T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.074      	6.98407e-010	5.51249e-010	0          	0          	0          	9.83133e-011	-0.0417037 	0.0797645  	0          	
4.0824     	6.98682e-010	5.44354e-010	0          	0          	0          	9.08896e-011	-0.0416735 	0.0791764  	0          	
4.0908     	6.98936e-010	5.37356e-010	0          	0          	0          	8.33674e-011	-0.0416448 	0.0785885  	0          	
4.0992     	6.99168e-010	5.30304e-010	0          	0          	0          	7.5768e-011	-0.0416176 	0.078001   	0          	
4.1076     	6.9938e-010	5.23275e-010	0          	0          	0          	6.81568e-011	-0.041592  	0.0774139  	0          	
4.116      	6.9957e-010	5.16327e-010	0          	0          	0          	6.06073e-011	-0.0415678 	0.0768273  	0          	
4.1244     	6.9974e-010	5.09468e-010	0          	0          	0          	5.31601e-011	-0.0415452 	0.0762411  	0          	
4.1328     	6.99888e-010	5.02652e-010	0          	0          	0          	4.58009e-011	-0.0415241 	0.0756554  	0          	
4.1412     	7.00016e-010	4.95808e-010	0          	0          	0          	3.8469e-011	-0.0415045 	0.0750704  	0          	
4.1496     	7.00124e-010	4.88875e-010	0          	0          	0          	3.10921e-011	-0.0414864 	0.0744862  	0          	
4.158      	7.0021e-010	4.81843e-010	0          	0          	0          	2.36273e-011	-0.0414699 	0.0739029  	0          	
4.1664     	7.00276e-010	4.74755e-010	0          	0          	0          	1.60862e-011	-0.0414549 	0.0733205  	0          	
4.1748     	7.00321e-010	4.67684e-010	0          	0          	0          	8.52861e-012	-0.0414414 	0.072739   	0          	
4.1832     	7.00345e-010	4.60693e-010	0          	0          	0          	1.02816e-012	-0.0414294 	0.0721585  	0          	
4.1916     	7.00348e-010	4.53795e-010	0          	0          	0          	-6.36909e-012	-0.041419  	0.071579   	0          	
4.2        	7.0033e-010	4.46951e-010	0          	0          	0          	-1.36708e-011	-0.0414101 	0.0710007  	0          	
4.2084     	7.00292e-010	4.40091e-010	0          	0          	0          	-2.09332e-011	-0.0414028 	0.0704237  	0          	
4.2168     	7.00234e-010	4.33154e-010	0          	0          	0          	-2.8228e-011	-0.0413969 	0.0698481  	0          	
4.2252     	7.00155e-010	4.26127e-010	0          	0          	0          	-3.55998e-011	-0.0413926 	0.0692739  	0          	
4.2336     	7.00055e-010	4.19052e-010	0          	0          	0          	-4.30396e-011	-0.0413898 	0.0687011  	0          	
4.242      	6.99935e-010	4.11999e-010	0          	0          	0          	-5.04901e-011	-0.0413885 	0.0681297  	0          	
4.2504     	6.99794e-010	4.0503e-010	0          	0          	0          	-5.78785e-011	-0.0413888 	0.0675599  	0          	
4.2588     	6.99632e-010	3.98158e-010	0          	0          	0          	-6.51595e-011	-0.0413905 	0.0669918  	0          	
4.2672     	6.9945e-010	3.91344e-010	0          	0          	0          	-7.23412e-011	-0.0413938 	0.0664254  	0          	
4.2756     	6.99248e-010	3.84517e-010	0          	0          	0          	-7.94801e-011	-0.0413985 	0.0658609  	0          	
4.284      	6.99026e-010	3.7762e-010	0          	0          	0          	-8.66464e-011	-0.0414048 	0.0652982  	0          	
4.2924     	6.98784e-010	3.70643e-010	0          	0          	0          	-9.3882e-011	-0.0414126 	0.0647373  	0          	
4.3008     	6.98522e-010	3.63629e-010	0          	0          	0          	-1.01175e-010	-0.0414218 	0.0641783  	0          	
4.3092     	6.98239e-010	3.56651e-010	0          	0          	0          	-1.08465e-010	-0.0414326 	0.0636214  	0          	
4.3176     	6.97936e-010	3.49765e-010	0          	0          	0          	-1.15683e-010	-0.0414448 	0.0630667  	0          	
4.326      	6.97613e-010	3.42977e-010	0          	0          	0          	-1.22788e-010	-0.0414585 	0.0625142  	0          	
4.3344     	6.9727e-010	3.36244e-010	0          	0          	0          	-1.29795e-010	-0.0414736 	0.0619639  	0          	
4.3428     	6.96908e-010	3.29494e-010	0          	0          	0          	-1.36763e-010	-0.0414902 	0.0614157  	0          	
4.3512     	6.96526e-010	3.22677e-010	0          	0          	0          	-1.43759e-010	-0.0415083 	0.0608699  	0          	
4.3596     	6.96124e-010	3.15793e-010	0          	0          	0          	-1.50819e-010	-0.0415278 	0.0603264  	0          	
4.368      	6.95703e-010	3.08892e-010	0          	0          	0          	-1.57919e-010	-0.0415487 	0.0597855  	0          	
4.3764     	6.95262e-010	3.02046e-010	0          	0          	0          	-1.64998e-010	-0.041571  	0.0592471  	0          	
4.3848     	6.94801e-010	2.95301e-010	0          	0          	0          	-1.71988e-010	-0.0415948 	0.0587113  	0          	
4.3932     	6.94321e-010	2.88654e-010	0          	0          	0          	-1.78859e-010	-0.04162   	0.058178   	0          	
4.4016     	6.93821e-010	2.82051e-010	0          	0          	0          	-1.85638e-010	-0.0416466 	0.0576473  	0          	
4.41       	6.93302e-010	2.75424e-010	0          	0          	0          	-1.92388e-010	-0.0416745 	0.0571194  	0          	
4.4184     	6.92765e-010	2.68732e-010	0          	0          	0          	-1.99172e-010	-0.0417038 	0.0565942  	0          	
4.4268     	6.92209e-010	2.61991e-010	0          	0          	0          	-2.0601e-010	-0.0417346 	0.0560719  	0          	
4.4352     	6.91633e-010	2.55258e-010	0          	0          	0          	-2.12869e-010	-0.0417666 	0.0555526  	0          	
4.4436     	6.91039e-010	2.48602e-010	0          	0          	0          	-2.1968e-010	-0.0418    	0.0550361  	0          	
4.452      	6.90425e-010	2.42056e-010	0          	0          	0          	-2.26385e-010	-0.0418347 	0.0545226  	0          	
4.4604     	6.89793e-010	2.35599e-010	0          	0          	0          	-2.3297e-010	-0.0418708 	0.0540119  	0          	
4.4688     	6.89142e-010	2.2917e-010	0          	0          	0          	-2.39475e-010	-0.0419082 	0.0535044  	0          	
4.4772     	6.88473e-010	2.22706e-010	0          	0          	0          	-2.45968e-010	-0.0419468 	0.0530001  	0          	
4.4856     	6.87786e-010	2.16184e-010	0          	0          	0          	-2.52499e-010	-0.0419868 	0.052499   	0          	
4.494      	6.87081e-010	2.09635e-010	0          	0          	0          	-2.59072e-010	-0.042028  	0.0520011  	0          	
4.5024     	6.86357e-010	2.03127e-010	0          	0          	0          	-2.65637e-010	-0.0420705 	0.0515063  	0          	
4.5108     	6.85615e-010	1.96717e-010	0          	0          	0          	-2.72126e-010	-0.0421142 	0.0510148  	0          	
4.5192     	6.84855e-010	1.9042e-010	0          	0          	0          	-2.78494e-010	-0.0421591 	0.0505266  	0          	
4.5276     	6.84077e-010	1.84196e-010	0          	0          	0          	-2.84748e-010	-0.0422053 	0.0500418  	0          	
4.536      	6.83281e-010	1.77978e-010	0          	0          	0          	-2.90942e-010	-0.0422527 	0.0495605  	0          	
4.5444     	6.82469e-010	1.71717e-010	0          	0          	0          	-2.97142e-010	-0.0423013 	0.0490826  	0          	
4.5528     	6.81639e-010	1.65412e-010	0          	0          	0          	-3.03382e-010	-0.042351  	0.0486082  	0          	
4.5612     	6.80791e-010	1.59113e-010	0          	0          	0          	-3.09641e-010	-0.0424019 	0.0481373  	0          	
4.5696     	6.79926e-010	1.52888e-010	0          	0          	0          	-3.15857e-010	-0.0424539 	0.0476698  	0          	
4.578      	6.79044e-010	1.46778e-010	0          	0          	0          	-3.21969e-010	-0.0425071 	0.047206   	0          	
4.5864     	6.78145e-010	1.40772e-010	0          	0          	0          	-3.27953e-010	-0.0425614 	0.0467459  	0          	
4.5948     	6.77229e-010	1.34813e-010	0          	0          	0          	-3.3384e-010	-0.0426168 	0.0462895  	0          	
4.6032     	6.76296e-010	1.28839e-010	0          	0          	0          	-3.39694e-010	-0.0426732 	0.0458368  	0          	
4.6116     	6.75347e-010	1.22821e-010	0          	0          	0          	-3.4557e-010	-0.0427308 	0.0453877  	0          	
4.62       	6.74382e-010	1.16785e-010	0          	0          	0          	-3.51476e-010	-0.0427894 	0.0449422  	0          	
4.6284     	6.734e-010 	1.10794e-010	0          	0          	0          	-3.57369e-010	-0.042849  	0.0445006  	0          	
4.6368     	6.72402e-010	1.04908e-010	0          	0          	0          	-3.63182e-010	-0.0429096 	0.0440629  	0          	
4.6452     	6.71388e-010	9.91406e-011	0          	0          	0          	-3.68869e-010	-0.0429713 	0.043629   	0          	
4.6536     	6.70357e-010	9.34553e-011	0          	0          	0          	-3.74435e-010	-0.0430339 	0.043199   	0          	
4.662      	6.69311e-010	8.7787e-011	0          	0          	0          	-3.79932e-010	-0.0430975 	0.0427728  	0          	
4.6704     	6.6825e-010	8.20875e-011	0          	0          	0          	-3.85423e-010	-0.043162  	0.0423504  	0          	
4.6788     	6.67173e-010	7.63582e-011	0          	0          	0          	-3.90943e-010	-0.0432275 	0.041932   	0          	
4.6872     	6.66081e-010	7.06491e-011	0          	0          	0          	-3.96468e-010	-0.0432939 	0.0415175  	0          	
4.6956     	6.64974e-010	6.50257e-011	0          	0          	0          	-4.01939e-010	-0.0433612 	0.0411071  	0          	
4.704      	6.63851e-010	5.95248e-011	0          	0          	0          	-4.07297e-010	-0.0434294 	0.0407006  	0          	
4.7124     	6.62713e-010	5.413e-011 	0          	0          	0          	-4.12522e-010	-0.0434984 	0.0402981  	0          	
4.7208     	6.61561e-010	4.87836e-011	0          	0          	0          	-4.17649e-010	-0.0435683 	0.0398995  	0          	
4.7292     	6.60395e-010	4.3426e-011	0          	0          	0          	-4.22742e-010	-0.043639  	0.0395049  	0          	
4.7376     	6.59214e-010	3.8037e-011	0          	0          	0          	-4.2785e-010	-0.0437105 	0.0391144  	0          	
4.746      	6.58019e-010	3.26497e-011	0          	0          	0          	-4.32975e-010	-0.0437828 	0.038728   	0          	
4.7544     	6.56809e-010	2.73281e-011	0          	0          	0          	-4.38066e-010	-0.0438559 	0.0383457  	0          	
4.7628     	6.55586e-010	2.21235e-011	0          	0          	0          	-4.43061e-010	-0.0439297 	0.0379673  	0          	
4.7712     	6.54348e-010	1.70396e-011	0          	0          	0          	-4.47922e-010	-0.0440043 	0.037593   	0          	
4.7796     	6.53097e-010	1.20305e-011	0          	0          	0          	-4.52665e-010	-0.0440796 	0.0372227  	0          	
4.788      	6.51832e-010	7.03284e-012	0          	0          	0          	-4.57348e-010	-0.0441556 	0.0368564  	0          	
4.7964     	6.50555e-010	2.00978e-012	0          	0          	0          	-4.62028e-010	-0.0442323 	0.0364943  	0          	
4.8048     	6.49264e-010	-3.0231e-012	0          	0          	0          	-4.66726e-010	-0.0443096 	0.0361363  	0          	
4.8132     	6.47961e-010	-8.0085e-012	0          	0          	0          	-4.71408e-010	-0.0443876 	0.0357823  	0          	
4.8216     	6.46644e-010	-1.2887e-011	0          	0          	0          	-4.7601e-010	-0.0444662 	0.0354323  	0          	
4.83       	6.45314e-010	-1.7638e-011	0          	0          	0          	-4.80484e-010	-0.0445454 	0.0350863  	0          	
4.8384     	6.43972e-010	-2.22937e-011	0          	0          	0          	-4.84828e-010	-0.0446252 	0.0347443  	0          	
4.8468     	6.42618e-010	-2.69163e-011	0          	0          	0          	-4.89088e-010	-0.0447056 	0.0344064  	0          	
4.8552     	6.41252e-010	-3.15538e-011	0          	0          	0          	-4.93328e-010	-0.0447865 	0.0340725  	0          	
4.8636     	6.39874e-010	-3.62067e-011	0          	0          	0          	-4.97582e-010	-0.0448679 	0.0337426  	0          	
4.872      	6.38484e-010	-4.08269e-011	0          	0          	0          	-5.0183e-010	-0.0449499 	0.0334167  	0          	
4.8804     	6.37082e-010	-4.53518e-011	0          	0          	0          	-5.06014e-010	-0.0450324 	0.0330947  	0          	
4.8888     	6.35668e-010	-4.97479e-011	0          	0          	0          	-5.10079e-010	-0.0451154 	0.0327765  	0          	
4.8972     	6.34244e-010	-5.40342e-011	0          	0          	0          	-5.14007e-010	-0.0451988 	0.0324624  	0          	
4.9056     	6.32808e-010	-5.82683e-011	0          	0          	0          	-5.17835e-010	-0.0452826 	0.0321522  	0          	
4.914      	6.31361e-010	-6.25053e-011	0          	0          	0          	-5.21626e-010	-0.0453669 	0.031846   	0          	
4.9224     	6.29904e-010	-6.67588e-011	0          	0          	0          	-5.25422e-010	-0.0454516 	0.0315435  	0          	
4.9308     	6.28437e-010	-7.09905e-011	0          	0          	0          	-5.29219e-010	-0.0455367 	0.0312449  	0          	
4.9392     	6.26958e-010	-7.51382e-011	0          	0          	0          	-5.32966e-010	-0.0456222 	0.0309501  	0          	
4.9476     	6.2547e-010	-7.91592e-011	0          	0          	0          	-5.36602e-010	-0.045708  	0.0306591  	0          	
4.956      	6.23971e-010	-8.30608e-011	0          	0          	0          	-5.40101e-010	-0.0457941 	0.030372   	0          	
4.9644     	6.22462e-010	-8.68948e-011	0          	0          	0          	-5.43487e-010	-0.0458806 	0.0300887  	0          	
4.9728     	6.20944e-010	-9.07198e-011	0          	0          	0          	-5.46821e-010	-0.0459674 	0.0298092  	0          	
4.9812     	6.19417e-010	-9.45596e-011	0          	0          	0          	-5.50153e-010	-0.0460544 	0.0295333  	0          	
4.9896     	6.1788e-010	-9.83852e-011	0          	0          	0          	-5.53488e-010	-0.0461418 	0.0292611  	0          	
4.998      	6.16334e-010	-1.02137e-010	0          	0          	0          	-5.56783e-010	-0.0462293 	0.0289926  	0          	
5.0064     	6.14779e-010	-1.05765e-010	0          	0          	0          	-5.59976e-010	-0.0463171 	0.0287279  	0          	
5.0148     	6.13214e-010	-1.09268e-010	0          	0          	0          	-5.63033e-010	-0.0464052 	0.0284669  	0          	
5.0232     	6.11642e-010	-1.12692e-010	0          	0          	0          	-5.65969e-010	-0.0464934 	0.0282095  	0          	
5.0316     	6.10061e-010	-1.16097e-010	0          	0          	0          	-5.68841e-010	-0.0465818 	0.0279557  	0          	
5.04       	6.08472e-010	-1.19513e-010	0          	0          	0          	-5.71704e-010	-0.0466704 	0.0277055  	0          	
5.0484     	6.06875e-010	-1.2292e-010	0          	0          	0          	-5.7457e-010	-0.0467591 	0.0274588  	0          	
5.0568     	6.0527e-010	-1.2626e-010	0          	0          	0          	-5.77404e-010	-0.046848  	0.0272156  	0          	
5.0652     	6.03657e-010	-1.29482e-010	0          	0          	0          	-5.80144e-010	-0.046937  	0.0269761  	0          	
5.0736     	6.02036e-010	-1.32576e-010	0          	0          	0          	-5.82751e-010	-0.0470261 	0.0267401  	0          	
5.082      	6.00409e-010	-1.35582e-010	0          	0          	0          	-5.85232e-010	-0.0471152 	0.0265075  	0          	
5.0904     	5.98774e-010	-1.3856e-010	0          	0          	0          	-5.8764e-010	-0.0472045 	0.0262783  	0          	
5.0988     	5.97133e-010	-1.41546e-010	0          	0          	0          	-5.90032e-010	-0.0472938 	0.0260525  	0          	
5.1072     	5.95484e-010	-1.44527e-010	0          	0          	0          	-5.92428e-010	-0.0473831 	0.0258301  	0          	
5.1156     	5.9383e-010	-1.47446e-010	0          	0          	0          	-5.94796e-010	-0.0474725 	0.0256111  	0          	
5.124      	5.92168e-010	-1.50251e-010	0          	0          	0          	-5.97078e-010	-0.0475618 	0.0253956  	0          	
5.1324     	5.905e-010 	-1.52927e-010	0          	0          	0          	-5.99228e-010	-0.0476512 	0.0251833  	0          	
5.1408     	5.88826e-010	-1.5551e-010	0          	0          	0          	-6.01252e-010	-0.0477405 	0.0249743  	0          	
5.1492     	5.87147e-010	-1.58059e-010	0          	0          	0          	-6.03196e-010	-0.0478298 	0.0247685  	0          	
5.1576     	5.85462e-010	-1.60613e-010	0          	0          	0          	-6.0512e-010	-0.0479191 	0.0245659  	0          	
5.166      	5.83772e-010	-1.63163e-010	0          	0          	0          	-6.07047e-010	-0.0480082 	0.0243667  	0          	
5.1744     	5.82076e-010	-1.65656e-010	0          	0          	0          	-6.0895e-010	-0.0480973 	0.0241707  	0          	
5.1828     	5.80375e-010	-1.68038e-010	0          	0          	0          	-6.10771e-010	-0.0481863 	0.0239779  	0          	
5.1912     	5.78669e-010	-1.70291e-010	0          	0          	0          	-6.12464e-010	-0.0482752 	0.0237881  	0          	
5.1996     	5.76958e-010	-1.72447e-010	0          	0          	0          	-6.1403e-010	-0.0483639 	0.0236014  	0          	
5.208      	5.75243e-010	-1.74567e-010	0          	0          	0          	-6.15514e-010	-0.0484525 	0.0234179  	0          	
5.2164     	5.73524e-010	-1.76691e-010	0          	0          	0          	-6.16975e-010	-0.048541  	0.0232374  	0          	
5.2248     	5.718e-010 	-1.7881e-010	0          	0          	0          	-6.18439e-010	-0.0486293 	0.02306    	0          	
5.2332     	5.70073e-010	-1.80876e-010	0          	0          	0          	-6.19881e-010	-0.0487174 	0.0228857  	0          	
5.2416     	5.68341e-010	-1.82831e-010	0          	0          	0          	-6.21244e-010	-0.0488053 	0.0227143  	0          	
5.25       	5.66606e-010	-1.84659e-010	0          	0          	0          	-6.22482e-010	-0.048893  	0.0225458  	0          	
5.2584     	5.64867e-010	-1.86391e-010	0          	0          	0          	-6.23593e-010	-0.0489805 	0.0223802  	0          	
5.2668     	5.63125e-010	-1.88085e-010	0          	0          	0          	-6.24624e-010	-0.0490677 	0.0222176  	0          	
5.2752     	5.61381e-010	-1.89782e-010	0          	0          	0          	-6.2563e-010	-0.0491547 	0.0220579  	0          	
5.2836     	5.59633e-010	-1.91474e-010	0          	0          	0          	-6.26639e-010	-0.0492414 	0.0219011  	0          	
5.292      	5.57883e-010	-1.93113e-010	0          	0          	0          	-6.27627e-010	-0.0493278 	0.0217471  	0          	
5.3004     	5.5613e-010	-1.94645e-010	0          	0          	0          	-6.28539e-010	-0.049414  	0.0215958  	0          	
5.3088     	5.54374e-010	-1.9605e-010	0          	0          	0          	-6.29327e-010	-0.0494999 	0.0214473  	0          	
5.3172     	5.52616e-010	-1.9736e-010	0          	0          	0          	-6.29992e-010	-0.0495854 	0.0213015  	0          	
5.3256     	5.50856e-010	-1.98634e-010	0          	0          	0          	-6.30578e-010	-0.0496706 	0.0211586  	0          	
5.334      	5.49095e-010	-1.99912e-010	0          	0          	0          	-6.31141e-010	-0.0497555 	0.0210184  	0          	
5.3424     	5.47332e-010	-2.01184e-010	0          	0          	0          	-6.31707e-010	-0.04984   	0.0208808  	0          	
5.3508     	5.45567e-010	-2.02403e-010	0          	0          	0          	-6.32253e-010	-0.0499242 	0.0207459  	0          	
5.3592     	5.43801e-010	-2.03514e-010	0          	0          	0          	-6.32723e-010	-0.050008  	0.0206135  	0          	
5.3676     	5.42034e-010	-2.04502e-010	0          	0          	0          	-6.33072e-010	-0.0500914 	0.0204837  	0          	
5.376      	5.40266e-010	-2.05399e-010	0          	0          	0          	-6.333e-010	-0.0501744 	0.0203565  	0          	
5.3844     	5.38497e-010	-2.06263e-010	0          	0          	0          	-6.33454e-010	-0.0502569 	0.020232   	0          	
5.3928     	5.36727e-010	-2.07131e-010	0          	0          	0          	-6.33588e-010	-0.0503391 	0.0201099  	0          	
5.4012     	5.34957e-010	-2.07994e-010	0          	0          	0          	-6.33727e-010	-0.0504209 	0.0199903  	0          	
5.4096     	5.33187e-010	-2.08801e-010	0          	0          	0          	-6.33845e-010	-0.0505021 	0.0198731  	0          	
5.418      	5.31417e-010	-2.095e-010	0          	0          	0          	-6.33886e-010	-0.050583  	0.0197583  	0          	
5.4264     	5.29646e-010	-2.1008e-010	0          	0          	0          	-6.33808e-010	-0.0506634 	0.019646   	0          	
5.4348     	5.27876e-010	-2.10574e-010	0          	0          	0          	-6.33614e-010	-0.0507433 	0.0195362  	0          	
5.4432     	5.26106e-010	-2.1104e-010	0          	0          	0          	-6.33352e-010	-0.0508227 	0.0194287  	0          	
5.4516     	5.24337e-010	-2.11513e-010	0          	0          	0          	-6.33076e-010	-0.0509016 	0.0193235  	0          	
5.46       	5.22568e-010	-2.11979e-010	0          	0          	0          	-6.32805e-010	-0.05098   	0.0192206  	0          	
5.4684     	5.20801e-010	-2.12386e-010	0          	0          	0          	-6.32512e-010	-0.0510579 	0.0191199  	0          	
5.4768     	5.19034e-010	-2.12685e-010	0          	0          	0          	-6.3214e-010	-0.0511353 	0.0190216  	0          	
5.4852     	5.17268e-010	-2.12869e-010	0          	0          	0          	-6.31651e-010	-0.0512121 	0.0189255  	0          	
5.4936     	5.15504e-010	-2.12975e-010	0          	0          	0          	-6.31053e-010	-0.0512884 	0.0188317  	0          	
5.502      	5.13741e-010	-2.1306e-010	0          	0          	0          	-6.30394e-010	-0.0513641 	0.01874    	0          	
5.5104     	5.1198e-010	-2.13154e-010	0          	0          	0          	-6.29728e-010	-0.0514393 	0.0186504  	0          	
5.5188     	5.10221e-010	-2.13239e-010	0          	0          	0          	-6.29069e-010	-0.0515139 	0.018563   	0          	
5.5272     	5.08464e-010	-2.1326e-010	0          	0          	0          	-6.28384e-010	-0.0515879 	0.0184776  	0          	
5.5356     	5.06709e-010	-2.13175e-010	0          	0          	0          	-6.27618e-010	-0.0516613 	0.0183945  	0          	
5.544      	5.04955e-010	-2.12979e-010	0          	0          	0          	-6.26738e-010	-0.0517341 	0.0183134  	0          	
5.5524     	5.03205e-010	-2.12715e-010	0          	0          	0          	-6.25756e-010	-0.0518063 	0.0182344  	0          	
5.5608     	5.01457e-010	-2.12438e-010	0          	0          	0          	-6.24725e-010	-0.0518779 	0.0181573  	0          	
5.5692     	4.99712e-010	-2.12173e-010	0          	0          	0          	-6.23692e-010	-0.0519489 	0.0180821  	0          	
5.5776     	4.9797e-010	-2.11894e-010	0          	0          	0          	-6.22667e-010	-0.0520192 	0.018009   	0          	
5.586      	4.9623e-010	-2.11548e-010	0          	0          	0          	-6.21613e-010	-0.0520888 	0.0179378  	0          	
5.5944     	4.94494e-010	-2.11095e-010	0          	0          	0          	-6.20476e-010	-0.0521579 	0.0178686  	0          	
5.6028     	4.92761e-010	-2.1054e-010	0          	0          	0          	-6.19227e-010	-0.0522262 	0.0178013  	0          	
5.6112     	4.91031e-010	-2.09928e-010	0          	0          	0          	-6.17886e-010	-0.0522939 	0.0177358  	0          	
5.6196     	4.89305e-010	-2.09312e-010	0          	0          	0          	-6.16508e-010	-0.0523609 	0.0176721  	0          	
5.628      	4.87583e-010	-2.08709e-010	0          	0          	0          	-6.15135e-010	-0.0524273 	0.0176103  	0          	
5.6364     	4.85865e-010	-2.08088e-010	0          	0          	0          	-6.13771e-010	-0.0524929 	0.0175503  	0          	
5.6448     	4.8415e-010	-2.07395e-010	0          	0          	0          	-6.12373e-010	-0.0525579 	0.0174921  	0          	
5.6532     	4.8244e-010	-2.06597e-010	0          	0          	0          	-6.10888e-010	-0.0526221 	0.0174357  	0          	
5.6616     	4.80734e-010	-2.05705e-010	0          	0          	0          	-6.09296e-010	-0.0526856 	0.017381   	0          	
5.67       	4.79032e-010	-2.04771e-010	0          	0          	0          	-6.07625e-010	-0.0527484 	0.017328   	0          	
5.6784     	4.77334e-010	-2.03841e-010	0          	0          	0          	-6.05929e-010	-0.0528105 	0.0172766  	0          	
5.6868     	4.75642e-010	-2.02925e-010	0          	0          	0          	-6.04246e-010	-0.0528718 	0.0172269  	0          	
5.6952     	4.73954e-010	-2.01986e-010	0          	0          	0          	-6.0257e-010	-0.0529324 	0.017179   	0          	
5.7036     	4.72271e-010	-2.0097e-010	0          	0          	0          	-6.00855e-010	-0.0529923 	0.0171326  	0          	
5.712      	4.70592e-010	-1.99852e-010	0          	0          	0          	-5.99051e-010	-0.0530514 	0.0170879  	0          	
5.7204     	4.68919e-010	-1.98652e-010	0          	0          	0          	-5.97146e-010	-0.0531098 	0.0170446  	0          	
5.7288     	4.67251e-010	-1.97424e-010	0          	0          	0          	-5.95177e-010	-0.0531673 	0.0170029  	0          	
5.7372     	4.65589e-010	-1.9621e-010	0          	0          	0          	-5.93196e-010	-0.0532241 	0.0169628  	0          	
5.7456     	4.63932e-010	-1.95008e-010	0          	0          	0          	-5.91235e-010	-0.0532802 	0.0169242  	0          	
5.754      	4.6228e-010	-1.93777e-010	0          	0          	0          	-5.89278e-010	-0.0533354 	0.0168872  	0          	
5.7624     	4.60634e-010	-1.92465e-010	0          	0          	0          	-5.87275e-010	-0.0533899 	0.0168516  	0          	
5.7708     	4.58994e-010	-1.91056e-010	0          	0          	0          	-5.85183e-010	-0.0534435 	0.0168174  	0          	
5.7792     	4.57359e-010	-1.8958e-010	0          	0          	0          	-5.83e-010 	-0.0534964 	0.0167846  	0          	
5.7876     	4.55731e-010	-1.88092e-010	0          	0          	0          	-5.80767e-010	-0.0535485 	0.0167532  	0          	
5.796      	4.54108e-010	-1.86625e-010	0          	0          	0          	-5.78538e-010	-0.0535997 	0.0167233  	0          	
5.8044     	4.52492e-010	-1.85169e-010	0          	0          	0          	-5.76334e-010	-0.0536502 	0.0166948  	0          	
5.8128     	4.50882e-010	-1.83675e-010	0          	0          	0          	-5.7413e-010	-0.0536998 	0.0166676  	0          	
5.8212     	4.49279e-010	-1.82098e-010	0          	0          	0          	-5.71873e-010	-0.0537486 	0.0166416  	0          	
5.8296     	4.47681e-010	-1.80433e-010	0          	0          	0          	-5.69528e-010	-0.0537965 	0.016617   	0          	
5.838      	4.4609e-010	-1.78719e-010	0          	0          	0          	-5.67104e-010	-0.0538437 	0.0165936  	0          	
5.8464     	4.44506e-010	-1.77008e-010	0          	0          	0          	-5.6465e-010	-0.05389   	0.0165716  	0          	
5.8548     	4.42929e-010	-1.75325e-010	0          	0          	0          	-5.62213e-010	-0.0539354 	0.0165509  	0          	
5.8632     	4.41359e-010	-1.73648e-010	0          	0          	0          	-5.59805e-010	-0.05398   	0.0165313  	0          	
5.8716     	4.39795e-010	-1.71926e-010	0          	0          	0          	-5.5739e-010	-0.0540237 	0.016513   	0          	
5.88       	4.38238e-010	-1.70122e-010	0          	0          	0          	-5.54917e-010	-0.0540666 	0.0164957  	0          	
5.8884     	4.36688e-010	-1.68243e-010	0          	0          	0          	-5.52361e-010	-0.0541087 	0.0164797  	0          	
5.8968     	4.35145e-010	-1.66334e-010	0          	0          	0          	-5.49742e-010	-0.0541498 	0.0164648  	0          	
5.9052     	4.33609e-010	-1.64444e-010	0          	0          	0          	-5.47113e-010	-0.0541902 	0.0164512  	0          	
5.9136     	4.32081e-010	-1.62587e-010	0          	0          	0          	-5.44515e-010	-0.0542296 	0.0164386  	0          	
5.922      	4.3056e-010	-1.6073e-010	0          	0          	0          	-5.41946e-010	-0.0542682 	0.0164271  	0          	
5.9304     	4.29046e-010	-1.58823e-010	0          	0          	0          	-5.39363e-010	-0.0543058 	0.0164166  	0          	
5.9388     	4.2754e-010	-1.56837e-010	0          	0          	0          	-5.36721e-010	-0.0543426 	0.0164072  	0          	
5.9472     	4.26041e-010	-1.54794e-010	0          	0          	0          	-5.34003e-010	-0.0543786 	0.0163989  	0          	
5.9556     	4.24549e-010	-1.52743e-010	0          	0          	0          	-5.31244e-010	-0.0544136 	0.0163916  	0          	
5.964      	4.23065e-010	-1.50728e-010	0          	0          	0          	-5.28496e-010	-0.0544477 	0.0163853  	0          	
5.9724     	4.21589e-010	-1.48747e-010	0          	0          	0          	-5.2579e-010	-0.054481  	0.01638    	0          	
5.9808     	4.2012e-010	-1.4676e-010	0          	0          	0          	-5.23113e-010	-0.0545134 	0.0163756  	0          	
5.9892     	4.18659e-010	-1.44719e-010	0          	0          	0          	-5.20417e-010	-0.0545448 	0.0163721  	0          	
5.9976     	4.17205e-010	-1.42611e-010	0          	0          	0          	-5.1766e-010	-0.0545754 	0.0163697  	0          	
6.006      	4.15759e-010	-1.40467e-010	0          	0          	0          	-5.14843e-010	-0.054605  	0.0163681  	0          	
6.0144     	4.14321e-010	-1.38338e-010	0          	0          	0          	-5.12009e-010	-0.0546338 	0.0163675  	0          	
6.0228     	4.12891e-010	-1.36258e-010	0          	0          	0          	-5.09207e-010	-0.0546616 	0.0163678  	0          	
6.0312     	4.11469e-010	-1.34212e-010	0          	0          	0          	-5.06456e-010	-0.0546886 	0.0163688  	0          	
6.0396     	4.10054e-010	-1.32153e-010	0          	0          	0          	-5.0373e-010	-0.0547146 	0.0163707  	0          	
