T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
0.0801762  	1.40569e+018	1.67815e+014	9.46432e+018	1.8155e+015	1.02196e+019	-1.81213e+014	-5.43236e+024	-1.01928e+021	-3.6052e+025	
0.080262   	1.5987e+018	1.91031e+014	1.07597e+019	2.08198e+015	1.16141e+019	-2.062e+014	-6.00416e+024	-1.12648e+021	-3.98455e+025	
0.0803477  	1.81684e+018	2.17286e+014	1.22235e+019	2.38473e+015	1.31893e+019	-2.3445e+014	-6.63571e+024	-1.24488e+021	-4.40353e+025	
0.0804335  	2.06327e+018	2.46962e+014	1.38766e+019	2.72845e+015	1.4968e+019	-2.66372e+014	-7.33324e+024	-1.37564e+021	-4.86627e+025	
0.0805193  	2.34152e+018	2.80486e+014	1.57428e+019	3.11841e+015	1.69755e+019	-3.02426e+014	-8.10359e+024	-1.52004e+021	-5.3773e+025	
0.080605   	2.65555e+018	3.18341e+014	1.78485e+019	3.56056e+015	1.924e+019 	-3.43127e+014	-8.95431e+024	-1.67949e+021	-5.94164e+025	
0.0806907  	3.0098e+018	3.61064e+014	2.02234e+019	4.06156e+015	2.17936e+019	-3.89054e+014	-9.89375e+024	-1.85556e+021	-6.56481e+025	
0.0807765  	3.40926e+018	4.09262e+014	2.29007e+019	4.62892e+015	2.46717e+019	-4.40852e+014	-1.09311e+025	-2.04996e+021	-7.25291e+025	
0.0808622  	3.8595e+018	4.6361e+014	2.59178e+019	5.27106e+015	2.79144e+019	-4.99249e+014	-1.20765e+025	-2.2646e+021	-8.01267e+025	
0.080948   	4.36677e+018	5.24869e+014	2.93163e+019	5.99744e+015	3.15663e+019	-5.65057e+014	-1.33412e+025	-2.50156e+021	-8.8515e+025	
0.0810338  	4.93806e+018	5.93887e+014	3.31431e+019	6.81867e+015	3.56776e+019	-6.39187e+014	-1.47374e+025	-2.76315e+021	-9.7776e+025	
0.0811195  	5.58121e+018	6.71618e+014	3.74503e+019	7.74667e+015	4.03043e+019	-7.22657e+014	-1.62789e+025	-3.05193e+021	-1.08e+026 	
0.0812052  	6.30498e+018	7.59126e+014	4.22967e+019	8.79481e+015	4.55091e+019	-8.1661e+014	-1.79806e+025	-3.37071e+021	-1.19286e+026	
0.081291   	7.11919e+018	8.57604e+014	4.77476e+019	9.97807e+015	5.13621e+019	-9.22321e+014	-1.9859e+025	-3.72257e+021	-1.31745e+026	
0.0813767  	8.03481e+018	9.68388e+014	5.38764e+019	1.13133e+016	5.79419e+019	-1.04122e+015	-2.19326e+025	-4.11093e+021	-1.45497e+026	
0.0814625  	9.06412e+018	1.09297e+015	6.0765e+019	1.28192e+016	6.53363e+019	-1.17491e+015	-2.42213e+025	-4.53957e+021	-1.60676e+026	
0.0815483  	1.02208e+019	1.23302e+015	6.85051e+019	1.45171e+016	7.36432e+019	-1.32516e+015	-2.67475e+025	-5.01264e+021	-1.77429e+026	
0.081634   	1.15203e+019	1.39041e+015	7.71991e+019	1.64305e+016	8.29724e+019	-1.49399e+015	-2.95356e+025	-5.53472e+021	-1.95919e+026	
0.0817197  	1.29798e+019	1.56722e+015	8.69615e+019	1.8586e+016	9.34465e+019	-1.68363e+015	-3.26127e+025	-6.11086e+021	-2.16325e+026	
0.0818055  	1.46183e+019	1.76578e+015	9.79202e+019	2.10131e+016	1.05202e+020	-1.89657e+015	-3.60086e+025	-6.74663e+021	-2.38844e+026	
0.0818912  	1.64573e+019	1.98871e+015	1.10218e+020	2.37452e+016	1.18393e+020	-2.1356e+015	-3.97561e+025	-7.44817e+021	-2.63695e+026	
0.081977   	1.85208e+019	2.23892e+015	1.24015e+020	2.68194e+016	1.33189e+020	-2.40383e+015	-4.38915e+025	-8.22226e+021	-2.91117e+026	
0.0820628  	2.08354e+019	2.51967e+015	1.39489e+020	3.02773e+016	1.49782e+020	-2.70476e+015	-4.84547e+025	-9.07636e+021	-3.21375e+026	
0.0821485  	2.3431e+019	2.83457e+015	1.56839e+020	3.41654e+016	1.68383e+020	-3.04226e+015	-5.34897e+025	-1.00187e+022	-3.54762e+026	
0.0822342  	2.6341e+019	3.1877e+015	1.76288e+020	3.85358e+016	1.89232e+020	-3.42067e+015	-5.90453e+025	-1.10584e+022	-3.916e+026	
0.08232    	2.96024e+019	3.58359e+015	1.98083e+020	4.34466e+016	2.12593e+020	-3.84484e+015	-6.51748e+025	-1.22053e+022	-4.32242e+026	
0.0824057  	3.32568e+019	4.02728e+015	2.22501e+020	4.8963e+016	2.38762e+020	-4.32017e+015	-7.19374e+025	-1.34707e+022	-4.77082e+026	
0.0824915  	3.73506e+019	4.52443e+015	2.49851e+020	5.51576e+016	2.68069e+020	-4.85269e+015	-7.93982e+025	-1.48665e+022	-5.26549e+026	
0.0825773  	4.19352e+019	5.08132e+015	2.80476e+020	6.21117e+016	3.00882e+020	-5.44914e+015	-8.7629e+025	-1.64063e+022	-5.81121e+026	
0.082663   	4.70683e+019	5.70497e+015	3.14762e+020	6.99161e+016	3.37612e+020	-6.117e+015	-9.67089e+025	-1.81047e+022	-6.41322e+026	
0.0827487  	5.28142e+019	6.40322e+015	3.53135e+020	7.86722e+016	3.78717e+020	-6.86466e+015	-1.06725e+026	-1.99782e+022	-7.07729e+026	
0.0828345  	5.92444e+019	7.18479e+015	3.96074e+020	8.84932e+016	4.24707e+020	-7.70144e+015	-1.17774e+026	-2.20445e+022	-7.80981e+026	
0.0829202  	6.64388e+019	8.05942e+015	4.4411e+020	9.95056e+016	4.7615e+020	-8.63774e+015	-1.29961e+026	-2.43237e+022	-8.6178e+026	
0.083006   	7.44863e+019	9.03796e+015	4.97837e+020	1.11851e+017	5.33681e+020	-9.68516e+015	-1.43404e+026	-2.68373e+022	-9.509e+026	
0.0830918  	8.34861e+019	1.01325e+016	5.57914e+020	1.25686e+017	5.98005e+020	-1.08566e+016	-1.58231e+026	-2.96096e+022	-1.0492e+027	
0.0831775  	9.35486e+019	1.13565e+016	6.25077e+020	1.41186e+017	6.69908e+020	-1.21665e+016	-1.74584e+026	-3.26669e+022	-1.15761e+027	
0.0832632  	1.04797e+020	1.2725e+016	7.00147e+020	1.58549e+017	7.50268e+020	-1.36308e+016	-1.9262e+026	-3.60386e+022	-1.27718e+027	
0.083349   	1.17368e+020	1.42547e+016	7.84037e+020	1.77993e+017	8.40058e+020	-1.52674e+016	-2.12512e+026	-3.97568e+022	-1.40905e+027	
0.0834347  	1.31414e+020	1.59642e+016	8.77761e+020	1.99762e+017	9.40366e+020	-1.70963e+016	-2.34449e+026	-4.3857e+022	-1.55447e+027	
0.0835205  	1.47106e+020	1.78743e+016	9.82454e+020	2.24127e+017	1.0524e+021	-1.91394e+016	-2.58642e+026	-4.83784e+022	-1.71485e+027	
0.0836063  	1.64632e+020	2.0008e+016	1.09937e+021	2.51393e+017	1.17751e+021	-2.14216e+016	-2.85321e+026	-5.3364e+022	-1.89171e+027	
0.083692   	1.84203e+020	2.2391e+016	1.22992e+021	2.81897e+017	1.31718e+021	-2.39702e+016	-3.14742e+026	-5.88614e+022	-2.08673e+027	
0.0837777  	2.06053e+020	2.5052e+016	1.37566e+021	3.16016e+017	1.47309e+021	-2.68158e+016	-3.47185e+026	-6.4923e+022	-2.30179e+027	
0.0838635  	2.30443e+020	2.80227e+016	1.53832e+021	3.5417e+017	1.6471e+021	-2.99922e+016	-3.82959e+026	-7.16064e+022	-2.53894e+027	
0.0839492  	2.57663e+020	3.13386e+016	1.71984e+021	3.96828e+017	1.84125e+021	-3.35375e+016	-4.22407e+026	-7.89754e+022	-2.80042e+027	
0.084035   	2.88035e+020	3.5039e+016	1.92236e+021	4.4451e+017	2.05785e+021	-3.74935e+016	-4.65904e+026	-8.70999e+022	-3.08875e+027	
0.0841208  	3.21919e+020	3.91679e+016	2.14828e+021	4.97796e+017	2.29945e+021	-4.1907e+016	-5.13864e+026	-9.60574e+022	-3.40665e+027	
0.0842065  	3.59713e+020	4.37738e+016	2.40024e+021	5.57333e+017	2.56888e+021	-4.68301e+016	-5.66745e+026	-1.05933e+023	-3.75717e+027	
0.0842922  	4.01861e+020	4.8911e+016	2.68121e+021	6.23841e+017	2.86929e+021	-5.23206e+016	-6.2505e+026	-1.1682e+023	-4.14364e+027	
0.084378   	4.48856e+020	5.46398e+016	2.99446e+021	6.9812e+017	3.2042e+021	-5.84428e+016	-6.89335e+026	-1.28823e+023	-4.56974e+027	
0.0844637  	5.01247e+020	6.1027e+016	3.34365e+021	7.81063e+017	3.57748e+021	-6.5268e+016	-7.6021e+026	-1.42056e+023	-5.03952e+027	
0.0845495  	5.59642e+020	6.81472e+016	3.73282e+021	8.73661e+017	3.99349e+021	-7.28758e+016	-8.38351e+026	-1.56643e+023	-5.55745e+027	
0.0846353  	6.24719e+020	7.60831e+016	4.16649e+021	9.77018e+017	4.45701e+021	-8.13544e+016	-9.245e+026	-1.72724e+023	-6.12846e+027	
0.084721   	6.9723e+020	8.49264e+016	4.64965e+021	1.09236e+018	4.9734e+021	-9.08018e+016	-1.01948e+027	-1.9045e+023	-6.75798e+027	
0.0848067  	7.78011e+020	9.47795e+016	5.18788e+021	1.22106e+018	5.54858e+021	-1.01327e+017	-1.12418e+027	-2.09992e+023	-7.45199e+027	
0.0848925  	8.6799e+020	1.05756e+017	5.78734e+021	1.36464e+018	6.18916e+021	-1.13051e+017	-1.23962e+027	-2.31532e+023	-8.21708e+027	
0.0849782  	9.68198e+020	1.17981e+017	6.45489e+021	1.52477e+018	6.90244e+021	-1.26108e+017	-1.36687e+027	-2.55277e+023	-9.06052e+027	
0.085064   	1.07978e+021	1.31595e+017	7.19815e+021	1.70335e+018	7.69655e+021	-1.40647e+017	-1.50716e+027	-2.81451e+023	-9.99034e+027	
0.0851498  	1.20401e+021	1.46754e+017	8.02558e+021	1.90246e+018	8.58052e+021	-1.56834e+017	-1.66181e+027	-3.10302e+023	-1.10153e+028	
0.0852355  	1.34229e+021	1.63629e+017	8.94656e+021	2.12443e+018	9.56435e+021	-1.74854e+017	-1.8323e+027	-3.42104e+023	-1.21453e+028	
0.0853212  	1.4962e+021	1.82413e+017	9.97151e+021	2.37182e+018	1.06592e+022	-1.94909e+017	-2.02023e+027	-3.77157e+023	-1.33909e+028	
0.085407   	1.66746e+021	2.03318e+017	1.1112e+022	2.64752e+018	1.18773e+022	-2.17227e+017	-2.2274e+027	-4.15795e+023	-1.4764e+028	
0.0854927  	1.85802e+021	2.26579e+017	1.23808e+022	2.9547e+018	1.32324e+022	-2.4206e+017	-2.45577e+027	-4.58383e+023	-1.62776e+028	
0.0855785  	2.07001e+021	2.52459e+017	1.37923e+022	3.29691e+018	1.47397e+022	-2.69685e+017	-2.70752e+027	-5.05324e+023	-1.7946e+028	
0.0856642  	2.3058e+021	2.81247e+017	1.53621e+022	3.67807e+018	1.64161e+022	-3.00413e+017	-2.98502e+027	-5.57064e+023	-1.97852e+028	
0.08575    	2.56804e+021	3.13267e+017	1.71079e+022	4.10255e+018	1.82801e+022	-3.34587e+017	-3.29091e+027	-6.14092e+023	-2.18126e+028	
0.0858357  	2.85964e+021	3.48875e+017	1.90489e+022	4.57521e+018	2.03526e+022	-3.72588e+017	-3.6281e+027	-6.76948e+023	-2.40474e+028	
0.0859215  	3.18385e+021	3.88467e+017	2.12069e+022	5.10141e+018	2.26565e+022	-4.14839e+017	-3.99979e+027	-7.46228e+023	-2.65108e+028	
0.0860072  	3.54425e+021	4.32483e+017	2.36056e+022	5.68715e+018	2.52172e+022	-4.61807e+017	-4.4095e+027	-8.22588e+023	-2.92262e+028	
0.086093   	3.94484e+021	4.81411e+017	2.62716e+022	6.33904e+018	2.8063e+022	-5.14012e+017	-4.86112e+027	-9.06751e+023	-3.22193e+028	
0.0861787  	4.39003e+021	5.3579e+017	2.92343e+022	7.06446e+018	3.12253e+022	-5.7203e+017	-5.35893e+027	-9.99515e+023	-3.55186e+028	
0.0862645  	4.88471e+021	5.96219e+017	3.2526e+022	7.87158e+018	3.47387e+022	-6.36498e+017	-5.90767e+027	-1.10176e+024	-3.91554e+028	
0.0863502  	5.43432e+021	6.63363e+017	3.61831e+022	8.76945e+018	3.86416e+022	-7.08124e+017	-6.51253e+027	-1.21445e+024	-4.31642e+028	
0.086436   	6.04487e+021	7.37956e+017	4.02453e+022	9.76814e+018	4.29766e+022	-7.87692e+017	-7.17926e+027	-1.33865e+024	-4.7583e+028	
0.0865217  	6.72303e+021	8.20814e+017	4.4757e+022	1.08788e+019	4.77911e+022	-8.76069e+017	-7.91419e+027	-1.47554e+024	-5.24538e+028	
0.0866075  	7.47617e+021	9.1284e+017	4.97673e+022	1.21138e+019	5.31371e+022	-9.74219e+017	-8.72428e+027	-1.62643e+024	-5.78228e+028	
0.0866932  	8.31248e+021	1.01503e+018	5.53305e+022	1.34869e+019	5.90728e+022	-1.08321e+018	-9.61725e+027	-1.79273e+024	-6.3741e+028	
0.086779   	9.24102e+021	1.12851e+018	6.15067e+022	1.50133e+019	6.56621e+022	-1.20421e+018	-1.06016e+028	-1.97602e+024	-7.02646e+028	
0.0868647  	1.02718e+022	1.25448e+018	6.83628e+022	1.67098e+019	7.29763e+022	-1.33854e+018	-1.16865e+028	-2.17805e+024	-7.74556e+028	
0.0869505  	1.1416e+022	1.39432e+018	7.59724e+022	1.85953e+019	8.10938e+022	-1.48765e+018	-1.28825e+028	-2.40072e+024	-8.53822e+028	
0.0870362  	1.26859e+022	1.54953e+018	8.44175e+022	2.06903e+019	9.01019e+022	-1.65313e+018	-1.42009e+028	-2.64615e+024	-9.41197e+028	
0.087122   	1.4095e+022	1.72178e+018	9.37883e+022	2.30179e+019	1.00097e+023	-1.83677e+018	-1.56541e+028	-2.91667e+024	-1.03751e+029	
0.0872077  	1.56586e+022	1.9129e+018	1.04185e+023	2.56036e+019	1.11186e+023	-2.04052e+018	-1.7256e+028	-3.21484e+024	-1.14368e+029	
0.0872935  	1.73933e+022	2.12495e+018	1.15719e+023	2.84756e+019	1.23486e+023	-2.26656e+018	-1.90219e+028	-3.54349e+024	-1.26072e+029	
0.0873792  	1.93175e+022	2.36018e+018	1.28512e+023	3.16651e+019	1.37129e+023	-2.5173e+018	-2.09684e+028	-3.90574e+024	-1.38973e+029	
0.087465   	2.14517e+022	2.6211e+018	1.42701e+023	3.52068e+019	1.52259e+023	-2.7954e+018	-2.31142e+028	-4.30502e+024	-1.53195e+029	
0.0875507  	2.38186e+022	2.91048e+018	1.58436e+023	3.91391e+019	1.69036e+023	-3.10381e+018	-2.54796e+028	-4.74514e+024	-1.68873e+029	
0.0876365  	2.64431e+022	3.23137e+018	1.75882e+023	4.35045e+019	1.87638e+023	-3.44579e+018	-2.80872e+028	-5.23027e+024	-1.86155e+029	
0.0877222  	2.9353e+022	3.58716e+018	1.95224e+023	4.83499e+019	2.08259e+023	-3.82495e+018	-3.09617e+028	-5.76502e+024	-2.05207e+029	
0.087808   	3.2579e+022	3.98161e+018	2.16666e+023	5.37277e+019	2.31118e+023	-4.24527e+018	-3.41306e+028	-6.35448e+024	-2.2621e+029	
0.0878938  	3.61548e+022	4.41886e+018	2.40431e+023	5.96954e+019	2.56452e+023	-4.71118e+018	-3.7624e+028	-7.00424e+024	-2.49365e+029	
0.0879795  	4.0118e+022	4.9035e+018	2.6677e+023	6.63169e+019	2.84528e+023	-5.22754e+018	-4.14752e+028	-7.72049e+024	-2.7489e+029	
0.0880653  	4.45099e+022	5.44059e+018	2.95957e+023	7.36629e+019	3.15637e+023	-5.79975e+018	-4.57209e+028	-8.51005e+024	-3.03032e+029	
0.088151   	4.93766e+022	6.03574e+018	3.28295e+023	8.18117e+019	3.50105e+023	-6.43379e+018	-5.04016e+028	-9.38043e+024	-3.34056e+029	
0.0882367  	5.47684e+022	6.69515e+018	3.64122e+023	9.08499e+019	3.88288e+023	-7.13624e+018	-5.5562e+028	-1.03399e+025	-3.6826e+029	
0.0883225  	6.07416e+022	7.42566e+018	4.03809e+023	1.00873e+020	4.30582e+023	-7.91439e+018	-6.12513e+028	-1.13977e+025	-4.0597e+029	
0.0884082  	6.73579e+022	8.23486e+018	4.47767e+023	1.11988e+020	4.77425e+023	-8.77631e+018	-6.75238e+028	-1.25637e+025	-4.47546e+029	
0.088494   	7.46858e+022	9.13111e+018	4.9645e+023	1.24311e+020	5.293e+023 	-9.73089e+018	-7.44394e+028	-1.38493e+025	-4.93386e+029	
0.0885797  	8.28008e+022	1.01237e+019	5.50358e+023	1.37973e+020	5.8674e+023	-1.0788e+019	-8.20643e+028	-1.52665e+025	-5.43927e+029	
0.0886655  	9.17864e+022	1.12227e+019	6.10048e+023	1.53116e+020	6.50336e+023	-1.19584e+019	-9.04713e+028	-1.6829e+025	-5.99653e+029	
0.0887512  	1.01735e+023	1.24396e+019	6.76129e+023	1.69901e+020	7.20739e+023	-1.32543e+019	-9.97408e+028	-1.85517e+025	-6.61097e+029	
0.088837   	1.12748e+023	1.37868e+019	7.4928e+023	1.88501e+020	7.98669e+023	-1.46888e+019	-1.09962e+029	-2.0451e+025	-7.28847e+029	
0.0889228  	1.24939e+023	1.5278e+019	8.30247e+023	2.09111e+020	8.84921e+023	-1.62766e+019	-1.21231e+029	-2.25451e+025	-8.03552e+029	
0.0890085  	1.38432e+023	1.69285e+019	9.19856e+023	2.31946e+020	9.80373e+023	-1.80339e+019	-1.33658e+029	-2.4854e+025	-8.85927e+029	
0.0890943  	1.53364e+023	1.8755e+019	1.01902e+024	2.57243e+020	1.08599e+024	-1.99786e+019	-1.47362e+029	-2.73999e+025	-9.76763e+029	
0.08918    	1.69887e+023	2.07762e+019	1.12874e+024	2.85264e+020	1.20285e+024	-2.21304e+019	-1.62472e+029	-3.0207e+025	-1.07693e+030	
0.0892657  	1.88168e+023	2.30125e+019	1.25012e+024	3.16299e+020	1.33214e+024	-2.4511e+019	-1.79135e+029	-3.33023e+025	-1.18739e+030	
0.0893515  	2.08392e+023	2.54866e+019	1.38441e+024	3.50668e+020	1.47514e+024	-2.71446e+019	-1.97511e+029	-3.67155e+025	-1.30921e+030	
0.0894372  	2.30764e+023	2.82234e+019	1.53294e+024	3.88725e+020	1.63332e+024	-3.00577e+019	-2.17776e+029	-4.04793e+025	-1.44355e+030	
0.089523   	2.55507e+023	3.12504e+019	1.69721e+024	4.3086e+020	1.80825e+024	-3.32796e+019	-2.40125e+029	-4.46299e+025	-1.5917e+030	
0.0896087  	2.82872e+023	3.45981e+019	1.87888e+024	4.77507e+020	2.00169e+024	-3.68426e+019	-2.64772e+029	-4.9207e+025	-1.7551e+030	
0.0896945  	3.13133e+023	3.83001e+019	2.07976e+024	5.2914e+020	2.21557e+024	-4.07824e+019	-2.91956e+029	-5.42548e+025	-1.93531e+030	
0.0897802  	3.46591e+023	4.23933e+019	2.30185e+024	5.86289e+020	2.45203e+024	-4.51384e+019	-3.21937e+029	-5.98217e+025	-2.13408e+030	
0.089866   	3.83582e+023	4.69187e+019	2.54738e+024	6.49534e+020	2.71342e+024	-4.99539e+019	-3.55005e+029	-6.59613e+025	-2.3533e+030	
0.0899518  	4.24473e+023	5.19212e+019	2.81878e+024	7.19518e+020	3.00235e+024	-5.52771e+019	-3.91478e+029	-7.27327e+025	-2.59511e+030	
0.0900375  	4.69671e+023	5.74508e+019	3.11876e+024	7.9695e+020	3.32167e+024	-6.11606e+019	-4.31708e+029	-8.02012e+025	-2.86183e+030	
0.0901233  	5.19624e+023	6.35621e+019	3.45027e+024	8.82615e+020	3.67456e+024	-6.76628e+019	-4.76084e+029	-8.84388e+025	-3.15605e+030	
0.090209   	5.74828e+023	7.03156e+019	3.81661e+024	9.77376e+020	4.06449e+024	-7.48479e+019	-5.25035e+029	-9.7525e+025	-3.48059e+030	
0.0902947  	6.35826e+023	7.77781e+019	4.22138e+024	1.08219e+021	4.4953e+024	-8.27869e+019	-5.79033e+029	-1.07548e+026	-3.8386e+030	
0.0903805  	7.0322e+023	8.60231e+019	4.66857e+024	1.1981e+021	4.97124e+024	-9.15578e+019	-6.386e+029	-1.18603e+026	-4.23355e+030	
0.0904662  	7.77673e+023	9.51316e+019	5.16258e+024	1.32629e+021	5.49697e+024	-1.01247e+020	-7.04315e+029	-1.30799e+026	-4.66926e+030	
0.090552   	8.59916e+023	1.05193e+020	5.70824e+024	1.46802e+021	6.07765e+024	-1.11949e+020	-7.76812e+029	-1.44253e+026	-5.14995e+030	
0.0906378  	9.50754e+023	1.16306e+020	6.31089e+024	1.62472e+021	6.71895e+024	-1.23769e+020	-8.56795e+029	-1.59095e+026	-5.68029e+030	
0.0907235  	1.05107e+024	1.28579e+020	6.97643e+024	1.79795e+021	7.42711e+024	-1.36822e+020	-9.45039e+029	-1.7547e+026	-6.26541e+030	
0.0908092  	1.16186e+024	1.42131e+020	7.71132e+024	1.98942e+021	8.20904e+024	-1.51235e+020	-1.0424e+030	-1.93535e+026	-6.911e+030	
0.090895   	1.28418e+024	1.57096e+020	8.52272e+024	2.20105e+021	9.07233e+024	-1.67149e+020	-1.14983e+030	-2.13467e+026	-7.62333e+030	
0.0909808  	1.41923e+024	1.73616e+020	9.4185e+024	2.43492e+021	1.00253e+025	-1.84717e+020	-1.26836e+030	-2.35459e+026	-8.40934e+030	
0.0910665  	1.56831e+024	1.91854e+020	1.04073e+025	2.69335e+021	1.10773e+025	-2.0411e+020	-1.39916e+030	-2.59725e+026	-9.27666e+030	
0.0911523  	1.73287e+024	2.11985e+020	1.14987e+025	2.97888e+021	1.22383e+025	-2.25515e+020	-1.54349e+030	-2.865e+026	-1.02338e+031	
0.091238   	1.9145e+024	2.34203e+020	1.27033e+025	3.29433e+021	1.35196e+025	-2.49138e+020	-1.70276e+030	-3.16046e+026	-1.12899e+031	
0.0913237  	2.11494e+024	2.58722e+020	1.40326e+025	3.64278e+021	1.49335e+025	-2.75206e+020	-1.87852e+030	-3.48649e+026	-1.24555e+031	
0.0914095  	2.33612e+024	2.85778e+020	1.54993e+025	4.02767e+021	1.64936e+025	-3.0397e+020	-2.07249e+030	-3.84629e+026	-1.37419e+031	
0.0914952  	2.58017e+024	3.1563e+020	1.71175e+025	4.45274e+021	1.82147e+025	-3.35705e+020	-2.28657e+030	-4.24337e+026	-1.51615e+031	
0.091581   	2.84941e+024	3.48563e+020	1.89028e+025	4.92216e+021	2.01133e+025	-3.70713e+020	-2.52283e+030	-4.68159e+026	-1.67284e+031	
0.0916668  	3.14642e+024	3.84892e+020	2.08721e+025	5.44048e+021	2.22076e+025	-4.0933e+020	-2.7836e+030	-5.16524e+026	-1.84578e+031	
0.0917525  	3.47403e+024	4.24964e+020	2.30441e+025	6.01274e+021	2.45173e+025	-4.51922e+020	-3.07143e+030	-5.69906e+026	-2.03667e+031	
0.0918382  	3.83535e+024	4.69157e+020	2.54396e+025	6.6445e+021	2.70645e+025	-4.98893e+020	-3.38913e+030	-6.28826e+026	-2.24738e+031	
0.091924   	4.23382e+024	5.17893e+020	2.80811e+025	7.34187e+021	2.98733e+025	-5.50689e+020	-3.73982e+030	-6.93862e+026	-2.47996e+031	
0.0920098  	4.67321e+024	5.71632e+020	3.09938e+025	8.11158e+021	3.29702e+025	-6.078e+020	-4.12693e+030	-7.65651e+026	-2.73671e+031	
0.0920955  	5.15767e+024	6.30882e+020	3.42051e+025	8.96105e+021	3.63844e+025	-6.70764e+020	-4.55427e+030	-8.44898e+026	-3.02015e+031	
0.0921813  	5.69177e+024	6.962e+020 	3.77453e+025	9.89845e+021	4.0148e+025	-7.40173e+020	-5.02603e+030	-9.32381e+026	-3.33305e+031	
0.092267   	6.28054e+024	7.68202e+020	4.16476e+025	1.09328e+022	4.42965e+025	-8.16681e+020	-5.54686e+030	-1.02896e+027	-3.67851e+031	
0.0923527  	6.9295e+024	8.47563e+020	4.59487e+025	1.20739e+022	4.88687e+025	-9.01004e+020	-6.12186e+030	-1.13558e+027	-4.0599e+031	
0.0924385  	7.64475e+024	9.35026e+020	5.06888e+025	1.33328e+022	5.39073e+025	-9.93931e+020	-6.75671e+030	-1.2533e+027	-4.481e+031	
0.0925242  	8.43296e+024	1.03141e+021	5.59123e+025	1.47214e+022	5.94594e+025	-1.09633e+021	-7.45766e+030	-1.38327e+027	-4.94595e+031	
0.09261    	9.3015e+024	1.13761e+021	6.16678e+025	1.6253e+022	6.55767e+025	-1.20915e+021	-8.23161e+030	-1.52678e+027	-5.45934e+031	
0.0926958  	1.02585e+025	1.25462e+021	6.80089e+025	1.79421e+022	7.23161e+025	-1.33345e+021	-9.08621e+030	-1.68523e+027	-6.02622e+031	
0.0927815  	1.13127e+025	1.38352e+021	7.49945e+025	1.98048e+022	7.97401e+025	-1.47038e+021	-1.00299e+031	-1.8602e+027	-6.65222e+031	
0.0928673  	1.24741e+025	1.52551e+021	8.26893e+025	2.18585e+022	8.79173e+025	-1.6212e+021	-1.1072e+031	-2.05342e+027	-7.34349e+031	
0.092953   	1.37533e+025	1.6819e+021	9.11644e+025	2.41228e+022	9.69235e+025	-1.78731e+021	-1.22228e+031	-2.26679e+027	-8.1069e+031	
0.0930388  	1.51622e+025	1.85413e+021	1.00498e+026	2.66189e+022	1.06841e+026	-1.97024e+021	-1.34936e+031	-2.50242e+027	-8.94999e+031	
0.0931245  	1.67137e+025	2.04379e+021	1.10776e+026	2.93703e+022	1.17763e+026	-2.17167e+021	-1.48972e+031	-2.76265e+027	-9.88111e+031	
0.0932103  	1.84221e+025	2.25263e+021	1.22094e+026	3.24029e+022	1.29787e+026	-2.39345e+021	-1.64473e+031	-3.05005e+027	-1.09095e+032	
0.093296   	2.03032e+025	2.48255e+021	1.34554e+026	3.5745e+022	1.43025e+026	-2.63762e+021	-1.81594e+031	-3.36749e+027	-1.20453e+032	
0.0933817  	2.2374e+025	2.73567e+021	1.4827e+026	3.94278e+022	1.57598e+026	-2.90639e+021	-2.00504e+031	-3.7181e+027	-1.32999e+032	
0.0934675  	2.46537e+025	3.01428e+021	1.63369e+026	4.34857e+022	1.73638e+026	-3.20224e+021	-2.21392e+031	-4.10536e+027	-1.46857e+032	
0.0935532  	2.71629e+025	3.32094e+021	1.79988e+026	4.79565e+022	1.91291e+026	-3.52784e+021	-2.44464e+031	-4.53314e+027	-1.62164e+032	
0.093639   	2.99245e+025	3.65842e+021	1.98277e+026	5.28816e+022	2.10719e+026	-3.88616e+021	-2.6995e+031	-5.00567e+027	-1.79074e+032	
0.0937247  	3.29637e+025	4.0298e+021	2.18404e+026	5.83066e+022	2.32096e+026	-4.28044e+021	-2.98104e+031	-5.52767e+027	-1.97753e+032	
0.0938105  	3.63079e+025	4.43843e+021	2.40549e+026	6.42818e+022	2.55617e+026	-4.71425e+021	-3.29206e+031	-6.10433e+027	-2.18389e+032	
0.0938963  	3.99874e+025	4.88801e+021	2.64914e+026	7.08623e+022	2.81494e+026	-5.1915e+021	-3.63566e+031	-6.7414e+027	-2.41187e+032	
0.093982   	4.40354e+025	5.38258e+021	2.91717e+026	7.81087e+022	3.0996e+026	-5.7165e+021	-4.01526e+031	-7.44523e+027	-2.66374e+032	
0.0940678  	4.84885e+025	5.9266e+021	3.21201e+026	8.60876e+022	3.41271e+026	-6.29395e+021	-4.43465e+031	-8.22285e+027	-2.94202e+032	
0.0941535  	5.33866e+025	6.52494e+021	3.5363e+026	9.48721e+022	3.75708e+026	-6.92904e+021	-4.89801e+031	-9.08202e+027	-3.24948e+032	
0.0942392  	5.87737e+025	7.18298e+021	3.89295e+026	1.04543e+023	4.13579e+026	-7.62746e+021	-5.40998e+031	-1.00313e+028	-3.58919e+032	
0.094325   	6.4698e+025	7.90659e+021	4.28514e+026	1.15188e+023	4.55222e+026	-8.39543e+021	-5.97567e+031	-1.10802e+028	-3.96456e+032	
