T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
3.9936     	6.52419e-010	5.69496e-010	6.92455e+159	3.8416e+157	1.09364e+160	1.49471e-010	-0.0338087 	0.0725373  	-1.98779e+153	
4.0032     	6.52895e-010	5.62367e-010	1.67976e+160	9.32533e+157	2.65166e+160	1.41541e-010	-0.033753  	0.0719281  	-4.10625e+153	
4.0128     	6.53346e-010	5.55347e-010	4.07079e+160	2.26148e+158	6.42301e+160	1.33739e-010	-0.0336994 	0.0713191  	-8.47767e+153	
4.0224     	6.53772e-010	5.4837e-010	9.85578e+160	5.47901e+158	1.55432e+161	1.2604e-010	-0.0336479 	0.0707105  	-1.74931e+154	
4.032      	6.54174e-010	5.41338e-010	2.38389e+161	1.32615e+159	3.75774e+161	1.18359e-010	-0.0335985 	0.0701021  	-3.60759e+154	
4.0416     	6.5455e-010	5.34174e-010	5.76056e+161	3.20674e+159	9.07607e+161	1.106e-010 	-0.0335512 	0.0694941  	-7.43582e+154	
4.0512     	6.54903e-010	5.26867e-010	1.39069e+162	7.74679e+159	2.19006e+162	1.02709e-010	-0.033506  	0.0688866  	-1.5318e+155	
4.0608     	6.5523e-010	5.19474e-010	3.35416e+162	1.86968e+160	5.27964e+162	9.47041e-011	-0.0334629 	0.0682798  	-3.15385e+155	
4.0704     	6.55531e-010	5.12091e-010	8.08218e+162	4.50819e+160	1.27158e+163	8.66639e-011	-0.0334219 	0.067674   	-6.48999e+155	
4.08       	6.55807e-010	5.04806e-010	1.94565e+163	1.086e+161 	3.05968e+163	7.86879e-011	-0.033383  	0.0670691  	-1.33479e+156	
4.0896     	6.56058e-010	4.97642e-010	4.67947e+163	2.61366e+161	7.35538e+163	7.0841e-011	-0.0333463 	0.0664652  	-2.74378e+156	
4.0992     	6.56284e-010	4.90553e-010	1.12441e+164	6.28441e+161	1.76657e+164	6.31191e-011	-0.0333117 	0.0658622  	-5.63706e+156	
4.1088     	6.56485e-010	4.83446e-010	2.6993e+164	1.50966e+162	4.23894e+164	5.54515e-011	-0.0332791 	0.0652603  	-1.15751e+157	
4.1184     	6.56661e-010	4.76235e-010	6.47408e+164	3.62319e+162	1.01621e+165	4.77411e-011	-0.0332488 	0.0646597  	-2.37558e+157	
4.128      	6.56813e-010	4.68888e-010	1.55134e+165	8.68771e+162	2.43397e+165	3.9919e-011	-0.0332205 	0.0640606  	-4.87288e+157	
4.1376     	6.5694e-010	4.61448e-010	3.714e+165 	2.08124e+163	5.8244e+165	3.19833e-011	-0.0331944 	0.063463   	-9.99018e+157	
4.1472     	6.57042e-010	4.54004e-010	8.88346e+165	4.98134e+163	1.3925e+166	2.40005e-011	-0.0331704 	0.0628671  	-2.04708e+158	
4.1568     	6.57119e-010	4.46647e-010	2.12291e+166	1.19118e+164	3.32619e+166	1.6068e-011	-0.0331485 	0.0622726  	-4.19249e+158	
4.1664     	6.5717e-010	4.39415e-010	5.06863e+166	2.84589e+164	7.93801e+166	8.25938e-012	-0.0331287 	0.0616799  	-8.58192e+158	
4.176      	6.57196e-010	4.3227e-010	1.2091e+167	6.79311e+164	1.89273e+167	5.82868e-013	-0.033111  	0.0610889  	-1.75579e+159	
4.1856     	6.57198e-010	4.25127e-010	2.88169e+167	1.62007e+165	4.50901e+167	-7.02223e-012	-0.0330955 	0.0604999  	-3.59039e+159	
4.1952     	6.57176e-010	4.17898e-010	6.86196e+167	3.86023e+165	1.07322e+168	-1.46499e-011	-0.033082  	0.0599132  	-7.33817e+159	
4.2048     	6.57129e-010	4.10547e-010	1.63255e+168	9.18986e+165	2.55222e+168	-2.23723e-011	-0.0330706 	0.0593285  	-1.49904e+160	
4.2144     	6.57058e-010	4.03109e-010	3.88066e+168	2.18587e+166	6.0641e+168	-3.01971e-011	-0.0330614 	0.058746   	-3.06071e+160	
4.224      	6.56962e-010	3.95675e-010	9.21649e+168	5.19469e+166	1.43958e+169	-3.80626e-011	-0.0330542 	0.0581657  	-6.24614e+160	
4.2336     	6.5684e-010	3.88333e-010	2.187e+169 	1.23344e+167	3.41454e+169	-4.58731e-011	-0.0330491 	0.0575877  	-1.27405e+161	
4.2432     	6.56694e-010	3.81121e-010	5.1851e+169	2.92617e+167	8.09193e+169	-5.35544e-011	-0.0330461 	0.0570122  	-2.59742e+161	
4.2528     	6.56524e-010	3.74004e-010	1.22827e+170	6.93597e+167	1.91602e+170	-6.10966e-011	-0.0330451 	0.0564393  	-5.29279e+161	
4.2624     	6.56329e-010	3.66898e-010	2.90708e+170	1.64264e+168	4.53293e+170	-6.85593e-011	-0.0330462 	0.0558692  	-1.07799e+162	
4.272      	6.56111e-010	3.59715e-010	6.87465e+170	3.88694e+168	1.07149e+171	-7.60351e-011	-0.0330493 	0.0553018  	-2.19447e+162	
4.2816     	6.55869e-010	3.52424e-010	1.62434e+171	9.18977e+168	2.53064e+171	-8.35941e-011	-0.0330545 	0.054737   	-4.46512e+162	
4.2912     	6.55602e-010	3.45063e-010	3.83475e+171	2.17087e+169	5.97183e+171	-9.12414e-011	-0.0330616 	0.0541751  	-9.08086e+162	
4.3008     	6.55312e-010	3.3772e-010	9.04551e+171	5.12387e+169	1.40806e+172	-9.89135e-011	-0.0330708 	0.053616   	-1.84591e+163	
4.3104     	6.54997e-010	3.30481e-010	2.1319e+172	1.20837e+170	3.3172e+172	-1.06517e-010	-0.033082  	0.0530601  	-3.75046e+163	
4.32       	6.54658e-010	3.23376e-010	5.0204e+172	2.84733e+170	7.80843e+172	-1.13982e-010	-0.0330952 	0.0525074  	-7.61643e+163	
4.3296     	6.54295e-010	3.16363e-010	1.18128e+173	6.70373e+170	1.83652e+173	-1.21308e-010	-0.0331103 	0.0519579  	-1.546e+164	
4.3392     	6.53908e-010	3.09355e-010	2.7772e+173	1.57702e+171	4.31592e+173	-1.28559e-010	-0.0331274 	0.0514116  	-3.13664e+164	
4.3488     	6.53499e-010	3.02272e-010	6.52388e+173	3.7068e+171	1.01343e+174	-1.35827e-010	-0.0331465 	0.0508685  	-6.36082e+164	
4.3584     	6.53066e-010	2.95094e-010	1.53127e+174	8.70578e+171	2.37773e+174	-1.43172e-010	-0.0331675 	0.0503287  	-1.28931e+165	
4.368      	6.5261e-010	2.8787e-010	3.59123e+174	2.04297e+172	5.57414e+174	-1.50588e-010	-0.0331903 	0.0497925  	-2.61215e+165	
4.3776     	6.52131e-010	2.80691e-010	8.41559e+174	4.79033e+172	1.3057e+175	-1.58003e-010	-0.0332151 	0.0492599  	-5.28977e+165	
4.3872     	6.51628e-010	2.73634e-010	1.9705e+175	1.12232e+173	3.05605e+175	-1.65325e-010	-0.0332418 	0.048731   	-1.07072e+166	
4.3968     	6.51101e-010	2.66712e-010	4.61021e+175	2.62737e+173	7.14711e+175	-1.72498e-010	-0.0332703 	0.0482057  	-2.16626e+166	
4.4064     	6.50552e-010	2.59872e-010	1.07775e+176	6.1458e+173	1.67015e+176	-1.79534e-010	-0.0333007 	0.0476841  	-4.38074e+166	
4.416      	6.4998e-010	2.53024e-010	2.51751e+176	1.43645e+174	3.89974e+176	-1.86509e-010	-0.0333329 	0.0471661  	-8.85496e+166	
4.4256     	6.49386e-010	2.46101e-010	5.876e+176 	3.35473e+174	9.0986e+176	-1.9351e-010	-0.0333669 	0.046652   	-1.78907e+167	
4.4352     	6.4877e-010	2.39102e-010	1.37041e+177	7.82858e+174	2.12116e+177	-2.00582e-010	-0.0334028 	0.046142   	-3.61302e+167	
4.4448     	6.48131e-010	2.3209e-010	3.1936e+177	1.82544e+175	4.94119e+177	-2.07699e-010	-0.0334404 	0.045636   	-7.2932e+167	
4.4544     	6.47469e-010	2.25157e-010	7.43653e+177	4.25317e+175	1.15014e+178	-2.14781e-010	-0.0334797 	0.0451341  	-1.47154e+168	
4.464      	6.46785e-010	2.18363e-010	1.73031e+178	9.90195e+175	2.67509e+178	-2.21741e-010	-0.0335208 	0.0446362  	-2.96776e+168	
4.4736     	6.46079e-010	2.11699e-010	4.02293e+178	2.30352e+176	6.2171e+178	-2.28544e-010	-0.0335636 	0.0441423  	-5.98265e+168	
4.4832     	6.45351e-010	2.05095e-010	9.34603e+178	5.35463e+176	1.4438e+179	-2.35225e-010	-0.0336081 	0.0436526  	-1.2055e+169	
4.4928     	6.44602e-010	1.98464e-010	2.1696e+179	1.24375e+177	3.35036e+179	-2.41867e-010	-0.0336543 	0.0431672  	-2.42798e+169	
4.5024     	6.43832e-010	1.91758e-010	5.0327e+179	2.88673e+177	7.76868e+179	-2.48548e-010	-0.0337021 	0.0426862  	-4.88804e+169	
4.512      	6.4304e-010	1.85004e-010	1.16652e+180	6.69496e+177	1.80001e+180	-2.55289e-010	-0.0337515 	0.0422097  	-9.83636e+169	
4.5216     	6.42227e-010	1.78279e-010	2.70183e+180	1.55154e+178	4.16749e+180	-2.62041e-010	-0.0338026 	0.0417375  	-1.97854e+170	
4.5312     	6.41393e-010	1.71669e-010	6.2531e+180	3.59293e+178	9.64161e+180	-2.68716e-010	-0.0338552 	0.0412696  	-3.97801e+170	
4.5408     	6.40537e-010	1.65208e-010	1.44613e+181	8.31398e+178	2.22895e+181	-2.75243e-010	-0.0339095 	0.0408062  	-7.99466e+170	
4.5504     	6.3966e-010	1.58859e-010	3.34193e+181	1.92241e+179	5.14905e+181	-2.81614e-010	-0.0339652 	0.0403473  	-1.60601e+171	
4.56       	6.38764e-010	1.52539e-010	7.7173e+181	4.4418e+179	1.18859e+182	-2.87889e-010	-0.0340225 	0.0398931  	-3.22484e+171	
4.5696     	6.37847e-010	1.46173e-010	1.78079e+182	1.02554e+180	2.7417e+182	-2.94154e-010	-0.0340812 	0.0394437  	-6.47269e+171	
4.5792     	6.3691e-010	1.39746e-010	4.10619e+182	2.36605e+180	6.31957e+182	-3.00467e-010	-0.0341415 	0.0389988  	-1.2986e+172	
4.5888     	6.35953e-010	1.3331e-010	9.46127e+182	5.45477e+180	1.45559e+183	-3.06816e-010	-0.0342032 	0.0385586  	-2.60426e+172	
4.5984     	6.34976e-010	1.26954e-010	2.17842e+183	1.25665e+181	3.35021e+183	-3.1313e-010	-0.0342662 	0.038123   	-5.22047e+172	
4.608      	6.33979e-010	1.20741e-010	5.01211e+183	2.8929e+181	7.70536e+183	-3.19323e-010	-0.0343307 	0.0376921  	-1.04605e+173	
4.6176     	6.32962e-010	1.14671e-010	1.15235e+184	6.65488e+181	1.77093e+184	-3.25352e-010	-0.0343966 	0.0372662  	-2.09515e+173	
4.6272     	6.31926e-010	1.08682e-010	2.64751e+184	1.52979e+182	4.06721e+184	-3.31243e-010	-0.0344638 	0.0368452  	-4.19466e+173	
4.6368     	6.30871e-010	1.02687e-010	6.07825e+184	3.5141e+182	9.3343e+184	-3.37074e-010	-0.0345324 	0.036429   	-8.39458e+173	
4.6464     	6.29797e-010	9.66377e-011	1.39447e+185	8.06651e+182	2.14071e+185	-3.42923e-010	-0.0346022 	0.0360177  	-1.67928e+174	
4.656      	6.28705e-010	9.05561e-011	3.19693e+185	1.85032e+183	4.906e+185 	-3.48815e-010	-0.0346733 	0.0356111  	-3.35789e+174	
4.6656     	6.27594e-010	8.45186e-011	7.32403e+185	4.24133e+183	1.12354e+186	-3.54704e-010	-0.0347456 	0.0352095  	-6.71173e+174	
4.6752     	6.26465e-010	7.86062e-011	1.67672e+186	9.71516e+183	2.57127e+186	-3.60505e-010	-0.0348192 	0.0348128  	-1.34099e+175	
4.6848     	6.25317e-010	7.28504e-011	3.8359e+186	2.22379e+184	5.88034e+186	-3.6615e-010	-0.0348939 	0.0344213  	-2.67818e+175	
4.6944     	6.2415e-010	6.72123e-011	8.76943e+186	5.08666e+184	1.34386e+187	-3.71634e-010	-0.0349698 	0.0340348  	-5.34663e+175	
4.704      	6.22967e-010	6.161e-011 	2.00342e+187	1.1627e+185	3.06906e+187	-3.77016e-010	-0.0350469 	0.0336532  	-1.06695e+176	
4.7136     	6.21766e-010	5.59744e-011	4.57377e+187	2.65586e+185	7.00416e+187	-3.8238e-010	-0.035125  	0.0332765  	-2.12832e+176	
4.7232     	6.20548e-010	5.02971e-011	1.04346e+188	6.06235e+185	1.59738e+188	-3.87778e-010	-0.0352043 	0.0329048  	-4.24381e+176	
4.7328     	6.19313e-010	4.4636e-011	2.37893e+188	1.38286e+186	3.64052e+188	-3.93192e-010	-0.0352846 	0.0325381  	-8.45868e+176	
4.7424     	6.18061e-010	3.90764e-011	5.41988e+188	3.15224e+186	8.29131e+188	-3.98548e-010	-0.0353659 	0.0321766  	-1.6853e+177	
4.752      	6.16792e-010	3.36728e-011	1.23396e+189	7.18063e+186	1.88707e+189	-4.03766e-010	-0.0354482 	0.0318202  	-3.35646e+177	
4.7616     	6.15506e-010	2.84124e-011	2.8075e+189	1.6346e+187	4.29199e+189	-4.08813e-010	-0.0355315 	0.0314688  	-6.68214e+177	
4.7712     	6.14204e-010	2.32243e-011	6.38331e+189	3.7185e+187	9.75524e+189	-4.13727e-010	-0.0356158 	0.0311224  	-1.32978e+178	
4.7808     	6.12887e-010	1.8029e-011	1.45037e+190	8.4534e+187	2.21578e+190	-4.18589e-010	-0.035701  	0.0307808  	-2.64531e+178	
4.7904     	6.11553e-010	1.2794e-011	3.29324e+190	1.92045e+188	5.0295e+190	-4.23467e-010	-0.035787  	0.0304444  	-5.26022e+178	
4.8        	6.10205e-010	7.55618e-012	7.47272e+190	4.36e+188  	1.14086e+191	-4.28369e-010	-0.035874  	0.030113   	-1.0456e+179	
4.8096     	6.08841e-010	2.39672e-012	1.69451e+191	9.89191e+188	2.58617e+191	-4.33236e-010	-0.0359617 	0.0297867  	-2.07758e+179	
4.8192     	6.07461e-010	-2.61504e-012	3.83994e+191	2.24278e+189	5.85858e+191	-4.37986e-010	-0.0360503 	0.0294654  	-4.12654e+179	
4.8288     	6.06066e-010	-7.46943e-012	8.69599e+191	5.08168e+189	1.32631e+192	-4.42567e-010	-0.0361397 	0.029149   	-8.19312e+179	
4.8384     	6.04657e-010	-1.22225e-011	1.96802e+192	1.15065e+190	3.00062e+192	-4.46994e-010	-0.0362298 	0.0288374  	-1.6261e+180	
4.848      	6.03233e-010	-1.69565e-011	4.45098e+192	2.60372e+190	6.78416e+192	-4.51338e-010	-0.0363206 	0.0285308  	-3.22613e+180	
4.8576     	6.01796e-010	-2.17216e-011	1.00601e+193	5.88793e+190	1.53285e+193	-4.55679e-010	-0.0364122 	0.0282291  	-6.39812e+180	
4.8672     	6.00344e-010	-2.65005e-011	2.27229e+193	1.33061e+191	3.46117e+193	-4.60042e-010	-0.0365044 	0.0279323  	-1.26841e+181	
4.8768     	5.98879e-010	-3.12206e-011	5.12918e+193	3.00508e+191	7.81028e+193	-4.64389e-010	-0.0365973 	0.0276405  	-2.51366e+181	
4.8864     	5.974e-010 	-3.58048e-011	1.15705e+194	6.78241e+191	1.7613e+194	-4.68638e-010	-0.0366908 	0.0273533  	-4.97958e+181	
4.896      	5.95908e-010	-4.02254e-011	2.60845e+194	1.5298e+192	3.96937e+194	-4.72723e-010	-0.0367849 	0.0270709  	-9.86091e+181	
4.9056     	5.94402e-010	-4.45234e-011	5.8767e+194	3.44831e+192	8.93996e+194	-4.76644e-010	-0.0368796 	0.0267931  	-1.95201e+182	
4.9152     	5.92884e-010	-4.87789e-011	1.32315e+195	7.76788e+192	2.01221e+195	-4.80459e-010	-0.0369748 	0.0265201  	-3.86266e+182	
4.9248     	5.91354e-010	-5.30537e-011	2.97724e+195	1.74874e+193	4.52626e+195	-4.84249e-010	-0.0370705 	0.0262518  	-7.6407e+182	
4.9344     	5.89812e-010	-5.73473e-011	6.69488e+195	3.93435e+193	1.0175e+196	-4.88058e-010	-0.0371667 	0.0259882  	-1.51085e+183	
4.944      	5.88258e-010	-6.15972e-011	1.50453e+196	8.84605e+193	2.28589e+196	-4.91861e-010	-0.0372634 	0.0257292  	-2.98643e+183	
4.9536     	5.86691e-010	-6.57232e-011	3.379e+196 	1.98772e+194	5.13223e+196	-4.95582e-010	-0.0373606 	0.0254746  	-5.90101e+183	
4.9632     	5.85113e-010	-6.96845e-011	7.58414e+196	4.46363e+194	1.15157e+197	-4.9915e-010	-0.0374581 	0.0252245  	-1.16559e+184	
4.9728     	5.83523e-010	-7.35088e-011	1.7012e+197	1.00174e+195	2.58228e+197	-5.02547e-010	-0.0375561 	0.0249789  	-2.30148e+184	
4.9824     	5.81923e-010	-7.72715e-011	3.81362e+197	2.24673e+195	5.78697e+197	-5.05821e-010	-0.0376544 	0.0247378  	-4.5427e+184	
4.992      	5.80312e-010	-8.10417e-011	8.54383e+197	5.03595e+195	1.29608e+198	-5.09054e-010	-0.037753  	0.0245012  	-8.96329e+184	
5.0016     	5.78691e-010	-8.48317e-011	1.91295e+198	1.1281e+196	2.90102e+198	-5.12299e-010	-0.037852  	0.024269   	-1.76794e+185	
5.0112     	5.77059e-010	-8.85887e-011	4.28044e+198	2.52549e+196	6.48939e+198	-5.15543e-010	-0.0379512 	0.024041   	-3.48589e+185	
5.0208     	5.75418e-010	-9.22326e-011	9.57218e+198	5.65043e+196	1.45076e+199	-5.18719e-010	-0.0380508 	0.0238172  	-6.87079e+185	
5.0304     	5.73766e-010	-9.57137e-011	2.1393e+199	1.26344e+197	3.24134e+199	-5.21752e-010	-0.0381506 	0.0235977  	-1.35378e+186	
5.04       	5.72104e-010	-9.90487e-011	4.77827e+199	2.82336e+197	7.23757e+199	-5.24611e-010	-0.0382506 	0.0233824  	-2.66648e+186	
5.0496     	5.70433e-010	-1.02308e-010	1.06662e+200	6.30546e+197	1.61511e+200	-5.27338e-010	-0.0383508 	0.0231715  	-5.25023e+186	
5.0592     	5.68754e-010	-1.05564e-010	2.37953e+200	1.40737e+198	3.60207e+200	-5.3001e-010	-0.0384511 	0.0229647  	-1.0334e+187	
5.0688     	5.67066e-010	-1.0884e-010	5.30534e+200	3.13935e+198	8.02871e+200	-5.32686e-010	-0.0385517 	0.0227619  	-2.03333e+187	
5.0784     	5.65369e-010	-1.12089e-010	1.18217e+201	6.99866e+198	1.78847e+201	-5.35366e-010	-0.0386523 	0.0225631  	-3.99944e+187	
5.088      	5.63664e-010	-1.15234e-010	2.63262e+201	1.55931e+199	3.98165e+201	-5.37988e-010	-0.0387531 	0.0223683  	-7.86397e+187	
5.0976     	5.61951e-010	-1.18219e-010	5.85926e+201	3.47213e+199	8.85912e+201	-5.40474e-010	-0.0388539 	0.0221775  	-1.54574e+188	
5.1072     	5.6023e-010	-1.21053e-010	1.3033e+202	7.72688e+199	1.96999e+202	-5.42788e-010	-0.0389548 	0.0219907  	-3.03727e+188	
5.1168     	5.58501e-010	-1.23802e-010	2.89728e+202	1.71854e+200	4.37809e+202	-5.44963e-010	-0.0390558 	0.0218079  	-5.96602e+188	
5.1264     	5.56766e-010	-1.2654e-010	6.43705e+202	3.81998e+200	9.7242e+202	-5.47074e-010	-0.0391568 	0.0216288  	-1.17149e+189	
5.136      	5.55023e-010	-1.29295e-010	1.42933e+203	8.48616e+200	2.1586e+203	-5.49185e-010	-0.0392578 	0.0214535  	-2.29958e+189	
5.1456     	5.53274e-010	-1.32029e-010	3.17195e+203	1.88413e+201	4.78897e+203	-5.51301e-010	-0.0393587 	0.0212818  	-4.51245e+189	
5.1552     	5.51519e-010	-1.34665e-010	7.03512e+203	4.18082e+201	1.06185e+204	-5.53365e-010	-0.0394596 	0.0211139  	-8.85181e+189	
5.1648     	5.49756e-010	-1.37143e-010	1.55944e+204	9.27178e+201	2.35308e+204	-5.553e-010	-0.0395605 	0.0209498  	-1.73583e+190	
5.1744     	5.47988e-010	-1.39469e-010	3.45477e+204	2.05503e+202	5.2115e+204	-5.57066e-010	-0.0396612 	0.0207893  	-3.40283e+190	
5.184      	5.46214e-010	-1.41705e-010	7.64934e+204	4.55223e+202	1.15357e+205	-5.58691e-010	-0.0397619 	0.0206324  	-6.66852e+190	
5.1936     	5.44434e-010	-1.43926e-010	1.69271e+205	1.00783e+203	2.552e+205 	-5.60246e-010	-0.0398624 	0.020479   	-1.3064e+191	
5.2032     	5.4265e-010	-1.46162e-010	3.74367e+205	2.22999e+203	5.64251e+205	-5.61798e-010	-0.0399628 	0.020329   	-2.55848e+191	
5.2128     	5.40861e-010	-1.48379e-010	8.27502e+205	4.93145e+203	1.24687e+206	-5.63357e-010	-0.040063  	0.0201825  	-5.00894e+191	
5.2224     	5.39067e-010	-1.50501e-010	1.82809e+206	1.08995e+204	2.75378e+206	-5.64867e-010	-0.0401631 	0.0200395  	-9.80324e+191	
5.232      	5.37268e-010	-1.52469e-010	4.03632e+206	2.40764e+204	6.07849e+206	-5.66253e-010	-0.0402629 	0.0199     	-1.91802e+192	
5.2416     	5.35465e-010	-1.54285e-010	8.90703e+206	5.31544e+204	1.34098e+207	-5.67474e-010	-0.0403625 	0.0197638  	-3.75143e+192	
5.2512     	5.33657e-010	-1.5601e-010	1.96445e+207	1.17286e+205	2.95672e+207	-5.68553e-010	-0.0404619 	0.0196309  	-7.33503e+192	
5.2608     	5.31847e-010	-1.57718e-010	4.33021e+207	2.5865e+205	6.51566e+207	-5.69563e-010	-0.040561  	0.0195011  	-1.43373e+193	
5.2704     	5.30033e-010	-1.59441e-010	9.53981e+207	5.70087e+205	1.43506e+208	-5.70569e-010	-0.0406599 	0.0193745  	-2.80154e+193	
5.28       	5.28216e-010	-1.61145e-010	2.10055e+208	1.25583e+206	3.15897e+208	-5.71582e-010	-0.0407584 	0.0192512  	-5.47251e+193	
5.2896     	5.26395e-010	-1.62755e-010	4.62265e+208	2.76495e+206	6.95e+208  	-5.72548e-010	-0.0408567 	0.019131   	-1.06866e+194	
5.2992     	5.24572e-010	-1.64215e-010	1.01675e+209	6.08423e+206	1.52823e+209	-5.73394e-010	-0.0409546 	0.019014   	-2.08621e+194	
5.3088     	5.22746e-010	-1.65525e-010	2.23513e+209	1.3381e+207	3.35862e+209	-5.74077e-010	-0.0410522 	0.0189     	-4.07135e+194	
5.3184     	5.20918e-010	-1.66746e-010	4.91086e+209	2.94131e+207	7.37733e+209	-5.74623e-010	-0.0411494 	0.0187889  	-7.94298e+194	
5.328      	5.19088e-010	-1.67952e-010	1.0784e+210	6.46186e+207	1.61959e+210	-5.75102e-010	-0.0412462 	0.0186807  	-1.54915e+195	
5.3376     	5.17256e-010	-1.69172e-010	2.36685e+210	1.41887e+208	3.55369e+210	-5.75578e-010	-0.0413427 	0.0185755  	-3.02044e+195	
5.3472     	5.15423e-010	-1.70373e-010	5.19197e+210	3.11384e+208	7.79336e+210	-5.76062e-010	-0.0414387 	0.0184733  	-5.88725e+195	
5.3568     	5.13588e-010	-1.7148e-010	1.13831e+211	6.82999e+208	1.7082e+211	-5.765e-010	-0.0415343 	0.018374   	-1.14715e+196	
5.3664     	5.11752e-010	-1.72438e-010	2.49438e+211	1.49732e+209	3.74219e+211	-5.76818e-010	-0.0416295 	0.0182774  	-2.23458e+196	
5.376      	5.09915e-010	-1.73251e-010	5.46307e+211	3.28079e+209	8.19379e+211	-5.76979e-010	-0.0417242 	0.0181835  	-4.3515e+196	
5.3856     	5.08078e-010	-1.73981e-010	1.19587e+212	7.18482e+209	1.79315e+212	-5.77007e-010	-0.0418184 	0.0180923  	-8.4713e+196	
5.3952     	5.0624e-010	-1.74699e-010	2.61639e+212	1.57263e+210	3.92214e+212	-5.76975e-010	-0.0419121 	0.0180038  	-1.64865e+197	
5.4048     	5.04403e-010	-1.75432e-010	5.72131e+212	3.44041e+210	8.57439e+212	-5.76944e-010	-0.0420054 	0.0179181  	-3.20758e+197	
5.4144     	5.02565e-010	-1.76144e-010	1.25044e+213	7.52261e+210	1.87352e+213	-5.7692e-010	-0.0420981 	0.017835   	-6.23871e+197	
5.424      	5.00728e-010	-1.7676e-010	2.73155e+213	1.644e+211 	4.09159e+213	-5.7685e-010	-0.0421903 	0.0177545  	-1.21306e+198	
5.4336     	4.98891e-010	-1.77229e-010	5.9639e+213	3.59098e+211	8.93103e+213	-5.7666e-010	-0.0422819 	0.0176764  	-2.35798e+198	
5.4432     	4.97055e-010	-1.7756e-010	1.30146e+214	7.83972e+211	1.94845e+214	-5.76316e-010	-0.042373  	0.0176008  	-4.58214e+198	
5.4528     	4.95219e-010	-1.77816e-010	2.83862e+214	1.71067e+212	4.2487e+214	-5.75849e-010	-0.0424635 	0.0175276  	-8.9016e+198	
5.4624     	4.93385e-010	-1.78067e-010	6.1882e+214	3.73087e+212	9.25981e+214	-5.7533e-010	-0.0425535 	0.017457   	-1.72878e+199	
5.472      	4.91553e-010	-1.78335e-010	1.34835e+215	8.13269e+212	2.01711e+215	-5.74819e-010	-0.0426428 	0.0173888  	-3.35647e+199	
5.4816     	4.89722e-010	-1.78576e-010	2.93643e+215	1.7719e+213	4.39174e+215	-5.74314e-010	-0.0427315 	0.0173229  	-6.51478e+199	
5.4912     	4.87893e-010	-1.78719e-010	6.39174e+215	3.85855e+213	9.55712e+215	-5.7376e-010	-0.0428196 	0.0172593  	-1.26412e+200	
5.5008     	4.86066e-010	-1.78717e-010	1.3906e+216	8.39829e+213	2.07874e+216	-5.73085e-010	-0.0429071 	0.0171979  	-2.45218e+200	
5.5104     	4.84241e-010	-1.78586e-010	3.02389e+216	1.82701e+214	4.51915e+216	-5.72262e-010	-0.0429939 	0.0171387  	-4.75542e+200	
5.52       	4.82418e-010	-1.78392e-010	6.57227e+216	3.9726e+214	9.81968e+216	-5.71327e-010	-0.04308   	0.0170818  	-9.21935e+200	
5.5296     	4.80599e-010	-1.78201e-010	1.42774e+217	8.6336e+214	2.13267e+217	-5.70352e-010	-0.0431655 	0.0170271  	-1.78684e+201	
5.5392     	4.78782e-010	-1.78027e-010	3.10005e+217	1.87541e+215	4.62952e+217	-5.6939e-010	-0.0432503 	0.0169746  	-3.46217e+201	
5.5488     	4.76969e-010	-1.77821e-010	6.72783e+217	4.07178e+215	1.00446e+218	-5.68435e-010	-0.0433344 	0.016924   	-6.70635e+201	
5.5584     	4.75159e-010	-1.77514e-010	1.45938e+218	8.83607e+215	2.17832e+218	-5.67425e-010	-0.0434178 	0.0168755  	-1.29867e+202	
5.568      	4.73352e-010	-1.77064e-010	3.16409e+218	1.91656e+216	4.72167e+218	-5.66294e-010	-0.0435004 	0.016829   	-2.51414e+202	
5.5776     	4.71548e-010	-1.76497e-010	6.85676e+218	4.15502e+216	1.02296e+219	-5.65021e-010	-0.0435824 	0.0167845  	-4.86584e+202	
5.5872     	4.69749e-010	-1.75882e-010	1.48518e+219	9.00353e+216	2.2152e+219	-5.63651e-010	-0.0436636 	0.0167421  	-9.41461e+202	
5.5968     	4.67954e-010	-1.75279e-010	3.21534e+219	1.95003e+217	4.79465e+219	-5.62254e-010	-0.043744  	0.0167017  	-1.82107e+203	
5.6064     	4.66163e-010	-1.74691e-010	6.95772e+219	4.22145e+217	1.03727e+220	-5.60878e-010	-0.0438237 	0.016663   	-3.52149e+203	
5.616      	4.64377e-010	-1.74067e-010	1.50487e+220	9.13426e+217	2.24295e+220	-5.59506e-010	-0.0439026 	0.0166262  	-6.8078e+203	
5.6256     	4.62595e-010	-1.73335e-010	3.25329e+220	1.9755e+218	4.84774e+220	-5.58074e-010	-0.0439808 	0.0165911  	-1.31573e+204	
5.6352     	4.60818e-010	-1.72467e-010	7.02975e+220	4.27043e+218	1.04725e+221	-5.56519e-010	-0.0440581 	0.0165578  	-2.54218e+204	
5.6448     	4.59045e-010	-1.71496e-010	1.51828e+221	9.227e+218 	2.26131e+221	-5.54832e-010	-0.0441347 	0.0165265  	-4.91049e+204	
5.6544     	4.57278e-010	-1.70494e-010	3.2776e+221	1.99271e+219	4.88048e+221	-5.53065e-010	-0.0442105 	0.0164968  	-9.48253e+204	
