T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.512      	6.4304e-010	1.85004e-010	0          	0          	0          	-2.55289e-010	-0.0337515 	0.0422097  	0          	
4.5216     	6.42227e-010	1.78279e-010	0          	0          	0          	-2.62041e-010	-0.0338026 	0.0417375  	0          	
4.5312     	6.41393e-010	1.71669e-010	0          	0          	0          	-2.68716e-010	-0.0338552 	0.0412696  	0          	
4.5408     	6.40537e-010	1.65208e-010	0          	0          	0          	-2.75243e-010	-0.0339095 	0.0408062  	0          	
4.5504     	6.3966e-010	1.58859e-010	0          	0          	0          	-2.81614e-010	-0.0339652 	0.0403473  	0          	
4.56       	6.38764e-010	1.52539e-010	0          	0          	0          	-2.87889e-010	-0.0340225 	0.0398931  	0          	
4.5696     	6.37847e-010	1.46173e-010	0          	0          	0          	-2.94154e-010	-0.0340812 	0.0394437  	0          	
4.5792     	6.3691e-010	1.39746e-010	0          	0          	0          	-3.00467e-010	-0.0341415 	0.0389988  	0          	
4.5888     	6.35953e-010	1.3331e-010	0          	0          	0          	-3.06816e-010	-0.0342032 	0.0385586  	0          	
4.5984     	6.34976e-010	1.26954e-010	0          	0          	0          	-3.1313e-010	-0.0342662 	0.038123   	0          	
4.608      	6.33979e-010	1.20741e-010	0          	0          	0          	-3.19323e-010	-0.0343307 	0.0376921  	0          	
4.6176     	6.32962e-010	1.14671e-010	0          	0          	0          	-3.25352e-010	-0.0343966 	0.0372662  	0          	
4.6272     	6.31926e-010	1.08682e-010	0          	0          	0          	-3.31243e-010	-0.0344638 	0.0368452  	0          	
4.6368     	6.30871e-010	1.02687e-010	0          	0          	0          	-3.37074e-010	-0.0345324 	0.036429   	0          	
4.6464     	6.29797e-010	9.66377e-011	0          	0          	0          	-3.42923e-010	-0.0346022 	0.0360177  	0          	
4.656      	6.28705e-010	9.05561e-011	0          	0          	0          	-3.48815e-010	-0.0346733 	0.0356111  	0          	
4.6656     	6.27594e-010	8.45186e-011	0          	0          	0          	-3.54704e-010	-0.0347456 	0.0352095  	0          	
4.6752     	6.26465e-010	7.86062e-011	0          	0          	0          	-3.60505e-010	-0.0348192 	0.0348128  	0          	
4.6848     	6.25317e-010	7.28504e-011	0          	0          	0          	-3.6615e-010	-0.0348939 	0.0344213  	0          	
4.6944     	6.2415e-010	6.72123e-011	0          	0          	0          	-3.71634e-010	-0.0349698 	0.0340348  	0          	
4.704      	6.22967e-010	6.161e-011 	0          	0          	0          	-3.77016e-010	-0.0350469 	0.0336532  	0          	
4.7136     	6.21766e-010	5.59744e-011	0          	0          	0          	-3.8238e-010	-0.035125  	0.0332765  	0          	
4.7232     	6.20548e-010	5.02971e-011	0          	0          	0          	-3.87778e-010	-0.0352043 	0.0329048  	0          	
4.7328     	6.19313e-010	4.4636e-011	0          	0          	0          	-3.93192e-010	-0.0352846 	0.0325381  	0          	
4.7424     	6.18061e-010	3.90764e-011	0          	0          	0          	-3.98548e-010	-0.0353659 	0.0321766  	0          	
4.752      	6.16792e-010	3.36728e-011	0          	0          	0          	-4.03766e-010	-0.0354482 	0.0318202  	0          	
4.7616     	6.15506e-010	2.84124e-011	0          	0          	0          	-4.08813e-010	-0.0355315 	0.0314688  	0          	
4.7712     	6.14204e-010	2.32243e-011	0          	0          	0          	-4.13727e-010	-0.0356158 	0.0311224  	0          	
4.7808     	6.12887e-010	1.8029e-011	0          	0          	0          	-4.18589e-010	-0.035701  	0.0307808  	0          	
4.7904     	6.11553e-010	1.2794e-011	0          	0          	0          	-4.23467e-010	-0.035787  	0.0304444  	0          	
4.8        	6.10205e-010	7.55618e-012	0          	0          	0          	-4.28369e-010	-0.035874  	0.030113   	0          	
4.8096     	6.08841e-010	2.39672e-012	0          	0          	0          	-4.33236e-010	-0.0359617 	0.0297867  	0          	
4.8192     	6.07461e-010	-2.61504e-012	0          	0          	0          	-4.37986e-010	-0.0360503 	0.0294654  	0          	
4.8288     	6.06066e-010	-7.46943e-012	0          	0          	0          	-4.42567e-010	-0.0361397 	0.029149   	0          	
4.8384     	6.04657e-010	-1.22225e-011	0          	0          	0          	-4.46994e-010	-0.0362298 	0.0288374  	0          	
4.848      	6.03233e-010	-1.69565e-011	0          	0          	0          	-4.51338e-010	-0.0363206 	0.0285308  	0          	
4.8576     	6.01796e-010	-2.17216e-011	0          	0          	0          	-4.55679e-010	-0.0364122 	0.0282291  	0          	
4.8672     	6.00344e-010	-2.65005e-011	0          	0          	0          	-4.60042e-010	-0.0365044 	0.0279323  	0          	
4.8768     	5.98879e-010	-3.12206e-011	0          	0          	0          	-4.64389e-010	-0.0365973 	0.0276405  	0          	
4.8864     	5.974e-010 	-3.58048e-011	0          	0          	0          	-4.68638e-010	-0.0366908 	0.0273533  	0          	
4.896      	5.95908e-010	-4.02254e-011	0          	0          	0          	-4.72723e-010	-0.0367849 	0.0270709  	0          	
4.9056     	5.94402e-010	-4.45234e-011	0          	0          	0          	-4.76644e-010	-0.0368796 	0.0267931  	0          	
4.9152     	5.92884e-010	-4.87789e-011	0          	0          	0          	-4.80459e-010	-0.0369748 	0.0265201  	0          	
4.9248     	5.91354e-010	-5.30537e-011	0          	0          	0          	-4.84249e-010	-0.0370705 	0.0262518  	0          	
4.9344     	5.89812e-010	-5.73473e-011	0          	0          	0          	-4.88058e-010	-0.0371667 	0.0259882  	0          	
4.944      	5.88258e-010	-6.15972e-011	0          	0          	0          	-4.91861e-010	-0.0372634 	0.0257292  	0          	
4.9536     	5.86691e-010	-6.57232e-011	0          	0          	0          	-4.95582e-010	-0.0373606 	0.0254746  	0          	
4.9632     	5.85113e-010	-6.96845e-011	0          	0          	0          	-4.9915e-010	-0.0374581 	0.0252245  	0          	
4.9728     	5.83523e-010	-7.35088e-011	0          	0          	0          	-5.02547e-010	-0.0375561 	0.0249789  	0          	
4.9824     	5.81923e-010	-7.72715e-011	0          	0          	0          	-5.05821e-010	-0.0376544 	0.0247378  	0          	
4.992      	5.80312e-010	-8.10417e-011	0          	0          	0          	-5.09054e-010	-0.037753  	0.0245012  	0          	
5.0016     	5.78691e-010	-8.48317e-011	0          	0          	0          	-5.12299e-010	-0.037852  	0.024269   	0          	
5.0112     	5.77059e-010	-8.85887e-011	0          	0          	0          	-5.15543e-010	-0.0379512 	0.024041   	0          	
5.0208     	5.75418e-010	-9.22326e-011	0          	0          	0          	-5.18719e-010	-0.0380508 	0.0238172  	0          	
5.0304     	5.73766e-010	-9.57137e-011	0          	0          	0          	-5.21752e-010	-0.0381506 	0.0235977  	0          	
5.04       	5.72104e-010	-9.90487e-011	0          	0          	0          	-5.24611e-010	-0.0382506 	0.0233824  	0          	
5.0496     	5.70433e-010	-1.02308e-010	0          	0          	0          	-5.27338e-010	-0.0383508 	0.0231715  	0          	
5.0592     	5.68754e-010	-1.05564e-010	0          	0          	0          	-5.3001e-010	-0.0384511 	0.0229647  	0          	
5.0688     	5.67066e-010	-1.0884e-010	0          	0          	0          	-5.32686e-010	-0.0385517 	0.0227619  	0          	
5.0784     	5.65369e-010	-1.12089e-010	0          	0          	0          	-5.35366e-010	-0.0386523 	0.0225631  	0          	
5.088      	5.63664e-010	-1.15234e-010	0          	0          	0          	-5.37988e-010	-0.0387531 	0.0223683  	0          	
5.0976     	5.61951e-010	-1.18219e-010	0          	0          	0          	-5.40474e-010	-0.0388539 	0.0221775  	0          	
5.1072     	5.6023e-010	-1.21053e-010	0          	0          	0          	-5.42788e-010	-0.0389548 	0.0219907  	0          	
5.1168     	5.58501e-010	-1.23802e-010	0          	0          	0          	-5.44963e-010	-0.0390558 	0.0218079  	0          	
5.1264     	5.56766e-010	-1.2654e-010	0          	0          	0          	-5.47074e-010	-0.0391568 	0.0216288  	0          	
5.136      	5.55023e-010	-1.29295e-010	0          	0          	0          	-5.49185e-010	-0.0392578 	0.0214535  	0          	
5.1456     	5.53274e-010	-1.32029e-010	0          	0          	0          	-5.51301e-010	-0.0393587 	0.0212818  	0          	
5.1552     	5.51519e-010	-1.34665e-010	0          	0          	0          	-5.53365e-010	-0.0394596 	0.0211139  	0          	
5.1648     	5.49756e-010	-1.37143e-010	0          	0          	0          	-5.553e-010	-0.0395605 	0.0209498  	0          	
5.1744     	5.47988e-010	-1.39469e-010	0          	0          	0          	-5.57066e-010	-0.0396612 	0.0207893  	0          	
5.184      	5.46214e-010	-1.41705e-010	0          	0          	0          	-5.58691e-010	-0.0397619 	0.0206324  	0          	
5.1936     	5.44434e-010	-1.43926e-010	0          	0          	0          	-5.60246e-010	-0.0398624 	0.020479   	0          	
5.2032     	5.4265e-010	-1.46162e-010	0          	0          	0          	-5.61798e-010	-0.0399628 	0.020329   	0          	
5.2128     	5.40861e-010	-1.48379e-010	0          	0          	0          	-5.63357e-010	-0.040063  	0.0201825  	0          	
5.2224     	5.39067e-010	-1.50501e-010	0          	0          	0          	-5.64867e-010	-0.0401631 	0.0200395  	0          	
5.232      	5.37268e-010	-1.52469e-010	0          	0          	0          	-5.66253e-010	-0.0402629 	0.0199     	0          	
5.2416     	5.35465e-010	-1.54285e-010	0          	0          	0          	-5.67474e-010	-0.0403625 	0.0197638  	0          	
5.2512     	5.33657e-010	-1.5601e-010	0          	0          	0          	-5.68553e-010	-0.0404619 	0.0196309  	0          	
5.2608     	5.31847e-010	-1.57718e-010	0          	0          	0          	-5.69563e-010	-0.040561  	0.0195011  	0          	
5.2704     	5.30033e-010	-1.59441e-010	0          	0          	0          	-5.70569e-010	-0.0406599 	0.0193745  	0          	
5.28       	5.28216e-010	-1.61145e-010	0          	0          	0          	-5.71582e-010	-0.0407584 	0.0192512  	0          	
5.2896     	5.26395e-010	-1.62755e-010	0          	0          	0          	-5.72548e-010	-0.0408567 	0.019131   	0          	
5.2992     	5.24572e-010	-1.64215e-010	0          	0          	0          	-5.73394e-010	-0.0409546 	0.019014   	0          	
5.3088     	5.22746e-010	-1.65525e-010	0          	0          	0          	-5.74077e-010	-0.0410522 	0.0189     	0          	
5.3184     	5.20918e-010	-1.66746e-010	0          	0          	0          	-5.74623e-010	-0.0411494 	0.0187889  	0          	
5.328      	5.19088e-010	-1.67952e-010	0          	0          	0          	-5.75102e-010	-0.0412462 	0.0186807  	0          	
5.3376     	5.17256e-010	-1.69172e-010	0          	0          	0          	-5.75578e-010	-0.0413427 	0.0185755  	0          	
5.3472     	5.15423e-010	-1.70373e-010	0          	0          	0          	-5.76062e-010	-0.0414387 	0.0184733  	0          	
5.3568     	5.13588e-010	-1.7148e-010	0          	0          	0          	-5.765e-010	-0.0415343 	0.018374   	0          	
5.3664     	5.11752e-010	-1.72438e-010	0          	0          	0          	-5.76818e-010	-0.0416295 	0.0182774  	0          	
5.376      	5.09915e-010	-1.73251e-010	0          	0          	0          	-5.76979e-010	-0.0417242 	0.0181835  	0          	
5.3856     	5.08078e-010	-1.73981e-010	0          	0          	0          	-5.77007e-010	-0.0418184 	0.0180923  	0          	
5.3952     	5.0624e-010	-1.74699e-010	0          	0          	0          	-5.76975e-010	-0.0419121 	0.0180038  	0          	
5.4048     	5.04403e-010	-1.75432e-010	0          	0          	0          	-5.76944e-010	-0.0420054 	0.0179181  	0          	
5.4144     	5.02565e-010	-1.76144e-010	0          	0          	0          	-5.7692e-010	-0.0420981 	0.017835   	0          	
5.424      	5.00728e-010	-1.7676e-010	0          	0          	0          	-5.7685e-010	-0.0421903 	0.0177545  	0          	
5.4336     	4.98891e-010	-1.77229e-010	0          	0          	0          	-5.7666e-010	-0.0422819 	0.0176764  	0          	
5.4432     	4.97055e-010	-1.7756e-010	0          	0          	0          	-5.76316e-010	-0.042373  	0.0176008  	0          	
5.4528     	4.95219e-010	-1.77816e-010	0          	0          	0          	-5.75849e-010	-0.0424635 	0.0175276  	0          	
5.4624     	4.93385e-010	-1.78067e-010	0          	0          	0          	-5.7533e-010	-0.0425535 	0.017457   	0          	
5.472      	4.91553e-010	-1.78335e-010	0          	0          	0          	-5.74819e-010	-0.0426428 	0.0173888  	0          	
5.4816     	4.89722e-010	-1.78576e-010	0          	0          	0          	-5.74314e-010	-0.0427315 	0.0173229  	0          	
5.4912     	4.87893e-010	-1.78719e-010	0          	0          	0          	-5.7376e-010	-0.0428196 	0.0172593  	0          	
5.5008     	4.86066e-010	-1.78717e-010	0          	0          	0          	-5.73085e-010	-0.0429071 	0.0171979  	0          	
5.5104     	4.84241e-010	-1.78586e-010	0          	0          	0          	-5.72262e-010	-0.0429939 	0.0171387  	0          	
5.52       	4.82418e-010	-1.78392e-010	0          	0          	0          	-5.71327e-010	-0.04308   	0.0170818  	0          	
5.5296     	4.80599e-010	-1.78201e-010	0          	0          	0          	-5.70352e-010	-0.0431655 	0.0170271  	0          	
5.5392     	4.78782e-010	-1.78027e-010	0          	0          	0          	-5.6939e-010	-0.0432503 	0.0169746  	0          	
5.5488     	4.76969e-010	-1.77821e-010	0          	0          	0          	-5.68435e-010	-0.0433344 	0.016924   	0          	
5.5584     	4.75159e-010	-1.77514e-010	0          	0          	0          	-5.67425e-010	-0.0434178 	0.0168755  	0          	
5.568      	4.73352e-010	-1.77064e-010	0          	0          	0          	-5.66294e-010	-0.0435004 	0.016829   	0          	
5.5776     	4.71548e-010	-1.76497e-010	0          	0          	0          	-5.65021e-010	-0.0435824 	0.0167845  	0          	
5.5872     	4.69749e-010	-1.75882e-010	0          	0          	0          	-5.63651e-010	-0.0436636 	0.0167421  	0          	
5.5968     	4.67954e-010	-1.75279e-010	0          	0          	0          	-5.62254e-010	-0.043744  	0.0167017  	0          	
5.6064     	4.66163e-010	-1.74691e-010	0          	0          	0          	-5.60878e-010	-0.0438237 	0.016663   	0          	
5.616      	4.64377e-010	-1.74067e-010	0          	0          	0          	-5.59506e-010	-0.0439026 	0.0166262  	0          	
5.6256     	4.62595e-010	-1.73335e-010	0          	0          	0          	-5.58074e-010	-0.0439808 	0.0165911  	0          	
5.6352     	4.60818e-010	-1.72467e-010	0          	0          	0          	-5.56519e-010	-0.0440581 	0.0165578  	0          	
5.6448     	4.59045e-010	-1.71496e-010	0          	0          	0          	-5.54832e-010	-0.0441347 	0.0165265  	0          	
5.6544     	4.57278e-010	-1.70494e-010	0          	0          	0          	-5.53065e-010	-0.0442105 	0.0164968  	0          	
5.664      	4.55517e-010	-1.69513e-010	0          	0          	0          	-5.51287e-010	-0.0442854 	0.0164689  	0          	
5.6736     	4.53761e-010	-1.68545e-010	0          	0          	0          	-5.49535e-010	-0.0443595 	0.0164425  	0          	
5.6832     	4.52011e-010	-1.67532e-010	0          	0          	0          	-5.47784e-010	-0.0444328 	0.0164177  	0          	
5.6928     	4.50267e-010	-1.66409e-010	0          	0          	0          	-5.45966e-010	-0.0445053 	0.0163945  	0          	
5.7024     	4.48528e-010	-1.65158e-010	0          	0          	0          	-5.44025e-010	-0.0445769 	0.016373   	0          	
5.712      	4.46795e-010	-1.63822e-010	0          	0          	0          	-5.41966e-010	-0.0446476 	0.0163531  	0          	
5.7216     	4.45069e-010	-1.62472e-010	0          	0          	0          	-5.39845e-010	-0.0447175 	0.0163346  	0          	
5.7312     	4.4335e-010	-1.61151e-010	0          	0          	0          	-5.3773e-010	-0.0447865 	0.0163176  	0          	
5.7408     	4.41638e-010	-1.59841e-010	0          	0          	0          	-5.35646e-010	-0.0448546 	0.016302   	0          	
5.7504     	4.39932e-010	-1.58476e-010	0          	0          	0          	-5.33558e-010	-0.0449219 	0.0162877  	0          	
5.76       	4.38233e-010	-1.56999e-010	0          	0          	0          	-5.31394e-010	-0.0449882 	0.016275   	0          	
5.7696     	4.3654e-010	-1.55406e-010	0          	0          	0          	-5.29112e-010	-0.0450537 	0.0162637  	0          	
5.7792     	4.34855e-010	-1.53748e-010	0          	0          	0          	-5.26727e-010	-0.0451182 	0.0162537  	0          	
5.7888     	4.33178e-010	-1.52097e-010	0          	0          	0          	-5.24302e-010	-0.0451818 	0.016245   	0          	
5.7984     	4.31508e-010	-1.50481e-010	0          	0          	0          	-5.219e-010	-0.0452446 	0.0162375  	0          	
5.808      	4.29846e-010	-1.48869e-010	0          	0          	0          	-5.19533e-010	-0.0453064 	0.0162312  	0          	
5.8176     	4.28191e-010	-1.47194e-010	0          	0          	0          	-5.17152e-010	-0.0453672 	0.0162262  	0          	
5.8272     	4.26544e-010	-1.45408e-010	0          	0          	0          	-5.14691e-010	-0.0454272 	0.0162225  	0          	
5.8368     	4.24905e-010	-1.43522e-010	0          	0          	0          	-5.12117e-010	-0.0454861 	0.0162199  	0          	
5.8464     	4.23274e-010	-1.41596e-010	0          	0          	0          	-5.0946e-010	-0.0455442 	0.0162185  	0          	
5.856      	4.21652e-010	-1.39695e-010	0          	0          	0          	-5.06789e-010	-0.0456013 	0.0162181  	0          	
5.8656     	4.20038e-010	-1.37834e-010	0          	0          	0          	-5.04156e-010	-0.0456574 	0.0162187  	0          	
5.8752     	4.18432e-010	-1.35969e-010	0          	0          	0          	-5.01557e-010	-0.0457126 	0.0162205  	0          	
5.8848     	4.16835e-010	-1.34034e-010	0          	0          	0          	-4.98937e-010	-0.0457668 	0.0162234  	0          	
5.8944     	4.15246e-010	-1.31993e-010	0          	0          	0          	-4.96232e-010	-0.0458201 	0.0162274  	0          	
5.904      	4.13665e-010	-1.29873e-010	0          	0          	0          	-4.93427e-010	-0.0458723 	0.0162323  	0          	
5.9136     	4.12094e-010	-1.27742e-010	0          	0          	0          	-4.90563e-010	-0.0459236 	0.016238   	0          	
5.9232     	4.10532e-010	-1.25653e-010	0          	0          	0          	-4.87712e-010	-0.045974  	0.0162447  	0          	
5.9328     	4.08979e-010	-1.23607e-010	0          	0          	0          	-4.84913e-010	-0.0460233 	0.0162524  	0          	
5.9424     	4.07434e-010	-1.21547e-010	0          	0          	0          	-4.82146e-010	-0.0460716 	0.016261   	0          	
5.952      	4.05899e-010	-1.19414e-010	0          	0          	0          	-4.79349e-010	-0.046119  	0.0162706  	0          	
5.9616     	4.04372e-010	-1.17187e-010	0          	0          	0          	-4.76468e-010	-0.0461653 	0.0162809  	0          	
5.9712     	4.02855e-010	-1.14909e-010	0          	0          	0          	-4.73505e-010	-0.0462107 	0.016292   	0          	
5.9808     	4.01347e-010	-1.12649e-010	0          	0          	0          	-4.70515e-010	-0.046255  	0.0163039  	0          	
5.9904     	3.99848e-010	-1.10449e-010	0          	0          	0          	-4.67563e-010	-0.0462984 	0.0163166  	0          	
6          	3.98359e-010	-1.0829e-010	0          	0          	0          	-4.64676e-010	-0.0463408 	0.0163301  	0          	
6.0096     	3.96879e-010	-1.0611e-010	0          	0          	0          	-4.61817e-010	-0.0463821 	0.0163444  	0          	
6.0192     	3.95409e-010	-1.03857e-010	0          	0          	0          	-4.5892e-010	-0.0464224 	0.0163594  	0          	
6.0288     	3.93947e-010	-1.01531e-010	0          	0          	0          	-4.55948e-010	-0.0464617 	0.016375   	0          	
6.0384     	3.92495e-010	-9.91869e-011	0          	0          	0          	-4.52918e-010	-0.0465    	0.0163912  	0          	
6.048      	3.91053e-010	-9.68901e-011	0          	0          	0          	-4.49894e-010	-0.0465373 	0.0164081  	0          	
6.0576     	3.8962e-010	-9.46646e-011	0          	0          	0          	-4.46935e-010	-0.0465736 	0.0164257  	0          	
6.0672     	3.88196e-010	-9.24748e-011	0          	0          	0          	-4.44045e-010	-0.0466088 	0.016444   	0          	
6.0768     	3.86782e-010	-9.02559e-011	0          	0          	0          	-4.41175e-010	-0.0466431 	0.0164629  	0          	
6.0864     	3.85377e-010	-8.79685e-011	0          	0          	0          	-4.38264e-010	-0.0466763 	0.0164822  	0          	
6.096      	3.83982e-010	-8.56319e-011	0          	0          	0          	-4.35286e-010	-0.0467084 	0.0165021  	0          	
6.1056     	3.82595e-010	-8.3309e-011	0          	0          	0          	-4.32278e-010	-0.0467396 	0.0165224  	0          	
6.1152     	3.81219e-010	-8.10553e-011	0          	0          	0          	-4.29308e-010	-0.0467697 	0.0165434  	0          	
6.1248     	3.79851e-010	-7.88736e-011	0          	0          	0          	-4.26417e-010	-0.0467988 	0.016565   	0          	
6.1344     	3.78493e-010	-7.6713e-011	0          	0          	0          	-4.23591e-010	-0.0468269 	0.016587   	0          	
6.144      	3.77144e-010	-7.45107e-011	0          	0          	0          	-4.20769e-010	-0.0468539 	0.0166094  	0          	
6.1536     	3.75804e-010	-7.22446e-011	0          	0          	0          	-4.17895e-010	-0.0468799 	0.0166321  	0          	
6.1632     	3.74473e-010	-6.99514e-011	0          	0          	0          	-4.14967e-010	-0.0469049 	0.0166553  	0          	
6.1728     	3.73152e-010	-6.76965e-011	0          	0          	0          	-4.12033e-010	-0.0469289 	0.016679   	0          	
6.1824     	3.7184e-010	-6.55194e-011	0          	0          	0          	-4.09157e-010	-0.0469518 	0.0167031  	0          	
6.192      	3.70537e-010	-6.34019e-011	0          	0          	0          	-4.06363e-010	-0.0469737 	0.0167276  	0          	
6.2016     	3.69243e-010	-6.12826e-011	0          	0          	0          	-4.03616e-010	-0.0469946 	0.0167524  	0          	
6.2112     	3.67957e-010	-5.91086e-011	0          	0          	0          	-4.00852e-010	-0.0470145 	0.0167775  	0          	
6.2208     	3.66681e-010	-5.68793e-011	0          	0          	0          	-3.98029e-010	-0.0470333 	0.0168028  	0          	
6.2304     	3.65413e-010	-5.46467e-011	0          	0          	0          	-3.95166e-010	-0.0470511 	0.0168286  	0          	
6.24       	3.64154e-010	-5.24731e-011	0          	0          	0          	-3.92322e-010	-0.0470678 	0.0168547  	0          	
6.2496     	3.62905e-010	-5.03788e-011	0          	0          	0          	-3.89552e-010	-0.0470836 	0.016881   	0          	
6.2592     	3.61664e-010	-4.83267e-011	0          	0          	0          	-3.86859e-010	-0.0470983 	0.0169076  	0          	
6.2688     	3.60432e-010	-4.62531e-011	0          	0          	0          	-3.84193e-010	-0.047112  	0.0169344  	0          	
6.2784     	3.59209e-010	-4.41221e-011	0          	0          	0          	-3.81494e-010	-0.0471247 	0.0169613  	0          	
6.288      	3.57994e-010	-4.19552e-011	0          	0          	0          	-3.7874e-010	-0.0471363 	0.0169885  	0          	
6.2976     	3.56788e-010	-3.98147e-011	0          	0          	0          	-3.7597e-010	-0.047147  	0.017016   	0          	
6.3072     	3.5559e-010	-3.77512e-011	0          	0          	0          	-3.73247e-010	-0.0471566 	0.0170437  	0          	
6.3168     	3.54402e-010	-3.57623e-011	0          	0          	0          	-3.7061e-010	-0.0471652 	0.0170715  	0          	
6.3264     	3.53221e-010	-3.3795e-011	0          	0          	0          	-3.6804e-010	-0.0471728 	0.0170994  	0          	
6.336      	3.52049e-010	-3.17901e-011	0          	0          	0          	-3.65475e-010	-0.0471794 	0.0171274  	0          	
6.3456     	3.50885e-010	-2.97321e-011	0          	0          	0          	-3.62865e-010	-0.047185  	0.0171556  	0          	
6.3552     	3.4973e-010	-2.76617e-011	0          	0          	0          	-3.60211e-010	-0.0471895 	0.017184   	0          	
6.3648     	3.48583e-010	-2.5642e-011	0          	0          	0          	-3.57566e-010	-0.0471931 	0.0172125  	0          	
6.3744     	3.47444e-010	-2.37048e-011	0          	0          	0          	-3.54989e-010	-0.0471956 	0.017241   	0          	
6.384      	3.46313e-010	-2.18242e-011	0          	0          	0          	-3.52496e-010	-0.0471972 	0.0172696  	0          	
6.3936     	3.45191e-010	-1.99384e-011	0          	0          	0          	-3.50046e-010	-0.0471977 	0.0172981  	0          	
6.4032     	3.44076e-010	-1.80015e-011	0          	0          	0          	-3.47577e-010	-0.0471973 	0.0173268  	0          	
6.4128     	3.42969e-010	-1.60221e-011	0          	0          	0          	-3.45056e-010	-0.0471958 	0.0173555  	0          	
6.4224     	3.4187e-010	-1.40562e-011	0          	0          	0          	-3.42508e-010	-0.0471934 	0.0173844  	0          	
6.432      	3.40779e-010	-1.21597e-011	0          	0          	0          	-3.39994e-010	-0.04719   	0.0174132  	0          	
6.4416     	3.39696e-010	-1.03421e-011	0          	0          	0          	-3.37562e-010	-0.0471856 	0.0174419  	0          	
6.4512     	3.38621e-010	-8.55852e-012	0          	0          	0          	-3.35204e-010	-0.0471802 	0.0174706  	0          	
6.4608     	3.37554e-010	-6.7482e-012	0          	0          	0          	-3.32864e-010	-0.0471739 	0.0174993  	0          	
6.4704     	3.36494e-010	-4.88607e-012	0          	0          	0          	-3.30488e-010	-0.0471665 	0.017528   	0          	
6.48       	3.35441e-010	-3.00406e-012	0          	0          	0          	-3.28066e-010	-0.0471582 	0.0175567  	0          	
6.4896     	3.34396e-010	-1.16418e-012	0          	0          	0          	-3.25644e-010	-0.0471489 	0.0175854  	0          	
6.4992     	3.33359e-010	5.93865e-013	0          	0          	0          	-3.23282e-010	-0.0471387 	0.0176139  	0          	
6.5088     	3.3233e-010	2.2862e-012	0          	0          	0          	-3.21007e-010	-0.0471275 	0.0176423  	0          	
6.5184     	3.31308e-010	3.97102e-012	0          	0          	0          	-3.18786e-010	-0.0471153 	0.0176706  	0          	
6.528      	3.30292e-010	5.69929e-012	0          	0          	0          	-3.16557e-010	-0.0471022 	0.0176989  	0          	
6.5376     	3.29284e-010	7.47175e-012	0          	0          	0          	-3.14282e-010	-0.0470881 	0.0177272  	0          	
6.5472     	3.28283e-010	9.23852e-012	0          	0          	0          	-3.11975e-010	-0.0470731 	0.0177553  	0          	
6.5568     	3.2729e-010	1.09417e-011	0          	0          	0          	-3.09694e-010	-0.0470571 	0.0177832  	0          	
6.5664     	3.26303e-010	1.25647e-011	0          	0          	0          	-3.07489e-010	-0.0470402 	0.0178109  	0          	
6.576      	3.25324e-010	1.4146e-011	0          	0          	0          	-3.05362e-010	-0.0470224 	0.0178385  	0          	
6.5856     	3.24352e-010	1.57466e-011	0          	0          	0          	-3.03261e-010	-0.0470036 	0.017866   	0          	
6.5952     	3.23386e-010	1.73978e-011	0          	0          	0          	-3.01131e-010	-0.0469839 	0.0178934  	0          	
6.6048     	3.22427e-010	1.90747e-011	0          	0          	0          	-2.98953e-010	-0.0469633 	0.0179207  	0          	
6.6144     	3.21475e-010	2.07171e-011	0          	0          	0          	-2.96768e-010	-0.0469417 	0.0179477  	0          	
6.624      	3.2053e-010	2.22814e-011	0          	0          	0          	-2.94636e-010	-0.0469193 	0.0179744  	0          	
6.6336     	3.19591e-010	2.37769e-011	0          	0          	0          	-2.92587e-010	-0.0468959 	0.018001   	0          	
6.6432     	3.18659e-010	2.52582e-011	0          	0          	0          	-2.90598e-010	-0.0468716 	0.0180273  	0          	
6.6528     	3.17734e-010	2.67782e-011	0          	0          	0          	-2.88608e-010	-0.0468464 	0.0180536  	0          	
6.6624     	3.16815e-010	2.83432e-011	0          	0          	0          	-2.86574e-010	-0.0468204 	0.0180796  	0          	
6.672      	3.15902e-010	2.99073e-011	0          	0          	0          	-2.84506e-010	-0.0467934 	0.0181054  	0          	
6.6816     	3.14996e-010	3.14123e-011	0          	0          	0          	-2.82459e-010	-0.0467655 	0.0181309  	0          	
6.6912     	3.14097e-010	3.28372e-011	0          	0          	0          	-2.80484e-010	-0.0467368 	0.0181561  	0          	
6.7008     	3.13203e-010	3.42163e-011	0          	0          	0          	-2.78587e-010	-0.0467072 	0.0181811  	0          	
6.7104     	3.12316e-010	3.56097e-011	0          	0          	0          	-2.76722e-010	-0.0466767 	0.0182059  	0          	
6.72       	3.11435e-010	3.70519e-011	0          	0          	0          	-2.74831e-010	-0.0466453 	0.0182305  	0          	
6.7296     	3.1056e-010	3.85221e-011	0          	0          	0          	-2.72894e-010	-0.0466131 	0.0182548  	0          	
6.7392     	3.0969e-010	3.99625e-011	0          	0          	0          	-2.70944e-010	-0.04658   	0.0182787  	0          	
6.7488     	3.08828e-010	4.13278e-011	0          	0          	0          	-2.69043e-010	-0.0465461 	0.0183023  	0          	
