T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
5.0085     	-2.9394e-009	2.9394e-009	0          	0          	0          	5.97047e-016	-0.956478  	0.956478   	0          	
5.022      	-2.88554e-009	2.88554e-009	0          	0          	0          	2.42744e-015	-0.952452  	0.952452   	0          	
5.0355     	-2.83192e-009	2.83192e-009	0          	0          	0          	3.95625e-015	-0.948252  	0.948252   	0          	
5.049      	-2.77854e-009	2.77854e-009	0          	0          	0          	4.61477e-015	-0.943879  	0.943879   	0          	
5.0625     	-2.72543e-009	2.72542e-009	0          	0          	0          	4.09719e-015	-0.939335  	0.939335   	0          	
5.076      	-2.67257e-009	2.67257e-009	0          	0          	0          	2.4717e-015	-0.934619  	0.934619   	0          	
5.0895     	-2.62e-009 	2.62e-009  	0          	0          	0          	1.47904e-016	-0.929732  	0.929732   	0          	
5.103      	-2.56771e-009	2.56771e-009	0          	0          	0          	-2.1233e-015	-0.924677  	0.924677   	0          	
5.1165     	-2.51572e-009	2.51571e-009	0          	0          	0          	-3.43909e-015	-0.919452  	0.919452   	0          	
5.13       	-2.46403e-009	2.46403e-009	0          	0          	0          	-3.1727e-015	-0.91406   	0.91406    	0          	
5.1435     	-2.41265e-009	2.41265e-009	0          	0          	0          	-1.55817e-015	-0.908502  	0.908502   	0          	
5.157      	-2.3616e-009	2.3616e-009	0          	0          	0          	4.99196e-016	-0.902778  	0.902778   	0          	
5.1705     	-2.31088e-009	2.31089e-009	0          	0          	0          	1.9128e-015	-0.896889  	0.896889   	0          	
5.184      	-2.26051e-009	2.26051e-009	0          	0          	0          	1.8099e-015	-0.890837  	0.890837   	0          	
5.1975     	-2.21048e-009	2.21048e-009	0          	0          	0          	4.00703e-016	-0.884623  	0.884623   	0          	
5.211      	-2.16082e-009	2.16082e-009	0          	0          	0          	-1.463e-015	-0.878247  	0.878247   	0          	
5.2245     	-2.11153e-009	2.11152e-009	0          	0          	0          	-2.62072e-015	-0.871712  	0.871712   	0          	
5.238      	-2.06261e-009	2.06261e-009	0          	0          	0          	-2.2045e-015	-0.865017  	0.865017   	0          	
5.2515     	-2.01408e-009	2.01408e-009	0          	0          	0          	-3.50996e-016	-0.858165  	0.858165   	0          	
5.265      	-1.96595e-009	1.96595e-009	0          	0          	0          	1.87703e-015	-0.851157  	0.851157   	0          	
5.2785     	-1.91822e-009	1.91822e-009	0          	0          	0          	3.51945e-015	-0.843993  	0.843993   	0          	
5.292      	-1.87091e-009	1.87091e-009	0          	0          	0          	3.52936e-015	-0.836676  	0.836676   	0          	
5.3055     	-1.82402e-009	1.82402e-009	0          	0          	0          	1.83141e-015	-0.829206  	0.829206   	0          	
5.319      	-1.77756e-009	1.77756e-009	0          	0          	0          	-8.44667e-016	-0.821585  	0.821585   	0          	
5.3325     	-1.73154e-009	1.73154e-009	0          	0          	0          	-3.1469e-015	-0.813814  	0.813814   	0          	
5.346      	-1.68597e-009	1.68597e-009	0          	0          	0          	-3.62377e-015	-0.805895  	0.805895   	0          	
5.3595     	-1.64085e-009	1.64086e-009	0          	0          	0          	-1.90987e-015	-0.797829  	0.797829   	0          	
5.373      	-1.5962e-009	1.5962e-009	0          	0          	0          	1.10061e-015	-0.789617  	0.789617   	0          	
5.3865     	-1.55202e-009	1.55202e-009	0          	0          	0          	3.47606e-015	-0.781262  	0.781262   	0          	
5.4        	-1.50832e-009	1.50832e-009	0          	0          	0          	3.52935e-015	-0.772764  	0.772764   	0          	
5.4135     	-1.46511e-009	1.46511e-009	0          	0          	0          	1.09831e-015	-0.764126  	0.764126   	0          	
5.427      	-1.4224e-009	1.42239e-009	0          	0          	0          	-2.33652e-015	-0.755348  	0.755348   	0          	
5.4405     	-1.38019e-009	1.38019e-009	0          	0          	0          	-4.55502e-015	-0.746433  	0.746433   	0          	
5.454      	-1.33849e-009	1.33849e-009	0          	0          	0          	-4.15698e-015	-0.737381  	0.737381   	0          	
5.4675     	-1.29731e-009	1.29732e-009	0          	0          	0          	-1.62226e-015	-0.728195  	0.728195   	0          	
5.481      	-1.25666e-009	1.25666e-009	0          	0          	0          	9.11394e-016	-0.718877  	0.718877   	0          	
5.4945     	-1.21654e-009	1.21654e-009	0          	0          	0          	1.55563e-015	-0.709427  	0.709427   	0          	
5.508      	-1.17697e-009	1.17696e-009	0          	0          	0          	5.63642e-017	-0.699848  	0.699848   	0          	
5.5215     	-1.13794e-009	1.13794e-009	0          	0          	0          	-1.90571e-015	-0.690142  	0.690142   	0          	
5.535      	-1.09947e-009	1.09947e-009	0          	0          	0          	-2.37765e-015	-0.68031   	0.68031    	0          	
5.5485     	-1.06156e-009	1.06156e-009	0          	0          	0          	-8.04888e-016	-0.670354  	0.670354   	0          	
5.562      	-1.02423e-009	1.02423e-009	0          	0          	0          	1.68305e-015	-0.660275  	0.660275   	0          	
5.5755     	-9.87465e-010	9.87463e-010	0          	0          	0          	3.04823e-015	-0.650077  	0.650077   	0          	
5.589      	-9.51287e-010	9.51283e-010	0          	0          	0          	2.20429e-015	-0.639759  	0.639759   	0          	
5.6025     	-9.157e-010	9.15694e-010	0          	0          	0          	-2.47123e-016	-0.629325  	0.629325   	0          	
5.616      	-8.80709e-010	8.80703e-010	0          	0          	0          	-2.36092e-015	-0.618777  	0.618777   	0          	
5.6295     	-8.4632e-010	8.46318e-010	0          	0          	0          	-2.56663e-015	-0.608116  	0.608116   	0          	
5.643      	-8.12541e-010	8.12543e-010	0          	0          	0          	-8.29305e-016	-0.597344  	0.597344   	0          	
5.6565     	-7.79378e-010	7.79381e-010	0          	0          	0          	1.52357e-015	-0.586463  	0.586463   	0          	
5.67       	-7.46835e-010	7.46838e-010	0          	0          	0          	3.10775e-015	-0.575475  	0.575475   	0          	
5.6835     	-7.1492e-010	7.14921e-010	0          	0          	0          	3.38997e-015	-0.564382  	0.564382   	0          	
5.697      	-6.83638e-010	6.83637e-010	0          	0          	0          	2.94991e-015	-0.553187  	0.553187   	0          	
5.7105     	-6.52995e-010	6.52994e-010	0          	0          	0          	2.6056e-015	-0.541891  	0.541891   	0          	
5.724      	-6.22996e-010	6.22996e-010	0          	0          	0          	2.56516e-015	-0.530495  	0.530495   	0          	
5.7375     	-5.93647e-010	5.93648e-010	0          	0          	0          	2.4442e-015	-0.519004  	0.519004   	0          	
5.751      	-5.64954e-010	5.64954e-010	0          	0          	0          	1.83498e-015	-0.507417  	0.507417   	0          	
5.7645     	-5.3692e-010	5.3692e-010	0          	0          	0          	1.00692e-015	-0.495739  	0.495739   	0          	
5.778      	-5.09552e-010	5.09552e-010	0          	0          	0          	6.1967e-016	-0.483969  	0.483969   	0          	
5.7915     	-4.82855e-010	4.82854e-010	0          	0          	0          	1.1302e-015	-0.472112  	0.472112   	0          	
5.805      	-4.56833e-010	4.56833e-010	0          	0          	0          	2.20891e-015	-0.460169  	0.460169   	0          	
5.8185     	-4.31491e-010	4.31492e-010	0          	0          	0          	3.00845e-015	-0.448141  	0.448141   	0          	
5.832      	-4.06834e-010	4.06835e-010	0          	0          	0          	2.90784e-015	-0.436032  	0.436032   	0          	
5.8455     	-3.82867e-010	3.82868e-010	0          	0          	0          	2.042e-015 	-0.423844  	0.423844   	0          	
5.859      	-3.59592e-010	3.59593e-010	0          	0          	0          	1.15955e-015	-0.411578  	0.411578   	0          	
5.8725     	-3.37016e-010	3.37016e-010	0          	0          	0          	8.28928e-016	-0.399237  	0.399237   	0          	
5.886      	-3.15142e-010	3.15141e-010	0          	0          	0          	9.83422e-016	-0.386824  	0.386824   	0          	
5.8995     	-2.93973e-010	2.93972e-010	0          	0          	0          	1.15025e-015	-0.37434   	0.37434    	0          	
5.913      	-2.73515e-010	2.73512e-010	0          	0          	0          	1.09041e-015	-0.361788  	0.361788   	0          	
5.9265     	-2.53769e-010	2.53766e-010	0          	0          	0          	1.12076e-015	-0.34917   	0.34917    	0          	
5.94       	-2.34741e-010	2.34739e-010	0          	0          	0          	1.82092e-015	-0.336488  	0.336488   	0          	
5.9535     	-2.16434e-010	2.16432e-010	0          	0          	0          	3.24225e-015	-0.323745  	0.323745   	0          	
5.967      	-1.98851e-010	1.98849e-010	0          	0          	0          	4.63806e-015	-0.310943  	0.310943   	0          	
5.9805     	-1.81994e-010	1.81993e-010	0          	0          	0          	5.00054e-015	-0.298084  	0.298084   	0          	
5.994      	-1.65868e-010	1.65867e-010	0          	0          	0          	3.95684e-015	-0.285171  	0.285171   	0          	
6.0075     	-1.50475e-010	1.50473e-010	0          	0          	0          	2.13565e-015	-0.272206  	0.272206   	0          	
6.021      	-1.35819e-010	1.35816e-010	0          	0          	0          	5.97335e-016	-0.259191  	0.259191   	0          	
6.0345     	-1.219e-010	1.21898e-010	0          	0          	0          	-1.19023e-016	-0.24613   	0.24613    	0          	
6.048      	-1.08723e-010	1.08722e-010	0          	0          	0          	-3.84556e-016	-0.233023  	0.233023   	0          	
6.0615     	-9.62895e-011	9.62882e-011	0          	0          	0          	-8.79551e-016	-0.219874  	0.219874   	0          	
6.075      	-8.46018e-011	8.4601e-011	0          	0          	0          	-1.67017e-015	-0.206684  	0.206684   	0          	
6.0885     	-7.3662e-011	7.36623e-011	0          	0          	0          	-1.97134e-015	-0.193457  	0.193457   	0          	
6.102      	-6.34722e-011	6.34734e-011	0          	0          	0          	-9.59947e-016	-0.180195  	0.180195   	0          	
6.1155     	-5.40343e-011	5.40352e-011	0          	0          	0          	1.11989e-015	-0.1669    	0.1669     	0          	
6.129      	-4.53498e-011	4.53486e-011	0          	0          	0          	2.76889e-015	-0.153575  	0.153575   	0          	
6.1425     	-3.74205e-011	3.74161e-011	0          	0          	0          	2.39186e-015	-0.140221  	0.140221   	0          	
6.156      	-3.02477e-011	3.02409e-011	0          	0          	0          	-1.48596e-016	-0.126843  	0.126843   	0          	
6.1695     	-2.38328e-011	2.38263e-011	0          	0          	0          	-3.10248e-015	-0.11344   	0.11344    	0          	
6.183      	-1.81769e-011	1.81736e-011	0          	0          	0          	-4.13994e-015	-0.100018  	0.100018   	0          	
6.1965     	-1.32811e-011	1.32819e-011	0          	0          	0          	-2.35405e-015	-0.0865765 	0.0865765  	0          	
6.21       	-9.14631e-012	9.14938e-012	0          	0          	0          	8.39434e-016	-0.07312   	0.07312    	0          	
6.2235     	-5.7732e-012	5.77546e-012	0          	0          	0          	2.83402e-015	-0.0596496 	0.0596496  	0          	
6.237      	-3.16244e-012	3.1618e-012	0          	0          	0          	2.08443e-015	-0.0461684 	0.0461684  	0          	
6.2505     	-1.31447e-012	1.31134e-012	0          	0          	0          	-5.31617e-016	-0.0326793 	0.0326793  	0          	
6.264      	-2.29655e-013	2.26131e-013	0          	0          	0          	-2.50619e-015	-0.0191837 	0.0191837  	0          	
6.2775     	9.18304e-014	-9.41e-014 	0          	0          	0          	-1.95973e-015	-0.00568512	0.00568512 	0          	
6.291      	-3.50097e-013	3.48728e-013	0          	0          	0          	6.93628e-016	0.00781498 	-0.00781498	0          	
6.3045     	-1.55533e-012	1.55304e-012	0          	0          	0          	3.20038e-015	0.0213132  	-0.0213132 	0          	
6.318      	-3.52367e-012	3.51923e-012	0          	0          	0          	3.5952e-015	0.034808   	-0.034808  	0          	
6.3315     	-6.25474e-012	6.24905e-012	0          	0          	0          	1.98404e-015	0.048296   	-0.048296  	0          	
6.345      	-9.74807e-012	9.74359e-012	0          	0          	0          	3.00068e-016	0.0617756  	-0.0617756 	0          	
6.3585     	-1.4003e-011	1.40015e-011	0          	0          	0          	2.99352e-016	0.075244   	-0.075244  	0          	
6.372      	-1.90188e-011	1.90193e-011	0          	0          	0          	1.76459e-015	0.0886982  	-0.0886982 	0          	
6.3855     	-2.47945e-011	2.47942e-011	0          	0          	0          	2.70842e-015	0.102137   	-0.102137  	0          	
6.399      	-3.1329e-011	3.13257e-011	0          	0          	0          	1.42356e-015	0.115556   	-0.115556  	0          	
6.4125     	-3.86212e-011	3.86155e-011	0          	0          	0          	-1.6108e-015	0.128955   	-0.128955  	0          	
6.426      	-4.66698e-011	4.66648e-011	0          	0          	0          	-3.92921e-015	0.14233    	-0.14233   	0          	
6.4395     	-5.54733e-011	5.54721e-011	0          	0          	0          	-3.32701e-015	0.155679   	-0.155679  	0          	
6.453      	-6.503e-011	6.50329e-011	0          	0          	0          	-8.31154e-017	0.169      	-0.169     	0          	
6.4665     	-7.53382e-011	7.5342e-011	0          	0          	0          	3.01691e-015	0.18229    	-0.18229   	0          	
6.48       	-8.63962e-011	8.63968e-011	0          	0          	0          	3.07302e-015	0.195547   	-0.195547  	0          	
6.4935     	-9.82017e-011	9.81978e-011	0          	0          	0          	-2.80002e-016	0.208768   	-0.208768  	0          	
6.507      	-1.10753e-010	1.10747e-010	0          	0          	0          	-4.42078e-015	0.221951   	-0.221951  	0          	
6.5205     	-1.24047e-010	1.24043e-010	0          	0          	0          	-6.04255e-015	0.235094   	-0.235094  	0          	
6.534      	-1.38082e-010	1.38081e-010	0          	0          	0          	-4.10402e-015	0.248194   	-0.248194  	0          	
6.5475     	-1.52855e-010	1.52857e-010	0          	0          	0          	-7.48494e-016	0.261248   	-0.261248  	0          	
6.561      	-1.68364e-010	1.68365e-010	0          	0          	0          	6.87944e-016	0.274255   	-0.274255  	0          	
6.5745     	-1.84605e-010	1.84603e-010	0          	0          	0          	-1.15561e-015	0.287212   	-0.287212  	0          	
6.588      	-2.01577e-010	2.01572e-010	0          	0          	0          	-4.33243e-015	0.300117   	-0.300117  	0          	
6.6015     	-2.19274e-010	2.19271e-010	0          	0          	0          	-5.27778e-015	0.312967   	-0.312967  	0          	
6.615      	-2.37696e-010	2.37696e-010	0          	0          	0          	-2.18696e-015	0.32576    	-0.32576   	0          	
6.6285     	-2.56837e-010	2.56839e-010	0          	0          	0          	3.15491e-015	0.338493   	-0.338493  	0          	
6.642      	-2.76695e-010	2.76695e-010	0          	0          	0          	6.71083e-015	0.351165   	-0.351165  	0          	
6.6555     	-2.97266e-010	2.97261e-010	0          	0          	0          	5.63466e-015	0.363773   	-0.363773  	0          	
6.669      	-3.18546e-010	3.18537e-010	0          	0          	0          	6.88788e-016	0.376314   	-0.376314  	0          	
6.6825     	-3.40531e-010	3.40523e-010	0          	0          	0          	-4.47366e-015	0.388787   	-0.388787  	0          	
6.696      	-3.63218e-010	3.63214e-010	0          	0          	0          	-6.3918e-015	0.401189   	-0.401189  	0          	
6.7095     	-3.86602e-010	3.86603e-010	0          	0          	0          	-4.59355e-015	0.413518   	-0.413518  	0          	
6.723      	-4.10679e-010	4.10682e-010	0          	0          	0          	-1.66622e-015	0.425772   	-0.425772  	0          	
6.7365     	-4.35444e-010	4.35445e-010	0          	0          	0          	-6.90884e-016	0.437948   	-0.437948  	0          	
6.75       	-4.60894e-010	4.60891e-010	0          	0          	0          	-2.39273e-015	0.450045   	-0.450045  	0          	
6.7635     	-4.87022e-010	4.87017e-010	0          	0          	0          	-4.81311e-015	0.462058   	-0.462058  	0          	
6.777      	-5.13826e-010	5.13821e-010	0          	0          	0          	-5.32892e-015	0.473989   	-0.473989  	0          	
6.7905     	-5.41299e-010	5.41297e-010	0          	0          	0          	-3.17419e-015	0.485832   	-0.485832  	0          	
6.804      	-5.69437e-010	5.69437e-010	0          	0          	0          	-1.12665e-016	0.497587   	-0.497587  	0          	
6.8175     	-5.98234e-010	5.98235e-010	0          	0          	0          	1.38823e-015	0.509251   	-0.509251  	0          	
6.831      	-6.27686e-010	6.27685e-010	0          	0          	0          	5.54765e-016	0.520823   	-0.520823  	0          	
6.8445     	-6.57787e-010	6.57786e-010	0          	0          	0          	-1.08733e-015	0.5323     	-0.5323    	0          	
6.858      	-6.88532e-010	6.88531e-010	0          	0          	0          	-1.31024e-015	0.54368    	-0.54368   	0          	
6.8715     	-7.19914e-010	7.19915e-010	0          	0          	0          	5.5722e-016	0.55496    	-0.55496   	0          	
6.885      	-7.51928e-010	7.51929e-010	0          	0          	0          	2.91672e-015	0.566139   	-0.566139  	0          	
6.8985     	-7.84569e-010	7.84568e-010	0          	0          	0          	3.43887e-015	0.577216   	-0.577216  	0          	
6.912      	-8.1783e-010	8.17827e-010	0          	0          	0          	1.28597e-015	0.588187   	-0.588187  	0          	
6.9255     	-8.51706e-010	8.51702e-010	0          	0          	0          	-2.02977e-015	0.599051   	-0.599051  	0          	
6.939      	-8.86189e-010	8.86187e-010	0          	0          	0          	-3.96829e-015	0.609805   	-0.609805  	0          	
6.9525     	-9.21275e-010	9.21276e-010	0          	0          	0          	-3.23664e-015	0.620449   	-0.620449  	0          	
6.966      	-9.56956e-010	9.56959e-010	0          	0          	0          	-8.61956e-016	0.630979   	-0.630979  	0          	
6.9795     	-9.93226e-010	9.93228e-010	0          	0          	0          	1.05127e-015	0.641395   	-0.641395  	0          	
6.993      	-1.03008e-009	1.03008e-009	0          	0          	0          	1.35115e-015	0.651694   	-0.651694  	0          	
7.0065     	-1.06751e-009	1.06751e-009	0          	0          	0          	8.31211e-016	0.661873   	-0.661873  	0          	
7.02       	-1.1055e-009	1.1055e-009	0          	0          	0          	1.19345e-015	0.671933   	-0.671933  	0          	
7.0335     	-1.14406e-009	1.14407e-009	0          	0          	0          	3.04455e-015	0.681869   	-0.681869  	0          	
7.047      	-1.18318e-009	1.18318e-009	0          	0          	0          	5.05656e-015	0.691682   	-0.691682  	0          	
7.0605     	-1.22284e-009	1.22284e-009	0          	0          	0          	4.86833e-015	0.701368   	-0.701368  	0          	
7.074      	-1.26304e-009	1.26303e-009	0          	0          	0          	1.45337e-015	0.710927   	-0.710927  	0          	
7.0875     	-1.30377e-009	1.30377e-009	0          	0          	0          	-3.77146e-015	0.720356   	-0.720356  	0          	
7.101      	-1.34504e-009	1.34503e-009	0          	0          	0          	-7.64998e-015	0.729653   	-0.729653  	0          	
7.1145     	-1.38681e-009	1.38681e-009	0          	0          	0          	-7.93051e-015	0.738818   	-0.738818  	0          	
7.128      	-1.4291e-009	1.42911e-009	0          	0          	0          	-4.79597e-015	0.747848   	-0.747848  	0          	
7.1415     	-1.4719e-009	1.4719e-009	0          	0          	0          	-8.49006e-016	0.756742   	-0.756742  	0          	
7.155      	-1.51519e-009	1.51519e-009	0          	0          	0          	1.32465e-015	0.765498   	-0.765498  	0          	
7.1685     	-1.55896e-009	1.55896e-009	0          	0          	0          	1.00136e-015	0.774114   	-0.774114  	0          	
7.182      	-1.60321e-009	1.60321e-009	0          	0          	0          	-3.70295e-016	0.78259    	-0.78259   	0          	
7.1955     	-1.64794e-009	1.64794e-009	0          	0          	0          	-8.07637e-016	0.790922   	-0.790922  	0          	
7.209      	-1.69313e-009	1.69313e-009	0          	0          	0          	4.55194e-017	0.799111   	-0.799111  	0          	
7.2225     	-1.73877e-009	1.73877e-009	0          	0          	0          	9.56605e-016	0.807154   	-0.807154  	0          	
7.236      	-1.78486e-009	1.78486e-009	0          	0          	0          	4.56582e-016	0.81505    	-0.81505   	0          	
7.2495     	-1.83139e-009	1.83139e-009	0          	0          	0          	-1.39623e-015	0.822797   	-0.822797  	0          	
7.263      	-1.87835e-009	1.87835e-009	0          	0          	0          	-2.9118e-015	0.830394   	-0.830394  	0          	
7.2765     	-1.92573e-009	1.92573e-009	0          	0          	0          	-2.22521e-015	0.83784    	-0.83784   	0          	
7.29       	-1.97352e-009	1.97352e-009	0          	0          	0          	9.55814e-016	0.845134   	-0.845134  	0          	
7.3035     	-2.02171e-009	2.02172e-009	0          	0          	0          	4.81201e-015	0.852273   	-0.852273  	0          	
7.317      	-2.0703e-009	2.0703e-009	0          	0          	0          	6.5362e-015	0.859257   	-0.859257  	0          	
7.3305     	-2.11928e-009	2.11928e-009	0          	0          	0          	5.07041e-015	0.866084   	-0.866084  	0          	
7.344      	-2.16863e-009	2.16863e-009	0          	0          	0          	1.51733e-015	0.872754   	-0.872754  	0          	
7.3575     	-2.21835e-009	2.21835e-009	0          	0          	0          	-1.41473e-015	0.879264   	-0.879264  	0          	
7.371      	-2.26843e-009	2.26843e-009	0          	0          	0          	-2.16533e-015	0.885614   	-0.885614  	0          	
7.3845     	-2.31886e-009	2.31886e-009	0          	0          	0          	-1.0504e-015	0.891803   	-0.891803  	0          	
7.398      	-2.36963e-009	2.36963e-009	0          	0          	0          	3.55038e-016	0.897829   	-0.897829  	0          	
7.4115     	-2.42074e-009	2.42073e-009	0          	0          	0          	2.32547e-016	0.903692   	-0.903692  	0          	
7.425      	-2.47216e-009	2.47216e-009	0          	0          	0          	-1.40892e-015	0.90939    	-0.90939   	0          	
7.4385     	-2.5239e-009	2.52389e-009	0          	0          	0          	-3.11192e-015	0.914922   	-0.914922  	0          	
7.452      	-2.57594e-009	2.57594e-009	0          	0          	0          	-3.27037e-015	0.920288   	-0.920288  	0          	
7.4655     	-2.62828e-009	2.62828e-009	0          	0          	0          	-1.50757e-015	0.925485   	-0.925485  	0          	
7.479      	-2.6809e-009	2.6809e-009	0          	0          	0          	1.5131e-015	0.930515   	-0.930515  	0          	
7.4925     	-2.73379e-009	2.73379e-009	0          	0          	0          	4.18581e-015	0.935374   	-0.935374  	0          	
7.506      	-2.78695e-009	2.78695e-009	0          	0          	0          	5.51373e-015	0.940063   	-0.940063  	0          	
7.5195     	-2.84036e-009	2.84036e-009	0          	0          	0          	5.04689e-015	0.944581   	-0.944581  	0          	
7.533      	-2.89402e-009	2.89402e-009	0          	0          	0          	3.13361e-015	0.948926   	-0.948926  	0          	
7.5465     	-2.94792e-009	2.94792e-009	0          	0          	0          	5.22598e-016	0.953099   	-0.953099  	0          	
7.56       	-3.00204e-009	3.00204e-009	0          	0          	0          	-2.14347e-015	0.957098   	-0.957098  	0          	
7.5735     	-3.05638e-009	3.05638e-009	0          	0          	0          	-3.4753e-015	0.960922   	-0.960922  	0          	
7.587      	-3.11093e-009	3.11093e-009	0          	0          	0          	-2.69602e-015	0.964572   	-0.964572  	0          	
7.6005     	-3.16567e-009	3.16567e-009	0          	0          	0          	-2.00819e-017	0.968045   	-0.968045  	0          	
7.614      	-3.2206e-009	3.2206e-009	0          	0          	0          	2.98386e-015	0.971342   	-0.971342  	0          	
7.6275     	-3.2757e-009	3.2757e-009	0          	0          	0          	4.29465e-015	0.974463   	-0.974463  	0          	
7.641      	-3.33097e-009	3.33097e-009	0          	0          	0          	2.86262e-015	0.977405   	-0.977405  	0          	
7.6545     	-3.3864e-009	3.38639e-009	0          	0          	0          	-5.99861e-016	0.98017    	-0.98017   	0          	
7.668      	-3.44197e-009	3.44197e-009	0          	0          	0          	-4.10831e-015	0.982755   	-0.982755  	0          	
7.6815     	-3.49768e-009	3.49768e-009	0          	0          	0          	-5.18347e-015	0.985162   	-0.985162  	0          	
7.695      	-3.55352e-009	3.55352e-009	0          	0          	0          	-3.66692e-015	0.987389   	-0.987389  	0          	
7.7085     	-3.60947e-009	3.60947e-009	0          	0          	0          	-9.95738e-016	0.989436   	-0.989436  	0          	
7.722      	-3.66553e-009	3.66553e-009	0          	0          	0          	2.74335e-016	0.991303   	-0.991303  	0          	
7.7355     	-3.72168e-009	3.72168e-009	0          	0          	0          	-9.05165e-016	0.992989   	-0.992989  	0          	
7.749      	-3.77792e-009	3.77791e-009	0          	0          	0          	-3.40908e-015	0.994495   	-0.994495  	0          	
7.7625     	-3.83423e-009	3.83423e-009	0          	0          	0          	-5.2519e-015	0.995818   	-0.995818  	0          	
7.776      	-3.89061e-009	3.8906e-009	0          	0          	0          	-4.96602e-015	0.996961   	-0.996961  	0          	
7.7895     	-3.94704e-009	3.94704e-009	0          	0          	0          	-2.50293e-015	0.997922   	-0.997922  	0          	
7.803      	-4.00351e-009	4.00351e-009	0          	0          	0          	7.01239e-016	0.998701   	-0.998701  	0          	
7.8165     	-4.06002e-009	4.06002e-009	0          	0          	0          	2.61414e-015	0.999298   	-0.999298  	0          	
7.83       	-4.11655e-009	4.11655e-009	0          	0          	0          	2.44281e-015	0.999712   	-0.999712  	0          	
7.8435     	-4.1731e-009	4.17309e-009	0          	0          	0          	1.01255e-015	0.999945   	-0.999945  	0          	
7.857      	-4.22965e-009	4.22964e-009	0          	0          	0          	-1.80253e-016	0.999995   	-0.999995  	0          	
7.8705     	-4.28619e-009	4.28618e-009	0          	0          	0          	-9.01766e-016	0.999864   	-0.999864  	0          	
7.884      	-4.34271e-009	4.34271e-009	0          	0          	0          	-1.73645e-015	0.999549   	-0.999549  	0          	
7.8975     	-4.39921e-009	4.3992e-009	0          	0          	0          	-2.69547e-015	0.999053   	-0.999053  	0          	
7.911      	-4.45566e-009	4.45566e-009	0          	0          	0          	-3.56335e-015	0.998375   	-0.998375  	0          	
7.9245     	-4.51207e-009	4.51207e-009	0          	0          	0          	-2.85246e-015	0.997515   	-0.997515  	0          	
7.938      	-4.56842e-009	4.56842e-009	0          	0          	0          	1.06354e-016	0.996473   	-0.996473  	0          	
7.9515     	-4.6247e-009	4.6247e-009	0          	0          	0          	3.73984e-015	0.995249   	-0.995249  	0          	
7.965      	-4.6809e-009	4.6809e-009	0          	0          	0          	6.00291e-015	0.993844   	-0.993844  	0          	
7.9785     	-4.73701e-009	4.73701e-009	0          	0          	0          	5.20171e-015	0.992258   	-0.992258  	0          	
7.992      	-4.79302e-009	4.79302e-009	0          	0          	0          	1.26079e-015	0.99049    	-0.99049   	0          	
8.0055     	-4.84892e-009	4.84892e-009	0          	0          	0          	-3.61072e-015	0.988543   	-0.988543  	0          	
8.019      	-4.9047e-009	4.9047e-009	0          	0          	0          	-6.50024e-015	0.986415   	-0.986415  	0          	
8.0325     	-4.96035e-009	4.96035e-009	0          	0          	0          	-6.48279e-015	0.984108   	-0.984108  	0          	
8.046      	-5.01586e-009	5.01586e-009	0          	0          	0          	-4.65396e-015	0.981621   	-0.981621  	0          	
8.0595     	-5.07122e-009	5.07122e-009	0          	0          	0          	-2.51588e-015	0.978955   	-0.978955  	0          	
8.073      	-5.12642e-009	5.12642e-009	0          	0          	0          	-1.59865e-015	0.976111   	-0.976111  	0          	
8.0865     	-5.18145e-009	5.18144e-009	0          	0          	0          	-1.62402e-015	0.973089   	-0.973089  	0          	
8.1        	-5.23629e-009	5.23629e-009	0          	0          	0          	-1.07456e-015	0.96989    	-0.96989   	0          	
8.1135     	-5.29095e-009	5.29095e-009	0          	0          	0          	2.36537e-017	0.966514   	-0.966514  	0          	
8.127      	-5.3454e-009	5.3454e-009	0          	0          	0          	1.01596e-015	0.962961   	-0.962961  	0          	
8.1405     	-5.39964e-009	5.39964e-009	0          	0          	0          	6.83996e-016	0.959234   	-0.959234  	0          	
8.154      	-5.45367e-009	5.45367e-009	0          	0          	0          	-1.36253e-015	0.955331   	-0.955331  	0          	
8.1675     	-5.50746e-009	5.50746e-009	0          	0          	0          	-3.48373e-015	0.951254   	-0.951254  	0          	
8.181      	-5.56101e-009	5.56101e-009	0          	0          	0          	-4.15914e-015	0.947004   	-0.947004  	0          	
8.1945     	-5.61431e-009	5.61432e-009	0          	0          	0          	-2.6213e-015	0.942582   	-0.942582  	0          	
8.208      	-5.66736e-009	5.66736e-009	0          	0          	0          	2.88671e-016	0.937987   	-0.937987  	0          	
8.2215     	-5.72013e-009	5.72013e-009	0          	0          	0          	2.12099e-015	0.933222   	-0.933222  	0          	
8.235      	-5.77262e-009	5.77262e-009	0          	0          	0          	1.47622e-015	0.928286   	-0.928286  	0          	
8.2485     	-5.82483e-009	5.82482e-009	0          	0          	0          	-1.10699e-015	0.923181   	-0.923181  	0          	
8.262      	-5.87673e-009	5.87673e-009	0          	0          	0          	-3.56281e-015	0.917909   	-0.917909  	0          	
8.2755     	-5.92833e-009	5.92833e-009	0          	0          	0          	-3.72278e-015	0.912469   	-0.912469  	0          	
8.289      	-5.97961e-009	5.97961e-009	0          	0          	0          	-2.0069e-015	0.906862   	-0.906862  	0          	
