T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
5.488      	5.67632e-010	-1.42456e-010	0          	0          	0          	-5.56384e-010	-0.0374114 	0.00960685 	0          	
5.4978     	5.66078e-010	-1.46218e-010	0          	0          	0          	-5.59696e-010	-0.0374648 	0.00937981 	0          	
5.5076     	5.64514e-010	-1.49914e-010	0          	0          	0          	-5.62888e-010	-0.0375188 	0.00915832 	0          	
5.5174     	5.62942e-010	-1.53613e-010	0          	0          	0          	-5.66035e-010	-0.0375732 	0.00894239 	0          	
5.5272     	5.61361e-010	-1.5734e-010	0          	0          	0          	-5.69195e-010	-0.0376281 	0.0087321  	0          	
5.537      	5.59771e-010	-1.61054e-010	0          	0          	0          	-5.72367e-010	-0.0376834 	0.00852745 	0          	
5.5468     	5.58172e-010	-1.64683e-010	0          	0          	0          	-5.75496e-010	-0.0377391 	0.00832838 	0          	
5.5566     	5.56565e-010	-1.68166e-010	0          	0          	0          	-5.78507e-010	-0.0377951 	0.00813475 	0          	
5.5664     	5.54949e-010	-1.71501e-010	0          	0          	0          	-5.81357e-010	-0.0378515 	0.00794648 	0          	
5.5762     	5.53325e-010	-1.74741e-010	0          	0          	0          	-5.84067e-010	-0.0379082 	0.00776355 	0          	
5.586      	5.51693e-010	-1.77962e-010	0          	0          	0          	-5.86703e-010	-0.0379651 	0.00758603 	0          	
5.5958     	5.50055e-010	-1.81205e-010	0          	0          	0          	-5.89335e-010	-0.0380224 	0.00741393 	0          	
5.6056     	5.48408e-010	-1.84453e-010	0          	0          	0          	-5.91984e-010	-0.0380798 	0.00724719 	0          	
5.6154     	5.46755e-010	-1.87639e-010	0          	0          	0          	-5.94611e-010	-0.0381375 	0.00708569 	0          	
5.6252     	5.45094e-010	-1.90693e-010	0          	0          	0          	-5.97144e-010	-0.0381954 	0.00692929 	0          	
5.635      	5.43426e-010	-1.93593e-010	0          	0          	0          	-5.99524e-010	-0.0382534 	0.00677796 	0          	
5.6448     	5.41751e-010	-1.96377e-010	0          	0          	0          	-6.01752e-010	-0.0383116 	0.00663172 	0          	
5.6546     	5.4007e-010	-1.99119e-010	0          	0          	0          	-6.03883e-010	-0.0383699 	0.00649061 	0          	
5.6644     	5.38383e-010	-2.01874e-010	0          	0          	0          	-6.05991e-010	-0.0384283 	0.00635457 	0          	
5.6742     	5.36691e-010	-2.04643e-010	0          	0          	0          	-6.08114e-010	-0.0384867 	0.0062235  	0          	
5.684      	5.34992e-010	-2.07369e-010	0          	0          	0          	-6.10231e-010	-0.0385452 	0.00609723 	0          	
5.6938     	5.33288e-010	-2.0998e-010	0          	0          	0          	-6.12274e-010	-0.0386038 	0.00597569 	0          	
5.7036     	5.31577e-010	-2.12439e-010	0          	0          	0          	-6.14177e-010	-0.0386623 	0.00585889 	0          	
5.7134     	5.29862e-010	-2.14767e-010	0          	0          	0          	-6.15923e-010	-0.0387208 	0.00574686 	0          	
5.7232     	5.28141e-010	-2.17034e-010	0          	0          	0          	-6.17556e-010	-0.0387793 	0.00563958 	0          	
5.733      	5.26416e-010	-2.19302e-010	0          	0          	0          	-6.19148e-010	-0.0388377 	0.00553694 	0          	
5.7428     	5.24687e-010	-2.21588e-010	0          	0          	0          	-6.2075e-010	-0.038896  	0.00543879 	0          	
5.7526     	5.22953e-010	-2.23846e-010	0          	0          	0          	-6.22355e-010	-0.0389542 	0.00534503 	0          	
5.7624     	5.21214e-010	-2.26005e-010	0          	0          	0          	-6.23905e-010	-0.0390123 	0.00525563 	0          	
5.7722     	5.19472e-010	-2.28016e-010	0          	0          	0          	-6.25328e-010	-0.0390702 	0.00517065 	0          	
5.782      	5.17725e-010	-2.29889e-010	0          	0          	0          	-6.26595e-010	-0.039128  	0.00509006 	0          	
5.7918     	5.15975e-010	-2.31685e-010	0          	0          	0          	-6.27737e-010	-0.0391856 	0.0050138  	0          	
5.8016     	5.14221e-010	-2.33472e-010	0          	0          	0          	-6.28823e-010	-0.039243  	0.00494173 	0          	
5.8114     	5.12465e-010	-2.35276e-010	0          	0          	0          	-6.29912e-010	-0.0393001 	0.00487371 	0          	
5.8212     	5.10705e-010	-2.37066e-010	0          	0          	0          	-6.31011e-010	-0.039357  	0.00480971 	0          	
5.831      	5.08943e-010	-2.3877e-010	0          	0          	0          	-6.32069e-010	-0.0394137 	0.00474975 	0          	
5.8408     	5.07177e-010	-2.40333e-010	0          	0          	0          	-6.33014e-010	-0.03947   	0.00469386 	0          	
5.8506     	5.05409e-010	-2.41754e-010	0          	0          	0          	-6.33808e-010	-0.0395261 	0.00464198 	0          	
5.8604     	5.03638e-010	-2.43086e-010	0          	0          	0          	-6.34469e-010	-0.0395818 	0.00459396 	0          	
5.8702     	5.01866e-010	-2.44399e-010	0          	0          	0          	-6.35063e-010	-0.0396372 	0.00454968 	0          	
5.88       	5.00092e-010	-2.4573e-010	0          	0          	0          	-6.35654e-010	-0.0396923 	0.00450906 	0          	
5.8898     	4.98317e-010	-2.47054e-010	0          	0          	0          	-6.36258e-010	-0.039747  	0.00447212 	0          	
5.8996     	4.96539e-010	-2.48305e-010	0          	0          	0          	-6.36832e-010	-0.0398013 	0.00443888 	0          	
5.9094     	4.94761e-010	-2.49423e-010	0          	0          	0          	-6.37306e-010	-0.0398551 	0.00440931 	0          	
5.9192     	4.9298e-010	-2.50396e-010	0          	0          	0          	-6.37633e-010	-0.0399086 	0.00438329 	0          	
5.929      	4.91199e-010	-2.51274e-010	0          	0          	0          	-6.37825e-010	-0.0399616 	0.00436067 	0          	
5.9388     	4.89418e-010	-2.52126e-010	0          	0          	0          	-6.37943e-010	-0.0400142 	0.00434136 	0          	
5.9486     	4.87636e-010	-2.52994e-010	0          	0          	0          	-6.38052e-010	-0.0400663 	0.00432537 	0          	
5.9584     	4.85854e-010	-2.53862e-010	0          	0          	0          	-6.38177e-010	-0.0401179 	0.00431272 	0          	
5.9682     	4.84071e-010	-2.54666e-010	0          	0          	0          	-6.38281e-010	-0.040169  	0.0043034  	0          	
5.978      	4.82288e-010	-2.55344e-010	0          	0          	0          	-6.38294e-010	-0.0402196 	0.00429731 	0          	
5.9878     	4.80505e-010	-2.55879e-010	0          	0          	0          	-6.38167e-010	-0.0402697 	0.00429432 	0          	
5.9976     	4.78722e-010	-2.56314e-010	0          	0          	0          	-6.37904e-010	-0.0403192 	0.00429433 	0          	
6.0074     	4.76941e-010	-2.5672e-010	0          	0          	0          	-6.37563e-010	-0.0403682 	0.0042973  	0          	
6.0172     	4.7516e-010	-2.57142e-010	0          	0          	0          	-6.37211e-010	-0.0404166 	0.00430326 	0          	
6.027      	4.7338e-010	-2.57567e-010	0          	0          	0          	-6.36877e-010	-0.0404644 	0.00431223 	0          	
6.0368     	4.71601e-010	-2.57936e-010	0          	0          	0          	-6.36528e-010	-0.0405116 	0.00432414 	0          	
6.0466     	4.69823e-010	-2.58183e-010	0          	0          	0          	-6.36096e-010	-0.0405582 	0.00433885 	0          	
6.0564     	4.68046e-010	-2.58291e-010	0          	0          	0          	-6.3553e-010	-0.0406042 	0.00435624 	0          	
6.0662     	4.66271e-010	-2.58299e-010	0          	0          	0          	-6.3483e-010	-0.0406495 	0.00437626 	0          	
6.076      	4.64497e-010	-2.58276e-010	0          	0          	0          	-6.34051e-010	-0.0406942 	0.00439894 	0          	
6.0858     	4.62726e-010	-2.58269e-010	0          	0          	0          	-6.33261e-010	-0.0407383 	0.00442429 	0          	
6.0956     	4.60957e-010	-2.58269e-010	0          	0          	0          	-6.3249e-010	-0.0407817 	0.00445228 	0          	
6.1054     	4.59191e-010	-2.58216e-010	0          	0          	0          	-6.31709e-010	-0.0408243 	0.00448277 	0          	
6.1152     	4.57426e-010	-2.58048e-010	0          	0          	0          	-6.30852e-010	-0.0408663 	0.00451565 	0          	
6.125      	4.55664e-010	-2.57744e-010	0          	0          	0          	-6.29865e-010	-0.0409076 	0.00455084 	0          	
6.1348     	4.53905e-010	-2.57342e-010	0          	0          	0          	-6.28748e-010	-0.0409482 	0.00458836 	0          	
6.1446     	4.52148e-010	-2.5691e-010	0          	0          	0          	-6.27555e-010	-0.0409881 	0.00462825 	0          	
6.1544     	4.50395e-010	-2.56496e-010	0          	0          	0          	-6.26352e-010	-0.0410272 	0.00467047 	0          	
6.1642     	4.48646e-010	-2.5609e-010	0          	0          	0          	-6.2517e-010	-0.0410655 	0.00471493 	0          	
6.174      	4.469e-010 	-2.55635e-010	0          	0          	0          	-6.23981e-010	-0.0411032 	0.00476149 	0          	
6.1838     	4.45157e-010	-2.55069e-010	0          	0          	0          	-6.2272e-010	-0.04114   	0.00481008 	0          	
6.1936     	4.43417e-010	-2.54372e-010	0          	0          	0          	-6.21334e-010	-0.0411761 	0.00486069 	0          	
6.2034     	4.41682e-010	-2.53581e-010	0          	0          	0          	-6.19824e-010	-0.0412114 	0.00491336 	0          	
6.2132     	4.3995e-010	-2.52763e-010	0          	0          	0          	-6.18242e-010	-0.0412459 	0.00496808 	0          	
6.223      	4.38223e-010	-2.51965e-010	0          	0          	0          	-6.16654e-010	-0.0412796 	0.00502478 	0          	
6.2328     	4.36501e-010	-2.51176e-010	0          	0          	0          	-6.1509e-010	-0.0413125 	0.00508332 	0          	
6.2426     	4.34783e-010	-2.50341e-010	0          	0          	0          	-6.1352e-010	-0.0413446 	0.00514361 	0          	
6.2524     	4.33069e-010	-2.49397e-010	0          	0          	0          	-6.11881e-010	-0.0413759 	0.00520563 	0          	
6.2622     	4.3136e-010	-2.48327e-010	0          	0          	0          	-6.10122e-010	-0.0414063 	0.00526942 	0          	
6.272      	4.29655e-010	-2.4717e-010	0          	0          	0          	-6.08245e-010	-0.0414359 	0.00533499 	0          	
6.2818     	4.27956e-010	-2.45992e-010	0          	0          	0          	-6.06302e-010	-0.0414647 	0.00540228 	0          	
6.2916     	4.26263e-010	-2.44836e-010	0          	0          	0          	-6.04359e-010	-0.0414926 	0.00547117 	0          	
6.3014     	4.24575e-010	-2.43691e-010	0          	0          	0          	-6.02441e-010	-0.0415197 	0.00554155 	0          	
6.3112     	4.22892e-010	-2.425e-010	0          	0          	0          	-6.0052e-010	-0.0415459 	0.00561338 	0          	
6.321      	4.21215e-010	-2.41202e-010	0          	0          	0          	-5.98532e-010	-0.0415712 	0.00568671 	0          	
6.3308     	4.19543e-010	-2.39784e-010	0          	0          	0          	-5.96427e-010	-0.0415956 	0.00576156 	0          	
6.3406     	4.17877e-010	-2.38286e-010	0          	0          	0          	-5.94211e-010	-0.0416192 	0.00583789 	0          	
6.3504     	4.16217e-010	-2.36775e-010	0          	0          	0          	-5.91938e-010	-0.0416419 	0.00591558 	0          	
6.3602     	4.14563e-010	-2.3529e-010	0          	0          	0          	-5.89671e-010	-0.0416637 	0.00599453 	0          	
6.37       	4.12916e-010	-2.33817e-010	0          	0          	0          	-5.87434e-010	-0.0416846 	0.00607469 	0          	
6.3798     	4.11275e-010	-2.32295e-010	0          	0          	0          	-5.85193e-010	-0.0417046 	0.00615608 	0          	
6.3896     	4.09641e-010	-2.30669e-010	0          	0          	0          	-5.82884e-010	-0.0417237 	0.00623874 	0          	
6.3994     	4.08013e-010	-2.28928e-010	0          	0          	0          	-5.80463e-010	-0.0417419 	0.00632265 	0          	
6.4092     	4.06391e-010	-2.27118e-010	0          	0          	0          	-5.77938e-010	-0.0417591 	0.00640771 	0          	
6.419      	4.04777e-010	-2.25304e-010	0          	0          	0          	-5.75368e-010	-0.0417755 	0.00649381 	0          	
6.4288     	4.0317e-010	-2.23521e-010	0          	0          	0          	-5.72812e-010	-0.0417909 	0.00658089 	0          	
6.4386     	4.0157e-010	-2.21749e-010	0          	0          	0          	-5.70289e-010	-0.0418054 	0.00666895 	0          	
6.4484     	3.99977e-010	-2.19926e-010	0          	0          	0          	-5.67762e-010	-0.041819  	0.00675805 	0          	
6.4582     	3.98391e-010	-2.17999e-010	0          	0          	0          	-5.65164e-010	-0.0418316 	0.00684818 	0          	
6.468      	3.96812e-010	-2.15964e-010	0          	0          	0          	-5.62458e-010	-0.0418433 	0.00693926 	0          	
6.4778     	3.95241e-010	-2.13873e-010	0          	0          	0          	-5.59659e-010	-0.0418541 	0.00703117 	0          	
6.4876     	3.93678e-010	-2.1179e-010	0          	0          	0          	-5.56826e-010	-0.041864  	0.00712385 	0          	
6.4974     	3.92122e-010	-2.09743e-010	0          	0          	0          	-5.54018e-010	-0.0418728 	0.00721729 	0          	
6.5072     	3.90575e-010	-2.07703e-010	0          	0          	0          	-5.51245e-010	-0.0418808 	0.00731154 	0          	
6.517      	3.89035e-010	-2.05607e-010	0          	0          	0          	-5.48464e-010	-0.0418878 	0.00740661 	0          	
6.5268     	3.87503e-010	-2.03409e-010	0          	0          	0          	-5.45611e-010	-0.0418938 	0.00750245 	0          	
6.5366     	3.85979e-010	-2.01113e-010	0          	0          	0          	-5.42652e-010	-0.0418989 	0.00759894 	0          	
6.5464     	3.84463e-010	-1.98776e-010	0          	0          	0          	-5.39614e-010	-0.0419031 	0.007696   	0          	
6.5562     	3.82956e-010	-1.96458e-010	0          	0          	0          	-5.36557e-010	-0.0419063 	0.00779361 	0          	
6.566      	3.81457e-010	-1.94179e-010	0          	0          	0          	-5.33534e-010	-0.0419085 	0.00789182 	0          	
6.5758     	3.79967e-010	-1.91902e-010	0          	0          	0          	-5.30548e-010	-0.0419098 	0.00799066 	0          	
6.5856     	3.78485e-010	-1.89565e-010	0          	0          	0          	-5.27548e-010	-0.0419101 	0.00809009 	0          	
6.5954     	3.77011e-010	-1.87128e-010	0          	0          	0          	-5.24473e-010	-0.0419095 	0.00819    	0          	
6.6052     	3.75546e-010	-1.84606e-010	0          	0          	0          	-5.21299e-010	-0.0419079 	0.0082903  	0          	
6.615      	3.7409e-010	-1.82059e-010	0          	0          	0          	-5.18059e-010	-0.0419054 	0.00839097 	0          	
6.6248     	3.72643e-010	-1.79543e-010	0          	0          	0          	-5.14817e-010	-0.0419019 	0.00849204 	0          	
6.6346     	3.71205e-010	-1.77067e-010	0          	0          	0          	-5.11619e-010	-0.0418974 	0.00859356 	0          	
6.6444     	3.69776e-010	-1.74588e-010	0          	0          	0          	-5.08455e-010	-0.041892  	0.0086955  	0          	
6.6542     	3.68355e-010	-1.72043e-010	0          	0          	0          	-5.05272e-010	-0.0418856 	0.00879777 	0          	
6.664      	3.66944e-010	-1.69402e-010	0          	0          	0          	-5.02011e-010	-0.0418783 	0.00890027 	0          	
6.6738     	3.65542e-010	-1.66692e-010	0          	0          	0          	-4.9866e-010	-0.04187   	0.00900297 	0          	
6.6836     	3.64149e-010	-1.63975e-010	0          	0          	0          	-4.95261e-010	-0.0418607 	0.00910589 	0          	
6.6934     	3.62765e-010	-1.61298e-010	0          	0          	0          	-4.91876e-010	-0.0418505 	0.00920908 	0          	
6.7032     	3.61392e-010	-1.58662e-010	0          	0          	0          	-4.88542e-010	-0.0418394 	0.00931254 	0          	
6.713      	3.60027e-010	-1.56014e-010	0          	0          	0          	-4.85239e-010	-0.0418273 	0.00941618 	0          	
6.7228     	3.58671e-010	-1.53297e-010	0          	0          	0          	-4.81909e-010	-0.0418142 	0.00951992 	0          	
6.7326     	3.57325e-010	-1.50492e-010	0          	0          	0          	-4.78502e-010	-0.0418002 	0.00962369 	0          	
6.7424     	3.55989e-010	-1.47634e-010	0          	0          	0          	-4.75015e-010	-0.0417852 	0.00972752 	0          	
6.7522     	3.54662e-010	-1.44787e-010	0          	0          	0          	-4.71499e-010	-0.0417693 	0.00983147 	0          	
6.762      	3.53345e-010	-1.41991e-010	0          	0          	0          	-4.68015e-010	-0.0417525 	0.00993554 	0          	
6.7718     	3.52038e-010	-1.39231e-010	0          	0          	0          	-4.64586e-010	-0.0417347 	0.0100397  	0          	
6.7816     	3.5074e-010	-1.36452e-010	0          	0          	0          	-4.61183e-010	-0.0417159 	0.0101438  	0          	
6.7914     	3.49452e-010	-1.33602e-010	0          	0          	0          	-4.57746e-010	-0.0416962 	0.0102477  	0          	
6.8012     	3.48173e-010	-1.30673e-010	0          	0          	0          	-4.54233e-010	-0.0416756 	0.0103516  	0          	
6.811      	3.46904e-010	-1.27713e-010	0          	0          	0          	-4.50656e-010	-0.0416541 	0.0104555  	0          	
6.8208     	3.45645e-010	-1.24782e-010	0          	0          	0          	-4.4707e-010	-0.0416316 	0.0105593  	0          	
6.8306     	3.44397e-010	-1.21908e-010	0          	0          	0          	-4.43532e-010	-0.0416082 	0.0106631  	0          	
6.8404     	3.43158e-010	-1.19066e-010	0          	0          	0          	-4.40053e-010	-0.0415838 	0.0107668  	0          	
6.8502     	3.41928e-010	-1.16196e-010	0          	0          	0          	-4.36592e-010	-0.0415585 	0.0108702  	0          	
6.86       	3.40709e-010	-1.13255e-010	0          	0          	0          	-4.3309e-010	-0.0415323 	0.0109733  	0          	
6.8698     	3.39499e-010	-1.10251e-010	0          	0          	0          	-4.29518e-010	-0.0415052 	0.0110763  	0          	
6.8796     	3.38299e-010	-1.07238e-010	0          	0          	0          	-4.259e-010	-0.0414772 	0.0111792  	0          	
6.8894     	3.3711e-010	-1.04272e-010	0          	0          	0          	-4.22296e-010	-0.0414483 	0.0112819  	0          	
6.8992     	3.3593e-010	-1.0137e-010	0          	0          	0          	-4.18754e-010	-0.0414184 	0.0113844  	0          	
6.909      	3.3476e-010	-9.84915e-011	0          	0          	0          	-4.15272e-010	-0.0413877 	0.0114865  	0          	
6.9188     	3.336e-010 	-9.55783e-011	0          	0          	0          	-4.118e-010	-0.041356  	0.0115883  	0          	
6.9286     	3.3245e-010	-9.25988e-011	0          	0          	0          	-4.08284e-010	-0.0413235 	0.0116897  	0          	
6.9384     	3.3131e-010	-8.95757e-011	0          	0          	0          	-4.04706e-010	-0.0412901 	0.0117909  	0          	
6.9482     	3.30179e-010	-8.65686e-011	0          	0          	0          	-4.01106e-010	-0.0412557 	0.0118919  	0          	
6.958      	3.29059e-010	-8.36265e-011	0          	0          	0          	-3.97543e-010	-0.0412205 	0.0119925  	0          	
6.9678     	3.27948e-010	-8.07491e-011	0          	0          	0          	-3.94055e-010	-0.0411844 	0.0120927  	0          	
6.9776     	3.26848e-010	-7.78882e-011	0          	0          	0          	-3.90626e-010	-0.0411475 	0.0121924  	0          	
6.9874     	3.25757e-010	-7.49881e-011	0          	0          	0          	-3.87199e-010	-0.0411096 	0.0122917  	0          	
6.9972     	3.24675e-010	-7.20322e-011	0          	0          	0          	-3.83726e-010	-0.0410709 	0.0123907  	0          	
7.007      	3.23603e-010	-6.90573e-011	0          	0          	0          	-3.80209e-010	-0.0410313 	0.0124893  	0          	
7.0168     	3.22541e-010	-6.61249e-011	0          	0          	0          	-3.76694e-010	-0.0409909 	0.0125874  	0          	
7.0266     	3.21489e-010	-6.32718e-011	0          	0          	0          	-3.73241e-010	-0.0409496 	0.0126851  	0          	
7.0364     	3.20446e-010	-6.04814e-011	0          	0          	0          	-3.69873e-010	-0.0409075 	0.0127822  	0          	
7.0462     	3.19413e-010	-5.76984e-011	0          	0          	0          	-3.66556e-010	-0.0408645 	0.0128788  	0          	
7.056      	3.18389e-010	-5.48749e-011	0          	0          	0          	-3.63234e-010	-0.0408207 	0.0129749  	0          	
7.0658     	3.17375e-010	-5.20109e-011	0          	0          	0          	-3.5987e-010	-0.040776  	0.0130706  	0          	
7.0756     	3.16369e-010	-4.91546e-011	0          	0          	0          	-3.56479e-010	-0.0407305 	0.0131658  	0          	
7.0854     	3.15374e-010	-4.63636e-011	0          	0          	0          	-3.53119e-010	-0.0406842 	0.0132605  	0          	
7.0952     	3.14387e-010	-4.36583e-011	0          	0          	0          	-3.4984e-010	-0.0406371 	0.0133545  	0          	
7.105      	3.1341e-010	-4.1006e-011	0          	0          	0          	-3.46645e-010	-0.0405891 	0.0134479  	0          	
7.1148     	3.12442e-010	-3.83483e-011	0          	0          	0          	-3.43491e-010	-0.0405404 	0.0135407  	0          	
7.1246     	3.11482e-010	-3.56493e-011	0          	0          	0          	-3.40319e-010	-0.0404908 	0.013633   	0          	
7.1344     	3.10532e-010	-3.29259e-011	0          	0          	0          	-3.3711e-010	-0.0404405 	0.0137248  	0          	
7.1442     	3.0959e-010	-3.02333e-011	0          	0          	0          	-3.33894e-010	-0.0403893 	0.013816   	0          	
7.154      	3.08657e-010	-2.76198e-011	0          	0          	0          	-3.30729e-010	-0.0403374 	0.0139064  	0          	
7.1638     	3.07734e-010	-2.50871e-011	0          	0          	0          	-3.27654e-010	-0.0402847 	0.0139962  	0          	
7.1736     	3.06818e-010	-2.25889e-011	0          	0          	0          	-3.24653e-010	-0.0402312 	0.0140853  	0          	
7.1834     	3.05911e-010	-2.00694e-011	0          	0          	0          	-3.21672e-010	-0.0401769 	0.0141739  	0          	
7.1932     	3.05013e-010	-1.7509e-011	0          	0          	0          	-3.18662e-010	-0.0401219 	0.0142618  	0          	
7.203      	3.04123e-010	-1.49408e-011	0          	0          	0          	-3.1562e-010	-0.0400661 	0.0143491  	0          	
7.2128     	3.03241e-010	-1.24226e-011	0          	0          	0          	-3.1259e-010	-0.0400096 	0.0144355  	0          	
7.2226     	3.02368e-010	-9.9894e-012	0          	0          	0          	-3.09627e-010	-0.0399523 	0.0145213  	0          	
7.2324     	3.01503e-010	-7.62455e-012	0          	0          	0          	-3.06754e-010	-0.0398943 	0.0146064  	0          	
7.2422     	3.00646e-010	-5.27382e-012	0          	0          	0          	-3.0394e-010	-0.0398355 	0.0146908  	0          	
7.252      	2.99797e-010	-2.89062e-012	0          	0          	0          	-3.01125e-010	-0.0397761 	0.0147745  	0          	
7.2618     	2.98956e-010	-4.74842e-013	0          	0          	0          	-2.98276e-010	-0.0397159 	0.0148576  	0          	
7.2716     	2.98123e-010	1.92683e-012	0          	0          	0          	-2.95408e-010	-0.039655  	0.0149398  	0          	
7.2814     	2.97298e-010	4.25951e-012	0          	0          	0          	-2.92574e-010	-0.0395934 	0.0150212  	0          	
7.2912     	2.96481e-010	6.50527e-012	0          	0          	0          	-2.89823e-010	-0.039531  	0.0151019  	0          	
7.301      	2.95671e-010	8.69768e-012	0          	0          	0          	-2.87158e-010	-0.039468  	0.0151818  	0          	
7.3108     	2.94869e-010	1.08935e-011	0          	0          	0          	-2.84533e-010	-0.0394043 	0.0152611  	0          	
7.3206     	2.94074e-010	1.31253e-011	0          	0          	0          	-2.81894e-010	-0.0393399 	0.0153396  	0          	
7.3304     	2.93287e-010	1.53743e-011	0          	0          	0          	-2.79222e-010	-0.0392749 	0.0154173  	0          	
7.3402     	2.92507e-010	1.75862e-011	0          	0          	0          	-2.7655e-010	-0.0392091 	0.0154941  	0          	
7.35       	2.91734e-010	1.97162e-011	0          	0          	0          	-2.73934e-010	-0.0391428 	0.0155701  	0          	
7.3598     	2.90969e-010	2.17668e-011	0          	0          	0          	-2.71408e-010	-0.0390757 	0.0156453  	0          	
7.3696     	2.90211e-010	2.37853e-011	0          	0          	0          	-2.68954e-010	-0.039008  	0.0157199  	0          	
7.3794     	2.8946e-010	2.58249e-011	0          	0          	0          	-2.66518e-010	-0.0389397 	0.0157936  	0          	
7.3892     	2.88715e-010	2.79e-011  	0          	0          	0          	-2.64054e-010	-0.0388707 	0.0158665  	0          	
7.399      	2.87978e-010	2.99751e-011	0          	0          	0          	-2.61562e-010	-0.0388011 	0.0159384  	0          	
7.4088     	2.87247e-010	3.19944e-011	0          	0          	0          	-2.59091e-010	-0.0387309 	0.0160096  	0          	
7.4186     	2.86523e-010	3.39285e-011	0          	0          	0          	-2.56691e-010	-0.0386601 	0.0160799  	0          	
7.4284     	2.85806e-010	3.57995e-011	0          	0          	0          	-2.54377e-010	-0.0385886 	0.0161495  	0          	
7.4382     	2.85096e-010	3.76617e-011	0          	0          	0          	-2.52116e-010	-0.0385166 	0.0162183  	0          	
7.448      	2.84392e-010	3.95566e-011	0          	0          	0          	-2.4985e-010	-0.038444  	0.0162861  	0          	
7.4578     	2.83694e-010	4.14774e-011	0          	0          	0          	-2.47551e-010	-0.0383707 	0.0163531  	0          	
7.4676     	2.83002e-010	4.33753e-011	0          	0          	0          	-2.45239e-010	-0.0382969 	0.0164192  	0          	
7.4774     	2.82317e-010	4.51998e-011	0          	0          	0          	-2.42971e-010	-0.0382226 	0.0164844  	0          	
7.4872     	2.81638e-010	4.69415e-011	0          	0          	0          	-2.40786e-010	-0.0381476 	0.0165489  	0          	
7.497      	2.80966e-010	4.86396e-011	0          	0          	0          	-2.38679e-010	-0.0380721 	0.0166125  	0          	
7.5068     	2.80299e-010	5.0349e-011	0          	0          	0          	-2.36602e-010	-0.0379961 	0.0166753  	0          	
7.5166     	2.79638e-010	5.20941e-011	0          	0          	0          	-2.34505e-010	-0.0379195 	0.0167371  	0          	
7.5264     	2.78983e-010	5.38482e-011	0          	0          	0          	-2.32377e-010	-0.0378424 	0.016798   	0          	
7.5362     	2.78334e-010	5.55566e-011	0          	0          	0          	-2.30257e-010	-0.0377647 	0.016858   	0          	
7.546      	2.77691e-010	5.71826e-011	0          	0          	0          	-2.282e-010	-0.0376865 	0.0169172  	0          	
7.5558     	2.77054e-010	5.87389e-011	0          	0          	0          	-2.26229e-010	-0.0376078 	0.0169756  	0          	
7.5656     	2.76422e-010	6.02772e-011	0          	0          	0          	-2.24317e-010	-0.0375286 	0.0170331  	0          	
7.5754     	2.75795e-010	6.18443e-011	0          	0          	0          	-2.2241e-010	-0.0374489 	0.0170896  	0          	
7.5852     	2.75174e-010	6.34431e-011	0          	0          	0          	-2.2047e-010	-0.0373687 	0.0171452  	0          	
7.595      	2.74558e-010	6.50301e-011	0          	0          	0          	-2.1851e-010	-0.037288  	0.0172     	0          	
7.6048     	2.73948e-010	6.65524e-011	0          	0          	0          	-2.1658e-010	-0.0372069 	0.0172539  	0          	
7.6146     	2.73343e-010	6.79926e-011	0          	0          	0          	-2.14726e-010	-0.0371252 	0.0173069  	0          	
7.6244     	2.72743e-010	6.93833e-011	0          	0          	0          	-2.12953e-010	-0.0370432 	0.0173591  	0          	
7.6342     	2.72148e-010	7.07797e-011	0          	0          	0          	-2.11215e-010	-0.0369606 	0.0174103  	0          	
7.644      	2.71558e-010	7.22125e-011	0          	0          	0          	-2.09461e-010	-0.0368776 	0.0174605  	0          	
7.6538     	2.70973e-010	7.36619e-011	0          	0          	0          	-2.07674e-010	-0.0367941 	0.0175099  	0          	
7.6636     	2.70393e-010	7.50749e-011	0          	0          	0          	-2.05885e-010	-0.0367103 	0.0175584  	0          	
7.6734     	2.69818e-010	7.641e-011 	0          	0          	0          	-2.04149e-010	-0.0366259 	0.0176061  	0          	
7.6832     	2.69247e-010	7.7673e-011	0          	0          	0          	-2.02497e-010	-0.0365412 	0.0176529  	0          	
7.693      	2.68682e-010	7.89119e-011	0          	0          	0          	-2.00908e-010	-0.0364561 	0.0176987  	0          	
7.7028     	2.68121e-010	8.01761e-011	0          	0          	0          	-1.9933e-010	-0.0363705 	0.0177436  	0          	
7.7126     	2.67564e-010	8.14748e-011	0          	0          	0          	-1.9772e-010	-0.0362845 	0.0177875  	0          	
7.7224     	2.67012e-010	8.27692e-011	0          	0          	0          	-1.96085e-010	-0.0361982 	0.0178307  	0          	
7.7322     	2.66464e-010	8.40059e-011	0          	0          	0          	-1.94471e-010	-0.0361115 	0.017873   	0          	
7.742      	2.65921e-010	8.51625e-011	0          	0          	0          	-1.92927e-010	-0.0360244 	0.0179143  	0          	
7.7518     	2.65382e-010	8.62669e-011	0          	0          	0          	-1.91463e-010	-0.0359369 	0.0179548  	0          	
7.7616     	2.64847e-010	8.73734e-011	0          	0          	0          	-1.90038e-010	-0.0358491 	0.0179943  	0          	
7.7714     	2.64316e-010	8.85165e-011	0          	0          	0          	-1.88599e-010	-0.0357609 	0.0180328  	0          	
