T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.7052     	-3.74792e+073	1.8641e+076	0          	0          	0          	-3.29773e+076	6.07265e+084	-1.87574e+087	0          	
1.71255    	-1.17912e+074	5.8459e+076	0          	0          	0          	-1.0325e+077	1.82616e+085	-5.62448e+087	0          	
1.7199     	-3.69741e+074	1.82733e+077	0          	0          	0          	-3.2222e+077	5.47587e+085	-1.68173e+088	0          	
1.72725    	-1.15564e+075	5.69349e+077	0          	0          	0          	-1.00235e+078	1.63732e+086	-5.01425e+088	0          	
1.7346     	-3.60039e+075	1.76826e+078	0          	0          	0          	-3.1081e+078	4.88194e+086	-1.49088e+089	0          	
1.74195    	-1.11811e+076	5.47436e+078	0          	0          	0          	-9.60719e+078	1.45158e+087	-4.42054e+089	0          	
1.7493     	-3.46133e+076	1.68947e+079	0          	0          	0          	-2.96029e+079	4.30415e+087	-1.30713e+090	0          	
1.75665    	-1.06815e+077	5.19766e+079	0          	0          	0          	-9.09321e+079	1.27276e+088	-3.85461e+090	0          	
1.764      	-3.28601e+077	1.59411e+080	0          	0          	0          	-2.78457e+080	3.75344e+088	-1.13364e+091	0          	
1.77135    	-1.00777e+078	4.87405e+080	0          	0          	0          	-8.50096e+080	1.10394e+089	-3.32515e+091	0          	
1.7787     	-3.08117e+078	1.48572e+081	0          	0          	0          	-2.58735e+081	3.23821e+089	-9.7275e+091	0          	
1.78605    	-9.39178e+078	4.51508e+081	0          	0          	0          	-7.85111e+081	9.47371e+089	-2.83827e+092	0          	
1.7934     	-2.85408e+079	1.36801e+082	0          	0          	0          	-2.37523e+082	2.7644e+090	-8.26002e+092	0          	
1.80075    	-8.64733e+079	4.13251e+082	0          	0          	0          	-7.16453e+082	8.04559e+090	-2.39768e+093	0          	
1.8081     	-2.61218e+080	1.24466e+083	0          	0          	0          	-2.1547e+083	2.33561e+091	-6.9422e+093	0          	
1.81545    	-7.86755e+080	3.73777e+083	0          	0          	0          	-6.4612e+083	6.76301e+091	-2.00496e+094	0          	
1.8228     	-2.36266e+081	1.11919e+084	0          	0          	0          	-1.93186e+084	1.95337e+092	-5.77604e+094	0          	
1.83015    	-7.07451e+081	3.34145e+084	0          	0          	0          	-5.75945e+084	5.6279e+092	-1.65988e+095	0          	
1.8375     	-2.11219e+082	9.94752e+084	0          	0          	0          	-1.71214e+085	1.61746e+093	-4.75838e+095	0          	
1.84485    	-6.28815e+082	2.95292e+085	0          	0          	0          	-5.07527e+085	4.6372e+093	-1.36076e+096	0          	
1.8522     	-1.86669e+083	8.74085e+085	0          	0          	0          	-1.5002e+086	1.32624e+094	-3.88203e+096	0          	
1.85955    	-5.52571e+083	2.58005e+086	0          	0          	0          	-4.42195e+086	3.78394e+094	-1.10483e+097	0          	
1.8669     	-1.6311e+084	7.59424e+086	0          	0          	0          	-1.29976e+087	1.07703e+095	-3.13693e+097	0          	
1.87425    	-4.80125e+084	2.22909e+087	0          	0          	0          	-3.80983e+087	3.05833e+095	-8.88573e+097	0          	
1.8816     	-1.40935e+085	6.5248e+087	0          	0          	0          	-1.11364e+088	8.66408e+095	-2.51113e+098	0          	
1.88895    	-4.12556e+085	1.90462e+088	0          	0          	0          	-3.24633e+088	2.44878e+096	-7.08016e+098	0          	
1.8963     	-1.20434e+086	5.54445e+088	0          	0          	0          	-9.43738e+088	6.90521e+096	-1.99169e+099	0          	
1.90365    	-3.50614e+086	1.60962e+089	0          	0          	0          	-2.73608e+089	1.94272e+097	-5.59005e+099	0          	
1.911      	-1.01795e+087	4.66027e+089	0          	0          	0          	-7.91096e+089	5.4533e+097	-1.56543e+100	0          	
1.91835    	-2.94745e+087	1.34563e+090	0          	0          	0          	-2.28119e+090	1.52733e+098	-4.37401e+100	0          	
1.9257     	-8.51132e+087	3.87501e+090	0          	0          	0          	-6.56036e+090	4.26814e+098	-1.21946e+101	0          	
1.93305    	-2.45122e+088	1.1129e+091	0          	0          	0          	-1.88163e+091	1.19011e+099	-3.39234e+101	0          	
1.9404     	-7.04057e+088	3.18777e+091	0          	0          	0          	-5.38255e+091	3.31116e+099	-9.41648e+101	0          	
1.94775    	-2.01688e+089	9.10674e+091	0          	0          	0          	-1.53565e+092	9.19247e+099	-2.6082e+102	0          	
1.9551     	-5.76236e+089	2.59473e+092	0          	0          	0          	-4.36968e+092	2.54653e+100	-7.20881e+102	0          	
1.96245    	-1.64201e+090	7.37355e+092	0          	0          	0          	-1.24012e+093	7.03941e+100	-1.98822e+103	0          	
1.9698     	-4.6667e+090	2.08988e+093	0          	0          	0          	-3.51029e+093	1.9418e+101	-5.47209e+103	0          	
1.97715    	-1.32284e+091	5.90785e+093	0          	0          	0          	-9.91025e+093	5.34514e+101	-1.50291e+104	0          	
1.9845     	-3.73997e+091	1.66573e+094	0          	0          	0          	-2.79058e+094	1.46828e+102	-4.11923e+104	0          	
1.99185    	-1.05463e+092	4.68432e+094	0          	0          	0          	-7.83744e+094	4.02495e+102	-1.1267e+105	0          	
1.9992     	-2.9662e+092	1.31389e+095	0          	0          	0          	-2.19546e+095	1.10109e+103	-3.07548e+105	0          	
2.00655    	-8.32097e+092	3.67576e+095	0          	0          	0          	-6.13408e+095	3.00608e+103	-8.37803e+105	0          	
2.0139     	-2.32821e+093	1.02567e+096	0          	0          	0          	-1.70942e+096	8.19034e+103	-2.27772e+106	0          	
2.02125    	-6.49752e+093	2.85457e+096	0          	0          	0          	-4.75139e+096	2.22707e+104	-6.18009e+106	0          	
2.0286     	-1.80863e+094	7.92409e+096	0          	0          	0          	-1.31725e+097	6.04372e+104	-1.67353e+107	0          	
2.03595    	-5.02143e+094	2.19398e+097	0          	0          	0          	-3.6424e+097	1.63689e+105	-4.52296e+107	0          	
2.0433     	-1.39053e+095	6.05881e+097	0          	0          	0          	-1.00457e+098	4.4247e+105	-1.22002e+108	0          	
2.05065    	-3.84071e+095	1.66884e+098	0          	0          	0          	-2.7634e+098	1.19373e+106	-3.28456e+108	0          	
2.058      	-1.05807e+096	4.58469e+098	0          	0          	0          	-7.58183e+098	3.21437e+106	-8.82586e+108	0          	
2.06535    	-2.9073e+096	1.25624e+099	0          	0          	0          	-2.07476e+099	8.63882e+106	-2.36708e+109	0          	
2.0727     	-7.9677e+096	3.43316e+099	0          	0          	0          	-5.66268e+099	2.31735e+107	-6.33654e+109	0          	
2.08005    	-2.17791e+097	9.35781e+099	0          	0          	0          	-1.54145e+100	6.20457e+107	-1.69309e+110	0          	
2.0874     	-5.93754e+097	2.54393e+100	0          	0          	0          	-4.18489e+100	1.65814e+108	-4.51548e+110	0          	
2.09475    	-1.61446e+098	6.8973e+100	0          	0          	0          	-1.13313e+101	4.42312e+108	-1.20207e+111	0          	
2.1021     	-4.37819e+098	1.86504e+101	0          	0          	0          	-3.05988e+101	1.17771e+109	-3.19421e+111	0          	
2.10945    	-1.18413e+099	5.02951e+101	0          	0          	0          	-8.24046e+101	3.13008e+109	-8.47247e+111	0          	
2.1168     	-3.194e+099	1.35262e+102	0          	0          	0          	-2.21313e+102	8.30401e+109	-2.24325e+112	0          	
2.12415    	-8.59189e+099	3.6277e+102	0          	0          	0          	-5.92734e+102	2.19908e+110	-5.92884e+112	0          	
2.1315     	-2.30488e+100	9.70228e+102	0          	0          	0          	-1.58304e+103	5.81326e+110	-1.5642e+113	0          	
2.13885    	-6.16595e+100	2.58755e+103	0          	0          	0          	-4.21587e+103	1.53402e+111	-4.1196e+113	0          	
2.1462     	-1.64486e+101	6.88108e+103	0          	0          	0          	-1.1195e+104	4.04092e+111	-1.08308e+114	0          	
2.15355    	-4.37536e+101	1.82455e+104	0          	0          	0          	-2.96405e+104	1.06261e+112	-2.84257e+114	0          	
2.1609     	-1.16047e+102	4.82353e+104	0          	0          	0          	-7.82418e+104	2.78943e+112	-7.44763e+114	0          	
2.16825    	-3.06881e+102	1.27132e+105	0          	0          	0          	-2.05901e+105	7.3099e+112	-1.94798e+115	0          	
2.1756     	-8.09078e+102	3.34034e+105	0          	0          	0          	-5.40143e+105	1.91236e+113	-5.08646e+115	0          	
2.18295    	-2.1265e+103	8.74867e+105	0          	0          	0          	-1.41239e+106	4.99449e+113	-1.32592e+116	0          	
2.1903     	-5.57134e+103	2.28384e+106	0          	0          	0          	-3.68084e+106	1.30222e+114	-3.4506e+116	0          	
2.19765    	-1.4549e+104	5.94174e+106	0          	0          	0          	-9.5596e+106	3.38964e+114	-8.96506e+116	0          	
2.205      	-3.78651e+104	1.54039e+107	0          	0          	0          	-2.47384e+107	8.80856e+114	-2.3254e+117	0          	
2.21235    	-9.82027e+104	3.97885e+107	0          	0          	0          	-6.37788e+107	2.2853e+115	-6.0219e+117	0          	
2.2197     	-2.53761e+105	1.0238e+108	0          	0          	0          	-1.63785e+108	5.91933e+115	-1.55692e+118	0          	
2.22705    	-6.53236e+105	2.62375e+108	0          	0          	0          	-4.18859e+108	1.53073e+116	-4.01883e+118	0          	
2.2344     	-1.67484e+106	6.69534e+108	0          	0          	0          	-1.06647e+109	3.9521e+116	-1.03571e+119	0          	
2.24175    	-4.27599e+106	1.70077e+109	0          	0          	0          	-2.70262e+109	1.01874e+117	-2.66496e+119	0          	
2.2491     	-1.08677e+107	4.29929e+109	0          	0          	0          	-6.81415e+109	2.62186e+117	-6.84634e+119	0          	
2.25645    	-2.74876e+107	1.08105e+110	0          	0          	0          	-1.70858e+110	6.73711e+117	-1.75609e+120	0          	
2.2638     	-6.91603e+107	2.70257e+110	0          	0          	0          	-4.25807e+110	1.72846e+118	-4.4974e+120	0          	
2.27115    	-1.73016e+108	6.71301e+110	0          	0          	0          	-1.05399e+111	4.42762e+118	-1.15002e+121	0          	
2.2785     	-4.30087e+108	1.65547e+111	0          	0          	0          	-2.58894e+111	1.13243e+119	-2.9362e+121	0          	
2.28585    	-1.06154e+109	4.04903e+111	0          	0          	0          	-6.30319e+111	2.89195e+119	-7.48525e+121	0          	
2.2932     	-2.5989e+109	9.8089e+111	0          	0          	0          	-1.51873e+112	7.37409e+119	-1.90533e+122	0          	
2.30055    	-6.30311e+109	2.34936e+112	0          	0          	0          	-3.61378e+112	1.87746e+120	-4.84265e+122	0          	
2.3079     	-1.51172e+110	5.54944e+112	0          	0          	0          	-8.46666e+112	4.77291e+120	-1.22899e+123	0          	
2.31525    	-3.57676e+110	1.28813e+113	0          	0          	0          	-1.94458e+113	1.21157e+121	-3.11439e+123	0          	
2.3226     	-8.31963e+110	2.92229e+113	0          	0          	0          	-4.34858e+113	3.07095e+121	-7.8806e+123	0          	
2.32995    	-1.89259e+111	6.42344e+113	0          	0          	0          	-9.36182e+113	7.77246e+121	-1.99119e+124	0          	
2.3373     	-4.17596e+111	1.34743e+114	0          	0          	0          	-1.90009e+114	1.96432e+122	-5.02383e+124	0          	
2.34465    	-8.81034e+111	2.61738e+114	0          	0          	0          	-3.474e+114	4.95719e+122	-1.26571e+125	0          	
2.352      	-1.72835e+112	4.37167e+114	0          	0          	0          	-5.0024e+114	1.24921e+123	-3.18428e+125	0          	
2.35935    	-2.94845e+112	4.67185e+114	0          	0          	0          	-1.90707e+114	3.1435e+123	-7.99967e+125	0          	
2.3667     	-3.41359e+112	-6.31707e+114	0          	0          	0          	2.57059e+115	7.89907e+123	-2.00688e+126	0          	
2.37405    	2.85613e+112	-6.75359e+115	0          	0          	0          	1.51909e+116	1.9821e+124	-5.0276e+126	0          	
2.3814     	3.9907e+113	-3.17748e+116	0          	0          	0          	6.32218e+116	4.9667e+124	-1.25775e+127	0          	
2.38875    	1.94107e+114	-1.22377e+117	0          	0          	0          	2.3095e+117	1.24281e+125	-3.14218e+127	0          	
2.3961     	7.57399e+114	-4.30127e+117	0          	0          	0          	7.88563e+117	3.10559e+125	-7.83917e+127	0          	
2.40345    	2.68072e+115	-1.43579e+118	0          	0          	0          	2.58568e+118	7.74971e+125	-1.95306e+128	0          	
2.4108     	8.98725e+115	-4.64022e+118	0          	0          	0          	8.25877e+118	1.93123e+126	-4.8593e+128	0          	
2.41815    	2.91306e+116	-1.46774e+119	0          	0          	0          	2.59143e+119	4.80613e+126	-1.20739e+129	0          	
2.4255     	9.23362e+116	-4.57463e+119	0          	0          	0          	8.03201e+119	1.19446e+127	-2.99597e+129	0          	
2.43285    	2.88239e+117	-1.41127e+120	0          	0          	0          	2.46828e+120	2.9646e+127	-7.42424e+129	0          	
2.4402     	8.90258e+117	-4.32287e+120	0          	0          	0          	7.54053e+120	7.34827e+127	-1.83735e+130	0          	
2.44755    	2.72941e+118	-1.31773e+121	0          	0          	0          	2.29449e+121	1.81899e+128	-4.54113e+130	0          	
2.4549     	8.32572e+118	-4.00395e+121	0          	0          	0          	6.964e+121 	4.49682e+128	-1.12091e+131	0          	
2.46225    	2.53111e+119	-1.21418e+122	0          	0          	0          	2.11042e+122	1.11023e+129	-2.76319e+131	0          	
2.4696     	7.67848e+119	-3.6778e+122	0          	0          	0          	6.39057e+122	2.73755e+129	-6.80291e+131	0          	
2.47695    	2.32652e+120	-1.11346e+123	0          	0          	0          	1.9346e+123	6.74139e+129	-1.67272e+132	0          	
2.4843     	7.04507e+120	-3.37077e+123	0          	0          	0          	5.85697e+123	1.65799e+130	-4.1077e+132	0          	
2.49165    	2.13304e+121	-1.02061e+124	0          	0          	0          	1.77364e+124	4.07252e+130	-1.00746e+133	0          	
2.499      	6.459e+121 	-3.09118e+124	0          	0          	0          	5.37291e+124	9.99071e+130	-2.46779e+133	0          	
2.50635    	1.95637e+122	-9.3658e+124	0          	0          	0          	1.62818e+125	2.44785e+131	-6.03739e+133	0          	
2.5137     	5.92753e+122	-2.8386e+125	0          	0          	0          	4.93537e+125	5.99005e+131	-1.4752e+134	0          	
2.52105    	1.7965e+123	-8.60533e+125	0          	0          	0          	1.49629e+126	1.46399e+132	-3.60014e+134	0          	
2.5284     	5.44599e+123	-2.60905e+126	0          	0          	0          	4.53663e+126	3.57366e+132	-8.77519e+134	0          	
2.53575    	1.65109e+124	-7.9102e+126	0          	0          	0          	1.37534e+127	8.71275e+132	-2.13631e+135	0          	
2.5431     	5.00557e+124	-2.39782e+127	0          	0          	0          	4.16844e+127	2.12163e+133	-5.19455e+135	0          	
2.55045    	1.51725e+125	-7.26606e+127	0          	0          	0          	1.26287e+128	5.16011e+133	-1.26156e+136	0          	
2.5578     	4.59742e+125	-2.20075e+128	0          	0          	0          	3.82384e+128	1.25351e+134	-3.06022e+136	0          	
2.56515    	1.39239e+126	-6.66138e+128	0          	0          	0          	1.157e+129 	3.04141e+134	-7.41446e+136	0          	
2.5725     	4.21433e+126	-2.01475e+129	0          	0          	0          	3.49784e+129	7.37071e+134	-1.7943e+137	0          	
2.57985    	1.27457e+127	-6.08816e+129	0          	0          	0          	1.05645e+130	1.78415e+135	-4.33712e+137	0          	
2.5872     	3.85128e+127	-1.83784e+130	0          	0          	0          	3.18737e+130	4.31364e+135	-1.04713e+138	0          	
2.59455    	1.16254e+128	-5.54168e+130	0          	0          	0          	9.60523e+130	1.04172e+136	-2.52522e+138	0          	
2.6019     	3.50528e+128	-1.66896e+131	0          	0          	0          	2.89093e+131	2.51278e+136	-6.08269e+138	0          	
2.60925    	1.05563e+129	-5.01985e+131	0          	0          	0          	8.68938e+131	6.05422e+136	-1.46351e+139	0          	
2.6166     	3.17499e+129	-1.50779e+132	0          	0          	0          	2.60816e+132	1.45702e+137	-3.51724e+139	0          	
2.62395    	9.53635e+129	-4.52245e+132	0          	0          	0          	7.81716e+132	3.5025e+137	-8.4434e+139	0          	
2.6313     	2.86026e+130	-1.35446e+133	0          	0          	0          	2.33945e+133	8.41009e+137	-2.02462e+140	0          	
2.63865    	8.56624e+130	-4.05041e+133	0          	0          	0          	6.99056e+133	2.01713e+138	-4.84938e+140	0          	
2.646      	2.56164e+131	-1.20936e+134	0          	0          	0          	2.08559e+134	4.83263e+138	-1.16023e+141	0          	
2.65335    	7.64844e+131	-3.60518e+134	0          	0          	0          	6.2123e+134	1.15651e+139	-2.77284e+141	0          	
2.6607     	2.28004e+132	-1.073e+135	0          	0          	0          	1.84746e+135	2.76463e+139	-6.61955e+141	0          	
2.66805    	6.78603e+132	-3.18836e+135	0          	0          	0          	5.48513e+135	6.60156e+139	-1.57855e+142	0          	
2.6754     	2.01644e+133	-9.4585e+135	0          	0          	0          	1.62586e+136	1.57465e+140	-3.76024e+142	0          	
2.68275    	5.98196e+133	-2.8013e+136	0          	0          	0          	4.81129e+136	3.75187e+140	-8.94758e+142	0          	
2.6901     	1.77168e+134	-8.28277e+136	0          	0          	0          	1.4214e+137	8.92986e+140	-2.12681e+143	0          	
2.69745    	5.23852e+134	-2.44494e+137	0          	0          	0          	4.19226e+137	2.12313e+141	-5.04999e+143	0          	
2.7048     	1.54636e+135	-7.20504e+137	0          	0          	0          	1.2344e+138	5.04248e+141	-1.19782e+144	0          	
2.71215    	4.55708e+135	-2.11972e+138	0          	0          	0          	3.62857e+138	1.19633e+142	-2.83814e+144	0          	
2.7195     	1.34072e+136	-6.22582e+138	0          	0          	0          	1.06486e+139	2.83532e+142	-6.71772e+144	0          	
2.72685    	3.93794e+136	-1.82553e+139	0          	0          	0          	3.11977e+139	6.71269e+142	-1.58839e+145	0          	
2.7342     	1.15471e+137	-5.34391e+139	0          	0          	0          	9.125e+139 	1.58759e+143	-3.75183e+145	0          	
2.74155    	3.38032e+137	-1.56174e+140	0          	0          	0          	2.66454e+140	3.75086e+143	-8.8528e+145	0          	
2.7489     	9.87919e+137	-4.55655e+140	0          	0          	0          	7.7677e+140	8.85272e+143	-2.08677e+146	0          	
2.75625    	2.88248e+138	-1.32723e+141	0          	0          	0          	2.26072e+141	2.08726e+144	-4.91389e+146	0          	
2.7636     	8.39644e+138	-3.85962e+141	0          	0          	0          	6.56885e+141	4.91626e+144	-1.15594e+147	0          	
2.77095    	2.4418e+139	-1.12055e+142	0          	0          	0          	1.90555e+142	1.15679e+145	-2.7165e+147	0          	
2.7783     	7.08949e+139	-3.24794e+142	0          	0          	0          	5.51881e+142	2.71915e+145	-6.37748e+147	0          	
2.78565    	2.055e+140 	-9.39895e+142	0          	0          	0          	1.59576e+143	6.38528e+145	-1.49574e+148	0          	
2.793      	5.94709e+140	-2.7155e+143	0          	0          	0          	4.60667e+143	1.49794e+146	-3.50455e+148	0          	
2.80035    	1.71829e+141	-7.83286e+143	0          	0          	0          	1.32773e+144	3.51056e+146	-8.20316e+148	0          	
2.8077     	4.95666e+141	-2.25578e+144	0          	0          	0          	3.82069e+144	8.21925e+146	-1.91825e+149	0          	
2.81505    	1.42754e+142	-6.48604e+144	0          	0          	0          	1.09769e+145	1.92248e+147	-4.48132e+149	0          	
2.8224     	4.10484e+142	-1.86198e+145	0          	0          	0          	3.14873e+145	4.49231e+147	-1.04589e+150	0          	
2.82975    	1.17847e+143	-5.33687e+145	0          	0          	0          	9.01792e+145	1.04871e+148	-2.43864e+150	0          	
2.8371     	3.37796e+143	-1.52727e+146	0          	0          	0          	2.57868e+146	2.44582e+148	-5.68059e+150	0          	
2.84445    	9.66743e+143	-4.36385e+146	0          	0          	0          	7.36232e+146	5.69872e+148	-1.32198e+151	0          	
2.8518     	2.76243e+144	-1.24494e+147	0          	0          	0          	2.09874e+147	1.32653e+149	-3.07359e+151	0          	
2.85915    	7.88132e+144	-3.54616e+147	0          	0          	0          	5.97359e+147	3.08491e+149	-7.13932e+151	0          	
2.8665     	2.2451e+145	-1.00856e+148	0          	0          	0          	1.69765e+148	7.16738e+149	-1.65677e+152	0          	
2.87385    	6.38571e+145	-2.86405e+148	0          	0          	0          	4.81724e+148	1.66368e+150	-3.84115e+152	0          	
2.8812     	1.81351e+146	-8.12086e+148	0          	0          	0          	1.36487e+149	3.85813e+150	-8.89729e+152	0          	
2.88855    	5.14246e+146	-2.29915e+149	0          	0          	0          	3.86128e+149	8.9388e+150	-2.05899e+153	0          	
2.8959     	1.45602e+147	-6.49951e+149	0          	0          	0          	1.09074e+150	2.0691e+151	-4.76049e+153	0          	
2.90325    	4.11636e+147	-1.83462e+150	0          	0          	0          	3.07655e+150	4.78504e+151	-1.09965e+154	0          	
2.9106     	1.16201e+148	-5.1709e+150	0          	0          	0          	8.66489e+150	1.10559e+152	-2.53782e+154	0          	
2.91795    	3.2754e+148	-1.45527e+151	0          	0          	0          	2.43682e+151	2.55215e+152	-5.85163e+154	0          	
2.9253     	9.21887e+148	-4.08965e+151	0          	0          	0          	6.84302e+151	5.8861e+152	-1.34804e+155	0          	
2.93265    	2.59092e+149	-1.14761e+152	0          	0          	0          	1.91884e+152	1.35631e+153	-3.1027e+155	0          	
2.94       	7.27102e+149	-3.21565e+152	0          	0          	0          	5.37282e+152	3.1225e+153	-7.13496e+155	0          	
2.94735    	2.03755e+150	-8.99741e+152	0          	0          	0          	1.50224e+153	7.18224e+153	-1.63931e+156	0          	
2.9547     	5.70155e+150	-2.51387e+153	0          	0          	0          	4.19425e+153	1.65057e+154	-3.7631e+156	0          	
2.96205    	1.59314e+151	-7.01368e+153	0          	0          	0          	1.16936e+154	3.78987e+154	-8.63083e+156	0          	
2.9694     	4.44525e+151	-1.95404e+154	0          	0          	0          	3.25559e+154	8.69434e+154	-1.9778e+157	0          	
2.97675    	1.23857e+152	-5.43633e+154	0          	0          	0          	9.05103e+154	1.99283e+155	-4.52829e+157	0          	
2.9841     	3.44614e+152	-1.51032e+155	0          	0          	0          	2.5128e+155	4.56382e+155	-1.03589e+158	0          	
2.99145    	9.57491e+152	-4.19009e+155	0          	0          	0          	6.96644e+155	1.04427e+156	-2.36766e+158	0          	
2.9988     	2.65662e+153	-1.16085e+156	0          	0          	0          	1.92869e+156	2.38739e+156	-5.40701e+158	0          	
3.00615    	7.36074e+153	-3.21163e+156	0          	0          	0          	5.3323e+156	5.45337e+156	-1.23375e+159	0          	
3.0135     	2.03663e+154	-8.87316e+156	0          	0          	0          	1.47221e+157	1.24463e+157	-2.81273e+159	0          	
3.02085    	5.62739e+154	-2.44814e+157	0          	0          	0          	4.05914e+157	2.83822e+157	-6.40717e+159	0          	
3.0282     	1.55277e+155	-6.74535e+157	0          	0          	0          	1.11765e+158	6.46678e+157	-1.45828e+160	0          	
3.03555    	4.27876e+155	-1.85603e+158	0          	0          	0          	3.07323e+158	1.4722e+158	-3.31632e+160	0          	
3.0429     	1.17744e+156	-5.10009e+158	0          	0          	0          	8.43914e+158	3.34878e+158	-7.5355e+160	0          	
3.05025    	3.23577e+156	-1.39956e+159	0          	0          	0          	2.31431e+159	7.61109e+158	-1.71085e+161	0          	
3.0576     	8.88043e+156	-3.83552e+159	0          	0          	0          	6.33823e+159	1.72842e+159	-3.8811e+161	0          	
3.06495    	2.43395e+157	-1.04974e+160	0          	0          	0          	1.73356e+160	3.92191e+159	-8.79721e+161	0          	
3.0723     	6.66216e+157	-2.86925e+160	0          	0          	0          	4.73523e+160	8.89183e+159	-1.99243e+162	0          	
3.07965    	1.82115e+158	-7.83219e+160	0          	0          	0          	1.29173e+161	2.01434e+160	-4.50892e+162	0          	
3.087      	4.97172e+158	-2.13517e+161	0          	0          	0          	3.51917e+161	4.55959e+160	-1.01956e+163	0          	
3.09435    	1.35551e+159	-5.81322e+161	0          	0          	0          	9.57514e+161	1.03126e+161	-2.3036e+163	0          	
3.1017     	3.69091e+159	-1.58067e+162	0          	0          	0          	2.6019e+162	2.3306e+161	-5.20064e+163	0          	
3.10905    	1.0037e+160	-4.29247e+162	0          	0          	0          	7.06121e+162	5.26283e+161	-1.17318e+164	0          	
3.1164     	2.72595e+160	-1.16417e+163	0          	0          	0          	1.91388e+163	1.18749e+162	-2.6444e+164	0          	
3.12375    	7.39394e+160	-3.15338e+163	0          	0          	0          	5.18082e+163	2.6773e+162	-5.95598e+164	0          	
3.1311     	2.00301e+161	-8.53071e+163	0          	0          	0          	1.40067e+164	6.0315e+162	-1.34042e+165	0          	
3.13845    	5.41927e+161	-2.30488e+164	0          	0          	0          	3.78203e+164	1.35774e+163	-3.01434e+165	0          	
3.1458     	1.46437e+162	-6.21966e+164	0          	0          	0          	1.01994e+165	3.054e+163 	-6.77344e+165	0          	
3.15315    	3.95203e+162	-1.67627e+165	0          	0          	0          	2.74715e+165	6.86418e+163	-1.52087e+166	0          	
3.1605     	1.06524e+163	-4.51214e+165	0          	0          	0          	7.39016e+165	1.54161e+164	-3.41228e+166	0          	
3.16785    	2.86772e+163	-1.21307e+166	0          	0          	0          	1.9856e+166	3.45962e+164	-7.65011e+166	0          	
3.1752     	7.71064e+163	-3.2573e+166	0          	0          	0          	5.32841e+166	7.75807e+164	-1.71381e+167	0          	
3.18255    	2.07068e+164	-8.7357e+166	0          	0          	0          	1.42815e+167	1.7384e+165	-3.83646e+167	0          	
3.1899     	5.55397e+164	-2.33997e+167	0          	0          	0          	3.82318e+167	3.89242e+165	-8.5817e+167	0          	
3.19725    	1.48788e+165	-6.26034e+167	0          	0          	0          	1.02224e+168	8.70891e+165	-1.91819e+168	0          	
3.2046     	3.98114e+165	-1.67288e+168	0          	0          	0          	2.72997e+168	1.94709e+166	-4.2844e+168	0          	
3.21195    	1.06396e+166	-4.46488e+168	0          	0          	0          	7.28192e+168	4.34995e+166	-9.56241e+168	0          	
3.2193     	2.84004e+166	-1.19025e+169	0          	0          	0          	1.94007e+169	9.71096e+166	-2.13268e+169	0          	
3.22665    	7.57192e+166	-3.16922e+169	0          	0          	0          	5.16269e+169	2.16632e+167	-4.75299e+169	0          	
3.234      	2.01638e+167	-8.42859e+169	0          	0          	0          	1.37222e+170	4.82908e+167	-1.0585e+170	0          	
3.24135    	5.36326e+167	-2.23897e+170	0          	0          	0          	3.64304e+170	1.0757e+168	-2.35561e+170	0          	
3.2487     	1.42487e+168	-5.94064e+170	0          	0          	0          	9.66044e+170	2.39443e+168	-5.23845e+170	0          	
3.25605    	3.78108e+168	-1.5744e+171	0          	0          	0          	2.55875e+171	5.326e+168 	-1.1641e+171	0          	
3.2634     	1.00219e+169	-4.16767e+171	0          	0          	0          	6.76951e+171	1.18383e+169	-2.58504e+171	0          	
3.27075    	2.65329e+169	-1.10198e+172	0          	0          	0          	1.78891e+172	2.62946e+169	-5.73635e+171	0          	
3.2781     	7.01649e+169	-2.91042e+172	0          	0          	0          	4.72198e+172	5.83627e+169	-1.27203e+172	0          	
3.28545    	1.85335e+170	-7.6779e+172	0          	0          	0          	1.24499e+173	1.29449e+170	-2.81874e+172	0          	
3.2928     	4.88991e+170	-2.0232e+173	0          	0          	0          	3.27881e+173	2.86915e+170	-6.24175e+172	0          	
3.30015    	1.2887e+171	-5.32529e+173	0          	0          	0          	8.62537e+173	6.35485e+170	-1.3812e+173	0          	
3.3075     	3.39245e+171	-1.40011e+174	0          	0          	0          	2.26649e+174	1.40655e+171	-3.05425e+173	0          	
3.31485    	8.92047e+171	-3.677e+174	0          	0          	0          	5.94901e+174	3.11102e+171	-6.74922e+173	0          	
3.3222     	2.34302e+172	-9.64589e+174	0          	0          	0          	1.55975e+175	6.87623e+171	-1.4904e+174	0          	
3.32955    	6.14728e+172	-2.52762e+175	0          	0          	0          	4.08492e+175	1.5188e+172	-3.28895e+174	0          	
3.3369     	1.61105e+173	-6.61609e+175	0          	0          	0          	1.06865e+176	3.35237e+172	-7.25295e+174	0          	
3.34425    	4.21752e+173	-1.72988e+176	0          	0          	0          	2.79264e+176	7.39449e+172	-1.59837e+175	0          	
3.3516     	1.10288e+174	-4.51811e+176	0          	0          	0          	7.28987e+176	1.62993e+173	-3.52004e+175	0          	
3.35895    	2.8809e+174	-1.17876e+177	0          	0          	0          	1.90088e+177	3.59036e+173	-7.74687e+175	0          	
3.3663     	7.51719e+174	-3.07203e+177	0          	0          	0          	4.95132e+177	7.90342e+173	-1.70378e+176	0          	
