T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.2495     	-3.65237e+061	2.06228e+064	-4.97508e+058	-1.38428e+059	-1.38544e+059	-3.56167e+064	4.02643e+073	-1.26602e+076	3.35687e+070	
1.25685    	-1.75679e+062	9.86703e+064	-2.38839e+059	-6.62318e+059	-6.62819e+059	-1.69824e+065	1.61639e+074	-5.18844e+076	1.3618e+071	
1.2642     	-8.39185e+062	4.68863e+065	-1.13873e+060	-3.14724e+060	-3.14946e+060	-8.04243e+065	6.63649e+074	-2.16247e+077	5.63583e+071	
1.27155    	-3.98138e+063	2.21295e+066	-5.39255e+060	-1.48545e+061	-1.48646e+061	-3.78323e+066	2.7689e+075	-9.11306e+077	2.36464e+072	
1.2789     	-1.87626e+064	1.03754e+067	-2.53665e+061	-6.96461e+061	-6.96919e+061	-1.76795e+067	1.16736e+076	-3.86496e+078	1.00059e+073	
1.28625    	-8.78367e+064	4.83268e+067	-1.18539e+062	-3.24402e+062	-3.24612e+062	-8.20813e+067	4.9507e+076	-1.64383e+079	4.25265e+073	
1.2936     	-4.0853e+065	2.23646e+068	-5.50341e+062	-1.50128e+063	-1.50224e+063	-3.78642e+068	2.10483e+077	-6.99339e+079	1.80997e+074	
1.30095    	-1.88789e+066	1.0284e+069	-2.53872e+063	-6.90345e+063	-6.90789e+063	-1.73564e+069	8.94936e+077	-2.97071e+080	7.69769e+074	
1.3083     	-8.6691e+066	4.69927e+069	-1.16372e+064	-3.15456e+064	-3.15659e+064	-7.90637e+069	3.7988e+078	-1.25847e+081	3.26656e+075	
1.31565    	-3.95595e+067	2.13404e+070	-5.3011e+064	-1.43256e+065	-1.43349e+065	-3.57944e+070	1.60796e+079	-5.31232e+081	1.38175e+076	
1.323      	-1.79409e+068	9.6319e+070	-2.39997e+065	-6.46588e+065	-6.47011e+065	-1.61068e+071	6.78166e+079	-2.2333e+082	5.82221e+076	
1.33035    	-8.08708e+068	4.32112e+071	-1.07995e+066	-2.90079e+066	-2.9027e+066	-7.20439e+071	2.84846e+080	-9.34728e+082	2.44278e+077	
1.3377     	-3.62348e+069	1.92704e+072	-4.83051e+066	-1.29364e+067	-1.2945e+067	-3.20339e+072	1.19112e+081	-3.89411e+083	1.02024e+078	
1.34505    	-1.61392e+070	8.54329e+072	-2.14787e+067	-5.73525e+067	-5.73911e+067	-1.41605e+073	4.95778e+081	-1.61459e+084	4.24105e+078	
1.3524     	-7.14648e+070	3.76561e+073	-9.49471e+067	-2.52793e+068	-2.52966e+068	-6.22359e+073	2.05378e+082	-6.66229e+084	1.75453e+079	
1.35975    	-3.14622e+071	1.65026e+074	-4.17298e+068	-1.10786e+069	-1.10863e+069	-2.71972e+074	8.46708e+082	-2.73578e+085	7.22346e+079	
1.3671     	-1.37723e+072	7.19128e+074	-1.82361e+069	-4.82775e+069	-4.83111e+069	-1.18185e+075	3.47389e+083	-1.11799e+086	2.95956e+080	
1.37445    	-5.99474e+072	3.11623e+075	-7.92452e+069	-2.09204e+070	-2.09352e+070	-5.10718e+075	1.41843e+084	-4.54681e+086	1.20674e+081	
1.3818     	-2.59486e+073	1.34292e+076	-3.42449e+070	-9.01562e+070	-9.02203e+070	-2.19489e+076	5.76388e+084	-1.84035e+087	4.89684e+081	
1.38915    	-1.11704e+074	5.75569e+076	-1.47174e+071	-3.86409e+071	-3.86687e+071	-9.38183e+076	2.33108e+085	-7.41374e+087	1.97767e+082	
1.3965     	-4.78254e+074	2.45358e+077	-6.29085e+071	-1.64723e+072	-1.64843e+072	-3.98869e+077	9.3832e+085	-2.97262e+088	7.9496e+082	
1.40385    	-2.03665e+075	1.04037e+078	-2.67458e+072	-6.98463e+072	-6.98977e+072	-1.68683e+078	3.7594e+086	-1.18639e+089	3.18063e+083	
1.4112     	-8.62712e+075	4.38817e+078	-1.1311e+073	-2.94607e+073	-2.94826e+073	-7.09632e+078	1.49927e+087	-4.71332e+089	1.26671e+084	
1.41855    	-3.63526e+076	1.84126e+079	-4.75845e+073	-1.23617e+074	-1.2371e+074	-2.96993e+079	5.95197e+087	-1.86405e+090	5.02186e+084	
1.4259     	-1.52389e+077	7.68619e+079	-1.99151e+074	-5.16034e+074	-5.16426e+074	-1.23661e+080	2.35223e+088	-7.33911e+090	1.98196e+085	
1.43325    	-6.35536e+077	3.19223e+080	-8.29226e+074	-2.14321e+075	-2.14486e+075	-5.12296e+080	9.25473e+088	-2.87679e+091	7.78741e+085	
1.4406     	-2.63709e+078	1.31913e+081	-3.43529e+075	-8.85652e+075	-8.86339e+075	-2.1117e+081	3.62521e+089	-1.12273e+092	3.04635e+086	
1.44795    	-1.08876e+079	5.42399e+081	-1.41605e+076	-3.64164e+076	-3.6445e+076	-8.66147e+081	1.41387e+090	-4.36278e+092	1.18653e+087	
1.4553     	-4.47282e+079	2.21927e+082	-5.80821e+076	-1.49002e+077	-1.4912e+077	-3.53527e+082	5.4906e+090	-1.68811e+093	4.60167e+087	
1.46265    	-1.82852e+080	9.03611e+082	-2.3707e+077	-6.0669e+077	-6.07176e+077	-1.43597e+083	2.12315e+091	-6.50434e+093	1.77708e+088	
1.47       	-7.4389e+080	3.6615e+083	-9.62949e+077	-2.45837e+078	-2.46036e+078	-5.80477e+083	8.17557e+091	-2.49572e+094	6.83406e+088	
1.47735    	-3.01183e+081	1.4766e+084	-3.89265e+078	-9.91412e+078	-9.92222e+078	-2.3354e+084	3.1351e+092	-9.53675e+094	2.61728e+089	
1.4847     	-1.21363e+082	5.92669e+084	-1.56612e+079	-3.97931e+079	-3.9826e+079	-9.35178e+084	1.1973e+093	-3.62941e+095	9.98258e+089	
1.49205    	-4.8674e+082	2.36772e+085	-6.27137e+079	-1.58975e+080	-1.59108e+080	-3.7274e+085	4.55396e+093	-1.3757e+096	3.79208e+090	
1.4994     	-1.94305e+083	9.41536e+085	-2.49964e+080	-6.32179e+080	-6.32711e+080	-1.47882e+086	1.72519e+094	-5.19378e+096	1.43474e+091	
1.50675    	-7.72084e+083	3.72693e+086	-9.91724e+080	-2.5024e+081	-2.50453e+081	-5.84039e+086	6.50971e+094	-1.95315e+097	5.40696e+091	
1.5141     	-3.05394e+084	1.46856e+087	-3.9167e+081	-9.86054e+081	-9.869e+081	-2.29617e+087	2.44672e+095	-7.31643e+097	2.02971e+092	
1.52145    	-1.20251e+085	5.76071e+087	-1.53988e+082	-3.86802e+082	-3.87137e+082	-8.9871e+087	9.16063e+095	-2.7302e+098	7.58991e+092	
1.5288     	-4.7138e+085	2.24969e+088	-6.02706e+082	-1.51057e+083	-1.51189e+083	-3.50192e+088	3.41666e+096	-1.01493e+099	2.82735e+093	
1.53615    	-1.83959e+086	8.74684e+088	-2.34853e+083	-5.87315e+083	-5.87833e+083	-1.35857e+089	1.2695e+097	-3.7588e+099	1.04925e+094	
1.5435     	-7.14757e+086	3.38591e+089	-9.1112e+083	-2.27352e+084	-2.27555e+084	-5.24763e+089	4.69937e+097	-1.38691e+100	3.87935e+094	
1.55085    	-2.76502e+087	1.30501e+090	-3.51933e+084	-8.76273e+084	-8.77061e+084	-2.0182e+090	1.73315e+098	-5.09857e+100	1.429e+095 	
1.5582     	-1.06502e+088	5.00817e+090	-1.35352e+085	-3.36286e+085	-3.36591e+085	-7.72863e+090	6.36857e+098	-1.86755e+101	5.24468e+095	
1.56555    	-4.08461e+088	1.91377e+091	-5.1833e+085	-1.28506e+086	-1.28623e+086	-2.94708e+091	2.33171e+099	-6.81607e+101	1.91794e+096	
1.5729     	-1.55989e+089	7.28211e+091	-1.97651e+086	-4.88983e+086	-4.89435e+086	-1.11904e+092	8.5065e+099	-2.47886e+102	6.98874e+096	
1.58025    	-5.93202e+089	2.75929e+092	-7.50511e+086	-1.85284e+087	-1.85457e+087	-4.23136e+092	3.09235e+100	-8.98343e+102	2.53762e+097	
1.5876     	-2.2464e+090	1.04118e+093	-2.83788e+087	-6.99147e+087	-6.99805e+087	-1.59333e+093	1.12022e+101	-3.2443e+103	9.18197e+097	
1.59495    	-8.47159e+090	3.91246e+093	-1.06862e+088	-2.62722e+088	-2.62972e+088	-5.97498e+093	4.04399e+101	-1.16763e+104	3.31086e+098	
1.6023     	-3.1816e+091	1.46415e+094	-4.00737e+088	-9.83188e+088	-9.8413e+088	-2.23144e+094	1.45488e+102	-4.18803e+104	1.18976e+099	
1.60965    	-1.18999e+092	5.45689e+094	-1.49662e+089	-3.66436e+089	-3.6679e+089	-8.29966e+094	5.21638e+102	-1.4971e+105	4.26096e+099	
1.617      	-4.43269e+092	2.02552e+095	-5.5666e+089	-1.36017e+090	-1.3615e+090	-3.0745e+095	1.86403e+103	-5.3339e+105	1.52089e+100	
1.62435    	-1.64449e+093	7.48813e+095	-2.06209e+090	-5.02844e+090	-5.03339e+090	-1.13433e+096	6.63884e+103	-1.89411e+106	5.41065e+100	
1.6317     	-6.07633e+093	2.75716e+096	-7.60808e+090	-1.85151e+091	-1.85335e+091	-4.1683e+096	2.35669e+104	-6.7042e+106	1.91856e+101	
1.63905    	-2.2362e+094	1.01115e+097	-2.79576e+091	-6.79018e+091	-6.79697e+091	-1.52562e+097	8.33871e+104	-2.36529e+107	6.78093e+101	
1.6464     	-8.19684e+094	3.69348e+097	-1.02327e+092	-2.48031e+092	-2.48281e+092	-5.56171e+097	2.941e+105 	-8.3183e+107	2.38895e+102	
1.65375    	-2.99266e+095	1.3438e+098	-3.73041e+092	-9.02422e+092	-9.03339e+092	-2.01953e+098	1.03397e+106	-2.91614e+108	8.38965e+102	
1.6611     	-1.0883e+096	4.8699e+098	-1.35457e+093	-3.27037e+093	-3.27372e+093	-7.30434e+098	3.62366e+106	-1.01911e+109	2.93705e+103	
1.66845    	-3.94213e+096	1.7579e+099	-4.89932e+093	-1.18052e+094	-1.18174e+094	-2.6315e+099	1.26599e+107	-3.55049e+109	1.02501e+104	
1.6758     	-1.42235e+097	6.32066e+099	-1.76507e+094	-4.24469e+094	-4.24911e+094	-9.44326e+099	4.40931e+107	-1.23316e+110	3.56615e+104	
1.68315    	-5.11186e+097	2.26375e+100	-6.3341e+094	-1.52025e+095	-1.52185e+095	-3.37552e+100	1.53102e+108	-4.27005e+110	1.23693e+105	
1.6905     	-1.83001e+098	8.07601e+100	-2.26416e+095	-5.4236e+095	-5.42934e+095	-1.20188e+101	5.29996e+108	-1.47413e+111	4.27739e+105	
1.69785    	-6.52579e+098	2.8699e+101	-8.06178e+095	-1.92735e+096	-1.92941e+096	-4.2627e+101	1.8292e+109	-5.07397e+111	1.47473e+106	
1.7052     	-2.31803e+099	1.01587e+102	-2.85929e+096	-6.8224e+096	-6.82974e+096	-1.50595e+102	6.29447e+109	-1.74131e+112	5.06939e+106	
1.71255    	-8.20181e+099	3.58191e+102	-1.01015e+097	-2.40556e+097	-2.40816e+097	-5.29952e+102	2.15963e+110	-5.95849e+112	1.7375e+107	
1.7199     	-2.89072e+100	1.25802e+103	-3.55482e+097	-8.44876e+097	-8.45798e+097	-1.85764e+103	7.3881e+110	-2.03301e+113	5.93786e+107	
1.72725    	-1.01486e+101	4.40106e+103	-1.24608e+098	-2.95574e+098	-2.95899e+098	-6.486e+103	2.52019e+111	-6.91668e+113	2.02342e+108	
1.7346     	-3.54895e+101	1.53361e+104	-4.35076e+098	-1.02998e+099	-1.03112e+099	-2.25569e+104	8.57218e+111	-2.34652e+114	6.87547e+108	
1.74195    	-1.2362e+102	5.32299e+104	-1.51311e+099	-3.57496e+099	-3.57895e+099	-7.81372e+104	2.90751e+112	-7.93832e+114	2.32966e+109	
1.7493     	-4.28904e+102	1.84021e+105	-5.24147e+099	-1.23591e+100	-1.2373e+100	-2.69589e+105	9.83404e+112	-2.67809e+115	7.87168e+109	
1.75665    	-1.4822e+103	6.33634e+105	-1.80843e+100	-4.2556e+100	-4.26043e+100	-9.26404e+105	3.31693e+113	-9.00997e+115	2.6524e+110	
1.764      	-5.10168e+103	2.17297e+106	-6.21445e+100	-1.45942e+101	-1.46109e+101	-3.17054e+106	1.1157e+114	-3.02298e+116	8.9129e+110	
1.77135    	-1.74891e+104	7.42159e+106	-2.12686e+101	-4.98456e+101	-4.99029e+101	-1.08065e+107	3.7426e+114	-1.01151e+117	2.98688e+111	
1.7787     	-5.97102e+104	2.52432e+107	-7.24925e+101	-1.69542e+102	-1.69739e+102	-3.66798e+107	1.25207e+115	-3.37555e+117	9.98268e+111	
1.78605    	-2.03019e+105	8.55013e+107	-2.46059e+102	-5.74263e+102	-5.74932e+102	-1.23976e+108	4.17754e+115	-1.12348e+118	3.32749e+112	
1.7934     	-6.87395e+105	2.88371e+108	-8.31674e+102	-1.93684e+103	-1.93911e+103	-4.17234e+108	1.39015e+116	-3.72941e+118	1.10622e+113	
1.80075    	-2.31754e+106	9.68382e+108	-2.79898e+103	-6.50418e+103	-6.51186e+103	-1.39804e+109	4.61386e+116	-1.23477e+119	3.66796e+113	
1.8081     	-7.77973e+106	3.23756e+109	-9.37873e+103	-2.17454e+104	-2.17713e+104	-4.66352e+109	1.52734e+117	-4.07762e+119	1.21306e+114	
1.81545    	-2.60002e+107	1.0775e+110	-3.12853e+104	-7.2372e+104	-7.24587e+104	-1.54849e+110	5.043e+117 	-1.34313e+120	4.0015e+114	
1.8228     	-8.65002e+107	3.56934e+110	-1.03882e+105	-2.39744e+105	-2.40032e+105	-5.11735e+110	1.66086e+118	-4.41293e+120	1.31661e+115	
1.83015    	-2.86436e+108	1.1767e+111	-3.43304e+105	-7.9037e+105	-7.91328e+105	-1.68288e+111	5.45603e+118	-1.44625e+121	4.32111e+115	
1.8375     	-9.43941e+108	3.8599e+111	-1.12899e+106	-2.59266e+106	-2.59582e+106	-5.50613e+111	1.78785e+119	-4.72804e+121	1.41464e+116	
1.84485    	-3.0952e+109	1.25958e+112	-3.69391e+106	-8.46057e+106	-8.47095e+106	-1.79196e+112	5.84396e+119	-1.54186e+122	4.61978e+116	
1.8522     	-1.00965e+110	4.08796e+112	-1.20219e+107	-2.74591e+107	-2.74929e+107	-5.79938e+112	1.90552e+120	-5.01587e+122	1.50497e+117	
1.85955    	-3.27548e+110	1.31914e+113	-3.8907e+107	-8.86085e+107	-8.87182e+107	-1.86579e+113	6.1981e+120	-1.62777e+123	4.89077e+117	
1.8669     	-1.05652e+111	4.23077e+113	-1.25173e+108	-2.84191e+108	-2.84544e+108	-5.96483e+113	2.01119e+121	-5.26985e+123	1.58554e+118	
1.87425    	-3.38699e+111	1.34804e+114	-4.00173e+108	-9.05526e+108	-9.06655e+108	-1.89399e+114	6.51037e+121	-1.70203e+124	5.12789e+118	
1.8816     	-1.07869e+112	4.26488e+114	-1.27066e+109	-2.86492e+109	-2.8685e+109	-5.96953e+114	2.10245e+122	-5.48419e+124	1.65451e+119	
1.88895    	-3.411e+112	1.33886e+115	-4.0049e+109	-8.99393e+109	-9.00518e+109	-1.86618e+115	6.77364e+122	-1.76295e+125	5.32573e+119	
1.8963     	-1.07022e+113	4.16696e+115	-1.252e+110	-2.79925e+110	-2.80274e+110	-5.78088e+115	2.17723e+123	-5.65404e+125	1.71032e+120	
1.90365    	-3.32883e+113	1.28432e+116	-3.87833e+110	-8.62789e+110	-8.6386e+110	-1.77219e+116	6.98199e+123	-1.80917e+126	5.47987e+120	
1.911      	-1.02528e+114	3.91433e+116	-1.18893e+111	-2.62967e+111	-2.6329e+111	-5.36738e+116	2.23387e+124	-5.77575e+126	1.75174e+121	
1.91835    	-3.12233e+114	1.17736e+117	-3.60082e+111	-7.90984e+111	-7.91938e+111	-1.60224e+117	7.13094e+124	-1.83974e+127	5.58704e+121	
1.9257     	-9.38235e+114	3.48509e+117	-1.07487e+112	-2.34148e+112	-2.34421e+112	-4.69842e+117	2.2712e+125	-5.84695e+127	1.77794e+122	
1.93305    	-2.77392e+115	1.01111e+118	-3.15178e+112	-6.79357e+112	-6.80106e+112	-1.34665e+118	7.2176e+125	-1.85412e+128	5.64522e+122	
1.9404     	-8.03532e+115	2.85724e+118	-9.03279e+112	-1.91988e+113	-1.92179e+113	-3.74267e+118	2.28858e+126	-5.86662e+128	1.78848e+123	
1.94775    	-2.2658e+116	7.78349e+118	-2.51008e+113	-5.23052e+113	-5.23474e+113	-9.94932e+118	7.24075e+126	-1.85221e+129	5.65371e+123	
1.9551     	-6.15303e+116	2.00614e+119	-6.67096e+113	-1.34834e+114	-1.34895e+114	-2.46366e+119	2.28588e+127	-5.8351e+129	1.78335e+124	
1.96245    	-1.57786e+117	4.70303e+119	-1.65105e+114	-3.16184e+114	-3.16094e+114	-5.33827e+119	7.20085e+127	-1.83432e+130	5.61311e+124	
1.9698     	-3.66354e+117	8.99194e+119	-3.5733e+114	-6.04958e+114	-6.0355e+114	-8.11001e+119	2.2635e+128	-5.75406e+130	1.76295e+125	
1.97715    	-6.83215e+117	7.43424e+119	-5.40499e+114	-5.02696e+114	-4.93775e+114	5.65334e+119	7.09994e+128	-1.80118e+131	5.52528e+125	
1.9845     	-4.62337e+117	-5.14143e+120	3.95065e+114	3.44199e+115	3.48805e+115	1.29581e+121	2.22235e+129	-5.62635e+131	1.72804e+126	
1.99185    	4.60041e+118	-4.30216e+121	8.76224e+115	2.88578e+116	2.90752e+116	8.09352e+121	6.94159e+129	-1.75386e+132	5.39321e+126	
1.9992     	3.6222e+119	-2.3197e+122	5.45964e+116	1.55676e+117	1.56653e+117	3.99512e+122	2.16374e+130	-5.4559e+132	1.67973e+127	
2.00655    	1.92313e+120	-1.07924e+123	2.69311e+117	7.24442e+117	7.28709e+117	1.78254e+123	6.73064e+130	-1.69375e+133	5.22084e+127	
2.0139     	8.88756e+120	-4.66771e+123	1.20139e+118	3.13359e+118	3.15188e+118	7.52943e+123	2.08939e+131	-5.24748e+133	1.61941e+128	
2.02125    	3.83052e+121	-1.93558e+124	5.07488e+118	1.29951e+119	1.30726e+119	3.07739e+124	6.47298e+131	-1.62247e+134	5.01295e+128	
2.0286     	1.5854e+122	-7.82021e+124	2.07457e+119	5.25061e+119	5.28318e+119	1.23202e+125	2.00131e+132	-5.00654e+134	1.54867e+129	
2.03595    	6.39895e+122	-3.10803e+125	8.30784e+119	2.08685e+120	2.10046e+120	4.86852e+125	6.17532e+132	-1.54183e+135	4.77487e+129	
2.0433     	2.54204e+123	-1.22268e+126	3.28412e+120	8.20972e+120	8.26642e+120	1.90873e+126	1.90171e+133	-4.73894e+135	1.46929e+130	
2.05065    	9.99951e+123	-4.78145e+126	1.28808e+121	3.21055e+121	3.2341e+121	7.45107e+126	5.84492e+133	-1.45372e+136	4.51234e+130	
2.058      	3.9111e+124	-1.86436e+127	5.03048e+121	1.25185e+122	1.26161e+122	2.90347e+127	1.79294e+134	-4.4508e+136	1.3831e+131	
2.06535    	1.52551e+125	-7.26351e+127	1.96116e+122	4.87721e+122	4.91756e+122	1.13138e+128	5.48926e+134	-1.36007e+137	4.23123e+131	
2.0727     	5.94585e+125	-2.83166e+128	7.64565e+122	1.90137e+123	1.91802e+123	4.41372e+128	1.67737e+135	-4.1482e+137	1.29196e+132	
2.08005    	2.31904e+126	-1.10564e+129	2.98415e+123	7.42402e+123	7.49267e+123	1.72509e+129	5.11588e+135	-1.2628e+138	3.9374e+132	
2.0874     	9.05902e+126	-4.32606e+129	1.16691e+124	2.9048e+124	2.93303e+124	6.7574e+129	1.55737e+136	-3.83706e+138	1.19771e+133	
2.09475    	3.54604e+127	-1.69651e+130	4.57302e+124	1.13914e+125	1.15073e+125	2.65296e+130	4.73203e+136	-1.16373e+139	3.63649e+133	
2.1021     	1.39112e+128	-6.66775e+130	1.79616e+125	4.47714e+125	4.52462e+125	1.04376e+131	1.43515e+137	-3.52293e+139	1.10207e+134	
2.10945    	5.46911e+128	-2.6258e+131	7.06959e+125	1.76312e+126	1.78252e+126	4.1139e+131	4.34457e+137	-1.06454e+140	3.33376e+134	
2.1168     	2.15422e+129	-1.03573e+132	2.7875e+126	6.9545e+126	7.03364e+126	1.62376e+132	1.31281e+138	-3.2109e+140	1.00662e+135	
2.12415    	8.49831e+129	-4.09028e+132	1.10063e+127	2.74645e+127	2.77864e+127	6.41529e+132	3.95975e+138	-9.66739e+140	3.03399e+135	
2.1315     	3.3563e+130	-1.61654e+133	4.34985e+127	1.08543e+128	1.0985e+128	2.53593e+133	1.19221e+139	-2.90546e+141	9.1281e+135	
2.13885    	1.32643e+131	-6.39069e+133	1.71998e+128	4.29107e+128	4.34395e+128	1.00252e+134	3.58309e+139	-8.7166e+141	2.74139e+136	
2.1462     	5.24331e+131	-2.52612e+134	6.80141e+128	1.69618e+129	1.71753e+129	3.96194e+134	1.07496e+140	-2.61044e+142	8.21851e+136	
2.15355    	2.07227e+132	-9.98008e+134	2.68856e+129	6.7012e+129	6.78713e+129	1.56464e+135	3.21932e+140	-7.80406e+142	2.45953e+137	
2.1609     	8.18538e+132	-3.93943e+135	1.062e+130 	2.64517e+130	2.67966e+130	6.17267e+135	9.62444e+140	-2.32902e+143	7.34772e+137	
2.16825    	3.23022e+133	-1.55316e+136	4.19058e+130	1.04289e+131	1.0567e+131	2.43196e+136	2.87232e+141	-6.93865e+143	2.1913e+138	
2.1756     	1.27319e+134	-6.11464e+136	1.65136e+131	4.10575e+131	4.16089e+131	9.56658e+136	8.5574e+141	-2.06364e+144	6.52384e+138	
2.18295    	5.01088e+134	-2.40323e+137	6.49709e+131	1.61368e+132	1.63564e+132	3.75652e+137	2.54512e+142	-6.12709e+144	1.93894e+139	
2.1903     	1.96877e+135	-9.42776e+137	2.55164e+132	6.33043e+132	6.41758e+132	1.4722e+138	7.55679e+142	-1.81611e+145	5.75295e+139	
2.19765    	7.7207e+135	-3.69099e+138	1.00016e+133	2.47839e+133	2.51289e+133	5.7576e+138	2.23993e+143	-5.37406e+145	1.70407e+140	
2.205      	3.02158e+136	-1.44192e+139	3.91209e+133	9.68212e+133	9.81831e+133	2.24676e+139	6.62834e+143	-1.5876e+146	5.03915e+140	
2.21235    	1.17997e+137	-5.62034e+139	1.52681e+134	3.77392e+134	3.82754e+134	8.74733e+139	1.95819e+144	-4.68234e+146	1.48768e+141	
2.2197     	4.59758e+137	-2.18559e+140	5.94516e+134	1.46758e+135	1.48863e+135	3.39754e+140	5.77548e+144	-1.37871e+147	4.38475e+141	
2.22705    	1.78719e+138	-8.47878e+140	2.30946e+135	5.69334e+135	5.77574e+135	1.31644e+141	1.70063e+145	-4.05299e+147	1.29025e+142	
2.2344     	6.93055e+138	-3.28121e+141	8.94955e+135	2.20328e+136	2.23545e+136	5.08821e+141	4.9995e+145	-1.18954e+148	3.7905e+142	
2.24175    	2.68103e+139	-1.26665e+142	3.45955e+136	8.5054e+136	8.63063e+136	1.96175e+142	1.46738e+146	-3.48564e+148	1.11178e+143	
2.2491     	1.03456e+140	-4.8774e+142	1.33399e+137	3.27513e+137	3.32375e+137	7.54446e+142	4.29995e+146	-1.01976e+149	3.25575e+143	
2.25645    	3.98221e+140	-1.87336e+143	5.13083e+137	1.25795e+138	1.27678e+138	2.89409e+143	1.25803e+147	-2.97868e+149	9.51901e+143	
2.2638     	1.52895e+141	-7.17715e+143	1.96844e+138	4.81944e+138	4.89214e+138	1.10737e+144	3.67482e+147	-8.68697e+149	2.77874e+144	
2.27115    	5.85545e+141	-2.7427e+144	7.53273e+138	1.84172e+139	1.86972e+139	4.22634e+144	1.07176e+148	-2.52951e+150	8.09889e+144	
2.2785     	2.23679e+142	-1.04544e+145	2.87525e+139	7.02015e+139	7.12767e+139	1.60891e+145	3.12094e+148	-7.35415e+150	2.35683e+145	
2.28585    	8.52285e+142	-3.97477e+145	1.0947e+140	2.66909e+140	2.71028e+140	6.10938e+145	9.07401e+148	-2.13482e+151	6.84795e+145	
2.2932     	3.23924e+143	-1.50739e+146	4.15727e+140	1.01223e+141	1.02797e+141	2.31399e+146	2.63419e+149	-6.18766e+151	1.98668e+146	
2.30055    	1.22801e+144	-5.70218e+146	1.57479e+141	3.8291e+141	3.88906e+141	8.74239e+146	7.63541e+149	-1.79074e+152	5.75485e+146	
2.3079     	4.64368e+144	-2.1516e+147	5.9503e+141	1.44484e+142	1.46763e+142	3.29463e+147	2.20984e+150	-5.17472e+152	1.6645e+147	
2.31525    	1.75159e+145	-8.09829e+147	2.24266e+142	5.43818e+142	5.52457e+142	1.2385e+148	6.38609e+150	-1.49311e+153	4.8071e+147	
2.3226     	6.59046e+145	-3.04048e+148	8.43147e+142	2.04176e+143	2.07442e+143	4.64416e+148	1.84273e+151	-4.30179e+153	1.38623e+148	
2.32995    	2.47353e+146	-1.13871e+149	3.162e+143 	7.64675e+143	7.76995e+143	1.73717e+149	5.30937e+151	-1.23757e+154	3.99156e+148	
2.3373     	9.26071e+146	-4.25414e+149	1.18289e+144	2.85679e+144	2.90314e+144	6.48201e+149	1.52751e+152	-3.55509e+154	1.14766e+149	
2.34465    	3.45861e+147	-1.58543e+150	4.41429e+144	1.06467e+145	1.08206e+145	2.41277e+150	4.38825e+152	-1.01977e+155	3.29496e+149	
2.352      	1.28854e+148	-5.89418e+150	1.64329e+145	3.95816e+145	4.02327e+145	8.95914e+150	1.25883e+153	-2.92096e+155	9.44618e+149	
2.35935    	4.7889e+148	-2.18599e+151	6.10258e+145	1.46798e+146	1.49229e+146	3.31871e+151	3.60591e+153	-8.35459e+155	2.70419e+150	
2.3667     	1.77552e+149	-8.08776e+151	2.26081e+146	5.43129e+146	5.52185e+146	1.2264e+152	1.03143e+154	-2.3862e+156	7.73032e+150	
2.37405    	6.56708e+149	-2.98518e+152	8.35554e+146	2.00469e+147	2.03834e+147	4.52125e+152	2.9461e+154	-6.8057e+156	2.20669e+151	
2.3814     	2.42317e+150	-1.09922e+153	3.0807e+147	7.3818e+147	7.50653e+147	1.66287e+153	8.40313e+154	-1.93833e+157	6.29029e+151	
2.38875    	8.92006e+150	-4.03805e+153	1.13318e+148	2.71177e+148	2.7579e+148	6.10153e+153	2.39345e+155	-5.51286e+157	1.79057e+152	
2.3961     	3.27589e+151	-1.47994e+154	4.1584e+148	9.93863e+148	1.01088e+149	2.2336e+154	6.8077e+155	-1.56575e+158	5.08988e+152	
2.40345    	1.20026e+152	-5.41134e+154	1.52245e+149	3.63405e+149	3.69667e+149	8.15767e+154	1.93364e+156	-4.44089e+158	1.44485e+153	
2.4108     	4.38749e+152	-1.97408e+155	5.56097e+149	1.32572e+150	1.34871e+150	2.97254e+155	5.48467e+156	-1.25783e+159	4.09583e+153	
2.41815    	1.60013e+153	-7.185e+155	2.02656e+150	4.82521e+150	4.90945e+150	1.08068e+156	1.55358e+157	-3.55782e+159	1.15949e+154	
2.4255     	5.82236e+153	-2.60916e+156	7.36845e+150	1.75223e+151	1.78302e+151	3.91993e+156	4.39464e+157	-1.00498e+160	3.27796e+154	
2.43285    	2.11376e+154	-9.45349e+156	2.67305e+151	6.34871e+151	6.46097e+151	1.41867e+157	1.24145e+158	-2.83497e+160	9.25455e+154	
2.4402     	7.65655e+154	-3.41749e+157	9.67517e+151	2.29511e+152	2.33595e+152	5.12287e+157	3.50227e+158	-7.98658e+160	2.60931e+155	
2.44755    	2.76717e+155	-1.23269e+158	3.49412e+152	8.27851e+152	8.42675e+152	1.84578e+158	9.86718e+158	-2.24697e+161	7.34712e+155	
2.4549     	9.97867e+155	-4.43648e+158	1.25908e+153	2.97947e+153	3.03315e+153	6.63568e+158	2.77626e+159	-6.31337e+161	2.06602e+156	
2.46225    	3.59045e+156	-1.59319e+159	4.52696e+153	1.06996e+154	1.08936e+154	2.38034e+159	7.80112e+159	-1.77156e+162	5.80208e+156	
2.4696     	1.28905e+157	-5.70883e+159	1.62409e+154	3.83399e+154	3.90393e+154	8.52016e+159	2.1892e+160	-4.96464e+162	1.62729e+157	
