T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.352      	2.89806e-010	1.08876e-009	0          	0          	0          	9.21838e-010	-0.0369827 	0.0909951  	0          	
2.3616     	2.92741e-010	1.09172e-009	0          	0          	0          	9.23081e-010	-0.0373592 	0.0917593  	0          	
2.3712     	2.95681e-010	1.0946e-009	0          	0          	0          	9.24226e-010	-0.0377259 	0.092511   	0          	
2.3808     	2.98625e-010	1.09737e-009	0          	0          	0          	9.25273e-010	-0.0380827 	0.0932506  	0          	
2.3904     	3.01571e-010	1.10006e-009	0          	0          	0          	9.26223e-010	-0.0384297 	0.093978   	0          	
2.4        	3.04521e-010	1.10265e-009	0          	0          	0          	9.27075e-010	-0.0387671 	0.0946932  	0          	
2.4096     	3.07474e-010	1.10515e-009	0          	0          	0          	9.27829e-010	-0.0390949 	0.0953959  	0          	
2.4192     	3.10428e-010	1.10755e-009	0          	0          	0          	9.28486e-010	-0.0394132 	0.0960858  	0          	
2.4288     	3.13385e-010	1.10987e-009	0          	0          	0          	9.29045e-010	-0.0397222 	0.0967628  	0          	
2.4384     	3.16344e-010	1.11208e-009	0          	0          	0          	9.29508e-010	-0.040022  	0.0974271  	0          	
2.448      	3.19304e-010	1.11421e-009	0          	0          	0          	9.29874e-010	-0.0403126 	0.0980787  	0          	
2.4576     	3.22266e-010	1.11624e-009	0          	0          	0          	9.30145e-010	-0.0405942 	0.098718   	0          	
2.4672     	3.25228e-010	1.11818e-009	0          	0          	0          	9.3032e-010	-0.0408668 	0.0993451  	0          	
2.4768     	3.28191e-010	1.12003e-009	0          	0          	0          	9.30401e-010	-0.0411306 	0.0999599  	0          	
2.4864     	3.31154e-010	1.12179e-009	0          	0          	0          	9.30388e-010	-0.0413856 	0.100562   	0          	
2.496      	3.34117e-010	1.12345e-009	0          	0          	0          	9.30282e-010	-0.041632  	0.101152   	0          	
2.5056     	3.3708e-010	1.12503e-009	0          	0          	0          	9.30084e-010	-0.0418699 	0.101729   	0          	
2.5152     	3.40042e-010	1.12652e-009	0          	0          	0          	9.29794e-010	-0.0420994 	0.102293   	0          	
2.5248     	3.43003e-010	1.12792e-009	0          	0          	0          	9.29414e-010	-0.0423205 	0.102845   	0          	
2.5344     	3.45963e-010	1.12923e-009	0          	0          	0          	9.28944e-010	-0.0425334 	0.103385   	0          	
2.544      	3.48921e-010	1.13046e-009	0          	0          	0          	9.28384e-010	-0.0427382 	0.103913   	0          	
2.5536     	3.51878e-010	1.1316e-009	0          	0          	0          	9.27736e-010	-0.042935  	0.104429   	0          	
2.5632     	3.54832e-010	1.13265e-009	0          	0          	0          	9.26999e-010	-0.0431238 	0.104932   	0          	
2.5728     	3.57784e-010	1.13361e-009	0          	0          	0          	9.26174e-010	-0.0433049 	0.105423   	0          	
2.5824     	3.60734e-010	1.13449e-009	0          	0          	0          	9.25262e-010	-0.0434782 	0.105902   	0          	
2.592      	3.63681e-010	1.13529e-009	0          	0          	0          	9.24263e-010	-0.043644  	0.106368   	0          	
2.6016     	3.66624e-010	1.13599e-009	0          	0          	0          	9.23178e-010	-0.0438022 	0.106822   	0          	
2.6112     	3.69564e-010	1.13661e-009	0          	0          	0          	9.22006e-010	-0.043953  	0.107264   	0          	
2.6208     	3.72501e-010	1.13715e-009	0          	0          	0          	9.2075e-010	-0.0440966 	0.107694   	0          	
2.6304     	3.75433e-010	1.13761e-009	0          	0          	0          	9.19408e-010	-0.0442329 	0.108112   	0          	
2.64       	3.78361e-010	1.13798e-009	0          	0          	0          	9.17983e-010	-0.0443622 	0.108518   	0          	
2.6496     	3.81285e-010	1.13826e-009	0          	0          	0          	9.16475e-010	-0.0444844 	0.108912   	0          	
2.6592     	3.84203e-010	1.13847e-009	0          	0          	0          	9.14884e-010	-0.0445998 	0.109293   	0          	
2.6688     	3.87117e-010	1.13859e-009	0          	0          	0          	9.13212e-010	-0.0447084 	0.109662   	0          	
2.6784     	3.90025e-010	1.13864e-009	0          	0          	0          	9.11458e-010	-0.0448102 	0.110019   	0          	
2.688      	3.92928e-010	1.1386e-009	0          	0          	0          	9.09624e-010	-0.0449056 	0.110364   	0          	
2.6976     	3.95825e-010	1.13848e-009	0          	0          	0          	9.07709e-010	-0.0449944 	0.110697   	0          	
2.7072     	3.98716e-010	1.13828e-009	0          	0          	0          	9.05715e-010	-0.0450769 	0.111019   	0          	
2.7168     	4.016e-010 	1.138e-009 	0          	0          	0          	9.03642e-010	-0.045153  	0.111329   	0          	
2.7264     	4.04478e-010	1.13764e-009	0          	0          	0          	9.01491e-010	-0.045223  	0.111626   	0          	
2.736      	4.07349e-010	1.1372e-009	0          	0          	0          	8.99262e-010	-0.0452869 	0.111912   	0          	
2.7456     	4.10213e-010	1.13669e-009	0          	0          	0          	8.96955e-010	-0.0453449 	0.112185   	0          	
2.7552     	4.13069e-010	1.13609e-009	0          	0          	0          	8.94572e-010	-0.045397  	0.112448   	0          	
2.7648     	4.15918e-010	1.13542e-009	0          	0          	0          	8.92113e-010	-0.0454432 	0.112698   	0          	
2.7744     	4.18759e-010	1.13468e-009	0          	0          	0          	8.89579e-010	-0.0454839 	0.112937   	0          	
2.784      	4.21592e-010	1.13385e-009	0          	0          	0          	8.8697e-010	-0.0455189 	0.113165   	0          	
2.7936     	4.24417e-010	1.13295e-009	0          	0          	0          	8.84287e-010	-0.0455485 	0.11338    	0          	
2.8032     	4.27233e-010	1.13198e-009	0          	0          	0          	8.8153e-010	-0.0455727 	0.113584   	0          	
2.8128     	4.30041e-010	1.13092e-009	0          	0          	0          	8.78699e-010	-0.0455916 	0.113776   	0          	
2.8224     	4.32839e-010	1.1298e-009	0          	0          	0          	8.75796e-010	-0.0456053 	0.113956   	0          	
2.832      	4.35628e-010	1.12859e-009	0          	0          	0          	8.72819e-010	-0.045614  	0.114126   	0          	
2.8416     	4.38408e-010	1.12732e-009	0          	0          	0          	8.69769e-010	-0.0456176 	0.114284   	0          	
2.8512     	4.41178e-010	1.12596e-009	0          	0          	0          	8.66647e-010	-0.0456164 	0.11443    	0          	
2.8608     	4.43938e-010	1.12453e-009	0          	0          	0          	8.6345e-010	-0.0456104 	0.114566   	0          	
2.8704     	4.46688e-010	1.12302e-009	0          	0          	0          	8.6018e-010	-0.0455997 	0.114689   	0          	
2.88       	4.49427e-010	1.12143e-009	0          	0          	0          	8.56835e-010	-0.0455844 	0.114802   	0          	
2.8896     	4.52156e-010	1.11976e-009	0          	0          	0          	8.53415e-010	-0.0455646 	0.114903   	0          	
2.8992     	4.54874e-010	1.11801e-009	0          	0          	0          	8.49917e-010	-0.0455404 	0.114993   	0          	
2.9088     	4.57581e-010	1.11618e-009	0          	0          	0          	8.4634e-010	-0.0455119 	0.115073   	0          	
2.9184     	4.60276e-010	1.11426e-009	0          	0          	0          	8.42683e-010	-0.0454792 	0.115141   	0          	
2.928      	4.6296e-010	1.11226e-009	0          	0          	0          	8.38946e-010	-0.0454424 	0.115198   	0          	
2.9376     	4.65632e-010	1.11017e-009	0          	0          	0          	8.35126e-010	-0.0454015 	0.115244   	0          	
2.9472     	4.68291e-010	1.108e-009 	0          	0          	0          	8.31225e-010	-0.0453567 	0.115279   	0          	
2.9568     	4.70938e-010	1.10574e-009	0          	0          	0          	8.27245e-010	-0.0453081 	0.115304   	0          	
2.9664     	4.73573e-010	1.10341e-009	0          	0          	0          	8.23191e-010	-0.0452557 	0.115318   	0          	
2.976      	4.76195e-010	1.10101e-009	0          	0          	0          	8.19067e-010	-0.0451997 	0.115321   	0          	
2.9856     	4.78803e-010	1.09855e-009	0          	0          	0          	8.14885e-010	-0.0451401 	0.115313   	0          	
2.9952     	4.81398e-010	1.09605e-009	0          	0          	0          	8.10658e-010	-0.0450771 	0.115295   	0          	
3.0048     	4.8398e-010	1.09352e-009	0          	0          	0          	8.06399e-010	-0.0450107 	0.115267   	0          	
3.0144     	4.86548e-010	1.09099e-009	0          	0          	0          	8.0213e-010	-0.0449409 	0.115227   	0          	
3.024      	4.89103e-010	1.08847e-009	0          	0          	0          	7.97868e-010	-0.044868  	0.115177   	0          	
3.0336     	4.91644e-010	1.08597e-009	0          	0          	0          	7.93633e-010	-0.044792  	0.115118   	0          	
3.0432     	4.94171e-010	1.08353e-009	0          	0          	0          	7.89442e-010	-0.044713  	0.115048   	0          	
3.0528     	4.96685e-010	1.08114e-009	0          	0          	0          	7.85305e-010	-0.044631  	0.114968   	0          	
3.0624     	4.99186e-010	1.07879e-009	0          	0          	0          	7.81225e-010	-0.0445462 	0.114877   	0          	
3.072      	5.01674e-010	1.07648e-009	0          	0          	0          	7.77192e-010	-0.0444587 	0.114777   	0          	
3.0816     	5.04149e-010	1.07417e-009	0          	0          	0          	7.73182e-010	-0.0443684 	0.114666   	0          	
3.0912     	5.06612e-010	1.07181e-009	0          	0          	0          	7.69157e-010	-0.0442756 	0.114546   	0          	
3.1008     	5.09061e-010	1.06935e-009	0          	0          	0          	7.65063e-010	-0.0441803 	0.114415   	0          	
3.1104     	5.11498e-010	1.06672e-009	0          	0          	0          	7.60838e-010	-0.0440826 	0.114275   	0          	
3.12       	5.13921e-010	1.06385e-009	0          	0          	0          	7.56415e-010	-0.0439826 	0.114126   	0          	
3.1296     	5.1633e-010	1.06068e-009	0          	0          	0          	7.51728e-010	-0.0438803 	0.113967   	0          	
3.1392     	5.18724e-010	1.05717e-009	0          	0          	0          	7.46728e-010	-0.0437758 	0.113798   	0          	
3.1488     	5.21102e-010	1.05331e-009	0          	0          	0          	7.41387e-010	-0.0436693 	0.11362    	0          	
3.1584     	5.23463e-010	1.04912e-009	0          	0          	0          	7.35709e-010	-0.0435607 	0.113432   	0          	
3.168      	5.25806e-010	1.04467e-009	0          	0          	0          	7.29737e-010	-0.0434503 	0.113235   	0          	
3.1776     	5.2813e-010	1.04005e-009	0          	0          	0          	7.23551e-010	-0.043338  	0.113029   	0          	
3.1872     	5.30434e-010	1.03539e-009	0          	0          	0          	7.17265e-010	-0.043224  	0.112814   	0          	
3.1968     	5.32719e-010	1.03083e-009	0          	0          	0          	7.11016e-010	-0.0431082 	0.11259    	0          	
3.2064     	5.34983e-010	1.0265e-009	0          	0          	0          	7.0494e-010	-0.0429909 	0.112357   	0          	
3.216      	5.37228e-010	1.02251e-009	0          	0          	0          	6.9916e-010	-0.0428721 	0.112115   	0          	
3.2256     	5.39455e-010	1.01891e-009	0          	0          	0          	6.93757e-010	-0.0427518 	0.111864   	0          	
3.2352     	5.41664e-010	1.01569e-009	0          	0          	0          	6.88753e-010	-0.0426301 	0.111605   	0          	
3.2448     	5.43858e-010	1.01277e-009	0          	0          	0          	6.84106e-010	-0.0425072 	0.111337   	0          	
3.2544     	5.46036e-010	1.01001e-009	0          	0          	0          	6.79705e-010	-0.042383  	0.111061   	0          	
3.264      	5.48201e-010	1.00723e-009	0          	0          	0          	6.75384e-010	-0.0422577 	0.110776   	0          	
3.2736     	5.50352e-010	1.00422e-009	0          	0          	0          	6.70953e-010	-0.0421313 	0.110483   	0          	
3.2832     	5.52489e-010	1.00083e-009	0          	0          	0          	6.6622e-010	-0.042004  	0.110181   	0          	
3.2928     	5.5461e-010	9.9692e-010	0          	0          	0          	6.61037e-010	-0.0418757 	0.109871   	0          	
3.3024     	5.56716e-010	9.92465e-010	0          	0          	0          	6.55322e-010	-0.0417465 	0.109554   	0          	
3.312      	5.58803e-010	9.87514e-010	0          	0          	0          	6.49082e-010	-0.0416166 	0.109228   	0          	
3.3216     	5.6087e-010	9.82203e-010	0          	0          	0          	6.42411e-010	-0.0414859 	0.108895   	0          	
3.3312     	5.62916e-010	9.76722e-010	0          	0          	0          	6.35475e-010	-0.0413546 	0.108554   	0          	
3.3408     	5.64939e-010	9.71279e-010	0          	0          	0          	6.28478e-010	-0.0412227 	0.108205   	0          	
3.3504     	5.66941e-010	9.66055e-010	0          	0          	0          	6.21619e-010	-0.0410903 	0.107849   	0          	
3.36       	5.68921e-010	9.61167e-010	0          	0          	0          	6.15055e-010	-0.0409575 	0.107485   	0          	
3.3696     	5.70879e-010	9.56643e-010	0          	0          	0          	6.08861e-010	-0.0408243 	0.107114   	0          	
3.3792     	5.72819e-010	9.52423e-010	0          	0          	0          	6.03024e-010	-0.0406907 	0.106736   	0          	
3.3888     	5.74739e-010	9.48373e-010	0          	0          	0          	5.97443e-010	-0.040557  	0.106351   	0          	
3.3984     	5.76642e-010	9.44329e-010	0          	0          	0          	5.91967e-010	-0.040423  	0.105959   	0          	
3.408      	5.78527e-010	9.40133e-010	0          	0          	0          	5.86427e-010	-0.0402889 	0.105559   	0          	
3.4176     	5.80394e-010	9.35677e-010	0          	0          	0          	5.80685e-010	-0.0401547 	0.105153   	0          	
3.4272     	5.82244e-010	9.30929e-010	0          	0          	0          	5.74666e-010	-0.0400206 	0.10474    	0          	
3.4368     	5.84074e-010	9.25929e-010	0          	0          	0          	5.68373e-010	-0.0398865 	0.104321   	0          	
3.4464     	5.85884e-010	9.20771e-010	0          	0          	0          	5.61874e-010	-0.0397525 	0.103895   	0          	
3.456      	5.87673e-010	9.1557e-010	0          	0          	0          	5.55278e-010	-0.0396187 	0.103463   	0          	
3.4656     	5.89442e-010	9.10416e-010	0          	0          	0          	5.48695e-010	-0.0394851 	0.103024   	0          	
3.4752     	5.91189e-010	9.0535e-010	0          	0          	0          	5.42196e-010	-0.0393518 	0.102579   	0          	
3.4848     	5.92916e-010	9.00348e-010	0          	0          	0          	5.35791e-010	-0.0392189 	0.102128   	0          	
3.4944     	5.94622e-010	8.95334e-010	0          	0          	0          	5.29431e-010	-0.0390863 	0.101671   	0          	
3.504      	5.96308e-010	8.90214e-010	0          	0          	0          	5.23029e-010	-0.0389542 	0.101209   	0          	
3.5136     	5.97974e-010	8.84912e-010	0          	0          	0          	5.16492e-010	-0.0388226 	0.10074    	0          	
3.5232     	5.99619e-010	8.79403e-010	0          	0          	0          	5.09766e-010	-0.0386916 	0.100267   	0          	
3.5328     	6.01243e-010	8.73727e-010	0          	0          	0          	5.02854e-010	-0.0385612 	0.099787   	0          	
3.5424     	6.02844e-010	8.67981e-010	0          	0          	0          	4.95824e-010	-0.0384314 	0.0993019  	0          	
3.552      	6.04423e-010	8.62279e-010	0          	0          	0          	4.88784e-010	-0.0383024 	0.0988116  	0          	
3.5616     	6.0598e-010	8.56719e-010	0          	0          	0          	4.81848e-010	-0.0381741 	0.0983162  	0          	
3.5712     	6.07514e-010	8.51338e-010	0          	0          	0          	4.75089e-010	-0.0380466 	0.097816   	0          	
3.5808     	6.09027e-010	8.461e-010 	0          	0          	0          	4.68513e-010	-0.03792   	0.0973108  	0          	
3.5904     	6.10519e-010	8.40907e-010	0          	0          	0          	4.62052e-010	-0.0377943 	0.0968006  	0          	
3.6        	6.11991e-010	8.3563e-010	0          	0          	0          	4.55589e-010	-0.0376695 	0.0962856  	0          	
3.6096     	6.13442e-010	8.30158e-010	0          	0          	0          	4.48998e-010	-0.0375457 	0.0957659  	0          	
3.6192     	6.14872e-010	8.24435e-010	0          	0          	0          	4.42189e-010	-0.0374229 	0.0952419  	0          	
3.6288     	6.1628e-010	8.18484e-010	0          	0          	0          	4.35141e-010	-0.0373013 	0.0947136  	0          	
3.6384     	6.17666e-010	8.12391e-010	0          	0          	0          	4.27907e-010	-0.0371807 	0.0941811  	0          	
3.648      	6.19028e-010	8.06272e-010	0          	0          	0          	4.20592e-010	-0.0370613 	0.0936445  	0          	
3.6576     	6.20368e-010	8.00226e-010	0          	0          	0          	4.13311e-010	-0.0369431 	0.0931037  	0          	
3.6672     	6.21684e-010	7.94294e-010	0          	0          	0          	4.06141e-010	-0.0368261 	0.0925589  	0          	
3.6768     	6.22978e-010	7.88447e-010	0          	0          	0          	3.99093e-010	-0.0367104 	0.0920102  	0          	
3.6864     	6.24249e-010	7.82599e-010	0          	0          	0          	3.92109e-010	-0.0365961 	0.091458   	0          	
3.696      	6.25497e-010	7.76647e-010	0          	0          	0          	3.8509e-010	-0.0364831 	0.0909024  	0          	
3.7056     	6.26724e-010	7.70518e-010	0          	0          	0          	3.77942e-010	-0.0363714 	0.0903434  	0          	
3.7152     	6.27927e-010	7.64202e-010	0          	0          	0          	3.70616e-010	-0.0362612 	0.089781   	0          	
3.7248     	6.29108e-010	7.57758e-010	0          	0          	0          	3.63132e-010	-0.0361524 	0.0892152  	0          	
3.7344     	6.30264e-010	7.51289e-010	0          	0          	0          	3.55574e-010	-0.0360452 	0.0886462  	0          	
3.744      	6.31397e-010	7.44893e-010	0          	0          	0          	3.48048e-010	-0.0359394 	0.0880743  	0          	
3.7536     	6.32505e-010	7.38624e-010	0          	0          	0          	3.40638e-010	-0.0358352 	0.0874997  	0          	
3.7632     	6.3359e-010	7.3246e-010	0          	0          	0          	3.33365e-010	-0.0357326 	0.0869225  	0          	
3.7728     	6.34652e-010	7.26318e-010	0          	0          	0          	3.26181e-010	-0.0356316 	0.0863426  	0          	
3.7824     	6.3569e-010	7.20088e-010	0          	0          	0          	3.18984e-010	-0.0355323 	0.08576    	0          	
3.792      	6.36706e-010	7.13682e-010	0          	0          	0          	3.11667e-010	-0.0354346 	0.0851749  	0          	
3.8016     	6.37699e-010	7.07074e-010	0          	0          	0          	3.04166e-010	-0.0353386 	0.0845875  	0          	
3.8112     	6.38667e-010	7.00313e-010	0          	0          	0          	2.96489e-010	-0.0352443 	0.0839981  	0          	
3.8208     	6.39612e-010	6.935e-010 	0          	0          	0          	2.8871e-010	-0.0351518 	0.0834067  	0          	
3.8304     	6.40531e-010	6.86736e-010	0          	0          	0          	2.80937e-010	-0.035061  	0.0828134  	0          	
3.84       	6.41426e-010	6.80081e-010	0          	0          	0          	2.73259e-010	-0.0349721 	0.0822183  	0          	
3.8496     	6.42296e-010	6.73523e-010	0          	0          	0          	2.65706e-010	-0.0348849 	0.0816213  	0          	
3.8592     	6.43142e-010	6.66986e-010	0          	0          	0          	2.58238e-010	-0.0347996 	0.0810226  	0          	
3.8688     	6.43965e-010	6.60367e-010	0          	0          	0          	2.5076e-010	-0.0347162 	0.0804224  	0          	
3.8784     	6.44763e-010	6.53592e-010	0          	0          	0          	2.43176e-010	-0.0346346 	0.079821   	0          	
3.888      	6.45538e-010	6.46649e-010	0          	0          	0          	2.35436e-010	-0.0345549 	0.0792184  	0          	
3.8976     	6.46288e-010	6.39596e-010	0          	0          	0          	2.27557e-010	-0.0344772 	0.0786147  	0          	
3.9072     	6.47012e-010	6.32535e-010	0          	0          	0          	2.19621e-010	-0.0344014 	0.0780099  	0          	
3.9168     	6.47712e-010	6.25556e-010	0          	0          	0          	2.11732e-010	-0.0343275 	0.077404   	0          	
3.9264     	6.48386e-010	6.18697e-010	0          	0          	0          	2.03962e-010	-0.0342556 	0.0767972  	0          	
3.936      	6.49036e-010	6.11921e-010	0          	0          	0          	1.96318e-010	-0.0341857 	0.0761898  	0          	
3.9456     	6.49661e-010	6.05138e-010	0          	0          	0          	1.88738e-010	-0.0341178 	0.075582   	0          	
3.9552     	6.50262e-010	5.98249e-010	0          	0          	0          	1.81121e-010	-0.0340519 	0.0749737  	0          	
3.9648     	6.50839e-010	5.91196e-010	0          	0          	0          	1.73379e-010	-0.033988  	0.0743651  	0          	
3.9744     	6.51391e-010	5.83997e-010	0          	0          	0          	1.65485e-010	-0.0339262 	0.073756   	0          	
3.984      	6.51918e-010	5.76729e-010	0          	0          	0          	1.57484e-010	-0.0338664 	0.0731466  	0          	
3.9936     	6.52419e-010	5.69496e-010	0          	0          	0          	1.49471e-010	-0.0338087 	0.0725373  	0          	
4.0032     	6.52895e-010	5.62367e-010	0          	0          	0          	1.41541e-010	-0.033753  	0.0719281  	0          	
4.0128     	6.53346e-010	5.55347e-010	0          	0          	0          	1.33739e-010	-0.0336994 	0.0713191  	0          	
4.0224     	6.53772e-010	5.4837e-010	0          	0          	0          	1.2604e-010	-0.0336479 	0.0707105  	0          	
4.032      	6.54174e-010	5.41338e-010	0          	0          	0          	1.18359e-010	-0.0335985 	0.0701021  	0          	
4.0416     	6.5455e-010	5.34174e-010	0          	0          	0          	1.106e-010 	-0.0335512 	0.0694941  	0          	
4.0512     	6.54903e-010	5.26867e-010	0          	0          	0          	1.02709e-010	-0.033506  	0.0688866  	0          	
4.0608     	6.5523e-010	5.19474e-010	0          	0          	0          	9.47041e-011	-0.0334629 	0.0682798  	0          	
4.0704     	6.55531e-010	5.12091e-010	0          	0          	0          	8.66639e-011	-0.0334219 	0.067674   	0          	
4.08       	6.55807e-010	5.04806e-010	0          	0          	0          	7.86879e-011	-0.033383  	0.0670691  	0          	
4.0896     	6.56058e-010	4.97642e-010	0          	0          	0          	7.0841e-011	-0.0333463 	0.0664652  	0          	
4.0992     	6.56284e-010	4.90553e-010	0          	0          	0          	6.31191e-011	-0.0333117 	0.0658622  	0          	
4.1088     	6.56485e-010	4.83446e-010	0          	0          	0          	5.54515e-011	-0.0332791 	0.0652603  	0          	
4.1184     	6.56661e-010	4.76235e-010	0          	0          	0          	4.77411e-011	-0.0332488 	0.0646597  	0          	
4.128      	6.56813e-010	4.68888e-010	0          	0          	0          	3.9919e-011	-0.0332205 	0.0640606  	0          	
4.1376     	6.5694e-010	4.61448e-010	0          	0          	0          	3.19833e-011	-0.0331944 	0.063463   	0          	
4.1472     	6.57042e-010	4.54004e-010	0          	0          	0          	2.40005e-011	-0.0331704 	0.0628671  	0          	
4.1568     	6.57119e-010	4.46647e-010	0          	0          	0          	1.6068e-011	-0.0331485 	0.0622726  	0          	
4.1664     	6.5717e-010	4.39415e-010	0          	0          	0          	8.25938e-012	-0.0331287 	0.0616799  	0          	
4.176      	6.57196e-010	4.3227e-010	0          	0          	0          	5.82868e-013	-0.033111  	0.0610889  	0          	
4.1856     	6.57198e-010	4.25127e-010	0          	0          	0          	-7.02223e-012	-0.0330955 	0.0604999  	0          	
4.1952     	6.57176e-010	4.17898e-010	0          	0          	0          	-1.46499e-011	-0.033082  	0.0599132  	0          	
4.2048     	6.57129e-010	4.10547e-010	0          	0          	0          	-2.23723e-011	-0.0330706 	0.0593285  	0          	
4.2144     	6.57058e-010	4.03109e-010	0          	0          	0          	-3.01971e-011	-0.0330614 	0.058746   	0          	
4.224      	6.56962e-010	3.95675e-010	0          	0          	0          	-3.80626e-011	-0.0330542 	0.0581657  	0          	
4.2336     	6.5684e-010	3.88333e-010	0          	0          	0          	-4.58731e-011	-0.0330491 	0.0575877  	0          	
4.2432     	6.56694e-010	3.81121e-010	0          	0          	0          	-5.35544e-011	-0.0330461 	0.0570122  	0          	
4.2528     	6.56524e-010	3.74004e-010	0          	0          	0          	-6.10966e-011	-0.0330451 	0.0564393  	0          	
4.2624     	6.56329e-010	3.66898e-010	0          	0          	0          	-6.85593e-011	-0.0330462 	0.0558692  	0          	
4.272      	6.56111e-010	3.59715e-010	0          	0          	0          	-7.60351e-011	-0.0330493 	0.0553018  	0          	
4.2816     	6.55869e-010	3.52424e-010	0          	0          	0          	-8.35941e-011	-0.0330545 	0.054737   	0          	
4.2912     	6.55602e-010	3.45063e-010	0          	0          	0          	-9.12414e-011	-0.0330616 	0.0541751  	0          	
4.3008     	6.55312e-010	3.3772e-010	0          	0          	0          	-9.89135e-011	-0.0330708 	0.053616   	0          	
4.3104     	6.54997e-010	3.30481e-010	0          	0          	0          	-1.06517e-010	-0.033082  	0.0530601  	0          	
4.32       	6.54658e-010	3.23376e-010	0          	0          	0          	-1.13982e-010	-0.0330952 	0.0525074  	0          	
4.3296     	6.54295e-010	3.16363e-010	0          	0          	0          	-1.21308e-010	-0.0331103 	0.0519579  	0          	
4.3392     	6.53908e-010	3.09355e-010	0          	0          	0          	-1.28559e-010	-0.0331274 	0.0514116  	0          	
4.3488     	6.53499e-010	3.02272e-010	0          	0          	0          	-1.35827e-010	-0.0331465 	0.0508685  	0          	
4.3584     	6.53066e-010	2.95094e-010	0          	0          	0          	-1.43172e-010	-0.0331675 	0.0503287  	0          	
4.368      	6.5261e-010	2.8787e-010	0          	0          	0          	-1.50588e-010	-0.0331903 	0.0497925  	0          	
4.3776     	6.52131e-010	2.80691e-010	0          	0          	0          	-1.58003e-010	-0.0332151 	0.0492599  	0          	
4.3872     	6.51628e-010	2.73634e-010	0          	0          	0          	-1.65325e-010	-0.0332418 	0.048731   	0          	
4.3968     	6.51101e-010	2.66712e-010	0          	0          	0          	-1.72498e-010	-0.0332703 	0.0482057  	0          	
4.4064     	6.50552e-010	2.59872e-010	0          	0          	0          	-1.79534e-010	-0.0333007 	0.0476841  	0          	
4.416      	6.4998e-010	2.53024e-010	0          	0          	0          	-1.86509e-010	-0.0333329 	0.0471661  	0          	
4.4256     	6.49386e-010	2.46101e-010	0          	0          	0          	-1.9351e-010	-0.0333669 	0.046652   	0          	
4.4352     	6.4877e-010	2.39102e-010	0          	0          	0          	-2.00582e-010	-0.0334028 	0.046142   	0          	
4.4448     	6.48131e-010	2.3209e-010	0          	0          	0          	-2.07699e-010	-0.0334404 	0.045636   	0          	
4.4544     	6.47469e-010	2.25157e-010	0          	0          	0          	-2.14781e-010	-0.0334797 	0.0451341  	0          	
4.464      	6.46785e-010	2.18363e-010	0          	0          	0          	-2.21741e-010	-0.0335208 	0.0446362  	0          	
4.4736     	6.46079e-010	2.11699e-010	0          	0          	0          	-2.28544e-010	-0.0335636 	0.0441423  	0          	
4.4832     	6.45351e-010	2.05095e-010	0          	0          	0          	-2.35225e-010	-0.0336081 	0.0436526  	0          	
4.4928     	6.44602e-010	1.98464e-010	0          	0          	0          	-2.41867e-010	-0.0336543 	0.0431672  	0          	
4.5024     	6.43832e-010	1.91758e-010	0          	0          	0          	-2.48548e-010	-0.0337021 	0.0426862  	0          	
4.512      	6.4304e-010	1.85004e-010	0          	0          	0          	-2.55289e-010	-0.0337515 	0.0422097  	0          	
4.5216     	6.42227e-010	1.78279e-010	0          	0          	0          	-2.62041e-010	-0.0338026 	0.0417375  	0          	
4.5312     	6.41393e-010	1.71669e-010	0          	0          	0          	-2.68716e-010	-0.0338552 	0.0412696  	0          	
4.5408     	6.40537e-010	1.65208e-010	0          	0          	0          	-2.75243e-010	-0.0339095 	0.0408062  	0          	
4.5504     	6.3966e-010	1.58859e-010	0          	0          	0          	-2.81614e-010	-0.0339652 	0.0403473  	0          	
4.56       	6.38764e-010	1.52539e-010	0          	0          	0          	-2.87889e-010	-0.0340225 	0.0398931  	0          	
4.5696     	6.37847e-010	1.46173e-010	0          	0          	0          	-2.94154e-010	-0.0340812 	0.0394437  	0          	
4.5792     	6.3691e-010	1.39746e-010	0          	0          	0          	-3.00467e-010	-0.0341415 	0.0389988  	0          	
4.5888     	6.35953e-010	1.3331e-010	0          	0          	0          	-3.06816e-010	-0.0342032 	0.0385586  	0          	
4.5984     	6.34976e-010	1.26954e-010	0          	0          	0          	-3.1313e-010	-0.0342662 	0.038123   	0          	
4.608      	6.33979e-010	1.20741e-010	0          	0          	0          	-3.19323e-010	-0.0343307 	0.0376921  	0          	
4.6176     	6.32962e-010	1.14671e-010	0          	0          	0          	-3.25352e-010	-0.0343966 	0.0372662  	0          	
4.6272     	6.31926e-010	1.08682e-010	0          	0          	0          	-3.31243e-010	-0.0344638 	0.0368452  	0          	
4.6368     	6.30871e-010	1.02687e-010	0          	0          	0          	-3.37074e-010	-0.0345324 	0.036429   	0          	
4.6464     	6.29797e-010	9.66377e-011	0          	0          	0          	-3.42923e-010	-0.0346022 	0.0360177  	0          	
4.656      	6.28705e-010	9.05561e-011	0          	0          	0          	-3.48815e-010	-0.0346733 	0.0356111  	0          	
4.6656     	6.27594e-010	8.45186e-011	0          	0          	0          	-3.54704e-010	-0.0347456 	0.0352095  	0          	
