T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.56       	-8.4962e+060	3.8153e+062	-1.50703e+057	-2.6203e+057	-2.92732e+057	-4.49916e+062	-6.04294e+057	1.25078e+059	-5.5833e+053	
7.605      	-1.90949e+061	8.56148e+062	-3.38595e+057	-5.88024e+057	-6.5732e+057	-1.00904e+063	-1.22677e+058	2.53701e+059	-1.13377e+054	
7.65       	-4.28649e+061	1.91897e+063	-7.59861e+057	-1.31807e+058	-1.47429e+058	-2.2604e+063	-2.48903e+058	5.14307e+059	-2.30098e+054	
7.695      	-9.61134e+061	4.29628e+063	-1.70329e+058	-2.95111e+058	-3.30286e+058	-5.05792e+063	-5.04724e+058	1.04204e+060	-4.66723e+054	
7.74       	-2.15263e+062	9.60789e+063	-3.81375e+058	-6.59998e+058	-7.39108e+058	-1.1305e+064	-1.02291e+059	2.11012e+060	-9.46164e+054	
7.785      	-4.81577e+062	2.14625e+064	-8.52956e+058	-1.47441e+059	-1.65212e+059	-2.52401e+064	-2.07197e+059	4.27069e+060	-1.91707e+055	
7.83       	-1.07616e+063	4.7891e+064	-1.90555e+059	-3.29014e+059	-3.68891e+059	-5.62905e+064	-4.19463e+059	8.63889e+060	-3.88219e+055	
7.875      	-2.4022e+063	1.06747e+065	-4.25245e+059	-7.33397e+059	-8.22774e+059	-1.25404e+065	-8.48736e+059	1.74658e+061	-7.85751e+055	
7.92       	-5.35635e+063	2.3768e+065	-9.47953e+059	-1.63304e+060	-1.83314e+060	-2.79076e+065	-1.71641e+060	3.52936e+061	-1.58952e+056	
7.965      	-1.19306e+064	5.2865e+065	-2.11092e+060	-3.63241e+060	-4.0799e+060	-6.20406e+065	-3.46933e+060	7.1282e+061	-3.21382e+056	
8.01       	-2.65455e+064	1.17459e+066	-4.69565e+060	-8.07118e+060	-9.07082e+060	-1.37777e+066	-7.00881e+060	1.43894e+062	-6.49464e+056	
8.055      	-5.90018e+064	2.6071e+066	-1.04344e+061	-1.79155e+061	-2.01462e+061	-3.05654e+066	-1.41522e+061	2.90329e+062	-1.3118e+057	
8.1        	-1.31005e+065	5.78072e+066	-2.31627e+061	-3.9726e+061	-4.46985e+061	-6.77392e+066	-2.85616e+061	5.85492e+062	-2.64829e+057	
8.145      	-2.90579e+065	1.28046e+067	-5.13651e+061	-8.79996e+061	-9.90723e+061	-1.49973e+067	-5.76136e+061	1.18016e+063	-5.34377e+057	
8.19       	-6.43871e+065	2.83346e+067	-1.13791e+062	-1.94738e+062	-2.19369e+062	-3.31706e+067	-1.1616e+062	2.37765e+063	-1.07775e+058	
8.235      	-1.42527e+066	6.26377e+067	-2.51835e+062	-4.30519e+062	-4.85253e+062	-7.32936e+067	-2.34085e+062	4.78794e+063	-2.17259e+058	
8.28       	-3.15186e+066	1.38334e+068	-5.56794e+062	-9.5084e+062	-1.07234e+063	-1.61791e+068	-4.71501e+062	9.63704e+063	-4.37754e+058	
8.325      	-6.96319e+066	3.05214e+068	-1.22984e+063	-2.09798e+063	-2.36744e+063	-3.56802e+068	-9.49261e+062	1.93881e+064	-8.81612e+058	
8.37       	-1.53684e+067	6.72763e+068	-2.71385e+063	-4.62467e+063	-5.22164e+063	-7.86112e+068	-1.91023e+063	3.89876e+064	-1.77469e+059	
8.415      	-3.38869e+067	1.48152e+069	-5.98285e+063	-1.01847e+064	-1.1506e+064	-1.73035e+069	-3.84222e+063	7.83645e+064	-3.57081e+059	
8.46       	-7.46488e+067	3.25948e+069	-1.31771e+064	-2.24083e+064	-2.53298e+064	-3.8052e+069	-7.72466e+063	1.5744e+065	-7.18146e+059	
8.505      	-1.64288e+068	7.1645e+069	-2.89952e+064	-4.92569e+064	-5.57105e+064	-8.3603e+069	-1.55231e+064	3.16168e+065	-1.44365e+060	
8.55       	-3.61233e+068	1.57335e+070	-6.3743e+064	-1.08175e+065	-1.22418e+065	-1.83514e+070	-3.11806e+064	6.34639e+065	-2.90081e+060	
8.595      	-7.93539e+068	3.45201e+070	-1.40004e+065	-2.37353e+065	-2.68755e+065	-4.02464e+070	-6.26031e+064	1.27335e+066	-5.82617e+060	
8.64       	-1.74163e+069	7.56709e+070	-3.07227e+065	-5.20321e+065	-5.89492e+065	-8.81853e+070	-1.25637e+065	2.55375e+066	-1.16965e+061	
8.685      	-3.81902e+069	1.6573e+071	-6.73578e+065	-1.13963e+066	-1.29186e+066	-1.93056e+071	-2.52028e+065	5.11946e+066	-2.34717e+061	
8.73       	-8.36684e+069	3.62653e+071	-1.47548e+066	-2.49387e+066	-2.82858e+066	-4.2227e+071	-5.05351e+065	1.02585e+067	-4.70809e+061	
8.775      	-1.83143e+070	7.92874e+071	-3.22923e+066	-5.45263e+066	-6.18792e+066	-9.2283e+071	-1.01287e+066	2.05478e+067	-9.43979e+061	
8.82       	-4.00535e+070	1.73199e+072	-7.06135e+066	-1.19115e+067	-1.35253e+067	-2.01503e+072	-2.02923e+066	4.11401e+067	-1.8919e+062	
8.865      	-8.75218e+070	3.78021e+072	-1.54279e+067	-2.5999e+067	-2.95379e+067	-4.39619e+072	-4.06375e+066	8.23353e+067	-3.79012e+062	
8.91       	-1.91083e+071	8.24368e+072	-3.36787e+067	-5.66999e+067	-6.44534e+067	-9.5831e+072	-8.13474e+066	1.64714e+068	-7.58981e+062	
8.955      	-4.16833e+071	1.79624e+073	-7.34582e+067	-1.23551e+068	-1.40524e+068	-2.08726e+073	-1.62773e+067	3.29383e+068	-1.51926e+063	
9          	-9.0853e+071	3.91067e+073	-1.6009e+068	-2.68999e+068	-3.06122e+068	-4.54245e+073	-3.25572e+067	6.58414e+068	-3.03991e+063	
9.045      	-1.9786e+072	8.50714e+073	-3.48605e+068	-5.85197e+068	-6.66324e+068	-9.87761e+073	-6.50936e+067	1.31561e+069	-6.08016e+063	
9.09       	-4.30547e+072	1.84912e+074	-7.58488e+068	-1.27205e+069	-1.44919e+069	-2.14617e+074	-1.30094e+068	2.62775e+069	-1.21562e+064	
9.135      	-9.36123e+072	4.01606e+074	-1.64897e+069	-2.76284e+069	-3.14931e+069	-4.65942e+074	-2.599e+068	5.24655e+069	-2.42949e+064	
9.18       	-2.03375e+073	8.71547e+074	-3.58207e+069	-5.99606e+069	-6.83853e+069	-1.01078e+075	-5.19024e+068	1.04712e+070	-4.85358e+064	
9.225      	-4.41486e+073	1.88991e+075	-7.77519e+069	-1.30028e+070	-1.48378e+070	-2.19102e+075	-1.0361e+069	2.0891e+070	-9.6927e+064	
9.27       	-9.57625e+073	4.09502e+075	-1.68636e+070	-2.81753e+070	-3.21691e+070	-4.74567e+075	-2.06753e+069	4.16636e+070	-1.93492e+065	
9.315      	-2.07557e+074	8.86618e+075	-3.6547e+070	-6.10054e+070	-6.96905e+070	-1.02711e+076	-4.12418e+069	8.30603e+070	-3.86118e+065	
9.36       	-4.49515e+074	1.91817e+076	-7.91447e+070	-1.31989e+071	-1.50861e+071	-2.22132e+076	-8.2236e+069	1.65528e+071	-7.70222e+065	
9.405      	-9.72792e+074	4.14679e+076	-1.71263e+071	-2.85352e+071	-3.26328e+071	-4.8004e+076	-1.63918e+070	3.29755e+071	-1.53586e+066	
9.45       	-2.10363e+075	8.95803e+076	-3.70321e+071	-6.16452e+071	-7.05354e+071	-1.03663e+077	-3.26613e+070	6.56684e+071	-3.06149e+066	
9.495      	-4.54562e+075	1.93372e+077	-8.00149e+071	-1.33075e+072	-1.52349e+072	-2.23691e+077	-6.50554e+070	1.30727e+072	-6.10037e+066	
9.54       	-9.81513e+075	4.17115e+077	-1.7276e+072	-2.87064e+072	-3.28815e+072	-4.82346e+077	-1.29532e+071	2.60149e+072	-1.21514e+067	
9.585      	-2.11778e+076	8.99092e+077	-3.72736e+072	-6.18793e+072	-7.09171e+072	-1.03934e+078	-2.57821e+071	5.17521e+072	-2.41959e+067	
9.63       	-4.56616e+076	1.93661e+078	-8.03609e+072	-1.33291e+073	-1.5284e+073	-2.23792e+078	-5.12987e+071	1.02916e+073	-4.81622e+067	
9.675      	-9.83804e+076	4.16842e+078	-1.73132e+073	-2.86912e+073	-3.29167e+073	-4.81532e+078	-1.02034e+072	2.04592e+073	-9.58345e+067	
9.72       	-2.11815e+077	8.96592e+078	-3.72738e+073	-6.17149e+073	-7.08415e+073	-1.03539e+079	-2.02877e+072	4.06583e+073	-1.90629e+068	
9.765      	-4.55722e+077	1.92716e+079	-8.01909e+073	-1.32657e+074	-1.52355e+074	-2.22474e+079	-4.03249e+072	8.07723e+073	-3.7906e+068	
9.81       	-9.79806e+077	4.13941e+079	-1.72403e+074	-2.8495e+074	-3.27435e+074	-4.77702e+079	-8.01248e+072	1.6041e+074	-7.53499e+068	
9.855      	-2.10513e+078	8.88513e+079	-3.70395e+074	-6.11662e+074	-7.0323e+074	-1.02504e+080	-1.59153e+073	3.18462e+074	-1.49731e+069	
9.9        	-4.51982e+078	1.90588e+080	-7.95226e+074	-1.31208e+075	-1.50929e+075	-2.19801e+080	-3.16025e+073	6.32036e+074	-2.9744e+069	
9.945      	-9.69769e+078	4.08541e+080	-1.70617e+075	-2.81267e+075	-3.23712e+075	-4.7101e+080	-6.27313e+073	1.25397e+075	-5.9067e+069	
