T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.563      	-8.43243e+062	4.36869e+064	-1.92379e+056	-3.49004e+056	-3.77495e+056	-5.21637e+064	1.01732e+060	-2.5258e+061	1.22586e+053	
4.59       	-1.94272e+063	1.00479e+065	-4.42958e+056	-8.02737e+056	-8.68627e+056	-1.19899e+065	2.10677e+060	-5.22552e+061	2.53823e+053	
4.617      	-4.46988e+063	2.30801e+065	-1.01859e+057	-1.84397e+057	-1.99614e+057	-2.75237e+065	4.35999e+060	-1.08037e+062	5.25207e+053	
4.644      	-1.02712e+064	5.29473e+065	-2.33925e+057	-4.23038e+057	-4.58136e+057	-6.31024e+065	9.01703e+060	-2.23217e+062	1.08603e+054	
4.671      	-2.35715e+064	1.21311e+066	-5.36538e+057	-9.69295e+057	-1.05014e+058	-1.4449e+066	1.86361e+061	-4.60895e+062	2.24422e+054	
4.698      	-5.40262e+064	2.77599e+066	-1.22908e+058	-2.21815e+058	-2.40413e+058	-3.3044e+066	3.84913e+061	-9.51038e+062	4.63458e+054	
4.725      	-1.23674e+065	6.34451e+066	-2.81201e+058	-5.06977e+058	-5.49706e+058	-7.54767e+066	7.94493e+061	-1.96118e+063	9.56482e+054	
4.752      	-2.82759e+065	1.44827e+067	-6.42572e+058	-1.15733e+059	-1.25537e+059	-1.7219e+067	1.63886e+062	-4.04172e+063	1.97273e+055	
4.779      	-6.45691e+065	3.30199e+067	-1.46656e+059	-2.63878e+059	-2.86347e+059	-3.92358e+067	3.37846e+062	-8.32427e+063	4.0662e+055	
4.806      	-1.47268e+066	7.51945e+067	-3.34315e+059	-6.0094e+059	-6.52368e+059	-8.92982e+067	6.96028e+062	-1.7134e+064	8.37608e+055	
4.833      	-3.35485e+066	1.71035e+068	-7.61197e+059	-1.36694e+060	-1.4845e+060	-2.02999e+068	1.43307e+063	-3.52461e+064	1.72436e+056	
4.86       	-7.63355e+066	3.88579e+068	-1.73113e+060	-3.1057e+060	-3.37415e+060	-4.6094e+068	2.9488e+063	-7.24606e+064	3.54775e+056	
4.887      	-1.7349e+067	8.81808e+068	-3.93242e+060	-7.04809e+060	-7.66031e+060	-1.04544e+069	6.06403e+063	-1.4888e+065	7.29489e+056	
4.914      	-3.9384e+067	1.99883e+069	-8.9226e+060	-1.59768e+061	-1.73714e+061	-2.36843e+069	1.24629e+064	-3.05716e+065	1.49909e+057	
4.941      	-8.93043e+067	4.52572e+069	-2.02224e+061	-3.61759e+061	-3.93489e+061	-5.35965e+069	2.5599e+064	-6.27405e+065	3.07882e+057	
4.968      	-2.02272e+068	1.02357e+070	-4.5781e+061	-8.18214e+061	-8.90323e+061	-1.21153e+070	5.25502e+064	-1.28686e+066	6.31962e+057	
4.995      	-4.5763e+068	2.31244e+070	-1.03528e+062	-1.84857e+062	-2.01226e+062	-2.73562e+070	1.07814e+065	-2.63795e+066	1.29643e+058	
5.022      	-1.03423e+069	5.21857e+070	-2.33861e+062	-4.1719e+062	-4.54306e+062	-6.17033e+070	2.21072e+065	-5.40457e+066	2.65805e+058	
5.049      	-2.33477e+069	1.17643e+071	-5.27697e+062	-9.40514e+062	-1.02458e+063	-1.39026e+071	4.53049e+065	-1.10666e+067	5.44673e+058	
5.076      	-5.26508e+069	2.64922e+071	-1.18945e+063	-2.11804e+063	-2.30823e+063	-3.12915e+071	9.27933e+065	-2.26481e+067	1.1155e+059	
5.103      	-1.18605e+070	5.95956e+071	-2.67825e+063	-4.76482e+063	-5.19465e+063	-7.0356e+071	1.89955e+066	-4.6325e+067	2.28331e+059	
5.13       	-2.66897e+070	1.33924e+072	-6.02419e+063	-1.0708e+064	-1.16783e+064	-1.58026e+072	3.8864e+066	-9.47034e+067	4.67118e+059	
5.157      	-5.99974e+070	3.00646e+072	-1.35362e+064	-2.40393e+064	-2.62276e+064	-3.54576e+072	7.94717e+066	-1.93503e+068	9.55117e+059	
5.184      	-1.34733e+071	6.74236e+072	-3.03844e+064	-5.3913e+064	-5.88427e+064	-7.94789e+072	1.62423e+067	-3.95167e+068	1.9519e+060	
5.211      	-3.02253e+071	1.51054e+073	-6.81339e+064	-1.20789e+065	-1.31883e+065	-1.77975e+073	3.31782e+067	-8.06586e+068	3.98688e+060	
5.238      	-6.77378e+071	3.38078e+073	-1.5263e+065	-2.70353e+065	-2.95292e+065	-3.98141e+073	6.77381e+067	-1.6455e+069	8.13923e+060	
5.265      	-1.51655e+072	7.5592e+073	-3.41576e+065	-6.04512e+065	-6.60521e+065	-8.89791e+073	1.38226e+068	-3.35525e+069	1.66078e+061	
5.292      	-3.392e+072	1.68854e+074	-7.63673e+065	-1.35038e+066	-1.47604e+066	-1.98664e+074	2.81921e+068	-6.8381e+069	3.38705e+061	
5.319      	-7.57931e+072	3.76814e+074	-1.70571e+066	-3.01362e+066	-3.29525e+066	-4.43131e+074	5.74705e+068	-1.39293e+070	6.90421e+061	
5.346      	-1.69194e+073	8.40095e+074	-3.80616e+066	-6.71901e+066	-7.34959e+066	-9.87492e+074	1.17097e+069	-2.83604e+070	1.40667e+062	
5.373      	-3.77331e+073	1.8712e+075	-8.48506e+066	-1.49662e+067	-1.63767e+067	-2.1985e+075	2.38471e+069	-5.77142e+070	2.86455e+062	
5.4        	-8.40717e+073	4.16395e+075	-1.88979e+067	-3.33052e+067	-3.64574e+067	-4.89008e+075	4.85413e+069	-1.17394e+071	5.83058e+062	
5.427      	-1.87142e+074	9.25739e+075	-4.20502e+067	-7.40476e+067	-8.1085e+067	-1.08669e+076	9.87595e+069	-2.38672e+071	1.1862e+063	
5.454      	-4.16187e+074	2.05624e+076	-9.34808e+067	-1.6448e+068	-1.80176e+068	-2.41267e+076	2.00835e+070	-4.85012e+071	2.41212e+063	
5.481      	-9.24716e+074	4.56317e+076	-2.07625e+068	-3.65022e+068	-4e+068    	-5.35181e+076	4.08219e+070	-9.8515e+071	4.9027e+063	
5.508      	-2.05274e+075	1.01174e+077	-4.60728e+068	-8.09351e+068	-8.8722e+068	-1.18608e+077	8.29362e+070	-2.0001e+072	9.96024e+063	
5.535      	-4.55269e+075	2.24122e+077	-1.02146e+069	-1.79295e+069	-1.96615e+069	-2.6263e+077	1.6842e+071	-4.05885e+072	2.02257e+064	
5.562      	-1.00882e+076	4.96044e+077	-2.26263e+069	-3.96842e+069	-4.35331e+069	-5.81025e+077	3.41858e+071	-8.23299e+072	4.10527e+064	
5.589      	-2.23347e+076	1.09692e+078	-5.00755e+069	-8.77584e+069	-9.63039e+069	-1.28431e+078	6.93586e+071	-1.66924e+073	8.3288e+064	
5.616      	-4.94046e+076	2.42359e+078	-1.10729e+070	-1.93904e+070	-2.12859e+070	-2.83642e+078	1.40656e+072	-3.38288e+073	1.689e+065 	
5.643      	-1.09189e+077	5.35021e+078	-2.44637e+070	-4.28067e+070	-4.70078e+070	-6.25897e+078	2.85119e+072	-6.85276e+073	3.42362e+065	
5.67       	-2.41111e+077	1.18009e+079	-5.40025e+070	-9.44215e+070	-1.03724e+071	-1.37997e+079	5.77698e+072	-1.38757e+074	6.93667e+065	
5.697      	-5.31973e+077	2.60074e+079	-1.19108e+071	-2.08097e+071	-2.28679e+071	-3.04001e+079	1.17e+073  	-2.80839e+074	1.40484e+066	
5.724      	-1.17273e+078	5.72687e+079	-2.62485e+071	-4.58249e+071	-5.03746e+071	-6.69149e+079	2.36856e+073	-5.68167e+074	2.84393e+066	
5.751      	-2.58312e+078	1.26003e+080	-5.77975e+071	-1.00828e+072	-1.10877e+072	-1.47169e+080	4.7929e+073	-1.14898e+075	5.75473e+066	
5.778      	-5.68505e+078	2.77009e+080	-1.27162e+072	-2.2167e+072	-2.43845e+072	-3.23412e+080	9.69454e+073	-2.32255e+075	1.16399e+067	
5.805      	-1.25017e+079	6.08494e+080	-2.79548e+072	-4.86948e+072	-5.35844e+072	-7.1015e+080	1.96008e+074	-4.69288e+075	2.35338e+067	
5.832      	-2.74698e+079	1.33559e+081	-6.14054e+072	-1.06884e+073	-1.17657e+073	-1.55811e+081	3.96133e+074	-9.47843e+075	4.75614e+067	
5.859      	-6.03108e+079	2.92918e+081	-1.34775e+073	-2.34423e+073	-2.58137e+073	-3.41591e+081	8.00256e+074	-1.91363e+076	9.60817e+067	
5.886      	-1.32309e+080	6.41917e+081	-2.95578e+073	-5.13744e+073	-5.65905e+073	-7.48299e+081	1.616e+075 	-3.86192e+076	1.94022e+068	
5.913      	-2.90031e+080	1.40564e+082	-6.47733e+073	-1.12501e+074	-1.23965e+074	-1.63798e+082	3.26194e+075	-7.7907e+076	3.9164e+068	
5.94       	-6.35275e+080	3.07566e+082	-1.41835e+074	-2.46169e+074	-2.71345e+074	-3.58271e+082	6.58172e+075	-1.57101e+077	7.90224e+068	
5.967      	-1.39042e+081	6.72468e+082	-3.10341e+074	-5.38246e+074	-5.9349e+074	-7.83042e+082	1.32749e+076	-3.16673e+077	1.59383e+069	
5.994      	-3.04086e+081	1.46919e+083	-6.78525e+074	-1.17598e+075	-1.29711e+075	-1.71015e+083	2.6764e+076	-6.38081e+077	3.21341e+069	
6.021      	-6.6454e+081	3.20745e+083	-1.4824e+075	-2.56741e+075	-2.8328e+075	-3.73214e+083	5.3939e+076	-1.28521e+078	6.47622e+069	
6.048      	-1.45118e+082	6.99713e+083	-3.23625e+075	-5.60104e+075	-6.18206e+075	-8.13886e+083	1.08664e+077	-2.58766e+078	1.3047e+070	
6.075      	-3.16664e+082	1.52532e+084	-7.0599e+075	-1.22102e+076	-1.34813e+076	-1.77358e+084	2.1883e+077	-5.20808e+078	2.62746e+070	
6.102      	-6.90489e+082	3.32268e+084	-1.539e+076	-2.65989e+076	-2.93774e+076	-3.86212e+084	4.40516e+077	-1.04782e+079	5.28929e+070	
6.129      	-1.50452e+083	7.23274e+084	-3.35245e+076	-5.79017e+076	-6.39709e+076	-8.40407e+084	8.86451e+077	-2.10733e+079	1.06438e+071	
6.156      	-3.27588e+083	1.57329e+085	-7.29751e+076	-1.25953e+077	-1.39201e+077	-1.82745e+085	1.78314e+078	-4.23664e+079	2.1411e+071	
6.183      	-7.12766e+083	3.41984e+085	-1.58737e+077	-2.73791e+077	-3.02686e+077	-3.97095e+085	3.58557e+078	-8.51438e+079	4.30544e+071	
6.21       	-1.54974e+084	7.42846e+085	-3.45046e+077	-5.94738e+077	-6.57718e+077	-8.62265e+085	7.2073e+078	-1.71052e+080	8.65448e+071	
6.237      	-3.36717e+084	1.61247e+086	-7.49499e+077	-1.29101e+078	-1.42818e+078	-1.87106e+086	1.4482e+079	-3.43517e+080	1.73904e+072	
6.264      	-7.31087e+084	3.49771e+086	-1.62692e+078	-2.8005e+078	-3.09906e+078	-4.05729e+086	2.90892e+079	-6.89629e+080	3.49319e+072	
6.291      	-1.58626e+085	7.58196e+086	-3.52907e+078	-6.0708e+078	-6.72013e+078	-8.79205e+086	5.84089e+079	-1.38398e+081	7.01427e+072	
6.318      	-3.43939e+085	1.64242e+087	-7.65e+078 	-1.31511e+079	-1.45624e+079	-1.90393e+087	1.1724e+080	-2.77648e+081	1.40796e+073	
6.345      	-7.45239e+085	3.55547e+087	-1.65718e+079	-2.847e+079	-3.15352e+079	-4.12025e+087	2.35244e+080	-5.56814e+081	2.8252e+073	
6.372      	-1.61368e+086	7.69169e+087	-3.58746e+079	-6.15919e+079	-6.82448e+079	-8.91064e+087	4.7186e+080	-1.11629e+082	5.66706e+073	
6.399      	-3.49181e+086	1.66288e+088	-7.76098e+079	-1.3316e+080	-1.4759e+080	-1.92579e+088	9.46146e+080	-2.23717e+082	1.13637e+074	
6.426      	-7.55087e+086	3.59265e+088	-1.67788e+080	-2.87701e+080	-3.18978e+080	-4.15936e+088	1.89652e+081	-4.48201e+082	2.27789e+074	
6.453      	-1.63177e+087	7.7569e+088	-3.62512e+080	-6.21194e+080	-6.88942e+080	-8.97769e+088	3.80022e+081	-8.97644e+082	4.5646e+074	
6.48       	-3.52404e+087	1.67372e+089	-7.82716e+080	-1.3404e+081	-1.48705e+081	-1.93653e+089	7.61231e+081	-1.79718e+083	9.14382e+074	
6.507      	-7.60574e+087	3.60913e+089	-1.68891e+081	-2.89045e+081	-3.20768e+081	-4.17456e+089	1.52433e+082	-3.59698e+083	1.83109e+075	
6.534      	-1.64046e+088	7.77762e+089	-3.64196e+081	-6.22905e+081	-6.91485e+081	-8.99339e+089	3.05142e+082	-7.19687e+083	3.66565e+075	
6.561      	-3.53603e+088	1.67502e+090	-7.84857e+081	-1.34155e+082	-1.48971e+082	-1.93627e+090	6.10637e+082	-1.43949e+084	7.33587e+075	
6.588      	-7.61718e+088	3.60516e+090	-1.69034e+082	-2.88751e+082	-3.20739e+082	-4.16619e+090	1.22158e+083	-2.87831e+084	1.46762e+076	
6.615      	-1.63984e+089	7.75463e+090	-3.63822e+082	-6.21115e+082	-6.90136e+082	-8.95875e+090	2.44301e+083	-5.75347e+084	2.93519e+076	
6.642      	-3.52811e+089	1.66699e+091	-7.82597e+082	-1.33523e+083	-1.48406e+083	-1.92527e+091	4.88417e+083	-1.1497e+085	5.86845e+076	
6.669      	-7.58608e+089	3.58132e+091	-1.68237e+083	-2.86865e+083	-3.18937e+083	-4.13499e+091	9.76155e+083	-2.29671e+085	1.17294e+077	
6.696      	-1.63016e+090	7.68939e+091	-3.61448e+083	-6.15939e+083	-6.85012e+083	-8.8756e+091	1.95035e+084	-4.58662e+085	2.34364e+077	
6.723      	-3.5009e+090	1.65e+092  	-7.76083e+083	-1.32172e+084	-1.47039e+084	-1.90399e+092	3.89557e+084	-9.15688e+085	4.68138e+077	
6.75       	-7.514e+090	3.53848e+092	-1.66538e+084	-2.83456e+084	-3.15435e+084	-4.08202e+092	7.77852e+084	-1.82756e+086	9.34812e+077	
6.777      	-1.61178e+091	7.58399e+092	-3.5716e+084	-6.07544e+084	-6.76289e+084	-8.74646e+092	1.55271e+085	-3.6464e+086	1.86614e+078	
6.804      	-3.45531e+091	1.62452e+093	-7.65524e+084	-1.30142e+085	-1.44911e+085	-1.87301e+093	3.09852e+085	-7.27324e+086	3.7242e+078	
6.831      	-7.40312e+091	3.4778e+093	-1.63985e+085	-2.78617e+085	-3.10329e+085	-4.00864e+093	6.18141e+085	-1.45032e+087	7.43008e+078	
6.858      	-1.58523e+092	7.44107e+093	-3.51074e+085	-5.96142e+085	-6.64193e+085	-8.57449e+093	1.2328e+086	-2.89116e+087	1.48192e+079	
6.885      	-3.39251e+092	1.59118e+094	-7.51183e+085	-1.27481e+086	-1.42076e+086	-1.83305e+094	2.45793e+086	-5.76175e+087	2.95482e+079	
6.912      	-7.25609e+092	3.40064e+094	-1.60638e+086	-2.72457e+086	-3.03739e+086	-3.91649e+094	4.89915e+086	-1.14792e+088	5.88993e+079	
6.939      	-1.5511e+093	7.26373e+094	-3.43326e+086	-5.81979e+086	-6.48991e+086	-8.36332e+094	9.76216e+086	-2.28636e+088	1.17372e+080	
6.966      	-3.31387e+093	1.55066e+095	-7.33373e+086	-1.24244e+087	-1.38591e+087	-1.78493e+095	1.94467e+087	-4.55255e+088	2.33827e+080	
6.993      	-7.07604e+093	3.30855e+095	-1.56568e+087	-2.65099e+087	-2.95798e+087	-3.80738e+095	3.87279e+087	-9.0624e+088	4.65696e+080	
7.02       	-1.5101e+094	7.05541e+095	-3.34074e+087	-5.65331e+087	-6.30983e+087	-8.11702e+095	7.71043e+087	-1.80348e+089	9.27231e+080	
7.047      	-3.22096e+094	1.50374e+096	-7.12438e+087	-1.20493e+088	-1.34526e+088	-1.72955e+096	1.53466e+088	-3.58804e+089	1.84566e+081	
7.074      	-6.86639e+094	3.20323e+096	-1.51851e+088	-2.56679e+088	-2.86655e+088	-3.6833e+096	3.05368e+088	-7.13649e+089	3.6728e+081	
7.101      	-1.46298e+095	6.81985e+096	-3.23486e+088	-5.46497e+088	-6.10495e+088	-7.83993e+096	6.07458e+088	-1.41904e+090	7.30671e+081	
7.128      	-3.11544e+095	1.45122e+097	-6.88753e+088	-1.16294e+089	-1.2995e+089	-1.66786e+097	1.20806e+089	-2.82089e+090	1.45321e+082	
7.155      	-6.63084e+095	3.08647e+097	-1.46569e+089	-2.47341e+089	-2.76466e+089	-3.54633e+097	2.40185e+089	-5.6061e+090	2.88947e+082	
7.182      	-1.41056e+096	6.56094e+097	-3.11742e+089	-5.25788e+089	-5.87871e+089	-7.53658e+097	4.77403e+089	-1.11383e+091	5.74371e+082	
7.209      	-2.99907e+096	1.39395e+098	-6.62709e+089	-1.11713e+090	-1.24939e+090	-1.60084e+098	9.48655e+089	-2.21241e+091	1.14143e+083	
7.236      	-6.37321e+096	2.96009e+098	-1.40808e+090	-2.37231e+090	-2.65394e+090	-3.39858e+098	1.88459e+090	-4.39336e+091	2.26774e+083	
7.263      	-1.35365e+097	6.28265e+098	-2.99027e+090	-5.03523e+090	-5.63461e+090	-7.21157e+098	3.74292e+090	-8.72199e+091	4.50426e+083	
7.29       	-2.87366e+097	1.33279e+099	-6.34706e+090	-1.06819e+091	-1.19569e+091	-1.52948e+099	7.43174e+090	-1.7311e+092	8.94418e+083	
7.317      	-6.09741e+097	2.82595e+099	-1.34653e+091	-2.26497e+091	-2.53603e+091	-3.24221e+099	1.47523e+091	-3.43492e+092	1.7756e+084	
7.344      	-1.29311e+098	5.98896e+099	-2.85526e+091	-4.8002e+091	-5.37618e+091	-6.86949e+099	2.92762e+091	-6.814e+092	3.52403e+084	
7.371      	-2.74102e+098	1.2686e+100	-6.05143e+091	-1.01682e+092	-1.13915e+092	-1.45477e+100	5.80846e+091	-1.35138e+093	6.99235e+084	
7.398      	-5.8073e+098	2.68587e+100	-1.28191e+092	-2.15285e+092	-2.41253e+092	-3.07931e+100	1.15212e+092	-2.67944e+093	1.38707e+085	
7.425      	-1.22977e+099	5.68376e+100	-2.71422e+092	-4.5559e+092	-5.10689e+092	-6.51481e+100	2.28467e+092	-5.31132e+093	2.75082e+085	
7.452      	-2.60292e+099	1.2022e+101	-5.74411e+092	-9.63664e+092	-1.08051e+093	-1.37766e+101	4.52941e+092	-1.05258e+094	5.45407e+085	
7.479      	-5.50666e+099	2.54162e+101	-1.21504e+093	-2.03737e+093	-2.28504e+093	-2.91189e+101	8.97744e+092	-2.08545e+094	1.08111e+086	
7.506      	-1.16442e+100	5.3708e+101	-2.56894e+093	-4.30534e+093	-4.83007e+093	-6.15182e+101	1.77892e+093	-4.13085e+094	2.14248e+086	
7.533      	-2.46106e+100	1.13439e+102	-5.42887e+093	-9.09371e+093	-1.02049e+094	-1.29906e+102	3.52415e+093	-8.18039e+094	4.24478e+086	
7.56       	-5.19914e+100	2.39487e+102	-1.14673e+094	-1.91987e+094	-2.15505e+094	-2.7419e+102	6.97988e+093	-1.61959e+095	8.40795e+086	
7.587      	-1.09783e+101	5.05361e+102	-2.42109e+094	-4.05135e+094	-4.5489e+094	-5.78459e+102	1.38209e+094	-3.20578e+095	1.66502e+087	
7.614      	-2.31707e+101	1.06591e+103	-5.10928e+094	-8.54533e+094	-9.59744e+094	-1.21982e+103	2.73604e+094	-6.34394e+095	3.29646e+087	
7.641      	-4.88813e+101	2.2472e+103	-1.07773e+095	-1.8016e+095	-2.02397e+095	-2.5711e+103	5.41508e+094	-1.25511e+096	6.52489e+087	
7.668      	-1.03073e+102	4.73548e+103	-2.27226e+095	-3.79657e+095	-4.26635e+095	-5.41686e+103	1.07148e+095	-2.48259e+096	1.29121e+088	
7.695      	-2.17247e+102	9.97451e+103	-4.78864e+095	-7.99704e+095	-8.98903e+095	-1.14072e+104	2.11965e+095	-4.9094e+096	2.55458e+088	
7.722      	-4.57682e+102	2.10003e+104	-1.00872e+096	-1.68373e+096	-1.8931e+096	-2.40115e+104	4.19221e+095	-9.70625e+096	5.05292e+088	
7.749      	-9.63782e+102	4.41942e+104	-2.12391e+096	-3.54341e+096	-3.98512e+096	-5.05204e+104	8.28938e+095	-1.91856e+097	9.99231e+088	
7.776      	-2.02862e+103	9.29637e+104	-4.47e+096 	-7.45383e+096	-8.38528e+096	-1.06249e+105	1.63871e+096	-3.79142e+097	1.97556e+089	
7.803      	-4.26806e+103	1.95466e+105	-9.40346e+096	-1.56728e+097	-1.76361e+097	-2.23352e+105	3.23879e+096	-7.49085e+097	3.90496e+089	
7.83       	-8.97574e+103	4.1081e+105	-1.97733e+097	-3.29402e+097	-3.70766e+097	-4.69319e+105	6.39979e+096	-1.47966e+098	7.71696e+089	
7.857      	-1.88678e+104	8.63025e+105	-4.15605e+097	-6.92019e+097	-7.79126e+097	-9.85734e+105	1.26431e+097	-2.92213e+098	1.52468e+090	
7.884      	-3.96445e+104	1.81225e+106	-8.73164e+097	-1.45319e+098	-1.63655e+098	-2.0695e+106	2.49714e+097	-5.76953e+098	3.01173e+090	
7.911      	-8.32641e+104	3.80391e+106	-1.83368e+098	-3.05031e+098	-3.4361e+098	-4.34297e+106	4.93102e+097	-1.1389e+099	5.94781e+090	
7.938      	-1.74803e+105	7.98099e+106	-3.84919e+098	-6.4e+098  	-7.21138e+098	-9.11016e+106	9.73501e+097	-2.2477e+099	1.17437e+091	
7.965      	-3.66821e+105	1.67379e+107	-8.07663e+098	-1.34225e+099	-1.51282e+099	-1.91022e+107	1.9215e+098	-4.43504e+099	2.31823e+091	
7.992      	-7.69445e+105	3.50886e+107	-1.69398e+099	-2.81389e+099	-3.17232e+099	-4.00368e+107	3.79187e+098	-8.74912e+099	4.57527e+091	
8.019      	-1.61331e+106	7.35274e+107	-3.55147e+099	-5.89658e+099	-6.64944e+099	-8.38795e+107	7.4812e+098	-1.72559e+100	9.02783e+091	
8.046      	-3.38128e+106	1.54012e+108	-7.44263e+099	-1.23514e+100	-1.3932e+100	-1.75661e+108	1.4757e+099	-3.40268e+100	1.78098e+092	
8.073      	-7.08375e+106	3.22465e+108	-1.55907e+100	-2.58614e+100	-2.91787e+100	-3.6772e+108	2.91026e+099	-6.70831e+100	3.51271e+092	
8.1        	-1.48343e+107	6.74891e+108	-3.2646e+100	-5.41268e+100	-6.10859e+100	-7.69456e+108	5.73819e+099	-1.32225e+101	6.92684e+092	
8.127      	-3.10524e+107	1.41192e+109	-6.83309e+100	-1.13239e+101	-1.27832e+101	-1.60944e+109	1.13117e+100	-2.60572e+101	1.36565e+093	
8.154      	-6.49753e+107	2.95266e+109	-1.42965e+101	-2.36815e+101	-2.67403e+101	-3.36508e+109	2.22941e+100	-5.13394e+101	2.69185e+093	
8.181      	-1.35902e+108	6.17225e+109	-2.98999e+101	-4.9505e+101	-5.59138e+101	-7.03302e+109	4.39303e+100	-1.01131e+102	5.30489e+093	
8.208      	-2.8414e+108	1.28974e+110	-6.25081e+101	-1.03447e+102	-1.16869e+102	-1.46932e+110	8.65465e+100	-1.99174e+102	1.04523e+094	
8.235      	-5.93835e+108	2.69396e+110	-1.30627e+102	-2.1608e+102	-2.4418e+102	-3.06849e+110	1.70469e+101	-3.92187e+102	2.05902e+094	
8.262      	-1.24059e+109	5.62483e+110	-2.72871e+102	-4.51172e+102	-5.09977e+102	-6.40563e+110	3.35704e+101	-7.72088e+102	4.0553e+094	
8.289      	-2.59073e+109	1.17398e+111	-5.69788e+102	-9.41676e+102	-1.06469e+103	-1.33669e+111	6.60966e+101	-1.51969e+103	7.98542e+094	
8.316      	-5.40813e+109	2.44932e+111	-1.18933e+103	-1.96469e+103	-2.22192e+103	-2.78827e+111	1.30111e+102	-2.99059e+103	1.57212e+095	
8.343      	-1.12851e+110	5.10815e+111	-2.48156e+103	-4.09753e+103	-4.63518e+103	-5.81398e+111	2.56074e+102	-5.88403e+103	3.0945e+095	
8.37       	-2.35394e+110	1.06492e+112	-5.17584e+103	-8.54248e+103	-9.66587e+103	-1.21185e+112	5.03886e+102	-1.15746e+104	6.08989e+095	
8.397      	-4.9082e+110	2.21925e+112	-1.07913e+104	-1.78026e+104	-2.01489e+104	-2.52498e+112	9.91318e+102	-2.27645e+104	1.19824e+096	
8.424      	-1.02302e+111	4.62311e+112	-2.24906e+104	-3.70867e+104	-4.19854e+104	-5.25905e+112	1.94989e+103	-4.47635e+104	2.3572e+096	
8.451      	-2.13149e+111	9.62719e+112	-4.68563e+104	-7.72312e+104	-8.74547e+104	-1.09495e+113	3.83464e+103	-8.8005e+104	4.63622e+096	
8.478      	-4.43937e+111	2.00403e+113	-9.75827e+104	-1.60771e+105	-1.82099e+105	-2.27889e+113	7.53971e+103	-1.72985e+105	9.11694e+096	
8.505      	-9.24267e+111	4.17014e+113	-2.0315e+105	-3.3455e+105	-3.79029e+105	-4.74124e+113	1.48219e+104	-3.39961e+105	1.79247e+097	
8.532      	-1.9236e+112	8.67438e+113	-4.22769e+105	-6.95916e+105	-7.88639e+105	-9.8606e+113	2.9132e+104	-6.67988e+105	3.5235e+097	
8.559      	-4.00195e+112	1.80372e+114	-8.79489e+105	-1.44709e+106	-1.64031e+106	-2.05002e+114	5.72474e+104	-1.31228e+106	6.92494e+097	
8.586      	-8.32285e+112	3.74923e+114	-1.82895e+106	-3.008e+106	-3.4105e+106	-4.26045e+114	1.12476e+105	-2.57754e+106	1.36074e+098	
8.613      	-1.73028e+113	7.79041e+114	-3.80202e+106	-6.25035e+106	-7.0885e+106	-8.85113e+114	2.20945e+105	-5.0618e+106	2.67336e+098	
8.64       	-3.59586e+113	1.61817e+115	-7.90085e+106	-1.29831e+107	-1.47277e+107	-1.83818e+115	4.3394e+105	-9.93861e+106	5.2512e+098	
8.667      	-7.47027e+113	3.35996e+115	-1.64126e+107	-2.69585e+107	-3.05889e+107	-3.81614e+115	8.52109e+105	-1.95105e+107	1.03129e+099	
8.694      	-1.55137e+114	6.97417e+115	-3.40824e+107	-5.5958e+107	-6.35095e+107	-7.91971e+115	1.67295e+106	-3.82941e+107	2.025e+099 	
8.721      	-3.22064e+114	1.4471e+116	-7.07505e+107	-1.16112e+108	-1.31814e+108	-1.64302e+116	3.28391e+106	-7.51482e+107	3.9755e+099	
8.748      	-6.6837e+114	3.00162e+116	-1.46817e+108	-2.40847e+108	-2.73486e+108	-3.40743e+116	6.44499e+106	-1.47444e+108	7.80334e+099	
8.775      	-1.38657e+115	6.22389e+116	-3.04562e+108	-4.99409e+108	-5.67228e+108	-7.06417e+116	1.26467e+107	-2.89242e+108	1.53141e+100	
8.802      	-2.87551e+115	1.29009e+117	-6.31574e+108	-1.03519e+109	-1.17606e+109	-1.46402e+117	2.48115e+107	-5.67308e+108	3.00489e+100	
8.829      	-5.96128e+115	2.67319e+117	-1.30925e+109	-2.14506e+109	-2.43757e+109	-3.0331e+117	4.86692e+107	-1.1125e+109	5.89506e+100	
8.856      	-1.23543e+116	5.53724e+117	-2.71317e+109	-4.44337e+109	-5.05052e+109	-6.28172e+117	9.54508e+107	-2.18126e+109	1.1563e+101	
8.883      	-2.55945e+116	1.1466e+118	-5.6206e+109	-9.20106e+109	-1.04609e+110	-1.30055e+118	1.87167e+108	-4.27602e+109	2.26768e+101	
8.91       	-5.30066e+116	2.37347e+118	-1.16397e+110	-1.90466e+110	-2.16599e+110	-2.69171e+118	3.66948e+108	-8.38104e+109	4.44648e+101	
8.937      	-1.09741e+117	4.91148e+118	-2.40967e+110	-3.94144e+110	-4.48331e+110	-5.56913e+118	7.19293e+108	-1.64241e+110	8.7172e+101	
8.964      	-2.27124e+117	1.01601e+119	-4.98689e+110	-8.15358e+110	-9.27681e+110	-1.15187e+119	1.40972e+109	-3.21806e+110	1.70869e+102	
8.991      	-4.69908e+117	2.10107e+119	-1.03171e+111	-1.68616e+111	-1.91891e+111	-2.38165e+119	2.7624e+109	-6.30424e+110	3.34872e+102	
