T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
2.8392     	2.92677e-013	-3.08031e-010	1.89259e-014	5.98277e-014	5.20438e-014	-4.30782e-010	0.0513167  	-0.0755318 	9.02205e-005	
2.84648    	2.91427e-013	-3.17556e-010	1.90223e-014	6.16777e-014	5.17918e-014	-4.39646e-010	0.0510154  	-0.0757152 	9.05884e-005	
2.85376    	2.90151e-013	-3.27047e-010	1.91196e-014	6.35207e-014	5.1535e-014	-4.48467e-010	0.0507159  	-0.0758937 	9.09556e-005	
2.86104    	2.88849e-013	-3.36471e-010	1.92179e-014	6.5351e-014	5.12733e-014	-4.57229e-010	0.0504181  	-0.0760674 	9.13219e-005	
2.86832    	2.87522e-013	-3.45778e-010	1.93171e-014	6.71585e-014	5.10069e-014	-4.65893e-010	0.0501221  	-0.0762362 	9.16873e-005	
2.8756     	2.8617e-013	-3.54907e-010	1.94174e-014	6.89314e-014	5.07357e-014	-4.74399e-010	0.0498277  	-0.0764001 	9.20519e-005	
2.88288    	2.84793e-013	-3.63805e-010	1.95187e-014	7.06594e-014	5.04598e-014	-4.8269e-010	0.0495351  	-0.0765588 	9.24155e-005	
2.89016    	2.83392e-013	-3.7244e-010	1.9621e-014	7.23363e-014	5.01795e-014	-4.90722e-010	0.0492442  	-0.0767125 	9.27782e-005	
2.89744    	2.81968e-013	-3.8081e-010	1.97244e-014	7.39619e-014	4.98947e-014	-4.98475e-010	0.048955   	-0.0768611 	9.31398e-005	
2.90472    	2.80521e-013	-3.88945e-010	1.98289e-014	7.55417e-014	4.96057e-014	-5.05963e-010	0.0486674  	-0.0770047 	9.35005e-005	
2.912      	2.79053e-013	-3.96896e-010	1.99345e-014	7.70858e-014	4.93126e-014	-5.13228e-010	0.0483815  	-0.0771432 	9.38601e-005	
2.91928    	2.77564e-013	-4.04724e-010	2.00413e-014	7.86061e-014	4.90155e-014	-5.20328e-010	0.0480973  	-0.0772766 	9.42187e-005	
2.92656    	2.76054e-013	-4.12481e-010	2.01492e-014	8.01126e-014	4.87145e-014	-5.27321e-010	0.0478147  	-0.0774049 	9.45761e-005	
2.93384    	2.74524e-013	-4.20197e-010	2.02583e-014	8.16112e-014	4.84097e-014	-5.34251e-010	0.0475338  	-0.0775279 	9.49323e-005	
2.94112    	2.72974e-013	-4.2787e-010	2.03687e-014	8.31013e-014	4.81011e-014	-5.41135e-010	0.0472545  	-0.0776456 	9.52874e-005	
2.9484     	2.71404e-013	-4.35467e-010	2.04804e-014	8.45767e-014	4.77887e-014	-5.47955e-010	0.0469768  	-0.0777581 	9.56413e-005	
2.95568    	2.69814e-013	-4.42936e-010	2.05933e-014	8.60272e-014	4.74726e-014	-5.54668e-010	0.0467007  	-0.0778655 	9.59939e-005	
2.96296    	2.68205e-013	-4.50221e-010	2.07076e-014	8.7442e-014	4.71529e-014	-5.61218e-010	0.0464263  	-0.0779676 	9.63452e-005	
2.97024    	2.66577e-013	-4.5728e-010	2.08232e-014	8.8813e-014	4.68295e-014	-5.67555e-010	0.0461534  	-0.0780645 	9.66951e-005	
2.97752    	2.6493e-013	-4.64099e-010	2.09402e-014	9.01372e-014	4.65027e-014	-5.73647e-010	0.0458821  	-0.0781561 	9.70437e-005	
2.9848     	2.63266e-013	-4.70695e-010	2.10586e-014	9.14183e-014	4.61726e-014	-5.79495e-010	0.0456124  	-0.0782424 	9.73908e-005	
2.99208    	2.61585e-013	-4.77113e-010	2.11785e-014	9.26647e-014	4.58392e-014	-5.8513e-010	0.0453443  	-0.0783233 	9.77365e-005	
2.99936    	2.59887e-013	-4.8341e-010	2.12999e-014	9.38876e-014	4.55028e-014	-5.90606e-010	0.0450777  	-0.0783989 	9.80807e-005	
3.00664    	2.58174e-013	-4.89636e-010	2.14227e-014	9.50969e-014	4.51634e-014	-5.95979e-010	0.0448127  	-0.0784692 	9.84233e-005	
3.01392    	2.56445e-013	-4.95822e-010	2.15471e-014	9.62981e-014	4.48211e-014	-6.01291e-010	0.0445492  	-0.0785343 	9.87643e-005	
3.0212     	2.54701e-013	-5.01962e-010	2.16731e-014	9.74906e-014	4.44758e-014	-6.06558e-010	0.0442872  	-0.078594  	9.91037e-005	
3.02848    	2.52941e-013	-5.08022e-010	2.18007e-014	9.86676e-014	4.41277e-014	-6.1176e-010	0.0440268  	-0.0786484 	9.94414e-005	
3.03576    	2.51166e-013	-5.1395e-010	2.193e-014 	9.98189e-014	4.37767e-014	-6.16854e-010	0.0437678  	-0.0786975 	9.97774e-005	
3.04304    	2.49377e-013	-5.19696e-010	2.2061e-014	1.00935e-013	4.3423e-014	-6.21786e-010	0.0435104  	-0.0787411 	0.000100112	
3.05032    	2.47573e-013	-5.25225e-010	2.21937e-014	1.02009e-013	4.30665e-014	-6.2651e-010	0.0432545  	-0.0787794 	0.000100444	
3.0576     	2.45756e-013	-5.30537e-010	2.23281e-014	1.0304e-013	4.27075e-014	-6.31008e-010	0.0430001  	-0.0788125 	0.000100774	
3.06488    	2.43926e-013	-5.35663e-010	2.24644e-014	1.04036e-013	4.2346e-014	-6.35295e-010	0.0427471  	-0.0788402 	0.000101103	
3.07216    	2.42083e-013	-5.40654e-010	2.26025e-014	1.05005e-013	4.19822e-014	-6.39411e-010	0.0424956  	-0.0788627 	0.000101429	
3.07944    	2.40228e-013	-5.45565e-010	2.27425e-014	1.05959e-013	4.16162e-014	-6.43412e-010	0.0422456  	-0.0788798 	0.000101753	
3.08672    	2.38362e-013	-5.5043e-010	2.28845e-014	1.06904e-013	4.12479e-014	-6.47347e-010	0.041997   	-0.0788916 	0.000102076	
3.094      	2.36485e-013	-5.55256e-010	2.30284e-014	1.07841e-013	4.08776e-014	-6.51238e-010	0.0417499  	-0.078898  	0.000102396	
3.10128    	2.34596e-013	-5.60014e-010	2.31743e-014	1.08765e-013	4.05051e-014	-6.55076e-010	0.0415042  	-0.0788992 	0.000102714	
3.10856    	2.32696e-013	-5.64657e-010	2.33223e-014	1.09667e-013	4.01305e-014	-6.58823e-010	0.0412599  	-0.0788951 	0.000103029	
3.11584    	2.30785e-013	-5.69134e-010	2.34724e-014	1.10536e-013	3.97539e-014	-6.62427e-010	0.041017   	-0.0788858 	0.000103342	
3.12312    	2.28864e-013	-5.7341e-010	2.36246e-014	1.11367e-013	3.93753e-014	-6.65842e-010	0.0407756  	-0.0788713 	0.000103653	
3.1304     	2.26932e-013	-5.77486e-010	2.3779e-014	1.12158e-013	3.89949e-014	-6.69049e-010	0.0405356  	-0.0788515 	0.000103961	
3.13768    	2.24992e-013	-5.81391e-010	2.39356e-014	1.12917e-013	3.86127e-014	-6.72062e-010	0.0402969  	-0.0788265 	0.000104266	
3.14496    	2.23043e-013	-5.85177e-010	2.40945e-014	1.13652e-013	3.82289e-014	-6.74921e-010	0.0400597  	-0.0787962 	0.000104569	
3.15224    	2.21085e-013	-5.88894e-010	2.42558e-014	1.14374e-013	3.78435e-014	-6.77681e-010	0.0398238  	-0.0787607 	0.000104869	
3.15952    	2.1912e-013	-5.92572e-010	2.44194e-014	1.15088e-013	3.74567e-014	-6.80385e-010	0.0395893  	-0.0787201 	0.000105167	
3.1668     	2.17147e-013	-5.96209e-010	2.45855e-014	1.15795e-013	3.70684e-014	-6.83052e-010	0.0393561  	-0.0786745 	0.000105461	
3.17408    	2.15166e-013	-5.9977e-010	2.4754e-014	1.16486e-013	3.66786e-014	-6.85662e-010	0.0391243  	-0.0786237 	0.000105752	
3.18136    	2.13177e-013	-6.03207e-010	2.49251e-014	1.17154e-013	3.62875e-014	-6.88175e-010	0.0388939  	-0.0785678 	0.000106041	
3.18864    	2.11181e-013	-6.06474e-010	2.50987e-014	1.17788e-013	3.5895e-014	-6.90538e-010	0.0386648  	-0.0785068 	0.000106326	
3.19592    	2.09178e-013	-6.0955e-010	2.5275e-014	1.18386e-013	3.55012e-014	-6.92715e-010	0.038437   	-0.0784407 	0.000106608	
3.2032     	2.0717e-013	-6.12447e-010	2.54539e-014	1.18949e-013	3.51062e-014	-6.947e-010	0.0382106  	-0.0783696 	0.000106886	
3.21048    	2.05155e-013	-6.15208e-010	2.56356e-014	1.19485e-013	3.47102e-014	-6.96521e-010	0.0379854  	-0.0782936 	0.000107162	
3.21776    	2.03135e-013	-6.17883e-010	2.582e-014 	1.20004e-013	3.43133e-014	-6.98225e-010	0.0377616  	-0.0782126 	0.000107433	
3.22504    	2.0111e-013	-6.20512e-010	2.60073e-014	1.20515e-013	3.39154e-014	-6.99862e-010	0.0375391  	-0.0781267 	0.000107701	
3.23232    	1.9908e-013	-6.23108e-010	2.61975e-014	1.21019e-013	3.35166e-014	-7.01461e-010	0.0373179  	-0.0780359 	0.000107966	
3.2396     	1.97046e-013	-6.25647e-010	2.63907e-014	1.21512e-013	3.31171e-014	-7.03019e-010	0.0370979  	-0.0779402 	0.000108226	
3.24688    	1.95007e-013	-6.28084e-010	2.65868e-014	1.21986e-013	3.27166e-014	-7.04501e-010	0.0368793  	-0.0778396 	0.000108482	
3.25416    	1.92964e-013	-6.30372e-010	2.67861e-014	1.2243e-013	3.23155e-014	-7.05859e-010	0.0366619  	-0.0777342 	0.000108735	
3.26144    	1.90917e-013	-6.32482e-010	2.69884e-014	1.2284e-013	3.19136e-014	-7.07051e-010	0.0364457  	-0.0776241 	0.000108983	
3.26872    	1.88867e-013	-6.34418e-010	2.7194e-014	1.23216e-013	3.15111e-014	-7.08061e-010	0.0362308  	-0.0775093 	0.000109227	
3.276      	1.86813e-013	-6.36215e-010	2.74027e-014	1.23565e-013	3.1108e-014	-7.0891e-010	0.0360172  	-0.0773898 	0.000109467	
3.28328    	1.84758e-013	-6.37925e-010	2.76148e-014	1.23897e-013	3.07046e-014	-7.0964e-010	0.0358048  	-0.0772657 	0.000109702	
3.29056    	1.827e-013 	-6.39588e-010	2.78303e-014	1.2422e-013	3.03008e-014	-7.10302e-010	0.0355937  	-0.0771368 	0.000109932	
3.29784    	1.8064e-013	-6.41219e-010	2.80491e-014	1.24537e-013	2.98966e-014	-7.10927e-010	0.0353838  	-0.0770034 	0.000110158	
3.30512    	1.78578e-013	-6.42799e-010	2.82715e-014	1.24844e-013	2.94922e-014	-7.11517e-010	0.035175   	-0.0768654 	0.000110378	
3.3124     	1.76515e-013	-6.44284e-010	2.84974e-014	1.25132e-013	2.90875e-014	-7.12038e-010	0.0349676  	-0.076723  	0.000110594	
3.31968    	1.7445e-013	-6.45626e-010	2.87269e-014	1.25393e-013	2.86825e-014	-7.12443e-010	0.0347613  	-0.0765762 	0.000110804	
3.32696    	1.72384e-013	-6.46798e-010	2.896e-014 	1.25621e-013	2.82774e-014	-7.12691e-010	0.0345562  	-0.076425  	0.000111009	
3.33424    	1.70317e-013	-6.47805e-010	2.9197e-014	1.25817e-013	2.78722e-014	-7.12768e-010	0.0343523  	-0.0762693 	0.000111209	
3.34152    	1.68251e-013	-6.48683e-010	2.94377e-014	1.25987e-013	2.7467e-014	-7.12692e-010	0.0341496  	-0.0761093 	0.000111402	
3.3488     	1.66184e-013	-6.49481e-010	2.96823e-014	1.26142e-013	2.70619e-014	-7.12509e-010	0.033948   	-0.075945  	0.00011159 	
3.35608    	1.64118e-013	-6.50238e-010	2.99308e-014	1.26289e-013	2.66569e-014	-7.12265e-010	0.0337477  	-0.0757765 	0.000111772	
3.36336    	1.62052e-013	-6.50963e-010	3.01833e-014	1.2643e-013	2.62522e-014	-7.1199e-010	0.0335485  	-0.0756039 	0.000111948	
3.37064    	1.59988e-013	-6.51631e-010	3.04398e-014	1.2656e-013	2.58476e-014	-7.11676e-010	0.0333504  	-0.0754271 	0.000112118	
3.37792    	1.57924e-013	-6.52196e-010	3.07005e-014	1.2667e-013	2.54433e-014	-7.11289e-010	0.0331536  	-0.0752462 	0.000112281	
3.3852     	1.55861e-013	-6.52614e-010	3.09654e-014	1.26751e-013	2.50392e-014	-7.10781e-010	0.0329578  	-0.0750613 	0.000112437	
3.39248    	1.538e-013 	-6.52866e-010	3.12346e-014	1.268e-013 	2.46355e-014	-7.10116e-010	0.0327632  	-0.0748723 	0.000112586	
3.39976    	1.51741e-013	-6.52966e-010	3.1508e-014	1.2682e-013	2.42323e-014	-7.09288e-010	0.0325697  	-0.0746794 	0.000112729	
3.40704    	1.49684e-013	-6.52956e-010	3.17859e-014	1.26818e-013	2.38295e-014	-7.08325e-010	0.0323774  	-0.0744827 	0.000112864	
3.41432    	1.47631e-013	-6.52883e-010	3.20682e-014	1.26804e-013	2.34273e-014	-7.07274e-010	0.0321862  	-0.0742822 	0.000112991	
3.4216     	1.4558e-013	-6.52776e-010	3.23551e-014	1.26783e-013	2.30258e-014	-7.06177e-010	0.031996   	-0.0740779 	0.000113111	
3.42888    	1.43532e-013	-6.5263e-010	3.26465e-014	1.26755e-013	2.26249e-014	-7.05051e-010	0.031807   	-0.0738698 	0.000113223	
3.43616    	1.41488e-013	-6.52412e-010	3.29426e-014	1.26712e-013	2.22248e-014	-7.03878e-010	0.0316191  	-0.073658  	0.000113327	
3.44344    	1.39447e-013	-6.52074e-010	3.32435e-014	1.26647e-013	2.18253e-014	-7.02616e-010	0.0314323  	-0.0734425 	0.000113422	
3.45072    	1.37409e-013	-6.51584e-010	3.35491e-014	1.26552e-013	2.14266e-014	-7.01221e-010	0.0312466  	-0.0732236 	0.000113509	
3.458      	1.35376e-013	-6.50936e-010	3.38596e-014	1.26426e-013	2.10288e-014	-6.99669e-010	0.0310619  	-0.0730012 	0.000113587	
3.46528    	1.33347e-013	-6.50161e-010	3.4175e-014	1.26276e-013	2.06319e-014	-6.97972e-010	0.0308783  	-0.0727753 	0.000113656	
3.47256    	1.31323e-013	-6.49304e-010	3.44954e-014	1.26109e-013	2.0236e-014	-6.96168e-010	0.0306958  	-0.072546  	0.000113715	
3.47984    	1.29305e-013	-6.48406e-010	3.48209e-014	1.25935e-013	1.98411e-014	-6.94304e-010	0.0305143  	-0.0723133 	0.000113765	
3.48712    	1.27292e-013	-6.47478e-010	3.51515e-014	1.25755e-013	1.94474e-014	-6.92412e-010	0.0303339  	-0.0720773 	0.000113805	
3.4944     	1.25284e-013	-6.46501e-010	3.54872e-014	1.25565e-013	1.90548e-014	-6.90489e-010	0.0301546  	-0.0718381 	0.000113835	
3.50168    	1.23282e-013	-6.4543e-010	3.58283e-014	1.25357e-013	1.86633e-014	-6.88503e-010	0.0299763  	-0.0715958 	0.000113854	
3.50896    	1.21285e-013	-6.44224e-010	3.61746e-014	1.25123e-013	1.8273e-014	-6.86409e-010	0.029799   	-0.0713504 	0.000113862	
3.51624    	1.19295e-013	-6.42868e-010	3.65263e-014	1.2486e-013	1.7884e-014	-6.84174e-010	0.0296228  	-0.071102  	0.00011386 	
3.52352    	1.17311e-013	-6.41379e-010	3.68834e-014	1.24571e-013	1.74962e-014	-6.81796e-010	0.0294475  	-0.0708505 	0.000113846	
3.5308     	1.15334e-013	-6.398e-010	3.7246e-014	1.24265e-013	1.71099e-014	-6.79304e-010	0.0292734  	-0.070596  	0.00011382 	
3.53808    	1.13365e-013	-6.38176e-010	3.76142e-014	1.23949e-013	1.6725e-014	-6.76746e-010	0.0291002  	-0.0703387 	0.000113783	
3.54536    	1.11403e-013	-6.36527e-010	3.7988e-014	1.23629e-013	1.63416e-014	-6.74158e-010	0.028928   	-0.0700786 	0.000113733	
3.55264    	1.09448e-013	-6.34843e-010	3.83674e-014	1.23302e-013	1.59597e-014	-6.71551e-010	0.0287568  	-0.0698157 	0.00011367 	
3.55992    	1.07501e-013	-6.33084e-010	3.87525e-014	1.22961e-013	1.55793e-014	-6.68899e-010	0.0285866  	-0.0695503 	0.000113594	
3.5672     	1.05561e-013	-6.31208e-010	3.91434e-014	1.22596e-013	1.52005e-014	-6.66158e-010	0.0284174  	-0.0692821 	0.000113505	
3.57448    	1.0363e-013	-6.29191e-010	3.95402e-014	1.22205e-013	1.48233e-014	-6.63292e-010	0.0282492  	-0.0690114 	0.000113401	
3.58176    	1.01707e-013	-6.27044e-010	3.99427e-014	1.21788e-013	1.44478e-014	-6.6029e-010	0.028082   	-0.0687381 	0.000113284	
3.58904    	9.97922e-014	-6.24805e-010	4.03512e-014	1.21353e-013	1.4074e-014	-6.57176e-010	0.0279157  	-0.0684624 	0.000113152	
3.59632    	9.78868e-014	-6.2252e-010	4.07656e-014	1.2091e-013	1.3702e-014	-6.53994e-010	0.0277505  	-0.0681844 	0.000113005	
3.6036     	9.59907e-014	-6.20216e-010	4.1186e-014	1.20462e-013	1.33319e-014	-6.50785e-010	0.0275861  	-0.067904  	0.000112842	
3.61088    	9.41038e-014	-6.17885e-010	4.16125e-014	1.2001e-013	1.29636e-014	-6.47563e-010	0.0274227  	-0.0676215 	0.000112664	
3.61816    	9.22263e-014	-6.15493e-010	4.20449e-014	1.19545e-013	1.25972e-014	-6.44308e-010	0.0272603  	-0.0673367 	0.000112469	
3.62544    	9.03582e-014	-6.12997e-010	4.24835e-014	1.19061e-013	1.22327e-014	-6.4098e-010	0.0270988  	-0.0670497 	0.000112258	
3.63272    	8.84998e-014	-6.1037e-010	4.29282e-014	1.18551e-013	1.18701e-014	-6.3754e-010	0.0269383  	-0.0667607 	0.000112029	
3.64       	8.66514e-014	-6.07622e-010	4.3379e-014	1.18017e-013	1.15095e-014	-6.33975e-010	0.0267787  	-0.0664696 	0.000111782	
3.64728    	8.48133e-014	-6.04788e-010	4.38359e-014	1.17467e-013	1.1151e-014	-6.30305e-010	0.02662    	-0.0661767 	0.000111517	
3.65456    	8.29858e-014	-6.01913e-010	4.42991e-014	1.16909e-013	1.07946e-014	-6.26573e-010	0.0264623  	-0.065882  	0.000111233	
3.66184    	8.11692e-014	-5.99024e-010	4.47684e-014	1.16348e-013	1.04403e-014	-6.2282e-010	0.0263054  	-0.0655854 	0.00011093 	
3.66912    	7.93635e-014	-5.96116e-010	4.52438e-014	1.15783e-013	1.00882e-014	-6.19061e-010	0.0261495  	-0.065287  	0.000110607	
3.6764     	7.75687e-014	-5.93155e-010	4.57255e-014	1.15208e-013	9.73826e-015	-6.15278e-010	0.0259945  	-0.0649869 	0.000110263	
3.68368    	7.57849e-014	-5.90099e-010	4.62134e-014	1.14615e-013	9.3905e-015	-6.11432e-010	0.0258404  	-0.0646852 	0.000109899	
3.69096    	7.40122e-014	-5.86923e-010	4.67074e-014	1.13998e-013	9.04494e-015	-6.07483e-010	0.0256871  	-0.064382  	0.000109512	
3.69824    	7.22509e-014	-5.83635e-010	4.72075e-014	1.1336e-013	8.70166e-015	-6.03419e-010	0.0255348  	-0.0640773 	0.000109104	
3.70552    	7.05015e-014	-5.80273e-010	4.77138e-014	1.12707e-013	8.3607e-015	-5.99262e-010	0.0253834  	-0.0637712 	0.000108673	
3.7128     	6.87641e-014	-5.7688e-010	4.82262e-014	1.12048e-013	8.02212e-015	-5.95055e-010	0.0252328  	-0.0634637 	0.000108218	
3.72008    	6.70389e-014	-5.73482e-010	4.87446e-014	1.11389e-013	7.68594e-015	-5.90837e-010	0.0250831  	-0.0631549 	0.000107739	
3.72736    	6.5326e-014	-5.7007e-010	4.92691e-014	1.10726e-013	7.35217e-015	-5.86621e-010	0.0249343  	-0.0628448 	0.000107235	
3.73464    	6.36253e-014	-5.66609e-010	4.97995e-014	1.10054e-013	7.0208e-015	-5.82386e-010	0.0247863  	-0.0625336 	0.000106706	
3.74192    	6.19368e-014	-5.63058e-010	5.03358e-014	1.09365e-013	6.69185e-015	-5.78093e-010	0.0246392  	-0.0622213 	0.00010615 	
3.7492     	6.02608e-014	-5.59397e-010	5.0878e-014	1.08654e-013	6.36534e-015	-5.73705e-010	0.024493   	-0.061908  	0.000105568	
3.75648    	5.85976e-014	-5.55638e-010	5.14259e-014	1.07924e-013	6.04132e-015	-5.69215e-010	0.0243476  	-0.0615936 	0.000104957	
3.76376    	5.69473e-014	-5.51821e-010	5.19794e-014	1.07183e-013	5.71984e-015	-5.64646e-010	0.0242031  	-0.0612784 	0.000104318	
3.77104    	5.53103e-014	-5.47986e-010	5.25385e-014	1.06438e-013	5.40094e-015	-5.60043e-010	0.0240594  	-0.0609622 	0.00010365 	
3.77832    	5.36867e-014	-5.44155e-010	5.31031e-014	1.05695e-013	5.08465e-015	-5.55442e-010	0.0239165  	-0.0606452 	0.000102952	
3.7856     	5.20764e-014	-5.40312e-010	5.36731e-014	1.04948e-013	4.77094e-015	-5.50848e-010	0.0237745  	-0.0603276 	0.000102222	
3.79288    	5.04794e-014	-5.36421e-010	5.42482e-014	1.04193e-013	4.45982e-015	-5.46239e-010	0.0236333  	-0.0600092 	0.000101461	
3.80016    	4.88957e-014	-5.32444e-010	5.48284e-014	1.03421e-013	4.15128e-015	-5.41572e-010	0.0234929  	-0.0596903 	0.000100667	
3.80744    	4.73256e-014	-5.28367e-010	5.54134e-014	1.02629e-013	3.84536e-015	-5.36817e-010	0.0233533  	-0.0593709 	9.98387e-005	
3.81472    	4.57693e-014	-5.2421e-010	5.60033e-014	1.01822e-013	3.54209e-015	-5.31973e-010	0.0232145  	-0.0590509 	9.89761e-005	
3.822      	4.4227e-014	-5.20014e-010	5.65976e-014	1.01007e-013	3.24152e-015	-5.27071e-010	0.0230766  	-0.0587304 	9.80779e-005	
3.82928    	4.26989e-014	-5.15817e-010	5.71963e-014	1.00192e-013	2.94368e-015	-5.22154e-010	0.0229394  	-0.0584096 	9.7143e-005	
3.83656    	4.11851e-014	-5.1163e-010	5.77991e-014	9.93795e-014	2.64855e-015	-5.17251e-010	0.0228031  	-0.0580886 	9.61705e-005	
3.84384    	3.96854e-014	-5.07432e-010	5.84058e-014	9.85644e-014	2.35613e-015	-5.12361e-010	0.0226675  	-0.0577673 	9.51593e-005	
3.85112    	3.82e-014  	-5.03183e-010	5.90162e-014	9.77394e-014	2.06641e-015	-5.07453e-010	0.0225328  	-0.0574458 	9.41082e-005	
3.8584     	3.67287e-014	-4.9885e-010	5.96299e-014	9.68982e-014	1.77937e-015	-5.02488e-010	0.0223988  	-0.0571242 	9.30163e-005	
3.86568    	3.52718e-014	-4.94431e-010	6.02467e-014	9.60401e-014	1.49505e-015	-4.97441e-010	0.0222656  	-0.0568024 	9.18823e-005	
3.87296    	3.38296e-014	-4.89952e-010	6.08662e-014	9.51706e-014	1.21348e-015	-4.92322e-010	0.0221331  	-0.0564807 	9.07051e-005	
3.88024    	3.24021e-014	-4.85458e-010	6.14882e-014	9.42979e-014	9.34687e-016	-4.87168e-010	0.0220015  	-0.056159  	8.94834e-005	
3.88752    	3.09896e-014	-4.80978e-010	6.21123e-014	9.34281e-014	6.58675e-016	-4.82019e-010	0.0218706  	-0.0558375 	8.82161e-005	
3.8948     	2.9592e-014	-4.76513e-010	6.27381e-014	9.25611e-014	3.85431e-016	-4.76897e-010	0.0217405  	-0.0555161 	8.69018e-005	
3.90208    	2.82092e-014	-4.72031e-010	6.33652e-014	9.1691e-014	1.14928e-016	-4.71788e-010	0.0216111  	-0.055195  	8.55392e-005	
3.90936    	2.68412e-014	-4.67494e-010	6.39933e-014	9.08101e-014	-1.52857e-016	-4.66656e-010	0.0214825  	-0.0548741 	8.4127e-005	
3.91664    	2.5488e-014	-4.62878e-010	6.46217e-014	8.99138e-014	-4.17924e-016	-4.61464e-010	0.0213546  	-0.0545535 	8.26639e-005	
3.92392    	2.41499e-014	-4.58193e-010	6.52502e-014	8.90042e-014	-6.80258e-016	-4.562e-010	0.0212274  	-0.0542333 	8.11483e-005	
3.9312     	2.28269e-014	-4.53475e-010	6.5878e-014	8.80882e-014	-9.39837e-016	-4.50887e-010	0.021101   	-0.0539136 	7.95789e-005	
3.93848    	2.15194e-014	-4.48766e-010	6.65049e-014	8.71738e-014	-1.19665e-015	-4.45566e-010	0.0209754  	-0.0535944 	7.79542e-005	
3.94576    	2.02272e-014	-4.44082e-010	6.713e-014 	8.62644e-014	-1.45072e-015	-4.4027e-010	0.0208505  	-0.0532757 	7.62725e-005	
3.95304    	1.89503e-014	-4.39411e-010	6.7753e-014	8.53575e-014	-1.70206e-015	-4.35007e-010	0.0207263  	-0.0529577 	7.45324e-005	
3.96032    	1.76887e-014	-4.34714e-010	6.8373e-014	8.44456e-014	-1.95073e-015	-4.29752e-010	0.0206028  	-0.0526402 	7.27321e-005	
3.9676     	1.64422e-014	-4.29959e-010	6.89895e-014	8.35222e-014	-2.19675e-015	-4.24466e-010	0.02048    	-0.0523235 	7.08701e-005	
3.97488    	1.5211e-014	-4.25134e-010	6.96018e-014	8.25856e-014	-2.44013e-015	-4.1912e-010	0.020358   	-0.0520075 	6.89447e-005	
3.98216    	1.39952e-014	-4.20266e-010	7.02091e-014	8.16403e-014	-2.68085e-015	-4.1372e-010	0.0202366  	-0.0516924 	6.6954e-005	
3.98944    	1.2795e-014	-4.15394e-010	7.08105e-014	8.06943e-014	-2.91892e-015	-4.08298e-010	0.020116   	-0.0513782 	6.48963e-005	
3.99672    	1.16104e-014	-4.1055e-010	7.14054e-014	7.97539e-014	-3.15434e-015	-4.02894e-010	0.0199961  	-0.0510648 	6.27698e-005	
4.004      	1.04414e-014	-4.05737e-010	7.19928e-014	7.88194e-014	-3.38717e-015	-3.97531e-010	0.0198768  	-0.0507524 	6.05725e-005	
4.01128    	9.28793e-015	-4.00927e-010	7.25717e-014	7.78856e-014	-3.61745e-015	-3.922e-010	0.0197583  	-0.050441  	5.83024e-005	
4.01856    	8.1498e-015	-3.96083e-010	7.31413e-014	7.69449e-014	-3.84522e-015	-3.86866e-010	0.0196404  	-0.0501306 	5.59576e-005	
4.02584    	7.02702e-015	-3.9118e-010	7.37005e-014	7.5993e-014	-4.07054e-015	-3.81493e-010	0.0195233  	-0.0498214 	5.35361e-005	
4.03312    	5.91973e-015	-3.86227e-010	7.42482e-014	7.50314e-014	-4.29339e-015	-3.76069e-010	0.0194068  	-0.0495134 	5.10356e-005	
4.0404     	4.82805e-015	-3.81259e-010	7.47834e-014	7.40669e-014	-4.51381e-015	-3.70614e-010	0.019291   	-0.0492065 	4.84541e-005	
4.04768    	3.75206e-015	-3.76316e-010	7.53047e-014	7.31071e-014	-4.7318e-015	-3.65168e-010	0.0191759  	-0.0489009 	4.57893e-005	
4.05496    	2.69175e-015	-3.71414e-010	7.58111e-014	7.21553e-014	-4.94742e-015	-3.59764e-010	0.0190614  	-0.0485965 	4.30389e-005	
4.06224    	1.64697e-015	-3.66538e-010	7.63011e-014	7.12087e-014	-5.16073e-015	-3.54407e-010	0.0189476  	-0.0482934 	4.02007e-005	
4.06952    	6.17578e-016	-3.61653e-010	7.67735e-014	7.02601e-014	-5.3718e-015	-3.49072e-010	0.0188345  	-0.0479918 	3.72721e-005	
4.0768     	-3.96491e-016	-3.56724e-010	7.72267e-014	6.93033e-014	-5.58069e-015	-3.43721e-010	0.018722   	-0.0476916 	3.42507e-005	
4.08408    	-1.39521e-015	-3.51748e-010	7.76593e-014	6.83372e-014	-5.78744e-015	-3.3833e-010	0.0186101  	-0.0473928 	3.1134e-005	
4.09136    	-2.37846e-015	-3.46749e-010	7.80697e-014	6.73666e-014	-5.99209e-015	-3.32905e-010	0.018499   	-0.0470955 	2.79194e-005	
4.09864    	-3.34615e-015	-3.41768e-010	7.84562e-014	6.63995e-014	-6.19466e-015	-3.27479e-010	0.0183884  	-0.0467997 	2.46041e-005	
4.10592    	-4.29831e-015	-3.36833e-010	7.88172e-014	6.54413e-014	-6.39522e-015	-3.22092e-010	0.0182786  	-0.0465055 	2.11856e-005	
4.1132     	-5.23504e-015	-3.31941e-010	7.91507e-014	6.44915e-014	-6.59385e-015	-3.16762e-010	0.0181693  	-0.0462129 	1.76609e-005	
