T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.515      	-3.77587e+60	1.69825e+62	-6.69961e+56	-1.16627e+57	-1.30213e+57	-2.00378e+62	-2.97499e+57	6.163e+58  	-2.74796e+53	
7.56       	-8.4962e+60	3.8153e+62 	-1.50703e+57	-2.6203e+57	-2.92732e+57	-4.49916e+62	-6.04294e+57	1.25078e+59	-5.5833e+53	
7.605      	-1.90949e+61	8.56148e+62	-3.38595e+57	-5.88024e+57	-6.5732e+57	-1.00904e+63	-1.22677e+58	2.53701e+59	-1.13377e+54	
7.65       	-4.28649e+61	1.91897e+63	-7.59861e+57	-1.31807e+58	-1.47429e+58	-2.2604e+63	-2.48903e+58	5.14307e+59	-2.30098e+54	
7.695      	-9.61134e+61	4.29628e+63	-1.70329e+58	-2.95111e+58	-3.30286e+58	-5.05792e+63	-5.04724e+58	1.04204e+60	-4.66723e+54	
7.74       	-2.15263e+62	9.60789e+63	-3.81375e+58	-6.59998e+58	-7.39108e+58	-1.1305e+64	-1.02291e+59	2.11012e+60	-9.46164e+54	
7.785      	-4.81577e+62	2.14625e+64	-8.52956e+58	-1.47441e+59	-1.65212e+59	-2.52401e+64	-2.07197e+59	4.27069e+60	-1.91707e+55	
7.83       	-1.07616e+63	4.7891e+64 	-1.90555e+59	-3.29014e+59	-3.68891e+59	-5.62905e+64	-4.19463e+59	8.63889e+60	-3.88219e+55	
7.875      	-2.4022e+63	1.06747e+65	-4.25245e+59	-7.33397e+59	-8.22774e+59	-1.25404e+65	-8.48736e+59	1.74658e+61	-7.85751e+55	
7.92       	-5.35635e+63	2.3768e+65 	-9.47953e+59	-1.63304e+60	-1.83314e+60	-2.79076e+65	-1.71641e+60	3.52936e+61	-1.58952e+56	
7.965      	-1.19306e+64	5.2865e+65 	-2.11092e+60	-3.63241e+60	-4.0799e+60	-6.20406e+65	-3.46933e+60	7.1282e+61 	-3.21382e+56	
8.01       	-2.65455e+64	1.17459e+66	-4.69565e+60	-8.07118e+60	-9.07082e+60	-1.37777e+66	-7.00881e+60	1.43894e+62	-6.49464e+56	
8.055      	-5.90018e+64	2.6071e+66 	-1.04344e+61	-1.79155e+61	-2.01462e+61	-3.05654e+66	-1.41522e+61	2.90329e+62	-1.3118e+57	
8.1        	-1.31005e+65	5.78072e+66	-2.31627e+61	-3.9726e+61	-4.46985e+61	-6.77392e+66	-2.85616e+61	5.85492e+62	-2.64829e+57	
8.145      	-2.90579e+65	1.28046e+67	-5.13651e+61	-8.79996e+61	-9.90723e+61	-1.49973e+67	-5.76136e+61	1.18016e+63	-5.34377e+57	
8.19       	-6.43871e+65	2.83346e+67	-1.13791e+62	-1.94738e+62	-2.19369e+62	-3.31706e+67	-1.1616e+62	2.37765e+63	-1.07775e+58	
8.235      	-1.42527e+66	6.26377e+67	-2.51835e+62	-4.30519e+62	-4.85253e+62	-7.32936e+67	-2.34085e+62	4.78794e+63	-2.17259e+58	
8.28       	-3.15186e+66	1.38334e+68	-5.56794e+62	-9.5084e+62	-1.07234e+63	-1.61791e+68	-4.71501e+62	9.63704e+63	-4.37754e+58	
8.325      	-6.96319e+66	3.05214e+68	-1.22984e+63	-2.09798e+63	-2.36744e+63	-3.56802e+68	-9.49261e+62	1.93881e+64	-8.81612e+58	
8.37       	-1.53684e+67	6.72763e+68	-2.71385e+63	-4.62467e+63	-5.22164e+63	-7.86112e+68	-1.91023e+63	3.89876e+64	-1.77469e+59	
8.415      	-3.38869e+67	1.48152e+69	-5.98285e+63	-1.01847e+64	-1.1506e+64	-1.73035e+69	-3.84222e+63	7.83645e+64	-3.57081e+59	
8.46       	-7.46488e+67	3.25948e+69	-1.31771e+64	-2.24083e+64	-2.53298e+64	-3.8052e+69	-7.72466e+63	1.5744e+65 	-7.18146e+59	
8.505      	-1.64288e+68	7.1645e+69 	-2.89952e+64	-4.92569e+64	-5.57105e+64	-8.3603e+69	-1.55231e+64	3.16168e+65	-1.44365e+60	
8.55       	-3.61233e+68	1.57335e+70	-6.3743e+64	-1.08175e+65	-1.22418e+65	-1.83514e+70	-3.11806e+64	6.34639e+65	-2.90081e+60	
8.595      	-7.93539e+68	3.45201e+70	-1.40004e+65	-2.37353e+65	-2.68755e+65	-4.02464e+70	-6.26031e+64	1.27335e+66	-5.82617e+60	
8.64       	-1.74163e+69	7.56709e+70	-3.07227e+65	-5.20321e+65	-5.89492e+65	-8.81853e+70	-1.25637e+65	2.55375e+66	-1.16965e+61	
8.685      	-3.81902e+69	1.6573e+71 	-6.73578e+65	-1.13963e+66	-1.29186e+66	-1.93056e+71	-2.52028e+65	5.11946e+66	-2.34717e+61	
8.73       	-8.36684e+69	3.62653e+71	-1.47548e+66	-2.49387e+66	-2.82858e+66	-4.2227e+71	-5.05351e+65	1.02585e+67	-4.70809e+61	
8.775      	-1.83143e+70	7.92874e+71	-3.22923e+66	-5.45263e+66	-6.18792e+66	-9.2283e+71	-1.01287e+66	2.05478e+67	-9.43979e+61	
8.82       	-4.00535e+70	1.73199e+72	-7.06135e+66	-1.19115e+67	-1.35253e+67	-2.01503e+72	-2.02923e+66	4.11401e+67	-1.8919e+62	
8.865      	-8.75218e+70	3.78021e+72	-1.54279e+67	-2.5999e+67	-2.95379e+67	-4.39619e+72	-4.06375e+66	8.23353e+67	-3.79012e+62	
8.91       	-1.91083e+71	8.24368e+72	-3.36787e+67	-5.66999e+67	-6.44534e+67	-9.5831e+72	-8.13474e+66	1.64714e+68	-7.58981e+62	
8.955      	-4.16833e+71	1.79624e+73	-7.34582e+67	-1.23551e+68	-1.40524e+68	-2.08726e+73	-1.62773e+67	3.29383e+68	-1.51926e+63	
9          	-9.0853e+71	3.91067e+73	-1.6009e+68	-2.68999e+68	-3.06122e+68	-4.54245e+73	-3.25572e+67	6.58414e+68	-3.03991e+63	
9.045      	-1.9786e+72	8.50714e+73	-3.48605e+68	-5.85197e+68	-6.66324e+68	-9.87761e+73	-6.50936e+67	1.31561e+69	-6.08016e+63	
9.09       	-4.30547e+72	1.84912e+74	-7.58488e+68	-1.27205e+69	-1.44919e+69	-2.14617e+74	-1.30094e+68	2.62775e+69	-1.21562e+64	
9.135      	-9.36123e+72	4.01606e+74	-1.64897e+69	-2.76284e+69	-3.14931e+69	-4.65942e+74	-2.599e+68 	5.24655e+69	-2.42949e+64	
9.18       	-2.03375e+73	8.71547e+74	-3.58207e+69	-5.99606e+69	-6.83853e+69	-1.01078e+75	-5.19024e+68	1.04712e+70	-4.85358e+64	
9.225      	-4.41486e+73	1.88991e+75	-7.77519e+69	-1.30028e+70	-1.48378e+70	-2.19102e+75	-1.0361e+69	2.0891e+70 	-9.6927e+64	
9.27       	-9.57625e+73	4.09502e+75	-1.68636e+70	-2.81753e+70	-3.21691e+70	-4.74567e+75	-2.06753e+69	4.16636e+70	-1.93492e+65	
9.315      	-2.07557e+74	8.86618e+75	-3.6547e+70	-6.10054e+70	-6.96905e+70	-1.02711e+76	-4.12418e+69	8.30603e+70	-3.86118e+65	
9.36       	-4.49515e+74	1.91817e+76	-7.91447e+70	-1.31989e+71	-1.50861e+71	-2.22132e+76	-8.2236e+69	1.65528e+71	-7.70222e+65	
9.405      	-9.72792e+74	4.14679e+76	-1.71263e+71	-2.85352e+71	-3.26328e+71	-4.8004e+76	-1.63918e+70	3.29755e+71	-1.53586e+66	
9.45       	-2.10363e+75	8.95803e+76	-3.70321e+71	-6.16452e+71	-7.05354e+71	-1.03663e+77	-3.26613e+70	6.56684e+71	-3.06149e+66	
9.495      	-4.54562e+75	1.93372e+77	-8.00149e+71	-1.33075e+72	-1.52349e+72	-2.23691e+77	-6.50554e+70	1.30727e+72	-6.10037e+66	
9.54       	-9.81513e+75	4.17115e+77	-1.7276e+72	-2.87064e+72	-3.28815e+72	-4.82346e+77	-1.29532e+71	2.60149e+72	-1.21514e+67	
9.585      	-2.11778e+76	8.99092e+77	-3.72736e+72	-6.18793e+72	-7.09171e+72	-1.03934e+78	-2.57821e+71	5.17521e+72	-2.41959e+67	
9.63       	-4.56616e+76	1.93661e+78	-8.03609e+72	-1.33291e+73	-1.5284e+73	-2.23792e+78	-5.12987e+71	1.02916e+73	-4.81622e+67	
9.675      	-9.83804e+76	4.16842e+78	-1.73132e+73	-2.86912e+73	-3.29167e+73	-4.81532e+78	-1.02034e+72	2.04592e+73	-9.58345e+67	
9.72       	-2.11815e+77	8.96592e+78	-3.72738e+73	-6.17149e+73	-7.08415e+73	-1.03539e+79	-2.02877e+72	4.06583e+73	-1.90629e+68	
9.765      	-4.55722e+77	1.92716e+79	-8.01909e+73	-1.32657e+74	-1.52355e+74	-2.22474e+79	-4.03249e+72	8.07723e+73	-3.7906e+68	
9.81       	-9.79806e+77	4.13941e+79	-1.72403e+74	-2.8495e+74	-3.27435e+74	-4.77702e+79	-8.01248e+72	1.6041e+74 	-7.53499e+68	
9.855      	-2.10513e+78	8.88513e+79	-3.70395e+74	-6.11662e+74	-7.0323e+74	-1.02504e+80	-1.59153e+73	3.18462e+74	-1.49731e+69	
9.9        	-4.51982e+78	1.90588e+80	-7.95226e+74	-1.31208e+75	-1.50929e+75	-2.19801e+80	-3.16025e+73	6.32036e+74	-2.9744e+69	
9.945      	-9.69769e+78	4.08541e+80	-1.70617e+75	-2.81267e+75	-3.23712e+75	-4.7101e+80	-6.27313e+73	1.25397e+75	-5.9067e+69	
