T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.56       	-8.49649e+060	3.81543e+062	-1.75999e+054	-3.06015e+054	-3.4187e+054	-4.49931e+062	-6.04268e+057	1.25072e+059	-6.52002e+050	
7.605      	-1.90956e+061	8.56177e+062	-3.95431e+054	-6.86731e+054	-7.67658e+054	-1.00907e+063	-1.22672e+058	2.5369e+059	-1.32398e+051	
7.65       	-4.28664e+061	1.91904e+063	-8.87411e+054	-1.53932e+055	-1.72176e+055	-2.26048e+063	-2.48892e+058	5.14285e+059	-2.68701e+051	
7.695      	-9.61166e+061	4.29643e+063	-1.98921e+055	-3.44648e+055	-3.85727e+055	-5.05809e+063	-5.04702e+058	1.04199e+060	-5.45025e+051	
7.74       	-2.1527e+062	9.60821e+063	-4.45392e+055	-7.70786e+055	-8.63175e+055	-1.13054e+064	-1.02287e+059	2.11003e+060	-1.1049e+052	
7.785      	-4.81593e+062	2.14632e+064	-9.96133e+055	-1.7219e+056	-1.92945e+056	-2.52409e+064	-2.07188e+059	4.27051e+060	-2.2387e+052	
7.83       	-1.0762e+063	4.78926e+064	-2.22542e+056	-3.84243e+056	-4.30812e+056	-5.62924e+064	-4.19445e+059	8.63852e+060	-4.53351e+052	
7.875      	-2.40228e+063	1.06751e+065	-4.96626e+056	-8.56506e+056	-9.60884e+056	-1.25408e+065	-8.48699e+059	1.74651e+061	-9.17577e+052	
7.92       	-5.35653e+063	2.37688e+065	-1.10708e+057	-1.90717e+057	-2.14085e+057	-2.79086e+065	-1.71634e+060	3.52921e+061	-1.85619e+053	
7.965      	-1.1931e+064	5.28668e+065	-2.46525e+057	-4.24215e+057	-4.76475e+057	-6.20427e+065	-3.46918e+060	7.1279e+061	-3.753e+053	
8.01       	-2.65464e+064	1.17463e+066	-5.48386e+057	-9.42601e+057	-1.05934e+058	-1.37782e+066	-7.00851e+060	1.43888e+062	-7.58425e+053	
8.055      	-5.90038e+064	2.60719e+066	-1.21859e+058	-2.09228e+058	-2.35279e+058	-3.05664e+066	-1.41516e+061	2.90316e+062	-1.53189e+054	
8.1        	-1.31009e+065	5.78092e+066	-2.70508e+058	-4.63944e+058	-5.22016e+058	-6.77415e+066	-2.85603e+061	5.85467e+062	-3.09259e+054	
8.145      	-2.90589e+065	1.28051e+067	-5.99872e+058	-1.02771e+059	-1.15702e+059	-1.49978e+067	-5.76112e+061	1.18011e+063	-6.24029e+054	
8.19       	-6.43893e+065	2.83355e+067	-1.32892e+059	-2.27427e+059	-2.56192e+059	-3.31717e+067	-1.16155e+062	2.37755e+063	-1.25856e+055	
8.235      	-1.42532e+066	6.26398e+067	-2.94108e+059	-5.02786e+059	-5.66707e+059	-7.3296e+067	-2.34075e+062	4.78773e+063	-2.53708e+055	
8.28       	-3.15196e+066	1.38339e+068	-6.50258e+059	-1.11045e+060	-1.25235e+060	-1.61797e+068	-4.71481e+062	9.63662e+063	-5.11196e+055	
8.325      	-6.96343e+066	3.05224e+068	-1.43628e+060	-2.45016e+060	-2.76484e+060	-3.56814e+068	-9.49221e+062	1.93873e+064	-1.02952e+056	
8.37       	-1.53689e+067	6.72786e+068	-3.1694e+060	-5.40098e+060	-6.09814e+060	-7.86139e+068	-1.91014e+063	3.8986e+064	-2.07243e+056	
8.415      	-3.38881e+067	1.48157e+069	-6.98713e+060	-1.18943e+061	-1.34374e+061	-1.73041e+069	-3.84205e+063	7.83612e+064	-4.16989e+056	
8.46       	-7.46514e+067	3.25959e+069	-1.5389e+061	-2.61698e+061	-2.95816e+061	-3.80533e+069	-7.72433e+063	1.57433e+065	-8.3863e+056	
8.505      	-1.64294e+068	7.16475e+069	-3.38624e+061	-5.75253e+061	-6.50621e+061	-8.36059e+069	-1.55225e+064	3.16154e+065	-1.68586e+057	
8.55       	-3.61245e+068	1.57341e+070	-7.44429e+061	-1.26334e+062	-1.42967e+062	-1.83521e+070	-3.11793e+064	6.34612e+065	-3.38748e+057	
8.595      	-7.93566e+068	3.45213e+070	-1.63506e+062	-2.77195e+062	-3.13868e+062	-4.02478e+070	-6.26005e+064	1.27329e+066	-6.80363e+057	
8.64       	-1.74169e+069	7.56735e+070	-3.58798e+062	-6.07663e+062	-6.88444e+062	-8.81884e+070	-1.25631e+065	2.55364e+066	-1.36589e+058	
8.685      	-3.81915e+069	1.65735e+071	-7.86645e+062	-1.33093e+063	-1.50871e+063	-1.93062e+071	-2.52017e+065	5.11924e+066	-2.74095e+058	
8.73       	-8.36713e+069	3.62665e+071	-1.72315e+063	-2.91249e+063	-3.30338e+063	-4.22284e+071	-5.0533e+065	1.02581e+067	-5.49797e+058	
8.775      	-1.83149e+070	7.92902e+071	-3.77128e+063	-6.36792e+063	-7.22662e+063	-9.22862e+071	-1.01283e+066	2.05469e+067	-1.10235e+059	
8.82       	-4.00548e+070	1.73205e+072	-8.24667e+063	-1.3911e+064	-1.57957e+064	-2.0151e+072	-2.02914e+066	4.11383e+067	-2.2093e+059	
8.865      	-8.75248e+070	3.78034e+072	-1.80176e+064	-3.03633e+064	-3.44961e+064	-4.39634e+072	-4.06357e+066	8.23318e+067	-4.426e+059	
8.91       	-1.9109e+071	8.24397e+072	-3.9332e+064	-6.62176e+064	-7.52725e+064	-9.58343e+072	-8.13439e+066	1.64707e+068	-8.86316e+059	
8.955      	-4.16847e+071	1.79631e+073	-8.57889e+064	-1.4429e+065	-1.64112e+065	-2.08733e+073	-1.62766e+067	3.29369e+068	-1.77415e+060	
9          	-9.08561e+071	3.91081e+073	-1.86963e+065	-3.14154e+065	-3.57508e+065	-4.54261e+073	-3.25559e+067	6.58386e+068	-3.54991e+060	
9.045      	-1.97867e+072	8.50744e+073	-4.07122e+065	-6.8343e+065	-7.78173e+065	-9.87795e+073	-6.50909e+067	1.31555e+069	-7.10023e+060	
9.09       	-4.30562e+072	1.84918e+074	-8.85807e+065	-1.48558e+066	-1.69245e+066	-2.14625e+074	-1.30089e+068	2.62764e+069	-1.41957e+061	
9.135      	-9.36156e+072	4.01619e+074	-1.92577e+066	-3.22662e+066	-3.67796e+066	-4.65959e+074	-2.59889e+068	5.24633e+069	-2.83708e+061	
9.18       	-2.03382e+073	8.71577e+074	-4.18335e+066	-7.00258e+066	-7.98645e+066	-1.01082e+075	-5.19002e+068	1.04708e+070	-5.66787e+061	
9.225      	-4.41501e+073	1.88998e+075	-9.08033e+066	-1.51854e+067	-1.73285e+067	-2.19109e+075	-1.03606e+069	2.08901e+070	-1.13189e+062	
9.27       	-9.57658e+073	4.09516e+075	-1.96943e+067	-3.29049e+067	-3.7569e+067	-4.74584e+075	-2.06744e+069	4.16618e+070	-2.25955e+062	
9.315      	-2.07564e+074	8.86649e+075	-4.26818e+067	-7.12459e+067	-8.13887e+067	-1.02715e+076	-4.12401e+069	8.30568e+070	-4.50897e+062	
9.36       	-4.4953e+074	1.91824e+076	-9.24299e+067	-1.54145e+068	-1.76185e+068	-2.22139e+076	-8.22326e+069	1.65521e+071	-8.99443e+062	
9.405      	-9.72826e+074	4.14693e+076	-2.00011e+068	-3.33252e+068	-3.81106e+068	-4.80057e+076	-1.63911e+070	3.29742e+071	-1.79354e+063	
9.45       	-2.1037e+075	8.95834e+076	-4.32483e+068	-7.19931e+068	-8.23755e+068	-1.03666e+077	-3.26599e+070	6.56656e+071	-3.57511e+063	
9.495      	-4.54578e+075	1.93378e+077	-9.34462e+068	-1.55414e+069	-1.77922e+069	-2.23699e+077	-6.50526e+070	1.30722e+072	-7.12383e+063	
9.54       	-9.81547e+075	4.17129e+077	-2.0176e+069	-3.35251e+069	-3.84011e+069	-4.82363e+077	-1.29527e+071	2.60138e+072	-1.419e+064	
9.585      	-2.11785e+076	8.99124e+077	-4.35303e+069	-7.22666e+069	-8.28213e+069	-1.03937e+078	-2.5781e+071	5.17499e+072	-2.82553e+064	
9.63       	-4.56632e+076	1.93668e+078	-9.38502e+069	-1.55666e+070	-1.78496e+070	-2.238e+078	-5.12966e+071	1.02912e+073	-5.62425e+064	
9.675      	-9.83839e+076	4.16856e+078	-2.02194e+070	-3.35073e+070	-3.84421e+070	-4.81549e+078	-1.0203e+072	2.04584e+073	-1.11913e+065	
9.72       	-2.11823e+077	8.96624e+078	-4.35306e+070	-7.20745e+070	-8.2733e+070	-1.03542e+079	-2.02868e+072	4.06566e+073	-2.22611e+065	
9.765      	-4.55738e+077	1.92722e+079	-9.36517e+070	-1.54925e+071	-1.77929e+071	-2.22482e+079	-4.03232e+072	8.07689e+073	-4.42656e+065	
9.81       	-9.7984e+077	4.13956e+079	-2.01343e+071	-3.32783e+071	-3.82399e+071	-4.77719e+079	-8.01214e+072	1.60403e+074	-8.79914e+065	
9.855      	-2.10521e+078	8.88545e+079	-4.3257e+071	-7.14338e+071	-8.21274e+071	-1.02507e+080	-1.59147e+073	3.18449e+074	-1.74852e+066	
9.9        	-4.51998e+078	1.90595e+080	-9.28713e+071	-1.53233e+072	-1.76265e+072	-2.19809e+080	-3.16012e+073	6.3201e+074	-3.47342e+066	
9.945      	-9.69803e+078	4.08555e+080	-1.99257e+072	-3.28481e+072	-3.78051e+072	-4.71026e+080	-6.27286e+073	1.25391e+075	-6.89767e+066	
