T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
1.652      	-3.22798e+075	1.38481e+078	0          	0          	0          	-2.43379e+078	2.24666e+088	-4.8288e+090	0          	
1.659      	-1.00263e+076	4.28791e+078	0          	0          	0          	-7.52405e+078	5.88736e+088	-1.26237e+091	0          	
1.666      	-3.10432e+076	1.32351e+079	0          	0          	0          	-2.31873e+079	1.53951e+089	-3.2932e+091	0          	
1.673      	-9.58123e+076	4.07234e+079	0          	0          	0          	-7.12346e+079	4.01725e+089	-8.5732e+091	0          	
1.68       	-2.94791e+077	1.24912e+080	0          	0          	0          	-2.18162e+080	1.04609e+090	-2.22725e+092	0          	
1.687      	-9.04183e+077	3.81962e+080	0          	0          	0          	-6.66079e+080	2.7184e+090	-5.77437e+092	0          	
1.694      	-2.76474e+078	1.16439e+081	0          	0          	0          	-2.02739e+081	7.04962e+090	-1.49402e+093	0          	
1.701      	-8.42785e+078	3.53869e+081	0          	0          	0          	-6.15209e+081	1.82447e+091	-3.85776e+093	0          	
1.708      	-2.56125e+079	1.07217e+082	0          	0          	0          	-1.86117e+082	4.71232e+091	-9.94138e+093	0          	
1.715      	-7.76006e+079	3.23869e+082	0          	0          	0          	-5.61353e+082	1.21469e+092	-2.55681e+094	0          	
1.722      	-2.34403e+080	9.75353e+082	0          	0          	0          	-1.68801e+083	3.12491e+092	-6.56294e+094	0          	
1.729      	-7.05914e+080	2.9285e+083	0          	0          	0          	-5.06065e+083	8.02341e+092	-1.68134e+095	0          	
1.736      	-2.1195e+081	8.76641e+083	0          	0          	0          	-1.51263e+084	2.05606e+093	-4.29906e+095	0          	
1.743      	-6.34472e+081	2.61634e+084	0          	0          	0          	-4.50769e+084	5.25869e+093	-1.09714e+096	0          	
1.75       	-1.8936e+082	7.78505e+084	0          	0          	0          	-1.33927e+085	1.34242e+094	-2.79466e+096	0          	
1.757      	-5.6346e+082	2.30952e+085	0          	0          	0          	-3.96713e+085	3.42043e+094	-7.10526e+096	0          	
1.764      	-1.6716e+083	6.83077e+085	0          	0          	0          	-1.17157e+086	8.69873e+094	-1.80311e+097	0          	
1.771      	-4.94413e+083	2.01418e+086	0          	0          	0          	-3.44933e+086	2.20812e+095	-4.56735e+097	0          	
1.778      	-1.45791e+084	5.92105e+086	0          	0          	0          	-1.01243e+087	5.59487e+095	-1.15481e+098	0          	
1.785      	-4.28594e+084	1.73522e+087	0          	0          	0          	-2.96242e+087	1.41502e+096	-2.91453e+098	0          	
1.792      	-1.25609e+085	5.06933e+087	0          	0          	0          	-8.64081e+087	3.5723e+096	-7.34254e+098	0          	
1.799      	-3.66972e+085	1.47625e+088	0          	0          	0          	-2.51225e+088	9.00227e+096	-1.8465e+099	0          	
1.806      	-1.06872e+086	4.28505e+088	0          	0          	0          	-7.28015e+088	2.26455e+097	-4.63535e+099	0          	
1.813      	-3.10228e+086	1.23965e+089	0          	0          	0          	-2.10254e+089	5.68648e+097	-1.1616e+100	0          	
1.82       	-8.9753e+086	3.57395e+089	0          	0          	0          	-6.05098e+089	1.42542e+098	-2.90584e+100	0          	
1.827      	-2.58775e+087	1.0267e+090	0          	0          	0          	-1.73508e+090	3.56688e+098	-7.25669e+100	0          	
1.834      	-7.43434e+087	2.93842e+090	0          	0          	0          	-4.95624e+090	8.91015e+098	-1.8091e+101	0          	
1.841      	-2.12786e+088	8.37681e+090	0          	0          	0          	-1.41002e+091	2.22197e+099	-4.50245e+101	0          	
1.848      	-6.06647e+088	2.3781e+091	0          	0          	0          	-3.99418e+091	5.53165e+099	-1.11868e+102	0          	
1.855      	-1.72234e+089	6.7211e+091	0          	0          	0          	-1.12619e+092	1.3748e+100	-2.77482e+102	0          	
1.862      	-4.86812e+089	1.89038e+092	0          	0          	0          	-3.15937e+092	3.41115e+100	-6.8714e+102	0          	
1.869      	-1.36932e+090	5.28878e+092	0          	0          	0          	-8.81394e+092	8.44972e+100	-1.6988e+103	0          	
1.876      	-3.83131e+090	1.471e+093 	0          	0          	0          	-2.44365e+093	2.08963e+101	-4.19307e+103	0          	
1.883      	-1.06572e+091	4.06443e+093	0          	0          	0          	-6.72746e+093	5.1593e+101	-1.03328e+104	0          	
1.89       	-2.9449e+091	1.11458e+094	0          	0          	0          	-1.83713e+094	1.27177e+102	-2.5422e+104	0          	
1.897      	-8.07654e+091	3.02981e+094	0          	0          	0          	-4.96931e+094	3.12991e+102	-6.24465e+104	0          	
1.904      	-2.19573e+092	8.15095e+094	0          	0          	0          	-1.32892e+095	7.69064e+102	-1.53152e+105	0          	
1.911      	-5.9078e+092	2.16534e+095	0          	0          	0          	-3.5044e+095	1.88672e+103	-3.7502e+105	0          	
1.918      	-1.56966e+093	5.66264e+095	0          	0          	0          	-9.07852e+095	4.6214e+103	-9.1688e+105	0          	
1.925      	-4.10556e+093	1.45114e+096	0          	0          	0          	-2.29757e+096	1.13022e+104	-2.23821e+106	0          	
1.932      	-1.05233e+094	3.61864e+096	0          	0          	0          	-5.62976e+096	2.75985e+104	-5.45537e+106	0          	
1.939      	-2.62489e+094	8.67905e+096	0          	0          	0          	-1.31501e+097	6.72887e+104	-1.32766e+107	0          	
1.946      	-6.29812e+094	1.95963e+097	0          	0          	0          	-2.83939e+097	1.6381e+105	-3.22625e+107	0          	
1.953      	-1.42294e+095	3.97546e+097	0          	0          	0          	-5.25252e+097	3.98183e+105	-7.82814e+107	0          	
1.96       	-2.89012e+095	6.3075e+097	0          	0          	0          	-6.12249e+097	9.66442e+105	-1.89659e+108	0          	
1.967      	-4.60031e+095	2.35297e+097	0          	0          	0          	1.0031e+098	2.34221e+106	-4.58829e+108	0          	
1.974      	-1.79837e+095	-4.17536e+098	0          	0          	0          	1.13711e+099	5.66807e+106	-1.10839e+109	0          	
1.981      	2.99643e+096	-2.68914e+099	0          	0          	0          	5.8709e+099	1.36965e+107	-2.67365e+109	0          	
1.988      	1.93956e+097	-1.22907e+100	0          	0          	0          	2.48399e+100	3.30489e+107	-6.44007e+109	0          	
1.995      	8.87808e+097	-4.92751e+100	0          	0          	0          	9.57322e+100	7.96301e+107	-1.54902e+110	0          	
2.002      	3.56189e+098	-1.84207e+101	0          	0          	0          	3.49382e+101	1.91592e+108	-3.72055e+110	0          	
2.009      	1.33212e+099	-6.59209e+101	0          	0          	0          	1.2302e+102	4.60322e+108	-8.92371e+110	0          	
2.016      	4.76844e+099	-2.28945e+102	0          	0          	0          	4.22281e+102	1.10442e+109	-2.13736e+111	0          	
2.023      	1.6564e+100	-7.77914e+102	0          	0          	0          	1.42216e+103	2.64607e+109	-5.11219e+111	0          	
2.03       	5.62892e+100	-2.59931e+103	0          	0          	0          	4.71892e+103	6.33089e+109	-1.22107e+112	0          	
2.037      	1.88103e+101	-8.5707e+103	0          	0          	0          	1.54719e+104	1.51262e+110	-2.91257e+112	0          	
2.044      	6.20278e+101	-2.79558e+104	0          	0          	0          	5.02292e+104	3.60914e+110	-6.93787e+112	0          	
2.051      	2.02333e+102	-9.03649e+104	0          	0          	0          	1.61716e+105	8.59977e+110	-1.6504e+113	0          	
2.058      	6.54054e+102	-2.89858e+105	0          	0          	0          	5.16946e+105	2.04638e+111	-3.92079e+113	0          	
2.065      	2.09804e+103	-9.23579e+105	0          	0          	0          	1.6422e+106	4.86299e+111	-9.30209e+113	0          	
2.072      	6.68518e+103	-2.92561e+106	0          	0          	0          	5.18807e+106	1.1541e+112	-2.20402e+114	0          	
2.079      	2.1177e+104	-9.21916e+106	0          	0          	0          	1.63093e+107	2.73535e+112	-5.21532e+114	0          	
2.086      	6.67337e+104	-2.89148e+107	0          	0          	0          	5.10403e+107	6.47462e+112	-1.23249e+115	0          	
2.093      	2.09304e+105	-9.02994e+107	0          	0          	0          	1.59076e+108	1.53056e+113	-2.90887e+115	0          	
2.1        	6.53652e+105	-2.80889e+108	0          	0          	0          	4.93909e+108	3.61349e+113	-6.85662e+115	0          	
2.107      	2.03329e+106	-8.70544e+108	0          	0          	0          	1.52809e+109	8.52013e+113	-1.61415e+116	0          	
2.114      	6.30169e+106	-2.6888e+109	0          	0          	0          	4.71201e+109	2.00638e+114	-3.79514e+116	0          	
2.121      	1.94637e+107	-8.27793e+109	0          	0          	0          	1.44843e+110	4.71881e+114	-8.91185e+116	0          	
2.128      	5.99226e+107	-2.54071e+110	0          	0          	0          	4.43905e+110	1.10843e+115	-2.0901e+117	0          	
2.135      	1.83918e+108	-7.77532e+110	0          	0          	0          	1.35657e+111	2.6004e+115	-4.89586e+117	0          	
2.142      	5.62848e+108	-2.37283e+111	0          	0          	0          	4.13428e+111	6.09307e+115	-1.1454e+118	0          	
2.149      	1.71768e+109	-7.22177e+111	0          	0          	0          	1.25663e+112	1.42593e+116	-2.67644e+118	0          	
2.156      	5.22782e+109	-2.19225e+112	0          	0          	0          	3.80981e+112	3.33297e+116	-6.2464e+118	0          	
2.163      	1.58697e+110	-6.63801e+112	0          	0          	0          	1.15217e+113	7.78106e+116	-1.45606e+119	0          	
2.17       	4.80532e+110	-2.00502e+113	0          	0          	0          	3.47596e+113	1.81436e+117	-3.3901e+119	0          	
2.177      	1.45147e+111	-6.04169e+113	0          	0          	0          	1.04617e+114	4.2256e+117	-7.88367e+119	0          	
2.184      	4.37374e+111	-1.81627e+114	0          	0          	0          	3.14141e+114	9.82966e+117	-1.83119e+120	0          	
2.191      	1.31486e+112	-5.44757e+114	0          	0          	0          	9.41145e+114	2.2839e+118	-4.24843e+120	0          	
2.198      	3.94376e+112	-1.63022e+115	0          	0          	0          	2.81331e+115	5.30037e+118	-9.8451e+120	0          	
2.205      	1.18022e+113	-4.86774e+115	0          	0          	0          	8.39119e+115	1.22866e+119	-2.27882e+121	0          	
2.212      	3.52412e+113	-1.4503e+116	0          	0          	0          	2.4974e+116	2.84481e+119	-5.26867e+121	0          	
2.219      	1.05001e+114	-4.31178e+116	0          	0          	0          	7.41691e+116	6.57927e+119	-1.21674e+122	0          	
2.226      	3.12177e+114	-1.27918e+117	0          	0          	0          	2.19807e+117	1.51987e+120	-2.80674e+122	0          	
2.233      	9.26164e+114	-3.78699e+117	0          	0          	0          	6.50062e+117	3.50707e+120	-6.46724e+122	0          	
2.24       	2.74198e+115	-1.11881e+118	0          	0          	0          	1.91855e+118	8.08339e+120	-1.4885e+123	0          	
2.247      	8.10105e+115	-3.2986e+118	0          	0          	0          	5.65072e+118	1.86105e+121	-3.42215e+123	0          	
2.254      	2.38852e+116	-9.70554e+118	0          	0          	0          	1.66095e+119	4.27995e+121	-7.85905e+123	0          	
2.261      	7.02805e+116	-2.84995e+119	0          	0          	0          	4.87239e+119	9.832e+121 	-1.80287e+124	0          	
2.268      	2.06381e+117	-8.35197e+119	0          	0          	0          	1.42648e+120	2.25616e+122	-4.13131e+124	0          	
2.275      	6.04839e+117	-2.44278e+120	0          	0          	0          	4.16808e+120	5.17158e+122	-9.45671e+124	0          	
2.282      	1.76911e+118	-7.13066e+120	0          	0          	0          	1.21552e+121	1.18415e+123	-2.16235e+125	0          	
2.289      	5.1644e+118	-2.07746e+121	0          	0          	0          	3.5379e+121	2.70848e+123	-4.93912e+125	0          	
2.296      	1.50468e+119	-6.04086e+121	0          	0          	0          	1.02777e+122	6.18843e+123	-1.12697e+126	0          	
2.303      	4.37556e+119	-1.75322e+122	0          	0          	0          	2.98005e+122	1.41245e+124	-2.56872e+126	0          	
2.31       	1.26997e+120	-5.07868e+122	0          	0          	0          	8.62443e+122	3.2204e+124	-5.84881e+126	0          	
2.317      	3.67903e+120	-1.46841e+123	0          	0          	0          	2.49129e+123	7.33486e+124	-1.33035e+127	0          	
2.324      	1.06379e+121	-4.23776e+123	0          	0          	0          	7.18304e+123	1.66886e+125	-3.02284e+127	0          	
2.331      	3.07023e+121	-1.22073e+124	0          	0          	0          	2.06724e+124	3.79316e+125	-6.8615e+127	0          	
2.338      	8.84465e+121	-3.50995e+124	0          	0          	0          	5.93852e+124	8.61262e+125	-1.55589e+128	0          	
2.345      	2.54327e+122	-1.00738e+125	0          	0          	0          	1.70284e+125	1.95356e+126	-3.52452e+128	0          	
2.352      	7.29982e+122	-2.88598e+125	0          	0          	0          	4.874e+125 	4.42666e+126	-7.97595e+128	0          	
2.359      	2.09143e+123	-8.25301e+125	0          	0          	0          	1.39257e+126	1.00205e+127	-1.80314e+129	0          	
2.366      	5.98129e+123	-2.35589e+126	0          	0          	0          	3.97167e+126	2.26603e+127	-4.07235e+129	0          	
2.373      	1.70753e+124	-6.71312e+126	0          	0          	0          	1.13073e+127	5.1193e+127	-9.1882e+129	0          	
2.38       	4.86601e+124	-1.90954e+127	0          	0          	0          	3.21353e+127	1.15538e+128	-2.07104e+130	0          	
2.387      	1.38424e+125	-5.42213e+127	0          	0          	0          	9.11689e+127	2.60504e+128	-4.66363e+130	0          	
2.394      	3.93085e+125	-1.53693e+128	0          	0          	0          	2.582e+128 	5.86782e+128	-1.04915e+131	0          	
2.401      	1.11431e+126	-4.34898e+128	0          	0          	0          	7.29988e+128	1.32044e+129	-2.35793e+131	0          	
2.408      	3.15339e+126	-1.2285e+129	0          	0          	0          	2.0603e+129	2.96853e+129	-5.29429e+131	0          	
2.415      	8.90843e+126	-3.46432e+129	0          	0          	0          	5.80507e+129	6.66725e+129	-1.1876e+132	0          	
2.422      	2.51237e+127	-9.75269e+129	0          	0          	0          	1.63286e+130	1.49602e+130	-2.66148e+132	0          	
2.429      	7.07342e+127	-2.74093e+130	0          	0          	0          	4.58521e+130	3.35365e+130	-5.95889e+132	0          	
2.436      	1.98813e+128	-7.69033e+130	0          	0          	0          	1.28542e+131	7.51083e+130	-1.33291e+133	0          	
2.443      	5.57868e+128	-2.15411e+131	0          	0          	0          	3.59756e+131	1.68055e+131	-2.97875e+133	0          	
2.45       	1.56277e+129	-6.02383e+131	0          	0          	0          	1.00521e+132	3.75674e+131	-6.65066e+133	0          	
2.457      	4.37062e+129	-1.68175e+132	0          	0          	0          	2.80409e+132	8.39014e+131	-1.48353e+134	0          	
2.464      	1.22033e+130	-4.68752e+132	0          	0          	0          	7.80943e+132	1.87209e+132	-3.30621e+134	0          	
2.471      	3.40173e+130	-1.30442e+133	0          	0          	0          	2.17142e+133	4.17338e+132	-7.36157e+134	0          	
2.478      	9.46716e+130	-3.62403e+133	0          	0          	0          	6.02797e+133	9.29511e+132	-1.63764e+135	0          	
2.485      	2.63051e+131	-1.00524e+134	0          	0          	0          	1.67072e+134	2.06837e+133	-3.63979e+135	0          	
2.492      	7.29731e+131	-2.78391e+134	0          	0          	0          	4.62322e+134	4.59846e+133	-8.08251e+135	0          	
2.499      	2.02113e+132	-7.69755e+134	0          	0          	0          	1.27732e+135	1.02143e+134	-1.79321e+136	0          	
2.506      	5.58907e+132	-2.12503e+135	0          	0          	0          	3.5235e+135	2.26683e+134	-3.97496e+136	0          	
2.513      	1.54313e+133	-5.85733e+135	0          	0          	0          	9.70445e+135	5.02628e+134	-8.80347e+136	0          	
2.52       	4.25387e+133	-1.61197e+136	0          	0          	0          	2.66867e+136	1.11351e+135	-1.94803e+137	0          	
2.527      	1.17082e+134	-4.4294e+136	0          	0          	0          	7.32737e+136	2.46468e+135	-4.30688e+137	0          	
2.534      	3.21758e+134	-1.21525e+137	0          	0          	0          	2.0088e+137	5.45068e+135	-9.51381e+137	0          	
2.541      	8.82875e+134	-3.32906e+137	0          	0          	0          	5.49875e+137	1.20439e+136	-2.09978e+138	0          	
2.548      	2.41884e+135	-9.10581e+137	0          	0          	0          	1.50291e+138	2.65896e+136	-4.63046e+138	0          	
2.555      	6.61692e+135	-2.48691e+138	0          	0          	0          	4.10157e+138	5.86523e+136	-1.02025e+139	0          	
2.562      	1.80738e+136	-6.78189e+138	0          	0          	0          	1.11768e+139	1.29268e+137	-2.24607e+139	0          	
2.569      	4.92939e+136	-1.84669e+139	0          	0          	0          	3.04115e+139	2.84663e+137	-4.94055e+139	0          	
2.576      	1.34242e+137	-5.02102e+139	0          	0          	0          	8.26263e+139	6.26335e+137	-1.08584e+140	0          	
2.583      	3.65042e+137	-1.36317e+140	0          	0          	0          	2.24161e+140	1.37696e+138	-2.38451e+140	0          	
2.59       	9.91189e+137	-3.69551e+140	0          	0          	0          	6.07249e+140	3.02465e+138	-5.23206e+140	0          	
2.597      	2.68742e+138	-1.00038e+141	0          	0          	0          	1.64264e+141	6.63853e+138	-1.14707e+141	0          	
2.604      	7.27581e+138	-2.70413e+141	0          	0          	0          	4.43704e+141	1.45584e+139	-2.51279e+141	0          	
2.611      	1.96698e+139	-7.29901e+141	0          	0          	0          	1.1968e+142	3.19007e+139	-5.5001e+141	0          	
2.618      	5.30999e+139	-1.96734e+142	0          	0          	0          	3.2235e+142	6.98451e+139	-1.20292e+142	0          	
2.625      	1.43142e+140	-5.29514e+142	0          	0          	0          	8.66999e+142	1.528e+140 	-2.62876e+142	0          	
2.632      	3.8532e+140	-1.42319e+143	0          	0          	0          	2.32862e+143	3.3401e+140	-5.74014e+142	0          	
2.639      	1.03577e+141	-3.81975e+143	0          	0          	0          	6.24551e+143	7.29545e+140	-1.25242e+143	0          	
2.646      	2.78033e+141	-1.02377e+144	0          	0          	0          	1.67276e+144	1.59221e+141	-2.73046e+143	0          	
2.653      	7.45283e+141	-2.74008e+144	0          	0          	0          	4.47399e+144	3.47221e+141	-5.94814e+143	0          	
2.66       	1.995e+142 	-7.32361e+144	0          	0          	0          	1.19498e+145	7.56611e+141	-1.29476e+144	0          	
2.667      	5.33293e+142	-1.95475e+145	0          	0          	0          	3.18734e+145	1.6474e+142	-2.81618e+144	0          	
2.674      	1.42361e+143	-5.2103e+145	0          	0          	0          	8.48998e+145	3.58419e+142	-6.12064e+144	0          	
2.681      	3.79512e+143	-1.3869e+146	0          	0          	0          	2.25838e+146	7.79197e+142	-1.32923e+145	0          	
2.688      	1.01034e+144	-3.68673e+146	0          	0          	0          	5.9993e+146	1.69267e+143	-2.88453e+145	0          	
2.695      	2.68613e+144	-9.78709e+146	0          	0          	0          	1.59156e+147	3.67421e+143	-6.25488e+145	0          	
2.702      	7.13183e+144	-2.59469e+147	0          	0          	0          	4.21665e+147	7.96943e+143	-1.3553e+146	0          	
2.709      	1.89102e+145	-6.86976e+147	0          	0          	0          	1.11567e+148	1.72728e+144	-2.93446e+146	0          	
2.716      	5.00743e+145	-1.81645e+148	0          	0          	0          	2.94805e+148	3.74088e+144	-6.34887e+146	0          	
2.723      	1.32422e+146	-4.79662e+148	0          	0          	0          	7.77971e+148	8.0958e+144	-1.3726e+147	0          	
2.73       	3.49732e+146	-1.26497e+149	0          	0          	0          	2.05034e+149	1.75075e+145	-2.9653e+147	0          	
2.737      	9.22453e+146	-3.33166e+149	0          	0          	0          	5.39668e+149	3.78327e+145	-6.40142e+147	0          	
2.744      	2.42991e+147	-8.76354e+149	0          	0          	0          	1.41863e+150	8.16945e+145	-1.38091e+148	0          	
2.751      	6.39255e+147	-2.30219e+150	0          	0          	0          	3.72437e+150	1.76279e+146	-2.97675e+148	0          	
2.758      	1.67958e+148	-6.04016e+150	0          	0          	0          	9.76528e+150	3.80096e+146	-6.41216e+148	0          	
2.765      	4.40731e+148	-1.58272e+151	0          	0          	0          	2.55721e+151	8.18977e+146	-1.38024e+149	0          	
2.772      	1.15503e+149	-4.142e+151	0          	0          	0          	6.68806e+151	1.76335e+147	-2.96889e+149	0          	
2.779      	3.02321e+149	-1.08261e+152	0          	0          	0          	1.74699e+152	3.79397e+147	-6.38155e+149	0          	
2.786      	7.90307e+149	-2.82612e+152	0          	0          	0          	4.55763e+152	8.15721e+147	-1.37073e+150	0          	
2.793      	2.06339e+150	-7.36832e+152	0          	0          	0          	1.18754e+153	1.7526e+148	-2.94218e+150	0          	
2.8        	5.38055e+150	-1.91871e+153	0          	0          	0          	3.09047e+153	3.76284e+148	-6.31081e+150	0          	
2.807      	1.40132e+151	-4.9902e+153	0          	0          	0          	8.03281e+153	8.07322e+148	-1.35269e+151	0          	
2.814      	3.64512e+151	-1.29627e+154	0          	0          	0          	2.08536e+154	1.73091e+149	-2.89741e+151	0          	
2.821      	9.47013e+151	-3.36312e+154	0          	0          	0          	5.40712e+154	3.70853e+149	-6.20189e+151	0          	
2.828      	2.45738e+152	-8.71496e+154	0          	0          	0          	1.40032e+155	7.94017e+149	-1.3266e+152	0          	
2.835      	6.3689e+152	-2.25562e+155	0          	0          	0          	3.62217e+155	1.69887e+150	-2.8357e+152	0          	
2.842      	1.64867e+153	-5.83104e+155	0          	0          	0          	9.35818e+155	3.6324e+150	-6.05739e+152	0          	
2.849      	4.26269e+153	-1.5056e+156	0          	0          	0          	2.41489e+156	7.76127e+150	-1.29306e+153	0          	
2.856      	1.10082e+154	-3.88292e+156	0          	0          	0          	6.22432e+156	1.65721e+151	-2.75841e+153	0          	
2.863      	2.83946e+154	-1.00022e+157	0          	0          	0          	1.60241e+157	3.53617e+151	-5.88044e+153	0          	
2.87       	7.31547e+154	-2.5735e+157	0          	0          	0          	4.12051e+157	7.54044e+151	-1.25277e+154	0          	
2.877      	1.88253e+155	-6.61372e+157	0          	0          	0          	1.05833e+158	1.60684e+152	-2.66715e+154	0          	
2.884      	4.83876e+155	-1.69771e+158	0          	0          	0          	2.71512e+158	3.42184e+152	-5.67463e+154	0          	
2.891      	1.24229e+156	-4.35293e+158	0          	0          	0          	6.95758e+158	7.28218e+152	-1.20654e+155	0          	
2.898      	3.18575e+156	-1.11481e+159	0          	0          	0          	1.78086e+159	1.54874e+153	-2.56369e+155	0          	
2.905      	8.16022e+156	-2.85183e+159	0          	0          	0          	4.5531e+159	3.29164e+153	-5.44386e+155	0          	
2.912      	2.08784e+157	-7.28708e+159	0          	0          	0          	1.16276e+160	6.99143e+153	-1.15523e+156	0          	
2.919      	5.33578e+157	-1.85991e+160	0          	0          	0          	2.96611e+160	1.48402e+154	-2.44992e+156	0          	
2.926      	1.3621e+158	-4.7418e+160	0          	0          	0          	7.55781e+160	3.14798e+154	-5.19227e+156	0          	
2.933      	3.47322e+158	-1.20756e+161	0          	0          	0          	1.92362e+161	6.67342e+154	-1.09973e+157	0          	
2.94       	8.84647e+158	-3.07179e+161	0          	0          	0          	4.8906e+161	1.4138e+155	-2.32778e+157	0          	
2.947      	2.25074e+159	-7.80535e+161	0          	0          	0          	1.24201e+162	2.99333e+155	-4.92408e+157	0          	
2.954      	5.72004e+159	-1.98114e+162	0          	0          	0          	3.15073e+162	6.33354e+155	-1.04096e+158	0          	
2.961      	1.4521e+160	-5.023e+162	0          	0          	0          	7.98403e+162	1.33927e+156	-2.19926e+158	0          	
2.968      	3.68227e+160	-1.27215e+163	0          	0          	0          	2.02097e+163	2.8302e+156	-4.64352e+158	0          	
2.975      	9.32745e+160	-3.2184e+163	0          	0          	0          	5.1101e+163	5.97719e+156	-9.79829e+158	0          	
2.982      	2.36015e+161	-8.13343e+163	0          	0          	0          	1.29072e+164	1.26156e+157	-2.06627e+159	0          	
2.989      	5.96551e+161	-2.05325e+164	0          	0          	0          	3.25662e+164	2.66106e+157	-4.35471e+159	0          	
2.996      	1.50622e+162	-5.1778e+164	0          	0          	0          	8.20807e+164	5.60964e+157	-9.17206e+159	0          	
3.003      	3.79898e+162	-1.30433e+165	0          	0          	0          	2.06659e+165	1.18182e+158	-1.93069e+160	0          	
3.01       	9.57157e+162	-3.28224e+165	0          	0          	0          	5.19767e+165	2.48831e+158	-4.06159e+160	0          	
3.017      	2.40902e+163	-8.2508e+165	0          	0          	0          	1.30589e+166	5.23596e+158	-8.53926e+160	0          	
3.024      	6.05677e+163	-2.07189e+166	0          	0          	0          	3.27757e+166	1.1011e+159	-1.79426e+161	0          	
3.031      	1.5212e+164	-5.19739e+166	0          	0          	0          	8.21762e+166	2.31419e+159	-3.76784e+161	0          	
3.038      	3.81663e+164	-1.30243e+167	0          	0          	0          	2.05822e+167	4.86087e+159	-7.90758e+161	0          	
3.045      	9.56583e+164	-3.26042e+167	0          	0          	0          	5.14977e+167	1.0204e+160	-1.65859e+162	0          	
3.052      	2.39507e+165	-8.15356e+167	0          	0          	0          	1.28718e+168	2.14079e+160	-3.47681e+162	0          	
3.059      	5.99056e+165	-2.03694e+168	0          	0          	0          	3.21404e+168	4.48872e+160	-7.28401e+162	0          	
3.066      	1.49683e+166	-5.08354e+168	0          	0          	0          	8.01716e+168	9.40627e+160	-1.52514e+163	0          	
3.073      	3.73626e+166	-1.26741e+169	0          	0          	0          	1.9978e+169	1.96997e+161	-3.19151e+163	0          	
3.08       	9.3167e+166	-3.15666e+169	0          	0          	0          	4.97332e+169	4.12338e+161	-6.67474e+163	0          	
3.087      	2.32087e+167	-7.85424e+169	0          	0          	0          	1.23682e+170	8.62575e+161	-1.39516e+164	0          	
3.094      	5.77568e+167	-1.95231e+170	0          	0          	0          	3.07281e+170	1.8034e+162	-2.91452e+164	0          	
3.101      	1.4359e+168	-4.84798e+170	0          	0          	0          	7.62667e+170	3.76825e+162	-6.08507e+164	0          	
3.108      	3.56625e+168	-1.20267e+171	0          	0          	0          	1.89106e+171	7.86942e+162	-1.26975e+165	0          	
3.115      	8.84855e+168	-2.98059e+171	0          	0          	0          	4.68437e+171	1.64248e+163	-2.64806e+165	0          	
3.122      	2.19334e+169	-7.37963e+171	0          	0          	0          	1.15924e+172	3.42621e+163	-5.51945e+165	0          	
3.129      	5.43144e+169	-1.82534e+172	0          	0          	0          	2.86598e+172	7.14307e+163	-1.1498e+166	0          	
3.136      	1.3437e+170	-4.51059e+172	0          	0          	0          	7.07869e+172	1.48838e+164	-2.39391e+166	0          	
3.143      	3.32098e+170	-1.11353e+173	0          	0          	0          	1.74669e+173	3.09959e+164	-4.98145e+166	0          	
3.15       	8.2e+170   	-2.74636e+173	0          	0          	0          	4.30588e+173	6.45141e+164	-1.03601e+167	0          	
3.157      	2.02276e+171	-6.76699e+173	0          	0          	0          	1.06046e+174	1.34205e+165	-2.15347e+167	0          	
3.164      	4.98494e+171	-1.6658e+174	0          	0          	0          	2.60925e+174	2.79025e+165	-4.47379e+167	0          	
3.171      	1.22733e+172	-4.09672e+174	0          	0          	0          	6.41396e+174	5.79805e+165	-9.2892e+167	0          	
3.178      	3.01894e+172	-1.00657e+175	0          	0          	0          	1.57518e+175	1.20417e+166	-1.92773e+168	0          	
3.185      	7.41888e+172	-2.47082e+175	0          	0          	0          	3.86479e+175	2.49953e+166	-3.99838e+168	0          	
3.192      	1.82144e+173	-6.05948e+175	0          	0          	0          	9.47369e+175	5.18556e+166	-8.28875e+168	0          	
3.199      	4.46772e+173	-1.48466e+176	0          	0          	0          	2.32012e+176	1.07523e+167	-1.71737e+169	0          	
3.206      	1.09485e+174	-3.63426e+176	0          	0          	0          	5.67675e+176	2.22833e+167	-3.55639e+169	0          	
3.213      	2.68053e+174	-8.88802e+176	0          	0          	0          	1.38769e+177	4.61557e+167	-7.36084e+169	0          	
3.22       	6.55675e+174	-2.17169e+177	0          	0          	0          	3.38911e+177	9.55528e+167	-1.52271e+170	0          	
3.227      	1.60235e+175	-5.30144e+177	0          	0          	0          	8.26962e+177	1.97712e+168	-3.14834e+170	0          	
3.234      	3.9123e+175	-1.29299e+178	0          	0          	0          	2.01601e+178	4.08882e+168	-6.50609e+170	0          	
3.241      	9.54361e+175	-3.15069e+178	0          	0          	0          	4.91029e+178	8.45155e+168	-1.3438e+171	0          	
3.248      	2.32595e+176	-7.67053e+178	0          	0          	0          	1.1949e+179	1.74603e+169	-2.77412e+171	0          	
3.255      	5.66367e+176	-1.86576e+179	0          	0          	0          	2.90517e+179	3.6053e+169	-5.72394e+171	0          	
3.262      	1.37787e+177	-4.5342e+179	0          	0          	0          	7.05706e+179	7.44063e+169	-1.18044e+172	0          	
