T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.536      	-4.90069e-009	4.90068e-009	0          	0          	0          	8.16594e-015	-0.984484  	0.984484   	0          	
4.5472     	-4.85441e-009	4.8544e-009	0          	0          	0          	1.11481e-014	-0.986387  	0.986387   	0          	
4.5584     	-4.80805e-009	4.80804e-009	0          	0          	0          	8.9302e-015	-0.988167  	0.988167   	0          	
4.5696     	-4.76162e-009	4.7616e-009	0          	0          	0          	4.51172e-015	-0.989823  	0.989823   	0          	
4.5808     	-4.71511e-009	4.71509e-009	0          	0          	0          	1.63469e-015	-0.991355  	0.991355   	0          	
4.592      	-4.66853e-009	4.66851e-009	0          	0          	0          	2.48259e-015	-0.992762  	0.992762   	0          	
4.6032     	-4.6219e-009	4.62188e-009	0          	0          	0          	5.75912e-015	-0.994045  	0.994045   	0          	
4.6144     	-4.57521e-009	4.57519e-009	0          	0          	0          	8.99351e-015	-0.995203  	0.995203   	0          	
4.6256     	-4.52847e-009	4.52845e-009	0          	0          	0          	1.06395e-014	-0.996236  	0.996236   	0          	
4.6368     	-4.48169e-009	4.48167e-009	0          	0          	0          	1.11257e-014	-0.997145  	0.997145   	0          	
4.648      	-4.43487e-009	4.43486e-009	0          	0          	0          	1.20071e-014	-0.997928  	0.997928   	0          	
4.6592     	-4.38802e-009	4.38802e-009	0          	0          	0          	1.38251e-014	-0.998586  	0.998586   	0          	
4.6704     	-4.34115e-009	4.34114e-009	0          	0          	0          	1.52602e-014	-0.999119  	0.999119   	0          	
4.6816     	-4.29426e-009	4.29425e-009	0          	0          	0          	1.44435e-014	-0.999526  	0.999526   	0          	
4.6928     	-4.24735e-009	4.24734e-009	0          	0          	0          	1.19047e-014	-0.999808  	0.999808   	0          	
4.704      	-4.20044e-009	4.20043e-009	0          	0          	0          	9.8056e-015	-0.999965  	0.999965   	0          	
4.7152     	-4.15353e-009	4.15352e-009	0          	0          	0          	1.08671e-014	-0.999996  	0.999996   	0          	
4.7264     	-4.10662e-009	4.10661e-009	0          	0          	0          	1.56255e-014	-0.999902  	0.999902   	0          	
4.7376     	-4.05972e-009	4.05972e-009	0          	0          	0          	2.17061e-014	-0.999682  	0.999682   	0          	
4.7488     	-4.01283e-009	4.01284e-009	0          	0          	0          	2.5275e-014	-0.999337  	0.999337   	0          	
4.76       	-3.96597e-009	3.96597e-009	0          	0          	0          	2.44144e-014	-0.998867  	0.998867   	0          	
4.7712     	-3.91914e-009	3.91914e-009	0          	0          	0          	2.04336e-014	-0.998271  	0.998271   	0          	
4.7824     	-3.87234e-009	3.87233e-009	0          	0          	0          	1.64544e-014	-0.99755   	0.99755    	0          	
4.7936     	-3.82558e-009	3.82558e-009	0          	0          	0          	1.53312e-014	-0.996704  	0.996704   	0          	
4.8048     	-3.77886e-009	3.77886e-009	0          	0          	0          	1.77335e-014	-0.995733  	0.995733   	0          	
4.816      	-3.7322e-009	3.7322e-009	0          	0          	0          	2.10731e-014	-0.994637  	0.994637   	0          	
4.8272     	-3.6856e-009	3.6856e-009	0          	0          	0          	2.30935e-014	-0.993416  	0.993416   	0          	
4.8384     	-3.63905e-009	3.63906e-009	0          	0          	0          	2.3068e-014	-0.992071  	0.992071   	0          	
4.8496     	-3.59258e-009	3.59259e-009	0          	0          	0          	2.20944e-014	-0.990601  	0.990601   	0          	
4.8608     	-3.54618e-009	3.54619e-009	0          	0          	0          	2.17702e-014	-0.989007  	0.989007   	0          	
4.872      	-3.49986e-009	3.49987e-009	0          	0          	0          	2.26488e-014	-0.987289  	0.987289   	0          	
4.8832     	-3.45363e-009	3.45364e-009	0          	0          	0          	2.41485e-014	-0.985447  	0.985447   	0          	
4.8944     	-3.40749e-009	3.4075e-009	0          	0          	0          	2.53791e-014	-0.983482  	0.983482   	0          	
4.9056     	-3.36145e-009	3.36146e-009	0          	0          	0          	2.62438e-014	-0.981393  	0.981393   	0          	
4.9168     	-3.31551e-009	3.31552e-009	0          	0          	0          	2.74195e-014	-0.979181  	0.979181   	0          	
4.928      	-3.26968e-009	3.2697e-009	0          	0          	0          	2.95192e-014	-0.976846  	0.976846   	0          	
4.9392     	-3.22397e-009	3.22398e-009	0          	0          	0          	3.1959e-014	-0.974388  	0.974388   	0          	
4.9504     	-3.17838e-009	3.17839e-009	0          	0          	0          	3.29895e-014	-0.971809  	0.971809   	0          	
4.9616     	-3.13291e-009	3.13292e-009	0          	0          	0          	3.17145e-014	-0.969107  	0.969107   	0          	
4.9728     	-3.08758e-009	3.08759e-009	0          	0          	0          	2.8939e-014	-0.966284  	0.966284   	0          	
4.984      	-3.04239e-009	3.04239e-009	0          	0          	0          	2.69376e-014	-0.96334   	0.96334    	0          	
4.9952     	-2.99734e-009	2.99735e-009	0          	0          	0          	2.76272e-014	-0.960275  	0.960275   	0          	
5.0064     	-2.95243e-009	2.95245e-009	0          	0          	0          	3.13749e-014	-0.957089  	0.957089   	0          	
5.0176     	-2.90769e-009	2.90771e-009	0          	0          	0          	3.60592e-014	-0.953784  	0.953784   	0          	
5.0288     	-2.8631e-009	2.86312e-009	0          	0          	0          	3.88575e-014	-0.950358  	0.950358   	0          	
5.04       	-2.81868e-009	2.8187e-009	0          	0          	0          	3.84975e-014	-0.946814  	0.946814   	0          	
5.0512     	-2.77443e-009	2.77445e-009	0          	0          	0          	3.60138e-014	-0.94315   	0.94315    	0          	
5.0624     	-2.73036e-009	2.73038e-009	0          	0          	0          	3.4031e-014	-0.939369  	0.939369   	0          	
5.0736     	-2.68648e-009	2.6865e-009	0          	0          	0          	3.43202e-014	-0.935469  	0.935469   	0          	
5.0848     	-2.64278e-009	2.6428e-009	0          	0          	0          	3.64157e-014	-0.931453  	0.931453   	0          	
5.096      	-2.59927e-009	2.5993e-009	0          	0          	0          	3.82004e-014	-0.927319  	0.927319   	0          	
5.1072     	-2.55597e-009	2.556e-009 	0          	0          	0          	3.80879e-014	-0.923069  	0.923069   	0          	
5.1184     	-2.51287e-009	2.51289e-009	0          	0          	0          	3.60823e-014	-0.918704  	0.918704   	0          	
5.1296     	-2.46998e-009	2.47e-009  	0          	0          	0          	3.41315e-014	-0.914223  	0.914223   	0          	
5.1408     	-2.4273e-009	2.42733e-009	0          	0          	0          	3.43794e-014	-0.909627  	0.909627   	0          	
5.152      	-2.38485e-009	2.38487e-009	0          	0          	0          	3.76207e-014	-0.904917  	0.904917   	0          	
5.1632     	-2.34262e-009	2.34265e-009	0          	0          	0          	4.24425e-014	-0.900094  	0.900094   	0          	
5.1744     	-2.30063e-009	2.30065e-009	0          	0          	0          	4.62447e-014	-0.895158  	0.895158   	0          	
5.1856     	-2.25887e-009	2.25889e-009	0          	0          	0          	4.7179e-014	-0.890109  	0.890109   	0          	
5.1968     	-2.21735e-009	2.21737e-009	0          	0          	0          	4.53002e-014	-0.884949  	0.884949   	0          	
5.208      	-2.17608e-009	2.1761e-009	0          	0          	0          	4.22523e-014	-0.879678  	0.879678   	0          	
5.2192     	-2.13506e-009	2.13509e-009	0          	0          	0          	4.00581e-014	-0.874297  	0.874297   	0          	
5.2304     	-2.0943e-009	2.09433e-009	0          	0          	0          	3.97638e-014	-0.868806  	0.868806   	0          	
5.2416     	-2.05381e-009	2.05383e-009	0          	0          	0          	4.13487e-014	-0.863206  	0.863206   	0          	
5.2528     	-2.01358e-009	2.01361e-009	0          	0          	0          	4.37859e-014	-0.857497  	0.857497   	0          	
5.264      	-1.97362e-009	1.97365e-009	0          	0          	0          	4.58508e-014	-0.851681  	0.851681   	0          	
5.2752     	-1.93394e-009	1.93398e-009	0          	0          	0          	4.71506e-014	-0.845758  	0.845758   	0          	
5.2864     	-1.89455e-009	1.89458e-009	0          	0          	0          	4.76297e-014	-0.83973   	0.83973    	0          	
5.2976     	-1.85544e-009	1.85547e-009	0          	0          	0          	4.77101e-014	-0.833595  	0.833595   	0          	
5.3088     	-1.81662e-009	1.81665e-009	0          	0          	0          	4.77055e-014	-0.827357  	0.827357   	0          	
5.32       	-1.77811e-009	1.77814e-009	0          	0          	0          	4.80485e-014	-0.821014  	0.821014   	0          	
5.3312     	-1.73989e-009	1.73993e-009	0          	0          	0          	4.89476e-014	-0.814569  	0.814569   	0          	
5.3424     	-1.70198e-009	1.70202e-009	0          	0          	0          	5.04282e-014	-0.808021  	0.808021   	0          	
5.3536     	-1.66439e-009	1.66443e-009	0          	0          	0          	5.18674e-014	-0.801372  	0.801372   	0          	
5.3648     	-1.62711e-009	1.62715e-009	0          	0          	0          	5.2383e-014	-0.794622  	0.794622   	0          	
5.376      	-1.59015e-009	1.59019e-009	0          	0          	0          	5.13978e-014	-0.787773  	0.787773   	0          	
5.3872     	-1.55352e-009	1.55355e-009	0          	0          	0          	4.91398e-014	-0.780825  	0.780825   	0          	
5.3984     	-1.51722e-009	1.51725e-009	0          	0          	0          	4.67885e-014	-0.773779  	0.773779   	0          	
5.4096     	-1.48125e-009	1.48129e-009	0          	0          	0          	4.61261e-014	-0.766636  	0.766636   	0          	
5.4208     	-1.44562e-009	1.44567e-009	0          	0          	0          	4.7978e-014	-0.759397  	0.759397   	0          	
5.432      	-1.41034e-009	1.41039e-009	0          	0          	0          	5.16727e-014	-0.752062  	0.752062   	0          	
5.4432     	-1.37541e-009	1.37545e-009	0          	0          	0          	5.50611e-014	-0.744633  	0.744633   	0          	
5.4544     	-1.34082e-009	1.34087e-009	0          	0          	0          	5.57441e-014	-0.737111  	0.737111   	0          	
5.4656     	-1.3066e-009	1.30664e-009	0          	0          	0          	5.29698e-014	-0.729496  	0.729496   	0          	
5.4768     	-1.27274e-009	1.27278e-009	0          	0          	0          	4.84216e-014	-0.72179   	0.72179    	0          	
5.488      	-1.23924e-009	1.23928e-009	0          	0          	0          	4.53142e-014	-0.713993  	0.713993   	0          	
5.4992     	-1.20611e-009	1.20616e-009	0          	0          	0          	4.61822e-014	-0.706107  	0.706107   	0          	
5.5104     	-1.17336e-009	1.17341e-009	0          	0          	0          	5.09356e-014	-0.698132  	0.698132   	0          	
5.5216     	-1.14099e-009	1.14104e-009	0          	0          	0          	5.68497e-014	-0.690069  	0.690069   	0          	
5.5328     	-1.10899e-009	1.10904e-009	0          	0          	0          	6.05046e-014	-0.68192   	0.68192    	0          	
5.544      	-1.07739e-009	1.07743e-009	0          	0          	0          	6.00459e-014	-0.673686  	0.673686   	0          	
5.5552     	-1.04617e-009	1.04622e-009	0          	0          	0          	5.65995e-014	-0.665367  	0.665367   	0          	
5.5664     	-1.01535e-009	1.01539e-009	0          	0          	0          	5.32958e-014	-0.656964  	0.656964   	0          	
5.5776     	-9.84929e-010	9.84973e-010	0          	0          	0          	5.2902e-014	-0.648479  	0.648479   	0          	
5.5888     	-9.54908e-010	9.54956e-010	0          	0          	0          	5.57217e-014	-0.639913  	0.639913   	0          	
5.6        	-9.25292e-010	9.25344e-010	0          	0          	0          	5.97384e-014	-0.631266  	0.631266   	0          	
5.6112     	-8.96086e-010	8.96139e-010	0          	0          	0          	6.22897e-014	-0.622541  	0.622541   	0          	
5.6224     	-8.67292e-010	8.67345e-010	0          	0          	0          	6.21758e-014	-0.613737  	0.613737   	0          	
5.6336     	-8.38916e-010	8.38966e-010	0          	0          	0          	6.02667e-014	-0.604856  	0.604856   	0          	
5.6448     	-8.10959e-010	8.11007e-010	0          	0          	0          	5.85074e-014	-0.595899  	0.595899   	0          	
5.656      	-7.83426e-010	7.83474e-010	0          	0          	0          	5.80944e-014	-0.586868  	0.586868   	0          	
5.6672     	-7.56321e-010	7.56369e-010	0          	0          	0          	5.86297e-014	-0.577763  	0.577763   	0          	
5.6784     	-7.29646e-010	7.29696e-010	0          	0          	0          	5.88309e-014	-0.568585  	0.568585   	0          	
5.6896     	-7.03405e-010	7.03457e-010	0          	0          	0          	5.7902e-014	-0.559336  	0.559336   	0          	
5.7008     	-6.77601e-010	6.77656e-010	0          	0          	0          	5.64103e-014	-0.550017  	0.550017   	0          	
5.712      	-6.52237e-010	6.52293e-010	0          	0          	0          	5.57025e-014	-0.540629  	0.540629   	0          	
5.7232     	-6.27317e-010	6.27374e-010	0          	0          	0          	5.67147e-014	-0.531173  	0.531173   	0          	
5.7344     	-6.02844e-010	6.029e-010 	0          	0          	0          	5.90303e-014	-0.521651  	0.521651   	0          	
5.7456     	-5.78821e-010	5.78876e-010	0          	0          	0          	6.11597e-014	-0.512063  	0.512063   	0          	
5.7568     	-5.5525e-010	5.55306e-010	0          	0          	0          	6.18557e-014	-0.502411  	0.502411   	0          	
5.768      	-5.32135e-010	5.32193e-010	0          	0          	0          	6.10588e-014	-0.492696  	0.492696   	0          	
5.7792     	-5.09479e-010	5.09539e-010	0          	0          	0          	5.98237e-014	-0.482919  	0.482919   	0          	
5.7904     	-4.87285e-010	4.87346e-010	0          	0          	0          	5.91509e-014	-0.473081  	0.473081   	0          	
5.8016     	-4.65555e-010	4.65615e-010	0          	0          	0          	5.92388e-014	-0.463184  	0.463184   	0          	
5.8128     	-4.44291e-010	4.4435e-010	0          	0          	0          	5.94046e-014	-0.453229  	0.453229   	0          	
5.824      	-4.23498e-010	4.23555e-010	0          	0          	0          	5.89804e-014	-0.443218  	0.443218   	0          	
5.8352     	-4.03177e-010	4.03234e-010	0          	0          	0          	5.81625e-014	-0.43315   	0.43315    	0          	
5.8464     	-3.8333e-010	3.8339e-010	0          	0          	0          	5.78709e-014	-0.423029  	0.423029   	0          	
5.8576     	-3.63961e-010	3.64024e-010	0          	0          	0          	5.87216e-014	-0.412854  	0.412854   	0          	
5.8688     	-3.45072e-010	3.45136e-010	0          	0          	0          	6.02445e-014	-0.402627  	0.402627   	0          	
5.88       	-3.26665e-010	3.26728e-010	0          	0          	0          	6.12148e-014	-0.39235   	0.39235    	0          	
5.8912     	-3.08742e-010	3.08804e-010	0          	0          	0          	6.07594e-014	-0.382024  	0.382024   	0          	
5.9024     	-2.91306e-010	2.91367e-010	0          	0          	0          	5.93631e-014	-0.371649  	0.371649   	0          	
5.9136     	-2.74359e-010	2.74421e-010	0          	0          	0          	5.86585e-014	-0.361228  	0.361228   	0          	
5.9248     	-2.57903e-010	2.57968e-010	0          	0          	0          	5.99022e-014	-0.350762  	0.350762   	0          	
5.936      	-2.41941e-010	2.42007e-010	0          	0          	0          	6.26522e-014	-0.340252  	0.340252   	0          	
5.9472     	-2.26473e-010	2.26538e-010	0          	0          	0          	6.48001e-014	-0.329699  	0.329699   	0          	
5.9584     	-2.11502e-010	2.11564e-010	0          	0          	0          	6.41281e-014	-0.319105  	0.319105   	0          	
5.9696     	-1.9703e-010	1.97089e-010	0          	0          	0          	6.02073e-014	-0.308471  	0.308471   	0          	
5.9808     	-1.83059e-010	1.83118e-010	0          	0          	0          	5.49822e-014	-0.297798  	0.297798   	0          	
5.992      	-1.6959e-010	1.69653e-010	0          	0          	0          	5.15358e-014	-0.287088  	0.287088   	0          	
6.0032     	-1.56625e-010	1.56694e-010	0          	0          	0          	5.19056e-014	-0.276341  	0.276341   	0          	
6.0144     	-1.44167e-010	1.4424e-010	0          	0          	0          	5.57235e-014	-0.26556   	0.26556    	0          	
6.0256     	-1.32215e-010	1.32289e-010	0          	0          	0          	6.06704e-014	-0.254746  	0.254746   	0          	
6.0368     	-1.20773e-010	1.20844e-010	0          	0          	0          	6.41747e-014	-0.2439    	0.2439     	0          	
6.048      	-1.0984e-010	1.09908e-010	0          	0          	0          	6.5023e-014	-0.233023  	0.233023   	0          	
6.0592     	-9.94195e-011	9.94851e-011	0          	0          	0          	6.371e-014 	-0.222117  	0.222117   	0          	
6.0704     	-8.95118e-011	8.95773e-011	0          	0          	0          	6.15891e-014	-0.211183  	0.211183   	0          	
6.0816     	-8.01182e-011	8.01852e-011	0          	0          	0          	5.98036e-014	-0.200223  	0.200223   	0          	
6.0928     	-7.12401e-011	7.13083e-011	0          	0          	0          	5.88738e-014	-0.189237  	0.189237   	0          	
6.104      	-6.28784e-011	6.2947e-011	0          	0          	0          	5.89298e-014	-0.178228  	0.178228   	0          	
6.1152     	-5.50343e-011	5.51023e-011	0          	0          	0          	5.99963e-014	-0.167196  	0.167196   	0          	
6.1264     	-4.77088e-011	4.77759e-011	0          	0          	0          	6.18621e-014	-0.156143  	0.156143   	0          	
6.1376     	-4.09026e-011	4.09689e-011	0          	0          	0          	6.37351e-014	-0.145071  	0.145071   	0          	
6.1488     	-3.46168e-011	3.46823e-011	0          	0          	0          	6.43721e-014	-0.133981  	0.133981   	0          	
6.16       	-2.8852e-011	2.89168e-011	0          	0          	0          	6.28917e-014	-0.122874  	0.122874   	0          	
6.1712     	-2.36091e-011	2.36737e-011	0          	0          	0          	5.97044e-014	-0.111751  	0.111751   	0          	
6.1824     	-1.88886e-011	1.89541e-011	0          	0          	0          	5.65779e-014	-0.100615  	0.100615   	0          	
6.1936     	-1.46912e-011	1.47584e-011	0          	0          	0          	5.55201e-014	-0.0894653 	0.0894653  	0          	
6.2048     	-1.10174e-011	1.10864e-011	0          	0          	0          	5.72184e-014	-0.0783049 	0.0783049  	0          	
6.216      	-7.86765e-012	7.93739e-012	0          	0          	0          	6.03598e-014	-0.0671347 	0.0671347  	0          	
6.2272     	-5.24234e-012	5.3113e-012	0          	0          	0          	6.25248e-014	-0.0559556 	0.0559556  	0          	
6.2384     	-3.14178e-012	3.20919e-012	0          	0          	0          	6.20311e-014	-0.0447699 	0.0447699  	0          	
6.2496     	-1.56626e-012	1.63272e-012	0          	0          	0          	5.92259e-014	-0.0335786 	0.0335786  	0          	
6.2608     	-5.15985e-013	5.83021e-013	0          	0          	0          	5.61542e-014	-0.0223831 	0.0223831  	0          	
6.272      	8.92076e-015	5.99253e-014	0          	0          	0          	5.48938e-014	-0.0111848 	0.0111848  	0          	
6.2832     	8.39389e-015	6.2264e-014	0          	0          	0          	5.59616e-014	1.49568e-005	-1.49568e-005	0          	
6.2944     	-5.17558e-013	5.88937e-013	0          	0          	0          	5.80869e-014	0.0112147  	-0.0112147 	0          	
6.3056     	-1.56887e-012	1.63978e-012	0          	0          	0          	5.94243e-014	0.022413   	-0.022413  	0          	
6.3168     	-3.1454e-012	3.21548e-012	0          	0          	0          	5.90657e-014	0.0336085  	-0.0336085 	0          	
6.328      	-5.24699e-012	5.3167e-012	0          	0          	0          	5.75644e-014	0.0448002  	-0.0448002 	0          	
6.3392     	-7.87336e-012	7.94327e-012	0          	0          	0          	5.61631e-014	0.0559859  	-0.0559859 	0          	
6.3504     	-1.10242e-011	1.10943e-011	0          	0          	0          	5.5581e-014	0.0671645  	-0.0671645 	0          	
6.3616     	-1.4699e-011	1.47691e-011	0          	0          	0          	5.54954e-014	0.0783348  	-0.0783348 	0          	
6.3728     	-1.88975e-011	1.89673e-011	0          	0          	0          	5.50852e-014	0.0894951  	-0.0894951 	0          	
6.384      	-2.3619e-011	2.36893e-011	0          	0          	0          	5.39908e-014	0.100644   	-0.100644  	0          	
6.3952     	-2.88629e-011	2.89348e-011	0          	0          	0          	5.27086e-014	0.111781   	-0.111781  	0          	
6.4064     	-3.46287e-011	3.47024e-011	0          	0          	0          	5.21021e-014	0.122903   	-0.122903  	0          	
6.4176     	-4.09156e-011	4.09899e-011	0          	0          	0          	5.25689e-014	0.13401    	-0.13401   	0          	
6.4288     	-4.77227e-011	4.77958e-011	0          	0          	0          	5.36978e-014	0.145101   	-0.145101  	0          	
6.44       	-5.50493e-011	5.51198e-011	0          	0          	0          	5.46796e-014	0.156173   	-0.156173  	0          	
6.4512     	-6.28945e-011	6.29627e-011	0          	0          	0          	5.49929e-014	0.167226   	-0.167226  	0          	
6.4624     	-7.12571e-011	7.13248e-011	0          	0          	0          	5.46675e-014	0.178257   	-0.178257  	0          	
6.4736     	-8.01363e-011	8.02051e-011	0          	0          	0          	5.39432e-014	0.189266   	-0.189266  	0          	
6.4848     	-8.95308e-011	8.96013e-011	0          	0          	0          	5.28508e-014	0.200252   	-0.200252  	0          	
6.496      	-9.94396e-011	9.95108e-011	0          	0          	0          	5.12816e-014	0.211212   	-0.211212  	0          	
6.5072     	-1.09861e-010	1.09932e-010	0          	0          	0          	4.94815e-014	0.222146   	-0.222146  	0          	
6.5184     	-1.20795e-010	1.20865e-010	0          	0          	0          	4.83421e-014	0.233052   	-0.233052  	0          	
6.5296     	-1.32238e-010	1.32309e-010	0          	0          	0          	4.8942e-014	0.243929   	-0.243929  	0          	
6.5408     	-1.44191e-010	1.44262e-010	0          	0          	0          	5.15308e-014	0.254775   	-0.254775  	0          	
6.552      	-1.56651e-010	1.56722e-010	0          	0          	0          	5.48621e-014	0.265589   	-0.265589  	0          	
6.5632     	-1.69616e-010	1.69686e-010	0          	0          	0          	5.67728e-014	0.27637    	-0.27637   	0          	
6.5744     	-1.83086e-010	1.83153e-010	0          	0          	0          	5.56863e-014	0.287116   	-0.287116  	0          	
6.5856     	-1.97058e-010	1.97122e-010	0          	0          	0          	5.19154e-014	0.297827   	-0.297827  	0          	
6.5968     	-2.11531e-010	2.11594e-010	0          	0          	0          	4.76302e-014	0.308499   	-0.308499  	0          	
6.608      	-2.26503e-010	2.26567e-010	0          	0          	0          	4.54199e-014	0.319133   	-0.319133  	0          	
6.6192     	-2.41972e-010	2.4204e-010	0          	0          	0          	4.6381e-014	0.329728   	-0.329728  	0          	
6.6304     	-2.57936e-010	2.58006e-010	0          	0          	0          	4.94116e-014	0.34028    	-0.34028   	0          	
6.6416     	-2.74392e-010	2.74462e-010	0          	0          	0          	5.21361e-014	0.35079    	-0.35079   	0          	
6.6528     	-2.9134e-010	2.91406e-010	0          	0          	0          	5.26674e-014	0.361257   	-0.361257  	0          	
6.664      	-3.08777e-010	3.08839e-010	0          	0          	0          	5.08109e-014	0.371677   	-0.371677  	0          	
6.6752     	-3.26701e-010	3.26761e-010	0          	0          	0          	4.79095e-014	0.382051   	-0.382051  	0          	
6.6864     	-3.45109e-010	3.4517e-010	0          	0          	0          	4.5553e-014	0.392378   	-0.392378  	0          	
6.6976     	-3.63999e-010	3.64063e-010	0          	0          	0          	4.44645e-014	0.402655   	-0.402655  	0          	
6.7088     	-3.83369e-010	3.83436e-010	0          	0          	0          	4.43236e-014	0.412881   	-0.412881  	0          	
6.72       	-4.03216e-010	4.03284e-010	0          	0          	0          	4.43972e-014	0.423056   	-0.423056  	0          	
6.7312     	-4.23539e-010	4.23606e-010	0          	0          	0          	4.43432e-014	0.433177   	-0.433177  	0          	
6.7424     	-4.44333e-010	4.44399e-010	0          	0          	0          	4.43097e-014	0.443244   	-0.443244  	0          	
6.7536     	-4.65597e-010	4.65662e-010	0          	0          	0          	4.44297e-014	0.453256   	-0.453256  	0          	
6.7648     	-4.87328e-010	4.87392e-010	0          	0          	0          	4.44752e-014	0.463211   	-0.463211  	0          	
6.776      	-5.09524e-010	5.09587e-010	0          	0          	0          	4.39985e-014	0.473108   	-0.473108  	0          	
6.7872     	-5.32181e-010	5.32244e-010	0          	0          	0          	4.28274e-014	0.482945   	-0.482945  	0          	
6.7984     	-5.55296e-010	5.55359e-010	0          	0          	0          	4.13481e-014	0.492722   	-0.492722  	0          	
6.8096     	-5.78868e-010	5.7893e-010	0          	0          	0          	4.01707e-014	0.502437   	-0.502437  	0          	
6.8208     	-6.02892e-010	6.02953e-010	0          	0          	0          	3.94224e-014	0.512089   	-0.512089  	0          	
6.832      	-6.27366e-010	6.27428e-010	0          	0          	0          	3.85502e-014	0.521677   	-0.521677  	0          	
6.8432     	-6.52287e-010	6.52349e-010	0          	0          	0          	3.67858e-014	0.531199   	-0.531199  	0          	
6.8544     	-6.77651e-010	6.77715e-010	0          	0          	0          	3.40365e-014	0.540654   	-0.540654  	0          	
6.8656     	-7.03456e-010	7.03522e-010	0          	0          	0          	3.13201e-014	0.550042   	-0.550042  	0          	
6.8768     	-7.29698e-010	7.29765e-010	0          	0          	0          	3.01638e-014	0.559361   	-0.559361  	0          	
6.888      	-7.56374e-010	7.56441e-010	0          	0          	0          	3.15205e-014	0.56861    	-0.56861   	0          	
6.8992     	-7.8348e-010	7.83545e-010	0          	0          	0          	3.48868e-014	0.577787   	-0.577787  	0          	
6.9104     	-8.11014e-010	8.11075e-010	0          	0          	0          	3.83077e-014	0.586892   	-0.586892  	0          	
6.9216     	-8.38971e-010	8.39029e-010	0          	0          	0          	3.96918e-014	0.595923   	-0.595923  	0          	
6.9328     	-8.67349e-010	8.67405e-010	0          	0          	0          	3.80463e-014	0.60488    	-0.60488   	0          	
6.944      	-8.96143e-010	8.96199e-010	0          	0          	0          	3.4278e-014	0.61376    	-0.61376   	0          	
6.9552     	-9.2535e-010	9.25407e-010	0          	0          	0          	3.04151e-014	0.622564   	-0.622564  	0          	
6.9664     	-9.54967e-010	9.55026e-010	0          	0          	0          	2.83605e-014	0.63129    	-0.63129   	0          	
6.9776     	-9.84989e-010	9.85049e-010	0          	0          	0          	2.8684e-014	0.639936   	-0.639936  	0          	
6.9888     	-1.01541e-009	1.01547e-009	0          	0          	0          	3.05128e-014	0.648502   	-0.648502  	0          	
7          	-1.04623e-009	1.04629e-009	0          	0          	0          	3.2141e-014	0.656987   	-0.656987  	0          	
7.0112     	-1.07745e-009	1.07751e-009	0          	0          	0          	3.21494e-014	0.665389   	-0.665389  	0          	
7.0224     	-1.10906e-009	1.10911e-009	0          	0          	0          	3.03707e-014	0.673708   	-0.673708  	0          	
7.0336     	-1.14105e-009	1.14111e-009	0          	0          	0          	2.77232e-014	0.681942   	-0.681942  	0          	
7.0448     	-1.17343e-009	1.17348e-009	0          	0          	0          	2.58462e-014	0.690091   	-0.690091  	0          	
7.056      	-1.20618e-009	1.20623e-009	0          	0          	0          	2.58275e-014	0.698153   	-0.698153  	0          	
7.0672     	-1.23931e-009	1.23936e-009	0          	0          	0          	2.75166e-014	0.706128   	-0.706128  	0          	
7.0784     	-1.2728e-009	1.27286e-009	0          	0          	0          	2.95297e-014	0.714014   	-0.714014  	0          	
7.0896     	-1.30667e-009	1.30672e-009	0          	0          	0          	3.02743e-014	0.721811   	-0.721811  	0          	
7.1008     	-1.34089e-009	1.34094e-009	0          	0          	0          	2.87825e-014	0.729517   	-0.729517  	0          	
7.112      	-1.37547e-009	1.37552e-009	0          	0          	0          	2.55395e-014	0.737131   	-0.737131  	0          	
7.1232     	-1.41041e-009	1.41046e-009	0          	0          	0          	2.21796e-014	0.744653   	-0.744653  	0          	
7.1344     	-1.44569e-009	1.44574e-009	0          	0          	0          	2.03758e-014	0.752082   	-0.752082  	0          	
7.1456     	-1.48132e-009	1.48137e-009	0          	0          	0          	2.06733e-014	0.759416   	-0.759416  	0          	
7.1568     	-1.51729e-009	1.51734e-009	0          	0          	0          	2.1959e-014	0.766655   	-0.766655  	0          	
7.168      	-1.55359e-009	1.55364e-009	0          	0          	0          	2.24059e-014	0.773798   	-0.773798  	0          	
7.1792     	-1.59022e-009	1.59027e-009	0          	0          	0          	2.10737e-014	0.780843   	-0.780843  	0          	
7.1904     	-1.62718e-009	1.62723e-009	0          	0          	0          	1.85537e-014	0.787791   	-0.787791  	0          	
7.2016     	-1.66446e-009	1.66451e-009	0          	0          	0          	1.65505e-014	0.794641   	-0.794641  	0          	
7.2128     	-1.70206e-009	1.70211e-009	0          	0          	0          	1.64881e-014	0.80139    	-0.80139   	0          	
7.224      	-1.73997e-009	1.74002e-009	0          	0          	0          	1.80614e-014	0.808039   	-0.808039  	0          	
7.2352     	-1.77818e-009	1.77823e-009	0          	0          	0          	1.99474e-014	0.814586   	-0.814586  	0          	
7.2464     	-1.8167e-009	1.81675e-009	0          	0          	0          	2.05129e-014	0.821031   	-0.821031  	0          	
7.2576     	-1.85552e-009	1.85556e-009	0          	0          	0          	1.92068e-014	0.827373   	-0.827373  	0          	
