T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
5.6        	2.74428e+058	-1.90979e+059	7.0662e+058	1.07011e+059	1.09534e+059	2.90887e+059	-2.57866e+059	1.45897e+060	-5.88658e+059	
5.632      	6.43824e+058	-4.47011e+059	1.65596e+059	2.50479e+059	2.5642e+059	6.80137e+059	-5.19991e+059	2.93795e+060	-1.18625e+060	
5.664      	1.5072e+059	-1.04406e+060	3.87244e+059	5.85044e+059	5.99007e+059	1.5869e+060	-1.04727e+060	5.90893e+060	-2.38757e+060	
5.696      	3.52088e+059	-2.43346e+060	9.03654e+059	1.36362e+060	1.39636e+060	3.69487e+060	-2.10662e+060	1.18699e+061	-4.7996e+060	
5.728      	8.20767e+059	-5.66006e+060	2.10432e+060	3.17175e+060	3.24836e+060	8.58521e+060	-4.2324e+060	2.38158e+061	-9.63671e+060	
5.76       	1.90935e+060	-1.31379e+061	4.8902e+060	7.3623e+060	7.54116e+060	1.99075e+061	-8.49311e+060	4.77275e+061	-1.93257e+061	
5.792      	4.43264e+060	-3.04335e+061	1.13411e+061	1.70548e+061	1.74715e+061	4.6069e+061	-1.70228e+061	9.55353e+061	-3.87105e+061	
5.824      	1.02697e+061	-7.03571e+061	2.62487e+061	3.94286e+061	4.03975e+061	1.06399e+062	-3.4079e+061	1.9101e+062	-7.74491e+061	
5.856      	2.37455e+061	-1.62332e+062	6.0631e+061	9.09735e+061	9.32217e+061	2.45249e+062	-6.81458e+061	3.81463e+062	-1.54776e+062	
5.888      	5.47957e+061	-3.73808e+062	1.39774e+062	2.09493e+062	2.14699e+062	5.64202e+062	-1.36111e+062	7.60951e+062	-3.08956e+062	
5.92       	1.262e+062 	-8.59121e+062	3.21598e+062	4.81484e+062	4.93515e+062	1.29546e+063	-2.71554e+062	1.51627e+063	-6.16026e+062	
5.952      	2.9009e+062	-1.97074e+063	7.38521e+062	1.1045e+063	1.13224e+063	2.96886e+063	-5.41168e+062	3.01796e+063	-1.22693e+063	
5.984      	6.65542e+062	-4.51213e+063	1.69273e+063	2.52886e+063	2.59274e+063	6.79107e+063	-1.07728e+063	6.00036e+063	-2.44096e+063	
6.016      	1.52404e+063	-1.03115e+064	3.87252e+063	5.77928e+063	5.92603e+063	1.55052e+064	-2.14213e+063	1.19171e+064	-4.85097e+063	
6.048      	3.4834e+063	-2.35212e+064	8.84283e+063	1.31832e+064	1.35196e+064	3.53362e+064	-4.25495e+063	2.36429e+064	-9.63005e+063	
6.08       	7.94706e+063	-5.35554e+064	2.01554e+064	3.00172e+064	3.07873e+064	8.03844e+064	-8.44263e+063	4.68565e+064	-1.9097e+064	
6.112      	1.80974e+064	-1.2172e+065	4.58563e+064	6.82238e+064	6.99831e+064	1.82533e+065	-1.67341e+064	9.27652e+064	-3.78309e+064	
6.144      	4.11376e+064	-2.76148e+065	1.04142e+065	1.54784e+065	1.58795e+065	4.13752e+065	-3.31336e+064	1.83464e+065	-7.48641e+064	
6.176      	9.33437e+064	-6.25395e+065	2.36092e+065	3.50546e+065	3.59676e+065	9.3621e+065	-6.55371e+064	3.6247e+065	-1.47997e+065	
6.208      	2.11428e+065	-1.41386e+066	5.34281e+065	7.9251e+065	8.13252e+065	2.11471e+066	-1.29497e+065	7.15407e+065	-2.92274e+065	
6.24       	4.78056e+065	-3.19085e+066	1.20699e+066	1.7886e+066	1.83564e+066	4.76849e+066	-2.55618e+065	1.41058e+066	-5.76618e+065	
6.272      	1.07905e+066	-7.18892e+066	2.722e+066 	4.02974e+066	4.13623e+066	1.07342e+067	-5.04065e+065	2.77852e+066	-1.13646e+066	
6.304      	2.43143e+066	-1.6169e+067	6.12819e+066	9.06368e+066	9.30433e+066	2.41228e+067	-9.93004e+065	5.46768e+066	-2.23763e+066	
6.336      	5.46948e+066	-3.63058e+067	1.37735e+067	2.03519e+067	2.08948e+067	5.41204e+067	-1.95429e+066	1.07491e+067	-4.40149e+066	
6.368      	1.22829e+067	-8.13858e+067	3.09052e+067	4.5623e+067	4.68456e+067	1.21221e+068	-3.84241e+066	2.11116e+067	-8.64949e+066	
6.4        	2.75382e+067	-1.82141e+068	6.92311e+067	1.02106e+068	1.04855e+068	2.71073e+068	-7.54747e+066	4.14245e+067	-1.69811e+067	
6.432      	6.16391e+067	-4.06969e+068	1.54832e+068	2.28145e+068	2.34315e+068	6.05189e+068	-1.4811e+067	8.12056e+067	-3.33066e+067	
6.464      	1.37743e+068	-9.07856e+068	3.45716e+068	5.08949e+068	5.22773e+068	1.34897e+069	-2.90375e+067	1.59041e+068	-6.52659e+067	
6.496      	3.07318e+068	-2.022e+069	7.70696e+068	1.13356e+069	1.16449e+069	3.00211e+069	-5.68759e+067	3.11196e+068	-1.27773e+068	
6.528      	6.84562e+068	-4.49637e+069	1.71537e+069	2.52077e+069	2.58984e+069	6.67068e+069	-1.113e+068	6.08361e+068	-2.49917e+068	
6.56       	1.52249e+069	-9.98312e+069	3.81201e+069	5.59687e+069	5.75088e+069	1.47993e+070	-2.17605e+068	1.18822e+069	-4.88377e+068	
6.592      	3.38078e+069	-2.2131e+070	8.45815e+069	1.24076e+070	1.27504e+070	3.27826e+070	-4.25056e+068	2.31869e+069	-9.53508e+068	
6.624      	7.49568e+069	-4.89859e+070	1.87383e+070	2.7464e+070	2.82262e+070	7.25083e+070	-8.29538e+068	4.5207e+069	-1.85997e+069	
6.656      	1.65936e+070	-1.08264e+071	4.14499e+070	6.06995e+070	6.2391e+070	1.60132e+071	-1.61749e+069	8.80618e+069	-3.62498e+069	
6.688      	3.66787e+070	-2.38919e+071	9.15512e+070	1.33954e+071	1.37702e+071	3.5312e+071	-3.15111e+069	1.71393e+070	-7.05871e+069	
6.72       	8.09537e+070	-5.26467e+071	2.0191e+071	2.95179e+071	3.03471e+071	7.77546e+071	-6.13352e+069	3.33292e+070	-1.37331e+070	
6.752      	1.78408e+071	-1.15839e+072	4.44641e+071	6.49495e+071	6.67814e+071	1.70961e+072	-1.19284e+070	6.47571e+070	-2.66957e+070	
6.784      	3.92606e+071	-2.54512e+072	9.77751e+071	1.42704e+072	1.46745e+072	3.75351e+072	-2.31784e+070	1.25714e+071	-5.18497e+070	
6.816      	8.62714e+071	-5.5839e+072	2.14693e+072	3.13092e+072	3.21992e+072	8.22922e+072	-4.50007e+070	2.43847e+071	-1.0062e+071	
6.848      	1.89301e+072	-1.22334e+073	4.70747e+072	6.85943e+072	7.05517e+072	1.80162e+073	-8.72955e+070	4.726e+071 	-1.95103e+071	
6.88       	4.14781e+072	-2.67637e+073	1.03072e+073	1.5007e+073	1.54368e+073	3.93876e+073	-1.69202e+071	9.15195e+071	-3.77994e+071	
6.912      	9.07553e+072	-5.84705e+073	2.25363e+073	3.27862e+073	3.37288e+073	8.59907e+073	-3.27689e+071	1.77085e+072	-7.31731e+071	
6.944      	1.98298e+073	-1.27564e+074	4.92063e+073	7.15299e+073	7.35942e+073	1.87476e+074	-6.34114e+071	3.42375e+072	-1.41536e+072	
6.976      	4.32677e+073	-2.77922e+074	1.07291e+074	1.55844e+074	1.60358e+074	4.08176e+074	-1.22609e+072	6.61418e+072	-2.7355e+072	
7.008      	9.42789e+073	-6.04685e+074	2.3362e+074	3.3908e+074	3.48937e+074	8.87489e+074	-2.36882e+072	1.27676e+073	-5.28275e+072	
7.04       	2.05152e+074	-1.31387e+075	5.08008e+074	7.36769e+074	7.58264e+074	1.92707e+075	-4.57299e+072	2.46265e+073	-1.0194e+073	
7.072      	4.45811e+074	-2.85099e+075	1.10319e+075	1.59876e+075	1.64556e+075	4.17885e+075	-8.8212e+072	4.74636e+073	-1.96557e+073	
7.104      	9.67496e+074	-6.17828e+075	2.39251e+075	3.46466e+075	3.56645e+075	9.04994e+075	-1.70028e+073	9.14084e+073	-3.78705e+073	
7.136      	2.09688e+075	-1.33713e+076	5.18188e+075	7.49844e+075	7.7195e+075	1.95736e+076	-3.27475e+073	1.75907e+074	-7.29088e+073	
7.168      	4.53869e+075	-2.89011e+076	1.12087e+076	1.62076e+076	1.66871e+076	4.228e+076 	-6.30242e+073	3.38261e+074	-1.40259e+074	
7.2        	9.81126e+075	-6.23878e+076	2.42139e+076	3.49873e+076	3.60258e+076	9.12106e+076	-1.21202e+074	6.49978e+074	-2.69623e+074	
7.232      	2.11818e+076	-1.34503e+077	5.22418e+076	7.54311e+076	7.76775e+076	1.9652e+077	-2.32909e+074	1.24803e+075	-5.17918e+074	
7.264      	4.56717e+076	-2.89614e+077	1.1257e+077	1.62421e+077	1.67274e+077	4.22886e+077	-4.47244e+074	2.3946e+075	-9.94134e+074	
7.296      	9.83524e+076	-6.22823e+077	2.4226e+077	3.49296e+077	3.59767e+077	9.08868e+077	-8.58189e+074	4.59121e+075	-1.90683e+075	
7.328      	2.11534e+077	-1.33774e+078	5.20716e+077	7.50254e+077	7.72817e+077	1.95094e+078	-1.64553e+075	8.79649e+075	-3.65482e+075	
7.36       	4.54401e+077	-2.86978e+078	1.11786e+078	1.6095e+078	1.65806e+078	4.18271e+078	-3.15296e+075	1.68416e+076	-7.00019e+075	
7.392      	9.74912e+077	-6.14891e+078	2.39685e+078	3.44862e+078	3.55299e+078	8.95668e+078	-6.03699e+075	3.22218e+076	-1.33981e+076	
7.424      	2.08912e+078	-1.31591e+079	5.133e+078 	7.38038e+078	7.60443e+078	1.91565e+079	-1.15509e+076	6.16046e+076	-2.56256e+076	
7.456      	4.47136e+078	-2.81277e+079	1.09795e+079	1.57759e+079	1.62563e+079	4.09232e+079	-2.20855e+076	1.177e+077 	-4.8978e+076	
7.488      	9.55868e+078	-6.00523e+079	2.34571e+079	3.36818e+079	3.47106e+079	8.73196e+079	-4.21985e+076	2.24719e+077	-9.35466e+076	
7.52       	2.041e+079 	-1.28061e+080	5.00562e+079	7.1827e+079	7.40275e+079	1.86101e+080	-8.05729e+076	4.28755e+077	-1.78549e+077	
7.552      	4.35289e+079	-2.72772e+080	1.06692e+080	1.52995e+080	1.57696e+080	3.96171e+080	-1.53739e+077	8.17496e+077	-3.4056e+077	
7.584      	9.27274e+079	-5.8034e+080	2.27147e+080	3.25511e+080	3.35542e+080	8.42401e+080	-2.93147e+077	1.55765e+078	-6.49137e+077	
7.616      	1.97305e+080	-1.23331e+081	4.8304e+080	6.91767e+080	7.13147e+080	1.78921e+081	-5.58595e+077	2.96599e+078	-1.23649e+078	
7.648      	4.19347e+080	-2.61799e+081	1.02604e+081	1.46846e+081	1.51398e+081	3.79592e+081	-1.0637e+078	5.64393e+078	-2.35373e+078	
7.68       	8.90262e+080	-5.55108e+081	2.177e+081 	3.11371e+081	3.21049e+081	8.04427e+081	-2.02422e+078	1.07328e+079	-4.47752e+078	
7.712      	1.88788e+081	-1.17572e+082	4.61387e+081	6.59495e+081	6.80051e+081	1.70285e+082	-3.84955e+078	2.03967e+079	-8.51211e+078	
7.744      	3.99897e+081	-2.48745e+082	9.7677e+081	1.3953e+082	1.43891e+082	3.60072e+082	-7.31615e+078	3.87374e+079	-1.61717e+079	
7.776      	8.4614e+081	-5.25689e+082	2.06558e+082	2.94881e+082	3.04122e+082	7.60553e+082	-1.38956e+079	7.35235e+079	-3.07043e+079	
7.808      	1.78839e+082	-1.10977e+083	4.36335e+082	6.22524e+082	6.42087e+082	1.60473e+083	-2.63751e+079	1.39459e+080	-5.82595e+079	
7.84       	3.77582e+082	-2.3403e+083	9.20723e+082	1.3128e+083	1.35417e+083	3.38228e+083	-5.00309e+079	2.64362e+080	-1.10474e+080	
7.872      	7.96332e+082	-4.93e+083 	1.94077e+083	2.76555e+083	2.85292e+083	7.12126e+083	-9.48441e+079	5.00818e+080	-2.09356e+080	
7.904      	1.6777e+083	-1.03744e+084	4.08655e+083	5.81974e+083	6.00407e+083	1.49778e+084	-1.79686e+080	9.4819e+080	-3.96499e+080	
7.936      	3.53082e+083	-2.18085e+084	8.59573e+083	1.22341e+084	1.26226e+084	3.14692e+084	-3.40212e+080	1.7941e+081	-7.50469e+080	
7.968      	7.42303e+083	-4.57971e+084	1.80616e+084	2.56914e+084	2.65093e+084	6.60503e+084	-6.43754e+080	3.39262e+081	-1.41958e+081	
8          	1.55896e+084	-9.60732e+084	3.79123e+084	5.38962e+084	5.56163e+084	1.3849e+085	-1.21739e+081	6.41155e+081	-2.68364e+081	
8.032      	3.27072e+084	-2.01337e+085	7.94983e+084	1.12949e+085	1.16563e+085	2.90082e+085	-2.30079e+081	1.21097e+082	-5.07025e+081	
8.064      	6.85498e+084	-4.21506e+085	1.66531e+085	2.36467e+085	2.44051e+085	6.06994e+085	-4.34576e+081	2.28585e+082	-9.57366e+081	
8.096      	1.43526e+085	-8.81554e+085	3.48491e+085	4.94562e+085	5.10463e+085	1.26886e+086	-8.2035e+081	4.31231e+082	-1.80664e+082	
8.128      	3.00204e+085	-1.84188e+086	7.28543e+085	1.03333e+086	1.06663e+086	2.64979e+086	-1.54767e+082	8.13054e+082	-3.40731e+082	
8.16       	6.27292e+085	-3.84454e+086	1.52155e+086	2.15688e+086	2.22656e+086	5.52819e+086	-2.91813e+082	1.53207e+083	-6.42245e+082	
8.192      	1.30946e+086	-8.0168e+086	3.17462e+086	4.49768e+086	4.64331e+086	1.15221e+087	-5.49898e+082	2.8853e+083	-1.20988e+083	
8.224      	2.73081e+086	-1.67008e+087	6.61715e+086	9.36976e+086	9.67386e+086	2.39915e+087	-1.03565e+083	5.43073e+083	-2.2779e+083	
8.256      	5.68941e+086	-3.47578e+087	1.37794e+087	1.95007e+087	2.0135e+087	4.99075e+087	-1.94937e+083	1.0216e+084	-4.2863e+083	
8.288      	1.1842e+087	-7.22692e+087	2.86663e+087	4.05467e+087	4.18686e+087	1.0372e+088	-3.66719e+083	1.92071e+084	-8.06097e+083	
8.32       	2.46243e+087	-1.50121e+088	5.95797e+087	8.42266e+087	8.69786e+087	2.15351e+088	-6.89493e+083	3.60914e+084	-1.51513e+084	
8.352      	5.11555e+087	-3.11545e+088	1.23713e+088	1.74797e+088	1.80521e+088	4.46708e+088	-1.29565e+084	6.77808e+084	-2.84627e+084	
8.384      	1.06172e+088	-6.45944e+088	2.5664e+088	3.6242e+088	3.74314e+088	9.25758e+088	-2.43335e+084	1.27226e+085	-5.34396e+084	
8.416      	2.20152e+088	-1.33803e+089	5.31897e+088	7.50738e+088	7.75429e+088	1.91677e+089	-4.56758e+084	2.38675e+085	-1.0028e+085	
8.448      	4.56072e+088	-2.76909e+089	1.10136e+089	1.55369e+089	1.6049e+089	3.96501e+089	-8.56907e+084	4.47516e+085	-1.88076e+085	
8.48       	9.43937e+088	-5.7255e+089	2.27843e+089	3.21252e+089	3.31862e+089	8.19454e+089	-1.60675e+085	8.38646e+085	-3.52549e+085	
8.512      	1.9519e+089	-1.18276e+090	4.70919e+089	6.63641e+089	6.85605e+089	1.69205e+090	-3.01114e+085	1.5708e+086	-6.60504e+085	
8.544      	4.03252e+089	-2.44111e+090	9.72442e+089	1.36972e+090	1.41514e+090	3.4907e+090	-5.64009e+085	2.94059e+086	-1.23681e+086	
8.576      	8.32351e+089	-5.03377e+090	2.00629e+090	2.82449e+090	2.91835e+090	7.19494e+090	-1.05588e+086	5.50204e+086	-2.31476e+086	
8.608      	1.71652e+090	-1.03709e+091	4.13558e+090	5.81924e+090	6.013e+090 	1.48169e+091	-1.97567e+086	1.02894e+087	-4.32994e+086	
8.64       	3.53677e+090	-2.13479e+091	8.51718e+090	1.19787e+091	1.23784e+091	3.04867e+091	-3.6948e+086	1.92324e+087	-8.09535e+086	
8.672      	7.28086e+090	-4.39052e+091	1.75257e+091	2.46364e+091	2.54599e+091	6.26736e+091	-6.90631e+086	3.59299e+087	-1.51275e+087	
8.704      	1.49755e+091	-9.02198e+091	3.60312e+091	5.06254e+091	5.23209e+091	1.28732e+092	-1.29027e+087	6.70905e+087	-2.8254e+087	
8.736      	3.07753e+091	-1.85232e+092	7.40129e+091	1.03941e+092	1.07429e+092	2.64189e+092	-2.40933e+087	1.25213e+088	-5.27443e+087	
8.768      	6.31904e+091	-3.79979e+092	1.51902e+092	2.13224e+092	2.20392e+092	5.41722e+092	-4.4967e+087	2.33573e+088	-9.84132e+087	
8.8        	1.29637e+092	-7.78818e+092	3.11497e+092	4.37035e+092	4.51755e+092	1.10987e+093	-8.38836e+087	4.35494e+088	-1.83534e+088	
8.832      	2.65731e+092	-1.59496e+093	6.38228e+092	8.95022e+092	9.25222e+092	2.27198e+093	-1.56403e+088	8.11576e+088	-3.42111e+088	
8.864      	5.44238e+092	-3.26362e+093	1.30658e+093	1.83143e+093	1.89333e+093	4.64705e+093	-2.91476e+088	1.5117e+089	-6.37391e+088	
8.896      	1.11371e+093	-6.67255e+093	2.6726e+093	3.74443e+093	3.87123e+093	9.49713e+093	-5.42935e+088	2.81445e+089	-1.18696e+089	
8.928      	2.27719e+093	-1.3631e+094	5.4623e+093	7.64939e+093	7.90887e+093	1.93933e+094	-1.01084e+089	5.23738e+089	-2.2093e+089	
8.96       	4.65232e+093	-2.78234e+094	1.11548e+094	1.5614e+094	1.61446e+094	3.95695e+094	-1.8811e+089	9.74157e+089	-4.11025e+089	
8.992      	9.49697e+093	-5.67469e+094	2.27612e+094	3.18456e+094	3.29296e+094	8.06712e+094	-3.49893e+089	1.81109e+090	-7.64321e+089	
9.024      	1.93709e+094	-1.15644e+095	4.64064e+094	6.48989e+094	6.71117e+094	1.64335e+095	-6.50508e+089	3.36548e+090	-1.42063e+090	
9.056      	3.94789e+094	-2.35484e+095	9.45397e+094	1.32154e+095	1.36667e+095	3.345e+095 	-1.20884e+090	6.25105e+090	-2.63926e+090	
9.088      	8.03961e+094	-4.79133e+095	1.92444e+095	2.68891e+095	2.7809e+095	6.80331e+095	-2.24533e+090	1.16054e+091	-4.90097e+090	
9.12       	1.63592e+095	-9.74112e+095	3.9143e+095	5.46681e+095	5.65414e+095	1.38263e+096	-4.16862e+090	2.15361e+091	-9.09669e+090	
9.152      	3.32618e+095	-1.9789e+096	7.95541e+095	1.11059e+096	1.14871e+096	2.80771e+096	-7.73582e+090	3.99464e+091	-1.68767e+091	
9.184      	6.75759e+095	-4.017e+096	1.6156e+096	2.25443e+096	2.33193e+096	5.69724e+096	-1.4349e+091	7.40616e+091	-3.12963e+091	
9.216      	1.37183e+096	-8.14792e+096	3.27846e+096	4.57283e+096	4.73028e+096	1.15517e+097	-2.66038e+091	1.3725e+092	-5.80102e+091	
9.248      	2.78277e+096	-1.65143e+097	6.64774e+096	9.26837e+096	9.58798e+096	2.34043e+097	-4.93025e+091	2.54239e+092	-1.07478e+092	
9.28       	5.64056e+096	-3.34461e+097	1.34694e+097	1.87712e+097	1.94195e+097	4.73825e+097	-9.13276e+091	4.70737e+092	-1.99043e+092	
9.312      	1.14245e+097	-6.76868e+097	2.72705e+097	3.79888e+097	3.93027e+097	9.5855e+097	-1.691e+092	8.71213e+092	-3.68451e+092	
9.344      	2.3122e+097	-1.36879e+098	5.51712e+097	7.68235e+097	7.94846e+097	1.93771e+098	-3.12963e+092	1.61169e+093	-6.81748e+092	
9.376      	4.67617e+097	-2.76599e+098	1.11534e+098	1.55242e+098	1.60628e+098	3.91419e+098	-5.78968e+092	2.98025e+093	-1.2609e+093	
9.408      	9.45e+097  	-5.58525e+098	2.25312e+098	3.13478e+098	3.24368e+098	7.90091e+098	-1.0706e+093	5.50853e+093	-2.33103e+093	
9.44       	1.90833e+098	-1.12698e+099	4.54821e+098	6.32538e+098	6.54544e+098	1.59366e+099	-1.97886e+093	1.01774e+094	-4.30755e+093	
9.472      	3.85086e+098	-2.27236e+099	9.17446e+098	1.27541e+099	1.31985e+099	3.21218e+099	-3.65609e+093	1.87953e+094	-7.95662e+093	
9.504      	7.76509e+098	-4.57852e+099	1.84929e+099	2.56981e+099	2.65947e+099	6.46981e+099	-6.75203e+093	3.46963e+094	-1.46907e+094	
9.536      	1.56467e+099	-9.21851e+099	3.72494e+099	5.17418e+099	5.35494e+099	1.30219e+100	-1.24644e+094	6.40229e+094	-2.71129e+094	
9.568      	3.15055e+099	-1.85476e+100	7.49761e+099	1.04105e+100	1.07747e+100	2.61908e+100	-2.29998e+094	1.18088e+095	-5.00183e+094	
9.6        	6.3393e+099	-3.72914e+100	1.50806e+100	2.09314e+100	2.16646e+100	5.26403e+100	-4.24226e+094	2.17721e+095	-9.22361e+094	
9.632      	1.27465e+100	-7.49246e+100	3.03115e+100	4.2055e+100	4.35301e+100	1.05726e+101	-7.82154e+094	4.01252e+095	-1.70018e+095	
9.664      	2.56114e+100	-1.50431e+101	6.08826e+100	8.44375e+100	8.74031e+100	2.12201e+101	-1.44148e+095	7.39192e+095	-3.13266e+095	
9.696      	5.14249e+100	-3.01822e+101	1.22202e+101	1.69415e+101	1.75373e+101	4.25611e+101	-2.65552e+095	1.3612e+096	-5.76972e+095	
9.728      	1.03184e+101	-6.05155e+101	2.4511e+101	3.39681e+101	3.51642e+101	8.53062e+101	-4.89008e+095	2.50561e+096	-1.06224e+096	
9.76       	2.06898e+101	-1.21251e+102	4.91302e+101	6.80603e+101	7.04597e+101	1.70865e+102	-9.00134e+095	4.61033e+096	-1.95486e+096	
9.792      	4.14572e+101	-2.42778e+102	9.84101e+101	1.36277e+102	1.41087e+102	3.42004e+102	-1.65625e+096	8.47968e+096	-3.59613e+096	
9.824      	8.30138e+101	-4.85781e+102	1.96987e+102	2.72683e+102	2.8232e+102	6.84099e+102	-3.0463e+096	1.55904e+097	-6.6128e+096	
9.856      	1.66115e+102	-9.71364e+102	3.94042e+102	5.45259e+102	5.64552e+102	1.36747e+103	-5.60078e+096	2.86526e+097	-1.21553e+097	
9.888      	3.32181e+102	-1.94104e+103	7.87697e+102	1.08958e+103	1.12818e+103	2.73166e+103	-1.02933e+097	5.26385e+097	-2.23345e+097	
9.92       	6.63824e+102	-3.87615e+103	1.57358e+103	2.17585e+103	2.25302e+103	5.4532e+103	-1.89101e+097	9.66665e+097	-4.10223e+097	
9.952      	1.3257e+103	-7.73539e+103	3.14145e+103	4.34225e+103	4.49643e+103	1.08791e+104	-3.47268e+097	1.77453e+098	-7.53175e+097	
