T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
7.515      	-3.776e+060	1.6983e+062	-6.69983e+056	-1.16631e+057	-1.30218e+057	-2.00385e+062	-2.97486e+057	6.16274e+058	-2.74784e+053	
7.56       	-8.49649e+060	3.81543e+062	-1.50707e+057	-2.62039e+057	-2.92742e+057	-4.49931e+062	-6.04268e+057	1.25072e+059	-5.58306e+053	
7.605      	-1.90956e+061	8.56177e+062	-3.38605e+057	-5.88044e+057	-6.57341e+057	-1.00907e+063	-1.22672e+058	2.5369e+059	-1.13372e+054	
7.65       	-4.28664e+061	1.91904e+063	-7.59886e+057	-1.31811e+058	-1.47433e+058	-2.26048e+063	-2.48892e+058	5.14285e+059	-2.30088e+054	
7.695      	-9.61166e+061	4.29643e+063	-1.70335e+058	-2.95121e+058	-3.30296e+058	-5.05809e+063	-5.04702e+058	1.04199e+060	-4.66702e+054	
7.74       	-2.1527e+062	9.60821e+063	-3.81387e+058	-6.60021e+058	-7.39132e+058	-1.13054e+064	-1.02287e+059	2.11003e+060	-9.46122e+054	
7.785      	-4.81593e+062	2.14632e+064	-8.52984e+058	-1.47446e+059	-1.65218e+059	-2.52409e+064	-2.07188e+059	4.27051e+060	-1.91699e+055	
7.83       	-1.0762e+063	4.78926e+064	-1.90561e+059	-3.29025e+059	-3.68903e+059	-5.62924e+064	-4.19445e+059	8.63852e+060	-3.88202e+055	
7.875      	-2.40228e+063	1.06751e+065	-4.25258e+059	-7.33422e+059	-8.228e+059	-1.25408e+065	-8.48699e+059	1.74651e+061	-7.85717e+055	
7.92       	-5.35653e+063	2.37688e+065	-9.47984e+059	-1.6331e+060	-1.8332e+060	-2.79086e+065	-1.71634e+060	3.52921e+061	-1.58945e+056	
7.965      	-1.1931e+064	5.28668e+065	-2.11098e+060	-3.63253e+060	-4.08003e+060	-6.20427e+065	-3.46918e+060	7.1279e+061	-3.21368e+056	
8.01       	-2.65464e+064	1.17463e+066	-4.6958e+060	-8.07145e+060	-9.07112e+060	-1.37782e+066	-7.00851e+060	1.43888e+062	-6.49435e+056	
8.055      	-5.90038e+064	2.60719e+066	-1.04347e+061	-1.79161e+061	-2.01468e+061	-3.05664e+066	-1.41516e+061	2.90316e+062	-1.31175e+057	
8.1        	-1.31009e+065	5.78092e+066	-2.31634e+061	-3.97273e+061	-4.46999e+061	-6.77415e+066	-2.85603e+061	5.85467e+062	-2.64817e+057	
8.145      	-2.90589e+065	1.28051e+067	-5.13667e+061	-8.80025e+061	-9.90755e+061	-1.49978e+067	-5.76112e+061	1.18011e+063	-5.34353e+057	
8.19       	-6.43893e+065	2.83355e+067	-1.13795e+062	-1.94745e+062	-2.19376e+062	-3.31717e+067	-1.16155e+062	2.37755e+063	-1.0777e+058	
8.235      	-1.42532e+066	6.26398e+067	-2.51843e+062	-4.30534e+062	-4.85268e+062	-7.3296e+067	-2.34075e+062	4.78773e+063	-2.17249e+058	
8.28       	-3.15196e+066	1.38339e+068	-5.56812e+062	-9.50873e+062	-1.07238e+063	-1.61797e+068	-4.71481e+062	9.63662e+063	-4.37735e+058	
8.325      	-6.96343e+066	3.05224e+068	-1.22988e+063	-2.09806e+063	-2.36752e+063	-3.56814e+068	-9.49221e+062	1.93873e+064	-8.81574e+058	
8.37       	-1.53689e+067	6.72786e+068	-2.71394e+063	-4.62483e+063	-5.22181e+063	-7.86139e+068	-1.91014e+063	3.8986e+064	-1.77461e+059	
8.415      	-3.38881e+067	1.48157e+069	-5.98304e+063	-1.01851e+064	-1.15063e+064	-1.73041e+069	-3.84205e+063	7.83612e+064	-3.57065e+059	
8.46       	-7.46514e+067	3.25959e+069	-1.31775e+064	-2.24091e+064	-2.53306e+064	-3.80533e+069	-7.72433e+063	1.57433e+065	-7.18115e+059	
8.505      	-1.64294e+068	7.16475e+069	-2.89962e+064	-4.92586e+064	-5.57123e+064	-8.36059e+069	-1.55225e+064	3.16154e+065	-1.44359e+060	
8.55       	-3.61245e+068	1.57341e+070	-6.37451e+064	-1.08179e+065	-1.22422e+065	-1.83521e+070	-3.11793e+064	6.34612e+065	-2.90068e+060	
8.595      	-7.93566e+068	3.45213e+070	-1.40009e+065	-2.37361e+065	-2.68763e+065	-4.02478e+070	-6.26005e+064	1.27329e+066	-5.82591e+060	
8.64       	-1.74169e+069	7.56735e+070	-3.07237e+065	-5.20338e+065	-5.89511e+065	-8.81884e+070	-1.25631e+065	2.55364e+066	-1.1696e+061	
8.685      	-3.81915e+069	1.65735e+071	-6.736e+065	-1.13967e+066	-1.2919e+066	-1.93062e+071	-2.52017e+065	5.11924e+066	-2.34706e+061	
8.73       	-8.36713e+069	3.62665e+071	-1.47553e+066	-2.49395e+066	-2.82867e+066	-4.22284e+071	-5.0533e+065	1.02581e+067	-4.70789e+061	
8.775      	-1.83149e+070	7.92902e+071	-3.22933e+066	-5.45282e+066	-6.18812e+066	-9.22862e+071	-1.01283e+066	2.05469e+067	-9.43938e+061	
8.82       	-4.00548e+070	1.73205e+072	-7.06158e+066	-1.19119e+067	-1.35257e+067	-2.0151e+072	-2.02914e+066	4.11383e+067	-1.89182e+062	
8.865      	-8.75248e+070	3.78034e+072	-1.54284e+067	-2.59999e+067	-2.95388e+067	-4.39634e+072	-4.06357e+066	8.23318e+067	-3.78996e+062	
8.91       	-1.9109e+071	8.24397e+072	-3.36798e+067	-5.67018e+067	-6.44555e+067	-9.58343e+072	-8.13439e+066	1.64707e+068	-7.58948e+062	
8.955      	-4.16847e+071	1.79631e+073	-7.34606e+067	-1.23555e+068	-1.40528e+068	-2.08733e+073	-1.62766e+067	3.29369e+068	-1.5192e+063	
9          	-9.08561e+071	3.91081e+073	-1.60096e+068	-2.69009e+068	-3.06132e+068	-4.54261e+073	-3.25559e+067	6.58386e+068	-3.03977e+063	
9.045      	-1.97867e+072	8.50744e+073	-3.48616e+068	-5.85218e+068	-6.66346e+068	-9.87795e+073	-6.50909e+067	1.31555e+069	-6.07989e+063	
9.09       	-4.30562e+072	1.84918e+074	-7.58512e+068	-1.27209e+069	-1.44923e+069	-2.14625e+074	-1.30089e+068	2.62764e+069	-1.21557e+064	
9.135      	-9.36156e+072	4.01619e+074	-1.64903e+069	-2.76294e+069	-3.14942e+069	-4.65959e+074	-2.59889e+068	5.24633e+069	-2.42938e+064	
9.18       	-2.03382e+073	8.71577e+074	-3.58218e+069	-5.99627e+069	-6.83876e+069	-1.01082e+075	-5.19002e+068	1.04708e+070	-4.85337e+064	
9.225      	-4.41501e+073	1.88998e+075	-7.77544e+069	-1.30032e+070	-1.48383e+070	-2.19109e+075	-1.03606e+069	2.08901e+070	-9.69228e+064	
9.27       	-9.57658e+073	4.09516e+075	-1.68641e+070	-2.81763e+070	-3.21701e+070	-4.74584e+075	-2.06744e+069	4.16618e+070	-1.93484e+065	
9.315      	-2.07564e+074	8.86649e+075	-3.65482e+070	-6.10075e+070	-6.96927e+070	-1.02715e+076	-4.12401e+069	8.30568e+070	-3.86101e+065	
9.36       	-4.4953e+074	1.91824e+076	-7.91473e+070	-1.31994e+071	-1.50866e+071	-2.22139e+076	-8.22326e+069	1.65521e+071	-7.70188e+065	
9.405      	-9.72826e+074	4.14693e+076	-1.71268e+071	-2.85362e+071	-3.26339e+071	-4.80057e+076	-1.63911e+070	3.29741e+071	-1.5358e+066	
9.45       	-2.1037e+075	8.95834e+076	-3.70333e+071	-6.16474e+071	-7.05377e+071	-1.03666e+077	-3.26599e+070	6.56656e+071	-3.06135e+066	
9.495      	-4.54578e+075	1.93378e+077	-8.00175e+071	-1.3308e+072	-1.52354e+072	-2.23699e+077	-6.50526e+070	1.30722e+072	-6.1001e+066	
9.54       	-9.81547e+075	4.17129e+077	-1.72766e+072	-2.87074e+072	-3.28826e+072	-4.82363e+077	-1.29527e+071	2.60138e+072	-1.21508e+067	
9.585      	-2.11785e+076	8.99124e+077	-3.72748e+072	-6.18815e+072	-7.09194e+072	-1.03937e+078	-2.5781e+071	5.17499e+072	-2.41948e+067	
9.63       	-4.56632e+076	1.93668e+078	-8.03635e+072	-1.33296e+073	-1.52845e+073	-2.238e+078	-5.12966e+071	1.02912e+073	-4.81601e+067	
9.675      	-9.83839e+076	4.16856e+078	-1.73138e+073	-2.86922e+073	-3.29177e+073	-4.81549e+078	-1.0203e+072	2.04584e+073	-9.58303e+067	
9.72       	-2.11823e+077	8.96624e+078	-3.7275e+073	-6.17171e+073	-7.08439e+073	-1.03542e+079	-2.02868e+072	4.06566e+073	-1.90621e+068	
9.765      	-4.55738e+077	1.92722e+079	-8.01935e+073	-1.32661e+074	-1.5236e+074	-2.22482e+079	-4.03232e+072	8.07689e+073	-3.79044e+068	
9.81       	-9.7984e+077	4.13956e+079	-1.72409e+074	-2.8496e+074	-3.27446e+074	-4.77719e+079	-8.01214e+072	1.60403e+074	-7.53466e+068	
9.855      	-2.10521e+078	8.88545e+079	-3.70408e+074	-6.11684e+074	-7.03253e+074	-1.02507e+080	-1.59147e+073	3.18449e+074	-1.49725e+069	
9.9        	-4.51998e+078	1.90595e+080	-7.95253e+074	-1.31213e+075	-1.50934e+075	-2.19809e+080	-3.16012e+073	6.3201e+074	-2.97427e+069	
9.945      	-9.69803e+078	4.08555e+080	-1.70623e+075	-2.81276e+075	-3.23723e+075	-4.71026e+080	-6.27286e+073	1.25391e+075	-5.90644e+069	
