T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.41       	0          	0          	0          	0          	0          	0          	-0.0399286 	0.0663562  	0          	
4.4198     	0          	0          	0          	0          	0          	0          	-0.0397968 	0.0656437  	0          	
4.4296     	0          	0          	0          	0          	0          	0          	-0.0396673 	0.0649322  	0          	
4.4394     	0          	0          	0          	0          	0          	0          	-0.03954   	0.0642217  	0          	
4.4492     	0          	0          	0          	0          	0          	0          	-0.0394149 	0.0635124  	0          	
4.459      	0          	0          	0          	0          	0          	0          	-0.0392921 	0.0628045  	0          	
4.4688     	0          	0          	0          	0          	0          	0          	-0.0391715 	0.0620981  	0          	
4.4786     	0          	0          	0          	0          	0          	0          	-0.0390532 	0.0613934  	0          	
4.4884     	0          	0          	0          	0          	0          	0          	-0.0389371 	0.0606901  	0          	
4.4982     	0          	0          	0          	0          	0          	0          	-0.0388233 	0.0599884  	0          	
4.508      	0          	0          	0          	0          	0          	0          	-0.0387118 	0.0592884  	0          	
4.5178     	0          	0          	0          	0          	0          	0          	-0.0386025 	0.0585903  	0          	
4.5276     	0          	0          	0          	0          	0          	0          	-0.0384955 	0.0578942  	0          	
4.5374     	0          	0          	0          	0          	0          	0          	-0.0383908 	0.0572003  	0          	
4.5472     	0          	0          	0          	0          	0          	0          	-0.0382883 	0.0565086  	0          	
4.557      	0          	0          	0          	0          	0          	0          	-0.0381882 	0.0558189  	0          	
4.5668     	0          	0          	0          	0          	0          	0          	-0.0380903 	0.0551314  	0          	
4.5766     	0          	0          	0          	0          	0          	0          	-0.0379946 	0.0544463  	0          	
4.5864     	0          	0          	0          	0          	0          	0          	-0.0379013 	0.0537637  	0          	
4.5962     	0          	0          	0          	0          	0          	0          	-0.0378102 	0.0530838  	0          	
4.606      	0          	0          	0          	0          	0          	0          	-0.0377214 	0.0524066  	0          	
4.6158     	0          	0          	0          	0          	0          	0          	-0.0376348 	0.051732   	0          	
4.6256     	0          	0          	0          	0          	0          	0          	-0.0375506 	0.0510601  	0          	
4.6354     	0          	0          	0          	0          	0          	0          	-0.0374685 	0.050391   	0          	
4.6452     	0          	0          	0          	0          	0          	0          	-0.0373888 	0.0497248  	0          	
4.655      	0          	0          	0          	0          	0          	0          	-0.0373113 	0.0490618  	0          	
4.6648     	0          	0          	0          	0          	0          	0          	-0.037236  	0.048402   	0          	
4.6746     	0          	0          	0          	0          	0          	0          	-0.037163  	0.0477454  	0          	
4.6844     	0          	0          	0          	0          	0          	0          	-0.0370922 	0.0470919  	0          	
4.6942     	0          	0          	0          	0          	0          	0          	-0.0370236 	0.0464416  	0          	
4.704      	0          	0          	0          	0          	0          	0          	-0.0369572 	0.0457947  	0          	
4.7138     	0          	0          	0          	0          	0          	0          	-0.0368931 	0.0451514  	0          	
4.7236     	0          	0          	0          	0          	0          	0          	-0.0368311 	0.0445117  	0          	
4.7334     	0          	0          	0          	0          	0          	0          	-0.0367714 	0.0438757  	0          	
4.7432     	0          	0          	0          	0          	0          	0          	-0.0367138 	0.0432433  	0          	
4.753      	0          	0          	0          	0          	0          	0          	-0.0366584 	0.0426145  	0          	
4.7628     	0          	0          	0          	0          	0          	0          	-0.0366051 	0.0419895  	0          	
4.7726     	0          	0          	0          	0          	0          	0          	-0.036554  	0.0413684  	0          	
4.7824     	0          	0          	0          	0          	0          	0          	-0.0365051 	0.0407513  	0          	
4.7922     	0          	0          	0          	0          	0          	0          	-0.0364582 	0.0401384  	0          	
4.802      	0          	0          	0          	0          	0          	0          	-0.0364135 	0.0395295  	0          	
4.8118     	0          	0          	0          	0          	0          	0          	-0.0363709 	0.0389247  	0          	
4.8216     	0          	0          	0          	0          	0          	0          	-0.0363303 	0.0383239  	0          	
4.8314     	0          	0          	0          	0          	0          	0          	-0.0362919 	0.0377274  	0          	
4.8412     	0          	0          	0          	0          	0          	0          	-0.0362555 	0.0371353  	0          	
4.851      	0          	0          	0          	0          	0          	0          	-0.0362211 	0.0365477  	0          	
4.8608     	0          	0          	0          	0          	0          	0          	-0.0361888 	0.0359645  	0          	
4.8706     	0          	0          	0          	0          	0          	0          	-0.0361585 	0.0353858  	0          	
4.8804     	0          	0          	0          	0          	0          	0          	-0.0361301 	0.0348115  	0          	
4.8902     	0          	0          	0          	0          	0          	0          	-0.0361038 	0.0342418  	0          	
4.9        	0          	0          	0          	0          	0          	0          	-0.0360794 	0.0336767  	0          	
4.9098     	0          	0          	0          	0          	0          	0          	-0.036057  	0.0331164  	0          	
4.9196     	0          	0          	0          	0          	0          	0          	-0.0360365 	0.032561   	0          	
4.9294     	0          	0          	0          	0          	0          	0          	-0.0360179 	0.0320104  	0          	
4.9392     	0          	0          	0          	0          	0          	0          	-0.0360012 	0.0314645  	0          	
4.949      	0          	0          	0          	0          	0          	0          	-0.0359864 	0.0309234  	0          	
4.9588     	0          	0          	0          	0          	0          	0          	-0.0359734 	0.0303872  	0          	
4.9686     	0          	0          	0          	0          	0          	0          	-0.0359623 	0.0298561  	0          	
4.9784     	0          	0          	0          	0          	0          	0          	-0.035953  	0.0293302  	0          	
4.9882     	0          	0          	0          	0          	0          	0          	-0.0359455 	0.0288093  	0          	
4.998      	0          	0          	0          	0          	0          	0          	-0.0359398 	0.0282935  	0          	
5.0078     	0          	0          	0          	0          	0          	0          	-0.0359358 	0.0277828  	0          	
5.0176     	0          	0          	0          	0          	0          	0          	-0.0359336 	0.0272772  	0          	
5.0274     	0          	0          	0          	0          	0          	0          	-0.0359331 	0.0267769  	0          	
5.0372     	0          	0          	0          	0          	0          	0          	-0.0359343 	0.0262819  	0          	
5.047      	0          	0          	0          	0          	0          	0          	-0.0359371 	0.0257924  	0          	
5.0568     	0          	0          	0          	0          	0          	0          	-0.0359416 	0.0253081  	0          	
5.0666     	0          	0          	0          	0          	0          	0          	-0.0359478 	0.0248291  	0          	
5.0764     	0          	0          	0          	0          	0          	0          	-0.0359555 	0.0243555  	0          	
5.0862     	0          	0          	0          	0          	0          	0          	-0.0359649 	0.0238873  	0          	
5.096      	0          	0          	0          	0          	0          	0          	-0.0359758 	0.0234247  	0          	
5.1058     	0          	0          	0          	0          	0          	0          	-0.0359882 	0.0229676  	0          	
5.1156     	0          	0          	0          	0          	0          	0          	-0.0360022 	0.0225161  	0          	
5.1254     	0          	0          	0          	0          	0          	0          	-0.0360176 	0.0220701  	0          	
5.1352     	0          	0          	0          	0          	0          	0          	-0.0360346 	0.0216295  	0          	
5.145      	0          	0          	0          	0          	0          	0          	-0.0360529 	0.0211946  	0          	
5.1548     	0          	0          	0          	0          	0          	0          	-0.0360727 	0.0207653  	0          	
5.1646     	0          	0          	0          	0          	0          	0          	-0.0360939 	0.0203418  	0          	
5.1744     	0          	0          	0          	0          	0          	0          	-0.0361165 	0.019924   	0          	
5.1842     	0          	0          	0          	0          	0          	0          	-0.0361404 	0.0195118  	0          	
5.194      	0          	0          	0          	0          	0          	0          	-0.0361656 	0.0191053  	0          	
5.2038     	0          	0          	0          	0          	0          	0          	-0.0361922 	0.0187044  	0          	
5.2136     	0          	0          	0          	0          	0          	0          	-0.03622   	0.0183092  	0          	
5.2234     	0          	0          	0          	0          	0          	0          	-0.0362491 	0.01792    	0          	
5.2332     	0          	0          	0          	0          	0          	0          	-0.0362793 	0.0175366  	0          	
5.243      	0          	0          	0          	0          	0          	0          	-0.0363108 	0.017159   	0          	
5.2528     	0          	0          	0          	0          	0          	0          	-0.0363435 	0.016787   	0          	
5.2626     	0          	0          	0          	0          	0          	0          	-0.0363773 	0.0164208  	0          	
5.2724     	0          	0          	0          	0          	0          	0          	-0.0364122 	0.0160604  	0          	
5.2822     	0          	0          	0          	0          	0          	0          	-0.0364482 	0.0157059  	0          	
5.292      	0          	0          	0          	0          	0          	0          	-0.0364853 	0.0153573  	0          	
5.3018     	0          	0          	0          	0          	0          	0          	-0.0365235 	0.0150146  	0          	
5.3116     	0          	0          	0          	0          	0          	0          	-0.0365626 	0.0146776  	0          	
5.3214     	0          	0          	0          	0          	0          	0          	-0.0366028 	0.0143464  	0          	
5.3312     	0          	0          	0          	0          	0          	0          	-0.0366439 	0.014021   	0          	
5.341      	0          	0          	0          	0          	0          	0          	-0.0366859 	0.0137015  	0          	
5.3508     	0          	0          	0          	0          	0          	0          	-0.0367289 	0.0133879  	0          	
5.3606     	0          	0          	0          	0          	0          	0          	-0.0367727 	0.0130803  	0          	
5.3704     	0          	0          	0          	0          	0          	0          	-0.0368175 	0.0127784  	0          	
5.3802     	0          	0          	0          	0          	0          	0          	-0.036863  	0.0124822  	0          	
5.39       	0          	0          	0          	0          	0          	0          	-0.0369093 	0.0121918  	0          	
5.3998     	0          	0          	0          	0          	0          	0          	-0.0369565 	0.0119073  	0          	
5.4096     	0          	0          	0          	0          	0          	0          	-0.0370043 	0.0116286  	0          	
5.4194     	0          	0          	0          	0          	0          	0          	-0.037053  	0.0113558  	0          	
5.4292     	0          	0          	0          	0          	0          	0          	-0.0371023 	0.0110888  	0          	
5.439      	0          	0          	0          	0          	0          	0          	-0.0371522 	0.0108275  	0          	
5.4488     	0          	0          	0          	0          	0          	0          	-0.0372029 	0.0105718  	0          	
5.4586     	0          	0          	0          	0          	0          	0          	-0.0372541 	0.0103219  	0          	
5.4684     	0          	0          	0          	0          	0          	0          	-0.037306  	0.0100778  	0          	
5.4782     	0          	0          	0          	0          	0          	0          	-0.0373584 	0.00983947 	0          	
5.488      	0          	0          	0          	0          	0          	0          	-0.0374114 	0.00960685 	0          	
5.4978     	0          	0          	0          	0          	0          	0          	-0.0374648 	0.00937981 	0          	
5.5076     	0          	0          	0          	0          	0          	0          	-0.0375188 	0.00915832 	0          	
5.5174     	0          	0          	0          	0          	0          	0          	-0.0375732 	0.00894239 	0          	
5.5272     	0          	0          	0          	0          	0          	0          	-0.0376281 	0.0087321  	0          	
5.537      	0          	0          	0          	0          	0          	0          	-0.0376834 	0.00852745 	0          	
5.5468     	0          	0          	0          	0          	0          	0          	-0.0377391 	0.00832838 	0          	
5.5566     	0          	0          	0          	0          	0          	0          	-0.0377951 	0.00813475 	0          	
5.5664     	0          	0          	0          	0          	0          	0          	-0.0378515 	0.00794648 	0          	
5.5762     	0          	0          	0          	0          	0          	0          	-0.0379082 	0.00776355 	0          	
5.586      	0          	0          	0          	0          	0          	0          	-0.0379651 	0.00758603 	0          	
5.5958     	0          	0          	0          	0          	0          	0          	-0.0380224 	0.00741393 	0          	
5.6056     	0          	0          	0          	0          	0          	0          	-0.0380798 	0.00724719 	0          	
5.6154     	0          	0          	0          	0          	0          	0          	-0.0381375 	0.00708569 	0          	
5.6252     	0          	0          	0          	0          	0          	0          	-0.0381954 	0.00692929 	0          	
5.635      	0          	0          	0          	0          	0          	0          	-0.0382534 	0.00677796 	0          	
5.6448     	0          	0          	0          	0          	0          	0          	-0.0383116 	0.00663172 	0          	
5.6546     	0          	0          	0          	0          	0          	0          	-0.0383699 	0.00649061 	0          	
5.6644     	0          	0          	0          	0          	0          	0          	-0.0384283 	0.00635457 	0          	
5.6742     	0          	0          	0          	0          	0          	0          	-0.0384867 	0.0062235  	0          	
5.684      	0          	0          	0          	0          	0          	0          	-0.0385452 	0.00609723 	0          	
5.6938     	0          	0          	0          	0          	0          	0          	-0.0386038 	0.00597569 	0          	
5.7036     	0          	0          	0          	0          	0          	0          	-0.0386623 	0.00585889 	0          	
5.7134     	0          	0          	0          	0          	0          	0          	-0.0387208 	0.00574686 	0          	
5.7232     	0          	0          	0          	0          	0          	0          	-0.0387793 	0.00563958 	0          	
5.733      	0          	0          	0          	0          	0          	0          	-0.0388377 	0.00553694 	0          	
5.7428     	0          	0          	0          	0          	0          	0          	-0.038896  	0.00543879 	0          	
5.7526     	0          	0          	0          	0          	0          	0          	-0.0389542 	0.00534503 	0          	
5.7624     	0          	0          	0          	0          	0          	0          	-0.0390123 	0.00525563 	0          	
5.7722     	0          	0          	0          	0          	0          	0          	-0.0390702 	0.00517065 	0          	
5.782      	0          	0          	0          	0          	0          	0          	-0.039128  	0.00509006 	0          	
5.7918     	0          	0          	0          	0          	0          	0          	-0.0391856 	0.0050138  	0          	
5.8016     	0          	0          	0          	0          	0          	0          	-0.039243  	0.00494173 	0          	
5.8114     	0          	0          	0          	0          	0          	0          	-0.0393001 	0.00487371 	0          	
5.8212     	0          	0          	0          	0          	0          	0          	-0.039357  	0.00480971 	0          	
5.831      	0          	0          	0          	0          	0          	0          	-0.0394137 	0.00474975 	0          	
5.8408     	0          	0          	0          	0          	0          	0          	-0.03947   	0.00469386 	0          	
5.8506     	0          	0          	0          	0          	0          	0          	-0.0395261 	0.00464198 	0          	
5.8604     	0          	0          	0          	0          	0          	0          	-0.0395818 	0.00459396 	0          	
5.8702     	0          	0          	0          	0          	0          	0          	-0.0396372 	0.00454968 	0          	
5.88       	0          	0          	0          	0          	0          	0          	-0.0396923 	0.00450906 	0          	
5.8898     	0          	0          	0          	0          	0          	0          	-0.039747  	0.00447212 	0          	
5.8996     	0          	0          	0          	0          	0          	0          	-0.0398013 	0.00443888 	0          	
5.9094     	0          	0          	0          	0          	0          	0          	-0.0398551 	0.00440931 	0          	
5.9192     	0          	0          	0          	0          	0          	0          	-0.0399086 	0.00438329 	0          	
5.929      	0          	0          	0          	0          	0          	0          	-0.0399616 	0.00436067 	0          	
5.9388     	0          	0          	0          	0          	0          	0          	-0.0400142 	0.00434136 	0          	
5.9486     	0          	0          	0          	0          	0          	0          	-0.0400663 	0.00432537 	0          	
5.9584     	0          	0          	0          	0          	0          	0          	-0.0401179 	0.00431272 	0          	
5.9682     	0          	0          	0          	0          	0          	0          	-0.040169  	0.0043034  	0          	
5.978      	0          	0          	0          	0          	0          	0          	-0.0402196 	0.00429731 	0          	
5.9878     	0          	0          	0          	0          	0          	0          	-0.0402697 	0.00429432 	0          	
5.9976     	0          	0          	0          	0          	0          	0          	-0.0403192 	0.00429433 	0          	
6.0074     	0          	0          	0          	0          	0          	0          	-0.0403682 	0.0042973  	0          	
6.0172     	0          	0          	0          	0          	0          	0          	-0.0404166 	0.00430326 	0          	
6.027      	0          	0          	0          	0          	0          	0          	-0.0404644 	0.00431223 	0          	
6.0368     	0          	0          	0          	0          	0          	0          	-0.0405116 	0.00432414 	0          	
6.0466     	0          	0          	0          	0          	0          	0          	-0.0405582 	0.00433885 	0          	
6.0564     	0          	0          	0          	0          	0          	0          	-0.0406042 	0.00435624 	0          	
6.0662     	0          	0          	0          	0          	0          	0          	-0.0406495 	0.00437626 	0          	
6.076      	0          	0          	0          	0          	0          	0          	-0.0406942 	0.00439894 	0          	
6.0858     	0          	0          	0          	0          	0          	0          	-0.0407383 	0.00442429 	0          	
6.0956     	0          	0          	0          	0          	0          	0          	-0.0407817 	0.00445228 	0          	
6.1054     	0          	0          	0          	0          	0          	0          	-0.0408243 	0.00448277 	0          	
6.1152     	0          	0          	0          	0          	0          	0          	-0.0408663 	0.00451565 	0          	
6.125      	0          	0          	0          	0          	0          	0          	-0.0409076 	0.00455084 	0          	
6.1348     	0          	0          	0          	0          	0          	0          	-0.0409482 	0.00458836 	0          	
6.1446     	0          	0          	0          	0          	0          	0          	-0.0409881 	0.00462825 	0          	
6.1544     	0          	0          	0          	0          	0          	0          	-0.0410272 	0.00467047 	0          	
6.1642     	0          	0          	0          	0          	0          	0          	-0.0410655 	0.00471493 	0          	
6.174      	0          	0          	0          	0          	0          	0          	-0.0411032 	0.00476149 	0          	
6.1838     	0          	0          	0          	0          	0          	0          	-0.04114   	0.00481008 	0          	
6.1936     	0          	0          	0          	0          	0          	0          	-0.0411761 	0.00486069 	0          	
6.2034     	0          	0          	0          	0          	0          	0          	-0.0412114 	0.00491336 	0          	
6.2132     	0          	0          	0          	0          	0          	0          	-0.0412459 	0.00496808 	0          	
6.223      	0          	0          	0          	0          	0          	0          	-0.0412796 	0.00502478 	0          	
6.2328     	0          	0          	0          	0          	0          	0          	-0.0413125 	0.00508332 	0          	
6.2426     	0          	0          	0          	0          	0          	0          	-0.0413446 	0.00514361 	0          	
6.2524     	0          	0          	0          	0          	0          	0          	-0.0413759 	0.00520563 	0          	
6.2622     	0          	0          	0          	0          	0          	0          	-0.0414063 	0.00526942 	0          	
6.272      	0          	0          	0          	0          	0          	0          	-0.0414359 	0.00533499 	0          	
6.2818     	0          	0          	0          	0          	0          	0          	-0.0414647 	0.00540228 	0          	
6.2916     	0          	0          	0          	0          	0          	0          	-0.0414926 	0.00547117 	0          	
6.3014     	0          	0          	0          	0          	0          	0          	-0.0415197 	0.00554155 	0          	
6.3112     	0          	0          	0          	0          	0          	0          	-0.0415459 	0.00561338 	0          	
6.321      	0          	0          	0          	0          	0          	0          	-0.0415712 	0.00568671 	0          	
6.3308     	0          	0          	0          	0          	0          	0          	-0.0415956 	0.00576156 	0          	
6.3406     	0          	0          	0          	0          	0          	0          	-0.0416192 	0.00583789 	0          	
6.3504     	0          	0          	0          	0          	0          	0          	-0.0416419 	0.00591558 	0          	
6.3602     	0          	0          	0          	0          	0          	0          	-0.0416637 	0.00599453 	0          	
6.37       	0          	0          	0          	0          	0          	0          	-0.0416846 	0.00607469 	0          	
6.3798     	0          	0          	0          	0          	0          	0          	-0.0417046 	0.00615608 	0          	
6.3896     	0          	0          	0          	0          	0          	0          	-0.0417237 	0.00623874 	0          	
6.3994     	0          	0          	0          	0          	0          	0          	-0.0417419 	0.00632265 	0          	
6.4092     	0          	0          	0          	0          	0          	0          	-0.0417591 	0.00640771 	0          	
6.419      	0          	0          	0          	0          	0          	0          	-0.0417755 	0.00649381 	0          	
6.4288     	0          	0          	0          	0          	0          	0          	-0.0417909 	0.00658089 	0          	
6.4386     	0          	0          	0          	0          	0          	0          	-0.0418054 	0.00666895 	0          	
6.4484     	0          	0          	0          	0          	0          	0          	-0.041819  	0.00675805 	0          	
6.4582     	0          	0          	0          	0          	0          	0          	-0.0418316 	0.00684818 	0          	
6.468      	0          	0          	0          	0          	0          	0          	-0.0418433 	0.00693926 	0          	
6.4778     	0          	0          	0          	0          	0          	0          	-0.0418541 	0.00703117 	0          	
6.4876     	0          	0          	0          	0          	0          	0          	-0.041864  	0.00712385 	0          	
6.4974     	0          	0          	0          	0          	0          	0          	-0.0418728 	0.00721729 	0          	
6.5072     	0          	0          	0          	0          	0          	0          	-0.0418808 	0.00731154 	0          	
6.517      	0          	0          	0          	0          	0          	0          	-0.0418878 	0.00740661 	0          	
6.5268     	0          	0          	0          	0          	0          	0          	-0.0418938 	0.00750245 	0          	
6.5366     	0          	0          	0          	0          	0          	0          	-0.0418989 	0.00759894 	0          	
6.5464     	0          	0          	0          	0          	0          	0          	-0.0419031 	0.007696   	0          	
6.5562     	0          	0          	0          	0          	0          	0          	-0.0419063 	0.00779361 	0          	
6.566      	0          	0          	0          	0          	0          	0          	-0.0419085 	0.00789182 	0          	
6.5758     	0          	0          	0          	0          	0          	0          	-0.0419098 	0.00799066 	0          	
6.5856     	0          	0          	0          	0          	0          	0          	-0.0419101 	0.00809009 	0          	
6.5954     	0          	0          	0          	0          	0          	0          	-0.0419095 	0.00819    	0          	
6.6052     	0          	0          	0          	0          	0          	0          	-0.0419079 	0.0082903  	0          	
6.615      	0          	0          	0          	0          	0          	0          	-0.0419054 	0.00839097 	0          	
6.6248     	0          	0          	0          	0          	0          	0          	-0.0419019 	0.00849204 	0          	
6.6346     	0          	0          	0          	0          	0          	0          	-0.0418974 	0.00859356 	0          	
6.6444     	0          	0          	0          	0          	0          	0          	-0.041892  	0.0086955  	0          	
6.6542     	0          	0          	0          	0          	0          	0          	-0.0418856 	0.00879777 	0          	
6.664      	0          	0          	0          	0          	0          	0          	-0.0418783 	0.00890027 	0          	
6.6738     	0          	0          	0          	0          	0          	0          	-0.04187   	0.00900297 	0          	
6.6836     	0          	0          	0          	0          	0          	0          	-0.0418607 	0.00910589 	0          	
6.6934     	0          	0          	0          	0          	0          	0          	-0.0418505 	0.00920908 	0          	
6.7032     	0          	0          	0          	0          	0          	0          	-0.0418394 	0.00931254 	0          	
6.713      	0          	0          	0          	0          	0          	0          	-0.0418273 	0.00941618 	0          	
6.7228     	0          	0          	0          	0          	0          	0          	-0.0418142 	0.00951992 	0          	
6.7326     	0          	0          	0          	0          	0          	0          	-0.0418002 	0.00962369 	0          	
6.7424     	0          	0          	0          	0          	0          	0          	-0.0417852 	0.00972752 	0          	
6.7522     	0          	0          	0          	0          	0          	0          	-0.0417693 	0.00983147 	0          	
6.762      	0          	0          	0          	0          	0          	0          	-0.0417525 	0.00993554 	0          	
6.7718     	0          	0          	0          	0          	0          	0          	-0.0417347 	0.0100397  	0          	
6.7816     	0          	0          	0          	0          	0          	0          	-0.0417159 	0.0101438  	0          	
6.7914     	0          	0          	0          	0          	0          	0          	-0.0416962 	0.0102477  	0          	
6.8012     	0          	0          	0          	0          	0          	0          	-0.0416756 	0.0103516  	0          	
6.811      	0          	0          	0          	0          	0          	0          	-0.0416541 	0.0104555  	0          	
6.8208     	0          	0          	0          	0          	0          	0          	-0.0416316 	0.0105593  	0          	
6.8306     	0          	0          	0          	0          	0          	0          	-0.0416082 	0.0106631  	0          	
6.8404     	0          	0          	0          	0          	0          	0          	-0.0415838 	0.0107668  	0          	
6.8502     	0          	0          	0          	0          	0          	0          	-0.0415585 	0.0108702  	0          	
6.86       	0          	0          	0          	0          	0          	0          	-0.0415323 	0.0109733  	0          	
6.8698     	0          	0          	0          	0          	0          	0          	-0.0415052 	0.0110763  	0          	
6.8796     	0          	0          	0          	0          	0          	0          	-0.0414772 	0.0111792  	0          	
6.8894     	0          	0          	0          	0          	0          	0          	-0.0414483 	0.0112819  	0          	
6.8992     	0          	0          	0          	0          	0          	0          	-0.0414184 	0.0113844  	0          	
6.909      	0          	0          	0          	0          	0          	0          	-0.0413877 	0.0114865  	0          	
6.9188     	0          	0          	0          	0          	0          	0          	-0.041356  	0.0115883  	0          	
6.9286     	0          	0          	0          	0          	0          	0          	-0.0413235 	0.0116897  	0          	
6.9384     	0          	0          	0          	0          	0          	0          	-0.0412901 	0.0117909  	0          	
6.9482     	0          	0          	0          	0          	0          	0          	-0.0412557 	0.0118919  	0          	
6.958      	0          	0          	0          	0          	0          	0          	-0.0412205 	0.0119925  	0          	
6.9678     	0          	0          	0          	0          	0          	0          	-0.0411844 	0.0120927  	0          	
6.9776     	0          	0          	0          	0          	0          	0          	-0.0411475 	0.0121924  	0          	
6.9874     	0          	0          	0          	0          	0          	0          	-0.0411096 	0.0122917  	0          	
6.9972     	0          	0          	0          	0          	0          	0          	-0.0410709 	0.0123907  	0          	
7.007      	0          	0          	0          	0          	0          	0          	-0.0410313 	0.0124893  	0          	
7.0168     	0          	0          	0          	0          	0          	0          	-0.0409909 	0.0125874  	0          	
7.0266     	0          	0          	0          	0          	0          	0          	-0.0409496 	0.0126851  	0          	
7.0364     	0          	0          	0          	0          	0          	0          	-0.0409075 	0.0127822  	0          	
7.0462     	0          	0          	0          	0          	0          	0          	-0.0408645 	0.0128788  	0          	
7.056      	0          	0          	0          	0          	0          	0          	-0.0408207 	0.0129749  	0          	
7.0658     	0          	0          	0          	0          	0          	0          	-0.040776  	0.0130706  	0          	
7.0756     	0          	0          	0          	0          	0          	0          	-0.0407305 	0.0131658  	0          	
7.0854     	0          	0          	0          	0          	0          	0          	-0.0406842 	0.0132605  	0          	
7.0952     	0          	0          	0          	0          	0          	0          	-0.0406371 	0.0133545  	0          	
7.105      	0          	0          	0          	0          	0          	0          	-0.0405891 	0.0134479  	0          	
7.1148     	0          	0          	0          	0          	0          	0          	-0.0405404 	0.0135407  	0          	
7.1246     	0          	0          	0          	0          	0          	0          	-0.0404908 	0.013633   	0          	
7.1344     	0          	0          	0          	0          	0          	0          	-0.0404405 	0.0137248  	0          	
7.1442     	0          	0          	0          	0          	0          	0          	-0.0403893 	0.013816   	0          	
7.154      	0          	0          	0          	0          	0          	0          	-0.0403374 	0.0139064  	0          	
7.1638     	0          	0          	0          	0          	0          	0          	-0.0402847 	0.0139962  	0          	
7.1736     	0          	0          	0          	0          	0          	0          	-0.0402312 	0.0140853  	0          	
7.1834     	0          	0          	0          	0          	0          	0          	-0.0401769 	0.0141739  	0          	
7.1932     	0          	0          	0          	0          	0          	0          	-0.0401219 	0.0142618  	0          	
7.203      	0          	0          	0          	0          	0          	0          	-0.0400661 	0.0143491  	0          	
7.2128     	0          	0          	0          	0          	0          	0          	-0.0400096 	0.0144355  	0          	
7.2226     	0          	0          	0          	0          	0          	0          	-0.0399523 	0.0145213  	0          	
7.2324     	0          	0          	0          	0          	0          	0          	-0.0398943 	0.0146064  	0          	
7.2422     	0          	0          	0          	0          	0          	0          	-0.0398355 	0.0146908  	0          	
7.252      	0          	0          	0          	0          	0          	0          	-0.0397761 	0.0147745  	0          	
7.2618     	0          	0          	0          	0          	0          	0          	-0.0397159 	0.0148576  	0          	
7.2716     	0          	0          	0          	0          	0          	0          	-0.039655  	0.0149398  	0          	
7.2814     	0          	0          	0          	0          	0          	0          	-0.0395934 	0.0150212  	0          	
7.2912     	0          	0          	0          	0          	0          	0          	-0.039531  	0.0151019  	0          	
7.301      	0          	0          	0          	0          	0          	0          	-0.039468  	0.0151818  	0          	
7.3108     	0          	0          	0          	0          	0          	0          	-0.0394043 	0.0152611  	0          	
7.3206     	0          	0          	0          	0          	0          	0          	-0.0393399 	0.0153396  	0          	
7.3304     	0          	0          	0          	0          	0          	0          	-0.0392749 	0.0154173  	0          	
7.3402     	0          	0          	0          	0          	0          	0          	-0.0392091 	0.0154941  	0          	
7.35       	0          	0          	0          	0          	0          	0          	-0.0391428 	0.0155701  	0          	
7.3598     	0          	0          	0          	0          	0          	0          	-0.0390757 	0.0156453  	0          	
7.3696     	0          	0          	0          	0          	0          	0          	-0.039008  	0.0157199  	0          	
7.3794     	0          	0          	0          	0          	0          	0          	-0.0389397 	0.0157936  	0          	
7.3892     	0          	0          	0          	0          	0          	0          	-0.0388707 	0.0158665  	0          	
7.399      	0          	0          	0          	0          	0          	0          	-0.0388011 	0.0159384  	0          	
7.4088     	0          	0          	0          	0          	0          	0          	-0.0387309 	0.0160096  	0          	
7.4186     	0          	0          	0          	0          	0          	0          	-0.0386601 	0.0160799  	0          	
7.4284     	0          	0          	0          	0          	0          	0          	-0.0385886 	0.0161495  	0          	
7.4382     	0          	0          	0          	0          	0          	0          	-0.0385166 	0.0162183  	0          	
7.448      	0          	0          	0          	0          	0          	0          	-0.038444  	0.0162861  	0          	
7.4578     	0          	0          	0          	0          	0          	0          	-0.0383707 	0.0163531  	0          	
7.4676     	0          	0          	0          	0          	0          	0          	-0.0382969 	0.0164192  	0          	
7.4774     	0          	0          	0          	0          	0          	0          	-0.0382226 	0.0164844  	0          	
7.4872     	0          	0          	0          	0          	0          	0          	-0.0381476 	0.0165489  	0          	
7.497      	0          	0          	0          	0          	0          	0          	-0.0380721 	0.0166125  	0          	
7.5068     	0          	0          	0          	0          	0          	0          	-0.0379961 	0.0166753  	0          	
7.5166     	0          	0          	0          	0          	0          	0          	-0.0379195 	0.0167371  	0          	
7.5264     	0          	0          	0          	0          	0          	0          	-0.0378424 	0.016798   	0          	
7.5362     	0          	0          	0          	0          	0          	0          	-0.0377647 	0.016858   	0          	
7.546      	0          	0          	0          	0          	0          	0          	-0.0376865 	0.0169172  	0          	
7.5558     	0          	0          	0          	0          	0          	0          	-0.0376078 	0.0169756  	0          	
7.5656     	0          	0          	0          	0          	0          	0          	-0.0375286 	0.0170331  	0          	
7.5754     	0          	0          	0          	0          	0          	0          	-0.0374489 	0.0170896  	0          	
7.5852     	0          	0          	0          	0          	0          	0          	-0.0373687 	0.0171452  	0          	
7.595      	0          	0          	0          	0          	0          	0          	-0.037288  	0.0172     	0          	
