T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
4.3428     	-1.31922e-017	1.31922e-017	0          	0          	0          	-7.84524e-024	1.4476e-009	-1.4476e-009	0          	
4.3512     	-1.32432e-017	1.32432e-017	0          	0          	0          	-1.00033e-023	1.4504e-009	-1.4504e-009	0          	
4.3596     	-1.32943e-017	1.32943e-017	0          	0          	0          	-9.52117e-024	1.4532e-009	-1.4532e-009	0          	
4.368      	-1.33456e-017	1.33456e-017	0          	0          	0          	-7.05233e-024	1.456e-009 	-1.456e-009	0          	
4.3764     	-1.33969e-017	1.33969e-017	0          	0          	0          	-4.9576e-024	1.4588e-009	-1.4588e-009	0          	
4.3848     	-1.34483e-017	1.34483e-017	0          	0          	0          	-4.74413e-024	1.4616e-009	-1.4616e-009	0          	
4.3932     	-1.34999e-017	1.34998e-017	0          	0          	0          	-6.67827e-024	1.4644e-009	-1.4644e-009	0          	
4.4016     	-1.35515e-017	1.35515e-017	0          	0          	0          	-7.99871e-024	1.4672e-009	-1.4672e-009	0          	
4.41       	-1.36032e-017	1.36032e-017	0          	0          	0          	-7.23557e-024	1.47e-009  	-1.47e-009 	0          	
4.4184     	-1.3655e-017	1.3655e-017	0          	0          	0          	-5.04231e-024	1.4728e-009	-1.4728e-009	0          	
4.4268     	-1.37069e-017	1.37069e-017	0          	0          	0          	-3.36617e-024	1.4756e-009	-1.4756e-009	0          	
4.4352     	-1.3759e-017	1.37589e-017	0          	0          	0          	-3.3007e-024	1.4784e-009	-1.4784e-009	0          	
4.4436     	-1.38111e-017	1.38111e-017	0          	0          	0          	-5.08577e-024	1.4812e-009	-1.4812e-009	0          	
4.452      	-1.38633e-017	1.38633e-017	0          	0          	0          	-7.69393e-024	1.484e-009 	-1.484e-009	0          	
4.4604     	-1.39156e-017	1.39156e-017	0          	0          	0          	-9.21754e-024	1.4868e-009	-1.4868e-009	0          	
4.4688     	-1.3968e-017	1.3968e-017	0          	0          	0          	-8.98742e-024	1.4896e-009	-1.4896e-009	0          	
4.4772     	-1.40205e-017	1.40205e-017	0          	0          	0          	-8.09942e-024	1.4924e-009	-1.4924e-009	0          	
4.4856     	-1.40731e-017	1.40731e-017	0          	0          	0          	-8.08489e-024	1.4952e-009	-1.4952e-009	0          	
4.494      	-1.41259e-017	1.41258e-017	0          	0          	0          	-8.77241e-024	1.498e-009 	-1.498e-009	0          	
4.5024     	-1.41787e-017	1.41786e-017	0          	0          	0          	-9.59885e-024	1.5008e-009	-1.5008e-009	0          	
4.5108     	-1.42316e-017	1.42316e-017	0          	0          	0          	-9.45955e-024	1.5036e-009	-1.5036e-009	0          	
4.5192     	-1.42846e-017	1.42846e-017	0          	0          	0          	-8.56554e-024	1.5064e-009	-1.5064e-009	0          	
4.5276     	-1.43377e-017	1.43377e-017	0          	0          	0          	-6.69234e-024	1.5092e-009	-1.5092e-009	0          	
4.536      	-1.43909e-017	1.43909e-017	0          	0          	0          	-4.93121e-024	1.512e-009 	-1.512e-009	0          	
4.5444     	-1.44442e-017	1.44442e-017	0          	0          	0          	-4.81349e-024	1.5148e-009	-1.5148e-009	0          	
4.5528     	-1.44976e-017	1.44976e-017	0          	0          	0          	-5.34057e-024	1.5176e-009	-1.5176e-009	0          	
4.5612     	-1.45511e-017	1.4551e-017	0          	0          	0          	-6.77652e-024	1.5204e-009	-1.5204e-009	0          	
4.5696     	-1.46047e-017	1.46046e-017	0          	0          	0          	-7.24252e-024	1.5232e-009	-1.5232e-009	0          	
4.578      	-1.46584e-017	1.46583e-017	0          	0          	0          	-6.06938e-024	1.526e-009 	-1.526e-009	0          	
4.5864     	-1.47121e-017	1.47121e-017	0          	0          	0          	-5.18013e-024	1.5288e-009	-1.5288e-009	0          	
4.5948     	-1.4766e-017	1.4766e-017	0          	0          	0          	-6.49321e-024	1.5316e-009	-1.5316e-009	0          	
4.6032     	-1.482e-017	1.482e-017 	0          	0          	0          	-8.5699e-024	1.5344e-009	-1.5344e-009	0          	
4.6116     	-1.48741e-017	1.48741e-017	0          	0          	0          	-1.07941e-023	1.5372e-009	-1.5372e-009	0          	
4.62       	-1.49283e-017	1.49283e-017	0          	0          	0          	-1.17223e-023	1.54e-009  	-1.54e-009 	0          	
4.6284     	-1.49826e-017	1.49826e-017	0          	0          	0          	-9.80994e-024	1.5428e-009	-1.5428e-009	0          	
4.6368     	-1.5037e-017	1.5037e-017	0          	0          	0          	-6.97531e-024	1.5456e-009	-1.5456e-009	0          	
4.6452     	-1.50915e-017	1.50914e-017	0          	0          	0          	-5.19454e-024	1.5484e-009	-1.5484e-009	0          	
4.6536     	-1.5146e-017	1.5146e-017	0          	0          	0          	-4.67862e-024	1.5512e-009	-1.5512e-009	0          	
4.662      	-1.52007e-017	1.52007e-017	0          	0          	0          	-4.86908e-024	1.554e-009 	-1.554e-009	0          	
4.6704     	-1.52555e-017	1.52555e-017	0          	0          	0          	-4.32257e-024	1.5568e-009	-1.5568e-009	0          	
4.6788     	-1.53104e-017	1.53103e-017	0          	0          	0          	-2.42757e-024	1.5596e-009	-1.5596e-009	0          	
4.6872     	-1.53653e-017	1.53653e-017	0          	0          	0          	-1.10248e-024	1.5624e-009	-1.5624e-009	0          	
4.6956     	-1.54204e-017	1.54204e-017	0          	0          	0          	-2.26575e-024	1.5652e-009	-1.5652e-009	0          	
4.704      	-1.54756e-017	1.54756e-017	0          	0          	0          	-6.18604e-024	1.568e-009 	-1.568e-009	0          	
4.7124     	-1.55309e-017	1.55308e-017	0          	0          	0          	-1.05398e-023	1.5708e-009	-1.5708e-009	0          	
4.7208     	-1.55862e-017	1.55862e-017	0          	0          	0          	-1.21279e-023	1.5736e-009	-1.5736e-009	0          	
4.7292     	-1.56417e-017	1.56417e-017	0          	0          	0          	-1.12144e-023	1.5764e-009	-1.5764e-009	0          	
4.7376     	-1.56973e-017	1.56972e-017	0          	0          	0          	-8.84214e-024	1.5792e-009	-1.5792e-009	0          	
4.746      	-1.57529e-017	1.57529e-017	0          	0          	0          	-6.92953e-024	1.582e-009 	-1.582e-009	0          	
4.7544     	-1.58087e-017	1.58087e-017	0          	0          	0          	-6.57242e-024	1.5848e-009	-1.5848e-009	0          	
4.7628     	-1.58645e-017	1.58645e-017	0          	0          	0          	-8.03488e-024	1.5876e-009	-1.5876e-009	0          	
4.7712     	-1.59205e-017	1.59205e-017	0          	0          	0          	-9.8782e-024	1.5904e-009	-1.5904e-009	0          	
4.7796     	-1.59766e-017	1.59765e-017	0          	0          	0          	-8.89862e-024	1.5932e-009	-1.5932e-009	0          	
4.788      	-1.60327e-017	1.60327e-017	0          	0          	0          	-6.13434e-024	1.596e-009 	-1.596e-009	0          	
4.7964     	-1.6089e-017	1.6089e-017	0          	0          	0          	-2.68123e-024	1.5988e-009	-1.5988e-009	0          	
4.8048     	-1.61453e-017	1.61453e-017	0          	0          	0          	4.22506e-025	1.6016e-009	-1.6016e-009	0          	
4.8132     	-1.62018e-017	1.62018e-017	0          	0          	0          	1.09473e-024	1.6044e-009	-1.6044e-009	0          	
4.8216     	-1.62583e-017	1.62583e-017	0          	0          	0          	1.71201e-024	1.6072e-009	-1.6072e-009	0          	
4.83       	-1.6315e-017	1.6315e-017	0          	0          	0          	1.12547e-024	1.61e-009  	-1.61e-009 	0          	
4.8384     	-1.63717e-017	1.63717e-017	0          	0          	0          	8.84494e-025	1.6128e-009	-1.6128e-009	0          	
4.8468     	-1.64286e-017	1.64286e-017	0          	0          	0          	-9.33953e-025	1.6156e-009	-1.6156e-009	0          	
4.8552     	-1.64855e-017	1.64855e-017	0          	0          	0          	-2.78047e-024	1.6184e-009	-1.6184e-009	0          	
4.8636     	-1.65426e-017	1.65425e-017	0          	0          	0          	-4.91913e-024	1.6212e-009	-1.6212e-009	0          	
4.872      	-1.65997e-017	1.65997e-017	0          	0          	0          	-5.08402e-024	1.624e-009 	-1.624e-009	0          	
4.8804     	-1.66569e-017	1.66569e-017	0          	0          	0          	-4.41942e-024	1.6268e-009	-1.6268e-009	0          	
4.8888     	-1.67143e-017	1.67143e-017	0          	0          	0          	-1.43359e-024	1.6296e-009	-1.6296e-009	0          	
4.8972     	-1.67717e-017	1.67717e-017	0          	0          	0          	1.94619e-025	1.6324e-009	-1.6324e-009	0          	
4.9056     	-1.68293e-017	1.68292e-017	0          	0          	0          	-5.77613e-025	1.6352e-009	-1.6352e-009	0          	
4.914      	-1.68869e-017	1.68869e-017	0          	0          	0          	-4.01435e-024	1.638e-009 	-1.638e-009	0          	
4.9224     	-1.69446e-017	1.69446e-017	0          	0          	0          	-6.91645e-024	1.6408e-009	-1.6408e-009	0          	
4.9308     	-1.70024e-017	1.70024e-017	0          	0          	0          	-8.66776e-024	1.6436e-009	-1.6436e-009	0          	
4.9392     	-1.70604e-017	1.70604e-017	0          	0          	0          	-7.71888e-024	1.6464e-009	-1.6464e-009	0          	
4.9476     	-1.71184e-017	1.71184e-017	0          	0          	0          	-5.16568e-024	1.6492e-009	-1.6492e-009	0          	
4.956      	-1.71765e-017	1.71765e-017	0          	0          	0          	-2.92657e-024	1.652e-009 	-1.652e-009	0          	
4.9644     	-1.72348e-017	1.72347e-017	0          	0          	0          	-3.85784e-024	1.6548e-009	-1.6548e-009	0          	
4.9728     	-1.72931e-017	1.72931e-017	0          	0          	0          	-5.68898e-024	1.6576e-009	-1.6576e-009	0          	
4.9812     	-1.73515e-017	1.73515e-017	0          	0          	0          	-6.98128e-024	1.6604e-009	-1.6604e-009	0          	
4.9896     	-1.741e-017	1.741e-017 	0          	0          	0          	-8.82598e-024	1.6632e-009	-1.6632e-009	0          	
4.998      	-1.74686e-017	1.74686e-017	0          	0          	0          	-8.79808e-024	1.666e-009 	-1.666e-009	0          	
5.0064     	-1.75274e-017	1.75274e-017	0          	0          	0          	-7.93579e-024	1.6688e-009	-1.6688e-009	0          	
5.0148     	-1.75862e-017	1.75862e-017	0          	0          	0          	-5.62758e-024	1.6716e-009	-1.6716e-009	0          	
5.0232     	-1.76451e-017	1.76451e-017	0          	0          	0          	-3.89794e-024	1.6744e-009	-1.6744e-009	0          	
5.0316     	-1.77041e-017	1.77041e-017	0          	0          	0          	-2.18374e-024	1.6772e-009	-1.6772e-009	0          	
5.04       	-1.77632e-017	1.77632e-017	0          	0          	0          	1.26542e-025	1.68e-009  	-1.68e-009 	0          	
5.0484     	-1.78224e-017	1.78224e-017	0          	0          	0          	2.34275e-025	1.6828e-009	-1.6828e-009	0          	
5.0568     	-1.78817e-017	1.78817e-017	0          	0          	0          	-2.85034e-024	1.6856e-009	-1.6856e-009	0          	
5.0652     	-1.79412e-017	1.79411e-017	0          	0          	0          	-8.45811e-024	1.6884e-009	-1.6884e-009	0          	
5.0736     	-1.80007e-017	1.80006e-017	0          	0          	0          	-1.25627e-023	1.6912e-009	-1.6912e-009	0          	
5.082      	-1.80603e-017	1.80602e-017	0          	0          	0          	-1.20134e-023	1.694e-009 	-1.694e-009	0          	
5.0904     	-1.812e-017	1.812e-017 	0          	0          	0          	-7.95916e-024	1.6968e-009	-1.6968e-009	0          	
5.0988     	-1.81798e-017	1.81798e-017	0          	0          	0          	-6.10914e-025	1.6996e-009	-1.6996e-009	0          	
5.1072     	-1.82397e-017	1.82397e-017	0          	0          	0          	5.5783e-024	1.7024e-009	-1.7024e-009	0          	
5.1156     	-1.82997e-017	1.82997e-017	0          	0          	0          	6.97805e-024	1.7052e-009	-1.7052e-009	0          	
5.124      	-1.83598e-017	1.83597e-017	0          	0          	0          	3.32428e-024	1.708e-009 	-1.708e-009	0          	
5.1324     	-1.842e-017	1.84199e-017	0          	0          	0          	-2.28994e-024	1.7108e-009	-1.7108e-009	0          	
5.1408     	-1.84803e-017	1.84802e-017	0          	0          	0          	-6.71389e-024	1.7136e-009	-1.7136e-009	0          	
5.1492     	-1.85406e-017	1.85406e-017	0          	0          	0          	-8.50884e-024	1.7164e-009	-1.7164e-009	0          	
5.1576     	-1.86011e-017	1.86011e-017	0          	0          	0          	-7.8328e-024	1.7192e-009	-1.7192e-009	0          	
5.166      	-1.86617e-017	1.86617e-017	0          	0          	0          	-5.72859e-024	1.722e-009 	-1.722e-009	0          	
5.1744     	-1.87224e-017	1.87224e-017	0          	0          	0          	-4.11464e-024	1.7248e-009	-1.7248e-009	0          	
5.1828     	-1.87832e-017	1.87832e-017	0          	0          	0          	-3.20196e-024	1.7276e-009	-1.7276e-009	0          	
5.1912     	-1.88441e-017	1.88441e-017	0          	0          	0          	-4.1925e-024	1.7304e-009	-1.7304e-009	0          	
5.1996     	-1.89051e-017	1.89051e-017	0          	0          	0          	-4.7627e-024	1.7332e-009	-1.7332e-009	0          	
5.208      	-1.89662e-017	1.89661e-017	0          	0          	0          	-5.95538e-024	1.736e-009 	-1.736e-009	0          	
5.2164     	-1.90273e-017	1.90273e-017	0          	0          	0          	-7.04834e-024	1.7388e-009	-1.7388e-009	0          	
5.2248     	-1.90886e-017	1.90886e-017	0          	0          	0          	-7.377e-024	1.7416e-009	-1.7416e-009	0          	
5.2332     	-1.915e-017	1.915e-017 	0          	0          	0          	-7.20543e-024	1.7444e-009	-1.7444e-009	0          	
5.2416     	-1.92115e-017	1.92115e-017	0          	0          	0          	-6.85534e-024	1.7472e-009	-1.7472e-009	0          	
5.25       	-1.9273e-017	1.9273e-017	0          	0          	0          	-7.52404e-024	1.75e-009  	-1.75e-009 	0          	
5.2584     	-1.93347e-017	1.93347e-017	0          	0          	0          	-7.76819e-024	1.7528e-009	-1.7528e-009	0          	
5.2668     	-1.93965e-017	1.93965e-017	0          	0          	0          	-8.68365e-024	1.7556e-009	-1.7556e-009	0          	
5.2752     	-1.94584e-017	1.94584e-017	0          	0          	0          	-8.668e-024	1.7584e-009	-1.7584e-009	0          	
5.2836     	-1.95203e-017	1.95203e-017	0          	0          	0          	-7.05666e-024	1.7612e-009	-1.7612e-009	0          	
5.292      	-1.95824e-017	1.95824e-017	0          	0          	0          	-4.06067e-024	1.764e-009 	-1.764e-009	0          	
5.3004     	-1.96446e-017	1.96446e-017	0          	0          	0          	-2.5363e-024	1.7668e-009	-1.7668e-009	0          	
5.3088     	-1.97068e-017	1.97068e-017	0          	0          	0          	-1.86742e-024	1.7696e-009	-1.7696e-009	0          	
5.3172     	-1.97692e-017	1.97692e-017	0          	0          	0          	-3.20291e-024	1.7724e-009	-1.7724e-009	0          	
5.3256     	-1.98317e-017	1.98316e-017	0          	0          	0          	-4.99337e-024	1.7752e-009	-1.7752e-009	0          	
5.334      	-1.98942e-017	1.98942e-017	0          	0          	0          	-6.62728e-024	1.778e-009 	-1.778e-009	0          	
5.3424     	-1.99569e-017	1.99569e-017	0          	0          	0          	-6.60826e-024	1.7808e-009	-1.7808e-009	0          	
5.3508     	-2.00196e-017	2.00196e-017	0          	0          	0          	-4.32017e-024	1.7836e-009	-1.7836e-009	0          	
5.3592     	-2.00825e-017	2.00825e-017	0          	0          	0          	-3.49949e-024	1.7864e-009	-1.7864e-009	0          	
5.3676     	-2.01454e-017	2.01454e-017	0          	0          	0          	-4.4103e-024	1.7892e-009	-1.7892e-009	0          	
5.376      	-2.02085e-017	2.02085e-017	0          	0          	0          	-5.56085e-024	1.792e-009 	-1.792e-009	0          	
5.3844     	-2.02717e-017	2.02716e-017	0          	0          	0          	-5.5078e-024	1.7948e-009	-1.7948e-009	0          	
5.3928     	-2.03349e-017	2.03349e-017	0          	0          	0          	-2.70638e-024	1.7976e-009	-1.7976e-009	0          	
5.4012     	-2.03983e-017	2.03982e-017	0          	0          	0          	9.78028e-025	1.8004e-009	-1.8004e-009	0          	
5.4096     	-2.04617e-017	2.04617e-017	0          	0          	0          	2.74217e-024	1.8032e-009	-1.8032e-009	0          	
5.418      	-2.05252e-017	2.05252e-017	0          	0          	0          	1.4948e-024	1.806e-009 	-1.806e-009	0          	
5.4264     	-2.05889e-017	2.05889e-017	0          	0          	0          	-3.02815e-024	1.8088e-009	-1.8088e-009	0          	
5.4348     	-2.06526e-017	2.06526e-017	0          	0          	0          	-9.44098e-024	1.8116e-009	-1.8116e-009	0          	
5.4432     	-2.07165e-017	2.07164e-017	0          	0          	0          	-1.37128e-023	1.8144e-009	-1.8144e-009	0          	
5.4516     	-2.07804e-017	2.07804e-017	0          	0          	0          	-1.44048e-023	1.8172e-009	-1.8172e-009	0          	
5.46       	-2.08445e-017	2.08444e-017	0          	0          	0          	-1.1675e-023	1.82e-009  	-1.82e-009 	0          	
5.4684     	-2.09086e-017	2.09086e-017	0          	0          	0          	-8.32676e-024	1.8228e-009	-1.8228e-009	0          	
5.4768     	-2.09728e-017	2.09728e-017	0          	0          	0          	-6.2784e-024	1.8256e-009	-1.8256e-009	0          	
5.4852     	-2.10372e-017	2.10371e-017	0          	0          	0          	-6.62581e-024	1.8284e-009	-1.8284e-009	0          	
5.4936     	-2.11016e-017	2.11016e-017	0          	0          	0          	-8.80587e-024	1.8312e-009	-1.8312e-009	0          	
5.502      	-2.11661e-017	2.11661e-017	0          	0          	0          	-1.0495e-023	1.834e-009 	-1.834e-009	0          	
5.5104     	-2.12307e-017	2.12307e-017	0          	0          	0          	-8.44112e-024	1.8368e-009	-1.8368e-009	0          	
5.5188     	-2.12955e-017	2.12955e-017	0          	0          	0          	-3.68234e-024	1.8396e-009	-1.8396e-009	0          	
5.5272     	-2.13603e-017	2.13603e-017	0          	0          	0          	1.50857e-025	1.8424e-009	-1.8424e-009	0          	
5.5356     	-2.14252e-017	2.14252e-017	0          	0          	0          	-6.20363e-025	1.8452e-009	-1.8452e-009	0          	
5.544      	-2.14903e-017	2.14902e-017	0          	0          	0          	-4.55729e-024	1.848e-009 	-1.848e-009	0          	
5.5524     	-2.15554e-017	2.15554e-017	0          	0          	0          	-8.56223e-024	1.8508e-009	-1.8508e-009	0          	
5.5608     	-2.16206e-017	2.16206e-017	0          	0          	0          	-9.48908e-024	1.8536e-009	-1.8536e-009	0          	
5.5692     	-2.16859e-017	2.16859e-017	0          	0          	0          	-6.66864e-024	1.8564e-009	-1.8564e-009	0          	
5.5776     	-2.17513e-017	2.17513e-017	0          	0          	0          	-1.97094e-024	1.8592e-009	-1.8592e-009	0          	
5.586      	-2.18168e-017	2.18168e-017	0          	0          	0          	9.78219e-025	1.862e-009 	-1.862e-009	0          	
5.5944     	-2.18825e-017	2.18824e-017	0          	0          	0          	-6.19802e-025	1.8648e-009	-1.8648e-009	0          	
5.6028     	-2.19482e-017	2.19482e-017	0          	0          	0          	-4.44607e-024	1.8676e-009	-1.8676e-009	0          	
5.6112     	-2.2014e-017	2.2014e-017	0          	0          	0          	-6.52269e-024	1.8704e-009	-1.8704e-009	0          	
5.6196     	-2.20799e-017	2.20799e-017	0          	0          	0          	-5.46397e-024	1.8732e-009	-1.8732e-009	0          	
5.628      	-2.21459e-017	2.21459e-017	0          	0          	0          	-2.30813e-024	1.876e-009 	-1.876e-009	0          	
5.6364     	-2.2212e-017	2.2212e-017	0          	0          	0          	-1.5658e-024	1.8788e-009	-1.8788e-009	0          	
5.6448     	-2.22782e-017	2.22782e-017	0          	0          	0          	-4.22218e-024	1.8816e-009	-1.8816e-009	0          	
5.6532     	-2.23445e-017	2.23445e-017	0          	0          	0          	-8.7855e-024	1.8844e-009	-1.8844e-009	0          	
5.6616     	-2.24109e-017	2.24109e-017	0          	0          	0          	-1.2052e-023	1.8872e-009	-1.8872e-009	0          	
5.67       	-2.24774e-017	2.24774e-017	0          	0          	0          	-1.0871e-023	1.89e-009  	-1.89e-009 	0          	
5.6784     	-2.2544e-017	2.2544e-017	0          	0          	0          	-6.3383e-024	1.8928e-009	-1.8928e-009	0          	
5.6868     	-2.26107e-017	2.26107e-017	0          	0          	0          	-2.13277e-024	1.8956e-009	-1.8956e-009	0          	
5.6952     	-2.26775e-017	2.26775e-017	0          	0          	0          	-2.30495e-025	1.8984e-009	-1.8984e-009	0          	
5.7036     	-2.27444e-017	2.27444e-017	0          	0          	0          	-8.42491e-025	1.9012e-009	-1.9012e-009	0          	
5.712      	-2.28114e-017	2.28114e-017	0          	0          	0          	-1.64984e-024	1.904e-009 	-1.904e-009	0          	
5.7204     	-2.28785e-017	2.28785e-017	0          	0          	0          	1.37841e-024	1.9068e-009	-1.9068e-009	0          	
5.7288     	-2.29457e-017	2.29457e-017	0          	0          	0          	7.09336e-024	1.9096e-009	-1.9096e-009	0          	
5.7372     	-2.3013e-017	2.3013e-017	0          	0          	0          	1.01088e-023	1.9124e-009	-1.9124e-009	0          	
5.7456     	-2.30804e-017	2.30804e-017	0          	0          	0          	8.44854e-024	1.9152e-009	-1.9152e-009	0          	
5.754      	-2.31479e-017	2.31478e-017	0          	0          	0          	2.78189e-024	1.918e-009 	-1.918e-009	0          	
5.7624     	-2.32154e-017	2.32154e-017	0          	0          	0          	-3.6344e-024	1.9208e-009	-1.9208e-009	0          	
5.7708     	-2.32831e-017	2.32831e-017	0          	0          	0          	-7.54815e-024	1.9236e-009	-1.9236e-009	0          	
5.7792     	-2.33509e-017	2.33509e-017	0          	0          	0          	-7.46301e-024	1.9264e-009	-1.9264e-009	0          	
5.7876     	-2.34188e-017	2.34188e-017	0          	0          	0          	-5.302e-024	1.9292e-009	-1.9292e-009	0          	
5.796      	-2.34868e-017	2.34867e-017	0          	0          	0          	-3.91681e-024	1.932e-009 	-1.932e-009	0          	
5.8044     	-2.35548e-017	2.35548e-017	0          	0          	0          	-4.45632e-024	1.9348e-009	-1.9348e-009	0          	
5.8128     	-2.3623e-017	2.3623e-017	0          	0          	0          	-6.35742e-024	1.9376e-009	-1.9376e-009	0          	
5.8212     	-2.36913e-017	2.36913e-017	0          	0          	0          	-8.23441e-024	1.9404e-009	-1.9404e-009	0          	
5.8296     	-2.37597e-017	2.37597e-017	0          	0          	0          	-9.47116e-024	1.9432e-009	-1.9432e-009	0          	
5.838      	-2.38281e-017	2.38281e-017	0          	0          	0          	-9.39847e-024	1.946e-009 	-1.946e-009	0          	
5.8464     	-2.38967e-017	2.38967e-017	0          	0          	0          	-6.47157e-024	1.9488e-009	-1.9488e-009	0          	
5.8548     	-2.39654e-017	2.39654e-017	0          	0          	0          	-2.55584e-024	1.9516e-009	-1.9516e-009	0          	
5.8632     	-2.40341e-017	2.40341e-017	0          	0          	0          	4.25671e-025	1.9544e-009	-1.9544e-009	0          	
5.8716     	-2.4103e-017	2.4103e-017	0          	0          	0          	1.43476e-024	1.9572e-009	-1.9572e-009	0          	
5.88       	-2.4172e-017	2.41719e-017	0          	0          	0          	-6.24439e-025	1.96e-009  	-1.96e-009 	0          	
5.8884     	-2.4241e-017	2.4241e-017	0          	0          	0          	-3.48141e-024	1.9628e-009	-1.9628e-009	0          	
5.8968     	-2.43102e-017	2.43102e-017	0          	0          	0          	-5.75047e-024	1.9656e-009	-1.9656e-009	0          	
5.9052     	-2.43795e-017	2.43794e-017	0          	0          	0          	-5.98829e-024	1.9684e-009	-1.9684e-009	0          	
5.9136     	-2.44488e-017	2.44488e-017	0          	0          	0          	-3.63174e-024	1.9712e-009	-1.9712e-009	0          	
5.922      	-2.45183e-017	2.45183e-017	0          	0          	0          	-2.31127e-024	1.974e-009 	-1.974e-009	0          	
5.9304     	-2.45878e-017	2.45878e-017	0          	0          	0          	-3.06508e-024	1.9768e-009	-1.9768e-009	0          	
5.9388     	-2.46575e-017	2.46575e-017	0          	0          	0          	-5.17557e-024	1.9796e-009	-1.9796e-009	0          	
5.9472     	-2.47272e-017	2.47272e-017	0          	0          	0          	-7.14637e-024	1.9824e-009	-1.9824e-009	0          	
5.9556     	-2.47971e-017	2.47971e-017	0          	0          	0          	-7.53878e-024	1.9852e-009	-1.9852e-009	0          	
5.964      	-2.4867e-017	2.4867e-017	0          	0          	0          	-4.9625e-024	1.988e-009 	-1.988e-009	0          	
5.9724     	-2.49371e-017	2.49371e-017	0          	0          	0          	-1.44662e-024	1.9908e-009	-1.9908e-009	0          	
5.9808     	-2.50072e-017	2.50072e-017	0          	0          	0          	-6.70002e-025	1.9936e-009	-1.9936e-009	0          	
5.9892     	-2.50775e-017	2.50775e-017	0          	0          	0          	-1.96345e-024	1.9964e-009	-1.9964e-009	0          	
5.9976     	-2.51478e-017	2.51478e-017	0          	0          	0          	-3.7822e-024	1.9992e-009	-1.9992e-009	0          	
6.006      	-2.52183e-017	2.52182e-017	0          	0          	0          	-2.86945e-024	2.002e-009 	-2.002e-009	0          	
6.0144     	-2.52888e-017	2.52888e-017	0          	0          	0          	2.31958e-024	2.0048e-009	-2.0048e-009	0          	
6.0228     	-2.53594e-017	2.53594e-017	0          	0          	0          	8.10605e-024	2.0076e-009	-2.0076e-009	0          	
6.0312     	-2.54302e-017	2.54302e-017	0          	0          	0          	9.04604e-024	2.0104e-009	-2.0104e-009	0          	
6.0396     	-2.5501e-017	2.5501e-017	0          	0          	0          	3.11509e-024	2.0132e-009	-2.0132e-009	0          	
6.048      	-2.55719e-017	2.55719e-017	0          	0          	0          	-8.35417e-024	2.016e-009 	-2.016e-009	0          	
6.0564     	-2.5643e-017	2.5643e-017	0          	0          	0          	-1.61556e-023	2.0188e-009	-2.0188e-009	0          	
6.0648     	-2.57141e-017	2.57141e-017	0          	0          	0          	-1.53296e-023	2.0216e-009	-2.0216e-009	0          	
6.0732     	-2.57853e-017	2.57853e-017	0          	0          	0          	-5.98111e-024	2.0244e-009	-2.0244e-009	0          	
6.0816     	-2.58567e-017	2.58567e-017	0          	0          	0          	3.19485e-024	2.0272e-009	-2.0272e-009	0          	
6.09       	-2.59281e-017	2.59281e-017	0          	0          	0          	6.03328e-024	2.03e-009  	-2.03e-009 	0          	
6.0984     	-2.59996e-017	2.59996e-017	0          	0          	0          	1.38993e-024	2.0328e-009	-2.0328e-009	0          	
6.1068     	-2.60713e-017	2.60712e-017	0          	0          	0          	-5.93475e-024	2.0356e-009	-2.0356e-009	0          	
6.1152     	-2.6143e-017	2.61429e-017	0          	0          	0          	-9.42828e-024	2.0384e-009	-2.0384e-009	0          	
6.1236     	-2.62148e-017	2.62148e-017	0          	0          	0          	-7.70496e-024	2.0412e-009	-2.0412e-009	0          	
6.132      	-2.62867e-017	2.62867e-017	0          	0          	0          	-2.68323e-024	2.044e-009 	-2.044e-009	0          	
6.1404     	-2.63587e-017	2.63587e-017	0          	0          	0          	3.52125e-025	2.0468e-009	-2.0468e-009	0          	
6.1488     	-2.64308e-017	2.64308e-017	0          	0          	0          	-5.17324e-025	2.0496e-009	-2.0496e-009	0          	
6.1572     	-2.65031e-017	2.6503e-017	0          	0          	0          	-3.79521e-024	2.0524e-009	-2.0524e-009	0          	
6.1656     	-2.65754e-017	2.65754e-017	0          	0          	0          	-2.81457e-024	2.0552e-009	-2.0552e-009	0          	
6.174      	-2.66478e-017	2.66478e-017	0          	0          	0          	3.92097e-024	2.058e-009 	-2.058e-009	0          	
6.1824     	-2.67203e-017	2.67203e-017	0          	0          	0          	1.2781e-023	2.0608e-009	-2.0608e-009	0          	
6.1908     	-2.67929e-017	2.67929e-017	0          	0          	0          	1.57916e-023	2.0636e-009	-2.0636e-009	0          	
6.1992     	-2.68656e-017	2.68656e-017	0          	0          	0          	8.33605e-024	2.0664e-009	-2.0664e-009	0          	
6.2076     	-2.69384e-017	2.69384e-017	0          	0          	0          	-4.72745e-024	2.0692e-009	-2.0692e-009	0          	
6.216      	-2.70113e-017	2.70113e-017	0          	0          	0          	-1.51306e-023	2.072e-009 	-2.072e-009	0          	
6.2244     	-2.70843e-017	2.70843e-017	0          	0          	0          	-1.6202e-023	2.0748e-009	-2.0748e-009	0          	
6.2328     	-2.71574e-017	2.71574e-017	0          	0          	0          	-9.80678e-024	2.0776e-009	-2.0776e-009	0          	
