T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
6.255e-09  	4.89388e-11	4.85206e-11	-6.53888e-17	0          	1.04638e-16	-1.03083e-11	-0.00325931	0.00205472 	-10851.1   	
6.27e-09   	4.87872e-11	4.88028e-11	-6.18306e-17	0          	1.08902e-16	-1.01976e-11	-0.00324661	0.00204722 	31723.1    	
6.285e-09  	4.86372e-11	4.90481e-11	-6.30745e-17	0          	1.12085e-16	-9.7382e-12	-0.00323389	0.0020373  	76601.6    	
6.3e-09    	4.8494e-11 	4.88905e-11	-6.76624e-17	0          	1.106e-16  	-9.35029e-12	-0.00322114	0.0020253  	123244     	
6.315e-09  	4.83565e-11	4.83721e-11	-7.07775e-17	0          	1.05578e-16	-9.38043e-12	-0.00320844	0.00201376 	171046     	
6.33e-09   	4.82186e-11	4.78991e-11	-6.91076e-17	0          	1.0171e-16 	-9.75245e-12	-0.00319585	0.00200478 	219348     	
6.345e-09  	4.80751e-11	4.78304e-11	-6.41725e-17	0          	1.02503e-16	-1.00462e-11	-0.00318337	0.00199787 	267436     	
6.36e-09   	4.79274e-11	4.81156e-11	-6.07717e-17	0          	1.06755e-16	-9.92258e-12	-0.00317092	0.00199047 	314556     	
6.375e-09  	4.77815e-11	4.8348e-11 	-6.21381e-17	0          	1.09785e-16	-9.46512e-12	-0.00315845	0.0019806  	359917     	
6.39e-09   	4.76423e-11	4.81763e-11	-6.669e-17 	0          	1.08167e-16	-9.09374e-12	-0.00314595	0.00196888 	402709     	
6.405e-09  	4.75086e-11	4.76587e-11	-6.96457e-17	0          	1.03174e-16	-9.13992e-12	-0.00313352	0.00195786 	442105     	
6.42e-09   	4.73742e-11	4.72025e-11	-6.78528e-17	0          	9.94766e-17	-9.51288e-12	-0.00312119	0.00194942 	477280     	
6.435e-09  	4.72343e-11	4.71515e-11	-6.29548e-17	0          	1.00418e-16	-9.79299e-12	-0.00310897	0.00194281 	507422     	
6.45e-09   	4.70902e-11	4.74394e-11	-5.97147e-17	0          	1.04655e-16	-9.65641e-12	-0.00309678	0.00193549 	531747     	
6.465e-09  	4.69482e-11	4.76586e-11	-6.12044e-17	0          	1.0753e-16 	-9.2012e-12	-0.00308455	0.00192568 	549508     	
6.48e-09   	4.68129e-11	4.74728e-11	-6.57181e-17	0          	1.05779e-16	-8.84657e-12	-0.00307232	0.00191425 	560018     	
6.495e-09  	4.66828e-11	4.69565e-11	-6.85121e-17	0          	1.00819e-16	-8.90864e-12	-0.00306014	0.00190375 	562656     	
6.51e-09   	4.65518e-11	4.65175e-11	-6.65964e-17	0          	9.72945e-17	-9.28208e-12	-0.00304809	0.00189581 	556886     	
6.525e-09  	4.64153e-11	4.64842e-11	-6.17387e-17	0          	9.8384e-17 	-9.5482e-12	-0.00303612	0.00188948 	542271     	
6.54e-09   	4.62749e-11	4.67742e-11	-5.86625e-17	0          	1.02602e-16	-9.39868e-12	-0.00302418	0.00188221 	518483     	
6.555e-09  	4.61367e-11	4.69797e-11	-6.02755e-17	0          	1.05318e-16	-8.94608e-12	-0.00301221	0.00187249 	485317     	
6.57e-09   	4.60051e-11	4.67801e-11	-6.47484e-17	0          	1.03436e-16	-8.60843e-12	-0.00300023	0.00186137 	442703     	
6.585e-09  	4.58785e-11	4.62656e-11	-6.73784e-17	0          	9.85119e-17	-8.68619e-12	-0.00298832	0.00185137 	390712     	
6.6e-09    	4.57508e-11	4.58441e-11	-6.53408e-17	0          	9.51632e-17	-9.0596e-12	-0.00297652	0.0018439  	329569     	
6.615e-09  	4.56176e-11	4.58281e-11	-6.0527e-17	0          	9.63992e-17	-9.31139e-12	-0.00296481	0.0018378  	259653     	
6.63e-09   	4.54806e-11	4.61198e-11	-5.76175e-17	0          	1.00595e-16	-9.14903e-12	-0.00295312	0.00183059 	181505     	
6.645e-09  	4.53461e-11	4.63114e-11	-5.93534e-17	0          	1.03148e-16	-8.69942e-12	-0.00294139	0.00182096 	95827.9    	
6.66e-09   	4.52182e-11	4.60982e-11	-6.37823e-17	0          	1.01136e-16	-8.37897e-12	-0.00292967	0.00181016 	3485.25    	
6.675e-09  	4.50949e-11	4.55859e-11	-6.62461e-17	0          	9.62529e-17	-8.47216e-12	-0.00291802	0.00180066 	-94502.8   	
6.69e-09   	4.49703e-11	4.51821e-11	-6.40881e-17	0          	9.30828e-17	-8.84502e-12	-0.00290649	0.00179363 	-196965    	
6.705e-09  	4.48403e-11	4.51834e-11	-5.9322e-17	0          	9.44635e-17	-9.08214e-12	-0.00289503	0.00178774 	-302591    	
6.72e-09   	4.47067e-11	4.54762e-11	-5.6582e-17	0          	9.86315e-17	-8.9071e-12	-0.00288358	0.00178056 	-409939    	
6.735e-09  	4.45757e-11	4.56534e-11	-5.84397e-17	0          	1.01021e-16	-8.46091e-12	-0.00287211	0.00177104 	-517454    	
6.75e-09   	4.44513e-11	4.54268e-11	-6.2821e-17	0          	9.88805e-17	-8.15786e-12	-0.00286064	0.00176058 	-623487    	
6.765e-09  	4.43313e-11	4.49174e-11	-6.51166e-17	0          	9.40424e-17	-8.26619e-12	-0.00284925	0.00175157 	-726309    	
6.78e-09   	4.42098e-11	4.45317e-11	-6.28401e-17	0          	9.10533e-17	-8.63794e-12	-0.00283797	0.00174494 	-824142    	
6.795e-09  	4.40827e-11	4.45499e-11	-5.81261e-17	0          	9.25763e-17	-8.86007e-12	-0.00282676	0.00173924 	-915176    	
6.81e-09   	4.39524e-11	4.48431e-11	-5.55579e-17	0          	9.67121e-17	-8.67255e-12	-0.00281556	0.00173209 	-997604    	
6.825e-09  	4.38249e-11	4.50058e-11	-5.75357e-17	0          	9.89345e-17	-8.23024e-12	-0.00280433	0.0017227  	-1.06964e+06	
6.84e-09   	4.37039e-11	4.47661e-11	-6.18656e-17	0          	9.66685e-17	-7.94478e-12	-0.00279312	0.00171258 	-1.12956e+06	
6.855e-09  	4.3587e-11 	4.42602e-11	-6.3991e-17	0          	9.18803e-17	-8.06792e-12	-0.00278198	0.00170404 	-1.17573e+06	
6.87e-09   	4.34684e-11	4.38928e-11	-6.15985e-17	0          	8.90743e-17	-8.43797e-12	-0.00277096	0.00169779 	-1.20663e+06	
6.885e-09  	4.33443e-11	4.39274e-11	-5.6941e-17	0          	9.07368e-17	-8.64482e-12	-0.00276   	0.00169223 	-1.22089e+06	
6.9e-09    	4.32172e-11	4.42206e-11	-5.45469e-17	0          	9.48352e-17	-8.44507e-12	-0.00274904	0.00168513 	-1.21731e+06	
6.915e-09  	4.3093e-11 	4.43684e-11	-5.66426e-17	0          	9.68885e-17	-8.00713e-12	-0.00273805	0.00167586 	-1.19492e+06	
6.93e-09   	4.29752e-11	4.41159e-11	-6.09168e-17	0          	9.44996e-17	-7.73945e-12	-0.00272709	0.00166609 	-1.15298e+06	
6.945e-09  	4.28614e-11	4.3614e-11 	-6.28704e-17	0          	8.97664e-17	-7.87701e-12	-0.00271621	0.00165801 	-1.091e+06 	
6.96e-09   	4.27456e-11	4.32652e-11	-6.03646e-17	0          	8.71456e-17	-8.24475e-12	-0.00270543	0.00165211 	-1.00879e+06	
6.975e-09  	4.26243e-11	4.3316e-11 	-5.57685e-17	0          	8.89442e-17	-8.43606e-12	-0.00269472	0.00164669 	-906465    	
6.99e-09   	4.25003e-11	4.36084e-11	-5.35504e-17	0          	9.29999e-17	-8.22438e-12	-0.002684  	0.00163961 	-784444    	
7.005e-09  	4.23793e-11	4.37411e-11	-5.57613e-17	0          	9.48819e-17	-7.79132e-12	-0.00267326	0.0016305  	-643496    	
7.02e-09   	4.22647e-11	4.34762e-11	-5.99752e-17	0          	9.23735e-17	-7.54156e-12	-0.00266254	0.00162108 	-484720    	
7.035e-09  	4.21538e-11	4.29789e-11	-6.17556e-17	0          	8.77007e-17	-7.69313e-12	-0.00265191	0.00161344 	-309563    	
7.05e-09   	4.20407e-11	4.26489e-11	-5.91398e-17	0          	8.52667e-17	-8.05795e-12	-0.00264138	0.00160785 	-119803    	
7.065e-09  	4.19222e-11	4.27154e-11	-5.461e-17 	0          	8.71976e-17	-8.23347e-12	-0.00263091	0.00160254 	82447.1    	
7.08e-09   	4.18011e-11	4.30064e-11	-5.25697e-17	0          	9.12049e-17	-8.0102e-12	-0.00262042	0.00159551 	294764     	
7.095e-09  	4.16833e-11	4.31237e-11	-5.48925e-17	0          	9.29139e-17	-7.58256e-12	-0.00260992	0.00158656 	514428     	
7.11e-09   	4.15718e-11	4.28468e-11	-5.90415e-17	0          	9.02899e-17	-7.35086e-12	-0.00259945	0.0015775  	738453     	
7.125e-09  	4.14637e-11	4.23548e-11	-6.06472e-17	0          	8.56829e-17	-7.51598e-12	-0.00258907	0.00157027 	963619     	
7.14e-09   	4.13532e-11	4.20438e-11	-5.79253e-17	0          	8.34372e-17	-7.87724e-12	-0.00257878	0.00156497 	1.18651e+06	
7.155e-09  	4.12373e-11	4.21256e-11	-5.34669e-17	0          	8.54962e-17	-8.03676e-12	-0.00256854	0.00155976 	1.40354e+06	
7.17e-09   	4.11192e-11	4.24144e-11	-5.16057e-17	0          	8.94493e-17	-7.80228e-12	-0.0025583 	0.00155277 	1.61105e+06	
7.185e-09  	4.10044e-11	4.25162e-11	-5.40368e-17	0          	9.09837e-17	-7.3806e-12	-0.00254803	0.00154399 	1.80528e+06	
7.2e-09    	4.08959e-11	4.22278e-11	-5.81158e-17	0          	8.82482e-17	-7.16707e-12	-0.0025378 	0.00153528 	1.98252e+06	
7.215e-09  	4.07905e-11	4.17417e-11	-5.9546e-17	0          	8.37127e-17	-7.34525e-12	-0.00252766	0.00152846 	2.13907e+06	
7.23e-09   	4.06825e-11	4.14498e-11	-5.67221e-17	0          	8.16566e-17	-7.70231e-12	-0.00251762	0.00152342 	2.27141e+06	
7.245e-09  	4.05692e-11	4.15464e-11	-5.23403e-17	0          	8.3839e-17 	-7.84565e-12	-0.00250761	0.0015183  	2.37615e+06	
7.26e-09   	4.04538e-11	4.18324e-11	-5.06594e-17	0          	8.77318e-17	-7.60038e-12	-0.0024976 	0.00151135 	2.45017e+06	
7.275e-09  	4.03421e-11	4.19183e-11	-5.31946e-17	0          	8.90905e-17	-7.18523e-12	-0.00248757	0.00150275 	2.49067e+06	
7.29e-09   	4.02364e-11	4.16189e-11	-5.71988e-17	0          	8.62481e-17	-6.98995e-12	-0.00247758	0.0014944  	2.4952e+06 	
7.305e-09  	4.01336e-11	4.11394e-11	-5.84526e-17	0          	8.17899e-17	-7.18066e-12	-0.00246768	0.00148796 	2.46177e+06	
7.32e-09   	4.0028e-11 	4.08668e-11	-5.55312e-17	0          	7.99241e-17	-7.53287e-12	-0.00245787	0.00148316 	2.38883e+06	
7.335e-09  	3.99172e-11	4.09775e-11	-5.12315e-17	0          	8.22249e-17	-7.65987e-12	-0.00244809	0.0014781  	2.27542e+06	
7.35e-09   	3.98046e-11	4.126e-11  	-4.97316e-17	0          	8.60516e-17	-7.40428e-12	-0.00243831	0.0014712  	2.12111e+06	
7.365e-09  	3.96957e-11	4.13301e-11	-5.23665e-17	0          	8.72334e-17	-6.99623e-12	-0.00242851	0.0014628  	1.92612e+06	
7.38e-09   	3.95928e-11	4.10201e-11	-5.62905e-17	0          	8.42893e-17	-6.81925e-12	-0.00241875	0.0014548  	1.69129e+06	
7.395e-09  	3.94925e-11	4.05478e-11	-5.73677e-17	0          	7.9914e-17 	-7.02194e-12	-0.00240909	0.00144872 	1.41816e+06	
7.41e-09   	3.93893e-11	4.02946e-11	-5.43537e-17	0          	7.82392e-17	-7.36865e-12	-0.00239951	0.00144413 	1.10892e+06	
7.425e-09  	3.92809e-11	4.04189e-11	-5.01414e-17	0          	8.06529e-17	-7.4792e-12	-0.00238996	0.00143914 	766463     	
7.44e-09   	3.91709e-11	4.06973e-11	-4.88232e-17	0          	8.44073e-17	-7.21377e-12	-0.0023804 	0.0014323  	394331     	
7.455e-09  	3.90648e-11	4.07513e-11	-5.15529e-17	0          	8.54116e-17	-6.81339e-12	-0.00237083	0.0014241  	-3267.34   	
7.47e-09   	3.89646e-11	4.04313e-11	-5.53915e-17	0          	8.23711e-17	-6.65474e-12	-0.00236131	0.00141644 	-421512    	
7.485e-09  	3.88668e-11	3.99669e-11	-5.62918e-17	0          	7.80847e-17	-6.86882e-12	-0.00235187	0.00141069 	-855006    	
7.5e-09    	3.87657e-11	3.97331e-11	-5.31905e-17	0          	7.66011e-17	-7.20938e-12	-0.00234252	0.0014063  	-1.29783e+06	
7.515e-09  	3.86597e-11	3.98704e-11	-4.90711e-17	0          	7.91218e-17	-7.30339e-12	-0.0023332 	0.00140137 	-1.74363e+06	
7.53e-09   	3.85523e-11	4.01439e-11	-4.79347e-17	0          	8.27979e-17	-7.02867e-12	-0.00232386	0.00139459 	-2.18564e+06	
7.545e-09  	3.8449e-11 	4.01817e-11	-5.0754e-17	0          	8.36244e-17	-6.63653e-12	-0.00231451	0.0013866  	-2.61684e+06	
7.56e-09   	3.83514e-11	3.98524e-11	-5.45021e-17	0          	8.04931e-17	-6.49621e-12	-0.00230522	0.00137928 	-3.03e+06  	
7.575e-09  	3.82558e-11	3.93965e-11	-5.52257e-17	0          	7.63014e-17	-6.72105e-12	-0.00229601	0.00137385 	-3.41779e+06	
7.59e-09   	3.8157e-11 	3.91821e-11	-5.20427e-17	0          	7.50089e-17	-7.05482e-12	-0.00228689	0.00136963 	-3.77292e+06	
7.605e-09  	3.80532e-11	3.93319e-11	-4.80216e-17	0          	7.76306e-17	-7.13223e-12	-0.00227778	0.00136475 	-4.08824e+06	
7.62e-09   	3.79484e-11	3.95997e-11	-4.70669e-17	0          	8.12221e-17	-6.84878e-12	-0.00226866	0.00135804 	-4.35683e+06	
7.635e-09  	3.78476e-11	3.96214e-11	-4.99703e-17	0          	8.18709e-17	-6.46545e-12	-0.00225953	0.00135026 	-4.57218e+06	
7.65e-09   	3.77526e-11	3.92833e-11	-5.36226e-17	0          	7.86548e-17	-6.34343e-12	-0.00225046	0.00134327 	-4.72826e+06	
7.665e-09  	3.76593e-11	3.88365e-11	-5.417e-17 	0          	7.45636e-17	-6.57839e-12	-0.00224148	0.00133814 	-4.81966e+06	
7.68e-09   	3.75625e-11	3.86416e-11	-5.09111e-17	0          	7.34616e-17	-6.90473e-12	-0.00223257	0.00133408 	-4.84173e+06	
7.695e-09  	3.7461e-11 	3.8803e-11 	-4.69938e-17	0          	7.61779e-17	-6.96554e-12	-0.00222368	0.00132924 	-4.79064e+06	
7.71e-09   	3.73586e-11	3.90646e-11	-4.62202e-17	0          	7.96789e-17	-6.67394e-12	-0.00221478	0.00132262 	-4.66354e+06	
7.725e-09  	3.72604e-11	3.90701e-11	-4.92018e-17	0          	8.01503e-17	-6.29999e-12	-0.00220587	0.00131505 	-4.45859e+06	
7.74e-09   	3.71678e-11	3.87238e-11	-5.2753e-17	0          	7.68557e-17	-6.19619e-12	-0.00219702	0.00130838 	-4.1751e+06	
7.755e-09  	3.70766e-11	3.82869e-11	-5.31251e-17	0          	7.28707e-17	-6.4406e-12	-0.00218826	0.00130353 	-3.81357e+06	
7.77e-09   	3.69819e-11	3.81113e-11	-4.97963e-17	0          	7.19584e-17	-6.75889e-12	-0.00217956	0.00129961 	-3.37574e+06	
7.785e-09  	3.68825e-11	3.82837e-11	-4.5988e-17	0          	7.47624e-17	-6.80311e-12	-0.00217089	0.00129482 	-2.86461e+06	
7.8e-09    	3.67825e-11	3.85384e-11	-4.53947e-17	0          	7.81671e-17	-6.50399e-12	-0.00216219	0.00128828 	-2.2845e+06	
7.815e-09  	3.66868e-11	3.85276e-11	-4.84482e-17	0          	7.84617e-17	-6.13998e-12	-0.00215349	0.00128093 	-1.641e+06 	
7.83e-09   	3.65965e-11	3.81739e-11	-5.18932e-17	0          	7.50952e-17	-6.05429e-12	-0.00214486	0.00127456 	-940980    	
7.845e-09  	3.65075e-11	3.77474e-11	-5.20909e-17	0          	7.12219e-17	-6.30746e-12	-0.00213631	0.00126998 	-192508    	
7.86e-09   	3.64148e-11	3.75912e-11	-4.86986e-17	0          	7.04982e-17	-6.61708e-12	-0.00212783	0.00126619 	595184     	
7.875e-09  	3.63174e-11	3.77738e-11	-4.50044e-17	0          	7.33831e-17	-6.64478e-12	-0.00211936	0.00126144 	1.41181e+06	
7.89e-09   	3.62197e-11	3.80208e-11	-4.459e-17 	0          	7.66854e-17	-6.33878e-12	-0.00211087	0.00125498 	2.24612e+06	
7.905e-09  	3.61265e-11	3.7994e-11 	-4.7709e-17	0          	7.68044e-17	-5.98525e-12	-0.00210239	0.00124786 	3.08606e+06	
7.92e-09   	3.60385e-11	3.76335e-11	-5.10426e-17	0          	7.33728e-17	-5.91755e-12	-0.00209397	0.00124179 	3.91891e+06	
7.935e-09  	3.59515e-11	3.7218e-11 	-5.10672e-17	0          	6.96168e-17	-6.17875e-12	-0.00208563	0.00123745 	4.73143e+06	
7.95e-09   	3.58606e-11	3.70809e-11	-4.76178e-17	0          	6.90801e-17	-6.47911e-12	-0.00207736	0.00123378 	5.51007e+06	
7.965e-09  	3.57653e-11	3.7273e-11 	-4.40426e-17	0          	7.20387e-17	-6.49038e-12	-0.00206909	0.00122907 	6.24117e+06	
7.98e-09   	3.56699e-11	3.75118e-11	-4.38054e-17	0          	7.52331e-17	-6.17817e-12	-0.0020608 	0.00122271 	6.91116e+06	
7.995e-09  	3.5579e-11 	3.74689e-11	-4.69831e-17	0          	7.51779e-17	-5.83565e-12	-0.00205253	0.0012158  	7.50675e+06	
8.01e-09   	3.54932e-11	3.71024e-11	-5.02e-17  	0          	7.16882e-17	-5.78575e-12	-0.00204431	0.00121001 	8.01523e+06	
8.025e-09  	3.54081e-11	3.66985e-11	-5.00532e-17	0          	6.80548e-17	-6.05427e-12	-0.00203618	0.00120591 	8.4246e+06 	
8.04e-09   	3.53191e-11	3.65804e-11	-4.65534e-17	0          	6.77032e-17	-6.34478e-12	-0.00202811	0.00120234 	8.72387e+06	
8.055e-09  	3.52258e-11	3.67812e-11	-4.31019e-17	0          	7.07281e-17	-6.33977e-12	-0.00202004	0.00119768 	8.90323e+06	
8.07e-09   	3.51326e-11	3.70112e-11	-4.30398e-17	0          	7.38091e-17	-6.02203e-12	-0.00201196	0.00119142 	8.95432e+06	
8.085e-09  	3.5044e-11 	3.69524e-11	-4.62691e-17	0          	7.35817e-17	-5.69103e-12	-0.00200388	0.00118472 	8.87033e+06	
8.1e-09    	3.49603e-11	3.65806e-11	-4.93646e-17	0          	7.00411e-17	-5.65873e-12	-0.00199587	0.00117921 	8.6463e+06 	
8.115e-09  	3.48771e-11	3.61888e-11	-4.90484e-17	0          	6.65355e-17	-5.93381e-12	-0.00198795	0.00117532 	8.27918e+06	
8.13e-09   	3.47898e-11	3.60895e-11	-4.55048e-17	0          	6.63668e-17	-6.21392e-12	-0.00198007	0.00117186 	7.76804e+06	
8.145e-09  	3.46984e-11	3.62983e-11	-4.21817e-17	0          	6.94506e-17	-6.19279e-12	-0.0019722 	0.00116723 	7.11413e+06	
8.16e-09   	3.46074e-11	3.65188e-11	-4.22922e-17	0          	7.24128e-17	-5.87023e-12	-0.00196431	0.00116107 	6.32101e+06	
8.175e-09  	3.4521e-11 	3.64442e-11	-4.55661e-17	0          	7.20154e-17	-5.55125e-12	-0.00195643	0.00115459 	5.39454e+06	
8.19e-09   	3.44394e-11	3.60678e-11	-4.85352e-17	0          	6.84315e-17	-5.53631e-12	-0.00194862	0.00114935 	4.34297e+06	
8.205e-09  	3.4358e-11 	3.56887e-11	-4.80521e-17	0          	6.50587e-17	-5.81718e-12	-0.0019409 	0.00114566 	3.17686e+06	
8.22e-09   	3.42724e-11	3.5608e-11 	-4.44719e-17	0          	6.50703e-17	-6.08636e-12	-0.00193322	0.00114228 	1.90902e+06	
8.235e-09  	3.41829e-11	3.58239e-11	-4.12816e-17	0          	6.82052e-17	-6.04932e-12	-0.00192553	0.00113771 	554468     	
8.25e-09   	3.4094e-11 	3.60344e-11	-4.15621e-17	0          	7.10438e-17	-5.72265e-12	-0.00191783	0.00113165 	-869772    	
8.265e-09  	3.40098e-11	3.59443e-11	-4.48734e-17	0          	7.0479e-17 	-5.41617e-12	-0.00191015	0.00112538 	-2.34481e+06	
8.28e-09   	3.39302e-11	3.55641e-11	-4.7712e-17	0          	6.68592e-17	-5.4183e-12	-0.00190254	0.00112038 	-3.85011e+06	
8.295e-09  	3.38505e-11	3.51982e-11	-4.70647e-17	0          	6.3624e-17 	-5.7042e-12	-0.00189501	0.00111688 	-5.36373e+06	
8.31e-09   	3.37666e-11	3.51358e-11	-4.34553e-17	0          	6.38129e-17	-5.96193e-12	-0.00188752	0.0011136  	-6.86264e+06	
8.325e-09  	3.36789e-11	3.53579e-11	-4.04024e-17	0          	6.69912e-17	-5.90923e-12	-0.00188002	0.00110906 	-8.32297e+06	
8.34e-09   	3.3592e-11 	3.55579e-11	-4.085e-17 	0          	6.97013e-17	-5.57919e-12	-0.00187251	0.00110311 	-9.72042e+06	
8.355e-09  	3.351e-11  	3.54525e-11	-4.41917e-17	0          	6.89722e-17	-5.28565e-12	-0.00186502	0.00109705 	-1.10306e+07	
8.37e-09   	3.34323e-11	3.50693e-11	-4.68957e-17	0          	6.53242e-17	-5.30455e-12	-0.0018576 	0.0010923  	-1.22293e+07	
8.385e-09  	3.33542e-11	3.4717e-11 	-4.6088e-17	0          	6.2231e-17 	-5.59469e-12	-0.00185025	0.00108898 	-1.32931e+07	
8.4e-09    	3.3272e-11 	3.46726e-11	-4.2457e-17	0          	6.25939e-17	-5.84049e-12	-0.00184295	0.00108577 	-1.41995e+07	
8.415e-09  	3.31861e-11	3.49002e-11	-3.95459e-17	0          	6.58077e-17	-5.77242e-12	-0.00183564	0.00108128 	-1.49277e+07	
8.43e-09   	3.31012e-11	3.50891e-11	-4.01578e-17	0          	6.83847e-17	-5.43974e-12	-0.00182831	0.00107544 	-1.54585e+07	
8.445e-09  	3.30212e-11	3.49687e-11	-4.35229e-17	0          	6.74945e-17	-5.15956e-12	-0.00182101	0.00106957 	-1.57752e+07	
8.46e-09   	3.29453e-11	3.45832e-11	-4.60889e-17	0          	6.38261e-17	-5.19488e-12	-0.00181378	0.00106505 	-1.58633e+07	
8.475e-09  	3.28689e-11	3.42451e-11	-4.51246e-17	0          	6.08791e-17	-5.48847e-12	-0.00180662	0.0010619  	-1.57118e+07	
8.49e-09   	3.27882e-11	3.42183e-11	-4.14802e-17	0          	6.14121e-17	-5.72189e-12	-0.00179949	0.00105877 	-1.53124e+07	
8.505e-09  	3.27041e-11	3.44505e-11	-3.87152e-17	0          	6.46532e-17	-5.63877e-12	-0.00179236	0.00105432 	-1.46607e+07	
8.52e-09   	3.26211e-11	3.46278e-11	-3.94882e-17	0          	6.70928e-17	-5.3042e-12	-0.00178522	0.00104859 	-1.37558e+07	
8.535e-09  	3.25431e-11	3.44928e-11	-4.28698e-17	0          	6.60451e-17	-5.03779e-12	-0.0017781 	0.00104292 	-1.26009e+07	
8.55e-09   	3.24691e-11	3.41058e-11	-4.52948e-17	0          	6.2364e-17 	-5.08914e-12	-0.00177105	0.00103863 	-1.1203e+07	
8.565e-09  	3.23942e-11	3.37823e-11	-4.41785e-17	0          	5.95669e-17	-5.38539e-12	-0.00176407	0.00103564 	-9.57347e+06	
8.58e-09   	3.2315e-11 	3.37726e-11	-4.05285e-17	0          	6.02659e-17	-5.606e-12 	-0.00175712	0.00103258 	-7.7275e+06	
8.595e-09  	3.22326e-11	3.40087e-11	-3.79138e-17	0          	6.35261e-17	-5.50818e-12	-0.00175017	0.00102817 	-5.68448e+06	
8.61e-09   	3.21516e-11	3.41739e-11	-3.88445e-17	0          	6.58241e-17	-5.17249e-12	-0.0017432 	0.00102254 	-3.46762e+06	
8.625e-09  	3.20755e-11	3.40247e-11	-4.22356e-17	0          	6.46228e-17	-4.9202e-12	-0.00173626	0.00101706 	-1.10386e+06	
8.64e-09   	3.20032e-11	3.3637e-11 	-4.45166e-17	0          	6.09365e-17	-4.98717e-12	-0.00172939	0.00101299 	1.37644e+06	
8.655e-09  	3.19298e-11	3.33284e-11	-4.32528e-17	0          	5.82928e-17	-5.28528e-12	-0.00172259	0.00101015 	3.93985e+06	
8.67e-09   	3.18521e-11	3.33355e-11	-3.96053e-17	0          	5.9153e-17 	-5.49269e-12	-0.00171581	0.00100716 	6.5502e+06 	
8.685e-09  	3.17713e-11	3.35746e-11	-3.71444e-17	0          	6.24241e-17	-5.38057e-12	-0.00170903	0.00100279 	9.16909e+06	
8.7e-09    	3.16922e-11	3.37273e-11	-3.82287e-17	0          	6.45766e-17	-5.0445e-12	-0.00170223	0.000997264	1.17564e+07	
8.715e-09  	3.1618e-11 	3.35642e-11	-4.16219e-17	0          	6.32258e-17	-4.80667e-12	-0.00169547	0.000991977	1.42707e+07	
8.73e-09   	3.15473e-11	3.31766e-11	-4.3756e-17	0          	5.95421e-17	-4.88882e-12	-0.00168877	0.000988111	1.66702e+07	
8.745e-09  	3.14754e-11	3.28833e-11	-4.23492e-17	0          	5.70547e-17	-5.18799e-12	-0.00168215	0.000985421	1.8913e+07 	
8.76e-09   	3.13991e-11	3.29067e-11	-3.87116e-17	0          	5.80712e-17	-5.38185e-12	-0.00167554	0.000982488	2.0958e+07 	
8.775e-09  	3.132e-11  	3.31479e-11	-3.64073e-17	0          	6.13447e-17	-5.25585e-12	-0.00166893	0.000978165	2.27652e+07	
8.79e-09   	3.12427e-11	3.32878e-11	-3.76401e-17	0          	6.33482e-17	-4.92016e-12	-0.0016623 	0.000972738	2.42971e+07	
8.805e-09  	3.11703e-11	3.31112e-11	-4.10276e-17	0          	6.18524e-17	-4.69709e-12	-0.0016557 	0.000967635	2.55186e+07	
8.82e-09   	3.11013e-11	3.27245e-11	-4.30113e-17	0          	5.81788e-17	-4.79393e-12	-0.00164918	0.000963972	2.63981e+07	
8.835e-09  	3.10308e-11	3.24469e-11	-4.14658e-17	0          	5.58506e-17	-5.09338e-12	-0.00164272	0.000961421	2.69081e+07	
8.85e-09   	3.09559e-11	3.24861e-11	-3.78448e-17	0          	5.7018e-17 	-5.27336e-12	-0.00163629	0.000958547	2.70257e+07	
8.865e-09  	3.08783e-11	3.27286e-11	-3.56987e-17	0          	6.02859e-17	-5.13394e-12	-0.00162983	0.000954262	2.67331e+07	
8.88e-09   	3.08028e-11	3.28553e-11	-3.70741e-17	0          	6.21372e-17	-4.79939e-12	-0.00162337	0.000948935	2.60182e+07	
8.895e-09  	3.07322e-11	3.26657e-11	-4.0447e-17	0          	6.05013e-17	-4.59135e-12	-0.00161694	0.000944012	2.48751e+07	
8.91e-09   	3.06647e-11	3.22807e-11	-4.22767e-17	0          	5.68457e-17	-4.70238e-12	-0.00161059	0.000940546	2.3304e+07 	
8.925e-09  	3.05956e-11	3.20189e-11	-4.0596e-17	0          	5.46791e-17	-5.0013e-12	-0.00160429	0.00093813 	2.13123e+07	
8.94e-09   	3.0522e-11 	3.20734e-11	-3.69976e-17	0          	5.59921e-17	-5.16712e-12	-0.00159802	0.000935309	1.89137e+07	
8.955e-09  	3.0446e-11 	3.23164e-11	-3.50103e-17	0          	5.92463e-17	-5.01476e-12	-0.00159173	0.00093106 	1.61291e+07	
8.97e-09   	3.03723e-11	3.24296e-11	-3.65213e-17	0          	6.0943e-17 	-4.6821e-12	-0.00158543	0.000925831	1.29862e+07	
8.985e-09  	3.03034e-11	3.22275e-11	-3.98703e-17	0          	5.91725e-17	-4.48933e-12	-0.00157916	0.000921085	9.51931e+06	
9e-09      	3.02374e-11	3.18449e-11	-4.15419e-17	0          	5.55428e-17	-4.614e-12 	-0.00157297	0.000917811	5.76914e+06	
