T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
2.79e-09   	1.15251e-10	7.8313e-11 	9.84033e-17	0          	1.26627e-16	-3.61343e-11	-0.00669719	0.00629561 	6.72844    	
2.805e-09  	1.14719e-10	7.7353e-11 	1.00781e-16	0          	1.22182e-16	-3.67761e-11	-0.00668847	0.00627164 	7.34512    	
2.82e-09   	1.14178e-10	7.7179e-11 	1.07182e-16	0          	1.28545e-16	-3.7313e-11	-0.00667955	0.00624739 	7.97745    	
2.835e-09  	1.1363e-10 	7.79333e-11	1.06998e-16	0          	1.41759e-16	-3.69519e-11	-0.0066703 	0.00621763 	8.62032    	
2.85e-09   	1.13086e-10	7.88755e-11	9.59457e-17	0          	1.51389e-16	-3.57582e-11	-0.00666073	0.0061829  	9.26761    	
2.865e-09  	1.1256e-10 	7.90918e-11	8.00393e-17	0          	1.50398e-16	-3.45866e-11	-0.00665101	0.00614891 	9.9121     	
2.88e-09   	1.12052e-10	7.83616e-11	6.98569e-17	0          	1.41751e-16	-3.42662e-11	-0.00664131	0.00612065 	10.5455    	
2.895e-09  	1.11548e-10	7.73591e-11	7.05626e-17	0          	1.35534e-16	-3.48174e-11	-0.00663158	0.0060973  	11.1581    	
2.91e-09   	1.11036e-10	7.70037e-11	7.70977e-17	0          	1.39381e-16	-3.54415e-11	-0.00662165	0.0060731  	11.7392    	
2.925e-09  	1.10515e-10	7.75828e-11	7.90294e-17	0          	1.513e-16  	-3.5286e-11	-0.00661141	0.00604333 	12.2766    	
2.94e-09   	1.09996e-10	7.84836e-11	7.04195e-17	0          	1.61657e-16	-3.42555e-11	-0.00660088	0.00600917 	12.7568    	
2.955e-09  	1.09492e-10	7.8785e-11 	5.53722e-17	0          	1.62377e-16	-3.30948e-11	-0.00659024	0.00597639 	13.1649    	
2.97e-09   	1.09005e-10	7.81383e-11	4.40587e-17	0          	1.54583e-16	-3.26738e-11	-0.00657962	0.00594943 	13.4846    	
2.985e-09  	1.08525e-10	7.70948e-11	4.30465e-17	0          	1.4745e-16 	-3.31582e-11	-0.00656897	0.00592683 	13.6984    	
3e-09      	1.08037e-10	7.65724e-11	4.91202e-17	0          	1.49425e-16	-3.38574e-11	-0.00655812	0.00590278 	13.7873    	
3.015e-09  	1.07539e-10	7.69767e-11	5.24158e-17	0          	1.60206e-16	-3.38894e-11	-0.00654697	0.00587313 	13.7314    	
3.03e-09   	1.07041e-10	7.78192e-11	4.58303e-17	0          	1.71099e-16	-3.30222e-11	-0.00653555	0.00583964 	13.5095    	
3.045e-09  	1.06555e-10	7.81945e-11	3.17405e-17	0          	1.73355e-16	-3.18879e-11	-0.00652406	0.00580811 	13.0994    	
3.06e-09   	1.06086e-10	7.76514e-11	1.96743e-17	0          	1.66483e-16	-3.137e-11 	-0.00651259	0.0057824  	12.4783    	
3.075e-09  	1.05625e-10	7.66221e-11	1.72127e-17	0          	1.58632e-16	-3.17559e-11	-0.00650109	0.00576048 	11.6229    	
3.09e-09   	1.05158e-10	7.59998e-11	2.28165e-17	0          	1.58737e-16	-3.24668e-11	-0.00648939	0.00573656 	10.5097    	
3.105e-09  	1.04681e-10	7.62773e-11	2.73841e-17	0          	1.67977e-16	-3.26198e-11	-0.00647738	0.00570708 	9.11518    	
3.12e-09   	1.04201e-10	7.70783e-11	2.29911e-17	0          	1.78722e-16	-3.1876e-11	-0.00646515	0.00567435 	7.41634    	
3.135e-09  	1.03732e-10	7.75263e-11	1.04326e-17	0          	1.81904e-16	-3.07604e-11	-0.00645286	0.00564413 	5.39114    	
3.15e-09   	1.0328e-10 	7.70924e-11	-1.61228e-18	0          	1.75702e-16	-3.01507e-11	-0.00644061	0.00561968 	3.0189     	
3.165e-09  	1.02836e-10	7.61e-11   	-4.93277e-18	0          	1.67226e-16	-3.04316e-11	-0.00642832	0.00559843 	0.280871   	
3.18e-09   	1.02389e-10	7.54056e-11	3.76406e-19	0          	1.65626e-16	-3.11303e-11	-0.00641582	0.00557468 	-2.83921   	
3.195e-09  	1.01931e-10	7.55681e-11	6.07683e-18	0          	1.73315e-16	-3.13791e-11	-0.00640303	0.00554546 	-6.35448   	
3.21e-09   	1.0147e-10 	7.63121e-11	3.73226e-18	0          	1.83719e-16	-3.07545e-11	-0.00639004	0.0055136  	-10.2742   	
3.225e-09  	1.01017e-10	7.68017e-11	-7.22332e-18	0          	1.87677e-16	-2.96804e-11	-0.00637701	0.00548473 	-14.6034   	
3.24e-09   	1.00581e-10	7.64526e-11	-1.9021e-17	0          	1.82266e-16	-2.90125e-11	-0.00636403	0.00546149 	-19.3414   	
3.255e-09  	1.00154e-10	7.54946e-11	-2.30819e-17	0          	1.73556e-16	-2.92089e-11	-0.00635099	0.00544084 	-24.4818   	
3.27e-09   	9.97246e-11	7.47426e-11	-1.82543e-17	0          	1.70693e-16	-2.98917e-11	-0.00633775	0.00541721 	-30.0115   	
3.285e-09  	9.92851e-11	7.48033e-11	-1.18533e-17	0          	1.77065e-16	-3.02187e-11	-0.00632423	0.00538826 	-35.9097   	
3.3e-09    	9.88407e-11	7.54902e-11	-1.25599e-17	0          	1.87089e-16	-2.97008e-11	-0.00631053	0.00535727 	-42.1471   	
3.315e-09  	9.84039e-11	7.60112e-11	-2.2065e-17	0          	1.91672e-16	-2.86713e-11	-0.00629682	0.00532969 	-48.6854   	
3.33e-09   	9.79822e-11	7.57424e-11	-3.35036e-17	0          	1.87005e-16	-2.7956e-11	-0.00628316	0.00530754 	-55.4768   	
3.345e-09  	9.75711e-11	7.48314e-11	-3.81349e-17	0          	1.78195e-16	-2.80695e-11	-0.00626944	0.00528735 	-62.4625   	
3.36e-09   	9.71583e-11	7.40482e-11	-3.37736e-17	0          	1.74252e-16	-2.87195e-11	-0.00625551	0.00526377 	-69.5731   	
3.375e-09  	9.6736e-11 	7.40321e-11	-2.68379e-17	0          	1.7935e-16 	-2.90965e-11	-0.00624132	0.00523509 	-76.7275   	
3.39e-09   	9.63081e-11	7.46718e-11	-2.60859e-17	0          	1.88832e-16	-2.86632e-11	-0.00622699	0.00520497 	-83.8327   	
3.405e-09  	9.58866e-11	7.52199e-11	-3.41456e-17	0          	1.93791e-16	-2.76733e-11	-0.00621267	0.00517863 	-90.7839   	
3.42e-09   	9.54796e-11	7.50244e-11	-4.50313e-17	0          	1.89732e-16	-2.69189e-11	-0.00619839	0.00515748 	-97.464    	
3.435e-09  	9.50838e-11	7.41625e-11	-5.00007e-17	0          	1.80888e-16	-2.69572e-11	-0.00618406	0.00513766 	-103.744   	
3.45e-09   	9.46873e-11	7.33593e-11	-4.60313e-17	0          	1.76054e-16	-2.75712e-11	-0.00616951	0.00511411 	-109.483   	
3.465e-09  	9.42819e-11	7.32762e-11	-3.87002e-17	0          	1.80021e-16	-2.79867e-11	-0.00615473	0.00508572 	-114.53    	
3.48e-09   	9.38703e-11	7.38668e-11	-3.672e-17 	0          	1.88967e-16	-2.76305e-11	-0.00613984	0.00505651 	-118.723   	
3.495e-09  	9.3464e-11 	7.4428e-11 	-4.34818e-17	0          	1.94235e-16	-2.66859e-11	-0.00612497	0.00503139 	-121.891   	
3.51e-09   	9.30715e-11	7.42907e-11	-5.38161e-17	0          	1.90786e-16	-2.59088e-11	-0.00611016	0.00501114 	-123.857   	
3.525e-09  	9.26905e-11	7.34723e-11	-5.90762e-17	0          	1.82065e-16	-2.58868e-11	-0.00609527	0.00499162 	-124.436   	
3.54e-09   	9.23098e-11	7.26548e-11	-5.55537e-17	0          	1.76588e-16	-2.64678e-11	-0.00608019	0.00496807 	-123.442   	
3.555e-09  	9.19206e-11	7.25131e-11	-4.80403e-17	0          	1.79619e-16	-2.69144e-11	-0.00606489	0.00494002 	-120.686   	
3.57e-09   	9.15248e-11	7.30563e-11	-4.5111e-17	0          	1.88076e-16	-2.6627e-11	-0.00604951	0.00491173 	-115.981   	
3.585e-09  	9.11332e-11	7.36237e-11	-5.07672e-17	0          	1.93596e-16	-2.57281e-11	-0.00603417	0.00488778 	-109.145   	
3.6e-09    	9.07549e-11	7.35364e-11	-6.05855e-17	0          	1.90719e-16	-2.49368e-11	-0.00601889	0.00486834 	-100.004   	
3.615e-09  	9.03882e-11	7.27612e-11	-6.60836e-17	0          	1.82188e-16	-2.48621e-11	-0.00600353	0.00484905 	-88.3983   	
3.63e-09   	9.00225e-11	7.19386e-11	-6.30031e-17	0          	1.76213e-16	-2.54087e-11	-0.00598798	0.0048255  	-74.1808   	
3.645e-09  	8.96489e-11	7.175e-11  	-5.54212e-17	0          	1.78421e-16	-2.58757e-11	-0.00597224	0.00479782 	-57.2273   	
3.66e-09   	8.92684e-11	7.22505e-11	-5.17196e-17	0          	1.86388e-16	-2.56463e-11	-0.00595644	0.00477048 	-37.4381   	
3.675e-09  	8.88912e-11	7.28195e-11	-5.63897e-17	0          	1.9207e-16 	-2.47907e-11	-0.00594071	0.00474767 	-14.7434   	
3.69e-09   	8.85266e-11	7.27738e-11	-6.56876e-17	0          	1.89695e-16	-2.39923e-11	-0.00592503	0.00472898 	10.8916    	
3.705e-09  	8.81738e-11	7.20384e-11	-7.1348e-17	0          	1.81394e-16	-2.38738e-11	-0.00590928	0.00470987 	39.4619    	
3.72e-09   	8.78227e-11	7.12149e-11	-6.868e-17 	0          	1.75052e-16	-2.43885e-11	-0.00589334	0.00468635 	70.9181    	
3.735e-09  	8.74641e-11	7.09862e-11	-6.11192e-17	0          	1.76564e-16	-2.48707e-11	-0.00587723	0.0046591  	105.161    	
3.75e-09   	8.70983e-11	7.14453e-11	-5.68156e-17	0          	1.84084e-16	-2.46932e-11	-0.00586109	0.00463276 	142.037    	
3.765e-09  	8.67352e-11	7.20088e-11	-6.06435e-17	0          	1.89891e-16	-2.38816e-11	-0.00584503	0.00461106 	181.335    	
3.78e-09   	8.6384e-11 	7.19946e-11	-6.94667e-17	0          	1.87989e-16	-2.30847e-11	-0.00582903	0.00459306 	222.781    	
3.795e-09  	8.60445e-11	7.12934e-11	-7.52645e-17	0          	1.79971e-16	-2.29329e-11	-0.00581295	0.00457409 	266.034    	
3.81e-09   	8.57073e-11	7.04714e-11	-7.30106e-17	0          	1.73398e-16	-2.34198e-11	-0.00579668	0.00455063 	310.687    	
3.825e-09  	8.53628e-11	7.02088e-11	-6.55669e-17	0          	1.74347e-16	-2.39134e-11	-0.00578028	0.00452389 	356.26     	
3.84e-09   	8.50112e-11	7.06295e-11	-6.08268e-17	0          	1.81469e-16	-2.37812e-11	-0.00576386	0.00449856 	402.205    	
3.855e-09  	8.46615e-11	7.11838e-11	-6.39542e-17	0          	1.87364e-16	-2.30119e-11	-0.00574754	0.00447794 	447.899    	
3.87e-09   	8.4323e-11 	7.11942e-11	-7.23487e-17	0          	1.85886e-16	-2.22215e-11	-0.00573128	0.00446056 	492.651    	
3.885e-09  	8.39963e-11	7.05237e-11	-7.82506e-17	0          	1.78165e-16	-2.20434e-11	-0.00571493	0.00444171 	535.702    	
3.9e-09    	8.36721e-11	6.97068e-11	-7.63819e-17	0          	1.71446e-16	-2.25049e-11	-0.00569841	0.00441834 	576.229    	
3.915e-09  	8.33411e-11	6.94175e-11	-6.91018e-17	0          	1.71925e-16	-2.30051e-11	-0.00568177	0.00439216 	613.351    	
3.93e-09   	8.30028e-11	6.98044e-11	-6.40381e-17	0          	1.78676e-16	-2.29108e-11	-0.00566514	0.00436788 	646.134    	
3.945e-09  	8.26659e-11	7.03475e-11	-6.65679e-17	0          	1.84611e-16	-2.21803e-11	-0.00564862	0.0043483  	673.605    	
3.96e-09   	8.23397e-11	7.03765e-11	-7.45594e-17	0          	1.83492e-16	-2.13998e-11	-0.00563215	0.00433147 	694.755    	
3.975e-09  	8.2025e-11 	6.9733e-11 	-8.05196e-17	0          	1.76063e-16	-2.12018e-11	-0.0056156 	0.00431272 	708.555    	
3.99e-09   	8.17132e-11	6.8923e-11 	-7.89912e-17	0          	1.69264e-16	-2.16409e-11	-0.00559888	0.00428948 	713.971    	
4.005e-09  	8.1395e-11 	6.86128e-11	-7.18985e-17	0          	1.6936e-16 	-2.21448e-11	-0.00558206	0.00426393 	709.978    	
4.02e-09   	8.10693e-11	6.89693e-11	-6.6604e-17	0          	1.75777e-16	-2.20826e-11	-0.00556529	0.0042407  	695.576    	
4.035e-09  	8.07446e-11	6.94993e-11	-6.86337e-17	0          	1.8172e-16 	-2.13881e-11	-0.00554862	0.00422212 	669.811    	
4.05e-09   	8.04301e-11	6.95414e-11	-7.62583e-17	0          	1.8091e-16 	-2.06206e-11	-0.005532  	0.00420579 	631.794    	
4.065e-09  	8.01268e-11	6.89208e-11	-8.22466e-17	0          	1.73766e-16	-2.04086e-11	-0.00551529	0.00418713 	580.723    	
4.08e-09   	7.98267e-11	6.81191e-11	-8.10199e-17	0          	1.66944e-16	-2.08287e-11	-0.00549843	0.00416406 	515.903    	
4.095e-09  	7.95204e-11	6.7793e-11 	-7.41304e-17	0          	1.66732e-16	-2.13338e-11	-0.0054815 	0.00413919 	436.775    	
4.11e-09   	7.92066e-11	6.81233e-11	-6.86828e-17	0          	1.72851e-16	-2.1298e-11	-0.00546462	0.00411703 	342.932    	
4.125e-09  	7.88934e-11	6.86398e-11	-7.02987e-17	0          	1.78776e-16	-2.06359e-11	-0.00544786	0.00409939 	234.15     	
4.14e-09   	7.859e-11  	6.8691e-11 	-7.75897e-17	0          	1.7822e-16 	-1.98827e-11	-0.00543113	0.0040835  	110.405    	
4.155e-09  	7.82976e-11	6.80905e-11	-8.35754e-17	0          	1.71337e-16	-1.96611e-11	-0.00541432	0.00406491 	-28.0981   	
4.17e-09   	7.80084e-11	6.72986e-11	-8.26033e-17	0          	1.64527e-16	-2.00645e-11	-0.00539736	0.00404207 	-180.909   	
4.185e-09  	7.77134e-11	6.69615e-11	-7.59127e-17	0          	1.64067e-16	-2.05684e-11	-0.00538036	0.00401792 	-347.309   	
4.2e-09    	7.74109e-11	6.72699e-11	-7.03645e-17	0          	1.69916e-16	-2.05537e-11	-0.00536343	0.00399684 	-526.293   	
4.215e-09  	7.71086e-11	6.77731e-11	-7.16335e-17	0          	1.75795e-16	-1.99201e-11	-0.00534661	0.00398009 	-716.556   	
4.23e-09   	7.68157e-11	6.78301e-11	-7.8617e-17	0          	1.75439e-16	-1.91819e-11	-0.00532983	0.00396458 	-916.481   	
4.245e-09  	7.65336e-11	6.72468e-11	-8.45701e-17	0          	1.68793e-16	-1.89545e-11	-0.00531295	0.00394605 	-1124.13   	
4.26e-09   	7.62549e-11	6.64654e-11	-8.38053e-17	0          	1.62019e-16	-1.93437e-11	-0.00529595	0.00392348 	-1337.24   	
4.275e-09  	7.59704e-11	6.61212e-11	-7.73023e-17	0          	1.61365e-16	-1.9845e-11	-0.00527891	0.00390011 	-1553.22   	
4.29e-09   	7.56786e-11	6.64112e-11	-7.16953e-17	0          	1.66974e-16	-1.98469e-11	-0.00526197	0.00388008 	-1769.17   	
4.305e-09  	7.53867e-11	6.69011e-11	-7.26785e-17	0          	1.7279e-16 	-1.92387e-11	-0.00524514	0.00386416 	-1981.89   	
4.32e-09   	7.51038e-11	6.6961e-11 	-7.93839e-17	0          	1.72592e-16	-1.85162e-11	-0.00522834	0.00384898 	-2187.87   	
4.335e-09  	7.48315e-11	6.63921e-11	-8.52845e-17	0          	1.66159e-16	-1.82862e-11	-0.00521144	0.00383053 	-2383.36   	
4.35e-09   	7.45626e-11	6.56216e-11	-8.46874e-17	0          	1.59445e-16	-1.86638e-11	-0.00519443	0.00380828 	-2564.38   	
4.365e-09  	7.42881e-11	6.52738e-11	-7.83605e-17	0          	1.58642e-16	-1.91613e-11	-0.0051774 	0.00378572 	-2726.74   	
4.38e-09   	7.40063e-11	6.55486e-11	-7.27296e-17	0          	1.64041e-16	-1.91762e-11	-0.00516048	0.00376673 	-2866.14   	
4.395e-09  	7.37243e-11	6.60256e-11	-7.3481e-17	0          	1.69782e-16	-1.85902e-11	-0.00514368	0.00375158 	-2978.16   	
4.41e-09   	7.34509e-11	6.6086e-11 	-7.99367e-17	0          	1.69704e-16	-1.78833e-11	-0.00512689	0.00373668 	-3058.37   	
4.425e-09  	7.31879e-11	6.55293e-11	-8.57681e-17	0          	1.63459e-16	-1.76535e-11	-0.00511   	0.0037183  	-3102.35   	
4.44e-09   	7.29283e-11	6.47702e-11	-8.53012e-17	0          	1.56818e-16	-1.80216e-11	-0.00509302	0.00369641 	-3105.82   	
4.455e-09  	7.26633e-11	6.44217e-11	-7.91343e-17	0          	1.55906e-16	-1.85143e-11	-0.00507604	0.00367469 	-3064.67   	
4.47e-09   	7.2391e-11 	6.46844e-11	-7.35042e-17	0          	1.6112e-16 	-1.85386e-11	-0.00505918	0.00365672 	-2975.08   	
4.485e-09  	7.21184e-11	6.5149e-11 	-7.40681e-17	0          	1.66774e-16	-1.79718e-11	-0.00504242	0.00364228 	-2833.57   	
4.5e-09    	7.18541e-11	6.5208e-11 	-8.02985e-17	0          	1.6678e-16 	-1.72806e-11	-0.00502568	0.00362762 	-2637.14   	
4.515e-09  	7.16e-11   	6.46615e-11	-8.60461e-17	0          	1.60701e-16	-1.70533e-11	-0.00500884	0.00360933 	-2383.31   	
4.53e-09   	7.13492e-11	6.3914e-11 	-8.5675e-17	0          	1.54144e-16	-1.74136e-11	-0.00499191	0.00358784 	-2070.26   	
4.545e-09  	7.10931e-11	6.35674e-11	-7.96514e-17	0          	1.53156e-16	-1.79009e-11	-0.00497501	0.00356699 	-1696.89   	
4.56e-09   	7.08299e-11	6.38206e-11	-7.40419e-17	0          	1.58209e-16	-1.79318e-11	-0.00495823	0.00355001 	-1262.92   	
4.575e-09  	7.05662e-11	6.42733e-11	-7.44578e-17	0          	1.63769e-16	-1.73817e-11	-0.00494156	0.00353621 	-768.989   	
4.59e-09   	7.03106e-11	6.43291e-11	-8.04867e-17	0          	1.63831e-16	-1.6706e-11	-0.00492489	0.00352175 	-216.707   	
4.605e-09  	7.00649e-11	6.37909e-11	-8.61403e-17	0          	1.57896e-16	-1.64831e-11	-0.00490812	0.00350355 	391.248    	
4.62e-09   	6.98225e-11	6.30552e-11	-8.58361e-17	0          	1.51433e-16	-1.68375e-11	-0.00489128	0.00348252 	1051.08    	
4.635e-09  	6.95749e-11	6.27127e-11	-7.99406e-17	0          	1.50399e-16	-1.73188e-11	-0.00487448	0.00346256 	1757.84    	
4.65e-09   	6.93202e-11	6.29585e-11	-7.43687e-17	0          	1.55315e-16	-1.73537e-11	-0.00485782	0.00344652 	2505.37    	
4.665e-09  	6.9065e-11 	6.33998e-11	-7.46714e-17	0          	1.60775e-16	-1.6818e-11	-0.00484125	0.00343331 	3286.28    	
4.68e-09   	6.88177e-11	6.3451e-11 	-8.0521e-17	0          	1.60867e-16	-1.61577e-11	-0.00482467	0.003419   	4091.99    	
4.695e-09  	6.858e-11  	6.29196e-11	-8.60725e-17	0          	1.55058e-16	-1.59409e-11	-0.004808  	0.00340093 	4912.71    	
4.71e-09   	6.83456e-11	6.21957e-11	-8.58091e-17	0          	1.48694e-16	-1.62909e-11	-0.00479128	0.00338039 	5737.47    	
4.725e-09  	6.8106e-11 	6.18593e-11	-8.0027e-17	0          	1.47641e-16	-1.67656e-11	-0.00477461	0.00336132 	6554.25    	
4.74e-09   	6.78595e-11	6.21e-11   	-7.45057e-17	0          	1.52438e-16	-1.68022e-11	-0.00475807	0.00334619 	7349.98    	
4.755e-09  	6.76124e-11	6.25301e-11	-7.47252e-17	0          	1.57794e-16	-1.62788e-11	-0.00474163	0.00333349 	8110.72    	
4.77e-09   	6.7373e-11 	6.25754e-11	-8.0415e-17	0          	1.57892e-16	-1.56337e-11	-0.00472517	0.00331932 	8821.78    	
4.785e-09  	6.71431e-11	6.20495e-11	-8.58573e-17	0          	1.52192e-16	-1.54245e-11	-0.00470863	0.00330138 	9467.84    	
4.8e-09    	6.69163e-11	6.13377e-11	-8.56116e-17	0          	1.45934e-16	-1.57712e-11	-0.00469204	0.00328138 	10033.2    	
4.815e-09  	6.66843e-11	6.1009e-11 	-7.9929e-17	0          	1.44884e-16	-1.6239e-11	-0.00467552	0.00326321 	10502      	
4.83e-09   	6.64455e-11	6.12462e-11	-7.44695e-17	0          	1.4958e-16 	-1.62753e-11	-0.00465913	0.00324894 	10858.3    	
4.845e-09  	6.62062e-11	6.16657e-11	-7.46326e-17	0          	1.54828e-16	-1.57625e-11	-0.00464284	0.0032367  	11086.5    	
4.86e-09   	6.59744e-11	6.17039e-11	-8.01807e-17	0          	1.54915e-16	-1.51323e-11	-0.00462651	0.00322263 	11171.7    	
4.875e-09  	6.57519e-11	6.11821e-11	-8.55088e-17	0          	1.49308e-16	-1.4932e-11	-0.00461011	0.00320486 	11099.7    	
4.89e-09   	6.55323e-11	6.04826e-11	-8.52608e-17	0          	1.43161e-16	-1.52768e-11	-0.00459367	0.00318543 	10857.4    	
4.905e-09  	6.53076e-11	6.01632e-11	-7.9666e-17	0          	1.42134e-16	-1.57372e-11	-0.00457732	0.00316815 	10433.3    	
4.92e-09   	6.50762e-11	6.03985e-11	-7.42783e-17	0          	1.46745e-16	-1.57715e-11	-0.00456111	0.00315469 	9817.7     	
4.935e-09  	6.48442e-11	6.08074e-11	-7.4409e-17	0          	1.51883e-16	-1.52675e-11	-0.00454497	0.00314285 	9002.89    	
4.95e-09   	6.46197e-11	6.08376e-11	-7.98321e-17	0          	1.5194e-16 	-1.46523e-11	-0.0045288 	0.00312887 	7983.6     	
4.965e-09  	6.44042e-11	6.03189e-11	-8.50417e-17	0          	1.46414e-16	-1.4462e-11	-0.00451256	0.00311129 	6757.28    	
4.98e-09   	6.41916e-11	5.96318e-11	-8.47738e-17	0          	1.40382e-16	-1.48057e-11	-0.0044963 	0.00309246 	5324.36    	
4.995e-09  	6.39738e-11	5.93229e-11	-7.92558e-17	0          	1.39396e-16	-1.52584e-11	-0.00448013	0.00307607 	3688.48    	
5.01e-09   	6.37494e-11	5.95577e-11	-7.39487e-17	0          	1.43937e-16	-1.52892e-11	-0.0044641 	0.00306336 	1856.79    	
5.025e-09  	6.35246e-11	5.99563e-11	-7.40682e-17	0          	1.48961e-16	-1.47926e-11	-0.00444814	0.00305186 	-159.923   	
5.04e-09   	6.33071e-11	5.99775e-11	-7.9381e-17	0          	1.48973e-16	-1.41921e-11	-0.00443214	0.00303796 	-2347.05   	
5.055e-09  	6.30984e-11	5.94611e-11	-8.44685e-17	0          	1.43517e-16	-1.40129e-11	-0.00441607	0.0030206  	-4686.09   	
5.07e-09   	6.28923e-11	5.87865e-11	-8.41652e-17	0          	1.37604e-16	-1.43565e-11	-0.0044    	0.0030024  	-7154.55   	
5.085e-09  	6.26812e-11	5.84894e-11	-7.87146e-17	0          	1.36676e-16	-1.48011e-11	-0.00438404	0.00298688 	-9726.02   	
5.1e-09    	6.24635e-11	5.87247e-11	-7.34959e-17	0          	1.41158e-16	-1.48268e-11	-0.0043682 	0.00297488 	-12370.2   	
5.115e-09  	6.22455e-11	5.91132e-11	-7.36232e-17	0          	1.46067e-16	-1.43366e-11	-0.00435243	0.00296367 	-15053.1   	
5.13e-09   	6.20346e-11	5.91246e-11	-7.88391e-17	0          	1.46021e-16	-1.37507e-11	-0.00433661	0.00294983 	-17737.2   	
5.145e-09  	6.18324e-11	5.86097e-11	-8.38015e-17	0          	1.40624e-16	-1.35834e-11	-0.00432073	0.00293273 	-20381.7   	
5.16e-09   	6.16327e-11	5.79477e-11	-8.34492e-17	0          	1.34834e-16	-1.39276e-11	-0.00430487	0.00291518 	-22943.2   	
5.175e-09  	6.14278e-11	5.76634e-11	-7.80578e-17	0          	1.33977e-16	-1.43638e-11	-0.00428911	0.00290051 	-25375.6   	
5.19e-09   	6.12166e-11	5.79002e-11	-7.29347e-17	0          	1.38413e-16	-1.43833e-11	-0.00427349	0.00288915 	-27631.2   	
5.205e-09  	6.10051e-11	5.82786e-11	-7.30871e-17	0          	1.43205e-16	-1.38983e-11	-0.00425791	0.00287819 	-29660.9   	
5.22e-09   	6.08007e-11	5.82795e-11	-7.82181e-17	0          	1.43088e-16	-1.3327e-11	-0.00424229	0.00286441 	-31415.1   	
5.235e-09  	6.06047e-11	5.77654e-11	-8.30527e-17	0          	1.37741e-16	-1.31725e-11	-0.00422662	0.00284759 	-32844.3   	
5.25e-09   	6.0411e-11 	5.71163e-11	-8.26395e-17	0          	1.32079e-16	-1.35178e-11	-0.00421096	0.00283071 	-33899.9   	
5.265e-09  	6.02122e-11	5.68457e-11	-7.73002e-17	0          	1.31306e-16	-1.39452e-11	-0.00419543	0.00281687 	-34535.2   	
5.28e-09   	6.00071e-11	5.70849e-11	-7.22795e-17	0          	1.35704e-16	-1.39575e-11	-0.00418002	0.00280609 	-34706.1   	
5.295e-09  	5.98019e-11	5.74532e-11	-7.24722e-17	0          	1.40376e-16	-1.34767e-11	-0.00416466	0.00279534 	-34372.2   	
5.31e-09   	5.96037e-11	5.74428e-11	-7.75287e-17	0          	1.40179e-16	-1.29201e-11	-0.00414924	0.00278162 	-33497.5   	
5.325e-09  	5.94137e-11	5.69291e-11	-8.22331e-17	0          	1.34875e-16	-1.2779e-11	-0.00413378	0.00276512 	-32051.7   	
5.34e-09   	5.92258e-11	5.62931e-11	-8.17484e-17	0          	1.29344e-16	-1.3126e-11	-0.00411836	0.00274892 	-30010.6   	
5.355e-09  	5.90327e-11	5.6037e-11 	-7.64552e-17	0          	1.28667e-16	-1.35443e-11	-0.00410305	0.00273588 	-27357.7   	
5.37e-09   	5.88336e-11	5.62791e-11	-7.15429e-17	0          	1.33035e-16	-1.35484e-11	-0.00408787	0.00272564 	-24084.3   	
5.385e-09  	5.86343e-11	5.66372e-11	-7.17895e-17	0          	1.37585e-16	-1.30711e-11	-0.00407273	0.00271505 	-20190.9   	
5.4e-09    	5.84421e-11	5.66151e-11	-7.67808e-17	0          	1.37298e-16	-1.25291e-11	-0.00405753	0.00270141 	-15687.6   	
5.415e-09  	5.82578e-11	5.61012e-11	-8.13526e-17	0          	1.32031e-16	-1.2402e-11	-0.00404229	0.00268524 	-10594.9   	
5.43e-09   	5.80755e-11	5.54786e-11	-8.07872e-17	0          	1.26634e-16	-1.27511e-11	-0.0040271 	0.00266974 	-4943.92   	
5.445e-09  	5.78879e-11	5.52377e-11	-7.55352e-17	0          	1.26063e-16	-1.316e-11 	-0.00401204	0.00265746 	1222.87    	
5.46e-09   	5.76944e-11	5.54832e-11	-7.07371e-17	0          	1.30409e-16	-1.31549e-11	-0.00399709	0.0026477  	7851.74    	
5.475e-09  	5.7501e-11 	5.58311e-11	-7.10497e-17	0          	1.34834e-16	-1.26806e-11	-0.00398216	0.00263724 	14877.5    	
5.49e-09   	5.73145e-11	5.57968e-11	-7.59835e-17	0          	1.34449e-16	-1.21533e-11	-0.00396719	0.00262368 	22223.6    	
5.505e-09  	5.71358e-11	5.52824e-11	-8.04205e-17	0          	1.29214e-16	-1.20408e-11	-0.00395218	0.00260789 	29802.7    	
5.52e-09   	5.69587e-11	5.46734e-11	-7.97663e-17	0          	1.23955e-16	-1.23922e-11	-0.00393723	0.00259309 	37516.7    	
5.535e-09  	5.67764e-11	5.44482e-11	-7.45514e-17	0          	1.23498e-16	-1.27913e-11	-0.00392242	0.00258153 	45258.2    	
5.55e-09   	5.65883e-11	5.46977e-11	-6.9873e-17	0          	1.27827e-16	-1.27764e-11	-0.00390771	0.0025722  	52910.6    	
5.565e-09  	5.64004e-11	5.50352e-11	-7.02622e-17	0          	1.32126e-16	-1.23044e-11	-0.00389302	0.00256184 	60350.1    	
5.58e-09   	5.62195e-11	5.49881e-11	-7.51452e-17	0          	1.31635e-16	-1.17919e-11	-0.00387827	0.00254838 	67446.4    	
