            4.605e-09	7.00649e-11	6.37909e-11	0	0	0	-1.64831e-11	0	0	0	
             4.62e-09	6.98225e-11	6.30552e-11	0	0	0	-1.68375e-11	0	0	0	
            4.635e-09	6.95749e-11	6.27127e-11	0	0	0	-1.73188e-11	0	0	0	
             4.65e-09	6.93202e-11	6.29585e-11	0	0	0	-1.73537e-11	0	0	0	
            4.665e-09	6.9065e-11	6.33998e-11	0	0	0	-1.6818e-11	0	0	0	
             4.68e-09	6.88177e-11	6.3451e-11	0	0	0	-1.61577e-11	0	0	0	
            4.695e-09	6.858e-11	6.29196e-11	0	0	0	-1.59409e-11	0	0	0	
             4.71e-09	6.83456e-11	6.21957e-11	0	0	0	-1.62909e-11	0	0	0	
            4.725e-09	6.8106e-11	6.18593e-11	0	0	0	-1.67656e-11	0	0	0	
             4.74e-09	6.78595e-11	6.21e-11	0	0	0	-1.68022e-11	0	0	0	
            4.755e-09	6.76124e-11	6.25301e-11	0	0	0	-1.62788e-11	0	0	0	
             4.77e-09	6.7373e-11	6.25754e-11	0	0	0	-1.56337e-11	0	0	0	
            4.785e-09	6.71431e-11	6.20495e-11	0	0	0	-1.54245e-11	0	0	0	
              4.8e-09	6.69163e-11	6.13377e-11	0	0	0	-1.57712e-11	0	0	0	
            4.815e-09	6.66843e-11	6.1009e-11	0	0	0	-1.6239e-11	0	0	0	
             4.83e-09	6.64455e-11	6.12462e-11	0	0	0	-1.62753e-11	0	0	0	
            4.845e-09	6.62062e-11	6.16657e-11	0	0	0	-1.57625e-11	0	0	0	
             4.86e-09	6.59744e-11	6.17039e-11	0	0	0	-1.51323e-11	0	0	0	
            4.875e-09	6.57519e-11	6.11821e-11	0	0	0	-1.4932e-11	0	0	0	
             4.89e-09	6.55323e-11	6.04826e-11	0	0	0	-1.52768e-11	0	0	0	
            4.905e-09	6.53076e-11	6.01632e-11	0	0	0	-1.57372e-11	0	0	0	
             4.92e-09	6.50762e-11	6.03985e-11	0	0	0	-1.57715e-11	0	0	0	
            4.935e-09	6.48442e-11	6.08074e-11	0	0	0	-1.52675e-11	0	0	0	
             4.95e-09	6.46197e-11	6.08376e-11	0	0	0	-1.46523e-11	0	0	0	
            4.965e-09	6.44042e-11	6.03189e-11	0	0	0	-1.4462e-11	0	0	0	
             4.98e-09	6.41916e-11	5.96318e-11	0	0	0	-1.48057e-11	0	0	0	
            4.995e-09	6.39738e-11	5.93229e-11	0	0	0	-1.52584e-11	0	0	0	
             5.01e-09	6.37494e-11	5.95577e-11	0	0	0	-1.52892e-11	0	0	0	
            5.025e-09	6.35246e-11	5.99563e-11	0	0	0	-1.47926e-11	0	0	0	
             5.04e-09	6.33071e-11	5.99775e-11	0	0	0	-1.41921e-11	0	0	0	
            5.055e-09	6.30984e-11	5.94611e-11	0	0	0	-1.40129e-11	0	0	0	
             5.07e-09	6.28923e-11	5.87865e-11	0	0	0	-1.43565e-11	0	0	0	
            5.085e-09	6.26812e-11	5.84894e-11	0	0	0	-1.48011e-11	0	0	0	
              5.1e-09	6.24635e-11	5.87247e-11	0	0	0	-1.48268e-11	0	0	0	
            5.115e-09	6.22455e-11	5.91132e-11	0	0	0	-1.43366e-11	0	0	0	
             5.13e-09	6.20346e-11	5.91246e-11	0	0	0	-1.37507e-11	0	0	0	
            5.145e-09	6.18324e-11	5.86097e-11	0	0	0	-1.35834e-11	0	0	0	
             5.16e-09	6.16327e-11	5.79477e-11	0	0	0	-1.39276e-11	0	0	0	
            5.175e-09	6.14278e-11	5.76634e-11	0	0	0	-1.43638e-11	0	0	0	
             5.19e-09	6.12166e-11	5.79002e-11	0	0	0	-1.43833e-11	0	0	0	
            5.205e-09	6.10051e-11	5.82786e-11	0	0	0	-1.38983e-11	0	0	0	
             5.22e-09	6.08007e-11	5.82795e-11	0	0	0	-1.3327e-11	0	0	0	
            5.235e-09	6.06047e-11	5.77654e-11	0	0	0	-1.31725e-11	0	0	0	
             5.25e-09	6.0411e-11	5.71163e-11	0	0	0	-1.35178e-11	0	0	0	
            5.265e-09	6.02122e-11	5.68457e-11	0	0	0	-1.39452e-11	0	0	0	
             5.28e-09	6.00071e-11	5.70849e-11	0	0	0	-1.39575e-11	0	0	0	
            5.295e-09	5.98019e-11	5.74532e-11	0	0	0	-1.34767e-11	0	0	0	
             5.31e-09	5.96037e-11	5.74428e-11	0	0	0	-1.29201e-11	0	0	0	
            5.325e-09	5.94137e-11	5.69291e-11	0	0	0	-1.2779e-11	0	0	0	
             5.34e-09	5.92258e-11	5.62931e-11	0	0	0	-1.3126e-11	0	0	0	
            5.355e-09	5.90327e-11	5.6037e-11	0	0	0	-1.35443e-11	0	0	0	
             5.37e-09	5.88336e-11	5.62791e-11	0	0	0	-1.35484e-11	0	0	0	
            5.385e-09	5.86343e-11	5.66372e-11	0	0	0	-1.30711e-11	0	0	0	
              5.4e-09	5.84421e-11	5.66151e-11	0	0	0	-1.25291e-11	0	0	0	
            5.415e-09	5.82578e-11	5.61012e-11	0	0	0	-1.2402e-11	0	0	0	
             5.43e-09	5.80755e-11	5.54786e-11	0	0	0	-1.27511e-11	0	0	0	
            5.445e-09	5.78879e-11	5.52377e-11	0	0	0	-1.316e-11	0	0	0	
             5.46e-09	5.76944e-11	5.54832e-11	0	0	0	-1.31549e-11	0	0	0	
            5.475e-09	5.7501e-11	5.58311e-11	0	0	0	-1.26806e-11	0	0	0	
             5.49e-09	5.73145e-11	5.57968e-11	0	0	0	-1.21533e-11	0	0	0	
            5.505e-09	5.71358e-11	5.52824e-11	0	0	0	-1.20408e-11	0	0	0	
             5.52e-09	5.69587e-11	5.46734e-11	0	0	0	-1.23922e-11	0	0	0	
            5.535e-09	5.67764e-11	5.44482e-11	0	0	0	-1.27913e-11	0	0	0	
             5.55e-09	5.65883e-11	5.46977e-11	0	0	0	-1.27764e-11	0	0	0	
            5.565e-09	5.64004e-11	5.50352e-11	0	0	0	-1.23044e-11	0	0	0	
             5.58e-09	5.62195e-11	5.49881e-11	0	0	0	-1.17919e-11	0	0	0	
            5.595e-09	5.60461e-11	5.44731e-11	0	0	0	-1.16944e-11	0	0	0	
             5.61e-09	5.58741e-11	5.38779e-11	0	0	0	-1.20484e-11	0	0	0	
            5.625e-09	5.56969e-11	5.3669e-11	0	0	0	-1.24373e-11	0	0	0	
             5.64e-09	5.5514e-11	5.39226e-11	0	0	0	-1.24119e-11	0	0	0	
            5.655e-09	5.53315e-11	5.42495e-11	0	0	0	-1.19419e-11	0	0	0	
             5.67e-09	5.51559e-11	5.41893e-11	0	0	0	-1.14444e-11	0	0	0	
            5.685e-09	5.49876e-11	5.36735e-11	0	0	0	-1.13622e-11	0	0	0	
              5.7e-09	5.48205e-11	5.30925e-11	0	0	0	-1.17189e-11	0	0	0	
            5.715e-09	5.46482e-11	5.29004e-11	0	0	0	-1.20972e-11	0	0	0	
             5.73e-09	5.44703e-11	5.31582e-11	0	0	0	-1.20607e-11	0	0	0	
            5.745e-09	5.42929e-11	5.34744e-11	0	0	0	-1.15924e-11	0	0	0	
             5.76e-09	5.41224e-11	5.34008e-11	0	0	0	-1.111e-11	0	0	0	
            5.775e-09	5.3959e-11	5.28841e-11	0	0	0	-1.10434e-11	0	0	0	
             5.79e-09	5.37966e-11	5.23175e-11	0	0	0	-1.14028e-11	0	0	0	
            5.805e-09	5.36289e-11	5.21425e-11	0	0	0	-1.17703e-11	0	0	0	
             5.82e-09	5.34559e-11	5.24047e-11	0	0	0	-1.17222e-11	0	0	0	
            5.835e-09	5.32835e-11	5.27098e-11	0	0	0	-1.12554e-11	0	0	0	
             5.85e-09	5.31179e-11	5.26225e-11	0	0	0	-1.07882e-11	0	0	0	
            5.865e-09	5.29593e-11	5.21051e-11	0	0	0	-1.07375e-11	0	0	0	
             5.88e-09	5.28014e-11	5.15532e-11	0	0	0	-1.10996e-11	0	0	0	
            5.895e-09	5.26382e-11	5.13956e-11	0	0	0	-1.14557e-11	0	0	0	
             5.91e-09	5.24697e-11	5.16622e-11	0	0	0	-1.13956e-11	0	0	0	
            5.925e-09	5.23021e-11	5.1956e-11	0	0	0	-1.09302e-11	0	0	0	
             5.94e-09	5.21414e-11	5.18548e-11	0	0	0	-1.04784e-11	0	0	0	
            5.955e-09	5.19873e-11	5.13367e-11	0	0	0	-1.04438e-11	0	0	0	
             5.97e-09	5.18337e-11	5.07999e-11	0	0	0	-1.08084e-11	0	0	0	
            5.985e-09	5.16747e-11	5.06599e-11	0	0	0	-1.11528e-11	0	0	0	
                6e-09	5.15107e-11	5.09307e-11	0	0	0	-1.10804e-11	0	0	0	
            6.015e-09	5.13478e-11	5.12128e-11	0	0	0	-1.06164e-11	0	0	0	
             6.03e-09	5.11917e-11	5.10976e-11	0	0	0	-1.01803e-11	0	0	0	
            6.045e-09	5.1042e-11	5.0579e-11	0	0	0	-1.01618e-11	0	0	0	
             6.06e-09	5.08925e-11	5.00577e-11	0	0	0	-1.05287e-11	0	0	0	
            6.075e-09	5.07377e-11	4.99354e-11	0	0	0	-1.0861e-11	0	0	0	
             6.09e-09	5.0578e-11	5.02103e-11	0	0	0	-1.07761e-11	0	0	0	
            6.105e-09	5.04195e-11	5.04805e-11	0	0	0	-1.03134e-11	0	0	0	
             6.12e-09	5.02678e-11	5.03512e-11	0	0	0	-9.89313e-12	0	0	0	
            6.135e-09	5.01223e-11	4.98323e-11	0	0	0	-9.89091e-12	0	0	0	
             6.15e-09	4.99769e-11	4.93267e-11	0	0	0	-1.02598e-11	0	0	0	
            6.165e-09	4.9826e-11	4.92223e-11	0	0	0	-1.05797e-11	0	0	0	
             6.18e-09	4.96704e-11	4.9501e-11	0	0	0	-1.0482e-11	0	0	0	
            6.195e-09	4.95163e-11	4.97589e-11	0	0	0	-1.00208e-11	0	0	0	
             6.21e-09	4.93689e-11	4.96154e-11	0	0	0	-9.61662e-12	0	0	0	
            6.225e-09	4.92275e-11	4.90966e-11	0	0	0	-9.63061e-12	0	0	0	
             6.24e-09	4.90859e-11	4.86072e-11	0	0	0	-1.00013e-11	0	0	0	
            6.255e-09	4.89388e-11	4.85206e-11	0	0	0	-1.03083e-11	0	0	0	
             6.27e-09	4.87872e-11	4.88028e-11	0	0	0	-1.01976e-11	0	0	0	
            6.285e-09	4.86372e-11	4.90481e-11	0	0	0	-9.7382e-12	0	0	0	
              6.3e-09	4.8494e-11	4.88905e-11	0	0	0	-9.35029e-12	0	0	0	
            6.315e-09	4.83565e-11	4.83721e-11	0	0	0	-9.38043e-12	0	0	0	
             6.33e-09	4.82186e-11	4.78991e-11	0	0	0	-9.75245e-12	0	0	0	
            6.345e-09	4.80751e-11	4.78304e-11	0	0	0	-1.00462e-11	0	0	0	
             6.36e-09	4.79274e-11	4.81156e-11	0	0	0	-9.92258e-12	0	0	0	
            6.375e-09	4.77815e-11	4.8348e-11	0	0	0	-9.46512e-12	0	0	0	
             6.39e-09	4.76423e-11	4.81763e-11	0	0	0	-9.09374e-12	0	0	0	
            6.405e-09	4.75086e-11	4.76587e-11	0	0	0	-9.13992e-12	0	0	0	
             6.42e-09	4.73742e-11	4.72025e-11	0	0	0	-9.51288e-12	0	0	0	
            6.435e-09	4.72343e-11	4.71515e-11	0	0	0	-9.79299e-12	0	0	0	
             6.45e-09	4.70902e-11	4.74394e-11	0	0	0	-9.65641e-12	0	0	0	
            6.465e-09	4.69482e-11	4.76586e-11	0	0	0	-9.2012e-12	0	0	0	
             6.48e-09	4.68129e-11	4.74728e-11	0	0	0	-8.84657e-12	0	0	0	
            6.495e-09	4.66828e-11	4.69565e-11	0	0	0	-8.90864e-12	0	0	0	
             6.51e-09	4.65518e-11	4.65175e-11	0	0	0	-9.28208e-12	0	0	0	
            6.525e-09	4.64153e-11	4.64842e-11	0	0	0	-9.5482e-12	0	0	0	
             6.54e-09	4.62749e-11	4.67742e-11	0	0	0	-9.39868e-12	0	0	0	
            6.555e-09	4.61367e-11	4.69797e-11	0	0	0	-8.94608e-12	0	0	0	
             6.57e-09	4.60051e-11	4.67801e-11	0	0	0	-8.60843e-12	0	0	0	
            6.585e-09	4.58785e-11	4.62656e-11	0	0	0	-8.68619e-12	0	0	0	
              6.6e-09	4.57508e-11	4.58441e-11	0	0	0	-9.0596e-12	0	0	0	
            6.615e-09	4.56176e-11	4.58281e-11	0	0	0	-9.31139e-12	0	0	0	
             6.63e-09	4.54806e-11	4.61198e-11	0	0	0	-9.14903e-12	0	0	0	
            6.645e-09	4.53461e-11	4.63114e-11	0	0	0	-8.69942e-12	0	0	0	
             6.66e-09	4.52182e-11	4.60982e-11	0	0	0	-8.37897e-12	0	0	0	
            6.675e-09	4.50949e-11	4.55859e-11	0	0	0	-8.47216e-12	0	0	0	
             6.69e-09	4.49703e-11	4.51821e-11	0	0	0	-8.84502e-12	0	0	0	
            6.705e-09	4.48403e-11	4.51834e-11	0	0	0	-9.08214e-12	0	0	0	
             6.72e-09	4.47067e-11	4.54762e-11	0	0	0	-8.9071e-12	0	0	0	
            6.735e-09	4.45757e-11	4.56534e-11	0	0	0	-8.46091e-12	0	0	0	
             6.75e-09	4.44513e-11	4.54268e-11	0	0	0	-8.15786e-12	0	0	0	
            6.765e-09	4.43313e-11	4.49174e-11	0	0	0	-8.26619e-12	0	0	0	
             6.78e-09	4.42098e-11	4.45317e-11	0	0	0	-8.63794e-12	0	0	0	
            6.795e-09	4.40827e-11	4.45499e-11	0	0	0	-8.86007e-12	0	0	0	
             6.81e-09	4.39524e-11	4.48431e-11	0	0	0	-8.67255e-12	0	0	0	
            6.825e-09	4.38249e-11	4.50058e-11	0	0	0	-8.23024e-12	0	0	0	
             6.84e-09	4.37039e-11	4.47661e-11	0	0	0	-7.94478e-12	0	0	0	
            6.855e-09	4.3587e-11	4.42602e-11	0	0	0	-8.06792e-12	0	0	0	
             6.87e-09	4.34684e-11	4.38928e-11	0	0	0	-8.43797e-12	0	0	0	
            6.885e-09	4.33443e-11	4.39274e-11	0	0	0	-8.64482e-12	0	0	0	
              6.9e-09	4.32172e-11	4.42206e-11	0	0	0	-8.44507e-12	0	0	0	
            6.915e-09	4.3093e-11	4.43684e-11	0	0	0	-8.00713e-12	0	0	0	
             6.93e-09	4.29752e-11	4.41159e-11	0	0	0	-7.73945e-12	0	0	0	
            6.945e-09	4.28614e-11	4.3614e-11	0	0	0	-7.87701e-12	0	0	0	
             6.96e-09	4.27456e-11	4.32652e-11	0	0	0	-8.24475e-12	0	0	0	
            6.975e-09	4.26243e-11	4.3316e-11	0	0	0	-8.43606e-12	0	0	0	
             6.99e-09	4.25003e-11	4.36084e-11	0	0	0	-8.22438e-12	0	0	0	
            7.005e-09	4.23793e-11	4.37411e-11	0	0	0	-7.79132e-12	0	0	0	
             7.02e-09	4.22647e-11	4.34762e-11	0	0	0	-7.54156e-12	0	0	0	
            7.035e-09	4.21538e-11	4.29789e-11	0	0	0	-7.69313e-12	0	0	0	
             7.05e-09	4.20407e-11	4.26489e-11	0	0	0	-8.05795e-12	0	0	0	
            7.065e-09	4.19222e-11	4.27154e-11	0	0	0	-8.23347e-12	0	0	0	
             7.08e-09	4.18011e-11	4.30064e-11	0	0	0	-8.0102e-12	0	0	0	
            7.095e-09	4.16833e-11	4.31237e-11	0	0	0	-7.58256e-12	0	0	0	
             7.11e-09	4.15718e-11	4.28468e-11	0	0	0	-7.35086e-12	0	0	0	
            7.125e-09	4.14637e-11	4.23548e-11	0	0	0	-7.51598e-12	0	0	0	
             7.14e-09	4.13532e-11	4.20438e-11	0	0	0	-7.87724e-12	0	0	0	
            7.155e-09	4.12373e-11	4.21256e-11	0	0	0	-8.03676e-12	0	0	0	
             7.17e-09	4.11192e-11	4.24144e-11	0	0	0	-7.80228e-12	0	0	0	
            7.185e-09	4.10044e-11	4.25162e-11	0	0	0	-7.3806e-12	0	0	0	
              7.2e-09	4.08959e-11	4.22278e-11	0	0	0	-7.16707e-12	0	0	0	
            7.215e-09	4.07905e-11	4.17417e-11	0	0	0	-7.34525e-12	0	0	0	
             7.23e-09	4.06825e-11	4.14498e-11	0	0	0	-7.70231e-12	0	0	0	
            7.245e-09	4.05692e-11	4.15464e-11	0	0	0	-7.84565e-12	0	0	0	
             7.26e-09	4.04538e-11	4.18324e-11	0	0	0	-7.60038e-12	0	0	0	
            7.275e-09	4.03421e-11	4.19183e-11	0	0	0	-7.18523e-12	0	0	0	
             7.29e-09	4.02364e-11	4.16189e-11	0	0	0	-6.98995e-12	0	0	0	
            7.305e-09	4.01336e-11	4.11394e-11	0	0	0	-7.18066e-12	0	0	0	
             7.32e-09	4.0028e-11	4.08668e-11	0	0	0	-7.53287e-12	0	0	0	
            7.335e-09	3.99172e-11	4.09775e-11	0	0	0	-7.65987e-12	0	0	0	
             7.35e-09	3.98046e-11	4.126e-11	0	0	0	-7.40428e-12	0	0	0	
            7.365e-09	3.96957e-11	4.13301e-11	0	0	0	-6.99623e-12	0	0	0	
             7.38e-09	3.95928e-11	4.10201e-11	0	0	0	-6.81925e-12	0	0	0	
            7.395e-09	3.94925e-11	4.05478e-11	0	0	0	-7.02194e-12	0	0	0	
             7.41e-09	3.93893e-11	4.02946e-11	0	0	0	-7.36865e-12	0	0	0	
            7.425e-09	3.92809e-11	4.04189e-11	0	0	0	-7.4792e-12	0	0	0	
             7.44e-09	3.91709e-11	4.06973e-11	0	0	0	-7.21377e-12	0	0	0	
            7.455e-09	3.90648e-11	4.07513e-11	0	0	0	-6.81339e-12	0	0	0	
             7.47e-09	3.89646e-11	4.04313e-11	0	0	0	-6.65474e-12	0	0	0	
            7.485e-09	3.88668e-11	3.99669e-11	0	0	0	-6.86882e-12	0	0	0	
              7.5e-09	3.87657e-11	3.97331e-11	0	0	0	-7.20938e-12	0	0	0	
            7.515e-09	3.86597e-11	3.98704e-11	0	0	0	-7.30339e-12	0	0	0	
             7.53e-09	3.85523e-11	4.01439e-11	0	0	0	-7.02867e-12	0	0	0	
            7.545e-09	3.8449e-11	4.01817e-11	0	0	0	-6.63653e-12	0	0	0	
             7.56e-09	3.83514e-11	3.98524e-11	0	0	0	-6.49621e-12	0	0	0	
            7.575e-09	3.82558e-11	3.93965e-11	0	0	0	-6.72105e-12	0	0	0	
             7.59e-09	3.8157e-11	3.91821e-11	0	0	0	-7.05482e-12	0	0	0	
            7.605e-09	3.80532e-11	3.93319e-11	0	0	0	-7.13223e-12	0	0	0	
             7.62e-09	3.79484e-11	3.95997e-11	0	0	0	-6.84878e-12	0	0	0	
            7.635e-09	3.78476e-11	3.96214e-11	0	0	0	-6.46545e-12	0	0	0	
             7.65e-09	3.77526e-11	3.92833e-11	0	0	0	-6.34343e-12	0	0	0	
            7.665e-09	3.76593e-11	3.88365e-11	0	0	0	-6.57839e-12	0	0	0	
             7.68e-09	3.75625e-11	3.86416e-11	0	0	0	-6.90473e-12	0	0	0	
            7.695e-09	3.7461e-11	3.8803e-11	0	0	0	-6.96554e-12	0	0	0	
             7.71e-09	3.73586e-11	3.90646e-11	0	0	0	-6.67394e-12	0	0	0	
            7.725e-09	3.72604e-11	3.90701e-11	0	0	0	-6.29999e-12	0	0	0	
             7.74e-09	3.71678e-11	3.87238e-11	0	0	0	-6.19619e-12	0	0	0	
            7.755e-09	3.70766e-11	3.82869e-11	0	0	0	-6.4406e-12	0	0	0	
             7.77e-09	3.69819e-11	3.81113e-11	0	0	0	-6.75889e-12	0	0	0	
            7.785e-09	3.68825e-11	3.82837e-11	0	0	0	-6.80311e-12	0	0	0	
              7.8e-09	3.67825e-11	3.85384e-11	0	0	0	-6.50399e-12	0	0	0	
            7.815e-09	3.66868e-11	3.85276e-11	0	0	0	-6.13998e-12	0	0	0	
             7.83e-09	3.65965e-11	3.81739e-11	0	0	0	-6.05429e-12	0	0	0	
            7.845e-09	3.65075e-11	3.77474e-11	0	0	0	-6.30746e-12	0	0	0	
             7.86e-09	3.64148e-11	3.75912e-11	0	0	0	-6.61708e-12	0	0	0	
            7.875e-09	3.63174e-11	3.77738e-11	0	0	0	-6.64478e-12	0	0	0	
             7.89e-09	3.62197e-11	3.80208e-11	0	0	0	-6.33878e-12	0	0	0	
            7.905e-09	3.61265e-11	3.7994e-11	0	0	0	-5.98525e-12	0	0	0	
             7.92e-09	3.60385e-11	3.76335e-11	0	0	0	-5.91755e-12	0	0	0	
            7.935e-09	3.59515e-11	3.7218e-11	0	0	0	-6.17875e-12	0	0	0	
             7.95e-09	3.58606e-11	3.70809e-11	0	0	0	-6.47911e-12	0	0	0	
            7.965e-09	3.57653e-11	3.7273e-11	0	0	0	-6.49038e-12	0	0	0	
             7.98e-09	3.56699e-11	3.75118e-11	0	0	0	-6.17817e-12	0	0	0	
            7.995e-09	3.5579e-11	3.74689e-11	0	0	0	-5.83565e-12	0	0	0	
             8.01e-09	3.54932e-11	3.71024e-11	0	0	0	-5.78575e-12	0	0	0	
            8.025e-09	3.54081e-11	3.66985e-11	0	0	0	-6.05427e-12	0	0	0	
             8.04e-09	3.53191e-11	3.65804e-11	0	0	0	-6.34478e-12	0	0	0	
            8.055e-09	3.52258e-11	3.67812e-11	0	0	0	-6.33977e-12	0	0	0	
             8.07e-09	3.51326e-11	3.70112e-11	0	0	0	-6.02203e-12	0	0	0	
            8.085e-09	3.5044e-11	3.69524e-11	0	0	0	-5.69103e-12	0	0	0	
              8.1e-09	3.49603e-11	3.65806e-11	0	0	0	-5.65873e-12	0	0	0	
            8.115e-09	3.48771e-11	3.61888e-11	0	0	0	-5.93381e-12	0	0	0	
             8.13e-09	3.47898e-11	3.60895e-11	0	0	0	-6.21392e-12	0	0	0	
            8.145e-09	3.46984e-11	3.62983e-11	0	0	0	-6.19279e-12	0	0	0	
             8.16e-09	3.46074e-11	3.65188e-11	0	0	0	-5.87023e-12	0	0	0	
            8.175e-09	3.4521e-11	3.64442e-11	0	0	0	-5.55125e-12	0	0	0	
             8.19e-09	3.44394e-11	3.60678e-11	0	0	0	-5.53631e-12	0	0	0	
            8.205e-09	3.4358e-11	3.56887e-11	0	0	0	-5.81718e-12	0	0	0	
             8.22e-09	3.42724e-11	3.5608e-11	0	0	0	-6.08636e-12	0	0	0	
            8.235e-09	3.41829e-11	3.58239e-11	0	0	0	-6.04932e-12	0	0	0	
             8.25e-09	3.4094e-11	3.60344e-11	0	0	0	-5.72265e-12	0	0	0	
            8.265e-09	3.40098e-11	3.59443e-11	0	0	0	-5.41617e-12	0	0	0	
             8.28e-09	3.39302e-11	3.55641e-11	0	0	0	-5.4183e-12	0	0	0	
            8.295e-09	3.38505e-11	3.51982e-11	0	0	0	-5.7042e-12	0	0	0	
             8.31e-09	3.37666e-11	3.51358e-11	0	0	0	-5.96193e-12	0	0	0	
            8.325e-09	3.36789e-11	3.53579e-11	0	0	0	-5.90923e-12	0	0	0	
             8.34e-09	3.3592e-11	3.55579e-11	0	0	0	-5.57919e-12	0	0	0	
            8.355e-09	3.351e-11	3.54525e-11	0	0	0	-5.28565e-12	0	0	0	
             8.37e-09	3.34323e-11	3.50693e-11	0	0	0	-5.30455e-12	0	0	0	
            8.385e-09	3.33542e-11	3.4717e-11	0	0	0	-5.59469e-12	0	0	0	
              8.4e-09	3.3272e-11	3.46726e-11	0	0	0	-5.84049e-12	0	0	0	
            8.415e-09	3.31861e-11	3.49002e-11	0	0	0	-5.77242e-12	0	0	0	
             8.43e-09	3.31012e-11	3.50891e-11	0	0	0	-5.43974e-12	0	0	0	
            8.445e-09	3.30212e-11	3.49687e-11	0	0	0	-5.15956e-12	0	0	0	
             8.46e-09	3.29453e-11	3.45832e-11	0	0	0	-5.19488e-12	0	0	0	
            8.475e-09	3.28689e-11	3.42451e-11	0	0	0	-5.48847e-12	0	0	0	
             8.49e-09	3.27882e-11	3.42183e-11	0	0	0	-5.72189e-12	0	0	0	
            8.505e-09	3.27041e-11	3.44505e-11	0	0	0	-5.63877e-12	0	0	0	
             8.52e-09	3.26211e-11	3.46278e-11	0	0	0	-5.3042e-12	0	0	0	
            8.535e-09	3.25431e-11	3.44928e-11	0	0	0	-5.03779e-12	0	0	0	
             8.55e-09	3.24691e-11	3.41058e-11	0	0	0	-5.08914e-12	0	0	0	
            8.565e-09	3.23942e-11	3.37823e-11	0	0	0	-5.38539e-12	0	0	0	
             8.58e-09	3.2315e-11	3.37726e-11	0	0	0	-5.606e-12	0	0	0	
            8.595e-09	3.22326e-11	3.40087e-11	0	0	0	-5.50818e-12	0	0	0	
             8.61e-09	3.21516e-11	3.41739e-11	0	0	0	-5.17249e-12	0	0	0	
            8.625e-09	3.20755e-11	3.40247e-11	0	0	0	-4.9202e-12	0	0	0	
             8.64e-09	3.20032e-11	3.3637e-11	0	0	0	-4.98717e-12	0	0	0	
            8.655e-09	3.19298e-11	3.33284e-11	0	0	0	-5.28528e-12	0	0	0	
             8.67e-09	3.18521e-11	3.33355e-11	0	0	0	-5.49269e-12	0	0	0	
            8.685e-09	3.17713e-11	3.35746e-11	0	0	0	-5.38057e-12	0	0	0	
              8.7e-09	3.16922e-11	3.37273e-11	0	0	0	-5.0445e-12	0	0	0	
            8.715e-09	3.1618e-11	3.35642e-11	0	0	0	-4.80667e-12	0	0	0	
             8.73e-09	3.15473e-11	3.31766e-11	0	0	0	-4.88882e-12	0	0	0	
            8.745e-09	3.14754e-11	3.28833e-11	0	0	0	-5.18799e-12	0	0	0	
             8.76e-09	3.13991e-11	3.29067e-11	0	0	0	-5.38185e-12	0	0	0	
            8.775e-09	3.132e-11	3.31479e-11	0	0	0	-5.25585e-12	0	0	0	
             8.79e-09	3.12427e-11	3.32878e-11	0	0	0	-4.92016e-12	0	0	0	
            8.805e-09	3.11703e-11	3.31112e-11	0	0	0	-4.69709e-12	0	0	0	
             8.82e-09	3.11013e-11	3.27245e-11	0	0	0	-4.79393e-12	0	0	0	
            8.835e-09	3.10308e-11	3.24469e-11	0	0	0	-5.09338e-12	0	0	0	
             8.85e-09	3.09559e-11	3.24861e-11	0	0	0	-5.27336e-12	0	0	0	
            8.865e-09	3.08783e-11	3.27286e-11	0	0	0	-5.13394e-12	0	0	0	
             8.88e-09	3.08028e-11	3.28553e-11	0	0	0	-4.79939e-12	0	0	0	
            8.895e-09	3.07322e-11	3.26657e-11	0	0	0	-4.59135e-12	0	0	0	
             8.91e-09	3.06647e-11	3.22807e-11	0	0	0	-4.70238e-12	0	0	0	
            8.925e-09	3.05956e-11	3.20189e-11	0	0	0	-5.0013e-12	0	0	0	
             8.94e-09	3.0522e-11	3.20734e-11	0	0	0	-5.16712e-12	0	0	0	
            8.955e-09	3.0446e-11	3.23164e-11	0	0	0	-5.01476e-12	0	0	0	
             8.97e-09	3.03723e-11	3.24296e-11	0	0	0	-4.6821e-12	0	0	0	
            8.985e-09	3.03034e-11	3.22275e-11	0	0	0	-4.48933e-12	0	0	0	
                9e-09	3.02374e-11	3.18449e-11	0	0	0	-4.614e-12	0	0	0	
            9.015e-09	3.01695e-11	3.15993e-11	0	0	0	-4.91163e-12	0	0	0	
             9.03e-09	3.00973e-11	3.16686e-11	0	0	0	-5.06304e-12	0	0	0	
            9.045e-09	3.00229e-11	3.19111e-11	0	0	0	-4.89826e-12	0	0	0	
             9.06e-09	2.99508e-11	3.20105e-11	0	0	0	-4.56823e-12	0	0	0	
            9.075e-09	2.98836e-11	3.17965e-11	0	0	0	-4.39092e-12	0	0	0	
             9.09e-09	2.98191e-11	3.14172e-11	0	0	0	-4.52867e-12	0	0	0	
            9.105e-09	2.97525e-11	3.11879e-11	0	0	0	-4.82422e-12	0	0	0	
             9.12e-09	2.96815e-11	3.12713e-11	0	0	0	-4.96102e-12	0	0	0	
            9.135e-09	2.96086e-11	3.15127e-11	0	0	0	-4.78437e-12	0	0	0	
             9.15e-09	2.95382e-11	3.15981e-11	0	0	0	-4.45771e-12	0	0	0	
