T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      	
6.735e-09  	-8.1623e+122	3.94788e+123	-1.69938e+123	-2.2425e+123	-2.31142e+123	-5.19194e+123	-7.76877e+113	3.33275e+114	-1.40982e+114	
6.75e-09   	-1.43125e+123	6.92188e+123	-2.97954e+123	-3.93182e+123	-4.05234e+123	-9.10243e+123	-1.31083e+114	5.62378e+114	-2.37858e+114	
6.765e-09  	-2.50928e+123	1.21344e+124	-5.22323e+123	-6.89267e+123	-7.10337e+123	-1.59557e+124	-2.21161e+114	9.48902e+114	-4.01271e+114	
6.78e-09   	-4.39861e+123	2.12687e+124	-9.15507e+123	-1.20813e+124	-1.24496e+124	-2.79646e+124	-3.73111e+114	1.60097e+115	-6.76901e+114	
6.795e-09  	-7.70929e+123	3.72734e+124	-1.60441e+124	-2.11726e+124	-2.18162e+124	-4.90043e+124	-6.29413e+114	2.70091e+115	-1.14178e+115	
6.81e-09   	-1.35097e+124	6.53116e+124	-2.81128e+124	-3.70993e+124	-3.82239e+124	-8.58603e+124	-1.0617e+115	4.55625e+115	-1.92577e+115	
6.825e-09  	-2.36706e+124	1.14423e+125	-4.92521e+124	-6.49967e+124	-6.69615e+124	-1.50413e+125	-1.79075e+115	7.6855e+115	-3.24785e+115	
6.84e-09   	-4.14675e+124	2.00435e+125	-8.62739e+124	-1.13855e+125	-1.17287e+125	-2.63457e+125	-3.0202e+115	1.2963e+116	-5.47716e+115	
6.855e-09  	-7.26339e+124	3.51047e+125	-1.51101e+125	-1.99409e+125	-2.05403e+125	-4.61392e+125	-5.09336e+115	2.18629e+116	-9.23598e+115	
6.87e-09   	-1.27205e+125	6.1474e+125	-2.646e+125	-3.49199e+125	-3.59665e+125	-8.07913e+125	-8.589e+115	3.68704e+116	-1.55733e+116	
6.885e-09  	-2.22743e+125	1.07635e+126	-4.63283e+125	-6.11414e+125	-6.29687e+125	-1.41447e+126	-1.44827e+116	6.21751e+116	-2.6257e+116	
6.9e-09    	-3.89977e+125	1.88429e+126	-8.11031e+125	-1.07037e+126	-1.10227e+126	-2.47604e+126	-2.44188e+116	1.04839e+117	-4.42669e+116	
6.915e-09  	-6.82665e+125	3.29822e+126	-1.41959e+126	-1.87355e+126	-1.92922e+126	-4.33369e+126	-4.11688e+116	1.76767e+117	-7.46245e+116	
6.93e-09   	-1.19485e+126	5.77226e+126	-2.48442e+126	-3.27894e+126	-3.37609e+126	-7.58391e+126	-6.94035e+116	2.98021e+117	-1.25792e+117	
6.945e-09  	-2.09099e+126	1.01006e+127	-4.34733e+126	-5.73769e+126	-5.9072e+126	-1.32698e+127	-1.16994e+117	5.02415e+117	-2.12029e+117	
6.96e-09   	-3.6587e+126	1.7672e+127	-7.60599e+126	-1.00387e+127	-1.03344e+127	-2.32151e+127	-1.97204e+117	8.4693e+117	-3.57359e+117	
6.975e-09  	-6.40085e+126	3.09144e+127	-1.33053e+127	-1.75612e+127	-1.80769e+127	-4.06083e+127	-3.3238e+117	1.42759e+118	-6.02261e+117	
6.99e-09   	-1.11966e+127	5.4072e+127	-2.32718e+127	-3.07161e+127	-3.16155e+127	-7.10224e+127	-5.60178e+117	2.40617e+118	-1.01493e+118	
7.005e-09  	-1.95825e+127	9.45629e+127	-4.06979e+127	-5.37174e+127	-5.52858e+127	-1.24198e+128	-9.4403e+117	4.05528e+118	-1.71022e+118	
7.02e-09   	-3.42444e+127	1.65351e+128	-7.11625e+127	-9.39295e+127	-9.66636e+127	-2.17154e+128	-1.5908e+118	6.83415e+118	-2.88166e+118	
7.035e-09  	-5.98752e+127	2.89087e+128	-1.24413e+128	-1.6422e+128	-1.68986e+128	-3.7963e+128	-2.68049e+118	1.15164e+119	-4.85513e+118	
7.05e-09   	-1.04675e+128	5.05347e+128	-2.17481e+128	-2.8707e+128	-2.95376e+128	-6.63575e+128	-4.51632e+118	1.94054e+119	-8.17957e+118	
7.065e-09  	-1.82968e+128	8.83259e+128	-3.80112e+128	-5.0175e+128	-5.16224e+128	-1.15973e+129	-7.60895e+118	3.26962e+119	-1.37794e+119	
7.08e-09   	-3.19775e+128	1.54356e+129	-6.64265e+128	-8.76851e+128	-9.02067e+128	-2.02659e+129	-1.28184e+119	5.50862e+119	-2.32113e+119	
7.095e-09  	-5.58796e+128	2.69712e+129	-1.16067e+129	-1.53215e+129	-1.57608e+129	-3.54087e+129	-2.15931e+119	9.28022e+119	-3.90967e+119	
7.11e-09   	-9.76339e+128	4.71209e+129	-2.02775e+129	-2.67681e+129	-2.75332e+129	-6.18578e+129	-3.63719e+119	1.56331e+120	-6.58493e+119	
7.125e-09  	-1.70563e+129	8.23126e+129	-3.5421e+129	-4.67597e+129	-4.8092e+129	-1.08048e+130	-6.12616e+119	2.63331e+120	-1.109e+120	
7.14e-09   	-2.97928e+129	1.43767e+130	-6.18649e+129	-8.16704e+129	-8.39903e+129	-1.88704e+130	-1.03177e+120	4.43538e+120	-1.86761e+120	
7.155e-09  	-5.20325e+129	2.51067e+130	-1.08036e+130	-1.42626e+130	-1.46664e+130	-3.29521e+130	-1.73758e+120	7.47017e+120	-3.14492e+120	
7.17e-09   	-9.0861e+129	4.38391e+130	-1.88639e+130	-2.49041e+130	-2.56071e+130	-5.7534e+130	-2.92604e+120	1.25806e+121	-5.29546e+120	
7.185e-09  	-1.58643e+130	7.65373e+130	-3.29332e+130	-4.34794e+130	-4.47028e+130	-1.0044e+131	-4.92704e+120	2.11857e+121	-8.916e+120	
7.2e-09    	-2.76951e+130	1.33606e+131	-5.74879e+130	-7.5899e+130	-7.8028e+130	-1.75319e+131	-8.29589e+120	3.56745e+121	-1.50109e+121	
7.215e-09  	-4.83422e+130	2.33194e+131	-1.00337e+131	-1.32474e+131	-1.36178e+131	-3.0598e+131	-1.39673e+121	6.0068e+121	-2.52707e+121	
7.23e-09   	-8.43704e+130	4.06959e+131	-1.75099e+131	-2.31187e+131	-2.37631e+131	-5.33946e+131	-2.35143e+121	1.01135e+122	-4.254e+121	
7.245e-09  	-1.47229e+131	7.10108e+131	-3.05526e+131	-4.03404e+131	-4.14611e+131	-9.31629e+131	-3.95844e+121	1.70266e+122	-7.16061e+121	
7.26e-09   	-2.56886e+131	1.23891e+132	-5.33034e+131	-7.03812e+131	-7.23302e+131	-1.62529e+132	-6.66329e+121	2.86636e+122	-1.20524e+122	
7.275e-09  	-4.48153e+131	2.16121e+132	-9.29827e+131	-1.22776e+132	-1.26165e+132	-2.83504e+132	-1.12156e+122	4.82507e+122	-2.02848e+122	
7.29e-09   	-7.81726e+131	3.7696e+132	-1.62178e+132	-2.14148e+132	-2.2004e+132	-4.94458e+132	-1.8877e+122	8.12173e+122	-3.41381e+122	
7.305e-09  	-1.3634e+132	6.5741e+132	-2.82827e+132	-3.73471e+132	-3.83713e+132	-8.62268e+132	-3.17696e+122	1.36699e+123	-5.74487e+122	
7.32e-09   	-2.37758e+132	1.14636e+133	-4.93167e+132	-6.5124e+132	-6.6904e+132	-1.50348e+133	-5.34644e+122	2.30068e+123	-9.66703e+122	
7.335e-09  	-4.14562e+132	1.99869e+133	-8.59823e+132	-1.13545e+133	-1.16638e+133	-2.62117e+133	-8.99683e+122	3.87186e+123	-1.62659e+123	
7.35e-09   	-7.22746e+132	3.48429e+133	-1.49888e+133	-1.97942e+133	-2.03316e+133	-4.56915e+133	-1.51386e+123	6.5156e+123	-2.73676e+123	
7.365e-09  	-1.25987e+133	6.0733e+133	-2.61257e+133	-3.45024e+133	-3.54361e+133	-7.96378e+133	-2.54717e+123	1.09638e+124	-4.60435e+123	
7.38e-09   	-2.19587e+133	1.05847e+134	-4.55314e+133	-6.0132e+133	-6.17538e+133	-1.38786e+134	-4.28548e+123	1.84478e+124	-7.7459e+123	
7.395e-09  	-3.82676e+133	1.8445e+134	-7.9341e+133	-1.04786e+134	-1.07603e+134	-2.41834e+134	-7.20967e+123	3.10383e+124	-1.30301e+124	
7.41e-09   	-6.66807e+133	3.2138e+134	-1.38238e+134	-1.82578e+134	-1.87469e+134	-4.21339e+134	-1.21284e+124	5.22186e+124	-2.19179e+124	
7.425e-09  	-1.16175e+134	5.59893e+134	-2.40825e+134	-3.18079e+134	-3.26571e+134	-7.33989e+134	-2.04017e+124	8.78468e+124	-3.68656e+124	
7.44e-09   	-2.0238e+134	9.75293e+134	-4.19488e+134	-5.54071e+134	-5.68813e+134	-1.27848e+135	-3.43164e+124	1.47775e+125	-6.20036e+124	
7.455e-09  	-3.52507e+134	1.69867e+135	-7.30604e+134	-9.6503e+134	-9.90618e+134	-2.22659e+135	-5.77178e+124	2.48569e+125	-1.04277e+125	
7.47e-09   	-6.1392e+134	2.9582e+135	-1.2723e+135	-1.68059e+135	-1.72499e+135	-3.87732e+135	-9.70714e+124	4.18089e+125	-1.7536e+125	
7.485e-09  	-1.06906e+135	5.151e+135 	-2.21534e+135	-2.92634e+135	-3.0034e+135	-6.751e+135	-1.63248e+125	7.03175e+125	-2.94881e+125	
7.5e-09    	-1.86138e+135	8.96809e+135	-3.85688e+135	-5.09489e+135	-5.22859e+135	-1.1753e+136	-2.74521e+125	1.18258e+126	-4.95835e+125	
7.515e-09  	-3.24051e+135	1.56118e+136	-6.71393e+135	-8.86932e+135	-9.10124e+135	-2.04587e+136	-4.61613e+125	1.98872e+126	-8.33684e+125	
7.53e-09   	-5.64075e+135	2.7174e+136	-1.16859e+136	-1.5438e+136	-1.58402e+136	-3.56082e+136	-7.76167e+125	3.34419e+126	-1.40165e+126	
7.545e-09  	-9.81761e+135	4.72932e+136	-2.03374e+136	-2.68681e+136	-2.75657e+136	-6.19683e+136	-1.30499e+126	5.62318e+126	-2.35641e+126	
7.56e-09   	-1.70852e+136	8.22981e+136	-3.53894e+136	-4.67551e+136	-4.79648e+136	-1.07829e+137	-2.19397e+126	9.45468e+126	-3.9613e+126	
7.575e-09  	-2.97291e+136	1.43195e+137	-6.1574e+136	-8.13518e+136	-8.34491e+136	-1.87605e+137	-3.68833e+126	1.58959e+127	-6.65884e+126	
7.59e-09   	-5.17235e+136	2.49121e+137	-1.07119e+137	-1.41531e+137	-1.45167e+137	-3.26365e+137	-6.20015e+126	2.67239e+127	-1.11927e+127	
7.605e-09  	-8.9979e+136	4.33352e+137	-1.8633e+137	-2.46197e+137	-2.52499e+137	-5.67685e+137	-1.0422e+127	4.4925e+127	-1.88124e+127	
7.62e-09   	-1.56509e+137	7.53734e+137	-3.24076e+137	-4.28214e+137	-4.39135e+137	-9.87321e+137	-1.75175e+127	7.5518e+127	-3.16175e+127	
7.635e-09  	-2.72199e+137	1.31082e+138	-5.63582e+137	-7.44708e+137	-7.63631e+137	-1.71695e+138	-2.94421e+127	1.26937e+128	-5.31357e+127	
7.65e-09   	-4.73348e+137	2.27936e+138	-9.79973e+137	-1.29497e+138	-1.32775e+138	-2.9854e+138	-4.94812e+127	2.13354e+128	-8.92934e+127	
7.665e-09  	-8.23039e+137	3.96307e+138	-1.7038e+138	-2.25153e+138	-2.30832e+138	-5.19034e+138	-8.31547e+127	3.58582e+128	-1.50047e+128	
7.68e-09   	-1.4309e+138	6.88967e+138	-2.9619e+138	-3.91422e+138	-4.01259e+138	-9.0227e+138	-1.39736e+128	6.0263e+128	-2.52122e+128	
7.695e-09  	-2.48739e+138	1.1976e+139	-5.14837e+138	-6.80394e+138	-6.97429e+138	-1.56829e+139	-2.34803e+128	1.01272e+129	-4.23613e+128	
7.71e-09   	-4.32341e+138	2.08149e+139	-8.94781e+138	-1.18256e+139	-1.21206e+139	-2.7256e+139	-3.94526e+128	1.70177e+129	-7.1171e+128	
7.725e-09  	-7.51377e+138	3.6173e+139	-1.55493e+139	-2.05511e+139	-2.10618e+139	-4.73639e+139	-6.62861e+128	2.8595e+129	-1.19567e+129	
7.74e-09   	-1.30568e+139	6.28556e+139	-2.70182e+139	-3.57104e+139	-3.65945e+139	-8.22966e+139	-1.11364e+129	4.80456e+129	-2.00861e+129	
7.755e-09  	-2.26864e+139	1.09207e+140	-4.69405e+139	-6.20445e+139	-6.35747e+139	-1.42976e+140	-1.87086e+129	8.07222e+129	-3.37409e+129	
7.77e-09   	-3.94131e+139	1.89718e+140	-8.15434e+139	-1.07786e+140	-1.10434e+140	-2.48368e+140	-3.14278e+129	1.35615e+130	-5.6675e+129	
7.785e-09  	-6.84646e+139	3.29544e+140	-1.41638e+140	-1.87227e+140	-1.91809e+140	-4.31397e+140	-5.27914e+129	2.27824e+130	-9.51925e+129	
7.8e-09    	-1.18916e+140	5.72359e+140	-2.4599e+140	-3.2518e+140	-3.33107e+140	-7.49216e+140	-8.86722e+129	3.82706e+130	-1.59878e+130	
7.815e-09  	-2.06521e+140	9.93969e+140	-4.27175e+140	-5.64714e+140	-5.78428e+140	-1.30103e+141	-1.48932e+130	6.42848e+130	-2.68505e+130	
7.83e-09   	-3.58622e+140	1.72594e+141	-7.41726e+140	-9.8058e+140	-1.0043e+141	-2.259e+141	-2.50129e+130	1.07976e+131	-4.50911e+130	
7.845e-09  	-6.22671e+140	2.99661e+141	-1.28775e+141	-1.7025e+141	-1.74353e+141	-3.92189e+141	-4.20064e+130	1.81352e+131	-7.57191e+130	
7.86e-09   	-1.08101e+141	5.20217e+141	-2.23547e+141	-2.95558e+141	-3.02652e+141	-6.80809e+141	-7.05413e+130	3.04574e+131	-1.27144e+131	
7.875e-09  	-1.87652e+141	9.03001e+141	-3.88022e+141	-5.13036e+141	-5.25301e+141	-1.1817e+142	-1.18453e+131	5.11493e+131	-2.13483e+131	
7.89e-09   	-3.25705e+141	1.56727e+142	-6.73432e+141	-8.90436e+141	-9.11641e+141	-2.05086e+142	-1.98897e+131	8.58941e+131	-3.58432e+131	
7.905e-09  	-5.65259e+141	2.71987e+142	-1.16864e+142	-1.54529e+142	-1.58194e+142	-3.55891e+142	-3.33953e+131	1.44233e+132	-6.01764e+131	
7.92e-09   	-9.80891e+141	4.71959e+142	-2.02778e+142	-2.68143e+142	-2.74477e+142	-6.17517e+142	-5.60684e+131	2.42181e+132	-1.01024e+132	
7.935e-09  	-1.70194e+142	8.18862e+142	-3.51812e+142	-4.65236e+142	-4.76182e+142	-1.07135e+143	-9.41301e+131	4.06625e+132	-1.69588e+132	
7.95e-09   	-2.9527e+142	1.42059e+143	-6.10311e+142	-8.0711e+142	-8.26023e+142	-1.85852e+143	-1.58021e+132	6.82691e+132	-2.84672e+132	
7.965e-09  	-5.12207e+142	2.46421e+143	-1.05863e+143	-1.40005e+143	-1.43272e+143	-3.22369e+143	-2.65264e+132	1.14612e+133	-4.77828e+132	
7.98e-09   	-8.8843e+142	4.27405e+143	-1.83606e+143	-2.42831e+143	-2.48475e+143	-5.59101e+143	-4.45265e+132	1.92405e+133	-8.02002e+132	
7.995e-09  	-1.54082e+143	7.41229e+143	-3.18406e+143	-4.21132e+143	-4.3088e+143	-9.69572e+143	-7.4737e+132	3.22981e+133	-1.34603e+133	
8.01e-09   	-2.67198e+143	1.28534e+144	-5.52114e+143	-7.30271e+143	-7.47105e+143	-1.68121e+144	-1.25438e+133	5.42145e+133	-2.25898e+133	
8.025e-09  	-4.63303e+143	2.22861e+144	-9.57254e+143	-1.2662e+144	-1.29526e+144	-2.91484e+144	-2.10524e+133	9.09978e+133	-3.79095e+133	
8.04e-09   	-8.03248e+143	3.8637e+144	-1.6595e+144	-2.19519e+144	-2.24537e+144	-5.05314e+144	-3.53305e+133	1.5273e+134	-6.3615e+133	
8.055e-09  	-1.39247e+144	6.69769e+144	-2.87661e+144	-3.80535e+144	-3.89197e+144	-8.75911e+144	-5.92892e+133	2.56327e+134	-1.06745e+134	
8.07e-09   	-2.41366e+144	1.16091e+145	-4.98583e+144	-6.59583e+144	-6.74534e+144	-1.51814e+145	-9.94898e+133	4.30171e+134	-1.79108e+134	
8.085e-09  	-4.18328e+144	2.01199e+145	-8.64064e+144	-1.14313e+145	-1.16894e+145	-2.63097e+145	-1.6694e+134	7.21883e+134	-3.0051e+134	
8.1e-09    	-7.24956e+144	3.48664e+145	-1.49729e+145	-1.98097e+145	-2.02549e+145	-4.55903e+145	-2.80103e+134	1.21135e+135	-5.04174e+134	
8.115e-09  	-1.2562e+145	6.04143e+145	-2.59431e+145	-3.43251e+145	-3.50933e+145	-7.89921e+145	-4.69952e+134	2.03259e+135	-8.45824e+134	
8.13e-09   	-2.1765e+145	1.04671e+146	-4.49458e+145	-5.94702e+145	-6.07954e+145	-1.36851e+146	-7.88436e+134	3.41043e+135	-1.41892e+135	
8.145e-09  	-3.77063e+145	1.81329e+146	-7.78593e+145	-1.03025e+146	-1.0531e+146	-2.37064e+146	-1.32269e+135	5.72197e+135	-2.38019e+135	
8.16e-09   	-6.53162e+145	3.14095e+146	-1.34861e+146	-1.78458e+146	-1.824e+146	-4.10617e+146	-2.21885e+135	9.59976e+135	-3.9925e+135	
8.175e-09  	-1.13131e+146	5.44012e+146	-2.33568e+146	-3.09089e+146	-3.15887e+146	-7.11152e+146	-3.72198e+135	1.61047e+136	-6.69663e+135	
8.19e-09   	-1.95928e+146	9.4213e+146	-4.04479e+146	-5.35287e+146	-5.47007e+146	-1.23152e+147	-6.24309e+135	2.70162e+136	-1.12317e+136	
8.205e-09  	-3.39286e+146	1.63142e+147	-7.00377e+146	-9.26922e+146	-9.47129e+146	-2.13244e+147	-1.04714e+136	4.53182e+136	-1.8837e+136	
8.22e-09   	-5.87474e+146	2.82473e+147	-1.21261e+147	-1.60492e+147	-1.63975e+147	-3.69202e+147	-1.75624e+136	7.60151e+136	-3.15906e+136	
8.235e-09  	-1.01711e+147	4.89038e+147	-2.09927e+147	-2.77856e+147	-2.8386e+147	-6.39157e+147	-2.9454e+136	1.27499e+137	-5.29763e+136	
8.25e-09   	-1.76075e+147	8.46569e+147	-3.63385e+147	-4.80995e+147	-4.91341e+147	-1.10638e+148	-4.93949e+136	2.1384e+137	-8.88349e+136	
8.265e-09  	-3.04779e+147	1.46534e+148	-6.28958e+147	-8.32562e+147	-8.50387e+147	-1.91495e+148	-8.28322e+136	3.58635e+137	-1.48958e+137	
8.28e-09   	-5.27504e+147	2.5361e+148	-1.08851e+148	-1.44094e+148	-1.47165e+148	-3.31411e+148	-1.38897e+137	6.01443e+137	-2.4976e+137	
8.295e-09  	-9.12898e+147	4.38886e+148	-1.88363e+148	-2.49363e+148	-2.54654e+148	-5.73495e+148	-2.32899e+137	1.00859e+138	-4.18757e+137	
8.31e-09   	-1.5797e+148	7.59438e+148	-3.25923e+148	-4.31493e+148	-4.40605e+148	-9.92313e+148	-3.905e+137	1.69127e+138	-7.02067e+137	
8.325e-09  	-2.73326e+148	1.31398e+149	-5.63885e+148	-7.46569e+148	-7.62263e+148	-1.71681e+149	-6.54715e+137	2.8359e+138	-1.17699e+138	
8.34e-09   	-4.72872e+148	2.27321e+149	-9.75486e+148	-1.29158e+149	-1.31861e+149	-2.96998e+149	-1.09765e+138	4.75498e+138	-1.9731e+138	
8.355e-09  	-8.18015e+148	3.93231e+149	-1.68736e+149	-2.23424e+149	-2.28077e+149	-5.13735e+149	-1.84014e+138	7.97231e+138	-3.30752e+138	
8.37e-09   	-1.41493e+149	6.8016e+149	-2.91844e+149	-3.86452e+149	-3.94462e+149	-8.8855e+149	-3.08475e+138	1.33659e+139	-5.54414e+138	
8.385e-09  	-2.44718e+149	1.17633e+150	-5.04718e+149	-6.68368e+149	-6.82156e+149	-1.53667e+150	-5.17091e+138	2.24075e+139	-9.29279e+138	
8.4e-09    	-4.23206e+149	2.03426e+150	-8.72777e+149	-1.15583e+150	-1.17956e+150	-2.65727e+150	-8.66749e+138	3.75636e+139	-1.55753e+139	
8.415e-09  	-7.31802e+149	3.51754e+150	-1.50909e+150	-1.9986e+150	-2.03944e+150	-4.59459e+150	-1.45278e+139	6.2968e+139	-2.6104e+139	
8.43e-09   	-1.2653e+150	6.08176e+150	-2.60905e+150	-3.45554e+150	-3.52581e+150	-7.94357e+150	-2.43492e+139	1.05549e+140	-4.37478e+139	
8.445e-09  	-2.1875e+150	1.05142e+151	-4.51031e+150	-5.97396e+150	-6.09485e+150	-1.37322e+151	-4.08083e+139	1.76915e+140	-7.33138e+139	
8.46e-09   	-3.78147e+150	1.81752e+151	-7.79629e+150	-1.03268e+151	-1.05348e+151	-2.37369e+151	-6.839e+139	2.96521e+140	-1.22855e+140	
8.475e-09  	-6.53626e+150	3.14151e+151	-1.34749e+151	-1.78495e+151	-1.82072e+151	-4.10263e+151	-1.14608e+140	4.96966e+140	-2.05865e+140	
8.49e-09   	-1.12968e+151	5.42946e+151	-2.32874e+151	-3.08493e+151	-3.14645e+151	-7.09022e+151	-1.92052e+140	8.32871e+140	-3.44945e+140	
8.505e-09  	-1.95227e+151	9.38278e+151	-4.02415e+151	-5.33115e+151	-5.43693e+151	-1.22522e+152	-3.21812e+140	1.39575e+141	-5.7796e+140	
8.52e-09   	-3.3735e+151	1.6213e+152	-6.9532e+151	-9.212e+151	-9.39388e+151	-2.11703e+152	-5.39219e+140	2.33894e+141	-9.68334e+140	
8.535e-09  	-5.8288e+151	2.80127e+152	-1.2013e+152	-1.59164e+152	-1.62291e+152	-3.6576e+152	-9.03457e+140	3.91931e+141	-1.6223e+141	
8.55e-09   	-1.00701e+152	4.83952e+152	-2.07529e+152	-2.74976e+152	-2.8035e+152	-6.31865e+152	-1.51367e+141	6.56719e+141	-2.71781e+141	
8.565e-09  	-1.7396e+152	8.36005e+152	-3.58477e+152	-4.75008e+152	-4.84246e+152	-1.09147e+153	-2.5359e+141	1.10035e+142	-4.55289e+141	
8.58e-09   	-3.00484e+152	1.44402e+153	-6.19161e+152	-8.20476e+152	-8.36351e+152	-1.88519e+153	-4.2483e+141	1.84358e+142	-7.62665e+141	
8.595e-09  	-5.18981e+152	2.494e+153 	-1.06931e+153	-1.41706e+153	-1.44434e+153	-3.2558e+153	-7.11668e+141	3.08867e+142	-1.2775e+142	
8.61e-09   	-8.96272e+152	4.30703e+153	-1.84655e+153	-2.44721e+153	-2.49407e+153	-5.62236e+153	-1.19212e+142	5.17444e+142	-2.13978e+142	
8.625e-09  	-1.5477e+153	7.43735e+153	-3.18844e+153	-4.22583e+153	-4.30633e+153	-9.7082e+153	-1.99684e+142	8.66832e+142	-3.58391e+142	
8.64e-09   	-2.67234e+153	1.28415e+154	-5.50496e+153	-7.29645e+153	-7.43472e+153	-1.67617e+154	-3.34462e+142	1.45207e+143	-6.00242e+142	
8.655e-09  	-4.61378e+153	2.21705e+154	-9.5036e+153	-1.25971e+154	-1.28345e+154	-2.89371e+154	-5.60184e+142	2.43231e+143	-1.00525e+143	
8.67e-09   	-7.96489e+153	3.82729e+154	-1.64052e+154	-2.17464e+154	-2.21542e+154	-4.9952e+154	-9.38199e+142	4.07411e+143	-1.68347e+143	
8.685e-09  	-1.37487e+154	6.60644e+154	-2.83161e+154	-3.75374e+154	-3.82375e+154	-8.62202e+154	-1.57123e+143	6.82381e+143	-2.81913e+143	
8.7e-09    	-2.37303e+154	1.14026e+155	-4.88703e+154	-6.47888e+154	-6.59908e+154	-1.48807e+155	-2.63127e+143	1.14288e+144	-4.72069e+143	
8.715e-09  	-4.09547e+154	1.96788e+155	-8.43367e+154	-1.11814e+155	-1.13877e+155	-2.56803e+155	-4.40628e+143	1.91407e+144	-7.90455e+143	
8.73e-09   	-7.06748e+154	3.39588e+155	-1.45528e+155	-1.92952e+155	-1.96494e+155	-4.43134e+155	-7.37835e+143	3.20548e+144	-1.32352e+144	
8.745e-09  	-1.21951e+155	5.85958e+155	-2.51095e+155	-3.32939e+155	-3.39016e+155	-7.64593e+155	-1.23546e+144	5.36798e+144	-2.21596e+144	
8.76e-09   	-2.10409e+155	1.01098e+156	-4.33199e+155	-5.74434e+155	-5.84861e+155	-1.31912e+156	-2.0686e+144	8.98895e+144	-3.71003e+144	
8.775e-09  	-3.62997e+155	1.74412e+156	-7.47304e+155	-9.91002e+155	-1.00889e+156	-2.27562e+156	-3.46343e+144	1.50518e+145	-6.21115e+144	
8.79e-09   	-6.26185e+155	3.00864e+156	-1.28904e+156	-1.7095e+156	-1.74019e+156	-3.92532e+156	-5.79852e+144	2.52028e+145	-1.0398e+145	
8.805e-09  	-1.08009e+156	5.18949e+156	-2.2233e+156	-2.94866e+156	-3.0013e+156	-6.77035e+156	-9.70753e+144	4.21979e+145	-1.74063e+145	
8.82e-09   	-1.86287e+156	8.95036e+156	-3.83432e+156	-5.08558e+156	-5.17587e+156	-1.16764e+157	-1.62511e+145	7.06502e+145	-2.9137e+145	
8.835e-09  	-3.21264e+156	1.54353e+157	-6.6121e+156	-8.77036e+156	-8.92518e+156	-2.01356e+157	-2.72042e+145	1.18282e+146	-4.87713e+145	
8.85e-09   	-5.53991e+156	2.66166e+157	-1.14012e+157	-1.51236e+157	-1.5389e+157	-3.47202e+157	-4.55378e+145	1.98017e+146	-8.1633e+145	
8.865e-09  	-9.55222e+156	4.58934e+157	-1.96573e+157	-2.60767e+157	-2.65318e+157	-5.98633e+157	-7.62236e+145	3.3149e+146	-1.36631e+146	
8.88e-09   	-1.6469e+157	7.91242e+157	-3.38889e+157	-4.49585e+157	-4.57386e+157	-1.03205e+158	-1.27582e+146	5.54906e+146	-2.28672e+146	
8.895e-09  	-2.83916e+157	1.36405e+158	-5.84188e+157	-7.75054e+157	-7.88424e+157	-1.77911e+158	-2.13535e+146	9.28859e+146	-3.827e+146	
8.91e-09   	-4.89412e+157	2.35131e+158	-1.00695e+158	-1.33602e+158	-1.35893e+158	-3.06665e+158	-3.5738e+146	1.55475e+147	-6.40451e+146	
8.925e-09  	-8.43569e+157	4.05278e+158	-1.7355e+158	-2.3028e+158	-2.34206e+158	-5.28552e+158	-5.98099e+146	2.60229e+147	-1.07175e+147	
8.94e-09   	-1.45388e+158	6.98485e+158	-2.99091e+158	-3.96882e+158	-4.03608e+158	-9.10906e+158	-1.00092e+147	4.35543e+147	-1.79344e+147	
8.955e-09  	-2.50551e+158	1.20371e+159	-5.15399e+158	-6.83954e+158	-6.95477e+158	-1.56971e+159	-1.67496e+147	7.28934e+147	-3.00095e+147	
8.97e-09   	-4.31744e+158	2.0742e+159	-8.88067e+158	-1.17857e+159	-1.19831e+159	-2.70477e+159	-2.80281e+147	1.21991e+148	-5.02126e+147	
8.985e-09  	-7.43907e+158	3.57388e+159	-1.53006e+159	-2.0307e+159	-2.0645e+159	-4.66016e+159	-4.68991e+147	2.0415e+148	-8.40135e+147	
9e-09      	-1.28166e+159	6.15731e+159	-2.63594e+159	-3.49862e+159	-3.5565e+159	-8.0285e+159	-7.84724e+147	3.41627e+148	-1.40562e+148	
9.015e-09  	-2.20795e+159	1.06073e+160	-4.5407e+159	-6.02714e+159	-6.12624e+159	-1.38302e+160	-1.31296e+148	5.71659e+148	-2.35162e+148	
9.03e-09   	-3.80335e+159	1.82718e+160	-7.82119e+159	-1.03822e+160	-1.05518e+160	-2.38225e+160	-2.19668e+148	9.56543e+148	-3.93414e+148	
9.045e-09  	-6.55099e+159	3.14717e+160	-1.34705e+160	-1.78824e+160	-1.81728e+160	-4.10306e+160	-3.67508e+148	1.60049e+149	-6.58135e+148	
9.06e-09   	-1.12826e+160	5.42027e+160	-2.31985e+160	-3.07984e+160	-3.12954e+160	-7.06628e+160	-6.14819e+148	2.67785e+149	-1.10094e+149	
9.075e-09  	-1.94301e+160	9.33436e+160	-3.99482e+160	-5.30386e+160	-5.38892e+160	-1.21685e+161	-1.02851e+149	4.48023e+149	-1.84158e+149	
9.09e-09   	-3.34583e+160	1.60735e+161	-6.87856e+160	-9.13312e+160	-9.27867e+160	-2.0953e+161	-1.72051e+149	7.49544e+149	-3.08037e+149	
