r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
4.144      	3.33797e-11	2.90073e-11	-1.55305e-19	-1.09783e-19	-1.28663e-19	4.27268e-12	0          	0          	0          
4.152      	3.32605e-11	2.8893e-11 	-1.55521e-19	-1.09535e-19	-1.29251e-19	4.26898e-12	0          	0          	0          
4.16       	3.31417e-11	2.878e-11  	-1.54694e-19	-1.09314e-19	-1.2801e-19	4.26469e-12	0          	0          	0          
4.168      	3.30209e-11	2.86675e-11	-1.55146e-19	-1.09148e-19	-1.28757e-19	4.26116e-12	0          	0          	0          
4.176      	3.29036e-11	2.85556e-11	-1.54205e-19	-1.08836e-19	-1.27289e-19	4.25669e-12	0          	0          	0          
4.184      	3.27884e-11	2.84444e-11	-1.5467e-19	-1.08668e-19	-1.28257e-19	4.25338e-12	0          	0          	0          
4.192      	3.26697e-11	2.83339e-11	-1.53804e-19	-1.08407e-19	-1.26662e-19	4.24892e-12	0          	0          	0          
4.2        	3.25538e-11	2.82241e-11	-1.54173e-19	-1.08222e-19	-1.27625e-19	4.24577e-12	0          	0          	0          
4.208      	3.24389e-11	2.81147e-11	-1.53361e-19	-1.07959e-19	-1.26172e-19	4.24121e-12	0          	0          	0          
4.216      	3.23238e-11	2.80065e-11	-1.53705e-19	-1.07641e-19	-1.26883e-19	4.23796e-12	0          	0          	0          
4.224      	3.22115e-11	2.78979e-11	-1.52945e-19	-1.076e-19 	-1.25772e-19	4.23374e-12	0          	0          	0          
4.232      	3.20985e-11	2.7791e-11 	-1.53214e-19	-1.07195e-19	-1.26152e-19	4.2302e-12 	0          	0          	0          
4.24       	3.19843e-11	2.76838e-11	-1.52557e-19	-1.06984e-19	-1.25259e-19	4.22641e-12	0          	0          	0          
4.248      	3.1872e-11 	2.7578e-11 	-1.52668e-19	-1.06762e-19	-1.25563e-19	4.22261e-12	0          	0          	0          
4.256      	3.17612e-11	2.74723e-11	-1.52219e-19	-1.0658e-19	-1.24673e-19	4.21904e-12	0          	0          	0          
4.264      	3.16495e-11	2.73675e-11	-1.52132e-19	-1.06369e-19	-1.24991e-19	4.21532e-12	0          	0          	0          
4.272      	3.15399e-11	2.72634e-11	-1.51876e-19	-1.06109e-19	-1.24077e-19	4.21158e-12	0          	0          	0          
4.28       	3.14286e-11	2.71594e-11	-1.5162e-19	-1.05943e-19	-1.24407e-19	4.20809e-12	0          	0          	0          
4.288      	3.13211e-11	2.70565e-11	-1.51495e-19	-1.05656e-19	-1.23577e-19	4.20442e-12	0          	0          	0          
4.296      	3.12117e-11	2.69539e-11	-1.51144e-19	-1.05451e-19	-1.23705e-19	4.20081e-12	0          	0          	0          
4.304      	3.11038e-11	2.6852e-11 	-1.51071e-19	-1.05229e-19	-1.23148e-19	4.19747e-12	0          	0          	0          
4.312      	3.09954e-11	2.67506e-11	-1.5072e-19	-1.05024e-19	-1.23021e-19	4.19355e-12	0          	0          	0          
4.32       	3.08897e-11	2.66498e-11	-1.50654e-19	-1.04702e-19	-1.22642e-19	4.1903e-12 	0          	0          	0          
4.328      	3.07845e-11	2.65496e-11	-1.50272e-19	-1.04448e-19	-1.22415e-19	4.18638e-12	0          	0          	0          
4.336      	3.06801e-11	2.64501e-11	-1.50253e-19	-1.04272e-19	-1.22085e-19	4.18349e-12	0          	0          	0          
4.344      	3.0574e-11 	2.63508e-11	-1.49836e-19	-1.04077e-19	-1.21899e-19	4.17967e-12	0          	0          	0          
4.352      	3.04701e-11	2.62527e-11	-1.49811e-19	-1.03834e-19	-1.21419e-19	4.17648e-12	0          	0          	0          
4.36       	3.03649e-11	2.61543e-11	-1.49508e-19	-1.03643e-19	-1.21444e-19	4.17303e-12	0          	0          	0          
4.368      	3.02631e-11	2.60571e-11	-1.49267e-19	-1.03358e-19	-1.2073e-19	4.16935e-12	0          	0          	0          
4.376      	3.016e-11  	2.59602e-11	-1.49211e-19	-1.03201e-19	-1.20975e-19	4.16629e-12	0          	0          	0          
4.384      	3.00569e-11	2.58638e-11	-1.48824e-19	-1.02893e-19	-1.20114e-19	4.1626e-12 	0          	0          	0          
4.392      	2.99544e-11	2.5768e-11 	-1.48739e-19	-1.02687e-19	-1.20411e-19	4.15924e-12	0          	0          	0          
4.4        	2.9853e-11 	2.56728e-11	-1.48444e-19	-1.02475e-19	-1.19587e-19	4.1559e-12 	0          	0          	0          
4.408      	2.97524e-11	2.55781e-11	-1.48332e-19	-1.02269e-19	-1.19867e-19	4.15294e-12	0          	0          	0          
4.416      	2.96535e-11	2.54839e-11	-1.4801e-19	-1.02e-19  	-1.19029e-19	4.14926e-12	0          	0          	0          
4.424      	2.95538e-11	2.53905e-11	-1.47953e-19	-1.01736e-19	-1.19278e-19	4.14642e-12	0          	0          	0          
4.432      	2.94544e-11	2.5297e-11 	-1.4764e-19	-1.01585e-19	-1.18536e-19	4.14294e-12	0          	0          	0          
4.44       	2.93557e-11	2.52047e-11	-1.47492e-19	-1.01372e-19	-1.18622e-19	4.13966e-12	0          	0          	0          
4.448      	2.92572e-11	2.51123e-11	-1.47337e-19	-1.0112e-19	-1.18068e-19	4.13667e-12	0          	0          	0          
4.456      	2.91622e-11	2.50206e-11	-1.47014e-19	-1.00899e-19	-1.18017e-19	4.13313e-12	0          	0          	0          
4.464      	2.90628e-11	2.49299e-11	-1.46926e-19	-1.00625e-19	-1.17516e-19	4.13018e-12	0          	0          	0          
4.472      	2.89676e-11	2.4839e-11 	-1.46685e-19	-1.00465e-19	-1.17522e-19	4.12705e-12	0          	0          	0          
4.48       	2.88716e-11	2.4749e-11 	-1.46459e-19	-1.00272e-19	-1.16922e-19	4.12381e-12	0          	0          	0          
4.488      	2.87763e-11	2.46593e-11	-1.46341e-19	-1.00054e-19	-1.17018e-19	4.12089e-12	0          	0          	0          
4.496      	2.86805e-11	2.45703e-11	-1.46058e-19	-9.97812e-20	-1.16368e-19	4.11779e-12	0          	0          	0          
4.504      	2.85858e-11	2.44817e-11	-1.45946e-19	-9.95211e-20	-1.16459e-19	4.11472e-12	0          	0          	0          
4.512      	2.84926e-11	2.43934e-11	-1.45684e-19	-9.93481e-20	-1.15814e-19	4.11143e-12	0          	0          	0          
4.52       	2.83999e-11	2.4306e-11 	-1.45519e-19	-9.90454e-20	-1.15929e-19	4.10863e-12	0          	0          	0          
4.528      	2.8306e-11 	2.42185e-11	-1.45404e-19	-9.88855e-20	-1.15297e-19	4.10535e-12	0          	0          	0          
4.536      	2.82136e-11	2.4132e-11 	-1.45007e-19	-9.86498e-20	-1.15302e-19	4.10253e-12	0          	0          	0          
4.544      	2.81221e-11	2.40458e-11	-1.45142e-19	-9.84784e-20	-1.14891e-19	4.09969e-12	0          	0          	0          
4.552      	2.80303e-11	2.39599e-11	-1.44541e-19	-9.82452e-20	-1.14628e-19	4.09614e-12	0          	0          	0          
4.56       	2.79408e-11	2.3875e-11 	-1.44757e-19	-9.79731e-20	-1.14432e-19	4.09386e-12	0          	0          	0          
4.568      	2.7849e-11 	2.37896e-11	-1.44284e-19	-9.7789e-20	-1.14126e-19	4.09071e-12	0          	0          	0          
4.576      	2.77589e-11	2.37055e-11	-1.44239e-19	-9.75068e-20	-1.13803e-19	4.08772e-12	0          	0          	0          
4.584      	2.7668e-11 	2.36215e-11	-1.4402e-19	-9.73312e-20	-1.13658e-19	4.08504e-12	0          	0          	0          
4.592      	2.75789e-11	2.35379e-11	-1.43842e-19	-9.71366e-20	-1.13239e-19	4.08205e-12	0          	0          	0          
4.6        	2.74913e-11	2.34549e-11	-1.43633e-19	-9.6948e-20	-1.1313e-19	4.07911e-12	0          	0          	0          
4.608      	2.74013e-11	2.33725e-11	-1.43479e-19	-9.66789e-20	-1.12689e-19	4.07628e-12	0          	0          	0          
4.616      	2.73145e-11	2.32901e-11	-1.43253e-19	-9.64547e-20	-1.12628e-19	4.07357e-12	0          	0          	0          
4.624      	2.72262e-11	2.32085e-11	-1.43155e-19	-9.61705e-20	-1.12181e-19	4.07067e-12	0          	0          	0          
4.632      	2.71398e-11	2.31273e-11	-1.42841e-19	-9.60386e-20	-1.12024e-19	4.06794e-12	0          	0          	0          
4.64       	2.70538e-11	2.30463e-11	-1.42859e-19	-9.57885e-20	-1.11752e-19	4.06519e-12	0          	0          	0          
4.648      	2.69667e-11	2.2966e-11 	-1.42418e-19	-9.55112e-20	-1.1138e-19	4.06218e-12	0          	0          	0          
4.656      	2.68816e-11	2.28859e-11	-1.42529e-19	-9.52828e-20	-1.11322e-19	4.05964e-12	0          	0          	0          
4.664      	2.67959e-11	2.28064e-11	-1.4205e-19	-9.51125e-20	-1.10798e-19	4.0569e-12 	0          	0          	0          
4.672      	2.67133e-11	2.27272e-11	-1.4217e-19	-9.4926e-20	-1.10882e-19	4.05436e-12	0          	0          	0          
4.68       	2.66273e-11	2.26485e-11	-1.41727e-19	-9.47057e-20	-1.10186e-19	4.05138e-12	0          	0          	0          
4.688      	2.65427e-11	2.25703e-11	-1.41762e-19	-9.44821e-20	-1.10422e-19	4.04916e-12	0          	0          	0          
4.696      	2.64613e-11	2.24923e-11	-1.41449e-19	-9.42136e-20	-1.09647e-19	4.04586e-12	0          	0          	0          
4.704      	2.63767e-11	2.24149e-11	-1.41329e-19	-9.4002e-20	-1.09852e-19	4.04389e-12	0          	0          	0          
4.712      	2.62947e-11	2.23377e-11	-1.41198e-19	-9.38187e-20	-1.09214e-19	4.04068e-12	0          	0          	0          
4.72       	2.62107e-11	2.22611e-11	-1.40921e-19	-9.3587e-20	-1.0922e-19	4.03856e-12	0          	0          	0          
4.728      	2.61286e-11	2.21847e-11	-1.40859e-19	-9.33541e-20	-1.08804e-19	4.03559e-12	0          	0          	0          
4.736      	2.60485e-11	2.21088e-11	-1.40578e-19	-9.30927e-20	-1.0866e-19	4.03322e-12	0          	0          	0          
4.744      	2.59674e-11	2.20335e-11	-1.40529e-19	-9.28453e-20	-1.08284e-19	4.03056e-12	0          	0          	0          
4.752      	2.58875e-11	2.19582e-11	-1.40192e-19	-9.26639e-20	-1.08167e-19	4.02823e-12	0          	0          	0          
4.76       	2.58074e-11	2.18836e-11	-1.40245e-19	-9.2478e-20	-1.07784e-19	4.02528e-12	0          	0          	0          
4.768      	2.57263e-11	2.18093e-11	-1.39798e-19	-9.22454e-20	-1.07585e-19	4.02314e-12	0          	0          	0          
4.776      	2.56462e-11	2.17353e-11	-1.39975e-19	-9.20815e-20	-1.07368e-19	4.02043e-12	0          	0          	0          
4.784      	2.55673e-11	2.16617e-11	-1.39424e-19	-9.18433e-20	-1.0698e-19	4.01793e-12	0          	0          	0          
4.792      	2.54891e-11	2.15888e-11	-1.39657e-19	-9.1569e-20	-1.06898e-19	4.01552e-12	0          	0          	0          
4.8        	2.54114e-11	2.15157e-11	-1.3907e-19	-9.14544e-20	-1.06476e-19	4.01317e-12	0          	0          	0          
4.808      	2.53332e-11	2.14435e-11	-1.39319e-19	-9.11717e-20	-1.06415e-19	4.01057e-12	0          	0          	0          
4.816      	2.52541e-11	2.13713e-11	-1.38765e-19	-9.09535e-20	-1.05928e-19	4.0084e-12 	0          	0          	0          
4.824      	2.51768e-11	2.12997e-11	-1.38942e-19	-9.0719e-20	-1.05977e-19	4.00588e-12	0          	0          	0          
4.832      	2.51011e-11	2.12284e-11	-1.38471e-19	-9.05307e-20	-1.05352e-19	4.00347e-12	0          	0          	0          
4.84       	2.50248e-11	2.11575e-11	-1.38618e-19	-9.03197e-20	-1.05514e-19	4.00113e-12	0          	0          	0          
4.848      	2.49484e-11	2.10867e-11	-1.38152e-19	-9.00648e-20	-1.04841e-19	3.9988e-12 	0          	0          	0          
4.856      	2.48734e-11	2.10168e-11	-1.38301e-19	-8.98476e-20	-1.04993e-19	3.99659e-12	0          	0          	0          
4.864      	2.47991e-11	2.09467e-11	-1.37819e-19	-8.96471e-20	-1.04335e-19	3.99394e-12	0          	0          	0          
4.872      	2.47224e-11	2.08776e-11	-1.37972e-19	-8.94674e-20	-1.04481e-19	3.99187e-12	0          	0          	0          
4.88       	2.46483e-11	2.0808e-11 	-1.37563e-19	-8.92063e-20	-1.03871e-19	3.98953e-12	0          	0          	0          
4.888      	2.45734e-11	2.07394e-11	-1.37559e-19	-8.90751e-20	-1.03942e-19	3.98705e-12	0          	0          	0          
4.896      	2.45005e-11	2.06707e-11	-1.37345e-19	-8.88597e-20	-1.03404e-19	3.985e-12  	0          	0          	0          
4.904      	2.4426e-11 	2.06029e-11	-1.37091e-19	-8.85895e-20	-1.03417e-19	3.98238e-12	0          	0          	0          
4.912      	2.43521e-11	2.05351e-11	-1.3718e-19	-8.83605e-20	-1.0296e-19	3.98066e-12	0          	0          	0          
4.92       	2.42786e-11	2.04673e-11	-1.3669e-19	-8.81884e-20	-1.02914e-19	3.97814e-12	0          	0          	0          
4.928      	2.42074e-11	2.04007e-11	-1.36884e-19	-8.79335e-20	-1.02447e-19	3.97607e-12	0          	0          	0          
4.936      	2.41354e-11	2.03336e-11	-1.36405e-19	-8.77014e-20	-1.02424e-19	3.97387e-12	0          	0          	0          
4.944      	2.40637e-11	2.02674e-11	-1.36533e-19	-8.75256e-20	-1.01969e-19	3.97148e-12	0          	0          	0          
4.952      	2.39909e-11	2.02013e-11	-1.36163e-19	-8.72658e-20	-1.01872e-19	3.96961e-12	0          	0          	0          
4.96       	2.392e-11  	2.01355e-11	-1.36152e-19	-8.70312e-20	-1.01571e-19	3.96721e-12	0          	0          	0          
4.968      	2.38516e-11	2.00702e-11	-1.35989e-19	-8.68643e-20	-1.01265e-19	3.96518e-12	0          	0          	0          
4.976      	2.37793e-11	2.00048e-11	-1.35656e-19	-8.66322e-20	-1.01134e-19	3.96271e-12	0          	0          	0          
4.984      	2.37106e-11	1.99405e-11	-1.35888e-19	-8.64167e-20	-1.00807e-19	3.96126e-12	0          	0          	0          
4.992      	2.36391e-11	1.98753e-11	-1.35186e-19	-8.62565e-20	-1.00592e-19	3.95836e-12	0          	0          	0          
5          	2.357e-11  	1.98121e-11	-1.35655e-19	-8.60774e-20	-1.00354e-19	3.95696e-12	0          	0          	0          
5.008      	2.35024e-11	1.97473e-11	-1.34897e-19	-8.58527e-20	-1.00134e-19	3.95449e-12	0          	0          	0          
5.016      	2.34321e-11	1.96848e-11	-1.35272e-19	-8.55858e-20	-9.98241e-20	3.9525e-12 	0          	0          	0          
5.024      	2.33629e-11	1.96208e-11	-1.34734e-19	-8.53496e-20	-9.96879e-20	3.95051e-12	0          	0          	0          
5.032      	2.32944e-11	1.95584e-11	-1.34864e-19	-8.51391e-20	-9.92799e-20	3.94846e-12	0          	0          	0          
5.04       	2.32283e-11	1.94954e-11	-1.3449e-19	-8.49747e-20	-9.92848e-20	3.94649e-12	0          	0          	0          
5.048      	2.31608e-11	1.94337e-11	-1.34547e-19	-8.47043e-20	-9.87388e-20	3.94428e-12	0          	0          	0          
5.056      	2.3092e-11 	1.93714e-11	-1.34211e-19	-8.45356e-20	-9.881e-20 	3.94264e-12	0          	0          	0          
5.064      	2.3025e-11 	1.931e-11  	-1.34244e-19	-8.43288e-20	-9.83044e-20	3.94033e-12	0          	0          	0          
5.072      	2.29588e-11	1.92486e-11	-1.33934e-19	-8.41471e-20	-9.82682e-20	3.9386e-12 	0          	0          	0          
5.08       	2.2894e-11 	1.91876e-11	-1.33984e-19	-8.38615e-20	-9.78484e-20	3.93649e-12	0          	0          	0          
5.088      	2.28244e-11	1.91267e-11	-1.33576e-19	-8.36687e-20	-9.77818e-20	3.93459e-12	0          	0          	0          
5.096      	2.27607e-11	1.90665e-11	-1.33791e-19	-8.34642e-20	-9.74028e-20	3.93287e-12	0          	0          	0          
5.104      	2.2697e-11 	1.90059e-11	-1.33176e-19	-8.3272e-20	-9.72819e-20	3.93057e-12	0          	0          	0          
5.112      	2.26305e-11	1.89468e-11	-1.33591e-19	-8.30677e-20	-9.69106e-20	3.92879e-12	0          	0          	0          
5.12       	2.25662e-11	1.88866e-11	-1.32858e-19	-8.28936e-20	-9.6803e-20	3.92717e-12	0          	0          	0          
5.128      	2.25005e-11	1.88275e-11	-1.33341e-19	-8.25871e-20	-9.65162e-20	3.925e-12  	0          	0          	0          
5.136      	2.24364e-11	1.87684e-11	-1.32538e-19	-8.24446e-20	-9.61857e-20	3.92325e-12	0          	0          	0          
5.144      	2.23701e-11	1.87099e-11	-1.33083e-19	-8.21799e-20	-9.61883e-20	3.92141e-12	0          	0          	0          
5.152      	2.2309e-11 	1.86513e-11	-1.3221e-19	-8.20134e-20	-9.55992e-20	3.91937e-12	0          	0          	0          
5.16       	2.22451e-11	1.85934e-11	-1.32901e-19	-8.18381e-20	-9.58087e-20	3.91777e-12	0          	0          	0          
5.168      	2.2182e-11 	1.85351e-11	-1.31795e-19	-8.15997e-20	-9.5056e-20	3.91568e-12	0          	0          	0          
5.176      	2.21186e-11	1.84782e-11	-1.32769e-19	-8.13456e-20	-9.54506e-20	3.91437e-12	0          	0          	0          
5.184      	2.20575e-11	1.84201e-11	-1.31429e-19	-8.12303e-20	-9.44075e-20	3.91193e-12	0          	0          	0          
5.192      	2.19937e-11	1.83639e-11	-1.32475e-19	-8.09669e-20	-9.51748e-20	3.91092e-12	0          	0          	0          
5.2        	2.19319e-11	1.83066e-11	-1.3128e-19	-8.07372e-20	-9.37894e-20	3.90854e-12	0          	0          	0          
5.208      	2.18709e-11	1.82504e-11	-1.32059e-19	-8.05687e-20	-9.47728e-20	3.90726e-12	0          	0          	0          
5.216      	2.18089e-11	1.81939e-11	-1.31145e-19	-8.03128e-20	-9.3322e-20	3.90493e-12	0          	0          	0          
5.224      	2.17472e-11	1.81382e-11	-1.31687e-19	-8.01019e-20	-9.42508e-20	3.90358e-12	0          	0          	0          
5.232      	2.16853e-11	1.80823e-11	-1.30934e-19	-7.98662e-20	-9.29005e-20	3.90153e-12	0          	0          	0          
5.24       	2.1626e-11 	1.8027e-11 	-1.31404e-19	-7.96938e-20	-9.38158e-20	3.90028e-12	0          	0          	0          
5.248      	2.15665e-11	1.79716e-11	-1.30653e-19	-7.9539e-20	-9.23805e-20	3.89785e-12	0          	0          	0          
5.256      	2.15053e-11	1.79171e-11	-1.31103e-19	-7.93239e-20	-9.34248e-20	3.897e-12  	0          	0          	0          
5.264      	2.14448e-11	1.78622e-11	-1.3048e-19	-7.90548e-20	-9.18776e-20	3.89461e-12	0          	0          	0          
5.272      	2.13865e-11	1.78082e-11	-1.3072e-19	-7.88889e-20	-9.29312e-20	3.89375e-12	0          	0          	0          
5.28       	2.13283e-11	1.77537e-11	-1.30384e-19	-7.86838e-20	-9.15235e-20	3.89157e-12	0          	0          	0          
5.288      	2.12661e-11	1.77002e-11	-1.30279e-19	-7.84194e-20	-9.22847e-20	3.89015e-12	0          	0          	0          
5.296      	2.12098e-11	1.76463e-11	-1.30244e-19	-7.82886e-20	-9.12409e-20	3.88816e-12	0          	0          	0          
5.304      	2.11501e-11	1.75931e-11	-1.29954e-19	-7.80555e-20	-9.17192e-20	3.8869e-12 	0          	0          	0          
5.312      	2.10938e-11	1.754e-11  	-1.30021e-19	-7.78975e-20	-9.08723e-20	3.88502e-12	0          	0          	0          
5.32       	2.10345e-11	1.74873e-11	-1.29676e-19	-7.76726e-20	-9.11777e-20	3.88372e-12	0          	0          	0          
5.328      	2.09765e-11	1.74344e-11	-1.29808e-19	-7.74882e-20	-9.0476e-20	3.88172e-12	0          	0          	0          
5.336      	2.09188e-11	1.73824e-11	-1.29319e-19	-7.73127e-20	-9.06425e-20	3.88042e-12	0          	0          	0          
5.344      	2.08634e-11	1.733e-11  	-1.29678e-19	-7.70625e-20	-9.01619e-20	3.87883e-12	0          	0          	0          
5.352      	2.08054e-11	1.72784e-11	-1.28954e-19	-7.68256e-20	-9.00142e-20	3.87719e-12	0          	0          	0          
5.36       	2.07483e-11	1.72266e-11	-1.29519e-19	-7.6635e-20	-8.98827e-20	3.8761e-12 	0          	0          	0          
5.368      	2.06912e-11	1.71752e-11	-1.28667e-19	-7.64348e-20	-8.94454e-20	3.87403e-12	0          	0          	0          
5.376      	2.06355e-11	1.71242e-11	-1.29244e-19	-7.61569e-20	-8.94451e-20	3.87283e-12	0          	0          	0          
5.384      	2.0578e-11 	1.7073e-11 	-1.28469e-19	-7.59775e-20	-8.90309e-20	3.87111e-12	0          	0          	0          
5.392      	2.05239e-11	1.70225e-11	-1.28948e-19	-7.57968e-20	-8.89489e-20	3.86971e-12	0          	0          	0          
5.4        	2.04686e-11	1.6972e-11 	-1.28267e-19	-7.56056e-20	-8.86222e-20	3.86817e-12	0          	0          	0          
5.408      	2.04133e-11	1.6922e-11 	-1.28639e-19	-7.53988e-20	-8.84602e-20	3.86658e-12	0          	0          	0          
5.416      	2.03594e-11	1.68719e-11	-1.28076e-19	-7.5163e-20	-8.81984e-20	3.86519e-12	0          	0          	0          
5.424      	2.0303e-11 	1.68221e-11	-1.28361e-19	-7.49974e-20	-8.80269e-20	3.86388e-12	0          	0          	0          
5.432      	2.02488e-11	1.67726e-11	-1.27884e-19	-7.47413e-20	-8.77442e-20	3.86258e-12	0          	0          	0          
5.44       	2.01948e-11	1.67233e-11	-1.28029e-19	-7.45597e-20	-8.7534e-20	3.8607e-12 	0          	0          	0          
5.448      	2.01399e-11	1.66743e-11	-1.27706e-19	-7.43965e-20	-8.73781e-20	3.8596e-12 	0          	0          	0          
5.456      	2.00853e-11	1.66255e-11	-1.27784e-19	-7.41614e-20	-8.69905e-20	3.85814e-12	0          	0          	0          
5.464      	2.00323e-11	1.65768e-11	-1.27429e-19	-7.39481e-20	-8.70274e-20	3.85688e-12	0          	0          	0          
5.472      	1.99793e-11	1.65285e-11	-1.27595e-19	-7.37509e-20	-8.6476e-20	3.85506e-12	0          	0          	0          
5.48       	1.99259e-11	1.64804e-11	-1.27115e-19	-7.35582e-20	-8.66074e-20	3.85403e-12	0          	0          	0          
5.488      	1.98731e-11	1.64325e-11	-1.27479e-19	-7.33967e-20	-8.6062e-20	3.8524e-12 	0          	0          	0          
5.496      	1.98193e-11	1.63845e-11	-1.26762e-19	-7.32098e-20	-8.6087e-20	3.85114e-12	0          	0          	0          
5.504      	1.97676e-11	1.63372e-11	-1.27323e-19	-7.29897e-20	-8.57202e-20	3.84977e-12	0          	0          	0          
5.512      	1.97155e-11	1.62897e-11	-1.26479e-19	-7.27235e-20	-8.55577e-20	3.84852e-12	0          	0          	0          
5.52       	1.96632e-11	1.62429e-11	-1.27118e-19	-7.25262e-20	-8.53422e-20	3.84717e-12	0          	0          	0          
5.528      	1.96114e-11	1.61957e-11	-1.26227e-19	-7.23617e-20	-8.50609e-20	3.84589e-12	0          	0          	0          
5.536      	1.95592e-11	1.61492e-11	-1.26867e-19	-7.21036e-20	-8.49895e-20	3.84455e-12	0          	0          	0          
5.544      	1.95076e-11	1.61028e-11	-1.26033e-19	-7.19208e-20	-8.45393e-20	3.84321e-12	0          	0          	0          
5.552      	1.94563e-11	1.60567e-11	-1.26601e-19	-7.17205e-20	-8.45934e-20	3.84187e-12	0          	0          	0          
5.56       	1.94052e-11	1.60107e-11	-1.25801e-19	-7.15802e-20	-8.40715e-20	3.84056e-12	0          	0          	0          
5.568      	1.93546e-11	1.59648e-11	-1.26428e-19	-7.13506e-20	-8.42198e-20	3.83951e-12	0          	0          	0          
5.576      	1.93038e-11	1.5919e-11 	-1.25516e-19	-7.11826e-20	-8.35493e-20	3.83784e-12	0          	0          	0          
5.584      	1.92537e-11	1.58739e-11	-1.26179e-19	-7.09425e-20	-8.3854e-20	3.83716e-12	0          	0          	0          
5.592      	1.92042e-11	1.58285e-11	-1.2535e-19	-7.07655e-20	-8.31243e-20	3.83552e-12	0          	0          	0          
5.6        	1.91539e-11	1.57838e-11	-1.25921e-19	-7.055e-20 	-8.33488e-20	3.83449e-12	0          	0          	0          
5.608      	1.9104e-11 	1.57388e-11	-1.25179e-19	-7.03561e-20	-8.27528e-20	3.83321e-12	0          	0          	0          
5.616      	1.90541e-11	1.56943e-11	-1.25645e-19	-7.01214e-20	-8.28487e-20	3.83206e-12	0          	0          	0          
5.624      	1.90052e-11	1.56499e-11	-1.24969e-19	-6.99594e-20	-8.23812e-20	3.83073e-12	0          	0          	0          
5.632      	1.89556e-11	1.56056e-11	-1.2547e-19	-6.97014e-20	-8.23552e-20	3.82957e-12	0          	0          	0          
5.64       	1.89064e-11	1.55615e-11	-1.2467e-19	-6.95223e-20	-8.19859e-20	3.82846e-12	0          	0          	0          
5.648      	1.88575e-11	1.55177e-11	-1.25337e-19	-6.9358e-20	-8.19535e-20	3.82714e-12	0          	0          	0          
5.656      	1.8808e-11 	1.54742e-11	-1.24363e-19	-6.91107e-20	-8.14706e-20	3.82591e-12	0          	0          	0          
5.664      	1.87622e-11	1.54307e-11	-1.25215e-19	-6.8918e-20	-8.16202e-20	3.82483e-12	0          	0          	0          
5.672      	1.87117e-11	1.53874e-11	-1.24024e-19	-6.87664e-20	-8.09491e-20	3.82351e-12	0          	0          	0          
5.68       	1.86646e-11	1.53446e-11	-1.25082e-19	-6.85658e-20	-8.12962e-20	3.82274e-12	0          	0          	0          
5.688      	1.86174e-11	1.53015e-11	-1.23731e-19	-6.84086e-20	-8.04613e-20	3.82126e-12	0          	0          	0          
5.696      	1.85696e-11	1.52593e-11	-1.24929e-19	-6.81578e-20	-8.0914e-20	3.82045e-12	0          	0          	0          
5.704      	1.85224e-11	1.52164e-11	-1.2348e-19	-6.79681e-20	-7.99731e-20	3.81917e-12	0          	0          	0          
5.712      	1.84746e-11	1.51747e-11	-1.24702e-19	-6.77553e-20	-8.05778e-20	3.81824e-12	0          	0          	0          
5.72       	1.84282e-11	1.51321e-11	-1.23369e-19	-6.75689e-20	-7.94574e-20	3.81704e-12	0          	0          	0          
5.728      	1.83815e-11	1.50907e-11	-1.24389e-19	-6.73359e-20	-8.01719e-20	3.81604e-12	0          	0          	0          
5.736      	1.83345e-11	1.50485e-11	-1.23263e-19	-6.71684e-20	-7.90242e-20	3.81483e-12	0          	0          	0          
5.744      	1.82872e-11	1.50073e-11	-1.24062e-19	-6.69618e-20	-7.97512e-20	3.81378e-12	0          	0          	0          
5.752      	1.82428e-11	1.49657e-11	-1.23149e-19	-6.67518e-20	-7.86164e-20	3.81276e-12	0          	0          	0          
5.76       	1.81957e-11	1.49247e-11	-1.23779e-19	-6.66257e-20	-7.93127e-20	3.81169e-12	0          	0          	0          
5.768      	1.81493e-11	1.48835e-11	-1.22962e-19	-6.64159e-20	-7.82295e-20	3.81051e-12	0          	0          	0          
5.776      	1.81042e-11	1.48429e-11	-1.23567e-19	-6.61629e-20	-7.88761e-20	3.8096e-12 	0          	0          	0          
5.784      	1.80582e-11	1.4802e-11 	-1.2278e-19	-6.59929e-20	-7.77888e-20	3.8087e-12 	0          	0          	0          
5.792      	1.80131e-11	1.47617e-11	-1.23311e-19	-6.57914e-20	-7.85105e-20	3.80749e-12	0          	0          	0          
5.8        	1.79679e-11	1.47214e-11	-1.2261e-19	-6.55979e-20	-7.72898e-20	3.80644e-12	0          	0          	0          
5.808      	1.79237e-11	1.46813e-11	-1.23056e-19	-6.54016e-20	-7.82048e-20	3.80576e-12	0          	0          	0          
5.816      	1.78788e-11	1.46415e-11	-1.22545e-19	-6.51901e-20	-7.67709e-20	3.80453e-12	0          	0          	0          
5.824      	1.78337e-11	1.46016e-11	-1.22708e-19	-6.50142e-20	-7.77745e-20	3.80374e-12	0          	0          	0          
5.832      	1.77889e-11	1.45621e-11	-1.22467e-19	-6.48431e-20	-7.64446e-20	3.80264e-12	0          	0          	0          
5.84       	1.77449e-11	1.45226e-11	-1.22402e-19	-6.46285e-20	-7.72354e-20	3.80177e-12	0          	0          	0          
