r          	Er(r)      	Ephi(r)    	Ez(r)      	Hr(r)      	Hphi(r)    	Hz(r)      	Jr(r)      	Jphi(r)    	Jz(r)      
254.8      	5.28102e-021	2.46225e-018	-9.18466e-026	1.07149e-025	2.19698e-025	1.86346e-018	0          	0          	0          
256.025    	1.57743e-021	7.68771e-019	-2.83578e-026	3.34594e-026	6.93619e-026	5.78253e-019	0          	0          	0          
257.25     	4.58581e-022	2.3338e-019	-8.51242e-027	1.01589e-026	2.12841e-026	1.74491e-019	0          	0          	0          
258.475    	1.29799e-022	6.89144e-020	-2.48533e-027	3.00021e-027	6.35065e-027	5.12227e-020	0          	0          	0          
259.7      	3.57817e-023	1.98019e-020	-7.06057e-028	8.62192e-028	1.84326e-027	1.46337e-020	0          	0          	0          
260.925    	9.6099e-024	5.5388e-021	-1.95245e-028	2.41193e-028	5.20632e-028	4.07011e-021	0          	0          	0          
262.15     	2.51524e-024	1.50865e-021	-5.25727e-029	6.57034e-029	1.43156e-028	1.10247e-021	0          	0          	0          
263.375    	6.41748e-025	4.00285e-022	-1.37887e-029	1.74348e-029	3.83334e-029	2.90928e-022	0          	0          	0          
264.6      	1.5966e-025	1.03489e-022	-3.52381e-030	4.50805e-030	9.9994e-030	7.48153e-023	0          	0          	0          
265.825    	3.87422e-026	2.60794e-023	-8.77716e-031	1.13615e-030	2.54178e-030	1.87549e-023	0          	0          	0          
267.05     	9.17149e-027	6.40767e-024	-2.13144e-031	2.79177e-031	6.29794e-031	4.58435e-024	0          	0          	0          
268.275    	2.11868e-027	1.53539e-024	-5.04766e-032	6.6902e-032	1.52152e-031	1.09294e-024	0          	0          	0          
269.5      	4.77703e-028	3.58896e-025	-1.16604e-032	1.56396e-032	3.58503e-032	2.54204e-025	0          	0          	0          
270.725    	1.05151e-028	8.18564e-026	-2.62817e-033	3.56736e-033	8.24051e-033	5.76952e-026	0          	0          	0          
271.95     	2.26004e-029	1.8221e-026	-5.78107e-034	7.94151e-034	1.84827e-033	1.27811e-026	0          	0          	0          
273.175    	4.74413e-030	3.95936e-027	-1.2413e-034	1.7258e-034	4.04603e-034	2.76415e-027	0          	0          	0          
274.4      	9.72776e-031	8.4004e-028	-2.60222e-035	3.66183e-035	8.64643e-035	5.83728e-028	0          	0          	0          
275.625    	1.94878e-031	1.74054e-028	-5.32726e-036	7.58777e-036	1.80418e-035	1.20393e-028	0          	0          	0          
276.85     	3.81485e-032	3.52259e-029	-1.06521e-036	1.53576e-036	3.67659e-036	2.42557e-029	0          	0          	0          
278.075    	7.29841e-033	6.96481e-030	-2.08073e-037	3.03668e-037	7.31834e-037	4.77447e-030	0          	0          	0          
279.3      	1.36484e-033	1.34556e-030	-3.97118e-038	5.86705e-038	1.42318e-037	9.18356e-031	0          	0          	0          
280.525    	2.49517e-034	2.54044e-031	-7.40658e-039	1.10778e-038	2.70432e-038	1.72639e-031	0          	0          	0          
281.75     	4.46008e-035	4.68811e-032	-1.35013e-039	2.04442e-039	5.02201e-039	3.17231e-032	0          	0          	0          
282.975    	7.7959e-036	8.45732e-033	-2.40581e-040	3.68834e-040	9.11557e-040	5.69881e-033	0          	0          	0          
284.2      	1.33268e-036	1.49167e-033	-4.191e-041	6.50581e-041	1.61746e-040	1.00097e-033	0          	0          	0          
285.425    	2.22828e-037	2.57262e-034	-7.13541e-042	1.12216e-041	2.80582e-041	1.71929e-034	0          	0          	0          
286.65     	3.64459e-038	4.33906e-035	-1.1869e-042	1.89315e-042	4.75461e-042	2.88812e-035	0          	0          	0          
287.875    	5.83185e-039	7.15786e-036	-1.91978e-043	3.1249e-043	7.84727e-043	4.7454e-036	0          	0          	0          
289.1      	9.1303e-040	1.15501e-036	-2.94273e-044	4.90454e-044	1.26117e-043	7.62724e-037	0          	0          	0          
290.325    	1.39869e-040	1.82326e-037	-2.8026e-045	7.00649e-045	1.82169e-044	1.19935e-037	0          	0          	0          
291.55     	2.09676e-041	2.81589e-038	0          	1.4013e-045	1.4013e-045	1.84521e-038	0          	0          	0          
292.775    	3.07445e-042	4.25525e-039	0          	0          	-0         	2.77788e-039	0          	0          	0          
294        	4.4281e-043	6.29239e-040	0          	0          	-0         	4.09242e-040	0          	0          	0          
295.225    	6.16571e-044	9.10564e-041	0          	0          	-0         	5.90017e-041	0          	0          	0          
296.45     	7.00649e-045	1.28976e-041	0          	0          	-0         	8.32371e-042	0          	0          	0          
297.675    	1.4013e-045	1.78245e-042	0          	0          	-0         	1.14486e-042	0          	0          	0          
298.9      	0          	2.38221e-043	0          	0          	-0         	1.5134e-043	0          	0          	0          
300.125    	0          	2.94273e-044	0          	0          	-0         	1.82169e-044	0          	0          	0          
301.35     	0          	2.8026e-045	0          	0          	0          	1.4013e-045	0          	0          	0          
302.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
303.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
305.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
306.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
307.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
308.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
309.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
311.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
312.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
313.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
314.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
316.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
317.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
318.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
319.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
320.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
322.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
323.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
324.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
325.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
327.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
328.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
329.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
330.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
331.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
333.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
334.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
335.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
336.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
338.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
339.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
340.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
341.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
343        	0          	0          	0          	0          	0          	0          	0          	0          	0          
344.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
345.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
346.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
347.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
349.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
350.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
351.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
352.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
354.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
355.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
356.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
357.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
358.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
360.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
361.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
362.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
363.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
365.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
366.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
367.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
368.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
369.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
371.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
372.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
373.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
374.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
376.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
377.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
378.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
379.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
380.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
382.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
383.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
384.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
385.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
387.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
388.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
389.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
390.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
392        	0          	0          	0          	0          	0          	0          	0          	0          	0          
393.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
394.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
395.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
396.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
398.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
399.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
400.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
401.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
403.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
404.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
405.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
406.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
407.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
409.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
410.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
411.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
412.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
414.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
415.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
416.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
417.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
418.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
420.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
421.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
422.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
423.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
425.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
426.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
427.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
428.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
429.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
431.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
432.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
433.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
434.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
436.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
437.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
438.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
439.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
441        	0          	0          	0          	0          	0          	0          	0          	0          	0          
442.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
443.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
444.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
445.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
447.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
448.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
449.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
450.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
452.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
453.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
454.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
455.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
456.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
458.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
459.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
460.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
461.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
463.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
464.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
465.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
466.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
467.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
469.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
470.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
471.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
472.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
474.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
475.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
476.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
477.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
478.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
480.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
481.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
482.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
483.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
485.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
486.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
487.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
488.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
490        	0          	0          	0          	0          	0          	0          	0          	0          	0          
491.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
492.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
493.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
494.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
496.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
497.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
498.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
499.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
501.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
502.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
503.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
504.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
505.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
507.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
508.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
509.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
510.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
512.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
513.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
514.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
515.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
516.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
518.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
519.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
520.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
521.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
523.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
524.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
525.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
526.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
527.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
529.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
530.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
531.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
532.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
534.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
535.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
536.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
537.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
539        	0          	0          	0          	0          	0          	0          	0          	0          	0          
540.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
541.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
542.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
543.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
545.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
546.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
547.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
548.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
550.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
551.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
552.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
553.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
554.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
556.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
557.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
558.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
559.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
561.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
562.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
563.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
564.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
565.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
567.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
568.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
569.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
570.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
572.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
573.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
574.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
575.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
576.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
578.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
579.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
580.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
581.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
583.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
584.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
585.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
586.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
588        	0          	0          	0          	0          	0          	0          	0          	0          	0          
589.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
590.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
591.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
592.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
594.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
595.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
596.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
597.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
599.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
600.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
601.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
602.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
603.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
605.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
606.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
607.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
608.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
610.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
611.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
612.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
613.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
614.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
616.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
617.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
618.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
619.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
621.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
622.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
623.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
624.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
625.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
627.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
628.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
629.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
630.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
632.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
633.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
634.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
635.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
637        	0          	0          	0          	0          	0          	0          	0          	0          	0          
638.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
639.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
640.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
641.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
643.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
644.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
645.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
646.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
648.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
649.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
650.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
651.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
652.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
654.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
655.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
656.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
657.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
659.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
660.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
661.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
662.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
663.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
665.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
666.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
667.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
668.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
670.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
671.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
672.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
673.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
674.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
676.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
677.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
678.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
679.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
681.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
682.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
683.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
684.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
686        	0          	0          	0          	0          	0          	0          	0          	0          	0          
687.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
688.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
689.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
690.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
692.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
693.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
694.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
695.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
697.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
698.25     	0          	0          	0          	0          	0          	0          	0          	0          	0          
699.475    	0          	0          	0          	0          	0          	0          	0          	0          	0          
700.7      	0          	0          	0          	0          	0          	0          	0          	0          	0          
701.925    	0          	0          	0          	0          	0          	0          	0          	0          	0          
703.15     	0          	0          	0          	0          	0          	0          	0          	0          	0          
704.375    	0          	0          	0          	0          	0          	0          	0          	0          	0          
705.6      	0          	0          	0          	0          	0          	0          	0          	0          	0          
706.825    	0          	0          	0          	0          	0          	0          	0          	0          	0          
708.05     	0          	0          	0          	0          	0          	0          	0          	0          	0          
709.275    	0          	0          	0          	0          	0          	0          	0          	0          	0          
710.5      	0          	0          	0          	0          	0          	0          	0          	0          	0          
711.725    	0          	0          	0          	0          	0          	0          	0          	0          	0          
712.95     	0          	0          	0          	0          	0          	0          	0          	0          	0          
714.175    	0          	0          	0          	0          	0          	0          	0          	0          	0          
715.4      	0          	0          	0          	0          	0          	0          	0          	0          	0          
716.625    	0          	0          	0          	0          	0          	0          	0          	0          	0          
717.85     	0          	0          	0          	0          	0          	0          	0          	0          	0          
719.075    	0          	0          	0          	0          	0          	0          	0          	0          	0          
720.3      	0          	0          	0          	0          	0          	0          	0          	0          	0          
721.525    	0          	0          	0          	0          	0          	0          	0          	0          	0          
722.75     	0          	0          	0          	0          	0          	0          	0          	0          	0          
723.975    	0          	0          	0          	0          	0          	0          	0          	0          	0          
725.2      	0          	0          	0          	0          	0          	0          	0          	0          	0          
726.425    	0          	0          	0          	0          	0          	0          	0          	0          	0          
727.65     	0          	0          	0          	0          	0          	0          	0          	0          	0          
728.875    	0          	0          	0          	0          	0          	0          	0          	0          	0          
730.1      	0          	0          	0          	0          	0          	0          	0          	0          	0          
731.325    	0          	0          	0          	0          	0          	0          	0          	0          	0          
732.55     	0          	0          	0          	0          	0          	0          	0          	0          	0          
733.775    	0          	0          	0          	0          	0          	0          	0          	0          	0          
735        	0          	0          	0          	0          	0          	0          	0          	0          	0          
736.225    	0          	0          	0          	0          	0          	0          	0          	0          	0          
737.45     	0          	0          	0          	0          	0          	0          	0          	0          	0          
738.675    	0          	0          	0          	0          	0          	0          	0          	0          	0          
739.9      	0          	0          	0          	0          	0          	0          	0          	0          	0          
741.125    	0          	0          	0          	0          	0          	0          	0          	0          	0          
742.35     	0          	0          	0          	0          	0          	0          	0          	0          	0          
743.575    	0          	0          	0          	0          	0          	0          	0          	0          	0          
744.8      	0          	0          	0          	0          	0          	0          	0          	0          	0          
746.025    	0          	0          	0          	0          	0          	0          	0          	0          	0          
