T          	Er(t)      	Ephi(t)    	Ez(t)      	Hr(t)      	Hphi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    	Jz(t)      
5.3424     	5.39861e-010	-2.18686e-010	0          	0          	0          	-6.49051e-010	-0.0408888 	0.0154302  	0          	
5.3508     	5.38048e-010	-2.19743e-010	0          	0          	0          	-6.49399e-010	-0.0409862 	0.0153223  	0          	
5.3592     	5.36234e-010	-2.20687e-010	0          	0          	0          	-6.49664e-010	-0.0410833 	0.0152174  	0          	
5.3676     	5.34419e-010	-2.21501e-010	0          	0          	0          	-6.49803e-010	-0.0411802 	0.0151155  	0          	
5.376      	5.32604e-010	-2.22219e-010	0          	0          	0          	-6.49817e-010	-0.0412768 	0.0150164  	0          	
5.3844     	5.30789e-010	-2.22898e-010	0          	0          	0          	-6.4975e-010	-0.0413731 	0.01492    	0          	
5.3928     	5.28974e-010	-2.23576e-010	0          	0          	0          	-6.49658e-010	-0.0414691 	0.0148264  	0          	
5.4012     	5.27159e-010	-2.24242e-010	0          	0          	0          	-6.49565e-010	-0.0415647 	0.0147356  	0          	
5.4096     	5.25345e-010	-2.24846e-010	0          	0          	0          	-6.49446e-010	-0.04166   	0.0146475  	0          	
5.418      	5.2353e-010	-2.25337e-010	0          	0          	0          	-6.49243e-010	-0.041755  	0.0145621  	0          	
5.4264     	5.21717e-010	-2.25701e-010	0          	0          	0          	-6.48917e-010	-0.0418496 	0.0144794  	0          	
5.4348     	5.19904e-010	-2.25975e-010	0          	0          	0          	-6.48469e-010	-0.0419438 	0.0143993  	0          	
5.4432     	5.18093e-010	-2.26216e-010	0          	0          	0          	-6.47947e-010	-0.0420376 	0.0143217  	0          	
5.4516     	5.16283e-010	-2.26457e-010	0          	0          	0          	-6.47406e-010	-0.042131  	0.0142467  	0          	
5.46       	5.14475e-010	-2.26684e-010	0          	0          	0          	-6.46865e-010	-0.042224  	0.0141742  	0          	
5.4684     	5.12668e-010	-2.26847e-010	0          	0          	0          	-6.46295e-010	-0.0423166 	0.0141042  	0          	
5.4768     	5.10862e-010	-2.26897e-010	0          	0          	0          	-6.45642e-010	-0.0424087 	0.0140367  	0          	
5.4852     	5.09059e-010	-2.26825e-010	0          	0          	0          	-6.44866e-010	-0.0425004 	0.0139716  	0          	
5.4936     	5.07258e-010	-2.26671e-010	0          	0          	0          	-6.43976e-010	-0.0425916 	0.0139088  	0          	
5.502      	5.05459e-010	-2.26489e-010	0          	0          	0          	-6.4302e-010	-0.0426824 	0.0138483  	0          	
5.5104     	5.03663e-010	-2.26311e-010	0          	0          	0          	-6.42051e-010	-0.0427726 	0.0137902  	0          	
5.5188     	5.01869e-010	-2.26117e-010	0          	0          	0          	-6.41084e-010	-0.0428624 	0.0137344  	0          	
5.5272     	5.00079e-010	-2.25856e-010	0          	0          	0          	-6.40086e-010	-0.0429517 	0.0136809  	0          	
5.5356     	4.98291e-010	-2.25481e-010	0          	0          	0          	-6.39002e-010	-0.0430404 	0.0136295  	0          	
5.544      	4.96506e-010	-2.2499e-010	0          	0          	0          	-6.37798e-010	-0.0431287 	0.0135804  	0          	
5.5524     	4.94724e-010	-2.24426e-010	0          	0          	0          	-6.36489e-010	-0.0432164 	0.0135333  	0          	
5.5608     	4.92946e-010	-2.23844e-010	0          	0          	0          	-6.35124e-010	-0.0433036 	0.0134883  	0          	
5.5692     	4.91172e-010	-2.23268e-010	0          	0          	0          	-6.33754e-010	-0.0433902 	0.0134455  	0          	
5.5776     	4.89402e-010	-2.22674e-010	0          	0          	0          	-6.32387e-010	-0.0434762 	0.0134048  	0          	
5.586      	4.87635e-010	-2.22007e-010	0          	0          	0          	-6.30985e-010	-0.0435617 	0.0133662  	0          	
5.5944     	4.85873e-010	-2.21228e-010	0          	0          	0          	-6.29496e-010	-0.0436466 	0.0133294  	0          	
5.6028     	4.84115e-010	-2.20342e-010	0          	0          	0          	-6.2789e-010	-0.0437309 	0.0132946  	0          	
5.6112     	4.82361e-010	-2.19394e-010	0          	0          	0          	-6.26189e-010	-0.0438146 	0.0132617  	0          	
5.6196     	4.80612e-010	-2.18437e-010	0          	0          	0          	-6.24445e-010	-0.0438977 	0.0132308  	0          	
5.628      	4.78867e-010	-2.17489e-010	0          	0          	0          	-6.22703e-010	-0.0439802 	0.0132018  	0          	
5.6364     	4.77128e-010	-2.16518e-010	0          	0          	0          	-6.20965e-010	-0.0440621 	0.0131746  	0          	
5.6448     	4.75393e-010	-2.15471e-010	0          	0          	0          	-6.19189e-010	-0.0441433 	0.0131493  	0          	
5.6532     	4.73664e-010	-2.14313e-010	0          	0          	0          	-6.17323e-010	-0.0442239 	0.0131256  	0          	
5.6616     	4.71939e-010	-2.13058e-010	0          	0          	0          	-6.15346e-010	-0.0443039 	0.0131037  	0          	
5.67       	4.70221e-010	-2.11755e-010	0          	0          	0          	-6.13285e-010	-0.0443831 	0.0130836  	0          	
5.6784     	4.68507e-010	-2.10454e-010	0          	0          	0          	-6.11196e-010	-0.0444618 	0.0130652  	0          	
5.6868     	4.668e-010 	-2.09162e-010	0          	0          	0          	-6.09117e-010	-0.0445397 	0.0130485  	0          	
5.6952     	4.65099e-010	-2.07843e-010	0          	0          	0          	-6.07042e-010	-0.044617  	0.0130335  	0          	
5.7036     	4.63403e-010	-2.06443e-010	0          	0          	0          	-6.04923e-010	-0.0446936 	0.0130199  	0          	
5.712      	4.61713e-010	-2.04937e-010	0          	0          	0          	-6.02712e-010	-0.0447695 	0.013008   	0          	
5.7204     	4.6003e-010	-2.03346e-010	0          	0          	0          	-6.00399e-010	-0.0448447 	0.0129976  	0          	
5.7288     	4.58353e-010	-2.01724e-010	0          	0          	0          	-5.98017e-010	-0.0449192 	0.0129888  	0          	
5.7372     	4.56682e-010	-2.00112e-010	0          	0          	0          	-5.95621e-010	-0.0449929 	0.0129816  	0          	
5.7456     	4.55019e-010	-1.9851e-010	0          	0          	0          	-5.93243e-010	-0.045066  	0.0129758  	0          	
5.754      	4.53361e-010	-1.96874e-010	0          	0          	0          	-5.90866e-010	-0.0451383 	0.0129714  	0          	
5.7624     	4.51711e-010	-1.95155e-010	0          	0          	0          	-5.8844e-010	-0.0452099 	0.0129684  	0          	
5.7708     	4.50067e-010	-1.93336e-010	0          	0          	0          	-5.85923e-010	-0.0452808 	0.0129668  	0          	
5.7792     	4.48431e-010	-1.91448e-010	0          	0          	0          	-5.83313e-010	-0.0453509 	0.0129667  	0          	
5.7876     	4.46801e-010	-1.89545e-010	0          	0          	0          	-5.80652e-010	-0.0454203 	0.0129679  	0          	
5.796      	4.45179e-010	-1.87661e-010	0          	0          	0          	-5.77992e-010	-0.0454889 	0.0129705  	0          	
5.8044     	4.43565e-010	-1.85786e-010	0          	0          	0          	-5.75357e-010	-0.0455567 	0.0129743  	0          	
5.8128     	4.41958e-010	-1.8387e-010	0          	0          	0          	-5.72719e-010	-0.0456238 	0.0129793  	0          	
5.8212     	4.40358e-010	-1.8187e-010	0          	0          	0          	-5.70027e-010	-0.0456901 	0.0129856  	0          	
5.8296     	4.38766e-010	-1.79781e-010	0          	0          	0          	-5.67246e-010	-0.0457557 	0.0129931  	0          	
5.838      	4.37181e-010	-1.7764e-010	0          	0          	0          	-5.64386e-010	-0.0458204 	0.0130019  	0          	
5.8464     	4.35605e-010	-1.75502e-010	0          	0          	0          	-5.61494e-010	-0.0458844 	0.0130119  	0          	
5.8548     	4.34036e-010	-1.73391e-010	0          	0          	0          	-5.5862e-010	-0.0459476 	0.013023   	0          	
5.8632     	4.32476e-010	-1.71284e-010	0          	0          	0          	-5.55773e-010	-0.0460099 	0.0130351  	0          	
5.8716     	4.30923e-010	-1.69133e-010	0          	0          	0          	-5.5292e-010	-0.0460715 	0.0130484  	0          	
5.88       	4.29379e-010	-1.66898e-010	0          	0          	0          	-5.50009e-010	-0.0461323 	0.0130627  	0          	
5.8884     	4.27843e-010	-1.64587e-010	0          	0          	0          	-5.47015e-010	-0.0461923 	0.0130782  	0          	
5.8968     	4.26315e-010	-1.62248e-010	0          	0          	0          	-5.43959e-010	-0.0462514 	0.0130948  	0          	
5.9052     	4.24795e-010	-1.59928e-010	0          	0          	0          	-5.40894e-010	-0.0463097 	0.0131123  	0          	
5.9136     	4.23284e-010	-1.57641e-010	0          	0          	0          	-5.3786e-010	-0.0463673 	0.0131307  	0          	
5.922      	4.21782e-010	-1.55355e-010	0          	0          	0          	-5.34857e-010	-0.0464239 	0.0131501  	0          	
5.9304     	4.20288e-010	-1.53019e-010	0          	0          	0          	-5.31842e-010	-0.0464798 	0.0131705  	0          	
5.9388     	4.18802e-010	-1.50606e-010	0          	0          	0          	-5.28768e-010	-0.0465348 	0.0131918  	0          	
5.9472     	4.17325e-010	-1.48138e-010	0          	0          	0          	-5.25622e-010	-0.046589  	0.0132141  	0          	
5.9556     	4.15857e-010	-1.45664e-010	0          	0          	0          	-5.22437e-010	-0.0466424 	0.0132373  	0          	
5.964      	4.14398e-010	-1.43227e-010	0          	0          	0          	-5.19265e-010	-0.0466949 	0.0132612  	0          	
5.9724     	4.12947e-010	-1.40827e-010	0          	0          	0          	-5.16139e-010	-0.0467466 	0.013286   	0          	
5.9808     	4.11506e-010	-1.38424e-010	0          	0          	0          	-5.13044e-010	-0.0467974 	0.0133116  	0          	
5.9892     	4.10073e-010	-1.3597e-010	0          	0          	0          	-5.09934e-010	-0.0468474 	0.013338   	0          	
5.9976     	4.08648e-010	-1.33452e-010	0          	0          	0          	-5.06767e-010	-0.0468965 	0.0133653  	0          	
6.006      	4.07233e-010	-1.30902e-010	0          	0          	0          	-5.03545e-010	-0.0469447 	0.0133933  	0          	
6.0144     	4.05826e-010	-1.28372e-010	0          	0          	0          	-5.00309e-010	-0.0469921 	0.013422   	0          	
6.0228     	4.04429e-010	-1.25895e-010	0          	0          	0          	-4.97111e-010	-0.0470387 	0.0134514  	0          	
6.0312     	4.0304e-010	-1.23456e-010	0          	0          	0          	-4.93969e-010	-0.0470844 	0.0134815  	0          	
6.0396     	4.0166e-010	-1.21009e-010	0          	0          	0          	-4.90857e-010	-0.0471292 	0.0135123  	0          	
6.048      	4.00289e-010	-1.18513e-010	0          	0          	0          	-4.87726e-010	-0.0471731 	0.0135438  	0          	
6.0564     	3.98927e-010	-1.1597e-010	0          	0          	0          	-4.84545e-010	-0.0472162 	0.013576   	0          	
6.0648     	3.97573e-010	-1.13419e-010	0          	0          	0          	-4.81328e-010	-0.0472584 	0.0136088  	0          	
6.0732     	3.96229e-010	-1.10912e-010	0          	0          	0          	-4.78123e-010	-0.0472998 	0.0136421  	0          	
6.0816     	3.94893e-010	-1.08465e-010	0          	0          	0          	-4.74975e-010	-0.0473402 	0.013676   	0          	
6.09       	3.93566e-010	-1.06052e-010	0          	0          	0          	-4.71887e-010	-0.0473798 	0.0137105  	0          	
6.0984     	3.92248e-010	-1.03622e-010	0          	0          	0          	-4.68821e-010	-0.0474185 	0.0137457  	0          	
6.1068     	3.90939e-010	-1.01145e-010	0          	0          	0          	-4.65729e-010	-0.0474564 	0.0137813  	0          	
6.1152     	3.89638e-010	-9.86359e-011	0          	0          	0          	-4.62593e-010	-0.0474933 	0.0138175  	0          	
6.1236     	3.88346e-010	-9.61412e-011	0          	0          	0          	-4.59439e-010	-0.0475294 	0.0138541  	0          	
6.132      	3.87062e-010	-9.3703e-011	0          	0          	0          	-4.56318e-010	-0.0475646 	0.0138912  	0          	
6.1404     	3.85788e-010	-9.13233e-011	0          	0          	0          	-4.53263e-010	-0.0475989 	0.0139288  	0          	
6.1488     	3.84522e-010	-8.89627e-011	0          	0          	0          	-4.5026e-010	-0.0476323 	0.0139669  	0          	
6.1572     	3.83264e-010	-8.65732e-011	0          	0          	0          	-4.47265e-010	-0.0476649 	0.0140054  	0          	
6.1656     	3.82015e-010	-8.41377e-011	0          	0          	0          	-4.44234e-010	-0.0476965 	0.0140444  	0          	
6.174      	3.80774e-010	-8.16844e-011	0          	0          	0          	-4.41164e-010	-0.0477273 	0.0140837  	0          	
6.1824     	3.79541e-010	-7.92633e-011	0          	0          	0          	-4.38094e-010	-0.0477572 	0.0141234  	0          	
6.1908     	3.78318e-010	-7.69051e-011	0          	0          	0          	-4.35072e-010	-0.0477862 	0.0141634  	0          	
6.1992     	3.77102e-010	-7.45959e-011	0          	0          	0          	-4.32116e-010	-0.0478143 	0.0142039  	0          	
6.2076     	3.75895e-010	-7.22895e-011	0          	0          	0          	-4.29201e-010	-0.0478416 	0.0142447  	0          	
6.216      	3.74696e-010	-6.99456e-011	0          	0          	0          	-4.26278e-010	-0.0478679 	0.0142859  	0          	
6.2244     	3.73506e-010	-6.75641e-011	0          	0          	0          	-4.23316e-010	-0.0478934 	0.0143273  	0          	
6.2328     	3.72323e-010	-6.51852e-011	0          	0          	0          	-4.20327e-010	-0.047918  	0.014369   	0          	
6.2412     	3.71149e-010	-6.28567e-011	0          	0          	0          	-4.1736e-010	-0.0479416 	0.014411   	0          	
6.2496     	3.69983e-010	-6.05946e-011	0          	0          	0          	-4.14455e-010	-0.0479644 	0.0144533  	0          	
6.258      	3.68826e-010	-5.83706e-011	0          	0          	0          	-4.11616e-010	-0.0479864 	0.0144959  	0          	
6.2664     	3.67676e-010	-5.61359e-011	0          	0          	0          	-4.08804e-010	-0.0480074 	0.0145388  	0          	
6.2748     	3.66534e-010	-5.38624e-011	0          	0          	0          	-4.05972e-010	-0.0480276 	0.0145818  	0          	
6.2832     	3.654e-010 	-5.15662e-011	0          	0          	0          	-4.03105e-010	-0.0480468 	0.014625   	0          	
6.2916     	3.64274e-010	-4.92944e-011	0          	0          	0          	-4.0023e-010	-0.0480652 	0.0146684  	0          	
6.3        	3.63156e-010	-4.70857e-011	0          	0          	0          	-3.97396e-010	-0.0480827 	0.014712   	0          	
6.3084     	3.62046e-010	-4.49382e-011	0          	0          	0          	-3.94632e-010	-0.0480993 	0.0147559  	0          	
6.3168     	3.60944e-010	-4.28112e-011	0          	0          	0          	-3.91924e-010	-0.0481151 	0.0147999  	0          	
6.3252     	3.59849e-010	-4.06589e-011	0          	0          	0          	-3.89224e-010	-0.0481299 	0.0148441  	0          	
6.3336     	3.58762e-010	-3.84688e-011	0          	0          	0          	-3.86494e-010	-0.0481439 	0.0148883  	0          	
6.342      	3.57682e-010	-3.62717e-011	0          	0          	0          	-3.83734e-010	-0.048157  	0.0149326  	0          	
6.3504     	3.5661e-010	-3.41161e-011	0          	0          	0          	-3.80983e-010	-0.0481693 	0.0149772  	0          	
6.3588     	3.55546e-010	-3.20272e-011	0          	0          	0          	-3.78288e-010	-0.0481806 	0.0150218  	0          	
6.3672     	3.54489e-010	-2.99863e-011	0          	0          	0          	-3.75662e-010	-0.0481911 	0.0150666  	0          	
6.3756     	3.5344e-010	-2.79464e-011	0          	0          	0          	-3.73075e-010	-0.0482007 	0.0151114  	0          	
6.384      	3.52398e-010	-2.58722e-011	0          	0          	0          	-3.70478e-010	-0.0482094 	0.0151562  	0          	
6.3924     	3.51363e-010	-2.37694e-011	0          	0          	0          	-3.67847e-010	-0.0482173 	0.0152011  	0          	
6.4008     	3.50336e-010	-2.16808e-011	0          	0          	0          	-3.65199e-010	-0.0482243 	0.015246   	0          	
6.4092     	3.49315e-010	-1.96501e-011	0          	0          	0          	-3.62583e-010	-0.0482305 	0.015291   	0          	
6.4176     	3.48303e-010	-1.76854e-011	0          	0          	0          	-3.60035e-010	-0.0482357 	0.0153361  	0          	
6.426      	3.47297e-010	-1.57531e-011	0          	0          	0          	-3.57549e-010	-0.0482402 	0.0153812  	0          	
6.4344     	3.46298e-010	-1.3806e-011	0          	0          	0          	-3.55085e-010	-0.0482437 	0.0154262  	0          	
6.4428     	3.45306e-010	-1.18233e-011	0          	0          	0          	-3.52598e-010	-0.0482464 	0.0154711  	0          	
6.4512     	3.44321e-010	-9.82802e-012	0          	0          	0          	-3.50081e-010	-0.0482482 	0.0155161  	0          	
6.4596     	3.43344e-010	-7.86736e-012	0          	0          	0          	-3.47566e-010	-0.0482492 	0.0155611  	0          	
6.468      	3.42373e-010	-5.97287e-012	0          	0          	0          	-3.45101e-010	-0.0482494 	0.0156061  	0          	
6.4764     	3.41409e-010	-4.13362e-012	0          	0          	0          	-3.42706e-010	-0.0482486 	0.015651   	0          	
6.4848     	3.40451e-010	-2.30544e-012	0          	0          	0          	-3.40358e-010	-0.0482471 	0.0156959  	0          	
6.4932     	3.39501e-010	-4.48189e-013	0          	0          	0          	-3.38011e-010	-0.0482447 	0.0157406  	0          	
6.5016     	3.38557e-010	1.44045e-012	0          	0          	0          	-3.35632e-010	-0.0482414 	0.0157852  	0          	
6.51       	3.37619e-010	3.32308e-012	0          	0          	0          	-3.33231e-010	-0.0482373 	0.0158299  	0          	
6.5184     	3.36688e-010	5.15428e-012	0          	0          	0          	-3.30852e-010	-0.0482324 	0.0158744  	0          	
6.5268     	3.35764e-010	6.91897e-012	0          	0          	0          	-3.28537e-010	-0.0482267 	0.0159189  	0          	
6.5352     	3.34846e-010	8.64496e-012	0          	0          	0          	-3.26286e-010	-0.0482201 	0.0159632  	0          	
6.5436     	3.33935e-010	1.03792e-011	0          	0          	0          	-3.24064e-010	-0.0482126 	0.0160073  	0          	
6.552      	3.3303e-010	1.21479e-011	0          	0          	0          	-3.21824e-010	-0.0482044 	0.0160513  	0          	
6.5604     	3.32131e-010	1.39341e-011	0          	0          	0          	-3.19553e-010	-0.0481953 	0.0160952  	0          	
6.5688     	3.31238e-010	1.56922e-011	0          	0          	0          	-3.17279e-010	-0.0481854 	0.016139   	0          	
6.5772     	3.30352e-010	1.73868e-011	0          	0          	0          	-3.15047e-010	-0.0481747 	0.0161826  	0          	
6.5856     	3.29472e-010	1.90227e-011	0          	0          	0          	-3.12885e-010	-0.0481632 	0.0162261  	0          	
6.594      	3.28598e-010	2.06405e-011	0          	0          	0          	-3.10775e-010	-0.0481509 	0.0162693  	0          	
6.6024     	3.2773e-010	2.22827e-011	0          	0          	0          	-3.08672e-010	-0.0481377 	0.0163124  	0          	
6.6108     	3.26868e-010	2.3957e-011	0          	0          	0          	-3.0654e-010	-0.0481238 	0.0163553  	0          	
6.6192     	3.26011e-010	2.56304e-011	0          	0          	0          	-3.04384e-010	-0.048109  	0.016398   	0          	
6.6276     	3.25161e-010	2.72571e-011	0          	0          	0          	-3.02244e-010	-0.0480934 	0.0164406  	0          	
6.636      	3.24317e-010	2.88178e-011	0          	0          	0          	-3.00163e-010	-0.0480771 	0.0164829  	0          	
6.6444     	3.23478e-010	3.03361e-011	0          	0          	0          	-2.98148e-010	-0.04806   	0.0165249  	0          	
6.6528     	3.22646e-010	3.18581e-011	0          	0          	0          	-2.96165e-010	-0.048042  	0.0165667  	0          	
6.6612     	3.21818e-010	3.34134e-011	0          	0          	0          	-2.94169e-010	-0.0480233 	0.0166084  	0          	
6.6696     	3.20997e-010	3.49895e-011	0          	0          	0          	-2.92141e-010	-0.0480038 	0.0166498  	0          	
6.678      	3.20181e-010	3.65428e-011	0          	0          	0          	-2.90105e-010	-0.0479835 	0.016691   	0          	
6.6864     	3.1937e-010	3.8036e-011	0          	0          	0          	-2.88106e-010	-0.0479625 	0.0167319  	0          	
6.6948     	3.18566e-010	3.94698e-011	0          	0          	0          	-2.86174e-010	-0.0479406 	0.0167726  	0          	
6.7032     	3.17766e-010	4.08822e-011	0          	0          	0          	-2.84296e-010	-0.047918  	0.0168129  	0          	
6.7116     	3.16972e-010	4.23164e-011	0          	0          	0          	-2.82428e-010	-0.0478947 	0.016853   	0          	
6.72       	3.16183e-010	4.37833e-011	0          	0          	0          	-2.80533e-010	-0.0478705 	0.0168929  	0          	
6.7284     	3.15399e-010	4.52525e-011	0          	0          	0          	-2.78613e-010	-0.0478457 	0.0169325  	0          	
6.7368     	3.14621e-010	4.66786e-011	0          	0          	0          	-2.76704e-010	-0.04782   	0.0169718  	0          	
6.7452     	3.13848e-010	4.804e-011 	0          	0          	0          	-2.74851e-010	-0.0477936 	0.0170108  	0          	
6.7536     	3.13081e-010	4.93574e-011	0          	0          	0          	-2.73062e-010	-0.0477665 	0.0170494  	0          	
6.762      	3.12318e-010	5.06762e-011	0          	0          	0          	-2.71308e-010	-0.0477386 	0.0170878  	0          	
6.7704     	3.1156e-010	5.20272e-011	0          	0          	0          	-2.69544e-010	-0.04771   	0.0171259  	0          	
6.7788     	3.10807e-010	5.34006e-011	0          	0          	0          	-2.67747e-010	-0.0476807 	0.0171637  	0          	
6.7872     	3.10059e-010	5.47544e-011	0          	0          	0          	-2.65939e-010	-0.0476506 	0.0172012  	0          	
6.7956     	3.09316e-010	5.60505e-011	0          	0          	0          	-2.64166e-010	-0.0476198 	0.0172383  	0          	
6.804      	3.08578e-010	5.7288e-011	0          	0          	0          	-2.62456e-010	-0.0475883 	0.017275   	0          	
6.8124     	3.07845e-010	5.85033e-011	0          	0          	0          	-2.608e-010	-0.047556  	0.0173114  	0          	
6.8208     	3.07117e-010	5.97394e-011	0          	0          	0          	-2.59155e-010	-0.0475231 	0.0173476  	0          	
6.8292     	3.06393e-010	6.10084e-011	0          	0          	0          	-2.57484e-010	-0.0474894 	0.0173834  	0          	
6.8376     	3.05674e-010	6.22815e-011	0          	0          	0          	-2.55786e-010	-0.047455  	0.0174189  	0          	
6.846      	3.04959e-010	6.35139e-011	0          	0          	0          	-2.54099e-010	-0.0474199 	0.0174539  	0          	
6.8544     	3.04249e-010	6.46833e-011	0          	0          	0          	-2.52463e-010	-0.0473842 	0.0174886  	0          	
6.8628     	3.03544e-010	6.58094e-011	0          	0          	0          	-2.5089e-010	-0.0473477 	0.017523   	0          	
6.8712     	3.02843e-010	6.69367e-011	0          	0          	0          	-2.49352e-010	-0.0473105 	0.017557   	0          	
6.8796     	3.02147e-010	6.80961e-011	0          	0          	0          	-2.47803e-010	-0.0472727 	0.0175906  	0          	
6.888      	3.01455e-010	6.92783e-011	0          	0          	0          	-2.46222e-010	-0.0472342 	0.0176239  	0          	
6.8964     	3.00767e-010	7.0442e-011	0          	0          	0          	-2.44629e-010	-0.047195  	0.0176568  	0          	
6.9048     	3.00084e-010	7.15499e-011	0          	0          	0          	-2.43068e-010	-0.0471551 	0.0176893  	0          	
6.9132     	2.99405e-010	7.26007e-011	0          	0          	0          	-2.4157e-010	-0.0471146 	0.0177213  	0          	
6.9216     	2.9873e-010	7.36306e-011	0          	0          	0          	-2.40123e-010	-0.0470734 	0.0177531  	0          	
6.93       	2.98059e-010	7.46815e-011	0          	0          	0          	-2.38686e-010	-0.0470315 	0.0177844  	0          	
6.9384     	2.97392e-010	7.57653e-011	0          	0          	0          	-2.37223e-010	-0.046989  	0.0178154  	0          	
6.9468     	2.9673e-010	7.68532e-011	0          	0          	0          	-2.35733e-010	-0.0469459 	0.017846   	0          	
6.9552     	2.96071e-010	7.79012e-011	0          	0          	0          	-2.34252e-010	-0.0469021 	0.0178761  	0          	
6.9636     	2.95417e-010	7.88881e-011	0          	0          	0          	-2.32822e-010	-0.0468576 	0.0179058  	0          	
6.972      	2.94767e-010	7.9834e-011	0          	0          	0          	-2.31453e-010	-0.0468125 	0.0179351  	0          	
6.9804     	2.9412e-010	8.07829e-011	0          	0          	0          	-2.30116e-010	-0.0467668 	0.0179641  	0          	
6.9888     	2.93477e-010	8.17643e-011	0          	0          	0          	-2.28766e-010	-0.0467205 	0.0179926  	0          	
6.9972     	2.92838e-010	8.2768e-011	0          	0          	0          	-2.27384e-010	-0.0466735 	0.0180207  	0          	
7.0056     	2.92203e-010	8.37528e-011	0          	0          	0          	-2.25991e-010	-0.046626  	0.0180484  	0          	
7.014      	2.91572e-010	8.46828e-011	0          	0          	0          	-2.24629e-010	-0.0465778 	0.0180756  	0          	
7.0224     	2.90944e-010	8.55582e-011	0          	0          	0          	-2.23328e-010	-0.046529  	0.0181024  	0          	
7.0308     	2.90321e-010	8.64155e-011	0          	0          	0          	-2.22076e-010	-0.0464796 	0.0181288  	0          	
7.0392     	2.897e-010 	8.72956e-011	0          	0          	0          	-2.20831e-010	-0.0464296 	0.0181548  	0          	
7.0476     	2.89083e-010	8.82081e-011	0          	0          	0          	-2.19559e-010	-0.046379  	0.0181804  	0          	
7.056      	2.8847e-010	8.91233e-011	0          	0          	0          	-2.1826e-010	-0.0463278 	0.0182055  	0          	
7.0644     	2.87861e-010	8.99981e-011	0          	0          	0          	-2.16971e-010	-0.0462761 	0.0182301  	0          	
7.0728     	2.87254e-010	9.08137e-011	0          	0          	0          	-2.15733e-010	-0.0462237 	0.0182543  	0          	
7.0812     	2.86652e-010	9.1592e-011	0          	0          	0          	-2.14553e-010	-0.0461708 	0.0182782  	0          	
7.0896     	2.86053e-010	9.23765e-011	0          	0          	0          	-2.13401e-010	-0.0461173 	0.0183016  	0          	
7.098      	2.85456e-010	9.31945e-011	0          	0          	0          	-2.12234e-010	-0.0460633 	0.0183245  	0          	
7.1064     	2.84864e-010	9.4033e-011	0          	0          	0          	-2.11034e-010	-0.0460087 	0.0183469  	0          	
7.1148     	2.84274e-010	9.48506e-011	0          	0          	0          	-2.09824e-010	-0.0459535 	0.0183689  	0          	
7.1232     	2.83688e-010	9.56137e-011	0          	0          	0          	-2.08648e-010	-0.0458978 	0.0183905  	0          	
7.1316     	2.83105e-010	9.63256e-011	0          	0          	0          	-2.0753e-010	-0.0458415 	0.0184116  	0          	
7.14       	2.82526e-010	9.70241e-011	0          	0          	0          	-2.06458e-010	-0.0457847 	0.0184323  	0          	
7.1484     	2.81949e-010	9.77479e-011	0          	0          	0          	-2.05389e-010	-0.0457274 	0.0184526  	0          	
7.1568     	2.81375e-010	9.85033e-011	0          	0          	0          	-2.04289e-010	-0.0456695 	0.0184723  	0          	
7.1652     	2.80804e-010	9.92586e-011	0          	0          	0          	-2.03165e-010	-0.0456111 	0.0184916  	0          	
7.1736     	2.80237e-010	9.99718e-011	0          	0          	0          	-2.02053e-010	-0.0455522 	0.0185104  	0          	
7.182      	2.79673e-010	1.00628e-010	0          	0          	0          	-2.00993e-010	-0.0454928 	0.0185288  	0          	
7.1904     	2.79111e-010	1.01252e-010	0          	0          	0          	-1.99987e-010	-0.0454328 	0.0185468  	0          	
7.1988     	2.78553e-010	1.01887e-010	0          	0          	0          	-1.99004e-010	-0.0453724 	0.0185643  	0          	
7.2072     	2.77997e-010	1.02556e-010	0          	0          	0          	-1.98003e-010	-0.0453114 	0.0185813  	0          	
7.2156     	2.77444e-010	1.03242e-010	0          	0          	0          	-1.96968e-010	-0.04525   	0.0185978  	0          	
7.224      	2.76893e-010	1.03904e-010	0          	0          	0          	-1.95927e-010	-0.0451881 	0.0186139  	0          	
7.2324     	2.76346e-010	1.04512e-010	0          	0          	0          	-1.94921e-010	-0.0451256 	0.0186295  	0          	
7.2408     	2.75802e-010	1.05073e-010	0          	0          	0          	-1.93973e-010	-0.0450627 	0.0186447  	0          	
7.2492     	2.7526e-010	1.05627e-010	0          	0          	0          	-1.93065e-010	-0.0449994 	0.0186594  	0          	
7.2576     	2.74721e-010	1.06209e-010	0          	0          	0          	-1.92154e-010	-0.0449355 	0.0186737  	0          	
7.266      	2.74184e-010	1.06822e-010	0          	0          	0          	-1.91211e-010	-0.0448712 	0.0186874  	0          	
7.2744     	2.7365e-010	1.07429e-010	0          	0          	0          	-1.90245e-010	-0.0448064 	0.0187007  	0          	
7.2828     	2.73118e-010	1.07992e-010	0          	0          	0          	-1.89296e-010	-0.0447412 	0.0187135  	0          	
7.2912     	2.7259e-010	1.08501e-010	0          	0          	0          	-1.88399e-010	-0.0446755 	0.0187259  	0          	
7.2996     	2.72063e-010	1.08984e-010	0          	0          	0          	-1.87554e-010	-0.0446093 	0.0187379  	0          	
7.308      	2.71539e-010	1.09484e-010	0          	0          	0          	-1.86724e-010	-0.0445428 	0.0187493  	0          	
