T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
3.0624     	7.92385e-023	2.46743e-013	3.57658e-022	-0.0528128 	0.131954   
3.072      	8.03775e-023	2.48624e-013	3.61546e-022	-0.0523935 	0.132118   
3.0816     	8.15289e-023	2.50513e-013	3.65461e-022	-0.0519663 	0.132275   
3.0912     	8.26928e-023	2.52408e-013	3.69405e-022	-0.0515312 	0.132425   
3.1008     	8.38693e-023	2.5431e-013	3.73376e-022	-0.0510883 	0.132567   
3.1104     	8.50584e-023	2.5622e-013	3.77376e-022	-0.0506377 	0.132701   
3.12       	8.62602e-023	2.58136e-013	3.81403e-022	-0.0501794 	0.132829   
3.1296     	8.74749e-023	2.6006e-013	3.85459e-022	-0.0497135 	0.132949   
3.1392     	8.87025e-023	2.6199e-013	3.89543e-022	-0.0492402 	0.133063   
3.1488     	8.9943e-023	2.63927e-013	3.93655e-022	-0.0487594 	0.133169   
3.1584     	9.11967e-023	2.65871e-013	3.97796e-022	-0.0482714 	0.133268   
3.168      	9.24636e-023	2.67822e-013	4.01965e-022	-0.0477761 	0.13336    
3.1776     	9.37437e-023	2.6978e-013	4.06163e-022	-0.0472736 	0.133445   
3.1872     	9.50372e-023	2.71745e-013	4.1039e-022	-0.0467641 	0.133524   
3.1968     	9.63442e-023	2.73717e-013	4.14645e-022	-0.0462476 	0.133595   
3.2064     	9.76647e-023	2.75695e-013	4.18929e-022	-0.0457241 	0.13366    
3.216      	9.89989e-023	2.77681e-013	4.23241e-022	-0.0451939 	0.133718   
3.2256     	1.00347e-022	2.79673e-013	4.27583e-022	-0.0446569 	0.133769   
3.2352     	1.01709e-022	2.81672e-013	4.31954e-022	-0.0441132 	0.133814   
3.2448     	1.03084e-022	2.83678e-013	4.36353e-022	-0.043563  	0.133852   
3.2544     	1.04474e-022	2.8569e-013	4.40782e-022	-0.0430062 	0.133884   
3.264      	1.05878e-022	2.87709e-013	4.4524e-022	-0.0424431 	0.133909   
3.2736     	1.07296e-022	2.89736e-013	4.49727e-022	-0.0418736 	0.133927   
3.2832     	1.08728e-022	2.91768e-013	4.54244e-022	-0.0412979 	0.133939   
3.2928     	1.10174e-022	2.93808e-013	4.5879e-022	-0.040716  	0.133945   
3.3024     	1.11636e-022	2.95854e-013	4.63365e-022	-0.040128  	0.133945   
3.312      	1.13111e-022	2.97907e-013	4.6797e-022	-0.039534  	0.133938   
3.3216     	1.14602e-022	2.99967e-013	4.72604e-022	-0.038934  	0.133925   
3.3312     	1.16107e-022	3.02033e-013	4.77269e-022	-0.0383283 	0.133906   
3.3408     	1.17627e-022	3.04106e-013	4.81962e-022	-0.0377168 	0.133881   
3.3504     	1.19162e-022	3.06185e-013	4.86686e-022	-0.0370996 	0.13385    
3.36       	1.20712e-022	3.08272e-013	4.91439e-022	-0.0364768 	0.133813   
3.3696     	1.22277e-022	3.10364e-013	4.96223e-022	-0.0358484 	0.13377    
3.3792     	1.23857e-022	3.12464e-013	5.01036e-022	-0.0352147 	0.133721   
3.3888     	1.25453e-022	3.1457e-013	5.05879e-022	-0.0345756 	0.133666   
3.3984     	1.27064e-022	3.16682e-013	5.10753e-022	-0.0339312 	0.133605   
3.408      	1.2869e-022	3.18801e-013	5.15656e-022	-0.0332817 	0.133539   
3.4176     	1.30333e-022	3.20927e-013	5.2059e-022	-0.032627  	0.133467   
3.4272     	1.3199e-022	3.23058e-013	5.25554e-022	-0.0319673 	0.133389   
3.4368     	1.33664e-022	3.25197e-013	5.30548e-022	-0.0313027 	0.133305   
3.4464     	1.35354e-022	3.27342e-013	5.35573e-022	-0.0306332 	0.133216   
3.456      	1.37059e-022	3.29493e-013	5.40628e-022	-0.0299589 	0.133122   
3.4656     	1.38781e-022	3.31651e-013	5.45713e-022	-0.0292799 	0.133021   
3.4752     	1.40519e-022	3.33815e-013	5.50829e-022	-0.0285963 	0.132916   
3.4848     	1.42273e-022	3.35986e-013	5.55976e-022	-0.0279082 	0.132805   
3.4944     	1.44044e-022	3.38163e-013	5.61153e-022	-0.0272156 	0.132689   
3.504      	1.45831e-022	3.40346e-013	5.66361e-022	-0.0265186 	0.132567   
3.5136     	1.47635e-022	3.42536e-013	5.716e-022 	-0.0258173 	0.13244    
3.5232     	1.49455e-022	3.44732e-013	5.7687e-022	-0.0251118 	0.132308   
3.5328     	1.51292e-022	3.46934e-013	5.8217e-022	-0.0244021 	0.132171   
3.5424     	1.53146e-022	3.49143e-013	5.87501e-022	-0.0236884 	0.132029   
3.552      	1.55017e-022	3.51358e-013	5.92864e-022	-0.0229707 	0.131882   
3.5616     	1.56906e-022	3.53579e-013	5.98257e-022	-0.022249  	0.131729   
3.5712     	1.58811e-022	3.55806e-013	6.03681e-022	-0.0215236 	0.131572   
3.5808     	1.60733e-022	3.5804e-013	6.09137e-022	-0.0207944 	0.13141    
3.5904     	1.62673e-022	3.60279e-013	6.14623e-022	-0.0200616 	0.131242   
3.6        	1.64631e-022	3.62525e-013	6.20141e-022	-0.0193251 	0.13107    
3.6096     	1.66606e-022	3.64777e-013	6.2569e-022	-0.0185852 	0.130894   
3.6192     	1.68598e-022	3.67036e-013	6.3127e-022	-0.0178418 	0.130712   
3.6288     	1.70609e-022	3.693e-013 	6.36882e-022	-0.017095  	0.130526   
3.6384     	1.72637e-022	3.7157e-013	6.42525e-022	-0.016345  	0.130335   
3.648      	1.74683e-022	3.73847e-013	6.482e-022 	-0.0155918 	0.130139   
3.6576     	1.76748e-022	3.7613e-013	6.53906e-022	-0.0148355 	0.129939   
3.6672     	1.7883e-022	3.78418e-013	6.59643e-022	-0.0140761 	0.129735   
3.6768     	1.80931e-022	3.80713e-013	6.65412e-022	-0.0133137 	0.129525   
3.6864     	1.8305e-022	3.83014e-013	6.71213e-022	-0.0125485 	0.129312   
3.696      	1.85188e-022	3.8532e-013	6.77045e-022	-0.0117804 	0.129094   
3.7056     	1.87344e-022	3.87633e-013	6.82909e-022	-0.0110097 	0.128872   
3.7152     	1.89519e-022	3.89952e-013	6.88804e-022	-0.0102362 	0.128645   
3.7248     	1.91712e-022	3.92276e-013	6.94732e-022	-0.00946017	0.128414   
3.7344     	1.93925e-022	3.94607e-013	7.00691e-022	-0.00868162	0.128179   
3.744      	1.96156e-022	3.96943e-013	7.06682e-022	-0.00790064	0.12794    
3.7536     	1.98407e-022	3.99285e-013	7.12705e-022	-0.00711731	0.127696   
3.7632     	2.00677e-022	4.01633e-013	7.1876e-022	-0.00633169	0.127449   
3.7728     	2.02966e-022	4.03987e-013	7.24846e-022	-0.00554386	0.127197   
3.7824     	2.05274e-022	4.06347e-013	7.30965e-022	-0.0047539 	0.126942   
3.792      	2.07602e-022	4.08712e-013	7.37116e-022	-0.00396188	0.126682   
3.8016     	2.0995e-022	4.11083e-013	7.43299e-022	-0.00316787	0.126419   
3.8112     	2.12317e-022	4.1346e-013	7.49513e-022	-0.00237195	0.126152   
3.8208     	2.14704e-022	4.15843e-013	7.5576e-022	-0.0015742 	0.125881   
3.8304     	2.17111e-022	4.18231e-013	7.62039e-022	-0.000774679	0.125606   
3.84       	2.19538e-022	4.20626e-013	7.68351e-022	2.6531e-005	0.125327   
3.8496     	2.21985e-022	4.23025e-013	7.74694e-022	0.000829359	0.125045   
3.8592     	2.24452e-022	4.25431e-013	7.8107e-022	0.00163373 	0.124759   
3.8688     	2.26939e-022	4.27842e-013	7.87478e-022	0.00243958 	0.124469   
3.8784     	2.29447e-022	4.30258e-013	7.93918e-022	0.00324683 	0.124176   
3.888      	2.31975e-022	4.32681e-013	8.00391e-022	0.0040554  	0.123879   
3.8976     	2.34524e-022	4.35108e-013	8.06896e-022	0.00486524 	0.123579   
3.9072     	2.37094e-022	4.37542e-013	8.13433e-022	0.00567626 	0.123275   
3.9168     	2.39685e-022	4.3998e-013	8.20002e-022	0.0064884  	0.122968   
3.9264     	2.42296e-022	4.42425e-013	8.26605e-022	0.00730158 	0.122657   
3.936      	2.44929e-022	4.44875e-013	8.33239e-022	0.00811574 	0.122343   
3.9456     	2.47582e-022	4.4733e-013	8.39906e-022	0.0089308  	0.122026   
3.9552     	2.50257e-022	4.4979e-013	8.46606e-022	0.00974669 	0.121706   
3.9648     	2.52953e-022	4.52256e-013	8.53338e-022	0.0105634  	0.121382   
3.9744     	2.55671e-022	4.54728e-013	8.60102e-022	0.0113807  	0.121055   
3.984      	2.5841e-022	4.57205e-013	8.66899e-022	0.0121987  	0.120725   
3.9936     	2.61171e-022	4.59687e-013	8.73729e-022	0.0130172  	0.120392   
4.0032     	2.63954e-022	4.62174e-013	8.80591e-022	0.0138363  	0.120056   
4.0128     	2.66758e-022	4.64667e-013	8.87486e-022	0.0146557  	0.119717   
4.0224     	2.69584e-022	4.67165e-013	8.94414e-022	0.0154755  	0.119375   
4.032      	2.72433e-022	4.69668e-013	9.01374e-022	0.0162956  	0.11903    
4.0416     	2.75304e-022	4.72177e-013	9.08367e-022	0.0171159  	0.118682   
4.0512     	2.78196e-022	4.74691e-013	9.15392e-022	0.0179364  	0.118331   
4.0608     	2.81112e-022	4.7721e-013	9.22451e-022	0.018757   	0.117977   
4.0704     	2.84049e-022	4.79734e-013	9.29542e-022	0.0195775  	0.117621   
4.08       	2.8701e-022	4.82263e-013	9.36665e-022	0.0203981  	0.117262   
4.0896     	2.89993e-022	4.84797e-013	9.43822e-022	0.0212185  	0.1169     
4.0992     	2.92999e-022	4.87336e-013	9.51011e-022	0.0220387  	0.116535   
4.1088     	2.96027e-022	4.89881e-013	9.58233e-022	0.0228588  	0.116168   
4.1184     	2.99079e-022	4.9243e-013	9.65487e-022	0.0236785  	0.115798   
4.128      	3.02154e-022	4.94985e-013	9.72775e-022	0.0244978  	0.115426   
4.1376     	3.05252e-022	4.97544e-013	9.80095e-022	0.0253167  	0.115051   
4.1472     	3.08373e-022	5.00109e-013	9.87448e-022	0.0261351  	0.114673   
4.1568     	3.11518e-022	5.02678e-013	9.94834e-022	0.0269529  	0.114294   
4.1664     	3.14686e-022	5.05253e-013	1.00225e-021	0.0277702  	0.113911   
4.176      	3.17878e-022	5.07832e-013	1.0097e-021	0.0285867  	0.113527   
4.1856     	3.21094e-022	5.10416e-013	1.01719e-021	0.0294025  	0.11314    
4.1952     	3.24333e-022	5.13005e-013	1.02471e-021	0.0302175  	0.11275    
4.2048     	3.27596e-022	5.15599e-013	1.03226e-021	0.0310316  	0.112359   
4.2144     	3.30884e-022	5.18198e-013	1.03984e-021	0.0318448  	0.111965   
4.224      	3.34195e-022	5.20801e-013	1.04745e-021	0.032657   	0.111569   
4.2336     	3.37531e-022	5.23409e-013	1.0551e-021	0.0334682  	0.111171   
4.2432     	3.40892e-022	5.26022e-013	1.06278e-021	0.0342782  	0.110771   
4.2528     	3.44276e-022	5.2864e-013	1.0705e-021	0.0350871  	0.110368   
4.2624     	3.47685e-022	5.31262e-013	1.07825e-021	0.0358947  	0.109964   
4.272      	3.51119e-022	5.33889e-013	1.08603e-021	0.0367011  	0.109557   
4.2816     	3.54578e-022	5.36521e-013	1.09384e-021	0.0375061  	0.109149   
4.2912     	3.58062e-022	5.39157e-013	1.10168e-021	0.0383097  	0.108738   
4.3008     	3.6157e-022	5.41798e-013	1.10956e-021	0.0391118  	0.108326   
4.3104     	3.65104e-022	5.44443e-013	1.11747e-021	0.0399125  	0.107912   
4.32       	3.68663e-022	5.47093e-013	1.12542e-021	0.0407115  	0.107496   
4.3296     	3.72247e-022	5.49748e-013	1.13339e-021	0.0415089  	0.107078   
4.3392     	3.75856e-022	5.52407e-013	1.1414e-021	0.0423047  	0.106658   
4.3488     	3.79491e-022	5.5507e-013	1.14945e-021	0.0430986  	0.106237   
4.3584     	3.83152e-022	5.57738e-013	1.15752e-021	0.0438908  	0.105813   
4.368      	3.86838e-022	5.6041e-013	1.16563e-021	0.0446812  	0.105389   
4.3776     	3.90551e-022	5.63087e-013	1.17377e-021	0.0454696  	0.104962   
4.3872     	3.94289e-022	5.65768e-013	1.18195e-021	0.0462561  	0.104534   
4.3968     	3.98053e-022	5.68453e-013	1.19015e-021	0.0470405  	0.104104   
4.4064     	4.01843e-022	5.71143e-013	1.19839e-021	0.0478229  	0.103673   
4.416      	4.0566e-022	5.73837e-013	1.20666e-021	0.0486031  	0.10324    
4.4256     	4.09503e-022	5.76535e-013	1.21497e-021	0.0493812  	0.102806   
4.4352     	4.13372e-022	5.79238e-013	1.22331e-021	0.0501571  	0.10237    
4.4448     	4.17268e-022	5.81945e-013	1.23168e-021	0.0509306  	0.101933   
4.4544     	4.2119e-022	5.84655e-013	1.24008e-021	0.0517019  	0.101494   
4.464      	4.2514e-022	5.8737e-013	1.24851e-021	0.0524708  	0.101054   
4.4736     	4.29116e-022	5.9009e-013	1.25698e-021	0.0532372  	0.100613   
4.4832     	4.33119e-022	5.92813e-013	1.26548e-021	0.0540011  	0.100171   
4.4928     	4.37149e-022	5.9554e-013	1.27402e-021	0.0547625  	0.0997266  
4.5024     	4.41206e-022	5.98272e-013	1.28258e-021	0.0555214  	0.0992815  
4.512      	4.45291e-022	6.01007e-013	1.29118e-021	0.0562776  	0.0988352  
4.5216     	4.49403e-022	6.03747e-013	1.29981e-021	0.0570311  	0.0983877  
4.5312     	4.53543e-022	6.0649e-013	1.30848e-021	0.0577819  	0.097939   
4.5408     	4.5771e-022	6.09238e-013	1.31717e-021	0.0585299  	0.0974892  
4.5504     	4.61905e-022	6.11989e-013	1.3259e-021	0.0592751  	0.0970383  
4.56       	4.66127e-022	6.14744e-013	1.33466e-021	0.0600175  	0.0965864  
4.5696     	4.70378e-022	6.17503e-013	1.34346e-021	0.0607569  	0.0961334  
4.5792     	4.74656e-022	6.20266e-013	1.35228e-021	0.0614933  	0.0956794  
4.5888     	4.78963e-022	6.23033e-013	1.36114e-021	0.0622268  	0.0952245  
4.5984     	4.83298e-022	6.25804e-013	1.37003e-021	0.0629572  	0.0947685  
4.608      	4.87661e-022	6.28578e-013	1.37896e-021	0.0636845  	0.0943117  
4.6176     	4.92052e-022	6.31356e-013	1.38791e-021	0.0644086  	0.093854   
4.6272     	4.96473e-022	6.34138e-013	1.3969e-021	0.0651296  	0.0933954  
4.6368     	5.00921e-022	6.36924e-013	1.40592e-021	0.0658473  	0.092936   
4.6464     	5.05399e-022	6.39713e-013	1.41497e-021	0.0665618  	0.0924757  
4.656      	5.09905e-022	6.42506e-013	1.42406e-021	0.067273   	0.0920147  
4.6656     	5.1444e-022	6.45302e-013	1.43317e-021	0.0679808  	0.0915529  
4.6752     	5.19004e-022	6.48102e-013	1.44232e-021	0.0686852  	0.0910904  
4.6848     	5.23598e-022	6.50906e-013	1.4515e-021	0.0693861  	0.0906272  
4.6944     	5.2822e-022	6.53713e-013	1.46072e-021	0.0700836  	0.0901634  
4.704      	5.32872e-022	6.56524e-013	1.46996e-021	0.0707776  	0.0896989  
4.7136     	5.37554e-022	6.59338e-013	1.47924e-021	0.071468   	0.0892337  
4.7232     	5.42265e-022	6.62155e-013	1.48855e-021	0.0721547  	0.088768   
4.7328     	5.47005e-022	6.64976e-013	1.49789e-021	0.0728379  	0.0883017  
4.7424     	5.51776e-022	6.67801e-013	1.50726e-021	0.0735174  	0.0878349  
4.752      	5.56576e-022	6.70628e-013	1.51666e-021	0.0741931  	0.0873676  
4.7616     	5.61406e-022	6.73459e-013	1.5261e-021	0.0748651  	0.0868998  
4.7712     	5.66266e-022	6.76294e-013	1.53557e-021	0.0755333  	0.0864315  
4.7808     	5.71157e-022	6.79132e-013	1.54507e-021	0.0761977  	0.0859628  
4.7904     	5.76077e-022	6.81972e-013	1.5546e-021	0.0768581  	0.0854936  
4.8        	5.81028e-022	6.84817e-013	1.56416e-021	0.0775147  	0.0850241  
4.8096     	5.8601e-022	6.87664e-013	1.57376e-021	0.0781674  	0.0845542  
4.8192     	5.91022e-022	6.90515e-013	1.58338e-021	0.0788161  	0.084084   
4.8288     	5.96064e-022	6.93368e-013	1.59304e-021	0.0794607  	0.0836135  
4.8384     	6.01138e-022	6.96225e-013	1.60273e-021	0.0801013  	0.0831427  
4.848      	6.06242e-022	6.99085e-013	1.61245e-021	0.0807379  	0.0826716  
4.8576     	6.11377e-022	7.01948e-013	1.6222e-021	0.0813703  	0.0822003  
4.8672     	6.16543e-022	7.04814e-013	1.63199e-021	0.0819986  	0.0817287  
4.8768     	6.21741e-022	7.07683e-013	1.6418e-021	0.0826227  	0.081257   
4.8864     	6.26969e-022	7.10555e-013	1.65165e-021	0.0832425  	0.0807851  
4.896      	6.32229e-022	7.1343e-013	1.66153e-021	0.0838582  	0.0803131  
4.9056     	6.37521e-022	7.16308e-013	1.67143e-021	0.0844695  	0.0798409  
4.9152     	6.42844e-022	7.19189e-013	1.68137e-021	0.0850766  	0.0793687  
4.9248     	6.48199e-022	7.22072e-013	1.69134e-021	0.0856793  	0.0788963  
4.9344     	6.53585e-022	7.24959e-013	1.70134e-021	0.0862776  	0.0784239  
4.944      	6.59003e-022	7.27848e-013	1.71138e-021	0.0868716  	0.0779515  
4.9536     	6.64454e-022	7.3074e-013	1.72144e-021	0.0874611  	0.0774791  
4.9632     	6.69936e-022	7.33635e-013	1.73153e-021	0.0880461  	0.0770067  
4.9728     	6.7545e-022	7.36533e-013	1.74166e-021	0.0886267  	0.0765343  
4.9824     	6.80997e-022	7.39433e-013	1.75181e-021	0.0892028  	0.076062   
4.992      	6.86576e-022	7.42336e-013	1.762e-021 	0.0897743  	0.0755897  
5.0016     	6.92187e-022	7.45242e-013	1.77221e-021	0.0903412  	0.0751176  
5.0112     	6.97831e-022	7.4815e-013	1.78246e-021	0.0909036  	0.0746455  
5.0208     	7.03508e-022	7.51061e-013	1.79274e-021	0.0914613  	0.0741736  
5.0304     	7.09217e-022	7.53974e-013	1.80305e-021	0.0920144  	0.0737019  
5.04       	7.1496e-022	7.5689e-013	1.81338e-021	0.0925628  	0.0732304  
5.0496     	7.20735e-022	7.59808e-013	1.82375e-021	0.0931065  	0.0727591  
5.0592     	7.26543e-022	7.62729e-013	1.83415e-021	0.0936455  	0.072288   
5.0688     	7.32384e-022	7.65653e-013	1.84458e-021	0.0941797  	0.0718171  
5.0784     	7.38259e-022	7.68578e-013	1.85504e-021	0.0947092  	0.0713465  
5.088      	7.44166e-022	7.71506e-013	1.86553e-021	0.0952338  	0.0708762  
5.0976     	7.50107e-022	7.74437e-013	1.87604e-021	0.0957537  	0.0704062  
5.1072     	7.56082e-022	7.7737e-013	1.88659e-021	0.0962687  	0.0699365  
5.1168     	7.6209e-022	7.80305e-013	1.89717e-021	0.0967788  	0.0694672  
5.1264     	7.68132e-022	7.83242e-013	1.90778e-021	0.0972841  	0.0689982  
5.136      	7.74208e-022	7.86182e-013	1.91842e-021	0.0977844  	0.0685296  
5.1456     	7.80318e-022	7.89124e-013	1.92908e-021	0.0982798  	0.0680614  
5.1552     	7.86461e-022	7.92068e-013	1.93978e-021	0.0987703  	0.0675936  
5.1648     	7.92639e-022	7.95014e-013	1.95051e-021	0.0992558  	0.0671263  
5.1744     	7.98851e-022	7.97962e-013	1.96126e-021	0.0997363  	0.0666594  
5.184      	8.05097e-022	8.00913e-013	1.97205e-021	0.100212   	0.066193   
5.1936     	8.11377e-022	8.03865e-013	1.98286e-021	0.100682   	0.0657271  
5.2032     	8.17692e-022	8.0682e-013	1.9937e-021	0.101148   	0.0652617  
5.2128     	8.24041e-022	8.09776e-013	2.00457e-021	0.101608   	0.0647968  
5.2224     	8.30425e-022	8.12735e-013	2.01547e-021	0.102063   	0.0643325  
5.232      	8.36844e-022	8.15695e-013	2.0264e-021	0.102514   	0.0638688  
5.2416     	8.43298e-022	8.18658e-013	2.03736e-021	0.102959   	0.0634056  
5.2512     	8.49786e-022	8.21622e-013	2.04835e-021	0.103399   	0.062943   
5.2608     	8.56309e-022	8.24588e-013	2.05937e-021	0.103833   	0.0624811  
5.2704     	8.62868e-022	8.27556e-013	2.07041e-021	0.104263   	0.0620197  
5.28       	8.69462e-022	8.30526e-013	2.08148e-021	0.104687   	0.0615591  
5.2896     	8.76091e-022	8.33497e-013	2.09259e-021	0.105107   	0.0610991  
5.2992     	8.82755e-022	8.36471e-013	2.10372e-021	0.105521   	0.0606397  
5.3088     	8.89455e-022	8.39446e-013	2.11487e-021	0.10593    	0.0601811  
5.3184     	8.9619e-022	8.42422e-013	2.12606e-021	0.106333   	0.0597232  
5.328      	9.02961e-022	8.45401e-013	2.13727e-021	0.106732   	0.059266   
5.3376     	9.09767e-022	8.48381e-013	2.14852e-021	0.107125   	0.0588095  
5.3472     	9.1661e-022	8.51362e-013	2.15979e-021	0.107513   	0.0583539  
5.3568     	9.23488e-022	8.54346e-013	2.17108e-021	0.107895   	0.057899   
5.3664     	9.30402e-022	8.5733e-013	2.18241e-021	0.108272   	0.0574449  
5.376      	9.37353e-022	8.60317e-013	2.19376e-021	0.108644   	0.0569916  
5.3856     	9.44339e-022	8.63304e-013	2.20515e-021	0.109011   	0.0565391  
5.3952     	9.51362e-022	8.66293e-013	2.21655e-021	0.109372   	0.0560874  
5.4048     	9.58421e-022	8.69284e-013	2.22799e-021	0.109728   	0.0556366  
5.4144     	9.65516e-022	8.72276e-013	2.23945e-021	0.110079   	0.0551867  
5.424      	9.72649e-022	8.75269e-013	2.25094e-021	0.110424   	0.0547377  
5.4336     	9.79817e-022	8.78264e-013	2.26246e-021	0.110764   	0.0542895  
5.4432     	9.87022e-022	8.8126e-013	2.274e-021 	0.111098   	0.0538423  
5.4528     	9.94264e-022	8.84257e-013	2.28558e-021	0.111428   	0.0533959  
5.4624     	1.00154e-021	8.87256e-013	2.29717e-021	0.111751   	0.0529506  
5.472      	1.00886e-021	8.90256e-013	2.3088e-021	0.11207    	0.0525061  
5.4816     	1.01621e-021	8.93256e-013	2.32045e-021	0.112383   	0.0520627  
5.4912     	1.0236e-021	8.96258e-013	2.33213e-021	0.11269    	0.0516202  
5.5008     	1.03103e-021	8.99262e-013	2.34383e-021	0.112992   	0.0511787  
5.5104     	1.03849e-021	9.02266e-013	2.35556e-021	0.113289   	0.0507382  
5.52       	1.046e-021 	9.05271e-013	2.36732e-021	0.11358    	0.0502987  
5.5296     	1.05353e-021	9.08278e-013	2.3791e-021	0.113866   	0.0498602  
5.5392     	1.06111e-021	9.11285e-013	2.39091e-021	0.114147   	0.0494228  
5.5488     	1.06873e-021	9.14293e-013	2.40274e-021	0.114422   	0.0489864  
5.5584     	1.07638e-021	9.17303e-013	2.4146e-021	0.114691   	0.0485511  
5.568      	1.08407e-021	9.20313e-013	2.42649e-021	0.114955   	0.0481169  
5.5776     	1.0918e-021	9.23324e-013	2.4384e-021	0.115214   	0.0476838  
5.5872     	1.09956e-021	9.26336e-013	2.45034e-021	0.115467   	0.0472518  
5.5968     	1.10736e-021	9.29349e-013	2.4623e-021	0.115715   	0.0468209  
5.6064     	1.11521e-021	9.32362e-013	2.47429e-021	0.115957   	0.0463911  
5.616      	1.12309e-021	9.35377e-013	2.4863e-021	0.116194   	0.0459624  
5.6256     	1.131e-021 	9.38392e-013	2.49834e-021	0.116425   	0.0455349  
5.6352     	1.13896e-021	9.41408e-013	2.5104e-021	0.116651   	0.0451086  
5.6448     	1.14696e-021	9.44424e-013	2.52249e-021	0.116872   	0.0446834  
5.6544     	1.15499e-021	9.47441e-013	2.5346e-021	0.117087   	0.0442594  
5.664      	1.16306e-021	9.50459e-013	2.54674e-021	0.117296   	0.0438366  
5.6736     	1.17117e-021	9.53477e-013	2.5589e-021	0.1175     	0.043415   
5.6832     	1.17932e-021	9.56496e-013	2.57109e-021	0.117699   	0.0429946  
5.6928     	1.18751e-021	9.59515e-013	2.5833e-021	0.117892   	0.0425754  
5.7024     	1.19574e-021	9.62535e-013	2.59553e-021	0.11808    	0.0421575  
5.712      	1.204e-021 	9.65556e-013	2.60779e-021	0.118262   	0.0417408  
5.7216     	1.21231e-021	9.68576e-013	2.62007e-021	0.118439   	0.0413253  
5.7312     	1.22065e-021	9.71598e-013	2.63238e-021	0.11861    	0.0409112  
5.7408     	1.22904e-021	9.74619e-013	2.64471e-021	0.118776   	0.0404983  
5.7504     	1.23746e-021	9.77641e-013	2.65706e-021	0.118937   	0.0400866  
5.76       	1.24592e-021	9.80663e-013	2.66944e-021	0.119092   	0.0396763  
5.7696     	1.25442e-021	9.83686e-013	2.68184e-021	0.119242   	0.0392673  
5.7792     	1.26296e-021	9.86708e-013	2.69426e-021	0.119386   	0.0388595  
5.7888     	1.27154e-021	9.89731e-013	2.70671e-021	0.119525   	0.0384531  
5.7984     	1.28016e-021	9.92754e-013	2.71918e-021	0.119658   	0.038048   
5.808      	1.28882e-021	9.95778e-013	2.73167e-021	0.119786   	0.0376443  
5.8176     	1.29752e-021	9.98801e-013	2.74418e-021	0.119909   	0.0372419  
5.8272     	1.30626e-021	1.00182e-012	2.75672e-021	0.120026   	0.0368408  
5.8368     	1.31504e-021	1.00485e-012	2.76928e-021	0.120138   	0.0364412  
5.8464     	1.32386e-021	1.00787e-012	2.78186e-021	0.120244   	0.0360428  
5.856      	1.33272e-021	1.0109e-012	2.79446e-021	0.120345   	0.0356459  
5.8656     	1.34162e-021	1.01392e-012	2.80709e-021	0.120441   	0.0352504  
5.8752     	1.35056e-021	1.01694e-012	2.81974e-021	0.120531   	0.0348562  
5.8848     	1.35954e-021	1.01997e-012	2.83241e-021	0.120616   	0.0344634  
5.8944     	1.36856e-021	1.02299e-012	2.8451e-021	0.120696   	0.0340721  
5.904      	1.37762e-021	1.02601e-012	2.85781e-021	0.12077    	0.0336821  
5.9136     	1.38672e-021	1.02904e-012	2.87055e-021	0.120839   	0.0332936  
5.9232     	1.39586e-021	1.03206e-012	2.8833e-021	0.120903   	0.0329065  
5.9328     	1.40505e-021	1.03508e-012	2.89608e-021	0.120961   	0.0325209  
5.9424     	1.41427e-021	1.0381e-012	2.90888e-021	0.121014   	0.0321367  
5.952      	1.42353e-021	1.04113e-012	2.92169e-021	0.121062   	0.0317539  
5.9616     	1.43284e-021	1.04415e-012	2.93453e-021	0.121104   	0.0313727  
5.9712     	1.44218e-021	1.04717e-012	2.94739e-021	0.121141   	0.0309928  
5.9808     	1.45157e-021	1.05019e-012	2.96027e-021	0.121173   	0.0306145  
5.9904     	1.461e-021 	1.05321e-012	2.97317e-021	0.1212     	0.0302376  
6          	1.47047e-021	1.05623e-012	2.9861e-021	0.121221   	0.0298622  
6.0096     	1.47998e-021	1.05925e-012	2.99904e-021	0.121238   	0.0294883  
6.0192     	1.48953e-021	1.06227e-012	3.012e-021 	0.121249   	0.0291159  
6.0288     	1.49912e-021	1.06529e-012	3.02498e-021	0.121255   	0.028745   
6.0384     	1.50875e-021	1.06831e-012	3.03798e-021	0.121255   	0.0283756  
6.048      	1.51843e-021	1.07132e-012	3.051e-021 	0.121251   	0.0280077  
6.0576     	1.52814e-021	1.07434e-012	3.06404e-021	0.121241   	0.0276413  
6.0672     	1.5379e-021	1.07736e-012	3.07709e-021	0.121226   	0.0272765  
6.0768     	1.5477e-021	1.08037e-012	3.09017e-021	0.121207   	0.0269132  
6.0864     	1.55754e-021	1.08339e-012	3.10327e-021	0.121182   	0.0265514  
6.096      	1.56743e-021	1.0864e-012	3.11638e-021	0.121152   	0.0261911  
6.1056     	1.57735e-021	1.08941e-012	3.12952e-021	0.121116   	0.0258324  
6.1152     	1.58732e-021	1.09243e-012	3.14267e-021	0.121076   	0.0254753  
6.1248     	1.59733e-021	1.09544e-012	3.15584e-021	0.121031   	0.0251197  
6.1344     	1.60738e-021	1.09845e-012	3.16903e-021	0.120981   	0.0247657  
6.144      	1.61747e-021	1.10146e-012	3.18223e-021	0.120925   	0.0244132  
6.1536     	1.6276e-021	1.10447e-012	3.19546e-021	0.120865   	0.0240623  
