T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
3.864      	5.73485e-010	5.644e-010 	1.98205e-010	-0.021884  	0.0585439  
3.876      	5.74278e-010	5.57252e-010	1.90005e-010	-0.0218075 	0.057934   
3.888      	5.75038e-010	5.50155e-010	1.81959e-010	-0.0217343 	0.0573245  
3.9        	5.75765e-010	5.42947e-010	1.73915e-010	-0.0216643 	0.0567158  
3.912      	5.76461e-010	5.35513e-010	1.65718e-010	-0.0215976 	0.056108   
3.924      	5.77124e-010	5.27842e-010	1.57294e-010	-0.0215342 	0.0555011  
3.936      	5.77753e-010	5.20036e-010	1.48682e-010	-0.0214741 	0.0548949  
3.948      	5.78348e-010	5.12248e-010	1.40013e-010	-0.0214173 	0.0542897  
3.96       	5.78908e-010	5.04605e-010	1.31441e-010	-0.0213638 	0.0536858  
3.972      	5.79434e-010	4.97139e-010	1.23059e-010	-0.0213136 	0.0530835  
3.984      	5.79926e-010	4.89769e-010	1.14851e-010	-0.0212667 	0.0524832  
3.996      	5.80385e-010	4.82345e-010	1.067e-010 	-0.0212231 	0.0518847  
4.008      	5.80812e-010	4.74734e-010	9.84527e-011	-0.0211828 	0.0512881  
4.02       	5.81206e-010	4.66889e-010	9.00044e-011	-0.0211458 	0.0506934  
4.032      	5.81566e-010	4.58879e-010	8.1356e-011	-0.0211121 	0.0501007  
4.044      	5.81891e-010	4.50853e-010	7.26165e-011	-0.0210817 	0.0495106  
4.056      	5.82182e-010	4.4296e-010	6.39453e-011	-0.0210545 	0.0489232  
4.068      	5.82438e-010	4.35269e-010	5.54665e-011	-0.0210306 	0.0483387  
4.08       	5.8266e-010	4.27731e-010	4.72022e-011	-0.02101   	0.0477571  
4.092      	5.82848e-010	4.20211e-010	3.9063e-011	-0.0209925 	0.0471782  
4.104      	5.83005e-010	4.12566e-010	3.08994e-011	-0.0209783 	0.0466022  
4.116      	5.83128e-010	4.04725e-010	2.25882e-011	-0.0209673 	0.0460294  
4.128      	5.83219e-010	3.9673e-010	1.41026e-011	-0.0209595 	0.0454602  
4.14       	5.83275e-010	3.88714e-010	5.52747e-012	-0.0209549 	0.0448948  
4.152      	5.83297e-010	3.80821e-010	-2.98922e-012	-0.0209534 	0.044333   
4.164      	5.83285e-010	3.73126e-010	-1.13221e-011	-0.0209551 	0.0437749  
4.176      	5.8324e-010	3.65589e-010	-1.94407e-011	-0.0209598 	0.0432205  
4.188      	5.83162e-010	3.58081e-010	-2.74264e-011	-0.0209676 	0.04267    
4.2        	5.83052e-010	3.5046e-010	-3.54242e-011	-0.0209785 	0.0421236  
4.212      	5.82911e-010	3.42655e-010	-4.35563e-011	-0.0209924 	0.0415818  
4.224      	5.82736e-010	3.34712e-010	-5.18489e-011	-0.0210094 	0.0410446  
4.236      	5.82529e-010	3.26763e-010	-6.02161e-011	-0.0210293 	0.0405117  
4.248      	5.82288e-010	3.18954e-010	-6.85096e-011	-0.0210521 	0.0399833  
4.26       	5.82014e-010	3.11351e-010	-7.66064e-011	-0.0210779 	0.0394593  
4.272      	5.81708e-010	3.03912e-010	-8.44809e-011	-0.0211066 	0.0389402  
4.284      	5.8137e-010	2.96505e-010	-9.2218e-011	-0.0211381 	0.0384262  
4.296      	5.81001e-010	2.88998e-010	-9.99602e-011	-0.0211724 	0.0379174  
4.308      	5.80601e-010	2.81335e-010	-1.07818e-010	-0.0212096 	0.0374138  
4.32       	5.8017e-010	2.73577e-010	-1.15803e-010	-0.0212495 	0.0369152  
4.332      	5.79707e-010	2.65861e-010	-1.23818e-010	-0.0212921 	0.0364217  
4.344      	5.79211e-010	2.58316e-010	-1.31717e-010	-0.0213373 	0.0359335  
4.356      	5.78684e-010	2.50986e-010	-1.39396e-010	-0.0213853 	0.0354509  
4.368      	5.78127e-010	2.43804e-010	-1.46855e-010	-0.0214358 	0.0349741  
4.38       	5.77539e-010	2.36629e-010	-1.54199e-010	-0.0214889 	0.0345031  
4.392      	5.76923e-010	2.29345e-010	-1.61569e-010	-0.0215446 	0.0340377  
4.404      	5.76276e-010	2.21928e-010	-1.69053e-010	-0.0216027 	0.0335778  
4.416      	5.756e-010 	2.14464e-010	-1.76631e-010	-0.0216633 	0.0331237  
4.428      	5.74894e-010	2.07096e-010	-1.84186e-010	-0.0217263 	0.0326757  
4.44       	5.74157e-010	1.99932e-010	-1.91577e-010	-0.0217916 	0.0322338  
4.452      	5.73391e-010	1.92978e-010	-1.98732e-010	-0.0218593 	0.0317982  
4.464      	5.72596e-010	1.86134e-010	-2.05686e-010	-0.0219293 	0.0313687  
4.476      	5.71773e-010	1.79264e-010	-2.12564e-010	-0.0220014 	0.0309452  
4.488      	5.70923e-010	1.72282e-010	-2.19494e-010	-0.0220758 	0.0305278  
4.5        	5.70045e-010	1.65209e-010	-2.26524e-010	-0.0221523 	0.0301166  
4.512      	5.69139e-010	1.58163e-010	-2.33591e-010	-0.0222309 	0.029712   
4.524      	5.68204e-010	1.5128e-010	-2.40562e-010	-0.0223116 	0.0293141  
4.536      	5.67242e-010	1.44627e-010	-2.47316e-010	-0.0223942 	0.0289225  
4.548      	5.66253e-010	1.38157e-010	-2.53828e-010	-0.0224789 	0.0285374  
4.56       	5.65237e-010	1.31746e-010	-2.6018e-010	-0.0225654 	0.0281585  
4.572      	5.64197e-010	1.25271e-010	-2.66509e-010	-0.0226538 	0.0277861  
4.584      	5.63131e-010	1.18697e-010	-2.7291e-010	-0.022744  	0.0274204  
4.596      	5.62039e-010	1.12097e-010	-2.7938e-010	-0.022836  	0.0270615  
4.608      	5.60921e-010	1.05608e-010	-2.85812e-010	-0.0229296 	0.0267094  
4.62       	5.59778e-010	9.93343e-011	-2.92071e-010	-0.023025  	0.0263638  
4.632      	5.5861e-010	9.32835e-011	-2.98082e-010	-0.023122  	0.0260246  
4.644      	5.57418e-010	8.73591e-011	-3.03881e-010	-0.0232205 	0.025692   
4.656      	5.56202e-010	8.14286e-011	-3.09587e-010	-0.0233206 	0.0253661  
4.668      	5.54964e-010	7.5414e-011	-3.15323e-010	-0.0234221 	0.0250471  
4.68       	5.53702e-010	6.93459e-011	-3.2113e-010	-0.0235251 	0.0247349  
4.692      	5.52418e-010	6.33426e-011	-3.26939e-010	-0.0236294 	0.0244294  
4.704      	5.5111e-010	5.75302e-011	-3.32619e-010	-0.023735  	0.0241303  
4.716      	5.4978e-010	5.19566e-011	-3.38064e-010	-0.023842  	0.0238376  
4.728      	5.48427e-010	4.65597e-011	-3.43266e-010	-0.0239501 	0.0235516  
4.74       	5.47054e-010	4.12117e-011	-3.4832e-010	-0.0240594 	0.0232723  
4.752      	5.45661e-010	3.58083e-011	-3.53357e-010	-0.0241698 	0.0229998  
4.764      	5.44248e-010	3.03417e-011	-3.5845e-010	-0.0242814 	0.0227338  
4.776      	5.42814e-010	2.49064e-011	-3.63569e-010	-0.0243939 	0.0224741  
4.788      	5.4136e-010	1.96336e-011	-3.68596e-010	-0.0245074 	0.0222206  
4.8        	5.39885e-010	1.45997e-011	-3.73409e-010	-0.0246219 	0.0219734  
4.812      	5.38392e-010	9.77401e-012	-3.77969e-010	-0.0247372 	0.0217327  
4.824      	5.3688e-010	5.04092e-012	-3.82342e-010	-0.0248533 	0.0214984  
4.836      	5.3535e-010	2.8238e-013	-3.86656e-010	-0.0249703 	0.0212703  
4.848      	5.33804e-010	-4.5383e-012	-3.91009e-010	-0.025088  	0.0210482  
4.86       	5.3224e-010	-9.35029e-012	-3.95398e-010	-0.0252064 	0.020832   
4.872      	5.30658e-010	-1.40254e-011	-3.99722e-010	-0.0253254 	0.0206215  
4.884      	5.29059e-010	-1.84688e-011	-4.03857e-010	-0.025445  	0.0204169  
4.896      	5.27444e-010	-2.2686e-011	-4.07737e-010	-0.0255652 	0.0202183  
4.908      	5.25813e-010	-2.67782e-011	-4.11406e-010	-0.0256859 	0.0200255  
4.92       	5.24167e-010	-3.08686e-011	-4.14985e-010	-0.0258071 	0.0198382  
4.932      	5.22507e-010	-3.50141e-011	-4.18582e-010	-0.0259287 	0.0196563  
4.944      	5.20833e-010	-3.91637e-011	-4.22217e-010	-0.0260507 	0.0194795  
4.956      	5.19144e-010	-4.31957e-011	-4.25807e-010	-0.0261731 	0.0193081  
4.968      	5.17441e-010	-4.70051e-011	-4.29226e-010	-0.0262957 	0.0191421  
4.98       	5.15724e-010	-5.05797e-011	-4.32396e-010	-0.0264186 	0.0189814  
4.992      	5.13994e-010	-5.40077e-011	-4.35342e-010	-0.0265418 	0.0188258  
5.004      	5.12253e-010	-5.74134e-011	-4.38175e-010	-0.0266651 	0.018675   
5.016      	5.105e-010 	-6.08662e-011	-4.4101e-010	-0.0267886 	0.0185289  
5.028      	5.08736e-010	-6.43299e-011	-4.43882e-010	-0.0269122 	0.0183876  
5.04       	5.06961e-010	-6.76894e-011	-4.46723e-010	-0.0270358 	0.0182513  
5.052      	5.05174e-010	-7.08354e-011	-4.49407e-010	-0.0271595 	0.0181197  
5.064      	5.03376e-010	-7.37442e-011	-4.51849e-010	-0.0272832 	0.0179928  
5.076      	5.01569e-010	-7.64948e-011	-4.54062e-010	-0.0274069 	0.0178702  
5.088      	4.99753e-010	-7.92101e-011	-4.5615e-010	-0.0275305 	0.0177519  
5.1        	4.97928e-010	-8.19662e-011	-4.5823e-010	-0.027654  	0.0176379  
5.112      	4.96095e-010	-8.47358e-011	-4.60345e-010	-0.0277773 	0.0175281  
5.124      	4.94254e-010	-8.74091e-011	-4.62436e-010	-0.0279005 	0.0174228  
5.136      	4.92404e-010	-8.98756e-011	-4.64381e-010	-0.0280235 	0.0173216  
5.148      	4.90546e-010	-9.21062e-011	-4.6609e-010	-0.0281462 	0.0172243  
5.16       	4.88682e-010	-9.41748e-011	-4.67571e-010	-0.0282687 	0.0171306  
5.172      	4.86812e-010	-9.62027e-011	-4.68923e-010	-0.0283909 	0.0170407  
5.184      	4.84936e-010	-9.82677e-011	-4.70263e-010	-0.0285128 	0.0169546  
5.196      	4.83055e-010	-1.00346e-010	-4.71638e-010	-0.0286343 	0.0168724  
5.208      	4.81168e-010	-1.02331e-010	-4.72991e-010	-0.0287554 	0.0167939  
5.22       	4.79276e-010	-1.04114e-010	-4.74203e-010	-0.0288761 	0.0167188  
5.232      	4.7738e-010	-1.05665e-010	-4.75187e-010	-0.0289964 	0.0166469  
5.244      	4.75479e-010	-1.07058e-010	-4.75947e-010	-0.0291162 	0.0165783  
5.256      	4.73575e-010	-1.08411e-010	-4.76583e-010	-0.0292355 	0.016513   
5.268      	4.71669e-010	-1.09802e-010	-4.77209e-010	-0.0293543 	0.016451   
5.28       	4.6976e-010	-1.11204e-010	-4.7787e-010	-0.0294725 	0.0163924  
5.292      	4.67848e-010	-1.12512e-010	-4.7851e-010	-0.0295902 	0.0163368  
5.304      	4.65934e-010	-1.13619e-010	-4.79011e-010	-0.0297073 	0.0162841  
5.316      	4.64018e-010	-1.14503e-010	-4.79288e-010	-0.0298238 	0.0162341  
5.328      	4.62101e-010	-1.15237e-010	-4.79352e-010	-0.0299396 	0.0161869  
5.34       	4.60184e-010	-1.15939e-010	-4.79302e-010	-0.0300548 	0.0161427  
5.352      	4.58267e-010	-1.16682e-010	-4.79249e-010	-0.0301693 	0.0161013  
5.364      	4.5635e-010	-1.17432e-010	-4.79234e-010	-0.0302831 	0.0160627  
5.376      	4.54433e-010	-1.18084e-010	-4.79194e-010	-0.0303962 	0.0160264  
5.388      	4.52516e-010	-1.18536e-010	-4.79014e-010	-0.0305085 	0.0159925  
5.4        	4.506e-010 	-1.18774e-010	-4.78617e-010	-0.03062   	0.015961   
5.412      	4.48685e-010	-1.18878e-010	-4.78019e-010	-0.0307308 	0.015932   
5.424      	4.46773e-010	-1.18965e-010	-4.77324e-010	-0.0308408 	0.0159054  
5.436      	4.44864e-010	-1.19094e-010	-4.76638e-010	-0.0309499 	0.0158812  
5.448      	4.42957e-010	-1.19227e-010	-4.75992e-010	-0.0310582 	0.0158591  
5.46       	4.41054e-010	-1.19254e-010	-4.75316e-010	-0.0311657 	0.0158389  
5.472      	4.39152e-010	-1.19082e-010	-4.74497e-010	-0.0312723 	0.0158207  
5.484      	4.37254e-010	-1.18709e-010	-4.73465e-010	-0.0313779 	0.0158046  
5.496      	4.3536e-010	-1.18224e-010	-4.72252e-010	-0.0314827 	0.0157907  
5.508      	4.33471e-010	-1.17739e-010	-4.70964e-010	-0.0315866 	0.0157787  
5.52       	4.31588e-010	-1.17301e-010	-4.69701e-010	-0.0316895 	0.0157685  
5.532      	4.29709e-010	-1.16859e-010	-4.68479e-010	-0.0317915 	0.0157599  
5.544      	4.27835e-010	-1.16302e-010	-4.67219e-010	-0.0318925 	0.015753   
5.556      	4.25966e-010	-1.15548e-010	-4.6581e-010	-0.0319925 	0.0157478  
5.568      	4.24103e-010	-1.14611e-010	-4.64198e-010	-0.0320916 	0.0157443  
5.58       	4.22246e-010	-1.13589e-010	-4.62428e-010	-0.0321896 	0.0157426  
5.592      	4.20396e-010	-1.12588e-010	-4.6061e-010	-0.0322866 	0.0157424  
5.604      	4.18554e-010	-1.11637e-010	-4.58833e-010	-0.0323826 	0.0157434  
5.616      	4.16718e-010	-1.10671e-010	-4.57097e-010	-0.0324776 	0.0157458  
5.628      	4.1489e-010	-1.0958e-010	-4.55312e-010	-0.0325715 	0.0157495  
5.64       	4.13069e-010	-1.08297e-010	-4.53374e-010	-0.0326643 	0.0157548  
5.652      	4.11255e-010	-1.06857e-010	-4.51245e-010	-0.0327561 	0.0157614  
5.664      	4.0945e-010	-1.05363e-010	-4.48988e-010	-0.0328468 	0.0157693  
5.676      	4.07654e-010	-1.0391e-010	-4.46714e-010	-0.0329363 	0.0157782  
5.688      	4.05868e-010	-1.0251e-010	-4.44498e-010	-0.0330248 	0.0157882  
5.7        	4.0409e-010	-1.01081e-010	-4.42319e-010	-0.0331122 	0.0157992  
5.712      	4.0232e-010	-9.95163e-011	-4.40078e-010	-0.0331985 	0.0158114  
5.724      	4.0056e-010	-9.77721e-011	-4.37681e-010	-0.0332837 	0.0158248  
5.736      	3.98809e-010	-9.59011e-011	-4.35112e-010	-0.0333677 	0.0158392  
5.748      	3.97069e-010	-9.40129e-011	-4.32451e-010	-0.0334505 	0.0158544  
5.76       	3.95339e-010	-9.21869e-011	-4.29807e-010	-0.0335323 	0.0158703  
5.772      	3.9362e-010	-9.04101e-011	-4.27235e-010	-0.0336128 	0.0158871  
5.784      	3.91911e-010	-8.85892e-011	-4.24693e-010	-0.0336923 	0.0159048  
5.796      	3.90212e-010	-8.66278e-011	-4.22076e-010	-0.0337705 	0.0159234  
5.808      	3.88524e-010	-8.45053e-011	-4.19304e-010	-0.0338476 	0.0159428  
5.82       	3.86847e-010	-8.22954e-011	-4.16389e-010	-0.0339235 	0.0159629  
5.832      	3.85181e-010	-8.01076e-011	-4.13424e-010	-0.0339982 	0.0159834  
5.844      	3.83527e-010	-7.80003e-011	-4.10511e-010	-0.0340718 	0.0160045  
5.856      	3.81885e-010	-7.59357e-011	-4.07681e-010	-0.0341441 	0.0160263  
5.868      	3.80254e-010	-7.38126e-011	-4.0487e-010	-0.0342153 	0.0160489  
5.88       	3.78635e-010	-7.15508e-011	-4.01974e-010	-0.0342852 	0.0160721  
5.892      	3.77027e-010	-6.91583e-011	-3.98935e-010	-0.034354  	0.0160957  
5.904      	3.75431e-010	-6.67265e-011	-3.9579e-010	-0.0344216 	0.0161196  
5.916      	3.73848e-010	-6.43581e-011	-3.92645e-010	-0.0344879 	0.0161438  
5.928      	3.72278e-010	-6.20851e-011	-3.89587e-010	-0.0345531 	0.0161686  
5.94       	3.70719e-010	-5.98461e-011	-3.86619e-010	-0.034617  	0.0161939  
5.952      	3.69173e-010	-5.75387e-011	-3.83659e-010	-0.0346797 	0.0162197  
5.964      	3.67638e-010	-5.51061e-011	-3.8061e-010	-0.0347412 	0.0162457  
5.976      	3.66116e-010	-5.25861e-011	-3.77441e-010	-0.0348015 	0.0162719  
5.988      	3.64606e-010	-5.0082e-011	-3.74217e-010	-0.0348606 	0.0162982  
6          	3.63109e-010	-4.76809e-011	-3.71045e-010	-0.0349184 	0.0163249  
6.012      	3.61625e-010	-4.5384e-011	-3.67991e-010	-0.0349751 	0.0163519  
6.024      	3.60153e-010	-4.3109e-011	-3.65029e-010	-0.0350305 	0.0163792  
6.036      	3.58693e-010	-4.07602e-011	-3.62061e-010	-0.0350847 	0.0164067  
6.048      	3.57245e-010	-3.83095e-011	-3.59007e-010	-0.0351377 	0.0164342  
6.06       	3.55809e-010	-3.58213e-011	-3.55865e-010	-0.0351894 	0.0164617  
6.072      	3.54385e-010	-3.34012e-011	-3.52721e-010	-0.0352399 	0.0164893  
6.084      	3.52974e-010	-3.11096e-011	-3.49675e-010	-0.0352893 	0.0165171  
6.096      	3.51576e-010	-2.89137e-011	-3.46763e-010	-0.0353374 	0.0165451  
6.108      	3.50188e-010	-2.67159e-011	-3.43925e-010	-0.0353843 	0.0165732  
6.12       	3.48813e-010	-2.44354e-011	-3.4106e-010	-0.0354299 	0.0166011  
6.132      	3.47449e-010	-2.20755e-011	-3.38106e-010	-0.0354744 	0.0166289  
6.144      	3.46096e-010	-1.97212e-011	-3.35097e-010	-0.0355177 	0.0166567  
6.156      	3.44756e-010	-1.74678e-011	-3.32127e-010	-0.0355597 	0.0166845  
6.168      	3.43427e-010	-1.53419e-011	-3.29279e-010	-0.0356005 	0.0167125  
6.18       	3.4211e-010	-1.32792e-011	-3.26553e-010	-0.0356402 	0.0167403  
6.192      	3.40804e-010	-1.1178e-011	-3.23863e-010	-0.0356786 	0.016768   
6.204      	3.39508e-010	-8.984e-012	-3.21115e-010	-0.0357158 	0.0167954  
6.216      	3.38224e-010	-6.73519e-012	-3.18279e-010	-0.0357518 	0.0168226  
6.228      	3.36951e-010	-4.52995e-012	-3.15418e-010	-0.0357867 	0.0168498  
6.24       	3.35689e-010	-2.44474e-012	-3.12632e-010	-0.0358203 	0.016877   
6.252      	3.34439e-010	-4.70654e-013	-3.09978e-010	-0.0358528 	0.0169041  
6.264      	3.33199e-010	1.47827e-012	-3.07419e-010	-0.0358841 	0.0169308  
6.276      	3.31969e-010	3.49208e-012	-3.0486e-010	-0.0359142 	0.0169572  
6.288      	3.3075e-010	5.58862e-012	-3.02225e-010	-0.0359431 	0.0169833  
6.3        	3.29541e-010	7.69795e-012	-2.99524e-010	-0.0359709 	0.0170093  
6.312      	3.28343e-010	9.7206e-012	-2.96843e-010	-0.0359975 	0.0170352  
6.324      	3.27155e-010	1.16105e-011	-2.94274e-010	-0.0360229 	0.0170608  
6.336      	3.25978e-010	1.34132e-011	-2.91837e-010	-0.0360472 	0.0170861  
6.348      	3.24811e-010	1.52266e-011	-2.89465e-010	-0.0360703 	0.017111   
6.36       	3.23653e-010	1.71183e-011	-2.8706e-010	-0.0360922 	0.0171355  
6.372      	3.22505e-010	1.90688e-011	-2.84576e-010	-0.0361131 	0.0171597  
6.384      	3.21366e-010	2.09885e-011	-2.82057e-010	-0.0361327 	0.0171838  
6.396      	3.20238e-010	2.2794e-011	-2.79601e-010	-0.0361513 	0.0172076  
6.408      	3.1912e-010	2.44792e-011	-2.77273e-010	-0.0361687 	0.017231   
6.42       	3.18011e-010	2.61206e-011	-2.75053e-010	-0.036185  	0.0172539  
6.432      	3.1691e-010	2.78127e-011	-2.72852e-010	-0.0362002 	0.0172764  
6.444      	3.15819e-010	2.95883e-011	-2.70585e-010	-0.0362143 	0.0172985  
6.456      	3.14737e-010	3.13912e-011	-2.68245e-010	-0.0362272 	0.0173204  
6.468      	3.13664e-010	3.31238e-011	-2.65908e-010	-0.0362391 	0.017342   
6.48       	3.126e-010 	3.47305e-011	-2.63667e-010	-0.0362499 	0.0173631  
6.492      	3.11545e-010	3.62441e-011	-2.61556e-010	-0.0362596 	0.0173837  
6.504      	3.10499e-010	3.77575e-011	-2.59517e-010	-0.0362682 	0.0174037  
6.516      	3.09461e-010	3.93441e-011	-2.57456e-010	-0.0362757 	0.0174234  
6.528      	3.08431e-010	4.09948e-011	-2.55318e-010	-0.0362822 	0.0174428  
6.54       	3.0741e-010	4.26262e-011	-2.53137e-010	-0.0362876 	0.0174618  
6.552      	3.06398e-010	4.41514e-011	-2.51005e-010	-0.0362919 	0.0174803  
6.564      	3.05394e-010	4.55547e-011	-2.48996e-010	-0.0362952 	0.0174983  
6.576      	3.04398e-010	4.69048e-011	-2.471e-010	-0.0362974 	0.0175157  
6.588      	3.03409e-010	4.82958e-011	-2.45232e-010	-0.0362987 	0.0175326  
6.6        	3.02428e-010	4.97675e-011	-2.43307e-010	-0.0362989 	0.0175492  
6.612      	3.01455e-010	5.12715e-011	-2.41309e-010	-0.036298  	0.0175655  
6.624      	3.0049e-010	5.27134e-011	-2.39306e-010	-0.0362962 	0.0175812  
6.636      	2.99533e-010	5.40341e-011	-2.3739e-010	-0.0362933 	0.0175963  
6.648      	2.98583e-010	5.5261e-011	-2.356e-010	-0.0362895 	0.0176107  
6.66       	2.97641e-010	5.64838e-011	-2.33885e-010	-0.0362846 	0.0176248  
6.672      	2.96705e-010	5.77776e-011	-2.32151e-010	-0.0362788 	0.0176384  
6.684      	2.95776e-010	5.91386e-011	-2.30341e-010	-0.036272  	0.0176516  
6.696      	2.94855e-010	6.04874e-011	-2.28482e-010	-0.0362642 	0.0176643  
6.708      	2.93941e-010	6.17377e-011	-2.26664e-010	-0.0362555 	0.0176764  
6.72       	2.93034e-010	6.28707e-011	-2.24961e-010	-0.0362458 	0.0176878  
6.732      	2.92135e-010	6.39512e-011	-2.23367e-010	-0.0362351 	0.0176987  
6.744      	2.91241e-010	6.50715e-011	-2.21802e-010	-0.0362236 	0.0177092  
6.756      	2.90354e-010	6.62716e-011	-2.2018e-010	-0.0362111 	0.0177193  
6.768      	2.89473e-010	6.75052e-011	-2.18486e-010	-0.0361976 	0.0177289  
6.78       	2.88599e-010	6.86801e-011	-2.16784e-010	-0.0361833 	0.0177378  
6.792      	2.87732e-010	6.97381e-011	-2.15165e-010	-0.036168  	0.0177461  
6.804      	2.86871e-010	7.07053e-011	-2.13666e-010	-0.0361518 	0.0177538  
6.816      	2.86017e-010	7.16699e-011	-2.12241e-010	-0.0361348 	0.017761   
6.828      	2.85168e-010	7.27051e-011	-2.10795e-010	-0.0361169 	0.0177679  
6.84       	2.84325e-010	7.38065e-011	-2.09273e-010	-0.036098  	0.0177742  
6.852      	2.83488e-010	7.4896e-011	-2.07703e-010	-0.0360784 	0.0177799  
6.864      	2.82657e-010	7.58902e-011	-2.06171e-010	-0.0360578 	0.0177849  
6.876      	2.81832e-010	7.6773e-011	-2.04751e-010	-0.0360364 	0.0177893  
6.888      	2.81013e-010	7.76097e-011	-2.03432e-010	-0.0360142 	0.0177933  
6.9        	2.80199e-010	7.84899e-011	-2.02137e-010	-0.0359911 	0.0177969  
6.912      	2.79391e-010	7.94498e-011	-2.00782e-010	-0.0359672 	0.0177999  
6.924      	2.78588e-010	8.0441e-011	-1.99355e-010	-0.0359425 	0.0178023  
6.936      	2.7779e-010	8.13728e-011	-1.97922e-010	-0.035917  	0.017804   
6.948      	2.76999e-010	8.21917e-011	-1.9657e-010	-0.0358906 	0.0178052  
6.96       	2.76212e-010	8.29279e-011	-1.95334e-010	-0.0358635 	0.0178058  
6.972      	2.75431e-010	8.3669e-011	-1.94162e-010	-0.0358356 	0.0178061  
6.984      	2.74654e-010	8.4483e-011	-1.92963e-010	-0.0358069 	0.0178058  
6.996      	2.73882e-010	8.53599e-011	-1.91687e-010	-0.0357775 	0.017805   
7.008      	2.73116e-010	8.622e-011 	-1.90367e-010	-0.0357472 	0.0178034  
7.02       	2.72354e-010	8.69847e-011	-1.89089e-010	-0.0357163 	0.0178012  
7.032      	2.71598e-010	8.76451e-011	-1.87919e-010	-0.0356845 	0.0177986  
7.044      	2.70846e-010	8.82698e-011	-1.86842e-010	-0.0356521 	0.0177955  
7.056      	2.70099e-010	8.89449e-011	-1.85779e-010	-0.0356189 	0.017792   
7.068      	2.69356e-010	8.96983e-011	-1.84652e-010	-0.035585  	0.0177879  
7.08       	2.68617e-010	9.0476e-011	-1.83454e-010	-0.0355504 	0.017783   
7.092      	2.67883e-010	9.11894e-011	-1.82257e-010	-0.0355151 	0.0177776  
7.104      	2.67154e-010	9.17938e-011	-1.81145e-010	-0.0354791 	0.0177717  
7.116      	2.6643e-010	9.23273e-011	-1.8014e-010	-0.0354424 	0.0177654  
7.128      	2.65709e-010	9.28776e-011	-1.79188e-010	-0.035405  	0.0177586  
7.14       	2.64992e-010	9.35045e-011	-1.78198e-010	-0.035367  	0.0177513  
7.152      	2.6428e-010	9.41878e-011	-1.7713e-010	-0.0353283 	0.0177433  
7.164      	2.63571e-010	9.48453e-011	-1.76025e-010	-0.035289  	0.0177346  
7.176      	2.62867e-010	9.54056e-011	-1.7497e-010	-0.035249  	0.0177255  
7.188      	2.62167e-010	9.58711e-011	-1.74021e-010	-0.0352083 	0.017716   
7.2        	2.61471e-010	9.63157e-011	-1.73154e-010	-0.0351671 	0.0177061  
7.212      	2.60778e-010	9.68196e-011	-1.72285e-010	-0.0351252 	0.0176956  
7.224      	2.60089e-010	9.73986e-011	-1.71347e-010	-0.0350827 	0.0176844  
7.236      	2.59404e-010	9.79906e-011	-1.70344e-010	-0.0350396 	0.0176727  
7.248      	2.58722e-010	9.85105e-011	-1.69353e-010	-0.034996  	0.0176605  
7.26       	2.58045e-010	9.89263e-011	-1.6845e-010	-0.0349517 	0.0176479  
7.272      	2.57371e-010	9.92867e-011	-1.67647e-010	-0.0349068 	0.0176349  
7.284      	2.56701e-010	9.96784e-011	-1.6688e-010	-0.0348614 	0.0176213  
7.296      	2.56033e-010	1.00149e-010	-1.66063e-010	-0.0348154 	0.0176071  
7.308      	2.55369e-010	1.00666e-010	-1.65169e-010	-0.0347689 	0.0175924  
7.32       	2.54708e-010	1.01144e-010	-1.6425e-010	-0.0347218 	0.0175772  
7.332      	2.54051e-010	1.01523e-010	-1.63391e-010	-0.0346742 	0.0175616  
7.344      	2.53398e-010	1.0182e-010	-1.62635e-010	-0.0346261 	0.0175456  
7.356      	2.52747e-010	1.02115e-010	-1.61946e-010	-0.0345774 	0.0175291  
7.368      	2.52099e-010	1.02478e-010	-1.61238e-010	-0.0345283 	0.017512   
7.38       	2.51454e-010	1.0291e-010	-1.60455e-010	-0.0344786 	0.0174944  
7.392      	2.50813e-010	1.0334e-010	-1.59617e-010	-0.0344284 	0.0174762  
7.404      	2.50174e-010	1.03689e-010	-1.58805e-010	-0.0343777 	0.0174578  
7.416      	2.49539e-010	1.03941e-010	-1.58086e-010	-0.0343266 	0.017439   
7.428      	2.48907e-010	1.04157e-010	-1.57455e-010	-0.034275  	0.0174197  
7.44       	2.48277e-010	1.0442e-010	-1.56839e-010	-0.0342229 	0.0173998  
7.452      	2.47649e-010	1.04762e-010	-1.56163e-010	-0.0341703 	0.0173794  
7.464      	2.47025e-010	1.05134e-010	-1.55413e-010	-0.0341173 	0.0173585  
7.476      	2.46403e-010	1.05454e-010	-1.54655e-010	-0.0340639 	0.0173373  
7.488      	2.45784e-010	1.05674e-010	-1.53967e-010	-0.03401   	0.0173158  
7.5        	2.45169e-010	1.0583e-010	-1.53379e-010	-0.0339557 	0.0172938  
7.512      	2.44555e-010	1.06004e-010	-1.52837e-010	-0.033901  	0.0172713  
7.524      	2.43944e-010	1.06255e-010	-1.52257e-010	-0.0338458 	0.0172483  
7.536      	2.43335e-010	1.06562e-010	-1.516e-010	-0.0337903 	0.0172248  
7.548      	2.42728e-010	1.06848e-010	-1.50902e-010	-0.0337344 	0.017201   
7.56       	2.42125e-010	1.07045e-010	-1.50247e-010	-0.033678  	0.0171769  
