T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
3.2064     	9.819e-006 	0.00154351 	0.000376034	-0.132545  	0.136196   
3.216      	9.93875e-006	0.00155562 	0.000379304	-0.132594  	0.136271   
3.2256     	1.00596e-005	0.00156779 	0.000382591	-0.132637  	0.136339   
3.2352     	1.01814e-005	0.00158001 	0.000385895	-0.132673  	0.1364     
3.2448     	1.03043e-005	0.00159229 	0.000389216	-0.132703  	0.136454   
3.2544     	1.04282e-005	0.00160463 	0.000392553	-0.132726  	0.136502   
3.264      	1.05533e-005	0.00161702 	0.000395907	-0.132743  	0.136544   
3.2736     	1.06793e-005	0.00162946 	0.000399279	-0.132753  	0.136579   
3.2832     	1.08065e-005	0.00164197 	0.000402667	-0.132757  	0.136608   
3.2928     	1.09347e-005	0.00165452 	0.000406072	-0.132754  	0.13663    
3.3024     	1.10641e-005	0.00166714 	0.000409493	-0.132745  	0.136646   
3.312      	1.11945e-005	0.00167981 	0.000412932	-0.13273   	0.136656   
3.3216     	1.1326e-005	0.00169253 	0.000416388	-0.132708  	0.13666    
3.3312     	1.14586e-005	0.00170532 	0.000419861	-0.132681  	0.136657   
3.3408     	1.15923e-005	0.00171816 	0.000423351	-0.132647  	0.136648   
3.3504     	1.17271e-005	0.00173105 	0.000426858	-0.132607  	0.136633   
3.36       	1.18631e-005	0.001744   	0.000430382	-0.132561  	0.136613   
3.3696     	1.20001e-005	0.00175701 	0.000433923	-0.13251   	0.136586   
3.3792     	1.21383e-005	0.00177007 	0.000437481	-0.132452  	0.136553   
3.3888     	1.22777e-005	0.00178319 	0.000441056	-0.132388  	0.136514   
3.3984     	1.24181e-005	0.00179637 	0.000444649	-0.132319  	0.13647    
3.408      	1.25597e-005	0.00180961 	0.000448259	-0.132244  	0.13642    
3.4176     	1.27025e-005	0.0018229  	0.000451886	-0.132163  	0.136364   
3.4272     	1.28464e-005	0.00183624 	0.00045553 	-0.132076  	0.136302   
3.4368     	1.29915e-005	0.00184965 	0.000459191	-0.131984  	0.136235   
3.4464     	1.31377e-005	0.00186311 	0.00046287 	-0.131886  	0.136162   
3.456      	1.32851e-005	0.00187663 	0.000466565	-0.131783  	0.136084   
3.4656     	1.34337e-005	0.0018902  	0.000470279	-0.131674  	0.136      
3.4752     	1.35835e-005	0.00190384 	0.000474009	-0.13156   	0.13591    
3.4848     	1.37344e-005	0.00191753 	0.000477757	-0.13144   	0.135815   
3.4944     	1.38866e-005	0.00193127 	0.000481522	-0.131315  	0.135715   
3.504      	1.40399e-005	0.00194508 	0.000485305	-0.131185  	0.135609   
3.5136     	1.41945e-005	0.00195894 	0.000489105	-0.131049  	0.135499   
3.5232     	1.43503e-005	0.00197286 	0.000492922	-0.130908  	0.135383   
3.5328     	1.45072e-005	0.00198683 	0.000496757	-0.130762  	0.135261   
3.5424     	1.46654e-005	0.00200087 	0.000500609	-0.130611  	0.135135   
3.552      	1.48249e-005	0.00201496 	0.000504479	-0.130455  	0.135003   
3.5616     	1.49855e-005	0.0020291  	0.000508366	-0.130293  	0.134867   
3.5712     	1.51474e-005	0.00204331 	0.000512271	-0.130127  	0.134725   
3.5808     	1.53106e-005	0.00205757 	0.000516193	-0.129956  	0.134579   
3.5904     	1.5475e-005	0.0020719  	0.000520133	-0.12978   	0.134427   
3.6        	1.56406e-005	0.00208628 	0.00052409 	-0.129599  	0.134271   
3.6096     	1.58075e-005	0.00210071 	0.000528065	-0.129413  	0.13411    
3.6192     	1.59757e-005	0.00211521 	0.000532057	-0.129223  	0.133944   
3.6288     	1.61451e-005	0.00212976 	0.000536067	-0.129028  	0.133773   
3.6384     	1.63159e-005	0.00214437 	0.000540095	-0.128828  	0.133597   
3.648      	1.64879e-005	0.00215904 	0.00054414 	-0.128623  	0.133417   
3.6576     	1.66612e-005	0.00217377 	0.000548203	-0.128414  	0.133233   
3.6672     	1.68358e-005	0.00218855 	0.000552284	-0.128201  	0.133043   
3.6768     	1.70116e-005	0.0022034  	0.000556382	-0.127983  	0.13285    
3.6864     	1.71888e-005	0.0022183  	0.000560498	-0.12776   	0.132651   
3.696      	1.73673e-005	0.00223326 	0.000564632	-0.127533  	0.132449   
3.7056     	1.75472e-005	0.00224828 	0.000568784	-0.127302  	0.132242   
3.7152     	1.77283e-005	0.00226335 	0.000572953	-0.127066  	0.13203    
3.7248     	1.79108e-005	0.00227849 	0.00057714 	-0.126827  	0.131814   
3.7344     	1.80946e-005	0.00229368 	0.000581345	-0.126582  	0.131594   
3.744      	1.82797e-005	0.00230893 	0.000585568	-0.126334  	0.13137    
3.7536     	1.84662e-005	0.00232425 	0.000589808	-0.126082  	0.131141   
3.7632     	1.8654e-005	0.00233961 	0.000594066	-0.125825  	0.130909   
3.7728     	1.88432e-005	0.00235504 	0.000598342	-0.125565  	0.130672   
3.7824     	1.90338e-005	0.00237053 	0.000602636	-0.1253    	0.130431   
3.792      	1.92257e-005	0.00238608 	0.000606948	-0.125032  	0.130187   
3.8016     	1.9419e-005	0.00240168 	0.000611278	-0.12476   	0.129938   
3.8112     	1.96137e-005	0.00241734 	0.000615626	-0.124483  	0.129685   
3.8208     	1.98097e-005	0.00243307 	0.000619991	-0.124203  	0.129429   
3.8304     	2.00072e-005	0.00244885 	0.000624375	-0.123919  	0.129168   
3.84       	2.0206e-005	0.00246469 	0.000628776	-0.123632  	0.128904   
3.8496     	2.04063e-005	0.00248059 	0.000633196	-0.12334   	0.128636   
3.8592     	2.06079e-005	0.00249655 	0.000637633	-0.123045  	0.128364   
3.8688     	2.0811e-005	0.00251257 	0.000642088	-0.122747  	0.128089   
3.8784     	2.10155e-005	0.00252864 	0.000646562	-0.122444  	0.12781    
3.888      	2.12214e-005	0.00254478 	0.000651053	-0.122139  	0.127527   
3.8976     	2.14287e-005	0.00256098 	0.000655563	-0.121829  	0.127241   
3.9072     	2.16375e-005	0.00257723 	0.00066009 	-0.121517  	0.126951   
3.9168     	2.18477e-005	0.00259355 	0.000664636	-0.121201  	0.126658   
3.9264     	2.20594e-005	0.00260992 	0.000669199	-0.120881  	0.126361   
3.936      	2.22725e-005	0.00262636 	0.000673781	-0.120558  	0.126061   
3.9456     	2.24871e-005	0.00264285 	0.000678381	-0.120232  	0.125758   
3.9552     	2.27031e-005	0.0026594  	0.000682999	-0.119903  	0.125451   
3.9648     	2.29207e-005	0.00267601 	0.000687635	-0.11957   	0.125141   
3.9744     	2.31397e-005	0.00269269 	0.000692289	-0.119234  	0.124828   
3.984      	2.33601e-005	0.00270942 	0.000696961	-0.118895  	0.124511   
3.9936     	2.35821e-005	0.00272621 	0.000701652	-0.118553  	0.124191   
4.0032     	2.38055e-005	0.00274306 	0.000706361	-0.118208  	0.123869   
4.0128     	2.40305e-005	0.00275998 	0.000711088	-0.11786   	0.123543   
4.0224     	2.4257e-005	0.00277695 	0.000715833	-0.117509  	0.123214   
4.032      	2.44849e-005	0.00279398 	0.000720596	-0.117155  	0.122882   
4.0416     	2.47144e-005	0.00281107 	0.000725378	-0.116798  	0.122547   
4.0512     	2.49454e-005	0.00282822 	0.000730177	-0.116439  	0.122209   
4.0608     	2.5178e-005	0.00284543 	0.000734995	-0.116076  	0.121868   
4.0704     	2.54121e-005	0.00286271 	0.000739832	-0.115711  	0.121524   
4.08       	2.56477e-005	0.00288004 	0.000744686	-0.115343  	0.121178   
4.0896     	2.58848e-005	0.00289743 	0.000749559	-0.114972  	0.120829   
4.0992     	2.61235e-005	0.00291489 	0.00075445 	-0.114598  	0.120477   
4.1088     	2.63638e-005	0.0029324  	0.00075936 	-0.114222  	0.120122   
4.1184     	2.66056e-005	0.00294997 	0.000764288	-0.113844  	0.119764   
4.128      	2.68491e-005	0.00296761 	0.000769234	-0.113462  	0.119404   
4.1376     	2.7094e-005	0.0029853  	0.000774198	-0.113079  	0.119042   
4.1472     	2.73406e-005	0.00300306 	0.000779181	-0.112692  	0.118676   
4.1568     	2.75887e-005	0.00302087 	0.000784183	-0.112304  	0.118309   
4.1664     	2.78385e-005	0.00303875 	0.000789202	-0.111913  	0.117938   
4.176      	2.80898e-005	0.00305668 	0.00079424 	-0.111519  	0.117565   
4.1856     	2.83428e-005	0.00307468 	0.000799297	-0.111123  	0.11719    
4.1952     	2.85973e-005	0.00309274 	0.000804372	-0.110725  	0.116813   
4.2048     	2.88535e-005	0.00311086 	0.000809465	-0.110325  	0.116433   
4.2144     	2.91113e-005	0.00312904 	0.000814577	-0.109923  	0.116051   
4.224      	2.93707e-005	0.00314728 	0.000819708	-0.109518  	0.115666   
4.2336     	2.96317e-005	0.00316558 	0.000824856	-0.109111  	0.115279   
4.2432     	2.98944e-005	0.00318394 	0.000830024	-0.108702  	0.11489    
4.2528     	3.01588e-005	0.00320237 	0.000835209	-0.108291  	0.114499   
4.2624     	3.04248e-005	0.00322085 	0.000840414	-0.107878  	0.114106   
4.272      	3.06924e-005	0.0032394  	0.000845637	-0.107463  	0.11371    
4.2816     	3.09617e-005	0.00325801 	0.000850878	-0.107045  	0.113313   
4.2912     	3.12327e-005	0.00327667 	0.000856138	-0.106626  	0.112913   
4.3008     	3.15054e-005	0.0032954  	0.000861416	-0.106205  	0.112512   
4.3104     	3.17797e-005	0.00331419 	0.000866714	-0.105783  	0.112108   
4.32       	3.20557e-005	0.00333304 	0.000872029	-0.105358  	0.111703   
4.3296     	3.23334e-005	0.00335196 	0.000877363	-0.104931  	0.111295   
4.3392     	3.26129e-005	0.00337093 	0.000882716	-0.104503  	0.110886   
4.3488     	3.2894e-005	0.00338997 	0.000888088	-0.104073  	0.110475   
4.3584     	3.31768e-005	0.00340906 	0.000893478	-0.103641  	0.110062   
4.368      	3.34614e-005	0.00342822 	0.000898887	-0.103208  	0.109647   
4.3776     	3.37476e-005	0.00344744 	0.000904314	-0.102773  	0.109231   
4.3872     	3.40356e-005	0.00346672 	0.00090976 	-0.102336  	0.108812   
4.3968     	3.43254e-005	0.00348606 	0.000915225	-0.101898  	0.108393   
4.4064     	3.46168e-005	0.00350547 	0.000920709	-0.101458  	0.107971   
4.416      	3.491e-005 	0.00352494 	0.000926211	-0.101017  	0.107548   
4.4256     	3.5205e-005	0.00354446 	0.000931732	-0.100574  	0.107123   
4.4352     	3.55017e-005	0.00356405 	0.000937272	-0.10013   	0.106697   
4.4448     	3.58002e-005	0.0035837  	0.00094283 	-0.0996847 	0.106269   
4.4544     	3.61005e-005	0.00360342 	0.000948407	-0.0992378 	0.10584    
4.464      	3.64025e-005	0.00362319 	0.000954003	-0.0987895 	0.105409   
4.4736     	3.67064e-005	0.00364303 	0.000959618	-0.0983398 	0.104977   
4.4832     	3.7012e-005	0.00366293 	0.000965252	-0.0978889 	0.104543   
4.4928     	3.73194e-005	0.00368289 	0.000970904	-0.0974368 	0.104108   
4.5024     	3.76286e-005	0.00370291 	0.000976575	-0.0969834 	0.103672   
4.512      	3.79396e-005	0.00372299 	0.000982265	-0.0965288 	0.103234   
4.5216     	3.82524e-005	0.00374314 	0.000987974	-0.096073  	0.102795   
4.5312     	3.85671e-005	0.00376335 	0.000993702	-0.0956162 	0.102355   
4.5408     	3.88835e-005	0.00378362 	0.000999448	-0.0951582 	0.101913   
4.5504     	3.92018e-005	0.00380395 	0.00100521 	-0.0946991 	0.101471   
4.56       	3.9522e-005	0.00382435 	0.001011   	-0.094239  	0.101027   
4.5696     	3.98439e-005	0.0038448  	0.0010168  	-0.0937779 	0.100582   
4.5792     	4.01678e-005	0.00386532 	0.00102262 	-0.0933158 	0.100136   
4.5888     	4.04934e-005	0.0038859  	0.00102846 	-0.0928527 	0.0996889  
4.5984     	4.0821e-005	0.00390655 	0.00103432 	-0.0923888 	0.0992407  
4.608      	4.11504e-005	0.00392725 	0.0010402  	-0.0919239 	0.0987915  
4.6176     	4.14816e-005	0.00394802 	0.0010461  	-0.0914581 	0.0983414  
4.6272     	4.18148e-005	0.00396885 	0.00105202 	-0.0909915 	0.0978902  
4.6368     	4.21498e-005	0.00398975 	0.00105795 	-0.0905241 	0.0974381  
4.6464     	4.24868e-005	0.0040107  	0.00106391 	-0.0900559 	0.0969851  
4.656      	4.28256e-005	0.00403172 	0.00106988 	-0.089587  	0.0965312  
4.6656     	4.31663e-005	0.0040528  	0.00107588 	-0.0891173 	0.0960764  
4.6752     	4.3509e-005	0.00407395 	0.00108189 	-0.0886469 	0.0956208  
4.6848     	4.38535e-005	0.00409515 	0.00108792 	-0.0881758 	0.0951645  
4.6944     	4.42e-005  	0.00411642 	0.00109397 	-0.0877041 	0.0947073  
4.704      	4.45484e-005	0.00413775 	0.00110004 	-0.0872318 	0.0942494  
4.7136     	4.48987e-005	0.00415915 	0.00110613 	-0.0867589 	0.0937907  
4.7232     	4.5251e-005	0.00418061 	0.00111223 	-0.0862854 	0.0933314  
4.7328     	4.56052e-005	0.00420213 	0.00111836 	-0.0858114 	0.0928714  
4.7424     	4.59614e-005	0.00422371 	0.00112451 	-0.0853368 	0.0924107  
4.752      	4.63195e-005	0.00424535 	0.00113067 	-0.0848618 	0.0919494  
4.7616     	4.66796e-005	0.00426706 	0.00113685 	-0.0843863 	0.0914876  
4.7712     	4.70416e-005	0.00428883 	0.00114306 	-0.0839104 	0.0910251  
4.7808     	4.74056e-005	0.00431067 	0.00114928 	-0.083434  	0.0905621  
4.7904     	4.77717e-005	0.00433256 	0.00115552 	-0.0829573 	0.0900986  
4.8        	4.81397e-005	0.00435452 	0.00116178 	-0.0824802 	0.0896346  
4.8096     	4.85097e-005	0.00437655 	0.00116806 	-0.0820028 	0.0891701  
4.8192     	4.88816e-005	0.00439863 	0.00117436 	-0.0815251 	0.0887052  
4.8288     	4.92556e-005	0.00442078 	0.00118068 	-0.081047  	0.0882399  
4.8384     	4.96317e-005	0.004443   	0.00118702 	-0.0805688 	0.0877742  
4.848      	5.00097e-005	0.00446527 	0.00119337 	-0.0800903 	0.0873081  
4.8576     	5.03897e-005	0.00448761 	0.00119975 	-0.0796115 	0.0868416  
4.8672     	5.07718e-005	0.00451001 	0.00120614 	-0.0791326 	0.0863748  
4.8768     	5.1156e-005	0.00453248 	0.00121256 	-0.0786535 	0.0859077  
4.8864     	5.15421e-005	0.004555   	0.00121899 	-0.0781743 	0.0854404  
4.896      	5.19303e-005	0.0045776  	0.00122544 	-0.077695  	0.0849728  
4.9056     	5.23206e-005	0.00460025 	0.00123192 	-0.0772155 	0.0845049  
4.9152     	5.27129e-005	0.00462297 	0.00123841 	-0.076736  	0.0840369  
4.9248     	5.31073e-005	0.00464575 	0.00124492 	-0.0762565 	0.0835686  
4.9344     	5.35038e-005	0.0046686  	0.00125145 	-0.0757769 	0.0831002  
4.944      	5.39023e-005	0.00469151 	0.001258   	-0.0752973 	0.0826317  
4.9536     	5.4303e-005	0.00471448 	0.00126457 	-0.0748178 	0.082163   
4.9632     	5.47057e-005	0.00473751 	0.00127116 	-0.0743383 	0.0816943  
4.9728     	5.51105e-005	0.00476061 	0.00127776 	-0.0738588 	0.0812254  
4.9824     	5.55175e-005	0.00478377 	0.00128439 	-0.0733794 	0.0807565  
4.992      	5.59265e-005	0.004807   	0.00129104 	-0.0729002 	0.0802876  
5.0016     	5.63377e-005	0.00483029 	0.0012977  	-0.0724211 	0.0798187  
5.0112     	5.67509e-005	0.00485364 	0.00130439 	-0.0719421 	0.0793498  
5.0208     	5.71664e-005	0.00487706 	0.00131109 	-0.0714633 	0.0788809  
5.0304     	5.75839e-005	0.00490054 	0.00131782 	-0.0709847 	0.078412   
5.04       	5.80036e-005	0.00492409 	0.00132456 	-0.0705063 	0.0779433  
5.0496     	5.84254e-005	0.00494769 	0.00133132 	-0.0700281 	0.0774746  
5.0592     	5.88494e-005	0.00497137 	0.00133811 	-0.0695502 	0.0770061  
5.0688     	5.92756e-005	0.0049951  	0.00134491 	-0.0690726 	0.0765377  
5.0784     	5.97039e-005	0.0050189  	0.00135173 	-0.0685952 	0.0760694  
5.088      	6.01344e-005	0.00504276 	0.00135857 	-0.0681182 	0.0756013  
5.0976     	6.0567e-005	0.00506669 	0.00136543 	-0.0676415 	0.0751334  
5.1072     	6.10019e-005	0.00509068 	0.00137231 	-0.0671652 	0.0746657  
5.1168     	6.14389e-005	0.00511474 	0.00137921 	-0.0666893 	0.0741983  
5.1264     	6.18782e-005	0.00513886 	0.00138613 	-0.0662137 	0.0737311  
5.136      	6.23196e-005	0.00516304 	0.00139307 	-0.0657386 	0.0732642  
5.1456     	6.27633e-005	0.00518729 	0.00140003 	-0.0652639 	0.0727976  
5.1552     	6.32091e-005	0.0052116  	0.00140701 	-0.0647896 	0.0723313  
5.1648     	6.36572e-005	0.00523597 	0.001414   	-0.0643158 	0.0718653  
5.1744     	6.41075e-005	0.00526041 	0.00142102 	-0.0638425 	0.0713996  
5.184      	6.45601e-005	0.00528492 	0.00142806 	-0.0633697 	0.0709344  
5.1936     	6.50149e-005	0.00530948 	0.00143511 	-0.0628975 	0.0704695  
5.2032     	6.54719e-005	0.00533411 	0.00144219 	-0.0624258 	0.070005   
5.2128     	6.59312e-005	0.00535881 	0.00144929 	-0.0619546 	0.0695409  
5.2224     	6.63928e-005	0.00538357 	0.0014564  	-0.061484  	0.0690773  
5.232      	6.68566e-005	0.00540839 	0.00146354 	-0.061014  	0.0686141  
5.2416     	6.73227e-005	0.00543328 	0.00147069 	-0.0605447 	0.0681514  
5.2512     	6.77911e-005	0.00545823 	0.00147786 	-0.0600759 	0.0676892  
5.2608     	6.82617e-005	0.00548325 	0.00148506 	-0.0596079 	0.0672275  
5.2704     	6.87347e-005	0.00550833 	0.00149227 	-0.0591404 	0.0667663  
5.28       	6.92099e-005	0.00553348 	0.0014995  	-0.0586737 	0.0663057  
5.2896     	6.96875e-005	0.00555869 	0.00150676 	-0.0582077 	0.0658456  
5.2992     	7.01673e-005	0.00558396 	0.00151403 	-0.0577423 	0.0653861  
5.3088     	7.06495e-005	0.0056093  	0.00152132 	-0.0572778 	0.0649272  
5.3184     	7.1134e-005	0.0056347  	0.00152863 	-0.0568139 	0.0644689  
5.328      	7.16208e-005	0.00566017 	0.00153597 	-0.0563508 	0.0640112  
5.3376     	7.211e-005 	0.0056857  	0.00154332 	-0.0558885 	0.0635542  
5.3472     	7.26015e-005	0.0057113  	0.00155069 	-0.055427  	0.0630978  
5.3568     	7.30954e-005	0.00573696 	0.00155808 	-0.0549664 	0.0626421  
5.3664     	7.35916e-005	0.00576268 	0.00156549 	-0.0545065 	0.0621871  
5.376      	7.40901e-005	0.00578847 	0.00157292 	-0.0540475 	0.0617327  
5.3856     	7.4591e-005	0.00581433 	0.00158037 	-0.0535893 	0.0612791  
5.3952     	7.50944e-005	0.00584025 	0.00158784 	-0.053132  	0.0608262  
5.4048     	7.56e-005  	0.00586623 	0.00159533 	-0.0526756 	0.0603741  
5.4144     	7.61081e-005	0.00589228 	0.00160284 	-0.0522201 	0.0599227  
5.424      	7.66186e-005	0.00591839 	0.00161037 	-0.0517655 	0.0594721  
5.4336     	7.71314e-005	0.00594457 	0.00161792 	-0.0513119 	0.0590223  
5.4432     	7.76467e-005	0.00597081 	0.00162549 	-0.0508592 	0.0585733  
5.4528     	7.81643e-005	0.00599712 	0.00163308 	-0.0504074 	0.0581251  
5.4624     	7.86844e-005	0.00602349 	0.00164068 	-0.0499566 	0.0576778  
5.472      	7.92069e-005	0.00604993 	0.00164831 	-0.0495068 	0.0572313  
5.4816     	7.97319e-005	0.00607643 	0.00165596 	-0.049058  	0.0567856  
5.4912     	8.02593e-005	0.006103   	0.00166363 	-0.0486102 	0.0563409  
5.5008     	8.07891e-005	0.00612963 	0.00167132 	-0.0481635 	0.055897   
5.5104     	8.13213e-005	0.00615632 	0.00167902 	-0.0477177 	0.055454   
5.52       	8.18561e-005	0.00618308 	0.00168675 	-0.0472731 	0.0550119  
5.5296     	8.23932e-005	0.00620991 	0.0016945  	-0.0468294 	0.0545708  
5.5392     	8.29329e-005	0.0062368  	0.00170227 	-0.0463869 	0.0541306  
5.5488     	8.3475e-005	0.00626375 	0.00171005 	-0.0459455 	0.0536913  
5.5584     	8.40196e-005	0.00629078 	0.00171786 	-0.0455051 	0.0532531  
5.568      	8.45667e-005	0.00631786 	0.00172569 	-0.0450659 	0.0528157  
5.5776     	8.51163e-005	0.00634501 	0.00173353 	-0.0446278 	0.0523794  
5.5872     	8.56684e-005	0.00637223 	0.0017414  	-0.0441908 	0.0519441  
5.5968     	8.6223e-005	0.00639951 	0.00174929 	-0.043755  	0.0515098  
5.6064     	8.67801e-005	0.00642685 	0.00175719 	-0.0433204 	0.0510765  
5.616      	8.73397e-005	0.00645426 	0.00176512 	-0.0428869 	0.0506443  
5.6256     	8.79018e-005	0.00648174 	0.00177307 	-0.0424546 	0.0502131  
5.6352     	8.84665e-005	0.00650928 	0.00178103 	-0.0420235 	0.049783   
5.6448     	8.90337e-005	0.00653688 	0.00178902 	-0.0415936 	0.0493539  
5.6544     	8.96034e-005	0.00656455 	0.00179702 	-0.0411649 	0.048926   
5.664      	9.01757e-005	0.00659229 	0.00180505 	-0.0407374 	0.0484991  
5.6736     	9.07506e-005	0.00662009 	0.0018131  	-0.0403112 	0.0480733  
5.6832     	9.1328e-005	0.00664795 	0.00182116 	-0.0398863 	0.0476487  
5.6928     	9.1908e-005	0.00667588 	0.00182925 	-0.0394626 	0.0472251  
5.7024     	9.24906e-005	0.00670388 	0.00183735 	-0.0390401 	0.0468027  
5.712      	9.30757e-005	0.00673194 	0.00184548 	-0.038619  	0.0463815  
5.7216     	9.36635e-005	0.00676007 	0.00185362 	-0.0381991 	0.0459614  
5.7312     	9.42538e-005	0.00678826 	0.00186179 	-0.0377805 	0.0455425  
5.7408     	9.48467e-005	0.00681652 	0.00186998 	-0.0373633 	0.0451248  
5.7504     	9.54422e-005	0.00684484 	0.00187818 	-0.0369473 	0.0447082  
5.76       	9.60404e-005	0.00687323 	0.00188641 	-0.0365327 	0.0442929  
5.7696     	9.66412e-005	0.00690168 	0.00189465 	-0.0361194 	0.0438787  
5.7792     	9.72445e-005	0.0069302  	0.00190292 	-0.0357075 	0.0434658  
5.7888     	9.78506e-005	0.00695878 	0.0019112  	-0.0352969 	0.0430541  
5.7984     	9.84592e-005	0.00698743 	0.00191951 	-0.0348877 	0.0426437  
5.808      	9.90705e-005	0.00701614 	0.00192783 	-0.0344799 	0.0422345  
5.8176     	9.96845e-005	0.00704492 	0.00193618 	-0.0340734 	0.0418265  
5.8272     	0.000100301	0.00707377 	0.00194454 	-0.0336684 	0.0414198  
5.8368     	0.00010092 	0.00710268 	0.00195293 	-0.0332647 	0.0410144  
5.8464     	0.000101542	0.00713165 	0.00196133 	-0.0328624 	0.0406103  
5.856      	0.000102167	0.00716069 	0.00196976 	-0.0324616 	0.0402074  
5.8656     	0.000102794	0.0071898  	0.00197821 	-0.0320621 	0.0398059  
5.8752     	0.000103424	0.00721897 	0.00198667 	-0.0316642 	0.0394056  
5.8848     	0.000104057	0.00724821 	0.00199516 	-0.0312676 	0.0390067  
5.8944     	0.000104692	0.00727751 	0.00200366 	-0.0308725 	0.0386091  
5.904      	0.000105331	0.00730688 	0.00201219 	-0.0304788 	0.0382128  
5.9136     	0.000105971	0.00733631 	0.00202073 	-0.0300866 	0.0378179  
5.9232     	0.000106615	0.00736581 	0.0020293  	-0.0296959 	0.0374243  
5.9328     	0.000107261	0.00739537 	0.00203788 	-0.0293066 	0.037032   
5.9424     	0.00010791 	0.007425   	0.00204649 	-0.0289188 	0.0366412  
5.952      	0.000108562	0.0074547  	0.00205511 	-0.0285326 	0.0362516  
5.9616     	0.000109216	0.00748446 	0.00206376 	-0.0281478 	0.0358635  
5.9712     	0.000109874	0.00751429 	0.00207242 	-0.0277645 	0.0354768  
5.9808     	0.000110534	0.00754418 	0.00208111 	-0.0273827 	0.0350914  
5.9904     	0.000111196	0.00757414 	0.00208982 	-0.0270024 	0.0347074  
6          	0.000111862	0.00760416 	0.00209854 	-0.0266237 	0.0343249  
6.0096     	0.00011253 	0.00763425 	0.00210729 	-0.0262464 	0.0339437  
6.0192     	0.000113201	0.0076644  	0.00211605 	-0.0258708 	0.033564   
6.0288     	0.000113875	0.00769462 	0.00212484 	-0.0254966 	0.0331857  
6.0384     	0.000114552	0.00772491 	0.00213364 	-0.025124  	0.0328088  
6.048      	0.000115232	0.00775526 	0.00214247 	-0.0247529 	0.0324334  
6.0576     	0.000115914	0.00778568 	0.00215132 	-0.0243834 	0.0320594  
6.0672     	0.000116599	0.00781616 	0.00216018 	-0.0240155 	0.0316868  
6.0768     	0.000117287	0.00784671 	0.00216907 	-0.0236491 	0.0313157  
6.0864     	0.000117978	0.00787732 	0.00217797 	-0.0232843 	0.0309461  
6.096      	0.000118671	0.007908   	0.0021869  	-0.0229211 	0.0305779  
6.1056     	0.000119368	0.00793875 	0.00219585 	-0.0225594 	0.0302112  
6.1152     	0.000120067	0.00796956 	0.00220481 	-0.0221994 	0.029846   
6.1248     	0.000120769	0.00800043 	0.0022138  	-0.0218409 	0.0294822  
6.1344     	0.000121474	0.00803138 	0.00222281 	-0.021484  	0.02912    
6.144      	0.000122182	0.00806238 	0.00223183 	-0.0211287 	0.0287592  
6.1536     	0.000122893	0.00809346 	0.00224088 	-0.0207751 	0.0283999  
6.1632     	0.000123607	0.0081246  	0.00224995 	-0.020423  	0.0280422  
6.1728     	0.000124323	0.0081558  	0.00225903 	-0.0200726 	0.0276859  
6.1824     	0.000125043	0.00818707 	0.00226814 	-0.0197237 	0.0273311  
6.192      	0.000125765	0.00821841 	0.00227727 	-0.0193765 	0.0269779  
6.2016     	0.00012649 	0.00824981 	0.00228641 	-0.0190309 	0.0266262  
6.2112     	0.000127218	0.00828128 	0.00229558 	-0.018687  	0.026276   
6.2208     	0.000127949	0.00831281 	0.00230477 	-0.0183447 	0.0259273  
6.2304     	0.000128683	0.00834441 	0.00231398 	-0.018004  	0.0255802  
6.24       	0.00012942 	0.00837608 	0.0023232  	-0.0176649 	0.0252346  
6.2496     	0.00013016 	0.00840781 	0.00233245 	-0.0173275 	0.0248906  
6.2592     	0.000130903	0.0084396  	0.00234172 	-0.0169917 	0.0245481  
6.2688     	0.000131649	0.00847147 	0.00235101 	-0.0166576 	0.0242071  
6.2784     	0.000132398	0.0085034  	0.00236031 	-0.0163252 	0.0238677  
6.288      	0.000133149	0.00853539 	0.00236964 	-0.0159944 	0.0235299  
6.2976     	0.000133904	0.00856745 	0.00237899 	-0.0156652 	0.0231936  
6.3072     	0.000134662	0.00859958 	0.00238836 	-0.0153377 	0.0228589  
6.3168     	0.000135422	0.00863177 	0.00239775 	-0.0150119 	0.0225257  
6.3264     	0.000136186	0.00866402 	0.00240715 	-0.0146877 	0.0221942  
6.336      	0.000136952	0.00869635 	0.00241658 	-0.0143652 	0.0218642  
6.3456     	0.000137722	0.00872874 	0.00242603 	-0.0140444 	0.0215357  
6.3552     	0.000138495	0.00876119 	0.0024355  	-0.0137253 	0.0212089  
6.3648     	0.00013927 	0.00879371 	0.00244499 	-0.0134078 	0.0208836  
6.3744     	0.000140049	0.0088263  	0.0024545  	-0.013092  	0.0205599  
6.384      	0.000140831	0.00885895 	0.00246403 	-0.0127779 	0.0202378  
6.3936     	0.000141615	0.00889167 	0.00247357 	-0.0124655 	0.0199173  
6.4032     	0.000142403	0.00892445 	0.00248314 	-0.0121547 	0.0195984  
6.4128     	0.000143194	0.0089573  	0.00249273 	-0.0118456 	0.0192811  
6.4224     	0.000143988	0.00899022 	0.00250234 	-0.0115382 	0.0189654  
6.432      	0.000144785	0.0090232  	0.00251197 	-0.0112325 	0.0186512  
6.4416     	0.000145585	0.00905625 	0.00252162 	-0.0109285 	0.0183387  
6.4512     	0.000146388	0.00908936 	0.00253129 	-0.0106262 	0.0180278  
