T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
2.6796     	5.62114e-023	2.03152e-013	2.92937e-022	-0.0695234 	0.1188     
2.688      	5.70296e-023	2.04746e-013	2.9619e-022	-0.0695504 	0.11924    
2.6964     	5.7857e-023	2.06347e-013	2.99467e-022	-0.0695689 	0.119673   
2.7048     	5.86935e-023	2.07954e-013	3.02769e-022	-0.0695789 	0.120099   
2.7132     	5.95392e-023	2.09568e-013	3.06096e-022	-0.0695806 	0.120517   
2.7216     	6.03942e-023	2.11188e-013	3.09447e-022	-0.069574  	0.120929   
2.73       	6.12586e-023	2.12815e-013	3.12823e-022	-0.069559  	0.121334   
2.7384     	6.21324e-023	2.14448e-013	3.16223e-022	-0.0695358 	0.121731   
2.7468     	6.30157e-023	2.16088e-013	3.19649e-022	-0.0695044 	0.122121   
2.7552     	6.39086e-023	2.17734e-013	3.23099e-022	-0.0694649 	0.122505   
2.7636     	6.48111e-023	2.19387e-013	3.26575e-022	-0.0694173 	0.122881   
2.772      	6.57233e-023	2.21046e-013	3.30075e-022	-0.0693616 	0.123251   
2.7804     	6.66453e-023	2.22711e-013	3.33601e-022	-0.0692979 	0.123614   
2.7888     	6.75771e-023	2.24383e-013	3.37152e-022	-0.0692263 	0.123969   
2.7972     	6.85189e-023	2.26061e-013	3.40728e-022	-0.0691468 	0.124318   
2.8056     	6.94707e-023	2.27746e-013	3.4433e-022	-0.0690594 	0.124661   
2.814      	7.04325e-023	2.29438e-013	3.47957e-022	-0.0689643 	0.124996   
2.8224     	7.14044e-023	2.31135e-013	3.5161e-022	-0.0688613 	0.125325   
2.8308     	7.23866e-023	2.32839e-013	3.55288e-022	-0.0687507 	0.125647   
2.8392     	7.3379e-023	2.3455e-013	3.58992e-022	-0.0686324 	0.125962   
2.8476     	7.43818e-023	2.36267e-013	3.62722e-022	-0.0685065 	0.126271   
2.856      	7.5395e-023	2.3799e-013	3.66478e-022	-0.0683731 	0.126573   
2.8644     	7.64186e-023	2.3972e-013	3.7026e-022	-0.0682321 	0.126869   
2.8728     	7.74529e-023	2.41456e-013	3.74068e-022	-0.0680837 	0.127158   
2.8812     	7.84978e-023	2.43198e-013	3.77902e-022	-0.0679278 	0.127441   
2.8896     	7.95534e-023	2.44947e-013	3.81762e-022	-0.0677646 	0.127717   
2.898      	8.06197e-023	2.46702e-013	3.85649e-022	-0.0675941 	0.127987   
2.9064     	8.1697e-023	2.48463e-013	3.89562e-022	-0.0674164 	0.12825    
2.9148     	8.27851e-023	2.50231e-013	3.93501e-022	-0.0672314 	0.128507   
2.9232     	8.38843e-023	2.52005e-013	3.97467e-022	-0.0670393 	0.128758   
2.9316     	8.49945e-023	2.53785e-013	4.01459e-022	-0.06684   	0.129003   
2.94       	8.61159e-023	2.55572e-013	4.05478e-022	-0.0666337 	0.129241   
2.9484     	8.72486e-023	2.57365e-013	4.09524e-022	-0.0664204 	0.129473   
2.9568     	8.83925e-023	2.59164e-013	4.13596e-022	-0.0662002 	0.129698   
2.9652     	8.95478e-023	2.6097e-013	4.17696e-022	-0.065973  	0.129918   
2.9736     	9.07145e-023	2.62782e-013	4.21822e-022	-0.065739  	0.130132   
2.982      	9.18928e-023	2.646e-013 	4.25975e-022	-0.0654981 	0.130339   
2.9904     	9.30827e-023	2.66424e-013	4.30156e-022	-0.0652505 	0.13054    
2.9988     	9.42842e-023	2.68255e-013	4.34363e-022	-0.0649962 	0.130736   
3.0072     	9.54975e-023	2.70092e-013	4.38598e-022	-0.0647353 	0.130925   
3.0156     	9.67227e-023	2.71935e-013	4.4286e-022	-0.0644677 	0.131109   
3.024      	9.79597e-023	2.73784e-013	4.47149e-022	-0.0641936 	0.131286   
3.0324     	9.92087e-023	2.75639e-013	4.51466e-022	-0.063913  	0.131458   
3.0408     	1.0047e-022	2.77501e-013	4.55811e-022	-0.0636259 	0.131624   
3.0492     	1.01743e-022	2.79369e-013	4.60183e-022	-0.0633325 	0.131784   
3.0576     	1.03028e-022	2.81243e-013	4.64582e-022	-0.0630326 	0.131938   
3.066      	1.04326e-022	2.83123e-013	4.6901e-022	-0.0627265 	0.132086   
3.0744     	1.05636e-022	2.8501e-013	4.73465e-022	-0.0624142 	0.132229   
3.0828     	1.06959e-022	2.86902e-013	4.77948e-022	-0.0620956 	0.132366   
3.0912     	1.08294e-022	2.88801e-013	4.82458e-022	-0.0617709 	0.132497   
3.0996     	1.09641e-022	2.90706e-013	4.86997e-022	-0.0614401 	0.132623   
3.108      	1.11002e-022	2.92617e-013	4.91564e-022	-0.0611033 	0.132743   
3.1164     	1.12375e-022	2.94534e-013	4.96159e-022	-0.0607604 	0.132858   
3.1248     	1.13761e-022	2.96457e-013	5.00782e-022	-0.0604117 	0.132967   
3.1332     	1.1516e-022	2.98387e-013	5.05434e-022	-0.060057  	0.133071   
3.1416     	1.16571e-022	3.00322e-013	5.10113e-022	-0.0596965 	0.133169   
3.15       	1.17996e-022	3.02263e-013	5.14822e-022	-0.0593302 	0.133262   
3.1584     	1.19434e-022	3.04211e-013	5.19558e-022	-0.0589582 	0.133349   
3.1668     	1.20886e-022	3.06165e-013	5.24323e-022	-0.0585805 	0.133431   
3.1752     	1.2235e-022	3.08124e-013	5.29117e-022	-0.0581972 	0.133508   
3.1836     	1.23828e-022	3.1009e-013	5.33939e-022	-0.0578082 	0.133579   
3.192      	1.2532e-022	3.12061e-013	5.3879e-022	-0.0574138 	0.133646   
3.2004     	1.26825e-022	3.14039e-013	5.4367e-022	-0.0570139 	0.133707   
3.2088     	1.28343e-022	3.16023e-013	5.48578e-022	-0.0566085 	0.133762   
3.2172     	1.29876e-022	3.18013e-013	5.53516e-022	-0.0561978 	0.133813   
3.2256     	1.31422e-022	3.20008e-013	5.58482e-022	-0.0557817 	0.133859   
3.234      	1.32982e-022	3.2201e-013	5.63478e-022	-0.0553604 	0.133899   
3.2424     	1.34556e-022	3.24017e-013	5.68502e-022	-0.0549339 	0.133934   
3.2508     	1.36144e-022	3.26031e-013	5.73556e-022	-0.0545021 	0.133965   
3.2592     	1.37746e-022	3.2805e-013	5.78638e-022	-0.0540653 	0.13399    
3.2676     	1.39362e-022	3.30076e-013	5.8375e-022	-0.0536234 	0.13401    
3.276      	1.40993e-022	3.32107e-013	5.88892e-022	-0.0531765 	0.134026   
3.2844     	1.42638e-022	3.34144e-013	5.94062e-022	-0.0527246 	0.134036   
3.2928     	1.44297e-022	3.36187e-013	5.99262e-022	-0.0522678 	0.134042   
3.3012     	1.45971e-022	3.38236e-013	6.04492e-022	-0.0518061 	0.134043   
3.3096     	1.4766e-022	3.40291e-013	6.09751e-022	-0.0513396 	0.134039   
3.318      	1.49363e-022	3.42352e-013	6.1504e-022	-0.0508684 	0.134031   
3.3264     	1.51081e-022	3.44418e-013	6.20358e-022	-0.0503925 	0.134017   
3.3348     	1.52814e-022	3.46491e-013	6.25706e-022	-0.0499119 	0.133999   
3.3432     	1.54561e-022	3.48569e-013	6.31084e-022	-0.0494267 	0.133976   
3.3516     	1.56324e-022	3.50653e-013	6.36491e-022	-0.0489369 	0.133949   
3.36       	1.58102e-022	3.52742e-013	6.41929e-022	-0.0484426 	0.133917   
3.3684     	1.59895e-022	3.54838e-013	6.47396e-022	-0.0479439 	0.13388    
3.3768     	1.61704e-022	3.56939e-013	6.52893e-022	-0.0474408 	0.133839   
3.3852     	1.63527e-022	3.59046e-013	6.5842e-022	-0.0469333 	0.133794   
3.3936     	1.65366e-022	3.61159e-013	6.63978e-022	-0.0464215 	0.133744   
3.402      	1.67221e-022	3.63278e-013	6.69565e-022	-0.0459055 	0.133689   
3.4104     	1.69091e-022	3.65402e-013	6.75183e-022	-0.0453853 	0.13363    
3.4188     	1.70977e-022	3.67532e-013	6.80831e-022	-0.0448609 	0.133567   
3.4272     	1.72879e-022	3.69667e-013	6.86509e-022	-0.0443324 	0.133499   
3.4356     	1.74797e-022	3.71809e-013	6.92218e-022	-0.0437999 	0.133427   
3.444      	1.7673e-022	3.73956e-013	6.97957e-022	-0.0432634 	0.133351   
3.4524     	1.7868e-022	3.76108e-013	7.03726e-022	-0.0427229 	0.133271   
3.4608     	1.80646e-022	3.78267e-013	7.09526e-022	-0.0421786 	0.133186   
3.4692     	1.82628e-022	3.8043e-013	7.15356e-022	-0.0416304 	0.133097   
3.4776     	1.84626e-022	3.826e-013 	7.21217e-022	-0.0410784 	0.133004   
3.486      	1.8664e-022	3.84775e-013	7.27109e-022	-0.0405226 	0.132907   
3.4944     	1.88671e-022	3.86956e-013	7.33031e-022	-0.0399632 	0.132805   
3.5028     	1.90719e-022	3.89142e-013	7.38984e-022	-0.0394001 	0.1327     
3.5112     	1.92783e-022	3.91334e-013	7.44968e-022	-0.0388335 	0.132591   
3.5196     	1.94864e-022	3.93531e-013	7.50982e-022	-0.0382632 	0.132477   
3.528      	1.96962e-022	3.95734e-013	7.57028e-022	-0.0376895 	0.13236    
3.5364     	1.99076e-022	3.97942e-013	7.63104e-022	-0.0371124 	0.132239   
3.5448     	2.01208e-022	4.00156e-013	7.69211e-022	-0.0365318 	0.132113   
3.5532     	2.03357e-022	4.02376e-013	7.7535e-022	-0.0359479 	0.131984   
3.5616     	2.05522e-022	4.04601e-013	7.81519e-022	-0.0353607 	0.131851   
3.57       	2.07705e-022	4.06831e-013	7.87719e-022	-0.0347703 	0.131715   
3.5784     	2.09906e-022	4.09067e-013	7.93951e-022	-0.0341767 	0.131574   
3.5868     	2.12123e-022	4.11308e-013	8.00213e-022	-0.0335799 	0.13143    
3.5952     	2.14359e-022	4.13555e-013	8.06507e-022	-0.03298   	0.131282   
3.6036     	2.16612e-022	4.15807e-013	8.12832e-022	-0.0323771 	0.13113    
3.612      	2.18882e-022	4.18064e-013	8.19188e-022	-0.0317711 	0.130975   
3.6204     	2.2117e-022	4.20327e-013	8.25576e-022	-0.0311623 	0.130816   
3.6288     	2.23476e-022	4.22595e-013	8.31995e-022	-0.0305505 	0.130653   
3.6372     	2.258e-022 	4.24868e-013	8.38445e-022	-0.0299359 	0.130487   
3.6456     	2.28142e-022	4.27147e-013	8.44927e-022	-0.0293184 	0.130317   
3.654      	2.30502e-022	4.29431e-013	8.51441e-022	-0.0286982 	0.130144   
3.6624     	2.32881e-022	4.31721e-013	8.57985e-022	-0.0280753 	0.129967   
3.6708     	2.35277e-022	4.34016e-013	8.64562e-022	-0.0274498 	0.129787   
3.6792     	2.37692e-022	4.36316e-013	8.7117e-022	-0.0268216 	0.129604   
3.6876     	2.40126e-022	4.38621e-013	8.77809e-022	-0.0261909 	0.129417   
3.696      	2.42578e-022	4.40931e-013	8.84481e-022	-0.0255577 	0.129226   
3.7044     	2.45048e-022	4.43247e-013	8.91184e-022	-0.024922  	0.129032   
3.7128     	2.47538e-022	4.45568e-013	8.97918e-022	-0.0242838 	0.128835   
3.7212     	2.50046e-022	4.47894e-013	9.04685e-022	-0.0236433 	0.128635   
3.7296     	2.52573e-022	4.50226e-013	9.11483e-022	-0.0230005 	0.128432   
3.738      	2.55119e-022	4.52562e-013	9.18313e-022	-0.0223554 	0.128225   
3.7464     	2.57684e-022	4.54904e-013	9.25175e-022	-0.0217081 	0.128015   
3.7548     	2.60268e-022	4.57251e-013	9.32069e-022	-0.0210586 	0.127802   
3.7632     	2.62872e-022	4.59602e-013	9.38995e-022	-0.020407  	0.127586   
3.7716     	2.65495e-022	4.61959e-013	9.45952e-022	-0.0197533 	0.127366   
3.78       	2.68137e-022	4.64322e-013	9.52942e-022	-0.0190975 	0.127144   
3.7884     	2.70799e-022	4.66689e-013	9.59964e-022	-0.0184398 	0.126918   
3.7968     	2.73481e-022	4.69061e-013	9.67018e-022	-0.0177801 	0.12669    
3.8052     	2.76182e-022	4.71438e-013	9.74103e-022	-0.0171185 	0.126458   
3.8136     	2.78903e-022	4.73821e-013	9.81221e-022	-0.0164551 	0.126224   
3.822      	2.81643e-022	4.76208e-013	9.88371e-022	-0.0157898 	0.125986   
3.8304     	2.84404e-022	4.786e-013 	9.95554e-022	-0.0151228 	0.125746   
3.8388     	2.87185e-022	4.80997e-013	1.00277e-021	-0.0144541 	0.125503   
3.8472     	2.89986e-022	4.834e-013 	1.01001e-021	-0.0137837 	0.125257   
3.8556     	2.92807e-022	4.85807e-013	1.01729e-021	-0.0131117 	0.125008   
3.864      	2.95649e-022	4.88219e-013	1.0246e-021	-0.0124381 	0.124757   
3.8724     	2.98511e-022	4.90636e-013	1.03195e-021	-0.011763  	0.124502   
3.8808     	3.01394e-022	4.93058e-013	1.03932e-021	-0.0110864 	0.124245   
3.8892     	3.04297e-022	4.95485e-013	1.04673e-021	-0.0104084 	0.123985   
3.8976     	3.07221e-022	4.97917e-013	1.05417e-021	-0.00972896	0.123723   
3.906      	3.10165e-022	5.00353e-013	1.06165e-021	-0.00904818	0.123457   
3.9144     	3.13131e-022	5.02794e-013	1.06915e-021	-0.00836609	0.12319    
3.9228     	3.16117e-022	5.05241e-013	1.07669e-021	-0.00768275	0.122919   
3.9312     	3.19125e-022	5.07692e-013	1.08426e-021	-0.00699818	0.122646   
3.9396     	3.22153e-022	5.10147e-013	1.09186e-021	-0.00631245	0.122371   
3.948      	3.25203e-022	5.12608e-013	1.0995e-021	-0.00562559	0.122093   
3.9564     	3.28274e-022	5.15073e-013	1.10716e-021	-0.00493765	0.121812   
3.9648     	3.31367e-022	5.17543e-013	1.11486e-021	-0.00424866	0.121529   
3.9732     	3.34481e-022	5.20018e-013	1.1226e-021	-0.00355869	0.121244   
3.9816     	3.37617e-022	5.22497e-013	1.13036e-021	-0.00286776	0.120956   
3.99       	3.40774e-022	5.24981e-013	1.13816e-021	-0.00217592	0.120666   
3.9984     	3.43954e-022	5.2747e-013	1.14599e-021	-0.00148322	0.120373   
4.0068     	3.47155e-022	5.29963e-013	1.15385e-021	-0.000789694	0.120078   
4.0152     	3.50378e-022	5.32462e-013	1.16175e-021	-9.53919e-005	0.119781   
4.0236     	3.53623e-022	5.34964e-013	1.16968e-021	0.000599646	0.119481   
4.032      	3.5689e-022	5.37471e-013	1.17764e-021	0.00129538 	0.119179   
4.0404     	3.6018e-022	5.39983e-013	1.18563e-021	0.00199176 	0.118875   
4.0488     	3.63491e-022	5.425e-013 	1.19366e-021	0.00268875 	0.118569   
4.0572     	3.66826e-022	5.4502e-013	1.20172e-021	0.00338631 	0.118261   
4.0656     	3.70182e-022	5.47546e-013	1.20981e-021	0.00408439 	0.11795    
4.074      	3.73562e-022	5.50076e-013	1.21793e-021	0.00478295 	0.117638   
4.0824     	3.76964e-022	5.5261e-013	1.22609e-021	0.00548195 	0.117323   
4.0908     	3.80389e-022	5.55149e-013	1.23428e-021	0.00618136 	0.117006   
4.0992     	3.83836e-022	5.57693e-013	1.2425e-021	0.00688112 	0.116687   
4.1076     	3.87307e-022	5.6024e-013	1.25076e-021	0.00758119 	0.116366   
4.116      	3.90801e-022	5.62793e-013	1.25905e-021	0.00828155 	0.116043   
4.1244     	3.94318e-022	5.65349e-013	1.26737e-021	0.00898213 	0.115718   
4.1328     	3.97858e-022	5.6791e-013	1.27572e-021	0.00968291 	0.115391   
4.1412     	4.01421e-022	5.70476e-013	1.28411e-021	0.0103838  	0.115063   
4.1496     	4.05008e-022	5.73045e-013	1.29253e-021	0.0110849  	0.114732   
4.158      	4.08619e-022	5.75619e-013	1.30098e-021	0.011786   	0.114399   
4.1664     	4.12253e-022	5.78198e-013	1.30946e-021	0.0124872  	0.114065   
4.1748     	4.1591e-022	5.8078e-013	1.31798e-021	0.0131883  	0.113729   
4.1832     	4.19592e-022	5.83367e-013	1.32653e-021	0.0138894  	0.113391   
4.1916     	4.23297e-022	5.85958e-013	1.33512e-021	0.0145904  	0.113051   
4.2        	4.27027e-022	5.88554e-013	1.34373e-021	0.0152913  	0.112709   
4.2084     	4.3078e-022	5.91153e-013	1.35238e-021	0.0159921  	0.112366   
4.2168     	4.34558e-022	5.93757e-013	1.36106e-021	0.0166926  	0.112021   
4.2252     	4.3836e-022	5.96365e-013	1.36978e-021	0.0173929  	0.111674   
4.2336     	4.42186e-022	5.98977e-013	1.37853e-021	0.0180929  	0.111326   
4.242      	4.46036e-022	6.01594e-013	1.38731e-021	0.0187925  	0.110976   
4.2504     	4.49912e-022	6.04214e-013	1.39612e-021	0.0194919  	0.110624   
4.2588     	4.53811e-022	6.06839e-013	1.40497e-021	0.0201908  	0.110271   
4.2672     	4.57736e-022	6.09467e-013	1.41385e-021	0.0208893  	0.109916   
4.2756     	4.61685e-022	6.121e-013 	1.42276e-021	0.0215873  	0.10956    
4.284      	4.65659e-022	6.14737e-013	1.4317e-021	0.0222849  	0.109202   
4.2924     	4.69658e-022	6.17377e-013	1.44068e-021	0.0229819  	0.108843   
4.3008     	4.73683e-022	6.20022e-013	1.44969e-021	0.0236783  	0.108482   
4.3092     	4.77732e-022	6.22671e-013	1.45874e-021	0.024374   	0.10812    
4.3176     	4.81807e-022	6.25324e-013	1.46781e-021	0.0250692  	0.107756   
4.326      	4.85907e-022	6.27981e-013	1.47692e-021	0.0257636  	0.107391   
4.3344     	4.90032e-022	6.30641e-013	1.48606e-021	0.0264573  	0.107025   
4.3428     	4.94183e-022	6.33306e-013	1.49524e-021	0.0271503  	0.106657   
4.3512     	4.9836e-022	6.35974e-013	1.50445e-021	0.0278424  	0.106288   
4.3596     	5.02562e-022	6.38647e-013	1.51369e-021	0.0285337  	0.105917   
4.368      	5.0679e-022	6.41323e-013	1.52296e-021	0.0292242  	0.105545   
4.3764     	5.11045e-022	6.44003e-013	1.53226e-021	0.0299137  	0.105172   
4.3848     	5.15325e-022	6.46687e-013	1.5416e-021	0.0306023  	0.104798   
4.3932     	5.19631e-022	6.49374e-013	1.55097e-021	0.0312899  	0.104423   
4.4016     	5.23963e-022	6.52066e-013	1.56038e-021	0.0319766  	0.104046   
4.41       	5.28322e-022	6.54761e-013	1.56982e-021	0.0326621  	0.103668   
4.4184     	5.32707e-022	6.5746e-013	1.57929e-021	0.0333466  	0.103289   
4.4268     	5.37118e-022	6.60163e-013	1.58879e-021	0.03403    	0.102909   
4.4352     	5.41556e-022	6.62869e-013	1.59832e-021	0.0347122  	0.102527   
4.4436     	5.46021e-022	6.65579e-013	1.60789e-021	0.0353933  	0.102145   
4.452      	5.50512e-022	6.68293e-013	1.61749e-021	0.0360731  	0.101761   
4.4604     	5.5503e-022	6.7101e-013	1.62712e-021	0.0367517  	0.101377   
4.4688     	5.59575e-022	6.73732e-013	1.63679e-021	0.0374291  	0.100991   
4.4772     	5.64147e-022	6.76456e-013	1.64649e-021	0.0381051  	0.100604   
4.4856     	5.68746e-022	6.79184e-013	1.65622e-021	0.0387797  	0.100217   
4.494      	5.73373e-022	6.81916e-013	1.66598e-021	0.039453   	0.0998282  
4.5024     	5.78026e-022	6.84652e-013	1.67578e-021	0.0401249  	0.0994387  
4.5108     	5.82707e-022	6.8739e-013	1.68561e-021	0.0407953  	0.0990482  
4.5192     	5.87416e-022	6.90133e-013	1.69547e-021	0.0414643  	0.0986568  
4.5276     	5.92151e-022	6.92879e-013	1.70536e-021	0.0421318  	0.0982645  
4.536      	5.96915e-022	6.95628e-013	1.71529e-021	0.0427977  	0.0978713  
4.5444     	6.01706e-022	6.98381e-013	1.72525e-021	0.043462   	0.0974773  
4.5528     	6.06526e-022	7.01137e-013	1.73524e-021	0.0441248  	0.0970824  
4.5612     	6.11373e-022	7.03897e-013	1.74526e-021	0.0447859  	0.0966867  
4.5696     	6.16248e-022	7.0666e-013	1.75532e-021	0.0454454  	0.0962902  
4.578      	6.21151e-022	7.09426e-013	1.76541e-021	0.0461032  	0.095893   
4.5864     	6.26082e-022	7.12196e-013	1.77553e-021	0.0467593  	0.095495   
4.5948     	6.31042e-022	7.14969e-013	1.78568e-021	0.0474136  	0.0950962  
4.6032     	6.3603e-022	7.17745e-013	1.79587e-021	0.0480661  	0.0946968  
4.6116     	6.41046e-022	7.20525e-013	1.80609e-021	0.0487168  	0.0942966  
4.62       	6.46091e-022	7.23308e-013	1.81634e-021	0.0493657  	0.0938958  
4.6284     	6.51164e-022	7.26094e-013	1.82662e-021	0.0500128  	0.0934943  
4.6368     	6.56267e-022	7.28883e-013	1.83694e-021	0.0506579  	0.0930922  
4.6452     	6.61398e-022	7.31676e-013	1.84728e-021	0.0513011  	0.0926894  
4.6536     	6.66558e-022	7.34471e-013	1.85766e-021	0.0519424  	0.092286   
4.662      	6.71747e-022	7.3727e-013	1.86807e-021	0.0525817  	0.0918821  
4.6704     	6.76965e-022	7.40072e-013	1.87852e-021	0.0532189  	0.0914776  
4.6788     	6.82212e-022	7.42877e-013	1.88899e-021	0.0538542  	0.0910725  
4.6872     	6.87489e-022	7.45686e-013	1.8995e-021	0.0544873  	0.0906669  
4.6956     	6.92795e-022	7.48497e-013	1.91004e-021	0.0551184  	0.0902608  
4.704      	6.9813e-022	7.51312e-013	1.92061e-021	0.0557474  	0.0898542  
4.7124     	7.03495e-022	7.54129e-013	1.93122e-021	0.0563742  	0.0894471  
4.7208     	7.08889e-022	7.56949e-013	1.94185e-021	0.0569989  	0.0890395  
4.7292     	7.14313e-022	7.59773e-013	1.95252e-021	0.0576213  	0.0886315  
4.7376     	7.19767e-022	7.62599e-013	1.96322e-021	0.0582416  	0.0882231  
4.746      	7.25251e-022	7.65429e-013	1.97395e-021	0.0588595  	0.0878143  
4.7544     	7.30765e-022	7.68261e-013	1.98471e-021	0.0594753  	0.0874051  
4.7628     	7.36309e-022	7.71096e-013	1.99551e-021	0.0600887  	0.0869955  
4.7712     	7.41883e-022	7.73934e-013	2.00633e-021	0.0606998  	0.0865856  
4.7796     	7.47487e-022	7.76775e-013	2.01719e-021	0.0613085  	0.0861753  
4.788      	7.53122e-022	7.79619e-013	2.02808e-021	0.0619149  	0.0857647  
4.7964     	7.58787e-022	7.82466e-013	2.039e-021 	0.0625188  	0.0853538  
4.8048     	7.64482e-022	7.85315e-013	2.04996e-021	0.0631204  	0.0849426  
4.8132     	7.70209e-022	7.88168e-013	2.06094e-021	0.0637194  	0.0845311  
4.8216     	7.75965e-022	7.91023e-013	2.07196e-021	0.0643161  	0.0841194  
4.83       	7.81753e-022	7.93881e-013	2.08301e-021	0.0649102  	0.0837075  
4.8384     	7.87571e-022	7.96741e-013	2.09409e-021	0.0655018  	0.0832953  
4.8468     	7.93421e-022	7.99604e-013	2.1052e-021	0.0660908  	0.0828829  
4.8552     	7.99301e-022	8.0247e-013	2.11634e-021	0.0666773  	0.0824703  
4.8636     	8.05213e-022	8.05339e-013	2.12751e-021	0.0672612  	0.0820576  
4.872      	8.11156e-022	8.0821e-013	2.13872e-021	0.0678425  	0.0816447  
4.8804     	8.1713e-022	8.11084e-013	2.14995e-021	0.0684212  	0.0812316  
4.8888     	8.23135e-022	8.1396e-013	2.16122e-021	0.0689972  	0.0808185  
4.8972     	8.29172e-022	8.16839e-013	2.17252e-021	0.0695705  	0.0804052  
4.9056     	8.35241e-022	8.19721e-013	2.18384e-021	0.0701411  	0.0799918  
4.914      	8.41341e-022	8.22605e-013	2.1952e-021	0.070709   	0.0795783  
4.9224     	8.47472e-022	8.25491e-013	2.2066e-021	0.0712742  	0.0791648  
4.9308     	8.53636e-022	8.2838e-013	2.21802e-021	0.0718366  	0.0787513  
4.9392     	8.59832e-022	8.31272e-013	2.22947e-021	0.0723962  	0.0783377  
4.9476     	8.66059e-022	8.34166e-013	2.24095e-021	0.072953   	0.077924   
4.956      	8.72319e-022	8.37062e-013	2.25247e-021	0.073507   	0.0775104  
4.9644     	8.78611e-022	8.39961e-013	2.26401e-021	0.0740581  	0.0770968  
4.9728     	8.84935e-022	8.42862e-013	2.27559e-021	0.0746064  	0.0766832  
4.9812     	8.91291e-022	8.45765e-013	2.2872e-021	0.0751518  	0.0762696  
4.9896     	8.9768e-022	8.48671e-013	2.29883e-021	0.0756942  	0.0758561  
4.998      	9.04101e-022	8.51579e-013	2.3105e-021	0.0762338  	0.0754427  
5.0064     	9.10555e-022	8.5449e-013	2.3222e-021	0.0767704  	0.0750294  
5.0148     	9.17042e-022	8.57402e-013	2.33393e-021	0.0773041  	0.0746161  
5.0232     	9.23561e-022	8.60317e-013	2.34569e-021	0.0778347  	0.074203   
5.0316     	9.30113e-022	8.63235e-013	2.35747e-021	0.0783624  	0.07379    
5.04       	9.36699e-022	8.66154e-013	2.36929e-021	0.078887   	0.0733771  
5.0484     	9.43317e-022	8.69076e-013	2.38114e-021	0.0794087  	0.0729644  
5.0568     	9.49968e-022	8.71999e-013	2.39302e-021	0.0799272  	0.0725518  
5.0652     	9.56652e-022	8.74925e-013	2.40493e-021	0.0804427  	0.0721395  
5.0736     	9.6337e-022	8.77853e-013	2.41687e-021	0.0809551  	0.0717273  
5.082      	9.70121e-022	8.80783e-013	2.42884e-021	0.0814644  	0.0713153  
5.0904     	9.76906e-022	8.83715e-013	2.44084e-021	0.0819706  	0.0709036  
5.0988     	9.83724e-022	8.86649e-013	2.45287e-021	0.0824736  	0.0704921  
5.1072     	9.90575e-022	8.89586e-013	2.46493e-021	0.0829735  	0.0700808  
5.1156     	9.9746e-022	8.92524e-013	2.47702e-021	0.0834702  	0.0696698  
5.124      	1.00438e-021	8.95464e-013	2.48914e-021	0.0839637  	0.069259   
5.1324     	1.01133e-021	8.98406e-013	2.50129e-021	0.084454   	0.0688486  
5.1408     	1.01832e-021	9.0135e-013	2.51347e-021	0.0849411  	0.0684384  
5.1492     	1.02534e-021	9.04296e-013	2.52567e-021	0.085425   	0.0680286  
5.1576     	1.0324e-021	9.07244e-013	2.53791e-021	0.0859056  	0.0676191  
5.166      	1.03948e-021	9.10194e-013	2.55018e-021	0.0863829  	0.0672099  
5.1744     	1.04661e-021	9.13146e-013	2.56247e-021	0.086857   	0.0668011  
5.1828     	1.05377e-021	9.16099e-013	2.5748e-021	0.0873278  	0.0663926  
5.1912     	1.06096e-021	9.19054e-013	2.58715e-021	0.0877953  	0.0659845  
5.1996     	1.06818e-021	9.22011e-013	2.59953e-021	0.0882594  	0.0655768  
5.208      	1.07545e-021	9.2497e-013	2.61195e-021	0.0887202  	0.0651695  
5.2164     	1.08274e-021	9.27931e-013	2.62439e-021	0.0891777  	0.0647626  
5.2248     	1.09007e-021	9.30893e-013	2.63686e-021	0.0896318  	0.0643561  
5.2332     	1.09744e-021	9.33857e-013	2.64936e-021	0.0900825  	0.0639501  
5.2416     	1.10484e-021	9.36822e-013	2.66188e-021	0.0905298  	0.0635445  
5.25       	1.11227e-021	9.3979e-013	2.67444e-021	0.0909737  	0.0631393  
5.2584     	1.11974e-021	9.42759e-013	2.68703e-021	0.0914143  	0.0627346  
5.2668     	1.12725e-021	9.45729e-013	2.69964e-021	0.0918513  	0.0623304  
5.2752     	1.13479e-021	9.48701e-013	2.71228e-021	0.092285   	0.0619267  
5.2836     	1.14237e-021	9.51675e-013	2.72495e-021	0.0927152  	0.0615235  
5.292      	1.14998e-021	9.5465e-013	2.73765e-021	0.0931419  	0.0611208  
5.3004     	1.15763e-021	9.57626e-013	2.75038e-021	0.0935652  	0.0607186  
5.3088     	1.16531e-021	9.60605e-013	2.76313e-021	0.093985   	0.060317   
5.3172     	1.17303e-021	9.63584e-013	2.77591e-021	0.0944012  	0.0599159  
5.3256     	1.18078e-021	9.66565e-013	2.78873e-021	0.094814   	0.0595153  
5.334      	1.18857e-021	9.69548e-013	2.80156e-021	0.0952233  	0.0591153  
5.3424     	1.1964e-021	9.72532e-013	2.81443e-021	0.095629   	0.0587159  
5.3508     	1.20426e-021	9.75517e-013	2.82733e-021	0.0960312  	0.0583171  
5.3592     	1.21215e-021	9.78504e-013	2.84025e-021	0.0964298  	0.0579189  
5.3676     	1.22009e-021	9.81491e-013	2.8532e-021	0.0968249  	0.0575213  
