T          	Er(t)      	Ephi(t)    	Hz(t)      	Jr(t)      	Jphi(t)    
3.4344     	1.29047e-022	3.4641e-013	5.06976e-022	-0.0236016 	0.116953   
3.4452     	1.30871e-022	3.48938e-013	5.12321e-022	-0.022883  	0.116812   
3.456      	1.32714e-022	3.51475e-013	5.17702e-022	-0.0221599 	0.116665   
3.4668     	1.34576e-022	3.54019e-013	5.23118e-022	-0.0214324 	0.116514   
3.4776     	1.36458e-022	3.56571e-013	5.2857e-022	-0.0207006 	0.116356   
3.4884     	1.38359e-022	3.59132e-013	5.34058e-022	-0.0199647 	0.116194   
3.4992     	1.4028e-022	3.617e-013 	5.39582e-022	-0.0192247 	0.116026   
3.51       	1.42221e-022	3.64276e-013	5.45141e-022	-0.0184807 	0.115853   
3.5208     	1.44182e-022	3.66861e-013	5.50737e-022	-0.0177329 	0.115675   
3.5316     	1.46163e-022	3.69453e-013	5.56369e-022	-0.0169813 	0.115491   
3.5424     	1.48164e-022	3.72053e-013	5.62037e-022	-0.016226  	0.115303   
3.5532     	1.50186e-022	3.74662e-013	5.67741e-022	-0.0154672 	0.115109   
3.564      	1.52228e-022	3.77278e-013	5.73481e-022	-0.0147049 	0.114911   
3.5748     	1.54291e-022	3.79901e-013	5.79258e-022	-0.0139393 	0.114708   
3.5856     	1.56375e-022	3.82533e-013	5.85071e-022	-0.0131704 	0.1145     
3.5964     	1.58479e-022	3.85172e-013	5.9092e-022	-0.0123984 	0.114287   
3.6072     	1.60605e-022	3.87819e-013	5.96806e-022	-0.0116233 	0.114069   
3.618      	1.62752e-022	3.90474e-013	6.02729e-022	-0.0108452 	0.113847   
3.6288     	1.6492e-022	3.93137e-013	6.08688e-022	-0.0100643 	0.113621   
3.6396     	1.67109e-022	3.95807e-013	6.14683e-022	-0.00928063	0.113389   
3.6504     	1.6932e-022	3.98485e-013	6.20716e-022	-0.0084943 	0.113154   
3.6612     	1.71553e-022	4.0117e-013	6.26785e-022	-0.00770541	0.112914   
3.672      	1.73808e-022	4.03863e-013	6.32891e-022	-0.00691406	0.112669   
3.6828     	1.76084e-022	4.06563e-013	6.39033e-022	-0.00612033	0.112421   
3.6936     	1.78383e-022	4.09271e-013	6.45213e-022	-0.00532433	0.112168   
3.7044     	1.80704e-022	4.11986e-013	6.51429e-022	-0.00452616	0.111911   
3.7152     	1.83047e-022	4.14709e-013	6.57683e-022	-0.0037259 	0.111649   
3.726      	1.85413e-022	4.17439e-013	6.63973e-022	-0.00292366	0.111384   
3.7368     	1.87801e-022	4.20177e-013	6.703e-022 	-0.00211953	0.111115   
3.7476     	1.90213e-022	4.22922e-013	6.76665e-022	-0.0013136 	0.110841   
3.7584     	1.92647e-022	4.25674e-013	6.83067e-022	-0.000505965	0.110564   
3.7692     	1.95104e-022	4.28433e-013	6.89505e-022	0.00030328 	0.110283   
3.78       	1.97584e-022	4.312e-013 	6.95981e-022	0.00111404 	0.109999   
3.7908     	2.00087e-022	4.33974e-013	7.02494e-022	0.00192623 	0.10971    
3.8016     	2.02614e-022	4.36755e-013	7.09045e-022	0.00273976 	0.109418   
3.8124     	2.05165e-022	4.39543e-013	7.15632e-022	0.00355452 	0.109122   
3.8232     	2.07739e-022	4.42339e-013	7.22258e-022	0.00437044 	0.108823   
3.834      	2.10337e-022	4.45141e-013	7.2892e-022	0.00518742 	0.10852    
3.8448     	2.12959e-022	4.47951e-013	7.3562e-022	0.00600537 	0.108213   
3.8556     	2.15605e-022	4.50767e-013	7.42357e-022	0.0068242  	0.107903   
3.8664     	2.18276e-022	4.53591e-013	7.49132e-022	0.00764383 	0.10759    
3.8772     	2.2097e-022	4.56421e-013	7.55944e-022	0.00846416 	0.107274   
3.888      	2.2369e-022	4.59258e-013	7.62793e-022	0.00928511 	0.106954   
3.8988     	2.26433e-022	4.62102e-013	7.69681e-022	0.0101066  	0.106631   
3.9096     	2.29202e-022	4.64954e-013	7.76605e-022	0.0109285  	0.106305   
3.9204     	2.31996e-022	4.67811e-013	7.83568e-022	0.0117508  	0.105975   
3.9312     	2.34814e-022	4.70676e-013	7.90568e-022	0.0125733  	0.105643   
3.942      	2.37658e-022	4.73547e-013	7.97605e-022	0.0133961  	0.105308   
3.9528     	2.40527e-022	4.76425e-013	8.04681e-022	0.0142189  	0.104969   
3.9636     	2.43422e-022	4.7931e-013	8.11793e-022	0.0150418  	0.104628   
3.9744     	2.46342e-022	4.82202e-013	8.18944e-022	0.0158646  	0.104284   
3.9852     	2.49288e-022	4.851e-013 	8.26132e-022	0.0166872  	0.103937   
3.996      	2.52259e-022	4.88004e-013	8.33358e-022	0.0175096  	0.103587   
4.0068     	2.55257e-022	4.90915e-013	8.40622e-022	0.0183317  	0.103235   
4.0176     	2.58281e-022	4.93833e-013	8.47923e-022	0.0191534  	0.102879   
4.0284     	2.61331e-022	4.96757e-013	8.55263e-022	0.0199746  	0.102522   
4.0392     	2.64407e-022	4.99688e-013	8.6264e-022	0.0207953  	0.102161   
4.05       	2.6751e-022	5.02625e-013	8.70055e-022	0.0216153  	0.101798   
4.0608     	2.7064e-022	5.05568e-013	8.77507e-022	0.0224346  	0.101433   
4.0716     	2.73797e-022	5.08518e-013	8.84998e-022	0.0232531  	0.101065   
4.0824     	2.7698e-022	5.11474e-013	8.92526e-022	0.0240707  	0.100695   
4.0932     	2.80191e-022	5.14436e-013	9.00092e-022	0.0248874  	0.100322   
4.104      	2.83428e-022	5.17404e-013	9.07696e-022	0.0257031  	0.0999474  
4.1148     	2.86693e-022	5.20379e-013	9.15337e-022	0.0265176  	0.0995702  
4.1256     	2.89986e-022	5.23359e-013	9.23017e-022	0.027331   	0.0991908  
4.1364     	2.93306e-022	5.26346e-013	9.30734e-022	0.0281431  	0.0988092  
4.1472     	2.96654e-022	5.29339e-013	9.3849e-022	0.0289539  	0.0984255  
4.158      	3.0003e-022	5.32338e-013	9.46283e-022	0.0297632  	0.0980397  
4.1688     	3.03434e-022	5.35343e-013	9.54114e-022	0.0305711  	0.0976518  
4.1796     	3.06866e-022	5.38354e-013	9.61982e-022	0.0313775  	0.097262   
4.1904     	3.10326e-022	5.41371e-013	9.69889e-022	0.0321822  	0.0968701  
4.2012     	3.13815e-022	5.44394e-013	9.77833e-022	0.0329852  	0.0964764  
4.212      	3.17332e-022	5.47422e-013	9.85815e-022	0.0337864  	0.0960807  
4.2228     	3.20879e-022	5.50457e-013	9.93835e-022	0.0345858  	0.0956833  
4.2336     	3.24454e-022	5.53497e-013	1.00189e-021	0.0353833  	0.095284   
4.2444     	3.28057e-022	5.56543e-013	1.00999e-021	0.0361788  	0.094883   
4.2552     	3.31691e-022	5.59595e-013	1.01812e-021	0.0369723  	0.0944803  
4.266      	3.35353e-022	5.62652e-013	1.02629e-021	0.0377636  	0.0940759  
4.2768     	3.39045e-022	5.65715e-013	1.0345e-021	0.0385528  	0.0936698  
4.2876     	3.42766e-022	5.68784e-013	1.04275e-021	0.0393397  	0.0932622  
4.2984     	3.46517e-022	5.71858e-013	1.05103e-021	0.0401242  	0.092853   
4.3092     	3.50297e-022	5.74938e-013	1.05936e-021	0.0409064  	0.0924423  
4.32       	3.54108e-022	5.78023e-013	1.06772e-021	0.0416862  	0.0920301  
4.3308     	3.57949e-022	5.81113e-013	1.07611e-021	0.0424634  	0.0916165  
4.3416     	3.6182e-022	5.84209e-013	1.08455e-021	0.043238   	0.0912015  
4.3524     	3.65721e-022	5.87311e-013	1.09302e-021	0.04401    	0.0907851  
4.3632     	3.69653e-022	5.90418e-013	1.10153e-021	0.0447793  	0.0903674  
4.374      	3.73615e-022	5.9353e-013	1.11008e-021	0.0455458  	0.0899484  
4.3848     	3.77608e-022	5.96647e-013	1.11867e-021	0.0463095  	0.0895282  
4.3956     	3.81632e-022	5.99769e-013	1.12729e-021	0.0470703  	0.0891068  
4.4064     	3.85687e-022	6.02897e-013	1.13595e-021	0.0478281  	0.0886842  
4.4172     	3.89773e-022	6.0603e-013	1.14465e-021	0.0485829  	0.0882604  
4.428      	3.93891e-022	6.09168e-013	1.15339e-021	0.0493347  	0.0878356  
4.4388     	3.98039e-022	6.12311e-013	1.16216e-021	0.0500833  	0.0874097  
4.4496     	4.0222e-022	6.15459e-013	1.17097e-021	0.0508287  	0.0869827  
4.4604     	4.06432e-022	6.18612e-013	1.17982e-021	0.0515708  	0.0865548  
4.4712     	4.10676e-022	6.2177e-013	1.1887e-021	0.0523097  	0.0861259  
4.482      	4.14952e-022	6.24932e-013	1.19763e-021	0.0530452  	0.085696   
4.4928     	4.1926e-022	6.281e-013 	1.20659e-021	0.0537773  	0.0852653  
4.5036     	4.236e-022 	6.31273e-013	1.21558e-021	0.0545058  	0.0848338  
4.5144     	4.27973e-022	6.3445e-013	1.22462e-021	0.0552309  	0.0844014  
4.5252     	4.32378e-022	6.37632e-013	1.23369e-021	0.0559524  	0.0839682  
4.536      	4.36816e-022	6.40819e-013	1.2428e-021	0.0566702  	0.0835342  
4.5468     	4.41286e-022	6.4401e-013	1.25195e-021	0.0573844  	0.0830996  
4.5576     	4.45789e-022	6.47206e-013	1.26113e-021	0.0580948  	0.0826642  
4.5684     	4.50326e-022	6.50407e-013	1.27035e-021	0.0588014  	0.0822282  
4.5792     	4.54896e-022	6.53612e-013	1.27961e-021	0.0595042  	0.0817916  
4.59       	4.59498e-022	6.56822e-013	1.2889e-021	0.060203   	0.0813544  
4.6008     	4.64135e-022	6.60036e-013	1.29823e-021	0.0608979  	0.0809166  
4.6116     	4.68805e-022	6.63255e-013	1.3076e-021	0.0615889  	0.0804782  
4.6224     	4.73508e-022	6.66478e-013	1.317e-021 	0.0622758  	0.0800394  
4.6332     	4.78246e-022	6.69705e-013	1.32645e-021	0.0629585  	0.0796001  
4.644      	4.83017e-022	6.72937e-013	1.33592e-021	0.0636372  	0.0791604  
4.6548     	4.87823e-022	6.76173e-013	1.34544e-021	0.0643117  	0.0787203  
4.6656     	4.92662e-022	6.79413e-013	1.35499e-021	0.0649819  	0.0782798  
4.6764     	4.97536e-022	6.82657e-013	1.36458e-021	0.0656479  	0.0778389  
4.6872     	5.02445e-022	6.85906e-013	1.3742e-021	0.0663095  	0.0773977  
4.698      	5.07388e-022	6.89158e-013	1.38386e-021	0.0669668  	0.0769562  
4.7088     	5.12366e-022	6.92415e-013	1.39356e-021	0.0676196  	0.0765145  
4.7196     	5.17379e-022	6.95676e-013	1.40329e-021	0.068268   	0.0760726  
4.7304     	5.22427e-022	6.9894e-013	1.41306e-021	0.0689119  	0.0756304  
4.7412     	5.2751e-022	7.02209e-013	1.42287e-021	0.0695513  	0.0751881  
4.752      	5.32628e-022	7.05481e-013	1.43271e-021	0.0701861  	0.0747456  
4.7628     	5.37781e-022	7.08758e-013	1.44259e-021	0.0708163  	0.074303   
4.7736     	5.42971e-022	7.12038e-013	1.4525e-021	0.0714418  	0.0738603  
4.7844     	5.48195e-022	7.15322e-013	1.46245e-021	0.0720626  	0.0734175  
4.7952     	5.53456e-022	7.1861e-013	1.47244e-021	0.0726787  	0.0729747  
4.806      	5.58753e-022	7.21901e-013	1.48246e-021	0.07329    	0.0725319  
4.8168     	5.64085e-022	7.25196e-013	1.49252e-021	0.0738965  	0.0720891  
4.8276     	5.69454e-022	7.28495e-013	1.50261e-021	0.0744981  	0.0716463  
4.8384     	5.74859e-022	7.31797e-013	1.51274e-021	0.0750948  	0.0712036  
4.8492     	5.80301e-022	7.35103e-013	1.52291e-021	0.0756867  	0.070761   
4.86       	5.85779e-022	7.38412e-013	1.53311e-021	0.0762735  	0.0703185  
4.8708     	5.91293e-022	7.41725e-013	1.54334e-021	0.0768554  	0.0698762  
4.8816     	5.96845e-022	7.45041e-013	1.55361e-021	0.0774323  	0.069434   
4.8924     	6.02434e-022	7.4836e-013	1.56392e-021	0.0780041  	0.068992   
4.9032     	6.08059e-022	7.51683e-013	1.57426e-021	0.0785708  	0.0685502  
4.914      	6.13722e-022	7.55009e-013	1.58463e-021	0.0791323  	0.0681087  
4.9248     	6.19422e-022	7.58338e-013	1.59504e-021	0.0796888  	0.0676674  
4.9356     	6.2516e-022	7.6167e-013	1.60549e-021	0.08024    	0.0672265  
4.9464     	6.30935e-022	7.65006e-013	1.61597e-021	0.080786   	0.0667858  
4.9572     	6.36748e-022	7.68345e-013	1.62649e-021	0.0813268  	0.0663454  
4.968      	6.42598e-022	7.71687e-013	1.63704e-021	0.0818623  	0.0659055  
4.9788     	6.48487e-022	7.75031e-013	1.64762e-021	0.0823925  	0.0654659  
4.9896     	6.54414e-022	7.78379e-013	1.65824e-021	0.0829173  	0.0650267  
5.0004     	6.60378e-022	7.8173e-013	1.66889e-021	0.0834368  	0.0645879  
5.0112     	6.66382e-022	7.85083e-013	1.67958e-021	0.083951   	0.0641495  
5.022      	6.72423e-022	7.8844e-013	1.6903e-021	0.0844597  	0.0637117  
5.0328     	6.78504e-022	7.91799e-013	1.70106e-021	0.0849629  	0.0632743  
5.0436     	6.84622e-022	7.95161e-013	1.71185e-021	0.0854607  	0.0628374  
5.0544     	6.9078e-022	7.98526e-013	1.72267e-021	0.085953   	0.0624011  
5.0652     	6.96977e-022	8.01893e-013	1.73353e-021	0.0864398  	0.0619653  
5.076      	7.03213e-022	8.05263e-013	1.74442e-021	0.0869211  	0.0615301  
5.0868     	7.09487e-022	8.08636e-013	1.75535e-021	0.0873968  	0.0610954  
5.0976     	7.15802e-022	8.12011e-013	1.7663e-021	0.0878669  	0.0606614  
5.1084     	7.22155e-022	8.15389e-013	1.7773e-021	0.0883315  	0.060228   
5.1192     	7.28548e-022	8.18769e-013	1.78832e-021	0.0887904  	0.0597953  
5.13       	7.34981e-022	8.22152e-013	1.79938e-021	0.0892437  	0.0593632  
5.1408     	7.41454e-022	8.25536e-013	1.81047e-021	0.0896913  	0.0589319  
5.1516     	7.47966e-022	8.28924e-013	1.8216e-021	0.0901332  	0.0585012  
5.1624     	7.54519e-022	8.32313e-013	1.83276e-021	0.0905694  	0.0580712  
5.1732     	7.61111e-022	8.35705e-013	1.84395e-021	0.0909999  	0.057642   
5.184      	7.67744e-022	8.39099e-013	1.85517e-021	0.0914247  	0.0572136  
5.1948     	7.74418e-022	8.42495e-013	1.86643e-021	0.0918437  	0.0567859  
5.2056     	7.81131e-022	8.45894e-013	1.87771e-021	0.092257   	0.0563591  
5.2164     	7.87886e-022	8.49294e-013	1.88903e-021	0.0926645  	0.055933   
5.2272     	7.94681e-022	8.52697e-013	1.90039e-021	0.0930662  	0.0555078  
5.238      	8.01517e-022	8.56101e-013	1.91177e-021	0.093462   	0.0550835  
5.2488     	8.08394e-022	8.59507e-013	1.92319e-021	0.0938521  	0.05466    
5.2596     	8.15312e-022	8.62916e-013	1.93464e-021	0.0942362  	0.0542374  
5.2704     	8.22271e-022	8.66326e-013	1.94612e-021	0.0946146  	0.0538157  
5.2812     	8.29271e-022	8.69738e-013	1.95763e-021	0.0949871  	0.0533949  
5.292      	8.36313e-022	8.73151e-013	1.96918e-021	0.0953537  	0.052975   
5.3028     	8.43396e-022	8.76567e-013	1.98075e-021	0.0957144  	0.0525561  
5.3136     	8.50521e-022	8.79984e-013	1.99236e-021	0.0960692  	0.0521381  
5.3244     	8.57688e-022	8.83403e-013	2.004e-021 	0.0964181  	0.0517212  
5.3352     	8.64897e-022	8.86823e-013	2.01567e-021	0.096761   	0.0513052  
5.346      	8.72147e-022	8.90245e-013	2.02737e-021	0.0970981  	0.0508902  
5.3568     	8.7944e-022	8.93668e-013	2.0391e-021	0.0974292  	0.0504763  
5.3676     	8.86775e-022	8.97093e-013	2.05086e-021	0.0977543  	0.0500634  
5.3784     	8.94152e-022	9.0052e-013	2.06265e-021	0.0980736  	0.0496515  
5.3892     	9.01572e-022	9.03947e-013	2.07448e-021	0.0983868  	0.0492407  
5.4        	9.09034e-022	9.07376e-013	2.08633e-021	0.0986941  	0.048831   
5.4108     	9.16539e-022	9.10806e-013	2.09821e-021	0.0989954  	0.0484224  
5.4216     	9.24086e-022	9.14238e-013	2.11012e-021	0.0992907  	0.0480149  
5.4324     	9.31677e-022	9.17671e-013	2.12207e-021	0.09958    	0.0476085  
5.4432     	9.3931e-022	9.21105e-013	2.13404e-021	0.0998634  	0.0472033  
5.454      	9.46986e-022	9.2454e-013	2.14604e-021	0.100141   	0.0467992  
5.4648     	9.54706e-022	9.27976e-013	2.15808e-021	0.100412   	0.0463962  
5.4756     	9.62469e-022	9.31413e-013	2.17014e-021	0.100677   	0.0459944  
5.4864     	9.70275e-022	9.34851e-013	2.18223e-021	0.100937   	0.0455938  
5.4972     	9.78125e-022	9.3829e-013	2.19435e-021	0.10119    	0.0451945  
5.508      	9.86018e-022	9.4173e-013	2.2065e-021	0.101438   	0.0447963  
5.5188     	9.93955e-022	9.4517e-013	2.21867e-021	0.101679   	0.0443993  
5.5296     	1.00194e-021	9.48612e-013	2.23088e-021	0.101914   	0.0440036  
5.5404     	1.00996e-021	9.52054e-013	2.24311e-021	0.102144   	0.0436091  
5.5512     	1.01803e-021	9.55497e-013	2.25538e-021	0.102367   	0.0432159  
5.562      	1.02614e-021	9.58941e-013	2.26767e-021	0.102584   	0.0428239  
5.5728     	1.0343e-021	9.62385e-013	2.27999e-021	0.102796   	0.0424332  
5.5836     	1.0425e-021	9.6583e-013	2.29233e-021	0.103001   	0.0420438  
5.5944     	1.05075e-021	9.69275e-013	2.30471e-021	0.1032     	0.0416557  
5.6052     	1.05904e-021	9.72721e-013	2.31711e-021	0.103394   	0.0412689  
5.616      	1.06737e-021	9.76168e-013	2.32954e-021	0.103581   	0.0408835  
5.6268     	1.07575e-021	9.79614e-013	2.342e-021 	0.103762   	0.0404993  
5.6376     	1.08418e-021	9.83061e-013	2.35448e-021	0.103938   	0.0401165  
5.6484     	1.09265e-021	9.86509e-013	2.367e-021 	0.104107   	0.0397351  
5.6592     	1.10116e-021	9.89956e-013	2.37953e-021	0.10427    	0.039355   
5.67       	1.10972e-021	9.93404e-013	2.3921e-021	0.104428   	0.0389762  
5.6808     	1.11832e-021	9.96852e-013	2.40469e-021	0.104579   	0.0385989  
5.6916     	1.12697e-021	1.0003e-012	2.41731e-021	0.104725   	0.0382229  
5.7024     	1.13567e-021	1.00375e-012	2.42995e-021	0.104864   	0.0378483  
5.7132     	1.14441e-021	1.0072e-012	2.44262e-021	0.104998   	0.0374752  
5.724      	1.1532e-021	1.01065e-012	2.45532e-021	0.105126   	0.0371034  
5.7348     	1.16203e-021	1.01409e-012	2.46804e-021	0.105247   	0.0367331  
5.7456     	1.17091e-021	1.01754e-012	2.48079e-021	0.105363   	0.0363641  
5.7564     	1.17983e-021	1.02099e-012	2.49356e-021	0.105473   	0.0359967  
5.7672     	1.1888e-021	1.02444e-012	2.50636e-021	0.105577   	0.0356306  
5.778      	1.19782e-021	1.02789e-012	2.51918e-021	0.105676   	0.035266   
5.7888     	1.20688e-021	1.03133e-012	2.53203e-021	0.105768   	0.0349029  
5.7996     	1.21599e-021	1.03478e-012	2.5449e-021	0.105854   	0.0345412  
5.8104     	1.22514e-021	1.03823e-012	2.5578e-021	0.105935   	0.034181   
5.8212     	1.23434e-021	1.04167e-012	2.57072e-021	0.10601    	0.0338223  
5.832      	1.24359e-021	1.04512e-012	2.58366e-021	0.106078   	0.0334651  
5.8428     	1.25288e-021	1.04856e-012	2.59663e-021	0.106142   	0.0331094  
5.8536     	1.26222e-021	1.05201e-012	2.60962e-021	0.106199   	0.0327551  
5.8644     	1.27161e-021	1.05545e-012	2.62264e-021	0.10625    	0.0324024  
5.8752     	1.28104e-021	1.0589e-012	2.63568e-021	0.106296   	0.0320512  
5.886      	1.29052e-021	1.06234e-012	2.64875e-021	0.106336   	0.0317015  
5.8968     	1.30005e-021	1.06578e-012	2.66183e-021	0.10637    	0.0313533  
5.9076     	1.30963e-021	1.06922e-012	2.67494e-021	0.106399   	0.0310067  
5.9184     	1.31925e-021	1.07266e-012	2.68807e-021	0.106422   	0.0306616  
5.9292     	1.32892e-021	1.0761e-012	2.70123e-021	0.106439   	0.030318   
5.94       	1.33863e-021	1.07954e-012	2.71441e-021	0.10645    	0.029976   
5.9508     	1.3484e-021	1.08298e-012	2.72761e-021	0.106456   	0.0296355  
5.9616     	1.35821e-021	1.08642e-012	2.74083e-021	0.106456   	0.0292966  
5.9724     	1.36807e-021	1.08986e-012	2.75407e-021	0.10645    	0.0289592  
5.9832     	1.37798e-021	1.09329e-012	2.76733e-021	0.106439   	0.0286234  
5.994      	1.38793e-021	1.09672e-012	2.78062e-021	0.106422   	0.0282892  
6.0048     	1.39793e-021	1.10016e-012	2.79393e-021	0.1064     	0.0279566  
6.0156     	1.40798e-021	1.10359e-012	2.80726e-021	0.106372   	0.0276255  
6.0264     	1.41808e-021	1.10702e-012	2.82061e-021	0.106339   	0.027296   
6.0372     	1.42823e-021	1.11045e-012	2.83398e-021	0.1063     	0.0269682  
6.048      	1.43842e-021	1.11387e-012	2.84737e-021	0.106255   	0.0266419  
6.0588     	1.44866e-021	1.1173e-012	2.86078e-021	0.106205   	0.0263172  
6.0696     	1.45895e-021	1.12073e-012	2.87421e-021	0.10615    	0.0259941  
6.0804     	1.46929e-021	1.12415e-012	2.88766e-021	0.106089   	0.0256726  
6.0912     	1.47968e-021	1.12757e-012	2.90113e-021	0.106023   	0.0253527  
6.102      	1.49012e-021	1.13099e-012	2.91462e-021	0.105951   	0.0250344  
6.1128     	1.5006e-021	1.13441e-012	2.92813e-021	0.105874   	0.0247177  
6.1236     	1.51113e-021	1.13783e-012	2.94166e-021	0.105791   	0.0244027  
6.1344     	1.52171e-021	1.14124e-012	2.9552e-021	0.105704   	0.0240892  
6.1452     	1.53234e-021	1.14466e-012	2.96877e-021	0.105611   	0.0237774  
6.156      	1.54302e-021	1.14807e-012	2.98235e-021	0.105512   	0.0234672  
6.1668     	1.55375e-021	1.15148e-012	2.99595e-021	0.105409   	0.0231587  
6.1776     	1.56453e-021	1.15489e-012	3.00957e-021	0.1053     	0.0228517  
6.1884     	1.57535e-021	1.15829e-012	3.02321e-021	0.105186   	0.0225464  
6.1992     	1.58623e-021	1.1617e-012	3.03687e-021	0.105067   	0.0222428  
6.21       	1.59715e-021	1.1651e-012	3.05054e-021	0.104942   	0.0219408  
6.2208     	1.60813e-021	1.1685e-012	3.06423e-021	0.104813   	0.0216404  
6.2316     	1.61915e-021	1.1719e-012	3.07794e-021	0.104678   	0.0213416  
6.2424     	1.63022e-021	1.17529e-012	3.09166e-021	0.104538   	0.0210445  
6.2532     	1.64134e-021	1.17869e-012	3.1054e-021	0.104394   	0.020749   
6.264      	1.65251e-021	1.18208e-012	3.11916e-021	0.104244   	0.0204552  
6.2748     	1.66373e-021	1.18547e-012	3.13293e-021	0.104089   	0.020163   
6.2856     	1.675e-021 	1.18886e-012	3.14672e-021	0.103929   	0.0198725  
6.2964     	1.68632e-021	1.19224e-012	3.16053e-021	0.103764   	0.0195836  
6.3072     	1.69769e-021	1.19562e-012	3.17435e-021	0.103595   	0.0192964  
6.318      	1.70911e-021	1.199e-012 	3.18818e-021	0.10342    	0.0190108  
6.3288     	1.72058e-021	1.20238e-012	3.20203e-021	0.103241   	0.0187269  
6.3396     	1.73209e-021	1.20575e-012	3.2159e-021	0.103056   	0.0184446  
6.3504     	1.74366e-021	1.20913e-012	3.22978e-021	0.102867   	0.018164   
6.3612     	1.75528e-021	1.2125e-012	3.24367e-021	0.102673   	0.017885   
6.372      	1.76695e-021	1.21586e-012	3.25758e-021	0.102475   	0.0176077  
6.3828     	1.77867e-021	1.21923e-012	3.2715e-021	0.102271   	0.0173321  
6.3936     	1.79043e-021	1.22259e-012	3.28544e-021	0.102063   	0.017058   
6.4044     	1.80225e-021	1.22595e-012	3.29939e-021	0.10185    	0.0167857  
6.4152     	1.81412e-021	1.2293e-012	3.31335e-021	0.101633   	0.016515   
6.426      	1.82604e-021	1.23266e-012	3.32733e-021	0.101411   	0.016246   
6.4368     	1.83801e-021	1.23601e-012	3.34132e-021	0.101184   	0.0159786  
6.4476     	1.85003e-021	1.23935e-012	3.35532e-021	0.100953   	0.0157128  
6.4584     	1.8621e-021	1.2427e-012	3.36933e-021	0.100717   	0.0154487  
6.4692     	1.87422e-021	1.24604e-012	3.38336e-021	0.100477   	0.0151863  
6.48       	1.88639e-021	1.24938e-012	3.39739e-021	0.100232   	0.0149255  
6.4908     	1.89861e-021	1.25271e-012	3.41144e-021	0.0999834  	0.0146664  
6.5016     	1.91088e-021	1.25604e-012	3.4255e-021	0.0997299  	0.0144089  
6.5124     	1.9232e-021	1.25937e-012	3.43958e-021	0.0994721  	0.0141531  
6.5232     	1.93557e-021	1.2627e-012	3.45366e-021	0.0992099  	0.0138989  
6.534      	1.948e-021 	1.26602e-012	3.46775e-021	0.0989435  	0.0136464  
6.5448     	1.96047e-021	1.26934e-012	3.48185e-021	0.0986727  	0.0133955  
6.5556     	1.97299e-021	1.27265e-012	3.49597e-021	0.0983977  	0.0131463  
6.5664     	1.98557e-021	1.27596e-012	3.51009e-021	0.0981186  	0.0128987  
6.5772     	1.9982e-021	1.27927e-012	3.52423e-021	0.0978352  	0.0126528  
6.588      	2.01087e-021	1.28258e-012	3.53837e-021	0.0975477  	0.0124085  
6.5988     	2.0236e-021	1.28588e-012	3.55252e-021	0.0972561  	0.0121658  
6.6096     	2.03638e-021	1.28917e-012	3.56668e-021	0.0969605  	0.0119248  
6.6204     	2.04921e-021	1.29247e-012	3.58085e-021	0.0966608  	0.0116854  
6.6312     	2.06209e-021	1.29576e-012	3.59503e-021	0.0963571  	0.0114477  
6.642      	2.07502e-021	1.29904e-012	3.60922e-021	0.0960494  	0.0112116  
6.6528     	2.08801e-021	1.30233e-012	3.62341e-021	0.0957378  	0.0109771  
6.6636     	2.10104e-021	1.30561e-012	3.63761e-021	0.0954223  	0.0107442  
6.6744     	2.11412e-021	1.30888e-012	3.65182e-021	0.0951029  	0.010513   
6.6852     	2.12726e-021	1.31215e-012	3.66604e-021	0.0947797  	0.0102834  
6.696      	2.14045e-021	1.31542e-012	3.68027e-021	0.0944527  	0.0100554  
6.7068     	2.15369e-021	1.31868e-012	3.6945e-021	0.0941219  	0.00982908 
6.7176     	2.16698e-021	1.32194e-012	3.70873e-021	0.0937874  	0.00960435 
6.7284     	2.18032e-021	1.32519e-012	3.72298e-021	0.0934492  	0.00938123 
6.7392     	2.19371e-021	1.32845e-012	3.73723e-021	0.0931073  	0.00915973 
6.75       	2.20715e-021	1.33169e-012	3.75148e-021	0.0927618  	0.00893983 
6.7608     	2.22065e-021	1.33493e-012	3.76574e-021	0.0924128  	0.00872155 
6.7716     	2.23419e-021	1.33817e-012	3.78001e-021	0.0920601  	0.00850487 
6.7824     	2.24779e-021	1.34141e-012	3.79428e-021	0.091704   	0.00828979 
6.7932     	2.26144e-021	1.34464e-012	3.80856e-021	0.0913444  	0.00807632 
6.804      	2.27514e-021	1.34786e-012	3.82284e-021	0.0909813  	0.00786444 
6.8148     	2.28889e-021	1.35108e-012	3.83712e-021	0.0906148  	0.00765416 
6.8256     	2.30269e-021	1.3543e-012	3.85141e-021	0.090245   	0.00744547 
6.8364     	2.31655e-021	1.35751e-012	3.8657e-021	0.0898718  	0.00723836 
6.8472     	2.33045e-021	1.36072e-012	3.88e-021  	0.0894953  	0.00703284 
6.858      	2.34441e-021	1.36392e-012	3.8943e-021	0.0891155  	0.0068289  
6.8688     	2.35842e-021	1.36712e-012	3.9086e-021	0.0887325  	0.00662655 
6.8796     	2.37248e-021	1.37031e-012	3.9229e-021	0.0883463  	0.00642576 
6.8904     	2.38659e-021	1.3735e-012	3.93721e-021	0.087957   	0.00622655 
6.9012     	2.40075e-021	1.37668e-012	3.95152e-021	0.0875645  	0.0060289  
